0,1,2,3,4,5,6,7,8,9,10,11
6,212,122,2,24,17,3577,0,0,0,0,2
3,738,1248,651,190,39,99,17,7,40,0,0
534,650,2661,393,44,21,161,2,216,527,0,2
4,12,71,1214,729,1140,74,0,0,0,0,1
31,41,4960,3578,2398,7,83,0,0,0,0,0
3,2867,2347,1249,893,2868,0,0,0,0,0,0
3579,2,38,665,2869,122,595,1741,0,0,0,0
10,42,2,5,2870,4,12,557,143,2,5,1
6,27,157,65,812,1909,0,0,0,0,0,2
878,107,242,4961,3,8,19,54,197,57,0,0
3,33,1410,107,105,3580,356,1732,418,0,0,0
4,4962,2,665,16,2047,2871,2872,123,3581,0,1
439,195,44,4963,48,2,32,2,75,0,0,2
6,48,409,15,2,5,2,216,883,373,0,2
1146,439,1540,303,3,0,0,0,0,0,0,0
16,39,15,611,46,2721,904,2048,1529,267,0,0
11,13,501,608,2049,723,97,54,1130,0,0,1
935,2050,895,1030,3,0,0,0,0,0,0,0
11,13,158,160,23,2,5,36,43,0,0,1
3,99,47,20,1577,491,2,5,48,2,75,0
200,69,59,3,1147,39,14,55,62,0,0,0
48,4,53,2,5,2,80,2,75,0,0,1
50,913,1564,2873,4964,520,3,0,0,0,0,0
10,120,2,5,1462,810,22,455,268,264,374,0
44,4965,2408,17,898,1108,682,163,177,0,0,2
11,13,339,2,5,36,43,0,0,0,0,1
306,2874,236,791,1437,2409,149,76,3,0,0,0
2,9,124,854,389,2,5,73,308,88,56,2
3,8,59,488,33,3582,39,1617,50,0,0,0
3,1983,236,633,19,1463,604,2051,0,0,0,0
3,8,7,1417,1526,28,688,20,0,0,0,0
11,13,53,93,252,524,19,217,0,0,0,1
198,558,563,126,803,3316,4966,1104,3,0,0,0
18,125,444,168,1345,393,460,9,901,2,5,0
3,7,162,19,328,2875,551,0,0,0,0,0
593,894,762,4,884,435,3583,16,210,34,0,1
1802,259,1276,2,101,202,0,0,0,0,0,0
3,45,122,2,38,116,0,0,0,0,0,0
10,51,310,455,16,23,2,5,0,0,0,1
6,2410,1250,1618,836,202,2,0,0,0,0,2
6,87,1201,183,509,1619,3584,0,0,0,0,2
173,1013,405,3,870,281,520,550,36,0,0,0
3,2263,1251,108,164,115,118,3585,0,0,0,0
3,8,135,102,548,1026,2,38,0,0,0,0
3,151,18,118,1606,2052,204,2,80,0,0,0
1395,242,691,3586,658,395,680,167,0,0,0,0
50,1956,4967,907,2,29,2053,114,64,84,0,0
3587,242,50,201,1708,96,26,2,5,0,0,0
2,9,2876,22,2411,1274,88,228,0,0,0,1
6,4968,404,46,60,4969,1035,0,0,0,0,2
46,103,1464,2412,702,3,392,1054,1378,567,0,0
253,6,27,4970,656,25,415,2877,22,0,0,2
1405,2878,3588,2,29,9,4,12,195,1620,17,1
1803,2054,4971,1296,0,0,0,0,0,0,0,2
1076,242,818,9,4,0,0,0,0,0,0,1
3,3589,1804,2055,101,2879,15,2,5,9,0,0
6,1518,568,1465,117,2,32,0,0,0,0,2
2828,992,1035,2880,19,28,41,424,0,0,0,0
354,3,846,167,250,1621,16,2056,1025,0,0,0
3,692,2,32,3590,1028,4972,0,0,0,0,0
1703,221,1279,2057,1031,14,55,134,0,0,0,0
6,51,2,216,48,2,32,555,2,5,0,2
4,12,107,243,606,1374,191,324,0,0,0,1
3,204,2,29,2,108,281,2881,35,0,0,0
3,613,54,247,239,0,0,0,0,0,0,0
6,27,87,65,383,1800,3574,2,5,0,0,2
737,3,8,2015,331,99,47,26,0,0,0,0
6,94,15,2,5,48,2,75,0,0,0,2
107,694,1025,1013,640,199,189,105,686,4973,0,0
2813,4974,287,3,168,86,9,254,160,0,0,0
1244,3,1805,262,2,372,1511,1387,4975,1806,154,0
4,2413,4976,170,325,570,4977,246,0,0,0,1
4,66,1052,3280,4978,522,631,421,1807,0,0,1
4,1535,4979,9,190,1808,345,0,0,0,0,1
4,50,135,2,32,322,0,0,0,0,0,1
751,465,1809,1346,3591,896,947,2058,4980,0,0,0
3,2264,4981,296,3592,2059,25,2882,0,0,0,0
3,63,47,41,4982,1340,4983,0,0,0,0,0
2883,3593,7,215,4,12,1604,2245,2,0,0,1
6,135,9,1078,0,0,0,0,0,0,0,2
472,738,779,1810,2060,1046,2884,4,0,0,0,1
579,3594,2,3595,625,193,24,3,0,0,0,0
664,10,42,2,5,0,0,0,0,0,0,1
450,1056,985,459,31,290,41,21,0,0,0,0
83,740,2762,2061,3346,778,0,0,0,0,0,0
1035,112,468,936,394,3,0,0,0,0,0,0
4,2885,1466,327,322,377,0,0,0,0,0,1
98,74,3,8,360,802,1908,4984,1701,2414,0,0
4,194,321,4985,3596,3597,10,0,0,0,0,1
3,428,1278,47,688,3306,0,0,0,0,0,0
6,31,746,1379,993,646,2,5,95,1347,0,2
14,62,311,2886,557,58,1384,842,6,1092,425,2
4,501,269,136,531,169,253,73,308,0,0,1
10,1551,141,16,270,183,197,3,0,0,0,0
3,151,72,327,219,2,29,87,348,0,0,0
925,170,2415,39,328,932,0,0,0,0,0,1
28,35,179,526,22,26,96,291,0,0,0,0
6,27,61,3598,3599,798,4986,0,0,0,0,2
171,71,37,3,3600,115,2,5,118,358,0,0
81,11,13,317,226,2,5,36,43,0,0,1
3,894,18,2,499,200,187,1767,851,0,0,0
2,9,523,126,1057,2301,500,155,88,85,0,2
30,11,13,4,273,2,5,2,75,0,0,1
9,6,490,52,678,253,2062,0,0,0,0,2
11,13,759,93,16,337,449,4987,0,0,0,1
10,42,2,5,16,227,1591,3508,370,371,1314,1
3,63,35,2,5,26,2,5,250,310,0,0
40,212,594,1348,181,6,0,0,0,0,0,2
3,66,128,121,102,548,774,0,0,0,0,0
6,165,221,401,634,4,14,259,2,0,0,1
3,68,23,2,5,28,26,70,0,0,0,0
86,3,8,45,241,2,29,187,102,1812,2063,0
46,307,412,740,18,2030,186,480,1573,0,0,0
15,57,4988,1622,2888,47,271,2337,0,0,0,0
4,151,1105,2,556,191,3601,635,2367,566,0,1
30,352,3,53,2,5,206,614,202,7,83,0
10,91,15,172,885,376,0,0,0,0,0,0
729,4989,31,9,40,4,869,1285,85,0,0,2
593,4,2064,1380,4990,0,0,0,0,0,0,1
3,2889,2417,19,1623,41,4991,1792,7,79,0,0
6,282,4992,132,3602,3603,0,0,0,0,0,2
4,12,135,104,2890,2418,2,38,0,0,0,1
4993,93,24,4,4994,465,0,0,0,0,0,1
83,251,633,635,499,64,84,4995,22,516,0,0
3,355,4996,1801,2,29,871,21,2,75,0,0
10,91,23,560,1247,44,98,15,0,0,0,1
16,222,147,159,693,686,6,27,0,0,0,2
81,11,13,1051,308,23,2,5,0,0,0,1
162,4,19,146,60,271,30,0,0,0,0,1
28,26,2,5,2891,35,2,5,7,1910,57,0
20,53,2,5,319,4997,4998,495,1148,0,0,1
10,91,234,4999,238,670,0,0,0,0,0,1
778,140,3,1117,227,1252,0,0,0,0,0,0
1238,1790,2,146,3604,526,0,0,0,0,0,1
3,66,108,164,18,104,1003,2053,0,0,0,0
3,283,973,2336,140,3605,155,0,0,0,0,0
10,2065,15,676,3,8,474,757,53,2,5,0
96,2022,3553,26,2892,217,7,1329,0,0,0,0
10,2893,2,82,113,2,9,855,188,22,0,1
4,151,2419,2,123,2026,5000,0,0,0,0,1
46,1813,569,427,220,1814,394,3,0,0,0,0
2343,11,13,4,490,2,5,202,1084,654,229,1
4,1002,2894,665,1126,182,414,0,0,0,0,1
6,2410,158,23,2,5,48,409,3606,1780,0,2
505,1081,4,192,1045,5001,459,531,0,0,0,1
372,1815,5002,227,1050,20,3,362,1319,0,0,0
3607,3608,44,502,2420,2,32,127,2066,0,0,2
137,359,6,27,473,284,288,442,528,683,0,2
144,52,682,173,493,4,404,783,184,0,0,1
267,2,60,510,2,5,609,6,0,0,0,2
190,3,846,3609,569,427,100,0,0,0,0,0
46,983,3,8,19,201,28,16,23,20,0,0
266,97,1306,9,44,502,299,349,2,5,7,2
3,8,612,193,121,109,2650,5003,0,0,0,0
2718,59,49,21,58,14,55,265,0,0,0,2
1703,59,2,9,14,55,278,0,0,0,0,2
1681,24,55,22,5004,0,0,0,0,0,0,0
48,6,94,53,639,2,5,2,216,195,2067,2
4,533,703,617,2,32,2,75,2,0,0,1
119,873,4,25,720,85,14,17,265,0,0,1
3610,1012,1322,2895,2896,5005,0,0,0,0,0,2
342,34,992,310,878,2045,0,0,0,0,0,1
3,355,72,327,219,60,2068,2,32,0,0,0
3,204,2,80,151,18,213,5006,5007,5008,263,0
3,728,298,1778,0,0,0,0,0,0,0,0
119,404,783,33,994,17,3285,2421,0,0,0,2
3,45,124,1392,922,632,5009,7,5010,5011,0,0
266,304,3611,5012,10,1467,23,3,8,53,2,0
477,90,850,2670,14,55,22,25,54,366,0,1
6,42,36,1308,9,2897,1391,954,305,0,0,2
2314,64,84,1032,132,483,1149,19,49,857,0,0
256,357,409,2,38,2,75,0,0,0,0,1
207,33,704,2,5,698,1139,3612,44,0,0,2
691,558,3,1816,1794,1310,16,395,5013,167,0,0
6,51,37,2268,69,1078,0,0,0,0,0,2
3,71,54,3367,1343,513,5014,32,0,0,0,0
1310,351,15,1203,980,418,3,248,0,0,0,0
3,2069,116,1817,5015,290,41,0,0,0,0,0
3,198,19,115,133,33,3613,363,308,0,0,0
200,90,401,634,378,726,478,6,14,62,0,2
3614,881,75,260,88,7,684,0,0,0,0,1
25,144,161,1780,3615,5016,73,22,0,0,0,2
10,136,5017,19,267,116,376,86,0,0,0,0
4,429,2898,198,11,13,5018,150,123,0,0,1
3,87,2,5,28,479,26,70,90,35,0,0
6,928,722,1343,3616,1222,1396,815,1409,0,0,2
3,8,174,2,29,17,2,334,0,0,0,0
10,23,2422,1385,2423,724,0,0,0,0,0,0
3,8,98,290,41,423,88,6,165,0,0,0
26,3,42,2,5,70,491,97,692,2,5,0
3,204,274,118,320,187,437,0,0,0,0,0
11,13,1107,1414,226,53,2,5,43,0,0,1
10,407,455,937,946,269,474,757,406,1294,0,0
384,2,80,3,8,39,438,30,35,1441,0,0
144,52,557,49,1818,4,238,21,137,0,0,1
477,90,9,4,14,22,25,1058,0,0,0,1
419,2383,120,19,3617,1198,1964,1571,2359,0,0,0
3,158,790,3618,140,2424,1797,0,0,0,0,0
5019,5020,3619,990,110,6,0,0,0,0,0,2
3,8,2425,2899,2426,963,54,79,2900,3620,0,0
3,87,833,820,965,1819,84,2,5,39,1820,0
24,4,628,2,5,245,231,860,0,0,0,1
3,5021,141,2,80,539,290,186,178,0,0,0
222,2901,355,686,2427,2,38,2070,5022,2902,0,2
381,41,1318,717,852,1190,314,2428,1821,3,0,0
203,399,1123,2429,129,48,141,5023,1059,0,0,0
1095,2218,40,2071,443,6,7,5024,0,0,0,2
4,12,5025,5026,1945,5027,345,0,0,0,0,1
76,3,1002,3621,249,2,75,0,0,0,0,0
5028,5029,5030,674,3622,667,3,8,2430,2903,241,0
238,670,4,12,634,1822,396,31,239,0,0,1
81,11,13,129,23,2,5,36,43,0,0,1
2691,2692,679,721,586,739,1557,398,348,0,0,0
3,1916,2,5,352,28,26,0,0,0,0,0
323,1585,222,511,501,3623,88,229,89,0,0,2
6,157,65,3562,2847,2,5,0,0,0,0,2
24,49,581,14,62,1053,15,2,5,97,0,0
40,609,61,4,12,194,302,1823,16,785,5031,1
81,11,13,490,2,5,36,43,0,0,0,1
1575,2904,6,94,27,495,114,2,5,619,0,2
86,23,30,4,12,1581,2328,286,2,82,3624,1
10,491,3625,580,1312,0,0,0,0,0,0,1
412,182,2431,162,5033,2432,2072,2073,34,0,0,1
1824,2074,4,12,332,2433,0,0,0,0,0,1
44,25,1054,847,1625,161,2,75,88,295,0,2
3,135,104,118,1993,2434,427,5034,2,1110,0,0
101,1950,376,3626,2905,338,0,0,0,0,0,1
9,4,3627,3628,0,0,0,0,0,0,0,1
3,45,522,1044,140,2424,1797,0,0,0,0,0
214,724,63,707,831,576,5035,0,0,0,0,2
3,8,30,20,273,2,5,278,245,83,0,0
2052,645,2,532,352,74,3629,45,871,0,0,0
1457,2838,658,648,2906,248,124,1208,1300,0,0,1
4,641,3630,170,883,110,2,80,0,0,0,1
11,13,136,93,260,572,19,2343,21,0,0,1
28,26,179,21,42,2,225,1388,7,1023,0,0
266,43,313,81,11,13,317,139,142,0,0,1
3,7,107,356,197,5036,1223,3631,0,0,0,0
98,74,3,8,184,272,238,670,0,0,0,0
3,8,533,2,5,441,2,1547,411,2,0,0
46,1376,369,275,702,3,1241,7,1102,25,0,0
3,1135,5037,77,111,749,5038,0,0,0,0,0
3,429,30,1449,1150,717,16,2907,385,2,0,0
171,71,18,104,3,605,187,437,352,0,0,0
86,89,1271,3460,68,276,56,1014,1917,3632,402,0
57,323,162,1172,1005,7,76,1085,19,130,47,0
3,7,5039,263,5040,962,260,328,261,200,542,0
44,436,5041,633,2663,15,568,0,0,0,0,2
534,650,67,44,502,2908,63,58,0,0,0,2
188,917,5042,109,39,14,55,17,206,0,0,2
54,134,41,60,2435,2,29,69,7,5043,0,0
44,5044,1924,69,0,0,0,0,0,0,0,2
3,51,215,2,38,2075,41,2234,0,0,0,0
3,487,377,834,5045,2,155,0,0,0,0,0
3,67,1926,41,459,468,1825,458,647,0,0,0
222,511,964,172,2289,21,2436,31,49,0,0,2
4,61,2076,1232,2,38,0,0,0,0,0,1
3,63,28,26,2,5,157,41,424,0,0,0
83,558,3,2068,26,813,0,0,0,0,0,0
184,272,3,8,74,2437,31,73,310,0,0,0
3,1949,236,33,957,948,9,7,40,0,0,0
4,12,5046,1232,402,276,1786,1945,772,0,0,1
1443,34,847,2347,688,0,0,0,0,0,0,1
4,12,68,741,2,24,1334,2,5,0,0,1
48,6,94,1169,2,5,2,216,1043,1801,5047,2
4,160,1049,214,410,17,2077,180,131,3633,147,1
4,2078,2,38,1151,54,145,21,0,0,0,1
435,18,39,1253,994,4,7,85,0,0,0,1
3,120,18,1527,2830,2829,0,0,0,0,0,0
4,12,3634,31,253,423,590,24,45,349,0,1
4,258,291,1526,269,5048,116,0,0,0,0,1
58,92,6,89,1556,1193,183,1626,16,370,0,2
550,1533,5049,2909,36,0,0,0,0,0,0,0
132,136,2,5,2,304,15,183,1185,2079,0,0
4,12,56,117,954,2854,338,609,61,0,0,1
21,886,161,5050,244,1922,5051,3635,0,0,0,2
4,120,2,5,39,142,11,13,43,0,0,1
301,2,9,776,124,155,88,825,69,0,0,0
11,13,293,580,23,487,2,5,43,0,0,1
1826,3,8,3636,72,9,125,444,279,217,0,0
144,52,1738,504,1272,4,1941,1942,0,0,0,1
5052,1469,5053,437,45,1470,623,1021,3,0,0,0
3364,5054,90,3637,156,3,0,0,0,0,0,0
3,66,108,164,18,438,497,2019,0,0,0,0
11,13,42,2,5,955,938,93,291,2,5,1
3,15,2,5,218,35,380,141,1174,2,0,0
267,60,995,279,5055,5056,26,263,7,6,0,2
1123,756,83,2910,2,102,2,82,5057,30,0,0
685,5058,11,5059,397,3638,0,0,0,0,0,1
199,189,924,3639,49,21,2911,2912,2,38,0,0
5060,822,448,44,181,0,0,0,0,0,0,2
3,5061,879,19,605,187,437,0,0,0,0,0
311,59,2,109,192,1695,1427,1384,419,4,22,1
40,283,59,14,55,62,25,366,0,0,0,0
1715,5062,5063,32,179,57,21,0,0,0,0,0
74,1070,1422,2,29,36,0,0,0,0,0,2
4,51,37,106,148,54,1757,11,13,0,0,1
3,1459,377,2,155,2080,59,79,0,0,0,0
573,7,1349,47,1610,15,57,0,0,0,0,0
26,35,490,179,16,1193,3,140,0,0,0,0
144,52,238,21,194,6,5064,842,0,0,0,2
24,3,657,1627,2438,40,429,2081,571,61,0,0
1095,1681,24,1335,2,101,2,74,2227,0,0,2
40,220,2,457,9,241,487,22,0,0,0,0
50,150,1002,279,72,2,32,4,37,34,0,1
10,91,15,759,2,82,113,1060,1152,168,2913,0
3,2914,3570,1069,1151,326,1628,16,405,1827,7,0
2008,698,5065,176,3640,5066,134,5067,41,0,0,0
3,293,633,2,29,19,347,816,174,2,80,0
1684,340,3641,537,553,19,115,133,3,0,0,0
35,179,42,2,225,318,166,5068,7,601,603,0
229,2082,411,20,9,3,3642,0,0,0,0,0
222,511,3,8,804,660,31,239,0,0,0,0
4,71,1214,729,1140,74,1828,2915,1153,0,0,1
11,13,93,42,600,2,1254,217,294,5069,0,1
4,12,60,3643,37,2,32,34,7,1102,0,1
788,2439,100,3,3644,0,0,0,0,0,0,0
266,680,140,3,182,414,131,1782,5070,0,0,0
4,33,122,2,5,17,2,1204,56,330,0,1
95,11,13,53,31,1130,160,15,0,0,0,1
46,7,45,1344,20,230,845,1278,47,0,0,0
3,236,243,128,691,19,1331,5071,809,0,0,0
10,1471,3645,3,8,559,343,22,0,0,0,0
10,136,2,5,417,1225,937,11,13,194,672,1
4,12,685,11,13,33,5072,1504,0,0,0,1
3,76,627,363,19,287,70,1281,0,0,0,0
996,3646,1350,964,668,1333,500,0,0,0,0,2
935,860,63,720,1702,474,0,0,0,0,0,1
3,7,33,1829,2,32,16,389,887,783,0,0
10,796,2,5,2,82,113,51,380,1472,0,0
188,5073,1030,483,439,9,14,62,0,0,0,1
3,8,66,2916,18,118,3647,1026,0,0,0,0
10,2440,1473,598,253,6,86,0,0,0,0,2
266,1782,1830,2441,545,106,5074,5075,274,2442,0,2
311,59,2,9,14,55,22,0,0,0,0,2
200,69,221,92,14,2,9,22,0,0,0,0
6,361,2012,5076,5077,5078,443,0,0,0,0,2
50,3358,2898,146,5079,0,0,0,0,0,0,1
3,147,159,220,61,9,63,411,2,5,0,0
266,14,55,278,231,860,220,176,9,2284,410,1
119,375,428,628,142,1587,147,159,609,2029,2821,2
171,329,645,1141,3,5080,0,0,0,0,0,0
107,791,4,3648,30,78,191,150,7,185,1733,1
3,2443,488,520,2083,0,0,0,0,0,0,0
81,11,13,129,142,2,5,43,0,0,0,1
861,677,101,1588,1629,362,5081,0,0,0,0,0
4,12,117,2917,2,29,1393,954,1142,0,0,1
805,939,67,10,2,82,113,220,2,9,0,0
3,2084,3372,19,1930,1243,41,353,0,0,0,0
3,8,87,28,26,35,2,5,0,0,0,0
3,426,5082,5083,115,133,0,0,0,0,0,0
3,151,1105,2085,219,1759,2,0,0,0,0,0
11,13,136,2,5,73,255,433,2,5,1781,1
4,12,1032,2,5,1047,10,227,2918,93,11,1
5084,418,20,385,2,5085,2,556,3,0,0,0
4,107,150,157,658,2,38,0,0,0,0,1
77,243,18,26,813,1187,186,5086,0,0,0,0
3,8,1279,2057,3649,773,2444,804,660,31,0,0
6,135,9,1229,1351,0,0,0,0,0,0,2
258,559,226,1209,93,0,0,0,0,0,0,1
1249,2919,67,21,260,31,704,494,393,313,0,0
24,4,433,2,5,16,15,2920,11,13,0,1
98,74,6,27,203,399,184,272,0,0,0,2
20,120,824,1630,688,3,42,160,0,0,0,0
1831,361,2,1804,885,2921,382,1217,105,3,0,0
171,329,645,61,1996,6,0,0,0,0,0,2
5087,237,37,5088,1243,447,0,0,0,0,0,1
3,45,2445,162,691,19,24,1217,0,0,0,0
10,42,580,417,16,1940,2,0,0,0,0,0
1269,4,12,2086,296,328,413,1474,915,0,0,1
296,91,128,2648,3,16,1693,46,0,0,0,0
450,303,5089,3650,33,1154,312,0,0,0,0,0
3,279,26,2,35,2,0,0,0,0,0,0
4,12,429,232,191,2446,2922,16,356,2,0,1
3,8,151,18,544,1798,261,0,0,0,0,0
83,3651,313,764,30,358,1631,0,0,0,0,0
10,3652,23,1277,3559,156,688,0,0,0,0,0
3,157,47,57,70,0,0,0,0,0,0,0
1352,87,65,383,4,0,0,0,0,0,0,1
5090,5091,92,58,33,522,1728,1373,0,0,0,2
3653,5092,3,600,1328,0,0,0,0,0,0,0
3,8,5093,124,505,5094,882,870,7,5095,0,0
820,33,3654,388,3655,7,5096,2087,6,0,0,2
2,9,2923,1283,380,88,89,69,0,0,0,1
188,1067,773,988,1338,14,440,17,0,0,0,2
3,917,331,5097,197,35,26,0,0,0,0,0
3,8,158,357,2,29,2341,0,0,0,0,0
3,66,18,2,5,659,57,1255,0,0,0,0
10,143,230,1632,267,21,116,361,2924,2447,25,0
3,63,28,26,35,140,250,364,0,0,0,0
301,2,505,25,9,916,56,330,380,0,0,0
147,159,252,2925,847,249,3,0,0,0,0,0
30,290,41,3,273,2,5,202,614,2,75,0
323,5098,103,11,13,0,0,0,0,0,0,1
320,5099,99,47,3,8,5100,3361,45,2926,0,0
56,103,1353,2720,830,3393,10,73,22,0,0,2
31,1809,26,127,96,3656,7,79,3,0,0,0
10,42,5101,2005,470,637,3,120,0,0,0,1
3,307,215,18,213,261,319,2,80,0,0,0
1453,2836,656,257,2707,234,388,420,7,6,0,2
77,1326,33,1066,629,3,3521,19,137,1696,0,0
3,66,30,308,274,118,358,0,0,0,0,0
100,137,71,1101,2,29,2234,0,0,0,0,2
86,48,268,264,374,23,3,8,944,2,29,0
3657,114,1926,115,133,0,0,0,0,0,0,0
285,1475,6,27,56,1014,40,2927,379,1805,1201,2
1269,4,12,788,565,0,0,0,0,0,0,1
10,716,23,417,0,0,0,0,0,0,0,0
200,69,169,442,14,62,0,0,0,0,0,2
4,12,3658,522,1373,11,205,1769,5102,0,0,1
3,33,1354,2,32,18,104,77,0,0,0,0
10,53,2,5,676,2928,49,231,761,120,2,0
4,293,2,216,357,2,32,1291,34,0,0,1
50,7,114,115,133,1956,152,3,0,0,0,0
175,1453,1506,20,796,2,5,5103,449,3,8,0
3,42,197,15,20,521,1582,1252,0,0,0,0
28,689,1355,130,2,5,250,663,0,0,0,0
3,162,171,134,1778,127,7,56,330,0,0,0
4,5104,2,154,897,124,141,30,0,0,0,1
11,13,158,142,2,5,36,148,43,0,0,1
222,448,247,6,1154,565,667,7,1102,0,0,2
107,90,356,18,102,20,3,0,0,0,0,0
2448,9,5105,279,1832,2651,1324,267,0,0,0,1
98,74,184,272,812,1909,1580,1508,0,0,0,1
81,11,13,317,139,15,36,148,43,0,0,1
2726,64,84,1975,1244,3,244,101,0,0,0,0
4,448,883,110,1833,2,29,1085,44,0,0,1
3,8,18,930,3659,786,552,368,7,1310,0,0
478,6,49,21,5106,1001,3660,3661,1171,0,0,2
3,68,431,3662,5107,30,274,1213,2,0,0,0
1188,2449,2929,20,965,1371,2680,21,0,0,0,0
35,1551,2,806,179,245,601,603,0,0,0,0
5108,460,1033,5109,932,4,0,0,0,0,0,1
3,8,112,1204,95,1433,50,694,2088,0,0,0
3,9,997,3663,2316,2450,7,58,0,0,0,0
3,237,72,164,991,5110,1018,575,0,0,0,0
28,26,70,663,88,197,225,0,0,0,0,0
79,3,1407,5111,297,708,1112,106,0,0,0,0
1205,515,1633,6,27,61,104,274,2930,0,0,2
37,4,2451,2931,665,492,34,0,0,0,0,1
14,430,10,2,220,2,9,22,0,0,0,1
3,5112,281,520,550,173,0,0,0,0,0,0
6,968,282,460,1834,5113,2448,116,0,0,0,2
86,203,399,493,1061,129,48,2452,6,27,333,2
198,91,5114,2089,3,244,74,127,0,0,0,0
3,8,709,97,198,5115,960,1399,0,0,0,0
4,151,1044,1153,2090,2419,123,150,0,0,0,1
48,1188,533,1139,15,20,567,1412,5116,0,0,0
324,596,85,5117,743,349,196,870,31,5118,0,2
9,269,2769,489,52,23,5119,36,321,796,0,1
188,59,439,9,90,4,14,22,0,0,0,1
4,12,805,939,654,226,338,63,180,131,467,1
634,1822,428,9,2677,2,5,73,310,0,0,1
6,250,713,364,5120,443,453,1062,1777,0,0,2
81,11,13,490,2,5,36,148,43,0,0,1
3,66,2910,2,418,227,2,82,517,52,0,0
201,26,2,5,2453,597,35,5121,7,1017,0,0
98,74,238,670,1447,374,3,8,0,0,0,0
86,6,27,68,305,1197,1634,135,401,1069,1521,2
5123,5124,2932,186,485,3664,5125,1347,0,0,0,0
10,501,172,407,471,474,757,543,697,343,0,0
2933,1635,337,176,5126,3665,313,3,0,0,0,0
6,27,848,106,882,2,1573,535,1751,0,0,2
10,53,2,5,286,2,82,113,77,111,1256,0
85,59,812,504,14,55,9,178,0,0,0,1
1448,1295,405,170,933,193,1835,105,5127,599,0,1
77,111,407,526,16,678,253,2062,0,0,0,0
256,655,158,357,2,38,2,0,0,0,0,1
10,42,2,5,5128,172,1472,550,2935,0,0,0
931,7,158,186,1057,685,1836,1504,0,0,0,1
4,12,416,2,106,3666,17,2,0,0,0,1
229,67,10,2,82,113,362,471,288,2,9,0
41,424,350,2,2091,35,325,570,2,261,7,0
114,64,84,3,21,1991,5129,7,56,0,0,0
48,6,273,2,5,223,2,32,542,373,0,2
419,406,602,3,1717,0,0,0,0,0,0,0
11,13,129,54,52,23,43,0,0,0,0,1
4,561,2369,1605,2044,67,227,218,2,75,0,1
46,7,179,57,3667,2092,3,0,0,0,0,0
3,212,5130,358,1631,3668,209,355,76,0,0,0
92,2093,2,9,389,17,178,0,0,0,0,1
3,680,274,45,5131,681,41,0,0,0,0,0
664,10,120,2,5,0,0,0,0,0,0,0
296,91,128,105,3,8,16,1693,46,0,0,0
3,430,141,30,35,1174,2,2,225,2094,341,0
4,12,814,1827,152,2,80,1794,421,2049,0,1
3,8,79,185,2936,5132,2937,681,2087,372,54,0
185,416,161,713,22,3,557,0,0,0,0,0
10,91,15,515,5133,456,0,0,0,0,0,2
4,12,6,165,63,180,131,17,327,9,86,1
3,8,2224,224,737,2856,0,0,0,0,0,0
6,27,243,518,2,887,145,0,0,0,0,2
18,9,4,2454,48,300,2,75,166,2,32,1
98,74,256,655,1137,3548,181,214,0,0,0,0
4,258,129,160,15,142,11,13,0,0,0,1
17,953,284,14,134,251,1611,637,470,0,0,1
161,4,12,504,975,25,2,415,2877,22,0,1
1695,1184,1738,24,2455,14,318,0,0,0,0,0
72,2,32,9,3,5134,147,159,0,0,0,0
2,9,124,854,389,2,5,73,306,37,85,2
3,486,85,240,215,2,32,77,111,5135,178,0
6,165,2701,2081,3,8,117,142,2,5,0,0
3,679,1426,1960,274,1342,2,0,0,0,0,0
3,9,1763,15,827,2421,116,0,0,0,0,0
10,53,3669,1506,2938,391,2,82,113,0,0,1
184,272,107,248,405,6,27,89,2348,92,630,2
24,3,112,1587,163,6,165,0,0,0,0,0
3,5136,2,38,24,514,116,0,0,0,0,0
3,141,458,20,155,0,0,0,0,0,0,0
11,13,158,23,2,5,36,148,43,0,0,1
342,2456,2095,3670,19,123,34,0,0,0,0,1
4,12,71,54,281,327,9,0,0,0,0,1
170,3671,2,809,1348,737,0,0,0,0,0,1
3,617,2,29,2,75,862,2,29,2,0,0
11,13,23,2,5,36,43,0,0,0,0,1
3,863,666,820,1636,1600,0,0,0,0,0,0
10,1210,91,15,2,5,73,255,0,0,0,0
861,677,2939,2457,5137,1034,0,0,0,0,0,1
10,91,23,407,542,2,82,113,0,0,0,2
4,12,170,168,346,432,154,16,336,0,0,1
4,12,345,2,2,101,1837,24,134,0,0,1
64,84,693,30,20,704,881,225,2094,0,0,0
3,135,2,5,118,3585,2,38,0,0,0,0
3,284,1543,19,3672,102,2424,1797,0,0,0,0
671,3,372,1311,435,372,26,3673,657,3674,5138,0
285,1070,223,3675,1565,282,49,1077,0,0,0,2
10,459,91,23,2,5,183,81,254,251,370,0
3,8,1917,3632,396,31,239,0,0,0,0,0
21,20,1188,5140,2885,5141,5142,0,0,0,0,0
26,53,252,95,166,2,154,21,7,601,603,0
79,3,7,50,1533,5143,99,47,106,0,0,0
3,693,605,1631,5144,72,1637,114,64,84,0,0
3,87,28,35,2,5,26,2,5,250,364,0
81,11,13,339,2,5,36,148,43,0,0,1
30,11,13,4,53,2,5,2,441,2,1686,1
25,2,415,277,346,36,73,310,0,0,0,0
3,2782,253,2,216,2,278,0,0,0,0,0
36,60,124,454,2,32,431,2,7,653,0,0
2458,1638,558,1777,2409,5145,2941,0,0,0,0,0
