title,tags,link,label
banc brasil itau dev apresent melhor balanc setor projet agor,"['Ações', 'Ágora Investimentos', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/banco-do-brasil-e-itau-devem-apresentar-os-melhores-balancos-do-setor-projeta-agora/,3
prec medi gasolin post cai num cent abril ante marc diz valecard,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-nos-postos-cai-8-em-abril-ante-marco-diz-valecard/,1
marfrig mrfg3 fech acord compr camp del tesor,"['Argentina', 'Marfrig', 'MRFG3']",https://www.sunoresearch.com.br/noticias/marfrig-mrfg3-compra-campo-del-tesoro/,0
associaca reduz expect safr exportaca soj num,"['comercio exterior', 'exportação', 'soja']",https://www.sunoresearch.com.br/noticias/reduz-expectativas-safra-exportacao-soja/,0
alpargat alpa4 suspend plan expansa internacional osklen,"['ALPA4', 'Alpargatas', 'Osklen']",https://www.sunoresearch.com.br/noticias/alpargatas-alpa4-suspende-expansao-osklen/,0
numer servidor public cresc num cent num anos diz ipe,"['governo', 'Ipea']",https://www.sunoresearch.com.br/noticias/numero-servidores-publicos-cresce-ipea/,0
entrev enaut ve falt inter leilo premen sal temporari reit otim,"['Empresas', 'Enauta', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/entrevista-enauta-ve-falta-de-interesse-em-leiloes-do-pre-sal-como-temporario-e-reitera-otimismo/,1
kin itau acel captaca ultrapass num bi ativ,"['Bloomberg', 'Empresas', 'Itaú Unibanco', 'Kinea']",https://www.moneytimes.com.br/kinea-do-itau-a-captacao-e-ultrapassa-r-60-bi-em-ativos/,3
irb irbr3 val vale3 weg wege3 sao destaqu,"['destaques de empresas', 'IRB Brasil (IRBR3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/irb-irbr3-vale-vale3-e-weg-wege3-sao-destaques/,2
jur baix nao sao gatilh brasil retorn grau invest diz moodys,"['brasil', 'Economia', 'investimento', ""Moody's""]",https://www.sunoresearch.com.br/noticias/brasil-investimento-juros-baixos-grau-investimento/,0
cotist part num anos pod sac pis nest segund inform caix,"['Banco do Brasil', 'Caixa Econômica Federal', 'PIS/Pasep']",https://www.sunoresearch.com.br/noticias/pis-pasep-caixa-banco-do-brasil-saque-60-anos/,0
petrobr ser particip leila offshor israel diz ministr local,"['Internacional', 'Israel', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-sera-participante-de-leilao-offshore-em-israel-diz-ministro-local/,1
cvm investig administr val brumadinh diz valor,"['CVM', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/cvm-esta-investigando-administradores-da-vale-por-brumadinho-diz-valor/,2
petrobr ser privatiz manobr govern aval ubs entend,"['Comprar ou vender?', 'Petrobras', 'Privatização', 'UBS']",https://www.moneytimes.com.br/petrobras-sera-privatizada-em-manobra-do-governo-avalia-ubs-entenda/,1
dol encerr alta num cent cot num,"['Banco Central', 'coronavírus', 'dólar', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-alta-153-cotado-r-465-05032020/,0
blackston faz ofert num bi gasodut petrobr ne diz bloomberg,"['BlackRock', 'Braskem', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/blackstone-faz-oferta-de-us-6-bi-por-gasodutos-da-petrobras-no-ne-diz-bloomberg/,1
num aco indic num corretor merc,"['Ações', 'Arena do Pavini', 'Ativa Investimentos', 'Banco Safra', 'Bancos', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Coinvalores', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Genial Investimentos', 'Guide Investimentos', 'Itaú Unibanco', 'Mercados', 'Mirae Asset', 'Necton', 'Nova Futura', 'Planner', 'Santander', 'Socopa', 'Terra Investimentos', 'Toro Investimentos', 'XP Investimentos']",https://www.moneytimes.com.br/as-21-acoes-mais-indicadas-por-19-corretoras-do-mercado/,3
val vale3 divid pod rend num cent dol num prev btg,['Vale (VALE3)'],https://www.suno.com.br/noticias/dividendo-da-vale-pode-render-15-em-dolar-em-2021-preve-btg/,2
banc central invest diret pais som num bi outubr,"['Banco Central', 'BC', 'investimento direto', 'investimentos estrangeiros', 'saldo de investimento']",https://www.sunoresearch.com.br/noticias/investimento-direto-banco-central/,0
segund camp net eventual ajust selic ser residual,"['Banco Central', 'Banco Central (BC)', 'BC', 'Campos Neto', 'Roberto Campos Neto', 'Selic', 'taxa básica de juros', 'taxa selic']",https://www.sunoresearch.com.br/noticias/campos-neto-ajuste-na-selic-residual/,0
petrobr petr4 gost ter esquizofren brasileir nao deix diz ache,"['Bitcoin (BTC)', 'BTG Pactual', 'Comprar ou vender?', 'Eneva', 'Equatorial', 'Gestoras de Recursos', 'Hapvida', 'Lula', 'Petrobras', 'Squadra', 'Taxa Selic']",https://www.moneytimes.com.br/petrobras-petr4-gostaria-de-ter-mais-mas-a-esquizofrenia-brasileira-nao-deixa-diz-ache/,1
entend baix num cent aco gol acumul seman,"['B3', 'empresas', 'Gol', 'ibovespa', 'negócios']",https://www.sunoresearch.com.br/noticias/gol-entenda-desvalorizacao-acoes/,0
fund imobiliari conf num valoriz agost,"['FII', 'FIIs', 'Fundos Imobiliários']",https://www.sunoresearch.com.br/noticias/fundos-imobiliarios-5-mais-valorizaram-agosto/,0
set funcionari val sao indic cas brumadinh,"['Brumadinho', 'Polícia Federal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/funcionarios-da-vale-sao-indiciados-no-caso-de-brumadinho/,2
prec gasolin diesel gas aument hoj refin,"['Agência Brasil', 'Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gás', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/precos-de-gasolina-diesel-e-gas-aumentam-hoje-nas-refinarias/,1
via varej vvar conclu compr i9xp tecnolog,"['Aquisição', 'I9XP Tecnologia', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar-conclui-compra-da-i9xp-tecnologia/,0
cit nov ceo val pod fic apen dois anos carg,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,2
conselheir petrobr renunc carg,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/conselheira-da-petrobras-renuncia-ao-cargo/,1
exportaca petrol brasil bat record dezembr avanc num cent num,"['ANP', 'Commodities', 'Economia', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/exportacao-de-petroleo-pelo-brasil-bate-recorde-em-dezembro-e-avanca-9-em-2019/,1
romb cont rio maior previst pod cheg num bi,"['Economia', 'governo', 'Rio de Janeiro']",https://www.sunoresearch.com.br/noticias/rombo-contas-rio-maior-previsto/,0
pib cai num cent primeir trimestr num diz ibge,"['Economia', 'economia brasileira', 'IBGE', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-primeiro-trimestre-2020/,0
brexit ue rein unid retomara convers comerc quint,"['Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-ue-reino-unido-comercias-negociacoes/,0
petrobr petr4 1t22 oi oibr3 4t21 vej agend balanc seman,"['AMBEV (ABEV3)', 'balanços trimestrais', 'Bradesco (BBDC3/BBDC4)', 'Cielo (CIEL3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-oi-oibr3-balancos-1t22-ambev/,1
marfrig lucr num bi num tri num foc operaco carn bovin,"['Balanços', 'empresas', 'Marfrig']",https://www.sunoresearch.com.br/noticias/marfrig-lucro-liquido-carne-bovina-suno/,0
val vale3 pag num bi remuneraca debentur particip,"['debêntures', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-pagara-remuneracao-debentures-participativas/,2
jos berengu assum carg ceo banc xp sa,"['JP Morgan', 'XP', 'XP Inc']",https://www.sunoresearch.com.br/noticias/jose-berenguer-ceo-banco-xp-s-a/,0
petrobr reduz prec gas distribuidor revisa trimestral,"['Combustíveis', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-para-distribuidoras-em-revisao-trimestral/,1
embra assin acord vend divisa comercial boeing,"['Boeing', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-assina-acordo-venda-boeing/,0
rad edp brasil enbr3 atualiz jcp carr voador embra embr3 aument combustiv petrobr petr4,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'EDP Brasil (ENBR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Embraer (EMBR3)', 'Localiza (RENT3)', 'Mater Dei (MATD3)', 'PETR3', 'Petrobras (PETR4)', 'Positivo Tecnologia (POSI3)', 'Qualicorp (QUAL3)', 'Smart Fit (SMFT3)']",https://www.suno.com.br/noticias/radar-edp-brasil-enbr3-embraer-embr3-petrobras-petr4/,1
chin isol pequim cont segund onda coronavirus,"['China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/china-isola-pequim-conter-segunda-onda-coronavirus/,0
ibovesp inic sessa estavel congress stf rad,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-05062019/,0
futur mineri ferr som num cent nest segund dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-somam-176-nesta-segunda-feira-em-dalian/,2
rad jbs jbss3 elev dividend aca sit diz ciel ciel3 pod fech capital vitt fertiliz vitt3 defin ipo,"['Cielo (CIEL3)', 'Economática', 'Guararapes Painéis', 'JBS (JBSS3)', 'Petrobras (PETR4)', 'Vittia (VITT3)']",https://www.suno.com.br/noticias/radar-jbs-jbss3-cielo-ciel3-vittia-fertilizantes-vitt3/,1
gasolin petrobr sob num cent refin avanc ano som num cent,"['Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/gasolina-da-petrobras-sobe-35-nas-refinarias-e-avanco-no-ano-soma-51/,1
seman internacional alibab eua hong kong,"['Alibaba', 'Apple', 'guerra comercial', 'Hong Kong', 'internacional']",https://www.sunoresearch.com.br/noticias/semana-internacional-alibaba-eua-hong-kong/,0
petrobr petr4 divulg teas vend num camp produca,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-polo-carmopolis/,1
petrobr inic etap divulgaca vend camp espirit sant,"['Empresas', 'Espírito Santo', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-etapa-de-divulgacao-para-venda-de-campos-no-espirito-santo/,1
premen sal leila num rod cessa oner arrec num bi petrobr petr4 fic num camp,"['cessão onerosa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/leilao-segunda-rodada-cessao-onerosa-arrecada-r-11-bilhoes/,1
banc brasil lucr salt num cent num trimestr fic acim esper,"['André Brandão', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Jair Bolsonaro', 'Refinitiv', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/banco-do-brasil-lucro-liquido-tem-alta-de-447-no-1o-tri-e-fica-acima-do-esperado/,3
proxim leila petrol sob concessa brasil menor numer inscrit histor,"['ANP', 'Brasil', 'Combustíveis', 'Empresas', 'Gás', 'Leilão', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/proximo-leilao-de-petroleo-sob-concessao-do-brasil-tem-menor-numero-de-inscritos-da-historia/,1
val quer bat met produca mineri num semestr,"['Ações', 'Canadá', 'Commodities', 'Empresas', 'Governança Corporativa', 'Mineração', 'Minério de ferro', 'Renda Variável', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-quer-bater-sua-propria-meta-de-producao-de-minerio-no-2-semestre/,2
trump congress entram acord sobr orcament tet div,"['Donald Trump', 'EUA', 'trump']",https://www.sunoresearch.com.br/noticias/trump-congresso-acordo-orcamento-teto-divida/,0
sen aprov previdenc primeir turn destaqu sao rejeit,"['destaques', 'Economia', 'reforma da previdência', 'Senado']",https://www.sunoresearch.com.br/noticias/senado-aprova-previdencia-em-primeiro-turno-destaques-sao-rejeitados/,0
itau cort jur emprestim pessoal capital gir pesso jurid,"['Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-corta-juros-para-emprestimo-pessoal-e-capital-de-giro-para-pessoa-juridica/,3
ate onde vai prec mineri ferr,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/ate-onde-vai-o-preco-do-minerio-de-ferro/,2
banc inter anunc nov reduca tax jur credit imobiliari,"['Banco Inter', 'crédito imobiliário', 'financiamento imobiliário']",https://www.sunoresearch.com.br/noticias/banco-inter-reducao-taxa-de-juros-financiamento-credito-imobiliario/,0
itau permit pul ate num parcel financ imobiliari ano,"['Bancos', 'Empresas', 'Estadão Conteúdo', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-permitira-pulo-de-ate-2-parcelas-de-financiamento-imobiliario-por-ano/,3
funcionari diretor val vao ocup predi fgv botafog,"['Empresas', 'Resultados', 'Vale']",https://www.moneytimes.com.br/funcionarios-e-diretoria-da-vale-vao-ocupar-predio-da-fgv-em-botafogo/,2
nao pens ousad sobr petrobr diz gued sobr privatizaca,"['Auxílio Brasil', 'Bolsa Família', 'Combustíveis', 'Corrupção', 'Jair Bolsonaro', 'Mato Grosso do Sul', 'Meio Ambiente', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/bastou-frase-do-presidente-sobre-privatizacao-para-petrobras-subir-diz-guedes/,1
itau reduz tax jur pesso fisic jurid,"['Banco do Brasil (BBAS3)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-taxas-de-juros-reduz-corte/,3
boletim focus elev projeca inflaca num seman consecut,"['Boletim Focus', 'inflação', 'taxa selic']",https://www.sunoresearch.com.br/noticias/boletim-focus-eleva-projecao-ipca-inflacao-10-semana-19102020/,0
vej num aco oper bols nest seman segund elit,"['Ações', 'Alpargatas', 'Banco Inter', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Equatorial', 'Gerdau', 'Ibovespa', 'Klabin', 'Petrobras', 'Renda Variável', 'Units']",https://www.moneytimes.com.br/veja-as-5-acoes-para-operar-na-bolsa-nesta-semana-segundo-a-elite/,1
apos qued ibovesp fech terc alta num cent,"['BNDES', 'Donald Trump', 'ibovespa', 'Jair Bolsonaro', 'Samsung']",https://www.sunoresearch.com.br/noticias/apos-queda-ibovespa-fecha-esta-terca-feira-em-alta-de-036/,0
futur mineri ferr registr alta num cent mei pic coronavirus,"['China', 'Commodities', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-alta-de-096-em-meio-a-pico-do-coronavirus/,2
petrobr invest num bilho bac camp num anos,"['Agência Brasil', 'ANP', 'Braskem', 'Empresas', 'Espírito Santo', 'General Silva e Luna', 'Odebrecht', 'Petrobras', 'Petróleo', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-investira-r16-bilhoes-na-bacia-de-campos-em-5-anos/,1
ibovesp oper lev alta pux val vale3 setor bancari,"['Bolsas mundiais', 'Bradesco (BBDC3/BBDC4)', 'commodities', 'Ibovespa', 'pacote de estímulos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-vale-vale3-bradesco-bbdc4-ipo-intelbras-04022021/,2
titul tesour diret oper proxim estabil,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-taxas-rentabilidade-16092019/,0
val vai doar num mil parent mort traged,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/vale-vai-doar-r-100-mil-para-quem-teve-parente-morto-na-tragedia/,2
cam acolh ped petrobr dissolv tribunal aca petr prev,"['Empresas', 'Lava Jato', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/cam-acolhe-pedido-da-petrobras-e-dissolve-tribunal-de-acao-de-petros-e-previ/,1
ultrap vend port segur participaca conectc num mi,"['Empresas', 'Extrafarma', 'Gás', 'Itaú Unibanco', 'Pague Menos', 'Petróleo', 'Porto Seguro', 'Reuters', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-vende-a-porto-seguro-participacao-na-conectcar-por-r-165-mi/,3
avianc ter num voos men ultim pasco,"['Anac', 'Avianca', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/avianca-reducao-voos-pascoa/,0
carrefour alta num cent lucr liqu ajust 1t19,"['Balanços', 'Carrefour']",https://www.sunoresearch.com.br/noticias/carrefour-lucro-liquido-alta/,0
acord congress adi votaca sobr credit extra num bi,"['Congresso', 'Economia', 'governo', 'orçamento público']",https://www.sunoresearch.com.br/noticias/congresso-adia-votacao-credito-extra-r-248-bi/,0
pastor nortemen american pres turqu dev solt aind mes,['Donald Trump'],https://www.sunoresearch.com.br/noticias/pastor-norte-americano-turquia/,0
petrobr utiliz tecnolog reduz cust produca ole gas,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-utilizara-tecnologia-para-reduzir-custos-de-producao-de-oleo-e-gas/,1
banc centr estud plan facebook criaca moed digital,"['Banco Central', 'criptomoedas', 'Facebook', 'libra']",https://www.sunoresearch.com.br/noticias/bancos-centrais-estudam-plano-facebook-moeda-digital/,0
tubaro bols sab voc nao calcul revel rastr insiders,"['Ânima Educação', 'Braskem', 'BRF', 'Comprar ou vender?', 'Cosan', 'Credit Suisse', 'Duratex', 'JBS', 'Klabin', 'Kroton', 'M. Dias Branco', 'Marfrig', 'Minerva', 'Petrobras', 'Resultados', 'São Martinho', 'Ser Educacional', 'SLC Agrícola', 'Suzano', 'Ultrapar', 'Yduqs']",https://www.moneytimes.com.br/o-que-os-tubaroes-da-bolsa-sabem-e-voce-nao-calculo-revela-os-rastros-dos-insiders/,1
cvm debat recompr debentur premi,"['CVM', 'debêntures', 'debêntures incentivadas']",https://www.sunoresearch.com.br/noticias/cvm-debate-recompra-debentures-com-premio/,0
retom num cent setor import industr esta nivel premen pandem,"['Itaú Unibanco (ITUB3/ITUB4)', 'Agências', 'atividade industrial', 'Especialistas', 'indústria', 'Itaú Unibanco (ITUB3/ITUB4)', 'produção industrial']",https://www.suno.com.br/noticias/setores-industria-nivel-pre-pandemia/,3
dol inic seman alta fed pib eua boletim focus rad,"['Boletim Focus', 'dólar', 'EUA', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-inicia-a-semana-em-alta-com-fed-pib-dos-eua-e-boletim-focus-no-radar-16032020/,0
banc inter bidi4 cheg num milho cont corrent,"['Banco Inter', 'bidi4']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi4-milhoes-contas-correntes/,0
ibovesp abre recuperaca alta num cent segu cenari exterior,"['Azul', 'AZUL4', 'BB Seguridade (BBSE3)', 'Bolsas mundiais', 'Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-cenario-exterior-otimista/,1
magazin luiz mglu3 tod play olha privatizaca correi inter,"['Correios', 'Magazine Luiza', 'MGLU3', 'privatizações']",https://www.sunoresearch.com.br/noticias/magazine-luiza-privatizacao-correios-interesse/,0
itau itub4 revis projeca pib 2t20 qued num cent num cent,"['Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-projecao-pib-2t20-9/,3
ibovesp oper alta ating maior nivel desd inici marc,"['coronavírus', 'Donald Trump', 'ibovespa', 'Ibovespa hoje', 'Joe Biden eleito', 'vacina', 'vacina da Moderna']",https://www.sunoresearch.com.br/noticias/ibovespa-opera-em-alta-e-atinge-maior-nivel-desde-inicio-de-marco/,0
cad aprov compr cesp votorantim grup canadens,['empresas'],https://www.sunoresearch.com.br/noticias/cade-aprova-cesp/,0
ideal capt num milho foc agor varej bols,"['Asset', 'corretora', 'fundos', 'ideal', 'varejo']",https://www.sunoresearch.com.br/noticias/ideal-capta-varejo-bolsa/,0
vigor desd julh polit prec petrobr divid opinio,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/em-vigor-desde-julho-politica-de-preco-da-petrobras-divide-opinioes/,1
pf indic num funcionari val num tuv sud traged brumadinh,"['Brumadinho', 'Empresas', 'Justiça', 'Mineração', 'Polícia Federal', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/pf-indicia-7-funcionarios-de-vale-e-6-da-tuv-sud-por-tragedia-de-brumadinho/,2
ibovesp continu moviment realizaca lucr diz itau corretor,"['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-continua-em-movimento-de-realizacao-de-lucros-diz-itau-corretora/,3
petrobr mir nov emissa merc internacional anunc ofert recompr,"['Ações', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-mira-nova-emissao-no-mercado-internacional-e-anuncia-oferta-de-recompra/,1
embra invest num milho unidad interior sao paul,"['Boeing', 'Embraer', 'São Paulo', 'Tecnologia']",https://www.sunoresearch.com.br/noticias/embraer-investira-30-milhoes-unidade-sao-paulo/,0
numer companh busc ipo ja pass num,"['B3', 'IPO', 'oferta inicial de ações']",https://www.sunoresearch.com.br/noticias/numero-abertura-de-capital-ipo/,0
conselh val instal comit nomeaca eleica nov colegi,"['Commodities', 'Empresas', 'Indústria', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/conselho-da-vale-instala-comite-de-nomeacao-para-eleicao-de-novo-colegiado/,2
dividend plann acrescent num nov pap carteir abril conf incluso,"['Ações', 'Alupar', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Minerva', 'Petrobras', 'Planner']",https://www.moneytimes.com.br/dividendos-planner-acrescenta-3-novos-papeis-na-carteira-em-abril-confira-as-inclusoes/,1
val vale3 diminu estim reserv mineri ferr num cent num,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-estimativa-reservas-minerio-ferro-2021/,2
btg quer vir jog bat performanc ibovesp nest seman,"['3R Petroleum', 'Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Espaçolaser', 'Hering', 'Ibovespa', 'Itaú Unibanco', ""Rede D'Or"", 'Renda Variável', 'Varejo']",https://www.moneytimes.com.br/btg-quer-virar-o-jogo-e-bater-performance-do-ibovespa-nesta-semana/,3
petrobr vend refin reduz ingerenc polit estatal anal indic compr,"['Comprar ou vender?', 'Congresso', 'Credit Suisse', 'Governo Federal', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'STF', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-venda-de-refinarias-reduzira-ingerencia-politica-na-estatal-e-analistas-indicam-compra/,1
banc brasil diminu participaca acion val num cent,"['Ações', 'Banco do Brasil', 'Empresas', 'Vale']",https://www.moneytimes.com.br/banco-do-brasil-diminui-participacao-acionaria-na-vale-para-068/,2
etanol confirm alta express industr paridad gasolin pass num cent,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-confirma-alta-expressiva-na-industria-e-paridade-com-a-gasolina-passa-dos-70/,1
tesour diret titul apresent instabil nest terc,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-instabilidade-taxa-hoje/,0
pedr parent nao pretend ped demissa carg diz petrobr,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/pedro-parente-nao-pretende-pedir-demissao-do-cargo-diz-petrobras/,1
biden x trump debat men conflitu traz acusaco corrupca,"['Donald Trump', 'eleições', 'Estados Unidos', 'Joe Biden']",https://www.sunoresearch.com.br/noticias/biden-trump-ultimo-debate-entre-candidatos-eua/,0
bols dev ter ofert num bilho inici num diz estada,"['Ações', 'Bolsa de Valores', 'Investing.com', 'JBS', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/bolsa-deve-ter-ofertas-de-r-30-bilhoes-no-inicio-de-2020-diz-estadao/,1
tiktok envi cart govern indian evit baniment pais,"['Índia', 'segurança digital', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-envia-carta-governo-indiano-evitar-banimento-pais/,0
boeing planej demit funcionari qued demand voos,"['Boeing', 'coronavírus', 'Desemprego', 'pandemia', 'Voos']",https://www.sunoresearch.com.br/noticias/boeing-planeja-demitir-mais-funcionarios-queda-demanda-voos/,0
tradingview ide analis terc,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/65130-2/,1
fintech credit receb invest num milho softbank,"['Creditas', 'Fintech']",https://www.sunoresearch.com.br/noticias/fintech-creditas-contribuicao-milionaria-softbank/,0
petrobr reabr analis habilitaca potenc comprador fat gaspetr,"['Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reabre-analise-e-habilitacao-de-potenciais-compradores-de-fatia-na-gaspetro/,1
leila petrol record num bilho grup total bat petrobr,"['ANP', 'Biocombustível', 'BP', 'Brasil', 'Catar', 'Chevron', 'Commodities', 'Economia', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Petronas', 'Pré-Sal', 'Reuters', 'Roberto Castello Branco', 'Shell', 'Total']",https://www.moneytimes.com.br/leilao-de-petroleo-do-brasil-tem-forte-agio-no-inicio-e-ja-arrecada-mais-de-r-8-bilhoes/,1
val impact brumadinh cheg quas num bilho,"['Empresas', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-impacto-de-brumadinho-chega-a-quase-r-20-bilhoes/,2
itau vai distribu dividend esper diz safr,"['dividendos', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-dividendos-acima-do-esperado-safra/,3
petrobr petr4 receb propost construca plataform buzi dia num,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-propsota-buzios-fevereiro/,1
viv conclu vend torr num milho,"['Telefônica', 'Vivo', 'VIVT3', 'VIVT4']",https://www.sunoresearch.com.br/noticias/vivo-conclui-venda-de-torres-por-r-641-milhoes/,0
empreg govern estud nov marc trabalh segund secretari,"['empregos', 'empresas', 'ministério da Economia', 'Paulo Guedes', 'Verde e Amarelo']",https://www.sunoresearch.com.br/noticias/emprego-governo-marco-do-trabalho-contratacao/,0
cenari privatizaco num diant brasil,"['Banco Inter', 'Comprar ou vender?', 'Correios', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/o-cenario-para-privatizacoes-de-2022-em-diante-no-brasil/,1
petrobr opinia degoly and macnaughton sobr excedent sai num dias,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-opiniao-da-degolyer-and-macnaughton-sobre-excedentes-sai-em-30-dias/,1
cont govern registr superavit num bi abril pior num anos,['governo'],https://www.sunoresearch.com.br/noticias/contas-do-governo-publica-pior-resultado/,0
