title,tags,link,label
vale aprova criacao joint venture ningbo zhoushan projeto portuario china,"['Ações', 'China', 'Commodities', 'Empresas', 'Logística', 'Mercados', 'Minério de ferro', 'Portos', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-criacao-de-joint-venture-com-ningbo-zhoushan-para-projeto-portuario-na-china/,2
itau itub4 vence licitacao mg gerir folha pagamentos estado,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Minas Gerais']",https://www.suno.com.br/noticias/itau-itbu4-ganha-licitacao-folha-pagamento-servidores-mg/,3
petrobras autoriza convocacao assembleia nova eleicao conselheiros,"['Combustíveis', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-autoriza-convocacao-de-assembleia-para-nova-eleicao-de-conselheiros/,1
petrobras recebe ultima parcela equinor venda bloco bmmenos smenos <NUM> <NUM> mi,"['ANP', 'Empresas', 'Equinor', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-ultima-parcela-da-equinor-por-venda-do-bloco-bm-s-8-de-us-950-mi/,1
suzano suzb3 segue invicta acao esg indicada marco veja ranking,"['Ações', 'Ágora Investimentos', 'Ambipar', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'ESG', 'Genial Investimentos', 'Itaú Unibanco', 'Lojas Renner', 'Natura', 'Suzano', 'Vibra Energia', 'Weg']",https://www.moneytimes.com.br/suzano-suzb3-segue-invicta-como-acao-esg-mais-indicada-para-marco-veja-o-ranking/,3
acoes vale vale3 devem gerar forte retorno dividendos <NUM> diz research,"['dividendos', 'Especialistas', 'guidance', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acoes-precificadas-dividendos/,2
petrobras producao petroleo gas julho <NUM> mi barrisdia,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-producao-de-petroleo-e-gas-em-julho-foi-de-274-mi-de-barrisdia/,1
terra investimentos aposta acao itausa carteira,"['Ambev', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Terra Investimentos', 'Ultrapar', 'Vivo']",https://www.moneytimes.com.br/terra-investimentos-aposta-em-acao-da-itausa-para-carteira/,3
dona ifood faz oferta compra <NUM> bi aplicativo just eat,['iFood'],https://www.sunoresearch.com.br/noticias/dona-ifood-oferta-compra-us-63-bi-app-ingles-just-eat/,0
luna diz petrobras conseguido absorver alta petroleo cita cambio,"['Câmbio', 'Dólar', 'Empresas', 'General Silva e Luna', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/luna-diz-que-petrobras-tem-conseguido-absorver-alta-do-petroleo-cita-cambio/,1
bradespar diz acordo pagar eletron dia <NUM> agosto,"['Bradespar', 'Empresas', 'Vale']",https://www.moneytimes.com.br/bradespar-diz-que-tem-acordo-para-pagar-eletron-ate-dia-30-de-agosto/,2
enjoei altera cronograma ipo estreia b3 dia <NUM> novembro,"['Ações', 'B3', 'Enjoei.com', 'IPO']",https://www.sunoresearch.com.br/noticias/enjoei-ipo-b3-faixa-indicativa-estreia-19102020/,0
itau leiloa <NUM> imoveis <NUM> abril pagamento pode parcelado <NUM> anos,"['Bahia', 'Bancos', 'Campinas', 'Goiás', 'Imóveis', 'Itaú Unibanco', 'Leilão', 'Minas Gerais', 'Paraná', 'Rio de Janeiro', 'Rio Grande do Norte', 'Rio Grande do Sul', 'São Paulo']",https://www.moneytimes.com.br/itau-leiloa-24-imoveis-em-9-de-abril-pagamento-pode-ser-parcelado-em-6-anos/,3
ultrapar lidera negociacoes petrobras refap,"['Empresas', 'Petrobras', 'Raízen', 'Reuters', 'Rio Grande do Sul', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-lidera-negociacoes-com-petrobras-pela-refap/,1
petroleo agora influi acucar etanol especulacao por fundamento tanto faz sobe desce,"['Açúcar', 'Agro Times', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/petroleo-agora-so-influi-no-acucar-e-etanol-por-especulacao-por-fundamento-tanto-faz-se-sobe-ou-desce/,1
petrobras spe 3r petroleum assinam contrato venda campos polo macau,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-spe-3r-petroleum-assinam-contrato-para-concessao-de-campos-do-polo-macau/,1
radar petrobras petr4 recebe <NUM> bi acordo b3 b3sa3 lanca portal educativo renner lren3 nega negociacao hackers,"['B3 (B3SA3)', 'Boeing (BOEI34)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Intelbras (INTB3)', 'Lojas Renner (LREN3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-b3-b3sa3-renner-lren3/,1
abu dhabi pode investir <NUM> bilhao ipo saudi aramco diz fonte,"['Abu Dhabi', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/abu-dhabi-investir-1-bilhao-ipo-saudi-aramco/,0
jean paul quer silva luna explique senado distribuicao dividendos petrobras,"['Combustíveis', 'Congresso', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/jean-paul-quer-que-silva-e-luna-explique-ao-senado-distribuicao-de-dividendos-da-petrobras-2/,1
petrobras petr4 reafirma politica precos apos citacao bolsonaro,"['PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-reafirma-politica-de-precos-apos-bolsonaro-falar-em-previsibilidade/,1
atvos garante operacao plantas emprego colaboradores,['recuperação judicial'],https://www.sunoresearch.com.br/noticias/atvos-garante-operacao-emprego/,0
nubank nubr33 cai <NUM> cento apos ipo itau itub4 volta banco valioso america latina,"['commodities', 'Itaú Unibanco (ITUB3/ITUB4)', 'Nubank (NUBR33)']",https://www.suno.com.br/noticias/nubank-nubr33-itau-itub4-banco-valioso-america/,3
mg assembleia arquiva pl sobre direitos atingidos barragens,"['Empresas', 'Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mg-assembleia-arquiva-pl-sobre-direitos-de-atingidos-por-barragens/,2
dividendos petrobras valem risco investir estatal,"['Ações', 'Comprar ou vender?', 'Empresas', 'Gasolina', 'Nu Invest', 'Nubank', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/dividendos-da-petrobras-valem-o-risco-de-se-investir-em-uma-estatal/,1
vale sp mantem avaliacao mineradora bbbmenos,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-mantem-mineradora-bbb/,2
vale nova diretora financas desenvolvimento negocios metais basicos,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-tem-nova-diretora-de-financas-e-desenvolvimento-de-negocios-para-metais-basicos/,2
br rating lancara formas avaliacao esg empresas,"['BR Rating', 'ESG', 'rating']",https://www.sunoresearch.com.br/noticias/br-rating-lancara-formas-de-avaliacao-esg-para-empresas/,0
vale anuncia novo diretor executivo minerais ferrosos carvao,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-novo-diretor-executivo-de-minerais-ferrosos-e-carvao/,2
para crescer <NUM> cento <NUM> brasil deve fazer reformas diz banco mundial,"['Banco Mundial', 'Economia', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/crescer-brasil-reformas-banco-mundial/,0
alem minerio ferro como vale vale3 aproveita alta niquel coadjuvante peso,"['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Mercados', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/alem-do-minerio-de-ferro-como-vale-vale3-aproveita-a-alta-do-niquel-o-coadjuvante-de-peso/,2
vale vale3 retira nivel emergencia barragem itabirucu,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-retira-nivel-emergencia-barragem/,2
tesouro direto taxas titulos prefixados recuperam nesta segunda,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-titulos-prefixados-recuperam/,0
macro micro enfim casados petrobras,"['Comprar ou vender?', 'Empresas', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/macro-e-micro-enfim-casados-na-petrobras/,1
petrobras petr4 producao total petroleo gas sobe <NUM> cento 1t22,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-producao-oleo-gas-sobe-1t22/,1
sem wall street ibovespa fecha alta salto petrobras gerdau,"['B3', 'BB Seguridade', 'Bolsa', 'Cosan', 'EUA', 'Fibria', 'Gerdau', 'Ibovespa', 'Mercados', 'Petrobras', 'Resultados', 'São Martinho', 'Suzano', 'União Europeia', 'Via Varejo']",https://www.moneytimes.com.br/petrobras-e-gerdau-sustentam-ibovespa-em-pregao-sem-wall-street/,1
vale vale3 por acoes piores desempenhos ibovespa nesta terca,"['Ações', 'Azul', 'B3', 'Comprar ou vender?', 'Economia', 'Investimentos', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-vale3-por-que-as-acoes-tiveram-um-dos-piores-desempenhos-do-ibovespa-nesta-terca/,2
kadima ignora coronavirus pauta algoritimos crise,"['Asset', 'fundos', 'fundos de ações', 'Fundos de investimento', 'gestora', 'Kadima']",https://www.sunoresearch.com.br/noticias/kadima-ignora-coronavirus-e-se-pauta-em-algoritimos-para-investidores/,0
petrobras cai apos apresentar lucro <NUM> bilhoes,"['Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-cai-apos-apresentar-lucro-de-r-664-bilhoes/,1
acoes itausa entram exmenos dividendos sexta yield <NUM> cento,"['Ações', 'Dividendos', 'Investing.com', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/acoes-da-itausa-entram-em-ex-dividendos-na-sexta-feira-com-yield-de-267/,3
psol publica comunicado sobre noticias falsas contra jean wyllys,['Jair Bolsonaro'],https://www.sunoresearch.com.br/noticias/psol-comunicado-noticias-falsas-wyllys/,0
itausa interesse br distribuidora,"['BR Distribuidora', 'Empresas', 'Itaúsa', 'Petrobras']",https://www.moneytimes.com.br/itausa-nao-tem-mais-interesse-na-br-distribuidora/,1
para seguir acima ibovespa ativa retira jbs lojas renner vale carteira,"['Ações', 'Ambipar', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CSU Cardsystem', 'Empresas', 'JBS', 'Lojas Renner', 'Renda Variável', 'Taesa', 'Unipar', 'Units', 'Vale']",https://www.moneytimes.com.br/para-seguir-acima-do-ibovespa-ativa-retira-jbs-lojas-renner-e-vale-da-carteira/,2
represamento reajustes petrobras bate direto etanol alem importadores,"['Agronegócio', 'Cade', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Sucroenergia']",https://www.moneytimes.com.br/represamento-dos-reajustes-da-petrobras-bate-direto-no-etanol-alem-de-nos-importadores/,1
gasolina barata desafia usinas liquidarem etanol semana,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasolina-mais-barata-desafia-usinas-a-liquidarem-etanol-esta-semana/,1
vale vale3 pretende investir <NUM> bi <NUM> descaracterizar barragens,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investir-desmonte-barragens/,2
necton altera carteiras recomendadas entrada bradesco guararapes,"['Banrisul', 'BB Seguridade', 'BR Distribuidora', 'Bradesco', 'Braskem', 'Camil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cosan', 'Dividendos', 'Enauta', 'Engie Brasil', 'Fleury', 'Guararapes', 'Iochpe Maxion', 'Itaúsa', 'Oi', 'Petrobras', 'Romi', 'Small caps', 'Vivo']",https://www.moneytimes.com.br/necton-altera-carteiras-recomendadas-com-entrada-de-bradesco-e-guararapes/,1
petrobras doa <NUM> mi populacoes atingidas enchentes ba mg,"['Bahia', 'Cidades', 'Empresas', 'Estadão Conteúdo', 'Minas Gerais', 'Petrobras']",https://www.moneytimes.com.br/petrobras-doa-r-43-mi-a-populacoes-atingidas-por-enchentes-na-ba-e-mg/,1
destaques empresas magazine luiza mglu3 braskem brkm5 petrobras petr4,"['Braskem (BRKM3/BRKM5/BRKM6)', 'destaques de empresas', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-magazine-luiza-mglu3-braskem-brkm5-e-petrobras-petr4/,1
setor turismo brasileiro perde <NUM> bi coronavirus,"['Canadá', 'CNC', 'coronavírus', 'Donald Trump']",https://www.sunoresearch.com.br/noticias/cnc-turismo-brasileiro-coronavirus/,0
chama max a vale cara,"['Ações', 'Colunista Empiricus', 'Colunistas', 'Commodities', 'Comprar ou vender?', 'Empiricus Research', 'Empresas', 'Max Bohm', 'Mineração', 'Minério de ferro', 'Opinião', 'Vale']",https://www.moneytimes.com.br/chama-o-max-a-vale-esta-cara/,2
petrobras petr4 sindicato entrar acao barrar venda campos,"['desinvestimentos', 'Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/sindicato-acoes-barrar-venda-campos-petrobras-petr4/,1
petrobras petr4 reforca pretende vender participacao braskem brkm5 1t22,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vender-participacao-braskem-brkm5-1t22/,1
as <NUM> mais veja acoes favoritas btg pactual outubro,"['Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'Cyrela', 'JBS', 'Kroton', 'Localiza', 'Lojas Renner', 'Multiplan', 'Oi', 'Petrobras', 'Rumo', 'SulAmérica', 'Totvs']",https://www.moneytimes.com.br/as-10-mais-veja-as-acoes-favoritas-do-btg-pactual-para-outubro/,1
banco votorantim registra aumento <NUM> cento lucro liquido 1t19,"['Balanços', 'Banco Votorantim']",https://www.sunoresearch.com.br/noticias/banco-votorantim-lucro-balanco/,0
veja agenda balancos trimestrais desta semana,"['agenda', 'balanço de resultados', 'EGIE3', 'Engie']",https://www.sunoresearch.com.br/noticias/agenda-balancos-trimestrais-22062020/,0
bhp espera producao anual recorde minerio ferro retomada samarco,"['Brasil', 'Minério de ferro', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/bhp-espera-producao-anual-recorde-de-minerio-de-ferro-com-retomada-da-samarco/,2
lojas americanas cresce <NUM> cento receita bruta 3t19,"['Lojas Americanas', 'receita bruta']",https://www.sunoresearch.com.br/noticias/lojas-americanas-cresce-receita-bruta-3t19/,0
petrobras diz oferta troca atraiu detentores <NUM> bilhoes titulos,"['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-oferta-de-troca-atraiu-detentores-de-us-6076-bilhoes-em-titulos/,1
vale vale3 petrobras petr4 agitam mercado financeiro,"['Vale (VALE3)', 'Embraer (EMBR3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-petrobras-petr4-agitam-destaques-mercado-financeiro/,2
para itau nubank precisa entregar retorno <NUM> cento proximos <NUM> anos,"['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Fintech', 'IPO', 'Itaú Unibanco', 'Nubank']",https://www.moneytimes.com.br/para-ser-como-itau-nubank-precisa-entregar-retorno-de-30-nos-proximos-5-anos/,3
aumento estoques eua impedem alta petroleo petrobras sobe,"['EUA', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/aumento-de-estoques-nos-eua-nao-impedem-alta-do-petroleo-petrobras-tambem-sobe/,1
unidade refinaria petrobras pasadena desligada apos vazamentos,"['Empresas', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/unidade-da-refinaria-da-petrobras-em-pasadena-e-desligada-apos-vazamentos/,1
ibovespa opera alta otimismo apple espera fed,"['Cielo', 'Eletrobras', 'Ibovespa', 'JBS', 'Mercados', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-otimismo-por-apple-e-a-espera-de-fed/,2
petrobras inicia fase vinculante venda fatia blocos bacia pelotas,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-fatia-em-blocos-na-bacia-de-pelotas/,1
radar itausa itsa4 pagara jcp petrobras petr4 vende ativos rn minerva beef3 queda lucro,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Hapvida (HAPV3)', 'Iguatemi (IGTA3)', 'Itaúsa (ITSA3/ITSA4)', 'Minerva (BEEF11/BEEF3)', 'Nubank (NUBR33)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-itausa-itsa4-pagara-jcp-petrobras-petr4-vende-ativos-no-rn-minerva-beef3-tem-queda-no-lucro/,1
veja cinco acoes xp carteira recomendada semanal,"['B3', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Lojas Americanas', 'Marfrig', 'XP Investimentos']",https://www.moneytimes.com.br/veja-as-cinco-acoes-da-xp-para-a-carteira-recomendada-semanal/,3
petrobras eleva <NUM> cento precos glp uso industrial comercial,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-eleva-em-53-precos-do-glp-para-uso-industrial-e-comercial/,1
ibovespa fecha alta <NUM> cento <NUM> pontos,"['BRMalls (BRML3)', 'Embraer (EMBR3)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-149-a-104-42637-pontos-20072020/,2
indexados tesouro direto operam instaveis nesta terca,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/indexados-do-tesouro-direto-operam-instaveis-nesta-terca-16062020/,0
justica rj acata pedido litel bradespar brap4 devera pagar <NUM> bi cabe recurso,"['Bradespar (BRAP3/BRAP4)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-justica-rj-acata-litel/,2
embraer assina acordo venda divisao comercial boeing,"['Boeing', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-assina-acordo-venda-boeing/,0
mg falta combustivel bloqueio distribuidoras protesto acaba rio,"['Ações', 'Belo Horizonte', 'Brasil', 'Combustíveis', 'Cosan', 'Diesel', 'Economia', 'Empresas', 'Greve', 'ICMS', 'Inflação', 'Jair Bolsonaro', 'Minas Gerais', 'Petrobras', 'Raízen', 'Reuters', 'Rio de Janeiro', 'São Paulo', 'Shell', 'Transportes', 'Vibra Energia']",https://www.moneytimes.com.br/postos-de-mg-registram-falta-de-combustiveis-por-bloqueio-em-bases-de-distribuidoras/,1
petrobras petr4 gasolina pode subir novo antes pensa veja que,"['Ações', 'Câmbio', 'Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Economia', 'Empresas', 'Etanol', 'Gasolina', 'Inflação', 'Mercados', 'Modal', 'ModalMais', 'Petrobras', 'Petróleo', 'Setor Automotivo', 'Transportes']",https://www.moneytimes.com.br/petrobras-petr4-gasolina-pode-subir-de-novo-antes-do-que-se-pensa-veja-por-que/,1
paulo guedes afirma pode desistir imposto sobre transacoes digitais,"['Economia', 'ministério da Economia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-desistir-imposto-transacoes-digitais/,0
vale convoca assembleia eleicao conselheiros <NUM> abril,"['Ações', 'Empresas', 'Governança Corporativa', 'Mineração', 'Reuters', 'Roberto Castello Branco', 'Vale']",https://www.moneytimes.com.br/vale-convoca-assembleia-para-eleicao-de-conselheiros-em-30-de-abril/,2
petrobras petr4 quer neutralizar emissoes busca metas acordo paris,"['Acordo de Paris', 'Agências', 'ESG', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-neutralizar-emissoes-acordo-de-paris/,1
nova mina gigante minerio ferro pode esfriar precos commodity,"['Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/nova-mina-gigante-de-minerio-de-ferro-pode-esfriar-os-precos-da-commodity/,2
com menor pressao inflacionario itau aposta copom mantera selic <NUM> cento,"['Ações', 'Banco Central', 'Copom', 'Itaú Unibanco', 'Mercados', 'Taxa Selic']",https://www.moneytimes.com.br/com-menor-pressao-inflacionario-itau-aposta-que-copom-mantera-a-selic-em-65/,3
delta airlines registra alta <NUM> cento lucro <NUM> trimestre <NUM>,"['Delta Airlines', 'Gol']",https://www.sunoresearch.com.br/noticias/delta-airlines-tem-salto-de-13-em-lucro-do-3o-trimestre-de-2019/,0
petrobras petr4 o quanto acoes podem subir cair resultado eleicoes,"['Ágora Investimentos', 'Bradesco BBI', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-o-quanto-as-acoes-podem-subir-ou-cair-com-o-resultado-das-eleicoes/,1
petrobras petr4 eleva preco litro gasolina <NUM> cento diesel <NUM> cento,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-eleva-preco-do-litro-da-gasolina-diesel/,1
leiloes premenos sal arrecadam <NUM> bilhoes vendem <NUM> cento area ofertada,"['ANP', 'Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/leiloes-do-pre-sal-arrecadam-r-615-bilhoes-e-vendem-75-da-area-ofertada/,1
mycap realiza tres trocas carteira recomendada semanal,"['B3', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Lojas Americanas', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-realiza-tres-trocas-em-sua-carteira-recomendada-semanal-2/,1
joseph safra passa jorge paulo lemann ranking bilionario forbes,"['3G Capital', 'AB InBev', 'Burger King Brasil', 'Kraft Heinz', 'Safra']",https://www.sunoresearch.com.br/noticias/joseph-safra-lemann-ranking-forbes/,0
veja <NUM> principais noticias operar bolsa nesta segunda,"['Ações', 'Agronegócio', 'Ásia', 'Banco Central', 'Bancos', 'Brasil', 'Carreira', 'China', 'Consumo', 'Dividendos', 'E-commerce', 'Economia', 'Educação', 'Eleições 2020', 'Empresas', 'Fertilizantes Heringer', 'Genial Investimentos', 'Indústria', 'Inflação', 'Inter Construtora', 'Internacional', 'Investimentos', 'Jair Bolsonaro', 'Mercados', 'Morgan Stanley', 'Municípios', 'Pagamentos', 'Petrobras', 'PIX', 'Política', 'Relatório Focus', 'Renda Variável', 'Restoque', 'Resultados', 'Setor Imobiliário', 'Varejo', 'Yduqs']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-segunda-feira-14/,1
vencimento opcoes b3 assembleia geral hapvida preparamenos proxima semana,"['ABC Brasil', 'Bloomberg', 'Economia', 'Empresas', 'Hapvida', 'Vale']",https://www.moneytimes.com.br/vencimento-de-opcoes-na-b3-e-assembleia-geral-da-hapvida-prepara-se-para-a-proxima-semana/,2
itau itub3 mantera home office janeiro <NUM>,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub3-home-office-janeiro-2021/,3
mpf quer plano acao emergencia barragem rejeitos nucleares,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/mpf-quer-plano-de-acao-emergencia-em-barragem-com-rejeitos-nucleares/,2
petrobras reduz precos diesel <NUM> cento gasolina <NUM> cento refinarias,"['ANP', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-precos-do-diesel-em-5-e-da-gasolina-em-4-nas-refinarias/,1
agora recomenda sanepar energisa randon vale carteira top <NUM> marco,"['Ações', 'Ágora Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Energisa', 'Randon', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/agora-recomenda-sanepar-e-energisa-a-randon-e-vale-na-carteira-top-10-de-marco/,2
petrobras lupatech fecham acordo fornecimento valvulas,"['Ações', 'Empresas', 'Lupatech', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-lupatech-fecham-acordo-para-fornecimento-de-valvulas/,1
xp rebaixa venda recomendacao acoes petrobras petr4,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/xp-rebaixa-acoes-petrobras-petr4/,1
governo avalia custear valemenos gas royalties petroleo diz ministro,"['Bento Albuquerque', 'Congresso', 'Economia', 'Gás', 'ONS', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/governo-avalia-custear-vale-gas-com-royalties-do-petroleo-diz-ministro/,1
roberto castello branco eleito presidente conselho administracao 3r,"['3R Petroleum', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/roberto-castello-branco-e-eleito-presidente-do-conselho-de-administracao-da-3r/,1
ira ameaca superar limite permitido uranio enriquecido <NUM> dias,"['Estados Unidos', 'EUA', 'União Europeia']",https://www.sunoresearch.com.br/noticias/ira-limite-uranio-eua/,0
fiat registra lucro liquido <NUM> bilhao euros 4t19,"['Fiat Chrysler', 'lucro líquido', 'receita']",https://www.sunoresearch.com.br/noticias/fiat-registra-lucro-liquido-de-15-bilhao-de-euros-no-4t19/,0
ultragaz liquigas negociam venda ativo cade aprove uniao,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/ultragaz-e-liquigas-negociam-venda-de-ativo-para-que-cade-aprove-uniao/,1
se opep blefar petrobras vai alturas entra tendencia alta,"['Comprar ou vender?', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/se-opep-nao-blefar-petrobras-vai-as-alturas-e-entra-em-tendencia-de-alta/,1
petrobras inicia processo venda ativos <NUM> conjuntos campos,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-de-ativos-em-7-conjuntos-de-campos/,1
brasil vai comprar energia venezuela abastecer roraima,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/brasil-vai-comprar-energia-da-venezuela-para-abastecer-roraima/,0
vale afirma previ reduziu participacao companhia <NUM> cento,"['Empresas', 'Previ', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-previ-reduziu-participacao-na-companhia-para-999/,2
via varejo pretende vender operacoes extracom gpa,"['Casas Bahia', 'Extra.com', 'GPA', 'Michael Klein', 'Pão de Açúcar', 'Ponto Frio', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/via-varejo-vender-operacoes-extra-gpa/,0
as <NUM> apostas btg pactual compor novo ibovespa e deve sair,"['Ações', 'B3', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'CPFL', 'Eztec', 'Ibovespa', 'Mercados', 'Minerva', 'Petrobras', 'PetroRio', 'Smiles']",https://www.moneytimes.com.br/as-4-apostas-do-btg-pactual-para-compor-o-novo-ibovespa-e-quem-deve-sair/,1
