title,tags,link,label
minerio ferro registra sexta queda consecutiva perder <NUM> cento dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-sexta-queda-consecutiva-ao-perder-37-em-dalian/,2
amazon vai fechar <NUM> quiosques popmenos up eua apos ano testes,['Amazon'],https://www.sunoresearch.com.br/noticias/amazon-fechar-quiosques-pop-up-eua/,0
interior litoral brasil financiando imoveis diz itau unibanco itub4,"['Crédito Imobiliário', 'Imóveis', 'Itaú Unibanco', 'Setor Imobiliário']",https://www.moneytimes.com.br/interior-e-litoral-do-brasil-estao-financiando-mais-imoveis-diz-itau-unibanco-itub4/,3
brasil vai comprar energia venezuela abastecer roraima,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/brasil-vai-comprar-energia-da-venezuela-para-abastecer-roraima/,0
socopa troca kroton mrv gpa hypera brf fleury top pick abril,"['Ambev', 'BR Malls', 'BRF', 'Fleury', 'Grendene', 'Hypera', 'IRB', 'Itaú Unibanco', 'JSL', 'Kroton', 'MRV', 'Pão de Açúcar', 'Socopa', 'Suzano', 'Usiminas']",https://www.moneytimes.com.br/socopa-troca-kroton-mrv-e-gpa-por-hypera-brf-e-fleury-em-top-pik-para-abril/,3
acoes itau sobem apos alta <NUM> cento lucro <NUM> trimestre,"['Ações', 'Bancos', 'Investing.com', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Resultados']",https://www.moneytimes.com.br/acoes-do-itau-sobem-apos-alta-de-11-do-lucro-no-3o-trimestre/,3
promocao meu lugar uefa champions league leva clientes itau personnalite assistir final uefa champions league russia,"['Futebol', 'Itaú Unibanco', 'Marketing', 'Mastercard']",https://www.moneytimes.com.br/promocao-meu-lugar-na-uefa-champions-league-leva-clientes-itau-personnalite-para-assistir-a-final-da-uefa-champions-league-na-russia/,3
vale excesso oferta pode esfriar ainda precos minerio ferro,"['BHP Billiton', 'Bloomberg', 'Commodities', 'Empresas', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-excesso-de-oferta-pode-esfriar-ainda-mais-precos-do-minerio-de-ferro/,2
bradespar nega relacao azeda litel vale,"['Bradespar', 'Empresas', 'Litel', 'Vale']",https://www.moneytimes.com.br/bradespar-nega-relacao-azeda-com-a-litel-na-vale/,2
petrobras suspende oferta bunker porto rs preve retomada fim semana,"['Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-suspende-oferta-de-bunker-em-porto-do-rs-preve-retomada-no-fim-de-semana/,1
irb bradesco seguros itau seguros aportam <NUM> milhoes,"['Bradesco', 'Empresas', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/irb-bradesco-seguros-e-itau-seguros-aportam-r-600-milhoes/,3
softbank perde <NUM> bilhoes valor mercado,"['empresas', 'japão']",https://www.sunoresearch.com.br/noticias/softbank-ipo-capital/,0
resumo semana oi tarifas aluminio aco recorde ibovespa,"['Banco do Brasil', 'ibovespa', 'Oi', 'resumo']",https://www.sunoresearch.com.br/noticias/resumo-da-semana-oi-tarifas-de-aluminio-e-aco-ibovespa/,0
guide mantem carteira dividendos intacta janeiro veja <NUM> acoes sugeridas,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Guide Investimentos', 'MRV', 'Sanepar', 'Santander', 'SLC Agrícola', 'Taesa', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-mantem-carteira-de-dividendos-intacta-para-janeiro-veja-as-8-acoes-sugeridas/,2
brasil chile buscam apoio parlamentar acordo livre comercio,"['brasil', 'Chile', 'Jair Bolsonaro', 'Mauricio Macri']",https://www.sunoresearch.com.br/noticias/brasil-chile-apoio-livre-comercio/,0
diretor banco central diz digitalizacao sistema financeiro nao volta,['Banco Central (BC)'],https://www.sunoresearch.com.br/noticias/diretor-banco-central-digitalizacao-sistema-financeiro-nao-tem-volta/,0
petrobras avanca fase venda campos terrestres es,"['Empresas', 'Espírito Santo', 'Investimentos', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-avanca-mais-uma-fase-na-venda-de-campos-terrestres-em-es/,1
acao br distribuidora sai <NUM> piso estimado,"['BR Distribuidora', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/acao-da-br-distribuidora-sai-r-15-no-piso-do-estimado/,1
insper fecha parceria setor tecnologia,"['Ambev', 'Bradesco', 'BTG Pactual', 'Cursos e MBAs', 'Economia', 'Educação', 'Empresas', 'Estadão Conteúdo', 'Ibmec', 'Insper', 'Investimentos', 'Itaú Unibanco', 'Jorge Paulo Lemann', 'Tecnologia', 'Yduqs']",https://www.moneytimes.com.br/insper-fecha-parceria-para-setor-de-tecnologia/,3
jbs jbss3 irmaos batista irao pagar <NUM> bi acordo delacao pgr diz jornal,"['JBS', 'jbss3', 'Joesley Batista', 'Wesley Batista']",https://www.sunoresearch.com.br/noticias/jbs-jbss3-irmaos-batista-irao-pagar-r-1bi-por-acordo-de-delacao-com-pgr-diz-jornal/,0
presidente transpetro renuncia cargo diretor servicos deve assumir,"['Empresas', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/presidente-da-transpetro-renuncia-ao-cargo-e-diretor-de-servicos-deve-assumir/,1
ibovespa inicia semana queda olho guerra comercial boletim focus,"['Boletim Focus', 'guerra comercial', 'ibovespa', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-guerra-comercial-boletim-focus-pib-11112019/,0
acoes unidas lcam3 disparam apos balanco localiza divulgara resultado hoje,"['balanço de resultados', 'Bolsa de Valores de São Paulo (B3)', 'Fusões e aquisições', 'LCAM3', 'Localiza', 'lucro líquido', 'RENT3', 'Unidas']",https://www.sunoresearch.com.br/noticias/acoes-unidas-lcam3-disparam-apos-balanco/,0
china eua negociacoes construtivas sobre acordo comercial,"['China', 'EUA']",https://www.sunoresearch.com.br/noticias/china-eua-guerra-comercial-disputa-acordo/,0
cpi brumadinho inicia fase depoimentos exmenos presidente vale,"['Fabio Schvartsman', 'Justiça', 'Política', 'Senado', 'Vale']",https://www.moneytimes.com.br/cpi-de-brumadinho-inicia-fase-de-depoimentos-com-ex-presidente-da-vale/,2
petrobras petr4 ainda calcula valor subsidio governo federal consenso,"['Agências', 'combustíveis', 'Especialistas', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-combustivel-subsidio-governo/,1
fintechs criticam novas regras bc febraban elogia,"['Ações', 'Banco Central', 'Banco do Brasil', 'Banco Inter', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Fintech', 'Itaú Unibanco', 'Mercado Pago', 'Nubank', 'PagSeguro', 'Reuters', 'Santander']",https://www.moneytimes.com.br/fintechs-criticam-novas-regras-do-bc-febraban-elogia/,3
gm prefeito sao caetano reunirao fabrica continuar aberta,['General Motors'],https://www.sunoresearch.com.br/noticias/gm-prefeito-reunirao-manter-fabrica-aberta/,0
queda fluxo ied reduz numero aquisicoes chinesas brasil,"['IED', 'State Grid', 'Syngenta', 'Unctad']",https://www.sunoresearch.com.br/noticias/reducao-aquisicoes-chinesas/,0
santander ve gerdau melhor opcao setor recomenda compra usiminas,"['Comprar ou vender?', 'Gerdau', 'Minério de ferro', 'Santander', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/santander-ve-gerdau-como-melhor-opcao-no-setor-mas-recomenda-compra-de-usiminas/,2
elon musk ultrapassa zuckerberg torna <NUM> homem rico mundo,"['bloomberg', 'Elon Musk', 'Mark Zuckerberg', 'Tesla']",https://www.sunoresearch.com.br/noticias/musk-se-torna-3-homem-mais-rico/,0
minerio ferro fecha estavel temor sobre virus compensando otimismo demanda,"['Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-estavel-com-temor-sobre-virus-compensando-otimismo-com-demanda/,2
petroleo fecha decisao opepmais wti atinge maior nivel desde <NUM>,"['OPEP', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI']",https://www.suno.com.br/noticias/petroleo-fecha-em-com-decisao-da-opep-wti-atinge-maior-nivel-desde-2014/,1
bancos resultados <NUM> tri devem surpreender maneira positiva bradesco destaque,"['Ações', 'Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Resultados', 'Santander', 'UBS BB']",https://www.moneytimes.com.br/bancos-resultados-do-4o-trimestre-devem-surpreender-de-maneira-positiva-bradesco-sera-destaque/,3
lula petrobras petr4 deveria investir refinarias vez pagar dividendos,"['Lula', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/lula-petrobras-petr4-refinarias-dividendos/,1
petrobras safra corta projecoes ainda ve alta <NUM> cento,"['Banco Safra', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-safra-corta-projecoes-mas-ainda-ve-alta-de-80/,1
bofa merrill lynch reajuste petrobras confirma novo vies mercado apos ataques arabia,"['Bank of America', 'Combustíveis', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/bofa-merrill-lynch-reajuste-da-petrobras-confirma-novo-vies-mercado-apos-ataques-na-arabia/,1
petrobras novo dia forte valorizacao petroleo permanecendo alta,"['Mercados', 'Petrobras', 'Sem Categoria']",https://www.moneytimes.com.br/petrobras-tem-novo-dia-de-forte-valorizacao-com-petroleo-permanecendo-em-alta/,1
acao petrobras reforca tese menos mais,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Gasolina', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/acao-da-petrobras-reforca-a-tese-de-que-menos-e-mais/,1
necton anuncia carteira grafica abril confira <NUM> ativos indicados,"['Ações', 'B3', 'Carrefour', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Equatorial', 'Hermes Pardini', 'Itaúsa', 'Minerva', 'Necton', 'Petrobras', 'SLC Agrícola', 'Totvs', 'Weg']",https://www.moneytimes.com.br/necton-anuncia-carteira-grafica-de-abril-confira-os-10-ativos-indicados/,1
preco glp industrial aumento <NUM> cento partir amanha,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/preco-do-glp-industrial-tera-aumento-de-5-a-partir-de-amanha/,1
ibovespa opera queda correcao dia feriado eua,"['Caged', 'coronavírus', 'Economia', 'ibovespa', 'pandemia', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus-feriado-eua-caged-26112020/,0
investidor deve olhar ativos dependam brasil diz sagmo,"['fundos de ações', 'Fundos de investimento', 'Sagmo']",https://www.sunoresearch.com.br/noticias/investidor-deve-olhar-ativos-que-nao-dependam-so-do-brasil-diz-sagmo/,0
investidores brasileiros surfam onda investimentos esg,"['Agro Times', 'Agronegócio', 'América Latina', 'Bloomberg', 'Brasil', 'BTG Pactual', 'Empresas', 'Energia Solar', 'Energias Renováveis', 'ESG', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Klabin', 'Meio Ambiente', 'Mercados', 'Renda Variável', 'Simpar', 'Sustentabilidade']",https://www.moneytimes.com.br/investidores-brasileiros-surfam-onda-de-investimentos-esg/,3
peugeot registra queda <NUM> cento lucro liquido <NUM> semestre <NUM>,"['lucro líquido', 'Peugeot', 'vendas']",https://www.sunoresearch.com.br/noticias/peugeot-registra-queda-de-657-no-lucro-liquido-do-1o-semestre-de-2020/,0
itau itub4 aumenta participacao acionaria sinqia sqia3 <NUM> cento,"['Itaú Unibanco (ITUB3/ITUB4)', 'Sinqia (SQIA3)']",https://www.suno.com.br/noticias/itau-sinqia-sqia3-itub4-participacao-acionaria-aumento/,3
ibovespa opera estavel espera decisao monetaria eua,"['dólar', 'EUA', 'Fed', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-hoje-estavel-fed-taxa-juros/,0
xp inclui magazine luiza notredame carteira recomendada semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Magazine Luiza', 'Natura', 'NotreDame', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-magazine-luiza-e-notredame-em-carteira-recomendada-semanal/,3
fitch afirma brasil bbmenos perspectiva negativa,"['brasil', 'Fitch', 'rating do Brasil']",https://www.sunoresearch.com.br/noticias/fitch-brasil-bb-perspectiva-negativa/,0
mpf defende condenacao vale dano ambiental estrada ferro carajas,"['Justiça', 'MPF', 'Vale']",https://www.moneytimes.com.br/mpf-defende-condenacao-da-vale-por-dano-ambiental-na-estrada-de-ferro-carajas/,2
itau itub4 revisa projecao pib 2t20 queda <NUM> cento <NUM> cento,"['Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-projecao-pib-2t20-9/,3
estoques petroleo eua cairam <NUM> milhao barris,"['commodities', 'EIA', 'estoques', 'EUA', 'Petrobras (PETR4)', 'petróleo', 'Petrorio', 'Refinarias']",https://www.sunoresearch.com.br/noticias/petroleo-estoques-eua-cairam-1-milhao-barris-por-dia/,0
arabia saudita anuncia ipo saudi aramco,"['Arábia Saudita', 'petróleo', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/arabia-saudita-ipo-saudi-aramco-novembro/,0
dolar encerra semana maior alta <NUM> meses,[],https://www.sunoresearch.com.br/noticias/dolar-encerra-maior-alta-semanal/,0
marcas vestuario estrangeiras deixam brasil,"['grifes', 'luxo', 'shopping center', 'Timberland', 'Versace']",https://www.sunoresearch.com.br/noticias/marcas-vestiario-estrangeiras-deixam-brasil/,0
petrobras chinesa cnodc levam aram unico bloco vendido <NUM> rodada premenos sal,"['ANP', 'Brasil', 'China', 'Commodities', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-chinesa-cnodc-levam-aram-unico-bloco-vendido-na-6a-rodada-do-pre-sal/,1
petrobras retomara processos alienacao ativos,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-retomara-processos-de-alienacao-de-ativos/,1
petrobras chinesa cnpc avancam acordo retomar comperj,"['Comperj', 'Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-chinesa-cnpc-avancam-em-acordo-para-retomar-comperj/,1
agenda dia assembleias oi oibr3 vale vale3 leilao cedae,"['cedae', 'CTEEP (TRPL3/TRPL4)', 'Duratex (DTEX3)', 'Fleury (FLRY3)', 'Oi (OIBR3/OIBR4)', 'PNAD', 'Unidas (LCAM3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-assembleias-oi-oibr3-e-vale-vale3-leilao-da-cedae/,2
gastos governo pandemia somam <NUM> trilhao diz heleno,"['coronavírus', 'Economia', 'Jair Bolsonaro', 'pandemia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/gastos-do-governo-pandemia-somam-1-trilhao/,0
direcional engenharia dirr3 pagara <NUM> mi dividendos intermediarios,"['Direcional', 'Direcional Engenharia']",https://www.sunoresearch.com.br/noticias/direcional-dirr3-r-120-dividendos-intermediarios/,0
governo avalia financiar valemenos gas multas ambientais petrobras,"['Bolsa Família', 'General Silva e Luna', 'Inflação', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/governo-avalia-financiar-vale-gas-com-multas-ambientais-da-petrobras/,1
br marca assembleia acionistas eleger <NUM> membros conselho setembro,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/br-marca-assembleia-de-acionistas-para-eleger-9-membros-para-o-conselho-em-setembro/,1
ser educacional seer3 entra justica contra laureate,"['ANIM3', 'Anima', 'justiça', 'Laureate', 'seer3', 'Ser Educacional', 'YDUQ3', 'Yduqs']",https://www.sunoresearch.com.br/noticias/ser-educacional-seer3-anima-anim3-yduqs-yduq3-laureate/,0
radar edp brasil enbr3 atualiza jcp carros voadores embraer embr3 aumento combustiveis petrobras petr4,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'EDP Brasil (ENBR3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Embraer (EMBR3)', 'Localiza (RENT3)', 'Mater Dei (MATD3)', 'PETR3', 'Petrobras (PETR4)', 'Positivo Tecnologia (POSI3)', 'Qualicorp (QUAL3)', 'Smart Fit (SMFT3)']",https://www.suno.com.br/noticias/radar-edp-brasil-enbr3-embraer-embr3-petrobras-petr4/,1
dolar maior alta <NUM> meses fecha <NUM> apos megaleilao petroleo,"['Câmbio', 'Dólar', 'Mercados', 'Moedas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/dolar-tem-maior-alta-em-mais-de-7-meses-e-fecha-a-r-408-apos-megaleilao-de-petroleo/,1
balancos vale csn gol ambev ipo armac radar sa,"['Ações', 'Alpargatas', 'Ambev', 'Bloomberg', 'Carrefour', 'CSN', 'Empresas', 'Gol', 'IPO', 'JSL', 'Mercados', 'Odontoprev', 'Santander', 'Tegma', 'Unidas', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/balancos-de-vale-csn-gol-e-ambev-ipo-da-armac-radar-sa/,2
latam encerra tempo indeterminado operacoes argentina,"['Argentina', 'companhias aéreas', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-encerra-operacoes-argentina/,0
acao coletiva contra bhp samarco levada tribunal recursos ingles,"['Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/acao-coletiva-contra-bhp-por-samarco-sera-levada-a-tribunal-de-recursos-ingles/,2
banrisul brsr6 lucro liquido <NUM> mi 3t20,"['Banrisul', 'BRSR6', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/banrisul-brsr6-lucro-liquido-3t20/,0
citi ve preco minerio ferro caindo <NUM> maio,"['Citi', 'Commodities', 'Instagram', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/citi-ve-preco-do-minerio-de-ferro-caindo-para-us-70-em-maio/,2
cargill investira <NUM> mi construcao nova fabrica sao paulo,['negócios'],https://www.sunoresearch.com.br/noticias/cargill-investira-construcao-fabrica/,0
em ano dificil setor petroleo petrobras petr4 agradou mercado,"['Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-petr4-analistas/,1
ibovespa fecha queda <NUM> cento olho cena politica,"['Caged', 'Câmara dos Deputados', 'Congresso', 'ibovespa', 'Jair Bolsonaro', 'Michel Temer', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-cena-politica/,0
alta combustiveis obrigara aereas reajustar precos reduzir rota,"['Abear', 'Aviação', 'Azul', 'Bain & Co', 'Combustíveis', 'Commodities', 'Coronavírus', 'Estadão Conteúdo', 'Gol', 'Latam', 'Petrobras', 'Petróleo', 'Setor Aéreo', 'Turismo', 'Ucrânia']",https://www.moneytimes.com.br/alta-de-combustiveis-obrigara-aereas-a-reajustar-precos-e-reduzir-rota/,1
petrobras fecha alta <NUM> cento apos arrendar <NUM> milhoes terminal bahia,"['Ações', 'Commodities', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-fecha-em-alta-de-35-apos-arrendar-r-100-milhoes-em-terminal-na-bahia/,1
notre dame hapvida ofertas 3r log commercial radar sa,"['Ações', 'AES Brasil', 'Bloomberg', 'BNDES', 'Caixa Seguridade', 'Eletrobras', 'Empresas', 'Hapvida', 'Havan', 'IPO', 'Log Commercial Properties', 'Mercados', 'Ministério de Minas e Energia', 'NotreDame', 'Vale']",https://www.moneytimes.com.br/notre-dame-e-hapvida-ofertas-3r-log-commercial-radar-sa/,2
petrobras preve alta marginal zero demanda petroleo <NUM>,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-preve-alta-marginal-ou-zero-de-demanda-de-petroleo-ate-2040/,1
ibovespa fecha alta <NUM> cento <NUM> pontos,"['coronavírus', 'covid-19', 'Desemprego', 'igta3', 'Iguatemi', 'Marfrig', 'MRFG3', 'quarentena', 'São Paulo']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-alta-de-29-a-87-94625-pontos-27052020/,0
xp aposta petrobras gol carteira top picks desta semana,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Gol', 'Mercados', 'Petrobras', 'Qualicorp', 'XP Investimentos']",https://www.moneytimes.com.br/xp-aposta-em-petrobras-e-gol-na-carteira-top-picks-desta-semana/,1
as <NUM> acoes investidor ter abril segundo toro investimentos,"['Ambev', 'Ânima Educação', 'Banco Inter', 'Comprar ou vender?', 'Embraer', 'Facebook', 'Investimentos', 'Pão de Açúcar', 'Petrobras', 'Petz', 'Romi', 'Toro Investimentos']",https://www.moneytimes.com.br/as-10-acoes-para-o-investidor-ter-em-abril-segundo-a-toro-investimentos/,1
cfo petrobras petr4 mulheres poderosas mundo,"['Forbes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/brasileira-mulheres-mais-poderosas-mundo-2020/,1
hidroxicloroquina testada novamente diz oms,"['covid-19', 'Donald Trump', 'hidroxicloroquina', 'Jair Bolsonaro', 'OMS']",https://www.sunoresearch.com.br/noticias/hidroxicoroquina-sera-testada-oms/,0
preco gasolina veja postos rio janeiro precos baixos,"['ANP', 'Biodiesel', 'Combustíveis', 'Consumo', 'Diesel', 'Etanol', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Raízen', 'Rio de Janeiro', 'Shell', 'Ultrapar', 'Vibra Energia']",https://www.moneytimes.com.br/preco-da-gasolina-veja-os-postos-do-rio-de-janeiro-com-os-precos-mais-baixos/,1
oi pharol chegam acordo terminam disputas,"['justiça', 'Oi', 'pharol']",https://www.sunoresearch.com.br/noticias/oi-pharol-acordo-terminam-disputas/,0
petrobras sebrae oferecem <NUM> milhoes financiar startups,"['Inovação', 'Microempreendedor', 'Petrobras', 'Sebrae', 'Startup']",https://www.moneytimes.com.br/petrobras-e-sebrae-oferecem-r-10-milhoes-para-financiar-startups/,1
cinco assuntos quentes brasil nesta semana,"['5G', 'Anatel', 'Banco Central', 'Bloomberg', 'Copom', 'Economia', 'Empresas', 'EUA', 'Federal Reserve', 'Inflação', 'Petrobras', 'Política', 'Taxa Selic', 'Telecomunicações']",https://www.moneytimes.com.br/cinco-assuntos-quentes-para-o-brasil-na-proxima-semana-2/,1
engie diz aquisicao tag confere direito recesso acionistas,"['Empresas', 'Engie Brasil', 'KPMG', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/engie-diz-que-aquisicao-da-tag-nao-confere-direito-de-recesso-a-acionistas/,1
ifix fecha baixa <NUM> cento hctr11 xpcm11 destaques,"['Bolsa de Valores de São Paulo (B3)', 'Fundos Imobiliários', 'IFIX']",https://www.sunoresearch.com.br/noticias/ifix-fecha-baixa-16112020/,0
br distribuidora recebe <NUM> milhoes eletrobras,"['BR Distribuidora', 'Dívidas', 'Eletrobras', 'Empresas', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-recebe-r-1259-milhoes-da-eletrobras/,1
de olho agronegocio itau itub4 compra fatia plataforma orbia,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-aquisicao-minoritaria-orbia/,3
resultado 1t20 provocado alta dolar diz presidente taurus tasa4,"['TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/resultado-do-1t20-foi-provocado-pela-alta-do-dolar-diz-presidente-taurus-tasa4/,0
caixa ampliara prazo financiamentos habitacionais diz bolsonaro,"['Caixa Econômica Federal', 'financiamento imobiliário', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/caixa-ampliara-prazo-financiamentos-habitacionais/,0
copasa csmg3 propoe desdobramento <NUM> <NUM>,"['Copasa', 'desdobramento', 'desdobramento de ações']",https://www.sunoresearch.com.br/noticias/copasa-desdobramento-acoes/,0
saque abono salarial liberado nascidos julho final inscricao <NUM>,"['Abono salarial', 'Banco do Brasil', 'Caixa Econômica Federal', 'PIS/Pasep']",https://www.sunoresearch.com.br/noticias/saque-do-abono-salarial-esta-liberado-para-nascidos-em-julho-e-final-de-inscricao-0/,0
ibovespa renova maximas expectativas sobre chinamenos eua petrobras recua,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-renova-maximas-com-expectativas-sobre-china-eua-petrobras-recua/,1
tesouro selic negativo setembro investimento ainda seguro baixo risco,"['taxa selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-selic-setembro-investimento-baixo-risco/,0
petrobras odebrecht tentam acelerar venda braskem,"['Braskem', 'Empresas', 'Odebrecht', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/petrobras-e-odebrecht-tentam-acelerar-venda-da-braskem/,1
brasil amplia exportacao petroleo china <NUM> maior fornecedor setembro,"['Arábia Saudita', 'Ásia', 'Brasil', 'China', 'Comércio', 'Commodities', 'EUA', 'Exportações', 'Internacional', 'Iraque', 'Oriente Médio', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/brasil-amplia-exportacao-de-petroleo-a-china-e-e-o-3o-maior-fornecedor-em-setembro/,1
petrobras recebe <NUM> milhoes lava jato,"['Lava Jato', 'MPF', 'Petrobras', 'Petróleo', 'Polícia Federal']",https://www.moneytimes.com.br/petrobras-recebe-mais-r-654-milhoes-da-lava-jato/,1
decisao vale sobre barragens deve reduzir producao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-barragens-producao-reducao/,2
ibovespa fecha queda bancos reacao petrobras disparada cielo reduzem perda,"['Cielo', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-bancos-mas-reacao-de-petrobras-e-disparada-de-cielo-reduzem-perda/,1
com alta selic bancos santander itau itub4 elevam taxas credito imobiliario,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'crédito imobiliário', 'Especiais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/alta-selic-financiamento-credito-imobiliario/,3
banrisul brsr6 registra queda <NUM> cento lucro liquido 2t20,"['Banrisul', 'BRSR6', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/banrisul-brsr6-lucro-liquido-2t20/,0
bofa sai frente ano recorde emissao acoes brasil,"['Ações', 'América Latina', 'Banco Central', 'Bancos', 'Bank of America', 'Bloomberg', 'BNDES', 'Brasil', 'Coronavírus', 'Economia', 'Itaú BBA', 'JPMorgan', 'Petrobras']",https://www.moneytimes.com.br/bofa-sai-na-frente-em-ano-recorde-de-emissao-de-acoes-no-brasil/,1
dolar encerra queda apos crises bolivia chile,"['Bolívia', 'Chile', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-queda-crises-bolivia-chile-11112019/,0
bc monta grupo avaliar emissao moeda digital brasil,"['Banco Central (BC)', 'moeda digital', 'política monetária']",https://www.sunoresearch.com.br/noticias/bc-grupo-avaliar-emissao-moeda-digital-brasil/,0
