title,tags,link,label
petrobras petr4 bradesco bbdc4 outras empresas ficar olho hoje,"['1T22', 'AES Brasil', 'Alpargatas', 'Arezzo', 'Bradesco', 'C&A', 'Carrefour', 'Direcional', 'Ecorodovias', 'Empresas', 'Engie Brasil', 'Fleury', 'Lojas Renner', 'Natura', 'Petrobras', 'Radar do mercado', 'Resultados', 'Rumo', 'Sanepar']",https://www.moneytimes.com.br/petrobras-petr4-bradesco-bbdc4-e-outras-empresas-para-ficar-de-olho-hoje/,1
se petrobras quiser lucros gordos manter politica precos,"['Comprar ou vender?', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Planner', 'Resultados']",https://www.moneytimes.com.br/se-petrobras-quiser-lucros-gordos-tera-que-manter-politica-de-precos/,1
itau doara <NUM> milhoes combate crise coronavirus,"['Bancos', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/itau-doara-r-150-milhoes-para-combate-a-crise-do-coronavirus/,3
magazine luiza mglu3 globo fecham parceria show black friday <NUM>,"['Black Friday', 'Black Friday 2020', 'Magazine Luiza', 'MGLU3']",https://www.sunoresearch.com.br/noticias/magazine-luiza-mglu3-e-globo-fecham-parceria-para-show-da-black-friday-2020/,0
autonomia banco central deve aprovada apos carnaval diz maia,"['Banco Central', 'reforma tributária', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/autonomia-banco-central-aprovada-carnaval-maia/,0
airbnb planeja fazer pedido ipo confidencialmente <NUM>,"['Airbnb', 'IPO']",https://www.sunoresearch.com.br/noticias/airbnb-planeja-fazer-pedido-ipo-confidencialmente-2020/,0
lucro grandes bancos cresce <NUM> cento <NUM> tri bradesco bbdc4 lidera,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Economática', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/lucro-grandes-bancos-cresce-35-1t21/,3
b2w btow3 registra ganho mercado 1t20,"['1T20', 'B2W', 'E-commerce']",https://www.sunoresearch.com.br/noticias/b2w-ganho-mercado-primeiro-trimestre/,0
tesouro direto confira precos titulos nesta sexta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-sexta-feira-03292019/,0
ibovespa fecha queda menos <NUM> cento opa multiplus disponibilizado,"['balança comercial', 'ibovespa', 'Latam', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-opa-multiplus/,0
itau indica novo comite executivo foco agilidade pagamentos,"['Empresas', 'Itaú Unibanco', 'Reuters', 'Tecnologia']",https://www.moneytimes.com.br/itau-indica-novo-comite-executivo-foca-em-agilidade-e-pagamentos/,3
nubank fracasso sucesso ipo termometro c6 bank rappi quintoandar,"['Berkshire Hathaway', 'Bloomberg', 'C6 Bank', 'Empresas', 'Fintech', 'Itaú Unibanco', 'JPMorgan', 'Nubank', 'QuintoAndar', 'Rappi', 'Tecnologia', 'Warren Buffett']",https://www.moneytimes.com.br/nubank-fracasso-ou-sucesso-de-ipo-e-termometro-para-c6-bank-rappi-e-quinto-andar/,3
chegada eneva queromenos quero portobello turbina carteira bb fevereiro,"['Ações', 'B3', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Eneva', 'Gestoras de Recursos', 'Magazine Luiza', 'Petrobras', 'Portobello', 'Quero-Quero', 'Weg']",https://www.moneytimes.com.br/chegada-de-eneva-quero-quero-e-portobello-turbina-carteira-da-bb-em-fevereiro/,1
ibovespa opera estavel cenario externo interno radar,"['Federal Reserve (FED)', 'Ibovespa', 'Paulo Guedes', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-estavel-guedes-fed-petrorio-hoje-20112020/,1
campos neto informa possibilidade juros menores brasil,"['Banco Central (BC)', 'Juros']",https://www.sunoresearch.com.br/noticias/juros-menores-presidente-do-banco-central/,0
vale melhor preco realizado minerio ferro destaque diz credit suisse,"['Credit Suisse', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-melhor-preco-realizado-no-minerio-de-ferro-e-destaque-diz-credit-suisse/,2
exportacao petroleo brasil <NUM> semana mes supera fevereiro <NUM>,"['Brasil', 'Economia', 'Exportações', 'Importações', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/exportacao-de-petroleo-do-brasil-ate-3a-semana-do-mes-ja-supera-fevereiro-de-2019/,1
petrobras realizara oferta venda br distribuidora fevereiro,"['Ações', 'BR Distribuidora', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-nao-realizara-oferta-para-venda-da-br-distribuidora-em-fevereiro/,1
turbulencia ainda abala conviccao acoes petrobras,"['Ações', 'Bloomberg', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Política']",https://www.moneytimes.com.br/turbulencia-ainda-nao-abala-conviccao-em-acoes-da-petrobras/,1
contra vies pressao acucar etanol fica expectativa petrobras tirar defasagem gasolina,"['Açúcar', 'Agro Times', 'Agronegócio', 'Biocombustível', 'Biodiesel', 'Combustíveis', 'Diesel', 'Etanol', 'Gasolina', 'Inflação', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/contra-vies-de-pressao-no-acucar-etanol-fica-na-expectativa-de-petrobras-tirar-defasagem-da-gasolina/,1
bradespar vale credit suisse ve oportunidade,"['Bradespar', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bradespar-ou-vale-credit-suisse-ve-oportunidade/,2
vale fecha queda <NUM> cento apos baixa precos minerio ferro china,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-fecha-em-queda-de-3-apos-baixa-dos-precos-do-minerio-de-ferro-na-china/,2
ibovespa cai <NUM> cento novo capitulo guerra comercial,"['China', 'Estados Unidos (EUA)', 'guerra comercial', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-guerra-comercial-02092019/,3
petrobras planeja adiar venda fatias braskem br distribuidora,"['Ações', 'BR Distribuidora', 'Braskem', 'Empresas', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-planeja-adiar-venda-de-fatias-na-braskem-e-na-br-distribuidora/,1
mirae troca bradesco iochpemenos maxion carteira semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gerdau', 'Iochpe Maxion', 'JBS', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Romi', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-bradesco-por-iochpe-maxion-na-carteira-da-semana/,2
itau unibanco atingido instabilidade politica america latina,"['América Latina', 'Argentina', 'Bancos', 'Candido Bracher', 'Chile', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-e-atingido-por-instabilidade-politica-na-america-latina/,3
bndes zera participacao vale vale3 operacoes somam <NUM> bilhoes,"['BNDES', 'BNDESPar', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bndes-zerou-participacao-na-vale-vale3-em-operacoes-que-somam-r-10-bilhoes/,2
jhsf jhsf3 industrias romi romi3 veja datas corte vai pagar dividendos semana,"['dividendos', 'Banco Banestes (BEES3/BEES4)', 'CEB (CEBR3/CEBR5)', 'dividendos', 'Indústrias Romi (ROMI3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Jereissati (JPSA3)', 'JHSF (JHSF3)', 'juros sobre capital próprio (JCP)', 'Lavvi Empreendimentos (LAVV3)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/jhsf-jhsf3-industrias-romi-romi3-agenda-dividendos-2310/,3
dolar fecha queda parlamentares articulando ccj,"['Brexit', 'dólar', 'Jair Bolsonaro', 'Paulo Guedes', 'reforma da previdência', 'Reino Unido', 'Rodrigo Maia', 'Theresa May', 'União Europeia']",https://www.sunoresearch.com.br/noticias/dolar-03122019/,0
hapvida hapv3 marfrig mrfg3 brf brfs3 destaques,"['BRF (BRFS3)', 'destaques de empresas', 'Hapvida (HAPV3)', 'Marfrig (MRFG3)', 'SulAmérica (SULA11/SULA3/SULA4)', 'Vale (VALE3)', 'Vamos (VAMO3)']",https://www.suno.com.br/noticias/hapvida-hapv3-marfrig-mrfg3-e-brf-brfs3-sao-destaques/,2
diesel negociado refinarias caro partir hoje,"['Combustíveis', 'Diesel', 'Petrobras']",https://www.moneytimes.com.br/diesel-negociado-nas-refinarias-esta-mais-caro-a-partir-de-hoje/,1
petrobras reduz preco gasolina <NUM> cento <NUM> litro refinaria,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Governo Federal', 'Indústria', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-3-para-r-309-o-litro-na-refinaria/,1
agenda dia petrobras ambipar portobello itausa btg guararapes,"['agenda do dia', 'Guararapes (GUAR3)', 'Itaúsa (ITSA3/ITSA4)', 'PETR3', 'Petrobras (PETR4)', 'Portobello (PTBL3)', 'Riachuelo']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-ambipar-portobello-itausa-btg-110820/,1
petrobras petr4 repasse alta petroleo questao tempo diz xp,"['Ações', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-petr4-repasse-da-alta-do-petroleo-e-questao-de-tempo-diz-xp/,1
minerio ferro opera nesta sexta alta <NUM> cento dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-nesta-sexta-feira-com-alta-de-22-em-dalian/,2
vale vale3 diz dois funcionarios coronavirus,"['coronavírus', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-dois-funcionarios-coronavirus/,2
liquidacao magazine luiza mglu3 esperar vale vale3 xp compra fatia suno veja <NUM> noticias lidas,"['Vale (VALE3)', 'dividendos', 'Grupo Suno', 'Magazine Luiza (MGLU3)', 'notícias mais lidas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/dividendos-magazine-luiza-mglu3-vale-vale3-suno-xp-acoes/,2
acao 3r petroleum pode saltar <NUM> cento neste ano desde petrobras ajude,"['3R Petroleum', 'Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acao-da-3r-petroleum-pode-saltar-30-neste-ano-desde-que-a-petrobras-ajude/,1
petrobras vence acao carf escapa pagamento <NUM> bi,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vence-acao-no-carf-e-escapa-de-pagamento-de-r-58-bi/,1
ibovespa abre leve alta vacina contra coronavirus front exterior radar,"['coronavírus', 'Donald Trump', 'Economia', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-coronavirus-trump-eleicoes-bolsonaro-14102020/,1
ibovespa encerra alta atinge maxima historica,"['Estácio', 'guerra comercial', 'ibovespa', 'Neoenergia', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-maxima-historica-21102019/,0
petrobras confirma recebimento proposta compass gaspetro,"['Compass', 'Cosan', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-confirma-recebimento-de-proposta-da-compass-por-gaspetro/,1
comissao externa brumadinho reunemenos nesta tarde,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/comissao-externa-de-brumadinho-reune-se-nesta-tarde/,2
bb investimentos seleciona <NUM> acoes enfrentar mes novembro,"['Alupar', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Klabin', 'Raia Drogasil', 'Randon', 'Santander', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/bb-investimentos-seleciona-10-acoes-para-enfrentar-o-mes-de-novembro/,2
ibovespa supera <NUM> mil pontos bom humor exterior,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-supera-118-mil-pontos/,0
xp parece cara comparada charles schwab diz credit suisse,"['Bancos', 'Credit Suisse', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/xp-nao-parece-cara-quando-comparada-com-charles-schwab-diz-credit-suisse/,3
vale sabia problemas sensores barragem segundo emenos mails,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-sensores-emails-brumadinho/,2
argentina pode adiar prazo oferta reestruturacao titulos diz jornal,"['Argentina', 'credores', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/argentina-adiar-oferta-reestruturacao-titulosl/,0
destaques empresas cvc mmx cemig cogna cosan,"['Cemig', 'Cogna', 'Cosan', 'CVC', 'CVCB3', 'destaques de empresas', 'destaques de empresas hoje', 'MMX', 'MMXM3']",https://www.sunoresearch.com.br/noticias/destaques-de-empresas-cvc-mmx-cemig-cogna-cosan/,0
ibovespa inicia queda mantem <NUM> mil pontos,"['coronavírus', 'CVC', 'CVCB3', 'Fed', 'ibovespa', 'Localiza', 'RENT3', 'teto de gastos']",https://www.sunoresearch.com.br/noticias/ibovespa-fed-fiscal-auxilio-localiza-irb-20082020/,0
oi oibr3 petrobras petr4 empresas mexem mercado nesta terca,"['Ações', 'Banco BV', 'Banco Pan', 'Empresas', 'Oi', 'Petrobras', 'PetroRecôncavo', 'Radar do mercado']",https://www.moneytimes.com.br/oi-oibr3-petrobras-petr4-e-as-empresas-que-mexem-com-o-mercado-nesta-terca/,1
itau itub4 aumenta participacao tenda tend3,"['Itaú Unibanco (ITUB3/ITUB4)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/itau-itub4-aumenta-participacao-tenda-tend3/,3
bdrs liberados investidor comum hoje veja funciona,"['B3', 'Banco Central (BC)', 'BDR', 'Bolsa de Valores de São Paulo (B3)', 'companhias estrangeiras', 'ETFs', 'ibovespa', 'investidor', 'Selic']",https://www.sunoresearch.com.br/noticias/bdrs-liberados-investidor-comum-como-funciona/,0
investimento <NUM> mi petrobras petr4 nova unidade producao diesel paulinia,"['Petrobras (PETR4)', 'diesel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-nova-unidade-replan/,1
nubank vai investir <NUM> milhoes inclusao racial apos polemica,"['investimento em inclusão racial', 'Nubank', 'polêmica', 'racismo', 'racista']",https://www.sunoresearch.com.br/noticias/nubank-nvestir-inclusao-racial/,0
bndes anuncia repasse <NUM> bilhao brde,"['BNDES', 'BRDE', 'empréstimo', 'empréstimos']",https://www.sunoresearch.com.br/noticias/bndes-repasse-bilhao-brde/,0
shell registra queda <NUM> cento lucros surpreende mercado,"['Balanços', 'Shell']",https://www.sunoresearch.com.br/noticias/shell-queda/,0
ibovespa fecha baixa quase <NUM> cento falas guedes,"['China', 'Estados Unidos', 'ibovespa', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-baixa-falas-guedes/,0
btg troca notredame qualicorp natura vale carteira recomendada semana,"['BTG Pactual', 'Carrefour', 'Carteira Recomendada', 'Empresas', 'Natura', 'Ultrapar', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/btg-troca-notredame-e-qualicorp-por-natura-e-vale-na-carteira-recomendada-da-semana/,2
impacto previdencia pib maior <NUM> diz economia,"['ministério da Economia', 'PIB', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/impacto-previdencia-pib/,0
vale pode deixar vender <NUM> milhoes toneladas minerio ferro,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-deixar-vender-75-toneladas/,2
mycap atualiza carteira semanal acoes trocando petrobras kroton,"['Carteira Recomendada', 'Comprar ou vender?', 'Investing.com', 'IRB', 'Itaúsa', 'Kroton', 'Magazine Luiza', 'Movida', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-atualiza-carteira-semanal-de-acoes-trocando-petrobras-por-kroton/,1
irb brasil irbr3 lidera altas ibovespa nesta sexta apos conclusao investigacao,"['IRB Brasil', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-lidera-altas-ibovespa-conclusao-investigacao/,0
boletim focus reduz pib <NUM> vez economia crescera <NUM> cento,['Boletim Focus'],https://www.sunoresearch.com.br/noticias/boletim-focus-15-07-2019/,0
petrobras pode cortar dividendos <NUM> bi ainda deve vista boa pagadora,"['BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pode-cortar-dividendos-em-us-8-bi-mas-ainda-deve-ser-vista-como-boa-pagadora/,1
itau itub4 eleva projecao dolar inflacao selic rebaixa pib <NUM>,"['dólar', 'Especialistas', 'IPCA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/itau-itub4-projecao-dolar-inflacao-selic-pib/,3
coronatraders coronavoucher criou novos traders wall street,"['coronatraders', 'coronavoucher', 'Donald Trump']",https://www.sunoresearch.com.br/noticias/coronavoucher-bolsa-wall-street/,0
temos acreditar terceira via diz setubal itau itub4,"['Agências', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/temos-acreditar-terceira-via-setubal-itau-itub4/,3
mg busca acordo vale brumadinho antes tragedia completar <NUM> anos,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mg-busca-acordo-com-vale-por-brumadinho-antes-de-tragedia-completar-2-anos/,2
governo tenta impedir votacao congresso sobre veto desoneracao,"['Câmara dos Deputados', 'Congresso Nacional', 'desoneração', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/desoneracao-folha-de-pagamento-bolsonaro-governo-congresso/,0
totvs tots3 espera fim ano interessante entenda,"['coronavírus', 'TOTS3', 'Totvs']",https://www.sunoresearch.com.br/noticias/entenda-totvs-tots3-espera-fim-de-ano-interessante/,0
ibovespa fecha perto estabilidade abaixo <NUM> pontos,"['Cielo (CIEL3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Rede']",https://www.suno.com.br/noticias/ibovespa-fechamento-17052019/,3
ibovespa sobe <NUM> cento ultrapassa marca <NUM> mil pontos,"['China', 'Estados Unidos', 'Fórum Econômico Mundial', 'Huawei', 'ibovespa', 'Jair Bolsonaro', 'stf']",https://www.sunoresearch.com.br/noticias/ibovespa-sobe-1-e-ultrapassa-a-marca-dos-95-mil-pontos/,0
confira calendario reunioes copom <NUM> divulgado bc,"['Banco Central', 'Banco Central (BC)', 'BC', 'Copom']",https://www.sunoresearch.com.br/noticias/confira-o-calendario-de-reunioes-do-copom-em-2021-divulgado-pelo-bc/,0
metalurgica gerdau goau3 registra queda <NUM> cento lucro liquido <NUM>,"['Gerdau', 'GOAU3', 'GOAU4', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/metalurgica-gerdau-goau3-registra-queda-de-466-no-lucro-liquido-de-2019/,0
acoes br distribuidora fecham alta <NUM> cento estreia b3,"['B3', 'Bolsa', 'BR Distribuidora', 'Ibovespa', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/acoes-da-br-distribuidora-fecham-em-alta-de-66-na-estreia-na-b3/,1
sindicatos querem greve geral petrobras partir <NUM> fevereiro,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/sindicatos-querem-greve-geral-na-petrobras-a-partir-de-1-de-fevereiro-contra-cortes/,1
petrobras seleciona startups baseada novo marco legal,"['Economia', 'Empresas', 'Estadão Conteúdo', 'Investimentos', 'Mercados', 'Petrobras', 'Startup']",https://www.moneytimes.com.br/petrobras-seleciona-startups-baseada-no-novo-marco-legal/,1
petros reve politica investimentos aumentar liquidez,"['Fundos de Pensão', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/petros-reve-politica-de-investimentos-para-aumentar-liquidez/,1
indexados ipca tesouro direto apresentam queda taxas,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/indexados-ao-ipca-do-tesouro-direto-apresentam-queda-nas-taxas-26052020/,0
itau bb klabin outras brasileiras indice dow jones sustentabilidade,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Dow Jones', 'Fleury (FLRY3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/dow-jones-sustentabilidade-itau-bb-klabin-suzano-fleury/,3
vale vale3 conclui venda participacao california steel industries,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-conclui-venda-50-csi/,2
ibovespa fecha alta <NUM> cento otimismo mercado,"['AES Tietê', 'B3', 'Embraer', 'Ibosvespa', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-78-23860-27042020/,0
producao campo manati petrorio dispara maio ante abril escasso,"['Empresas', 'Petrobras', 'PetroRio']",https://www.moneytimes.com.br/producao-do-campo-de-manati-da-petrorio-dispara-em-maio-ante-abril-escasso/,1
banco inter lanca pai nova plataforma investimentos,"['Banco Inter', 'finanças pessoais']",https://www.sunoresearch.com.br/noticias/banco-inter-app-investimentos/,0
petrobras abre data room cinco campos terrestres,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-abre-data-room-para-cinco-campos-terrestres/,1
vale deixa magazine luiza tras volta acao preferida semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Suzano', 'Vale']",https://www.moneytimes.com.br/vale-deixa-magazine-luiza-para-tras-e-volta-a-ser-acao-preferida-da-semana/,2
cvm abre tres inqueritos administrativos envolvendo jf,"['CVM', 'JBS']",https://www.sunoresearch.com.br/noticias/cvm-inqueritos-administrativos-jf/,0
vale vale3 usiminas usim5 totvs tots3 agitam mercado,"['Vale (VALE3)', 'Smart Fit (SMFT3)', 'Totvs (TOTS3)', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-usiminas-usim5-totvs-tots3-destaques-mercado-financeiro/,2
vale ser previsivel bom avaliam analistas,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ser-previsivel-e-muito-bom-avaliam-analistas/,2
ibovespa inverte cai <NUM> cento apos declaracoes trump,"['companhias aéreas', 'Ibovespa', 'Paulo Guedes', 'Rodrigo Maia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-queda-declaracoes-trump-06102020/,2
petrobras petr4 aumento investimentos deve reduzir dividend yield diz btg,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reduzir-dividend-yield-btg/,1
bolsonaro nova cpmf reforma tributaria derrota antecedencia,[],https://www.sunoresearch.com.br/noticias/bolsonaro-nova-cpmf-em-reforma-tributaria-seria-derrota-por-antecedencia/,0
petrobras deve vender liquigas bolsa diz folha,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-deve-vender-liquigas-na-bolsa-diz-folha/,1
vale vale3 <NUM> mineradores resgatados apos acidente mina totten canada,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-4-mineradores-resgatados-mina-totten/,2
coronavirus facebook doara <NUM> mi empresas pequeno porte,"['coronavírus', 'Facebook']",https://www.sunoresearch.com.br/noticias/coronavirus-facebook-doara-us-100-mi-pequenas-empresas/,0
em crise kraft heinz poe venda marca cafe maxwell house,"['Kraft Heinz', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/kraft-heinz-poe-venda-marca-cafe-maxwell-house/,0
dream team bolsa <NUM> papeis campeoes maio garimpados <NUM> carteiras,"['Ações', 'Ágora Investimentos', 'Alphabet', 'Amazon', 'Apple', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', ""BDR's"", 'Bradesco', 'BrasilAgro', 'BTG Pactual', 'Carteira Money Times', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'CSU Cardsystem', 'Dividendos', 'Elite', 'Empiricus Research', 'Empresas', 'Engie Brasil', 'Fundos Imobiliários', 'Genial Investimentos', 'Gerdau', 'Google', 'Guide Investimentos', 'Instagram', 'Inter Research', 'Inversa', 'Investimentos', 'Itaú BBA', 'Mercados', 'Metalúrgica Gerdau', 'Mirae Asset', 'Modal', 'MyCap', 'Necton', 'Nova Futura', 'Planner', 'Renda Variável', 'Santander', 'Santos Brasil', 'Singulare', 'Small caps', 'Taesa', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Vinci Logística', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/dream-team-da-bolsa-os-15-papeis-campeoes-de-maio-garimpados-em-76-carteiras/,2
ibovespa indice sobe zera perdas ano expectativas sobre vacinas contra covidmenos <NUM>,"['Ações', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-indice-sobe-e-zera-perdas-do-ano-com-expectativas-sobre-vacinas-contra-covid-19/,1
desemprego cresce <NUM> estados brasil <NUM> trimestre,"['Desemprego', 'IBGE', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/desemprego-cresce-14-estados-1-tri/,0
agenda dia b2w bbm logistica magazine luiza vale jhsf,"['agenda', 'BBM Logística', 'Hermes Pardini', 'JHSF']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-b2w-bbm-logistica-magazine-luiza-vale-jhsf/,0
bolsa valores entenda porque b3 continuou ganhando investidores quarentena,"['B3', 'B3SA3', 'Bolsa de Valores', 'ibovespa']",https://www.sunoresearch.com.br/noticias/bolsa-de-valores-porque-b3-ganhou-investidores-quarentena/,0
ibovespa avanca apos recorde fechamento hypera lidera altas aquisicao,"['B2W', 'Bradesco', 'Eletrobras', 'Fras-Le', 'Hypera', 'Itaú Unibanco', 'JBS', 'Magazine Luiza', 'Marfrig', 'Randon', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-avanca-apos-recorde-de-fechamento-hypera-lidera-altas-apos-aquisicao/,3
petrobras petr4 producao total petroleo gas sobe <NUM> cento 1t22,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-producao-oleo-gas-sobe-1t22/,1
itau corta estimativa inflacao <NUM> cento <NUM> mantem cenario selic,"['Bancos', 'CMN', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'Perspectivas 2020', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-corta-estimativa-para-inflacao-a-18-em-2020-mas-mantem-cenario-para-selic/,3
vale governo mineiro chegam acordo sobre brumadinho diz secretario,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-governo-mineiro-nao-chegam-a-acordo-sobre-brumadinho-diz-secretario/,2
