title,tags,link,label
varejo citi mexico pode atrair itau diz morgan stanley,"['Bloomberg', 'BTG Pactual', 'Citi', 'Fusões & Aquisições', 'Itaú Unibanco', 'México', 'Morgan Stanley', 'Nubank']",https://www.moneytimes.com.br/varejo-do-citi-no-mexico-pode-atrair-itau-diz-morgan-stanley/,3
benndorf inclui cosan carteira junho apos bater ibovespa maio,"['Ações', 'Assaí', 'Benndorf', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Direcional', 'Ibovespa', 'Índice Small Cap', 'Instagram', 'Investimentos', 'Portobello', 'Randon', 'Renda Variável', 'Santos Brasil', 'Simpar', 'Small caps', 'Vale']",https://www.moneytimes.com.br/benndorf-inclui-cosan-em-carteira-de-junho-apos-bater-o-ibovespa-em-maio/,2
petrobras ira divulgar plano negocios temer 16h30,"['Empresas', 'Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/petrobras-ira-divulgar-plano-de-negocios-com-temer-as-16h30/,1
ibovespa desprende exterior cai <NUM> cento questoes fiscais pressao bancos,"['Bradesco (BBDC3/BBDC4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Qualicorp (QUAL3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-cai-fiscal-bancos-01042021/,3
vale vale3 <NUM> maiores pagadoras dividendos mundo veja ranking,"['Vale (VALE3)', 'dividendos', 'Especialistas', 'Pesquisas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-ranking-dividendos-mundo/,2
bombeiros confirmam <NUM> mortes brumadinho,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bombeiros-confirmam-34-mortes-em-brumadinho/,2
ibovespa apos tombo azul azul4 gol goll4 tem maiores altas nesta terca,"['3R Petroleum', 'Ações', 'Aviação', 'Azul', 'B3', 'Gol', 'Ibovespa', 'Mercados', 'Petrobras', 'PetroRio', 'Setor Aéreo', 'Turismo']",https://www.moneytimes.com.br/ibovespa-apos-tombo-azul-azul4-e-gol-goll4-tem-as-maiores-altas-nesta-terca/,1
petrobras diz vendas ativos somaram <NUM> bilhoes <NUM>,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-vendas-de-ativos-ja-somaram-us-25-bilhoes-em-2021/,1
vale vale3 estimulos china abrem espaco impulso dividendos,"['Ações', ""ADR's"", 'B3', 'Bolsa', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú BBA', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-estimulos-na-china-abrem-espaco-para-impulso-de-dividendos/,2
dolar encerra pregao alta <NUM> cento <NUM> venda,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-13072020/,0
privatizacao governo pretende obter <NUM> bi projeto,"['Eletrobras', 'ministério da Economia', 'privatização']",https://www.sunoresearch.com.br/noticias/privatizacao-governo-projeto/,0
petrobras fica passo grau investimento,"['Empresas', 'Fitch', 'Petrobras', 'Rating']",https://www.moneytimes.com.br/petrobras-fica-a-um-passo-do-grau-de-investimento/,1
petrobras petr4 chega cair <NUM> cento apos balanco btg reiteira indicacao compra,"['Bolsa de Valores de São Paulo (B3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-apos-balanco-btg-indicacao-compra/,1
contra vies pressao acucar etanol fica expectativa petrobras tirar defasagem gasolina,"['Açúcar', 'Agro Times', 'Agronegócio', 'Biocombustível', 'Biodiesel', 'Combustíveis', 'Diesel', 'Etanol', 'Gasolina', 'Inflação', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/contra-vies-de-pressao-no-acucar-etanol-fica-na-expectativa-de-petrobras-tirar-defasagem-da-gasolina/,1
mirae troca ambev klabin ultrapar itau ccr cosan randon sanepar mes,"['ABC Brasil', 'Ações', 'Ambev', 'Banrisul', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cosan', 'Dividendos', 'Ecorodovias', 'Empresas', 'Fleury', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Mercados', 'Mirae Asset', 'Porto Seguro', 'Randon', 'Romi', 'Sanepar', 'Small caps', 'SulAmérica', 'Taesa', 'Ultrapar', 'Usiminas']",https://www.moneytimes.com.br/mirae-troca-ambev-klabin-ultrapar-e-itau-por-ccr-cosan-randon-e-sanepar-no-mes/,3
caoa ford assinam confidencialidade negociar fabrica sao bernardo,"['Caoa Chery', 'Ford']",https://www.sunoresearch.com.br/noticias/caoa-confidencialidade-ford-bernado/,0
bolsonaro brasil resgatou credibilidade economia esta dando certo,"['brasil', 'Economia', 'empregos', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/bolsonaro-brasil-resgatou-credibilidade-e-economia-esta-dando-certo/,0
time for fun registra prejuizo <NUM> milhoes 2t19,"['despesas operacionais', 'Ebitda', 'prejuízo', 'receita líquida', 'Time For Fun']",https://www.sunoresearch.com.br/noticias/time-for-fun-prejuizo-r-182-milhoes-2to19/,0
venezuela reabre fronteira brasil partir desta sexta,"['brasil', 'Nicolas Maduro', 'Venezuela']",https://www.sunoresearch.com.br/noticias/venezuela-fronteira-brasil-reaberta/,0
itau unibanco itub4 avalia vender <NUM> cento xp bolsa,"['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-estuda-vender-5-xp/,3
petrobras formaliza demissao dois diretores,"['Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-formaliza-demissao-de-dois-diretores/,1
nubank nubr33 fecha semana ipo nova york <NUM> bi valor mercado,"['Bolsa de Valores de São Paulo (B3)', 'B3 (B3SA3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Banco Pan (BPAN4)', 'Bolsa de Valores de São Paulo (B3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mercado Livre (MELI34)', 'Nubank (NUBR33)']",https://www.suno.com.br/noticias/nubank-nubr33-termina-semana-valendo-us-546-bilhoes/,3
toyota fara recall <NUM> milhoes carros hibridos,"['Investidores', 'Investimentos']",https://www.sunoresearch.com.br/noticias/toyota-recall-carros-hibridos/,0
agora bradesco indica acoes lucrar volta consumo,"['Agora Financial', 'Aliansce', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Iguatemi', 'Lojas Renner', 'Magazine Luiza', 'Pão de Açúcar', 'Raia Drogasil', 'Randon', 'Rumo', 'Ser Educacional', 'Tenda', 'Trisul', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/agora-do-bradesco-indica-as-acoes-para-lucrar-com-a-volta-do-consumo/,2
norwegian companhia aerea lowmenos cost inicia operacao brasil dia <NUM>,"['empresas', 'Norwegian Air', 'Reino Unido', 'Rio de Janeiro']",https://www.sunoresearch.com.br/noticias/norwegian-low-cost-operacao-brasil-31-marco/,0
vale vale3 relator avalia indenizacoes <NUM> bi brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-relator-indenizacoes/,2
com arrecadacao baixa governo deve bloquear <NUM> bi orcamento,"['governo', 'Jair Bolsonaro', 'orçamento público', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/arrecadacao-baixa-governo-bloquear/,0
ibovespa abre alta <NUM> cento alivio cenario externo,"['Estados Unidos (EUA)', 'Ibovespa', 'Paulo Guedes', 'vacina', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-eua-precos-paulo-guedes-vale-vale3-11092020/,2
cpi brumadinho ouve exmenos presidente vale quinta,"['Brumadinho', 'Minas Gerais', 'Senado', 'Vale']",https://www.moneytimes.com.br/cpi-de-brumadinho-ouve-ex-presidente-da-vale-na-quinta-feira/,2
agu reuniumenos presidente vale cobra transparencia,"['AGU', 'Governo Federal', 'Justiça', 'Vale']",https://www.moneytimes.com.br/agu-reuniu-se-com-presidente-da-vale-e-cobra-transparencia/,2
petrobras alerta sobre lote gasolina aviacao br raizen bp suspendem vendas,"['ANP', 'Aviação', 'BP', 'BR Distribuidora', 'Combustíveis', 'Commodities', 'Coronavírus', 'Gol', 'Latam', 'Petrobras', 'Petróleo', 'Raízen', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/petrobras-alerta-sobre-lote-de-gasolina-de-aviacao-br-raizen-e-bp-suspendem-vendas/,1
ibovespa <NUM> mil pontos veja <NUM> motivos recorde historico,"['Ações', 'B3', 'bolsa', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-100-mil-pontos-3-motivos/,0
exmenos executivos irb irbr3 buffett acionista grande malmenos entendido,"['IRB Brasil (IRBR3)', 'Berkshire Hathaway (BERK34)', 'Bradesco (BBDC3/BBDC4)', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Warren Buffett']",https://www.suno.com.br/noticias/iirb-irbr3-buffett-mal-entendido-ex-executivos/,3
blackrock eleva participacao acionaria vale,"['Blackrock (BLAK34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/blackrock-participacao-acionaria-vale/,2
petrobras eleva gasolina 00945litro refinarias diz abicom,"['Biocombustível', 'Combustíveis', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-r-00945-litro-nas-refinarias-diz-abicom/,1
banco mundial oferecera <NUM> bilhoes paises desenvolvimento,"['Banco Mundial', 'coronavírus', 'paises em desenvolvimento']",https://www.sunoresearch.com.br/noticias/banco-mundial-fundo-suporte/,0
confira tres setores perenes bolsa valores,"['Bolsa de Valores de São Paulo (B3)', 'Fleury (FLRY3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)']",https://www.suno.com.br/noticias/confira-os-tres-setores-mais-perenes-da-bolsa-de-valores/,3
pela primeira vez impostometro bate <NUM> trilhoes,['impostos'],https://www.sunoresearch.com.br/noticias/impostometro-bate-22-trilhoes/,0
nubank rewards smiles ganhe milhas cartao credito,"['1 Bilhão Educação Financeira', 'Banco Central', 'Bradesco', 'FGC', 'Itaú Unibanco', 'Nubank', 'Programas de milhagem', 'Smiles']",https://www.moneytimes.com.br/nubank-rewards-e-smiles-ganhe-milhas-com-cartao-de-credito/,3
nao sabe onde investir proxima semana a mycap recomenda <NUM> acoes confira,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Fleury', 'Mercados', 'MyCap', 'Suzano', 'Vale']",https://www.moneytimes.com.br/nao-sabe-onde-investir-na-proxima-semana-a-mycap-recomenda-5-acoes-confira/,2
vale retomara brucutu prazo estima perdas <NUM> milhoes toneladas,"['Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-nao-retomara-brucutu-no-prazo-e-estima-perdas-de-30-milhoes-de-toneladas/,2
cruzeiro sul educacional solicita registro ipo,"['Cruzeiro do Sul', 'IPO']",https://www.sunoresearch.com.br/noticias/cruzeiro-do-sul-educacional-solicita-registro-para-ipo/,0
mp quer vale indenize <NUM> mil atingidos barao cocais,"['Brumadinho', 'Empresas', 'Justiça', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mp-quer-que-vale-indenize-em-r300-mil-atingidos-em-barao-de-cocais/,2
ibovespa abre alta banco inter bidi4 recuperando apos tombos,"['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-banco-inter-bidi4-dispara-revelacao-negociacoes/,1
fgts emergencial caixa inicia pagamento nascidos abril,"['coronavírus', 'FGTS', 'fundo emergencial']",https://www.sunoresearch.com.br/noticias/fgts-emergencial-caixa-inicia-pagamento-para-os-nascidos-em-abril-2020/,0
agenda dia boletim focus aes tiete tiet11 cabotagem,"['AES Tietê (TIET3/TIET4/TIET11)', 'agenda do dia', 'Amazonia', 'Boletim Focus', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/agenda-do-dia-aes-tiete/,3
eletrobras governo deseja capitalizar estatal definiu modelo diz ministro,"['Congresso', 'Eletrobras', 'governo', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/eletrobras-governo-capitalizar-estatal-modelo/,0
mpf questiona ibama sobre possivel conversao multa aplicada vale,"['Brumadinho', 'Empresas', 'Ibama', 'Meio Ambiente', 'MPF', 'Vale']",https://www.moneytimes.com.br/mpf-questiona-ibama-sobre-possivel-conversao-de-multa-aplicada-a-vale/,2
agenda dia via varejo gol hering cielo eneva,"['agenda', 'Cia Hering', 'Cielo', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-via-varejo-gol-hering-cielo-eneva/,0
petrobras eleva gasolina <NUM> cento refinarias mantem valor diesel,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-12-nas-refinarias-mas-mantem-valor-do-diesel/,1
petrobras petr4 adriano pires desiste oficialmente presidir estatal diz g1,"['Adriano Pires', 'Commodities', 'Empresas', 'Globo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-adriano-pires-desiste-oficialmente-de-presidir-a-estatal-diz-g1/,1
anuncio greve petroleiros atende requisitos legais diz petrobras,"['Empresas', 'Greve', 'Petrobras', 'Reuters', 'Sindicatos']",https://www.moneytimes.com.br/anuncio-de-greve-de-petroleiros-nao-atende-requisitos-legais-diz-petrobras/,1
ibovespa abre sexta alta <NUM> cento dolar cai <NUM>,"['Ações', 'bolsa', 'Bolsa de Valores', 'Bovespa', 'China', 'dólar', 'eleições', 'Estados Unidos', 'Europa', 'Fernando Haddad', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-2610/,0
carteira recomendada btg pactual sugere <NUM> novas acoes semana,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Marfrig', 'PetroRio', 'Vale', 'Weg']",https://www.moneytimes.com.br/carteira-recomendada-btg-pactual-sugere-3-novas-acoes-para-a-semana/,2
deputados fazem visita tecnica brumadinho hoje,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/deputados-fazem-visita-tecnica-a-brumadinho-hoje/,2
tesouro direto mes recorde janeiro arrecada <NUM> bi,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-janeiro-2018/,0
banco inglaterra anuncia operacao recompra reversa,"['Banco da Inglaterra', 'coronavírus', 'recompra de ações']",https://www.sunoresearch.com.br/noticias/banco-inglaterra-operacao-repo/,0
coronavoucher <NUM> milhoes trabalhadores devem refazer cadastro,"['caixa', 'Caixa Econômica Federal', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-124-milhoes-de-trabalhadores-devem-refazer-cadastro/,0
ibovespa semana queda <NUM> cento <NUM> pontos,"['CVC', 'ibovespa', 'Magazine Luiza', 'Petrorio']",https://www.sunoresearch.com.br/noticias/ibovespa-semana-queda-2/,0
petrobras lucro liquido <NUM> bilhoes quarto trimestre <NUM>,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-tem-lucro-liquido-de-r-21-bilhoes-no-quarto-trimestre-de-2018/,1
<NUM> acoes buscar lucro curto prazo superar ibovespa segundo mycap,"['ABC Brasil', 'Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Mercados', 'PetroRio', 'Rumo', 'Vale', 'Vivo']",https://www.moneytimes.com.br/5-acoes-para-buscar-retornos-no-curto-prazo-e-superar-o-ibovespa-segundo-a-mycap/,2
magazine luiza mglu3 dispara petrobras petr4 paga dividendos impacto invasao russa ucrania veja noticias lidas semana,"['C&A (CEAB3)', 'Lojas Renner (LREN3)', 'Magazine Luiza (MGLU3)', 'notícias mais lidas', 'Petrobras (PETR4)', 'Rússia', 'varejo', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/magazine-luiza-mglu3-dividendos-petrobras-russia/,1
china aprova nova lei seguranca sobre hong kong confronta trump,"['China', 'Donald Trump', 'Estados Unidos', 'Hong Kong']",https://www.sunoresearch.com.br/noticias/china-lei-de-seguranca-hong-kong-confronto-trump/,0
o fazer acoes siderurgia mineracao agora segundo xp,"['Bradespar', 'Comprar ou vender?', 'Gerdau', 'Metalúrgica Gerdau', 'Mineração', 'Siderurgia', 'Usiminas', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/o-que-fazer-com-as-acoes-de-siderurgia-e-mineracao-agora-segundo-a-xp/,2
radar b3 b3sa3 vai pagar <NUM> milhoes dividendos netflix nflx34 demite <NUM> funcionarios banco inter inbr31 estreia queda nasdaq,"['Petrobras (PETR4)', 'ataques cibernéticos', 'Netflix (NFLX34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-banco-inter-estreia-queda-nasdaq-b3-b3sa3-netflix-neflx34/,1
com queda selic jpmorgan aposta renda fixa brasil,"['JP Morgan', 'JPMorgan', 'Renda Fixa', 'Selic', 'taxa selic']",https://www.sunoresearch.com.br/noticias/queda-selic-jpmorgan-renda-fixa-brasil/,0
operacoes mineracao rio norte estaveis diz vale,"['ANM', 'Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/operacoes-da-mineracao-rio-do-norte-estao-estaveis-diz-vale/,2
estrangeiros avancam vale vale3 donos <NUM> cento acoes mineradora,"['Investidores estrangeiros', 'Vale (VALE3)']",https://www.suno.com.br/noticias/estrangeiros-avancam-vale-capital/,2
latam assina acordo acessar financiamento <NUM> bilhoes,"['financiamento', 'Latam', 'Latam Airlines']",https://www.sunoresearch.com.br/noticias/latam-acordo-financiamento-sec/,0
lojas americanas lame4 capta <NUM> bi followmenos on,"['LAME4', 'Lojas Americanas']",https://www.sunoresearch.com.br/noticias/lojas-americanas-lame4-capta-r-7-87-follow-on/,0
reacao bancos exagerada diz xp sobre aumento impostos,"['bancos', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'impostos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Jair Bolsonaro', 'XP Investimentos']",https://www.suno.com.br/noticias/reacao-bancos-exagerada-impostos-xp/,3
petrobras petr4 recebe <NUM> mi acordo leniencia samsung,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-360-mi-acordo-leniencia-samsung/,1
itau lanca programa empreendedorismo amazonia,"['Amazônia', 'Carreira', 'Empreendedorismo', 'Itaú Unibanco', 'Sebrae', 'Sustentabilidade']",https://www.moneytimes.com.br/itau-lanca-programa-para-empreendedorismo-na-amazonia/,3
dois engenheiros suspeitos fraudes brumadinho presos,"['Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/dois-engenheiros-suspeitos-de-fraudes-em-brumadinho-sao-presos/,2
petrobras petr4 pagara divida 13bi referente migracao acordo petros,"['Comissão de Valores Mobiliários (CVM)', 'Conselho de Administração', 'endividamento', 'Petrobras (PETR4)', 'Petróleo', 'Petros']",https://www.suno.com.br/noticias/petrobras-petr4-divida-petros/,1
br distribuidora brdt3 vai recuperar <NUM> milhoes decisao judicial,"['BR Distribuidora', 'BRDT3', 'PIS']",https://www.sunoresearch.com.br/noticias/br-distribuidora-brdt3-recuperara-r-376-milhoes-com-decisao-judicial/,0
apesar nova lei gas choque energia barata deve levar tempo,"['ANP', 'Brasil', 'Cade', 'Câmara dos Deputados', 'Coronavírus', 'Gás', 'Indústria', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/analise-apesar-de-nova-lei-do-gas-choque-de-energia-barata-deve-levar-tempo/,1
aura minerals inicia distribuicao <NUM> milhoes brds brasil,"['Ações', 'Aura Minerals', ""BDR's"", 'Commodities', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Mineração', 'Ouro', 'XP Investimentos']",https://www.moneytimes.com.br/aura-minerals-inicia-distribuicao-de-r-873-milhoes-em-brds-no-brasil/,3
petroleiros avaliam permanecerao greve nesta quarta,['petróleo'],https://www.sunoresearch.com.br/noticias/petroleiros-avaliam-greve/,0
elite escala sanepar sapr11 carteira semanal apos apanhar feio ibovespa,"['Ações', 'BrasilAgro', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Investimentos', 'Marfrig', 'Mercados', 'PetroRio', 'Renda Variável', 'Sanepar', 'Units', 'Vale']",https://www.moneytimes.com.br/elite-escala-sanepar-sapr11-em-carteira-semanal-apos-apanhar-feio-do-ibovespa/,2
wsj vale podera processada criminalmente brumadinho,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-vale-processo-criminal-brumadinho/,2
municipio mineiro alega impacto ambiental nega aval samarco operar,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/municipio-mineiro-alega-impacto-ambiental-e-nega-aval-para-samarco-operar/,2
samsung preve queda <NUM> cento lucro operacional 4t19,"['lucro', 'Samsung']",https://www.sunoresearch.com.br/noticias/samsung-queda-34-lucro-operacional-4o-trimestre/,0
ibovespa opera queda previa pib brasileiro radar,"['coronavírus', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-opera-em-queda-com-previa-do-pib-brasileiro-no-radar-15052020/,0
governo torna oficial indicacao weintraub banco mundial,"['Abraham Weintraub', 'Banco Mundial', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/governo-indicacao-weintraub-banco-mundial/,0
petrobras receitas devem disparar <NUM> cento segundo trimestre indica previa,"['Empresas', 'Petrobras', 'Refinitiv', 'Resultados', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/petrobras-receitas-devem-disparar-106-no-segundo-trimestre-indica-previa/,1
analistas <NUM> corretoras elegem melhor acao semana veja ranking,"['Ações', 'Ativa Investimentos', 'Banco Inter', 'Bancos', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Mirae Asset', 'MyCap', 'Necton', 'Pão de Açúcar', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/analistas-de-8-corretoras-elegem-a-melhor-acao-para-a-semana-veja-ranking/,2
terra decide trocar todas acoes carteira recomendada semanal,"['Ações', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Magazine Luiza', 'Pão de Açúcar', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-decide-trocar-todas-as-acoes-em-nova-carteira-recomendada-semanal/,3
itau itub4 vai pagar jcp valor <NUM> acao,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-pagamento-jcp/,3
volkswagen funcionarios aprovam pdv reduzir mao obra <NUM> cento,"['pdv', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-pdv-reduzir-mao-de-obra/,0
lucro empresas brasileiras capital aberto cresce <NUM> cento 3t19,['lucro'],https://www.sunoresearch.com.br/noticias/lucro-empresas-brasileiras-cresce-106-terceiro-trimestre/,0
petrobras petr4 turbulencia politica pode impactar ainda acoes companhia,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-riscos-politicos-acoes/,1
negociacao acoes via varejo suspensa apos investigacao,"['fraude', 'varejo', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/negociacao-das-acoes-da-via-varejo-e-suspensa-apos-investigacao/,0
exclusivo btg estuda comprar guide rio bravo fosun,"['assessores', 'btg', 'BTG Pactual', 'corretoras', 'Guide Investimentos', 'Rio Bravo']",https://www.sunoresearch.com.br/noticias/btg-estuda-comprar-guide/,0
dia queda commodities vale vale3 tomba <NUM> cento apos recuo minerio ferro,"['Ações', 'B3', 'Commodities', 'Ibovespa', 'Mercados', 'Mineração', 'Minério de ferro', 'Petróleo', 'Vale']",https://www.moneytimes.com.br/dia-de-queda-para-commodities-vale-vale3-tomba-5-apos-recuo-do-minerio-de-ferro/,2
balanca comercial superavit <NUM> bilhoes novembro,"['balança comercial', 'exportação', 'exportações', 'importação', 'importações', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/balanca-comercial-superavit-novembro-3/,0
terra investimentos sugere embolsar lucros retira unipar carteira,"['Ambev', 'B3', 'Bolsa', 'BRF', 'Carteira Recomendada', 'CCR', 'Cemig', 'Comprar ou vender?', 'Ibovespa', 'Klabin', 'Lojas Americanas', 'Petrobras', 'Terra Investimentos', 'Unipar']",https://www.moneytimes.com.br/terra-investimentos-sugere-embolsar-lucros-e-retira-unipar-da-carteira/,1
petrobras petr4 inicia fase naomenos vinculante venda polo potiguar,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-venda-polo-potiguar/,1
hertz dificuldades quitar dividas pode abrir falencia,"['dívidas', 'falência', 'Hertz']",https://www.sunoresearch.com.br/noticias/hertz-divida-pedido-falencia/,0
irb irbr3 policia federal faz operacao sede resseguradora,"['IRB', 'IRB Brasil', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-irbr3-policia-federal/,0
petrobras vende participacao empresa energia renovavel bsbios,"['Empresas', 'Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vende-participacao-em-empresa-de-energia-renovavel-bsbios/,1
vale siderurgicas avancam alta minerio estimulos economicos china,"['Ações', 'Bradespar', 'CSN', 'Economia', 'Gerdau', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-com-alta-do-minerio-e-estimulos-economicos-na-china/,2
petrobras prepara contratacao maior plataforma brasil buzios dizem fontes,"['Brasil', 'Combustíveis', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prepara-contratacao-da-maior-plataforma-do-brasil-em-buzios-dizem-fontes/,1
eneva envia nova carta aes tiete negociar possivel fusao,"['AES Tietê', 'ENEV3', 'Eneva', 'TIET11']",https://www.sunoresearch.com.br/noticias/eneva-nova-carta-aes-tiete-negociar-possivel-fusao/,0
fundos imobiliarios aproximam milhao cotistas b3,"['B3', 'Fundos Imobiliários', 'Selic', 'taxa básica de juros']",https://www.sunoresearch.com.br/noticias/fundos-imobiliarios-um-milhao-cotistas/,0
caso brumadinho nova audiencia dezembro apos proposta vale rejeitada,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mg-rejeita-proposta-da-vale-sobre-brumadinho-governo-diz-que-empresa-pediu-prazo/,2
embraer embr3 compra tempest aprovada cade,"['CADE', 'EMBR3', 'Embraer', 'Fusões e aquisições']",https://www.sunoresearch.com.br/noticias/embraer-embr3-tem-compra-da-tempest-aprovada-pelo-cade/,0
juiz suspende acao criminal contra mineradora samarco acidente mariana,"['Empresas', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-suspende-acao-criminal-contra-mineradora-samarco-por-acidente-em-mariana/,2
