title,tags,link,label
bolsonaro diz quer entender custo reajuste diesel,"['Combustíveis', 'Diesel', 'Economia', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/bolsonaro-diz-que-quer-entender-custo-para-reajuste-do-diesel/,0
game over acoes commodities nada disso aponta btg,"['Ações', 'Ásia', 'BTG Pactual', 'China', 'Commodities', 'Comprar ou vender?', 'CSN Mineração', 'Empresas', 'Gerdau', 'Internacional', 'Mineração', 'Minério de ferro', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/game-over-para-as-acoes-de-commodities-nada-disso-aponta-btg/,1
planejamento autoriza ajuste orcamento grupo petrobras,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/planejamento-autoriza-ajuste-no-orcamento-do-grupo-petrobras/,0
lula bolsonaro lado quando trata petrobras petr4 sim,"['Combustíveis', 'Dólar', 'Economia', 'Eleições', 'Eleições 2022', 'Empresas', 'Jair Bolsonaro', 'Lula', 'Michel Temer', 'Ministério da Economia', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/lula-e-bolsonaro-estao-do-mesmo-lado-quando-se-trata-da-petrobras-petr4-sim/,0
caminhoneiros iniciam paralisacao apos alta diesel petrobras petr4,"['combustíveis', 'diesel', 'greve dos caminhoneiros', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/caminhoneiros-paralisacao-greve-alta-diesel-petrobras-petr4/,0
roberto castello branco eleito presidente conselho administracao 3r,"['3R Petroleum', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/roberto-castello-branco-e-eleito-presidente-do-conselho-de-administracao-da-3r/,0
futuros minerio ferro avancam <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-008-na-bolsa-de-dalian/,1
itau itub4 unica empresa brasileira <NUM> marcas globais valiosas,"['Itaú Unibanco (ITUB3/ITUB4)', 'Alphabet (GOGL34/GOGL35)', 'Amazon (AMZO34)', 'Apple (AAPL34)', 'Banco do Brasil (BBAS3)', 'Google', 'Itaú Unibanco (ITUB3/ITUB4)', 'Microsoft (MSFT34)', 'Santander (SANB11/SANB3/SANB4)', 'Walmart (WALM34)']",https://www.suno.com.br/noticias/itau-itub4-marcas-mais-valiosas/,2
benndorf inclui vale carteira <NUM> quinzena setembro,"['Ações', 'Benndorf', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/benndorf-inclui-vale-em-nova-composicao-da-carteira-recomendada-mensal/,1
fitch confirma rating petrobras bbmenos,"['Dívidas', 'Empresas', 'Fitch', 'Petrobras']",https://www.moneytimes.com.br/fitch-confirma-rating-da-petrobras-em-bb/,0
mais plataforma comeca produzir premenos sal bacia santos,"['Commodities', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/mais-uma-plataforma-comeca-a-produzir-no-pre-sal-da-bacia-de-santos/,0
ibovespa fecha deslocado exterior baixa <NUM> cento br distribuidora brdt3 dispara <NUM> cento,"['Especialistas', 'Ibovespa', 'Iguatemi (IGTA3)', 'Multiplan (MULT3)', 'PETR3', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-deslocado-baixa-br-distribuidora-brdt3-dispara/,0
cvm abre processo envolvendo petrobras apos declaracao bolsonaro,"['Combustíveis', 'Coronavírus', 'CVM', 'Empresas', 'Estadão Conteúdo', 'ICMS', 'Jair Bolsonaro', 'Ômicron', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/cvm-abre-processo-envolvendo-petrobras-apos-declaracao-de-bolsonaro/,0
reducao chuvas abre espaco retomada mineracao minas gerais,"['Bloomberg', 'Commodities', 'CSN', 'Empresas', 'Minas Gerais', 'Mineração', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/reducao-das-chuvas-abre-espaco-para-retomada-da-mineracao-em-minas-gerais/,1
russia diz opepmais levara conta expansao lenta producao eua,"['Commodities', 'Opep', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/russia-diz-que-opep-levara-em-conta-expansao-mais-lenta-na-producao-dos-eua/,0
indices surpresa itau apresentam melhoras mes janeiro,"['Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/indices-de-surpresa-do-itau-apresentam-melhoras-no-mes-de-janeiro/,2
petrorio dispara <NUM> cento oferta poco petrobras pode transformador,"['3R Petroleum', 'Credit Suisse', 'Enauta', 'Fusões & Aquisições', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/petrorio-dispara-quase-9-com-oferta-para-poco-da-petrobras-que-pode-ser-transformador/,0
guedes reforca necessidade privatizacao diz correios petrobras podem tornar irrelevantes,"['BNDES', 'Brasil', 'Correios', 'Economia', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/guedes-reforca-necessidade-de-privatizacao-e-diz-que-correios-e-petrobras-podem-se-tornar-irrelevantes/,0
vale desiste todos processos minerarios terras indigenas,"['ANM', 'Brasil', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/vale-desiste-de-todos-seus-processos-minerarios-em-terras-indigenas/,1
petrobras petr4 vende termeletricas sao francisco energia,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-termeletricas-para-sao-francisco-energia/,0
brasil deve importar volume recorde gnl lidar crise energetica,"['América Latina', 'Argentina', 'Ásia', 'Brasil', 'China', 'Empresas', 'Europa', 'Gás', 'Importações', 'Petrobras', 'Refinitiv', 'Reuters']",https://www.moneytimes.com.br/brasil-deve-importar-volume-recorde-de-gnl-para-lidar-com-crise-energetica/,0
carteira marco nova futura traz petrobras cemig natura <NUM> acoes,"['Ações', 'Braskem', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Eletrobras', 'Empresas', 'Natura', 'Nova Futura', 'Petrobras', 'QGEP', 'Sabesp', 'Suzano', 'Unidas']",https://www.moneytimes.com.br/carteira-de-marco-da-nova-futura-traz-petrobras-cemig-natura-e-mais-7-acoes/,0
petrobras aprova hibernacao plataforma merluza,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aprova-hibernacao-da-plataforma-de-merluza/,0
eletrobras aprova dividendos <NUM> bi elege rodrigo limp conselheiro,"['Eletrobras', 'Energia Elétrica', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/eletrobras-aprova-dividendos-de-r-15-bi-e-elege-rodrigo-limp-como-conselheiro/,0
duas barreiras instaladas vale comecam operar paraopeba,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/duas-barreiras-instaladas-pela-vale-comecam-a-operar-no-paraopeba/,1
fuja consenso compre acoes petrobras antes eleicoes aponta ubs bb,"['Comprar ou vender?', 'Eleições', 'Eleições 2022', 'Petrobras', 'Política', 'UBS BB']",https://www.moneytimes.com.br/fuja-do-consenso-e-compre-as-acoes-da-petrobras-antes-das-eleicoes-aponta-ubs-bb/,0
marfrig recebe tres indicacoes torna acao recomendada semana,"['Ações', 'Agro Times', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Instagram', 'Itaú Unibanco', 'Marfrig']",https://www.moneytimes.com.br/marfrig-recebe-tres-indicacoes-e-se-torna-a-acao-mais-recomendada-da-semana/,2
as <NUM> acoes xp terminar <NUM> lucro,"['Banco Pan', 'BR Malls', 'Bradesco', 'Equatorial', 'Marfrig', 'Natura', 'PetroRio', ""Rede D'Or"", 'Totvs', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/as-5-acoes-da-xp-para-terminar-2021-no-lucro/,1
futuros minerio ferro aco sobem china,"['Aço', 'China', 'Commodities', 'Indústria', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-e-do-aco-sobem-na-china/,1
petrobras assina contrato vender campos terrestres bahia <NUM> milhoes,"['3R Petroleum', 'ANP', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-assina-contrato-para-vender-campos-terrestres-na-bahia-por-us-250-m/,0
bolsonaro diz vai apresentar projeto reduzir preco combustiveis volta congresso,"['Câmara dos Deputados', 'Combustíveis', 'Congresso', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-vai-apresentar-projeto-para-reduzir-preco-de-combustiveis-na-volta-do-congresso/,0
klabin klbn11 hapvida hapv3 meliuz cash3 radar,"['destaques de empresas', 'Hapvida (HAPV3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Méliuz (CASH3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/klabin-klbn11-hapvida-hapv3-e-meliuz-cash3-estao-no-radar/,1
acao vale deixou brumadinho tras,"['Ações', 'Brumadinho', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Planner', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-ja-deixou-brumadinho-para-tras/,1
conselheiro petrobras petr4 sugere congelar precos combustiveis <NUM> dias,"['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-congelamento-precos/,0
guide aposta acoes petrobras sabesp semana,"['Ações', 'Bradesco', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'IRB', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Sabesp', 'Taesa']",https://www.moneytimes.com.br/guide-aposta-em-acoes-da-petrobras-e-sabesp-para-esta-semana/,0
petrobras reune sindicatos discutir acordo coletivo trabalho,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-se-reune-com-sindicatos-para-discutir-acordo-coletivo-de-trabalho/,0
petrobras inicia venda unidade fertilizante parana,"['Ações', 'Agronegócio', 'Empresas', 'Fertilizantes', 'Paraná', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-venda-de-unidade-de-fertilizante-no-parana/,0
petrobras petr4 eleva precos diesel gasolina refinarias,"['diesel', 'Gasolina', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-precos-diesel-gasolina-refinarias/,0
cosan ve vendas gasolina etanol fracas lockdowns diesel firme,"['Agro Times', 'Brasil', 'Coronavírus', 'Cosan', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'IPO', 'Petrobras', 'Raízen', 'Reuters', 'Shell', 'Soja']",https://www.moneytimes.com.br/cosan-ve-vendas-de-gasolina-e-etanol-mais-fracas-por-lockdowns-diesel-esta-firme/,0
ibovespa azeda cai <NUM> cento variante delta lojas americanas lame4 afunda <NUM> cento,"['americanas S.A (AMER3)', 'Especialistas', 'Ibovespa', 'JBS (JBSS3)', 'Lojas Americanas (LAME3/LAME4)', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-cai-variante-delta-lojas-americanas-lame4-afunda/,0
hidratado estanca perdas apoio gasolina cara pressao safra crescera,"['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/hidratado-estanca-perdas-com-apoio-da-gasolina-cara-mas-pressao-de-safra-crescera/,0
itau itub4 nao meta dividendos lucro acao diz ceo,"['4T21', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-itub4-nao-ha-meta-de-dividendos-mas-de-lucro-por-acao-diz-ceo/,2
petrobras petr4 reajusta precos gas natural distribuidoras,"['dólar', 'gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reajusta-precos-gas-natural/,0
como open banking afetara grandes bancos segundo guiabolso,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco Corretora', 'Comprar ou vender?', 'Empresas', 'Fintech', 'Guiabolso', 'Instagram', 'Itaú Unibanco', 'Open Banking', 'Pagamentos', 'PIX', 'Santander']",https://www.moneytimes.com.br/como-o-open-banking-afetara-os-grandes-bancos-segundo-o-guiabolso/,2
consorcio totalenergiespetronasqp vence disputa campo sepia leilao,"['Brasil', 'Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Leilão', 'Petrobras', 'Santos', 'Total']",https://www.moneytimes.com.br/consorcio-totalenergies-petronas-qp-vence-disputa-pelo-campo-sepia-em-leilao/,0
uruguai paralisacao geral apoio trabalhadores gas,"['Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/uruguai-tem-paralisacao-geral-em-apoio-a-trabalhadores-do-gas/,0
bolsa barata leva investidores relevarem eleicao diz guepardo,"['Ânima Educação', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Lula', 'Política', 'Rumo', 'Ultrapar', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/bolsa-barata-leva-investidores-a-relevarem-eleicao-diz-guepardo/,2
acao petrobras respira <NUM> cento ainda <NUM> cento abaixo inicio ano,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acao-da-petrobras-respira-8-mas-ainda-esta-50-abaixo-do-inicio-do-ano/,0
petrobras eleva gasolina <NUM> cento diesel <NUM> cento refinarias,"['Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-4-e-diesel-em-375-nas-refinarias/,0
pedro parente ve petrobras grau investimento antes brasil,"['Brasil', 'Corrupção', 'Petrobras', 'Petróleo', 'Rating']",https://www.moneytimes.com.br/pedro-parente-nao-ve-petrobras-virando-investment-grade-antes-do-brasil/,0
braskem vendas acoes joga terra valorizacao titulos dividas,"['Bloomberg', 'Braskem', 'Empresas', 'JPMorgan', 'Morgan Stanley', 'Petrobras']",https://www.moneytimes.com.br/braskem-vendas-das-acoes-joga-por-terra-valorizacao-dos-titulos-de-dividas/,0
clientes cinco maiores bancos podem pedir prorrogacao dividas,"['Agência Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'CMN', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/clientes-do-cinco-maiores-bancos-podem-pedir-prorrogacao-de-dividas/,2
bolsonaro diz possivel garantir havera apagoes,"['Brasil', 'Combustíveis', 'Consumo', 'Empresas', 'Energia Elétrica', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/bolsonaro-diz-que-nao-e-possivel-garantir-que-nao-havera-apagoes/,0
esg cada vez importante moodys notas credito,"['Bloomberg', 'Brumadinho', 'Empresas', 'ESG', 'Vale']",https://www.moneytimes.com.br/esg-e-cada-vez-mais-importante-para-moodys-em-notas-de-credito/,1
petroleiros reelegem rosangela buzanelli conselho petrobras petr4,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleiros-reelegem-rosangela-buzanelli-para-conselho-da-petrobras/,0
quer saber onde investir junho xp conta passomenos amenos passo dez acoes,"['Ações', 'Assaí', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Localiza', 'Lojas Americanas', 'Marfrig', 'Multiplan', 'NotreDame', 'Renda Variável', 'Shoppings', 'Tenda', 'Vale', 'Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/quer-saber-onde-investir-em-junho-xp-conta-passo-a-passo-com-dez-acoes/,1
petrobras petr4 todo mundo pode substituido diz bolsonaro sobre silva luna,"['governo federal', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demissao-silva-e-luna-bolsonaro/,0
nao nunca interferencia petrobras mercado diz ministro,"['Bento Albuquerque', 'Combustíveis', 'Congresso', 'Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/nao-ha-e-nunca-houve-interferencia-na-petrobras-ou-em-mercado-diz-ministro/,0
notredame acordo itau abre caminho explorar segmento empresas,"['Ágora Investimentos', 'Comprar ou vender?', 'Itaú Unibanco', 'NotreDame', 'Planos de Saúde', 'Saúde']",https://www.moneytimes.com.br/notredame-acordo-com-itau-abre-caminho-para-explorar-segmento-de-empresas/,2
o comprar setembro xp revela top picks apostas dividendos,"['B2W', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Iguatemi', 'IRB', 'Itaú Unibanco', 'Pão de Açúcar', 'XP Investimentos']",https://www.moneytimes.com.br/o-que-comprar-em-setembro-xp-revela-top-picks-e-apostas-em-dividendos/,2
petrobras recebe <NUM> bilhao meio lava jato,"['Corrupção', 'Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recebe-mais-de-r-1-bilhao-por-meio-da-lava-jato/,0
ainda da ficar otimista acoes mineracao siderurgia analistas dividem opinioes,"['Aço', 'Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Empresas', 'Gerdau', 'Indústria', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ainda-da-para-ficar-otimista-com-acoes-de-mineracao-e-siderurgia-analistas-dividem-opinioes/,1
transmissao paulista destaque carteira mensal dividendos ativa veja portfolio,"['Ações', 'AES Tietê', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Engie Brasil', 'Hypera', 'Itaú Unibanco', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/transmissao-paulista-e-o-destaque-da-carteira-mensal-de-dividendos-da-ativa-veja-o-portfolio/,2
btg indica 3r petroleum rrrp3 nova acao semana,"['3R Petroleum', 'Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'JSL', 'Mercados', 'Pão de Açúcar', 'São Martinho']",https://www.moneytimes.com.br/btg-indica-3r-petroleum-rrrp3-e-mais-uma-nova-acao-para-a-semana/,2
ceo petrobras ouve demandas caminhoneiros reuniao sede empresa,"['Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ceo-da-petrobras-ouve-demandas-de-caminhoneiros-em-reuniao-na-sede-da-empresa/,0
petrobras petr4 condenacao bilionaria deve revertida <NUM> turma stf,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-condenacao-bilionaria-revertida-stf/,0
petrobras lanca programa desligamento voluntario segmento corporativo,"['Economia', 'Empresas', 'INSS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-de-desligamento-voluntario-para-o-segmento-corporativo/,0
taurus oi vale veja <NUM> noticias lidas semana,"['Oi (OIBR3/OIBR4)', 'Taurus Armas (TASA3/TASA4)', 'Vale (VALE3)', 'Wiz (WIZS3)']",https://www.suno.com.br/noticias/taurus-tasa4-tasa3-oibr4-oibr3-oi-vale3-vale-mais-lidas/,1
glp empresarial reajuste <NUM> cento media partir amanha,"['Economia', 'Petrobras']",https://www.moneytimes.com.br/glp-empresarial-tem-reajuste-de-47-em-media-partir-de-amanha/,0
br distribuidora ganhos <NUM> cento apos receber nova parcela eletrobras,"['Ações', 'BR Distribuidora', 'CSN', 'Eletrobras', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-de-mais-de-3-apos-receber-nova-parcela-da-eletrobras/,0
o esperar acoes bancos <NUM>,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa', 'Perspectivas 2017', 'Santander']",https://www.moneytimes.com.br/o-que-esperar-das-acoes-de-bancos-em-2017/,2
alerta bhp sobre oferta pesa contratos minerio ferro,"['BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Morgan Stanley', 'Vale']",https://www.moneytimes.com.br/alerta-da-bhp-sobre-oferta-pesa-em-contratos-de-minerio-de-ferro/,1
cpis senado abordaram brumadinho fake news <NUM>,"['Alexandre Frota', 'Brumadinho', 'Congresso', 'CPI', 'Eduardo Bolsonaro', 'Empresas', 'Fake News', 'Flávio Bolsonaro', 'Jair Bolsonaro', 'Joice Hasselmann', 'Mineração', 'Política', 'Senado', 'Vale']",https://www.moneytimes.com.br/cpis-do-senado-abordaram-brumadinho-e-fake-news-em-2019/,1
replan bate recorde producao combustivel navio baixo teor enxofre,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/replan-bate-recorde-de-producao-de-combustivel-para-navio-com-baixo-teor-de-enxofre/,0
acoes petrobras fecham alta <NUM> cento temores relacao oferta global petroleo,"['Arábia Saudita', 'Comprar ou vender?', 'Credit Suisse', 'Mercados', 'Petrobras', 'Petróleo', 'Saudi Aramco', 'UBS']",https://www.moneytimes.com.br/acoes-da-petrobras-disparam-com-temores-em-relacao-a-oferta-global-de-petroleo/,0
ibovespa recua <NUM> cento cautela eua baixa minerio banco inter bidi4 tomba <NUM> cento,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Ibovespa', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-queda-banco-inter-bidi11-eua-petroleo-minerio-28092021/,1
mirae mercado poderia acolher venda extrafarma ultrapar entrando negocio refinarias,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Ipiranga', 'Mirae Asset', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/mirae-mercado-poderia-acolher-venda-da-extrafarma-com-ultrapar-entrando-no-negocio-de-refinarias/,0
com gestao prudente itau avanca bem combate efeitos crise,"['Ações', 'Bancos', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'PIX', 'Planner']",https://www.moneytimes.com.br/com-gestao-prudente-itau-avanca-bem-no-combate-aos-efeitos-da-crise/,2
acordo vale mpt indenizara familias vitimas brumadinho,"['Brumadinho', 'Mineração', 'MPT', 'Vale']",https://www.moneytimes.com.br/acordo-entre-vale-e-mpt-indenizara-familias-de-vitimas-de-brumadinho/,1
fechamento ibovespa recua <NUM> cento,"['Ações', 'BM&FBovespa', 'Economia', 'Ibovespa', 'Natura', 'Qualicorp', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/fechamento-ibovespa-recua-036/,1
petros reve politica investimentos aumentar liquidez,"['Fundos de Pensão', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/petros-reve-politica-de-investimentos-para-aumentar-liquidez/,0
veja agenda resultados 1t20 serem divulgados nesta semana,"['AES Tietê (TIET3/TIET4/TIET11)', 'Alper (APER3)', 'AMBEV (ABEV3)', 'balanços trimestrais', 'EDP Brasil (ENBR3)', 'Gerdau (GGBR3/GGBR4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'JHSF (JHSF3)', 'NotreDame Intermedica (GNDI3)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/agenda-resultados-trimestrais-04052020/,2
itau itub4 lucra <NUM> bi 2t21 altade <NUM> cento expansao linhas credito,"['balanços trimestrais', 'balanços trimestrais', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-resultados-2t21/,2
economia renovabio ambiente pagarao conta culpa soja alta diesel mme cortar biodiesel,"['Agro Times', 'Agronegócio', 'ANP', 'Aprosoja Brasil', 'Biodiesel', 'CBio', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'RenovaBio', 'Soja']",https://www.moneytimes.com.br/economia-renovabio-e-ambiente-pagarao-a-conta-da-culpa-da-soja-pela-alta-do-diesel-depois-do-mme-cortar-o-biodiesel/,0
petrobras pode ajudar etanol petroleo <NUM> gasolina defasada <NUM>,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pode-ajudar-etanol-com-petroleo-a-us-71-e-gasolina-defasada-em-r-012/,0
congresso promulga pec cessao onerosa viabiliza leilao areas petroleo novembro,"['Câmara dos Deputados', 'Congresso', 'Leilão', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/congresso-promulga-pec-da-cessao-onerosa-e-viabiliza-leilao-de-areas-de-petroleo-em-novembro/,0
dois meses apos atestar estabilidade vale inicia protocolo emergencia barragem catas altas,"['Empresas', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/dois-meses-apos-atestar-estabilidade-vale-inicia-protocolo-de-emergencia-em-barragem-de-catas-altas/,1
campos neto defende cadastro positivo mudanca compulsorio bancos sobem,"['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú Unibanco', 'Mercados', 'Política', 'Roberto Campos Neto', 'Santander']",https://www.moneytimes.com.br/campos-neto-defende-cadastro-positivo-e-mudanca-no-compulsorio-bancos-sobem/,2
itausa itsa4 anuncia pagamento jcp confira valores acao,"['Itaú Unibanco (ITUB3/ITUB4)', 'Alpargatas (ALPA3/ALPA4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itausa-itsa4-pagamento-jcp/,2
vale preve <NUM> briquete reduz emissoes producao aco,"['Aço', 'Commodities', 'Empresas', 'Espírito Santo', 'Indústria', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-para-2023-briquete-que-reduz-emissoes-na-producao-de-aco/,1
vale previa confirma producao pode alcancar <NUM> milhoes toneladas neste ano dizem analistas,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-previa-confirma-que-producao-pode-alcancar-310-milhoes-de-toneladas-neste-ano-dizem-analistas/,1
senado recebe medida provisoria cria agencia nacional mineracao,"['Economia', 'Mineração', 'Senado', 'Vale']",https://www.moneytimes.com.br/senado-recebe-medida-provisoria-que-cria-agencia-nacional-de-mineracao/,1
petrobras petr4 itau bba espera reacao positiva mercado jose mauro ferreira coelho presidencia estatal,"['Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr4-itau-bba-espera-reacao-positiva-do-mercado-com-jose-mauro-ferreira-coelho-na-presidencia-da-estatal/,0
em nota vale detalha acoes garantir seguranca barragem,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/em-nota-vale-detalha-acoes-para-garantir-seguranca-na-barragem/,1
