title,tags,link,label
"Após seis altas seguidas, dólar cai 1,114%; Euro encerra dia em queda","['China', 'Davos', 'dólar', 'EUA', 'Fórum Econômico Mundial', 'governo', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/dolar-cai-euro-encerra-queda/,0
Petrobras (PETR4) bate recorde para atender térmicas em junho,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-bate-recorde-atender-termicas/,1
"Frete mais barato? Alíquota única do ICMS pode reduzir litro do diesel em R$ 0,21","['combustíveis', 'diesel', 'ICMS', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/aliquota-unica-icms-preco-diesel/,1
"Vale (VALE3) confirma acordo de R$ 37,7 bilhões por Brumadinho em MG","['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-confirma-acordo-brumadinho-mg/,2
CSN desaba 6% em meio a queda do minério de ferro,"['Ações', 'CSN', 'Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/csn-desaba-6-em-meio-a-queda-do-minerio-de-ferro/,2
Petroleiros notificam Petrobras sobre greve no próximo sábado,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petroleiros-notificam-petrobras-sobre-greve-no-proximo-sabado/,1
"6 ações para ter chances de ganhar até 3,05% nesta sexta, segundo Ágora e BTG","['Ações', 'Ágora Investimentos', 'Azul', 'BTG Pactual', 'Camil', 'Comprar ou vender?', 'Ecorodovias', 'Empresas', 'Mercados', 'Petz', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-305-nesta-sexta-segundo-agora-e-btg/,2
Gasolina barata: Veja os postos de São Paulo com os menores preços,"['ANP', 'Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Raízen', 'São Paulo', 'Shell', 'Ultrapar', 'Vibra Energia']",https://www.moneytimes.com.br/gasolina-barata-veja-os-postos-de-sao-paulo-com-os-menores-precos/,1
"Ação do Itaú sobe e Cielo cai após balanços; Pague Menos salta 4%, Marcopolo cai 6%, enquanto Vale avança com minério","['Mercados', 'Ações', 'Cielo', 'Itaú', 'Marcopolo', 'Pague Menos', 'Petz']",https://www.infomoney.com.br/mercados/acoes-de-itau-cielo-e-pague-menos-avancam-marcopolo-cai-cerca-3-apos-balanco-vale-sobe-com-minerio/,3
"Futuros do minério de ferro avançam 0,08% na bolsa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-008-na-bolsa-de-dalian/,2
Vale diz que suas barragens têm plano de ação de emergência,"['Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-suas-barragens-tem-plano-de-acao-de-emergencia/,2
Petrobras (PETR4) reinicia processo de venda de refinarias e de ativos logísticos,"['Petrobras (PETR4)', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-reinicia-processo-venda-refinarias/,1
Ações da CCR e Ecorodovias tem queda após medida do governo do PR,"['Ações', 'bolsa', 'Bovespa', 'CCR', 'Ecorodovias']",https://www.sunoresearch.com.br/noticias/ccr-ecorodovias-queda-acoes/,0
Projeto de aumento de 50% do Bolsa Família tramita na Câmara,"['Bolsa familia', 'Câmara dos Deputados', 'Projeto de Lei']",https://www.sunoresearch.com.br/noticias/projeto-aumento-bolsa-familia/,0
"“Temos de acreditar na terceira via”, diz Setubal, do Itaú (ITUB4)","['Itaú Unibanco (ITUB3/ITUB4)', 'Agências', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/temos-acreditar-terceira-via-setubal-itau-itub4/,3
Ibovespa tem alta de 4% na semana e fica na porta dos 100 mil pontos,"['Ações', 'aeroportos', 'Bolsa de Valores', 'BRF', 'Embraer', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-semana-100-mil-pontos/,0
Petrobras (PETR4) marca assembleia e rejeita dois indicados pelo governo ao Conselho de Administração,"['Petrobras (PETR4)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conselho-age-governo/,1
"Petrobras: Derrota bilionária no TST não está no orçamento, lembra Guide","['Comprar ou vender?', 'Guide Investimentos', 'Petrobras', 'TST']",https://www.moneytimes.com.br/petrobras-derrota-bilionaria-no-tst-nao-esta-no-orcamento-lembra-guide/,1
"Marca Volkswagen não alcançou meta de margem em 2018, diz revista",['Volkswagen'],https://www.sunoresearch.com.br/noticias/marca-volkswagen-nao-meta-margem/,0
Ibovespa abre em queda; coronavírus segue no radar,"['coronavírus', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus/,0
União Europeia também cobra China sobre coronavírus,"['China', 'coronavírus', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-cobra-china-coronavirus/,0
Formação do Conselho da Petrobras (PETR4) ainda pode ter ‘reviravolta’,"['Conselho de Administração', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/formacao-do-conselho-da-petrobras-petr4-ainda-pode-ter-reviravolta/,1
"Petrobras anuncia quedas de 2,1% no preço da gasolina e de 1% no do diesel","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-quedas-de-21-no-preco-da-gasolina-e-de-1-no-do-diesel/,1
Governo torna oficial indicação de Weintraub ao Banco Mundial,"['Abraham Weintraub', 'Banco Mundial', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/governo-indicacao-weintraub-banco-mundial/,0
"Sabesp lucra R$ 1,5 bilhão no 4T18; alta de 146% na comparação anual","['Balanços', 'Sabesp']",https://www.sunoresearch.com.br/noticias/sabesp-lucra-4t18/,0
Greve geral é convocada na Argentina contra acordo com o FMI,"['Argentina', 'internacional']",https://www.sunoresearch.com.br/noticias/greve-geral-argentina-fmi/,0
"Ibovespa recua com peso de Vale, em nova sessão de pouca liquidez","['Ibovespa', 'JBS', 'Mercados', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-com-peso-de-vale-em-nova-sessao-de-pouca-liquidez/,2
"1T22: Veja o banco que deve entregar os resultados mais fortes, segundo Goldman Sachs","['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Goldman Sachs', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/1t22-veja-o-banco-que-deve-entregar-os-resultados-mais-fortes-segundo-goldman-sachs/,3
Comissão dos EUA considera intimar executivos do Facebook a depor,"['Comissão Federal de Comércio', 'EUA', 'Facebook', 'investigação', 'Mark Zuckerberg']",https://www.sunoresearch.com.br/noticias/comissao-eua-considera-depor-principais-executivos-facebook/,0
Petrobras reduz gasolina em 15% a partir de quarta-feira,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-gasolina-em-15-a-partir-de-quarta-feira/,1
"Ações: Eternit (ETER3), Sanepar (SAPR11) e Ferbasa (FESA4) são apostas da Planner para março","['Ações', 'Ambipar', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Eternit', 'Ferbasa', 'Gerdau', 'Investimentos', 'JSL', 'Planner', 'Sanepar', 'Santander', 'São Martinho', 'Vale']",https://www.moneytimes.com.br/acoes-eternit-eter3-sanepar-sapr11-e-ferbasa-fesa4-sao-apostas-da-planner-para-marco/,2
China envia mensagem de parabéns a Jair Bolsonaro,"['China', 'Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/china-envia-mensagem-bolsonaro/,0
Itaú: Reforma da Previdência pode ser diluída em até 50%,"['Câmara dos Deputados', 'Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Jair Bolsonaro', 'Produto Interno Bruto (PIB)', 'Reforma da Previdência']",https://www.suno.com.br/noticias/itau-reforma-da-previdencia-diluida/,3
"Bancos disparam após BC proibir aumento de dividendos; Bradesco sobe 9,47% e Itaú avança 7%","['Banco Central', 'Banco do Brasil', 'Bancos', 'Coronavírus', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/bancos-disparam-apos-bc-proibir-aumento-de-dividendos-bradesco-sobe-947-e-itau-avanca-7/,3
Vale (VALE3): analistas veem números ‘decepcionantes’ em relatório de produção; ações caem,"['Vale (VALE3)', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-numeros-decepcionantes-analistas/,2
"Samarco, da Vale e BHP, quer encerrar cadastro de indenização em 15 de dezembro","['BHP Billiton', 'Empresas', 'Meio Ambiente', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-da-vale-e-bhp-quer-encerrar-cadastro-de-indenizacao-em-15-de-dezembro/,2
"Dólar opera em alta com reforma da Previdência, reforma tributária e economia britânica","['dólar', 'reforma da previdência', 'reforma tributária', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/dolar-alta-reformas-previdencia-tributaria/,0
Petrobras aprova venda de fatia restante de 10% na NTS para Brookfield e Itaúsa,"['Empresas', 'Itaúsa', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-venda-de-fatia-restante-de-10-na-nts-para-brookfield-e-itausa/,1
"Latam Airlines: Transporte de passageiros da aérea tem queda de 89,1% em agosto","['Latam', 'Latam Airlines']",https://www.sunoresearch.com.br/noticias/latam-airlines-transporte-passageiros-queda-89-1-agosto/,0
"Dólar encerra em alta de 1,13% com fala do Fed sobre futuro da economia","['Apple', 'dólar', 'Dólar hoje', 'Fed', 'Federal Reseve', 'S&P 500']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-fala-fed-futuro-economia-19082020/,0
"Agenda do dia: assembleias Oi (OIBR3) e Vale (VALE3), leilão da Cedae","['cedae', 'CTEEP (TRPL3/TRPL4)', 'Duratex (DTEX3)', 'Fleury (FLRY3)', 'Oi (OIBR3/OIBR4)', 'PNAD', 'Unidas (LCAM3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-assembleias-oi-oibr3-e-vale-vale3-leilao-da-cedae/,2
Investigação criminal do Brasil foca atuais executivos da Trafigura,"['Combustíveis', 'Coronavírus', 'EUA', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura-2/,1
As ações de dividendos mais indicadas em junho,"['Ações', 'Arena do Pavini', 'B3', 'Banco Central', 'Banrisul', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'IRB', 'Itaú Unibanco', 'Itaúsa', 'MRV', 'Tenda', 'Transmissão Paulista', 'Tupy']",https://www.moneytimes.com.br/as-acoes-de-dividendos-mais-indicadas-em-junho/,3
Petrobras confirma IPO da BR e listagem no Novo Mercado,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-confirma-ipo-da-br-e-listagem-no-novo-mercado/,1
Investir em BDRs é igual a comprar ações no exterior? Entenda,"['Ações', 'BDR', 'Bolsa de Valores de São Paulo (B3)', 'Comissão de Valores Mobiliários (CVM)']",https://www.sunoresearch.com.br/noticias/investir-bdrs-ou-acoes-no-exterior/,0
Coronavírus: governo barra entrada de estrangeiros de voos internacionais,['coronavírus'],https://www.sunoresearch.com.br/noticias/coronavirus-governo-barra-entrada-de-estrangeiros/,0
Petrobras retira mais de 200 toneladas de resíduo oleoso de praias,"['Agência Brasil', 'Empresas', 'Meio Ambiente', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-retira-mais-de-200-toneladas-de-residuo-oleoso-de-praias/,1
PetroReconcavo (RECV3) e Eneva (ENEV3) avançam no processo de compra do polo Bahia Terra da Petrobras,"['Empresas', 'Eneva', 'Petrobras', 'PetroRecôncavo', 'Reuters']",https://www.moneytimes.com.br/petroreconcavo-recv3-e-eneva-enev3-avancam-no-processo-de-compra-do-polo-bahia-terra-da-petrobras/,1
Easynvest troca Itaú e BRF por Lojas Renner e BTG Pactual,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Easynvest', 'Eneva', 'Multiplan', 'SLC Agrícola', 'Taesa', 'Totvs', 'Vale', 'Weg']",https://www.moneytimes.com.br/easynvest-troca-itau-e-brf-por-lojas-renner-e-btg-pactual/,2
Acron quer retomar obras de projeto de fertilizantes em MS em julho,"['Agricultura', 'Agro Times', 'Agronegócio', 'Fertilizantes', 'Jair Bolsonaro', 'Mato Grosso do Sul', 'Petrobras', 'Reuters', 'Tereza Cristina']",https://www.moneytimes.com.br/acron-quer-retomar-obras-de-projeto-de-fertilizantes-em-ms-em-julho/,1
"Dólar cai 0,76% com redução das tensões comerciais entre EUA e China","['China', 'dólar', 'Donald Trump', 'Estados Unidos', 'guerra comercial', 'taxa de juros']",https://www.sunoresearch.com.br/noticias/dolar-queda-11092019-tensoes-comerciais/,0
"Ata do Copom não indica corte da Selic no curto prazo, avaliam bancos","['Banco Central', 'BB Investimentos', 'Copom', 'Goldman Sachs', 'Itaú Unibanco', 'Juros', 'Taxa Selic']",https://www.moneytimes.com.br/ata-do-copom-nao-indica-corte-da-selic-no-curto-prazo-avaliam-bancos/,3
Agenda do Dia: CVC; GPA; Locaweb; Pague Menos; Azul; Renner; Gol,"['agenda', 'Azul', 'AZUL4', 'CVC', 'CVCB3', 'GPA', 'Grupo\xa0Pão\xa0de Açúcar (GPA)', 'Lojas Renner', 'LREN3', 'Pague Menos']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-cvc-gpa-locaweb-pague-menos-azul-renner/,0
Governo assina seis contratos para exploração do pré-sal,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-assina-seis-contratos-para-exploracao-do-pre-sal/,1
Mirae troca Romi e Weg por Cyrela e Santander na carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Santander', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-romi-e-weg-por-cyrela-e-santander-na-carteira-semanal/,2
XP Inc. desenvolve fundo de garantias dos agentes autônomos,"['fundo de garantias', 'XP', 'XP Inc', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-fundo-garantia-agentes-autonomos/,0
"Petrobras (PETR4) não é única responsável por aumento dos preços, diz Silva e Luna","['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-responsavel-aumento-preco-silva-e-luna/,1
Procon notifica Mercado Livre (MELI34) por vazamento de dados de 300 mil usuários,"['Hackers', 'Itaú Unibanco', 'Mercado Livre', 'Nubank', 'Privacidade', 'Procon', 'Samsung', 'Segurança', 'Tecnologia']",https://www.moneytimes.com.br/procon-notifica-mercado-livre-meli34-por-vazamento-de-dados-de-300-mil-usuarios/,3
"Lula na Time, cartório online e gasolina: 5 destaques do que aconteceu no Brasil nesta semana","['Banco Central', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Commodities', 'Copom', 'Diesel', 'Dólar', 'EUA', 'Gasolina', 'Greve', 'IBGE', 'Inflação', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Michel Temer', 'Petrobras', 'Senado', 'Serviços', 'STF', 'Taxa Selic']",https://www.moneytimes.com.br/lula-na-time-cartorio-online-e-gasolina-5-destaques-do-que-aconteceu-no-brasil-nesta-semana/,1
"Produção de gás natural cresce 5% em 2021 e bate recorde, diz ANP","['Agência Brasil', 'ANP', 'Economia', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-gas-natural-cresce-5-em-2021-e-bate-recorde-diz-anp/,1
"3R Petroleum tem queda de 4,1% na produção em agosto","['3R Petroleum', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-tem-queda-de-41-na-producao-em-agosto/,1
"Petrobras foi seletiva em leilão, avalia Credit Suisse","['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-foi-seletiva-em-leilao-avalia-credit-suisse/,1
Unigel inicia operação de fábrica de fertilizantes nitrogenados na Bahia,"['Agricultura', 'Agro Times', 'Agronegócio', 'Bahia', 'Brasil', 'Empresas', 'Fertilizantes', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/unigel-inicia-operacao-de-fabrica-de-fertilizantes-nitrogenados-na-bahia/,1
Setor aéreo: Governo estuda MP para auxiliar empresas de menor porte,"['aérea', 'companhias aéreas', 'coronavírus']",https://www.sunoresearch.com.br/noticias/setor-aereo-governo-mp-auxiliar-empresas-menor-porte/,0
ANP amplia prazo para Petrobras concluir vendas de campos de águas rasas e em terra,"['ANP', 'Biocombustível', 'Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/anp-amplia-prazo-para-petrobras-concluir-vendas-de-campos-de-aguas-rasas-e-em-terra/,1
Braskem (BRKM5): ANP prorroga produção de combustível até o fim do ano,"['Agências', 'ANP', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/braskem-brkm5-anp-prorroga-producao-combustivel-2023/,1
"Defasagem do diesel cai para 17% após aumento, abaixo dos 19% da gasolina","['Amazonas', 'Bahia', 'Combustíveis', 'Diesel', 'Estadão Conteúdo', 'Gasolina', 'Internacional', 'José Mauro Coelho', 'Paraná', 'Petrobras']",https://www.moneytimes.com.br/defasagem-do-diesel-cai-para-17-apos-aumento-abaixo-dos-19-da-gasolina/,1
"BR Distribuidora: ação está barata e empresa mais eficiente, aponta UBS","['BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Gasolina', 'Petrobras', 'Petróleo', 'Setor Elétrico', 'UBS', 'Wilson Ferreira Júnior']",https://www.moneytimes.com.br/br-distribuidora-acao-esta-barata-e-empresa-mais-eficiente-aponta-ubs/,1
Via Varejo (VVAR3): Casas Bahia e Globo firmam acordo para T-commerce,"['Globo', 'T-Commerce', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-casas-bahia-globo-acordo-t-commerce/,0
Café arábica avança na ICE; açúcar bruto fica estável,"['Açúcar', 'Agro Times', 'Agronegócio', 'Biocombustível', 'Brasil', 'Café', 'Cana-de-Açúcar', 'Dólar', 'Etanol', 'EUA', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/cafe-arabica-avanca-na-ice-acucar-bruto-fica-estavel/,1
Itaú Unibanco (ITUB4) aprova cisão da XP para ‘destravar valor’,"['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-unibanco-itub4-aprova-cisao-xp/,3
Banco Inter lidera reclamações no trimestre em ranking do Banco Central,"['Banco Central (BC)', 'Banco Inter']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi11-reclamacoes-trimestre-banco-central/,0
Oi (OIBR3): Anatel ainda vê alto risco para tele,"['Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-anatel-alto-risco-para-tele/,0
"PF deflagra segunda fase da Operação Greenfield, que investiga fundos de pensão","['Funcef', 'Fundos de Pensão', 'MPF', 'Petrobras']",https://www.moneytimes.com.br/pf-deflagra-segunda-fase-da-operacao-greenfield-que-investiga-fundos-de-pensao/,1
Lava Jato: PF investiga fraudes em contratos que superam R$ 5 bilhões,"['Agência Brasil', 'Corrupção', 'Empresas', 'Lava Jato', 'MPF', 'Petrobras']",https://www.moneytimes.com.br/lava-jato-pf-investiga-fraudes-em-contratos-que-superam-r-5-bilhoes/,1
"XP movimenta US$ 1,235 bi em oferta; Itaú (ITUB4) fica com US$ 956 mi","['Follow-on (Oferta Subsequente de Ações)', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-oferta-itau/,3
Iguatemi registra lucro líquido de R$ 76 mi no quarto trimestre de 2018,['Balanços'],https://www.sunoresearch.com.br/noticias/iguatemi-registra-lucro-4t18/,0
Vale quer elevar produção enquanto vírus abala demanda na China,"['Bloomberg', 'China', 'Coronavírus', 'Empresas', 'Internacional', 'Vale']",https://www.moneytimes.com.br/vale-quer-elevar-producao-enquanto-virus-abala-demanda-na-china/,2
Petrobras irá mudar planos de curto prazo,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ira-mudar-planos-de-curto-prazo/,1
"Itaú reduz participação acionária na Qualicorp para 4,95%","['Itaú Unibanco (ITUB3/ITUB4)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/itau-reduz-participacao-acionaria-na-qualicorp-para-495/,3
Itaú (ITUB4) traz ex-executivos do BTG (BPAC11) para área de seguros,"['Itaú Unibanco (ITUB3/ITUB4)', 'seguros']",https://www.suno.com.br/noticias/itau-itub4-traz-ex-executivos-btg-bpac11-seguros/,3
Bombeiros encontram mais um corpo em Brumadinho,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/bombeiros-encontram-mais-um-corpo-em-brumadinho/,2
Dólar cai novamente após Bolsonaro definir idade mínima na Previdência,"['Banco Central', 'dólar', 'Donald Trump', 'Estados Unidos', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-cai-bolsonaro-idade-previdencia/,0
"CCR (CCRO3) registra queda de 21,4% na movimentação de suas rodovias","['CCR', 'coronavírus']",https://www.sunoresearch.com.br/noticias/ccr-registra-queda-214-movimentacao-rodovias/,0
"Rali do minério pode esfriar por riscos na China, diz Austrália","['Austrália', 'Bloomberg', 'Brasil', 'Brumadinho', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/rali-do-minerio-pode-esfriar-por-riscos-na-china-diz-australia/,2
"Norueguesa Aker BP mira Brasil, mas não fará oferta por Albacora, da Petrobras","['Commodities', 'Empresas', 'Gás', 'Internacional', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/norueguesa-aker-bp-mira-brasil-mas-nao-fara-oferta-por-albacora-da-petrobras/,1
Câmara: comissão aprova fim do contingenciamento de royalties pagos por mineradoras,"['Brumadinho', 'Câmara dos Deputados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/camara-comissao-aprova-fim-do-contingenciamento-de-royalties-pagos-por-mineradoras/,2
"Vamos, subsidiária da Simpar (SIMH3), desiste de IPO","['CVM', 'IPO', 'JSL', 'JSLG3', 'simh3', 'Simpar', 'Vamos Locação']",https://www.sunoresearch.com.br/noticias/vamos-simh3-ipo-desiste/,0
"Preço médio da gasolina sobe e atinge recorde de R$ 3,85 para o consumidor","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-medio-da-gasolina-sobe-e-atinge-recorde-de-r-385-para-o-consumidor/,1
Bolsonaro cobra Petrobras (PETR4) sobre redução do preço após queda do petróleo,"['Agências', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-preco-combustoveis-petroleo/,1
Procuradores suíços investigam Banque Cramer por ligação com a Lava Jato,"['Internacional', 'Lava Jato', 'Odebrecht', 'Petrobras', 'Reuters', 'Suíça']",https://www.moneytimes.com.br/procuradores-suicos-investigam-banque-cramer-por-ligacao-com-a-lava-jato/,1
Fábio Schvartsman quer tornar a Vale uma empresa mais previsível,"['Arena do Pavini', 'Empresas', 'Fabio Schvartsman', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/fabio-schvartsman-quer-tornar-vale-uma-empresa-mais-previsivel/,2
Light (LIGT3) comunica mudanças na administração da companhia,"['Light', 'LIGT3']",https://www.sunoresearch.com.br/noticias/light-ligt3-mudancas-administracao-companhia/,0
Petrobras confirma redução de cerca de 3% no diesel nas refinarias,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-confirma-reducao-de-cerca-de-3-no-diesel-nas-refinarias/,1
Pets influencers: como transformar seu pet em celebridade (e lucrar com isso),"['Carreira', 'Instagram', 'Itaú Unibanco', 'Marisa', 'TikTok']",https://www.moneytimes.com.br/pets-influencers-como-transformar-seu-pet-em-celebridade-e-lucrar-com-isso/,3
Quer investir em bancos? Saiba qual guarda maior potencial de alta,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Brasil', 'Cartão de Crédito', 'Comprar ou vender?', 'Empresas', 'Inter Research', 'Itaú Unibanco', 'JCP', 'Open Banking', 'Reforma Tributária', 'Renda Variável', 'Resultados', 'Santander', 'Seguros', 'Units']",https://www.moneytimes.com.br/quer-investir-em-bancos-saiba-qual-guarda-maior-potencial-de-alta/,3
Petrobras decide evitar trânsito de navios pelo Estreito de Ormuz por segurança,"['Empresas', 'EUA', 'Internacional', 'Irã', 'Oriente Médio', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-decide-evitar-transito-de-navios-pelo-estreito-de-ormuz-por-seguranca/,1
JBS sobe 8% após CEO dizer que peste suína na China alavancou lucro,"['China', 'JBS']",https://www.sunoresearch.com.br/noticias/jbs-peste-suina-china-lucro/,0
Petrobras conclui venda da refinaria Rlam ao grupo Mubadala Capital,"['Bahia', 'Cade', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/petrobras-conclui-venda-da-refinaria-rlam-ao-grupo-mubadala-capital/,1
"Pacheco tenta acordo para votar combustíveis 4ª, mas já admite que pode ficar para depois do Carnaval","['Câmbio', 'Carnaval', 'Combustíveis', 'ICMS', 'Impostos', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-tenta-acordo-para-votar-combustiveis-4a-mas-ja-admite-que-pode-ficar-para-depois-do-carnaval/,1
Petrobras (PETR4): exportação de petróleo para China deve ser reduzida,"['China', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-exportacao-petroleo-china/,1
Morgan Stanley vê alta de 12% para Ibovespa com retomada,"['B3', 'Bloomberg', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Morgan Stanley', 'XP Investimentos']",https://www.moneytimes.com.br/morgan-stanley-ve-alta-de-12-para-ibovespa-com-retomada/,3
Banco Indusval tem aval do Cade para entrar em comercialização de energia elétrica,"['Bancos', 'BTG Pactual', 'Cade', 'Cosan', 'Empresas', 'Energia Elétrica', 'Fusões & Aquisições', 'Itaú Unibanco', 'Jornais', 'Setor Elétrico']",https://www.moneytimes.com.br/banco-indusval-tem-aval-do-cade-para-entrar-em-comercializacao-de-energia-eletrica/,3
Santos Lab colabora com militares israelenses para uso de drones,"['drones', 'IAI', 'Israel', 'Santos Lab']",https://www.sunoresearch.com.br/noticias/santos-lab-colabora-com-militares-israelenses-para-uso-de-drones/,0
