title,tags,link,label
Veja as 12 ações que mais sobem com Bolsonaro favorito,"['Ambev', 'Banco do Brasil', 'Bradesco', 'Cemig', 'Copel', 'Eletrobras', 'Fibria', 'Gol', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Sabesp', 'Santander', 'Suzano']",https://www.moneytimes.com.br/veja-as-12-acoes-que-mais-sobem-com-bolsonaro-favorito/,1
Guerra das maquininhas chega ao celular; PagSeguro lança banco digital,"['Banco Safra', 'Bancos', 'Cielo', 'Empresas', 'Getnet', 'Itaú Unibanco', 'PagSeguro', 'Rede']",https://www.moneytimes.com.br/guerra-das-maquininhas-chega-ao-celular-pagseguro-lanca-banco-digital/,3
Agenda do Dia: JBS; Tim; Cielo; Caixa; Embraer; Banco do Brasil,"['agenda', 'Banco do Brasil', 'JBS', 'Tim']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-jbs-tim-cielo-caixa-embraer-banco-do-brasil/,0
Carteira gráfica da XP tem SulAmerica como destaque e não faz trocas esta semana,"['Mercados', 'Onde Investir', 'Ações', 'Análise Técnica', 'Carteira Recomendada', 'Carteira Semanal', 'Gerdau', 'Itaú', 'MRV Engenharia', 'Petrobras', 'Recomendação de Compra', 'SulAmérica', 'Top Picks']",https://www.infomoney.com.br/mercados/carteira-grafica-da-xp-tem-sulamerica-como-destaque-e-nao-faz-trocas-esta-semana/,3
Bolsonaro diz que sanção de autonomia do BC não é resposta ao “caso Petrobras”,"['Banco Central', 'Correios', 'Economia', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-diz-que-sancao-de-autonomia-do-bc-nao-e-resposta-ao-caso-petrobras/,1
Tesouro Direto: confira os preços dos títulos nesta segunda-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-12032018/,0
"IPCA, Selic, PIB, dólar: Itaú (ITUB4) revê previsões para 2022; veja o que preocupa no ano","['dólar', 'Especialistas', 'IPCA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/itau-itub4-projecao-2022-dolar-ipca-selic-pib/,3
Educação e pesquisa podem receber valor pago pela Petrobras para não ser processada nos EUA,"['Câmara dos Deputados', 'Ciência e Tecnologia', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/educacao-e-pesquisa-podem-receber-valor-pago-pela-petrobras-para-nao-ser-processada-nos-eua/,1
Petrobras consolida nova fase após Lava Jato e volta à elite global do petróleo,"['BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Lava Jato', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-consolida-nova-fase-apos-lava-jato-e-volta-a-elite-global-do-petroleo/,1
"Reforma da Previdência deve ser concluída em setembro, diz Marinho",['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-concluida-setembro/,0
"FGV: IPC-S fecha novembro com queda de 0,17%",['FGV'],https://www.sunoresearch.com.br/noticias/fgv-ipc-s-fecha-novembro-queda/,0
BR Distribuidora antecipa dividendos adicionais para 30 de setembro,"['BR Distribuidora', 'Coronavírus', 'Instagram', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-antecipa-dividendos-adicionais-para-30-de-setembro/,1
Mattar dá alguns dias para modelo de privatização da Eletrobras ser concluído,"['Ações', 'Banco do Brasil', 'Caixa Econômica Federal', 'Eletrobras', 'Empresas', 'Petrobras', 'Privatização', 'Reuters', 'Salim Mattar']",https://www.moneytimes.com.br/mattar-da-alguns-dias-para-modelo-de-privatizacao-da-eletrobras-ser-concluido/,1
Governo põe alto escalão para buscar vitória da Petrobras sobre refinarias no STF,"['Congresso', 'Empresas', 'Jair Bolsonaro', 'Luiz Fux', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/governo-poe-alto-escalao-para-buscar-vitoria-da-petrobras-sobre-refinarias-no-stf/,1
Petrobras volta a ser elegível para investimento de fundo norueguês KLP,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-volta-a-ser-elegivel-para-investimento-de-fundo-noruegues-klp/,1
Vale: alta do preço do minério de ferro deve compensar menor desempenho no curto prazo,"['Ações', 'Banco Safra', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-alta-do-preco-do-minerio-de-ferro-deve-compensar-menor-desempenho-no-curto-prazo/,2
Parceria prevê R$ 220 milhões para pesquisas na área de petróleo e gás,"['ANP', 'Economia', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/parceria-preve-r-220-milhoes-para-pesquisas-na-area-de-petroleo-e-gas/,1
"Destaques de Empresas: PetroRio (PRIO3), Weg (WEGE3) e Petrobras (PETR4)","['destaques de empresas', 'Petrorio', 'PRIO3', 'Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/destaques-de-empresas-petrorio-prio3-weg-wege3-petrobras-petr4/,0
Surto de febre suína africana favorece produtores de frango,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/surto-de-febre-suina-africana-favorece-produtores-de-frango/,0
"Vale (VALE3): Mercado vê produção abaixo do esperado, mas desempenho pode indicar “dividendos atraentes”","['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-abaixo-esperado/,2
Dólar inicia em queda em dia de possível instalação da CCJ,"['dólar', 'Donald Trump', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-12032019/,0
Petrobras (PETR4) justifica lucro e diz que reajuste de gasolina e diesel foi para evitar desabastecimento,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-lucro-reajuste-desabastecimento/,1
Governo quer abrir Transpetro a concorrentes da Petrobras,"['Brasil', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Gasolina', 'Jair Bolsonaro', 'Ministério da Economia', 'Petrobras', 'Política', 'Transpetro']",https://www.moneytimes.com.br/governo-quer-abrir-transpetro-a-concorrentes-da-petrobras/,1
Jair Bolsonaro sanciona prorrogação de incentivos fiscais às montadoras de veículos,"['crédito', 'Jair Bolsonaro', 'medida provisória']",https://www.sunoresearch.com.br/noticias/jair-bolsonaro-lei-prorroga-incentivos-fiscais-montadoras/,0
Estoques da indústria têm segunda alta consecutiva,"['Anfavea', 'CNI', 'IBGE', 'produção industrial']",https://www.sunoresearch.com.br/noticias/estoques-industria-segunda-alta/,0
Ibovespa cai após Copom e com cautela no exterior,"['Ações', 'Braskem', 'Copom', 'Cyrela', 'Direcional', 'Empresas', 'Europa', 'Ibovespa', 'Localiza', 'Lojas Americanas', 'Méliuz', 'Mercados', 'MRV', 'Petróleo', 'Reuters', 'Taxa Selic', 'Unidas', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-abre-em-queda-apos-copom-e-com-cautela-no-exterior/,2
"Santander tem alta de quase 22% com lucro de R$ 3,4 bi no trimestre","['bancos', 'lucro', 'Santander']",https://www.sunoresearch.com.br/noticias/santander-alta-lucro-trimestre/,0
"Itaú terá de lidar com inadimplência elevada, e ação já apanha bem do mercado hoje","['Ações', 'Bancos', 'Brasil', 'Comprar ou vender?', 'Crédito', 'Empresas', 'Itaú Unibanco', 'Resultados', 'XP Investimentos']",https://www.moneytimes.com.br/itau-tera-de-lidar-com-inadimplencia-elevada-e-acao-ja-apanha-bem-do-mercado-hoje/,3
"Avianca Brasil demite cerca de 200 tripulantes, diz SNA",['Avianca'],https://www.sunoresearch.com.br/noticias/avianca-brasil-demite-tripulantes/,0
O dilema do investimento macro e micro: o que fazer em junho?,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'JBS', 'Lojas Americanas', 'Pão de Açúcar', 'Rumo', 'SulAmérica', 'Totvs', 'Vale', 'Vivo']",https://www.moneytimes.com.br/o-dilema-do-investimento-macro-e-micro-o-que-fazer-em-junho/,2
Petrobras recebe em 15 dias propostas para construção de mais 2 plataformas em Búzios,"['Combustíveis', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-em-15-dias-propostas-para-construcao-de-mais-2-plataformas-em-buzios/,1
"Vale (VALE3): Acordo sobre Brumadinho não afetará os ratings da empresa, diz Fitch","['Brumadinho', 'Fitch', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acordo-brumadinho-ratings-fitch/,2
BR Distribuidora entra no lugar da Sabesp em carteira semanal da Guide,"['BR Distribuidora', 'Guide Investimentos', 'Sabesp']",https://www.sunoresearch.com.br/noticias/br-distribuidora-sabesp-carteira-guide/,0
"Klabin projeta investimento de R$ 4,7 bilhões em 2020",['Klabin'],https://www.sunoresearch.com.br/noticias/klabin-projeta-investimento-r-4-7-bilhoes-2020/,0
"Petrobras anuncia reajuste de 0,5% na gasolina e de 2,5% no diesel em refinarias","['Diesel', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-reajuste-de-05-na-gasolina-e-de-25-no-diesel-em-refinarias/,1
"A caminho do IPO, Nubank força concorrência a acelerar setor digital","['Itaú Unibanco (ITUB3/ITUB4)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Nubank (NUBR33)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/ipo-nubank-dispara-conta-concorrencia/,3
"Petrobras não vai segurar preço de combustível e não deve ter papel social, diz CEO","['Ações', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Economia', 'Empresas', 'General Silva e Luna', 'Inflação', 'Instagram', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Mercados', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/petrobras-nao-vai-segurar-preco-de-combustivel-e-nao-deve-ter-papel-social-diz-ceo/,1
Petrobras (PETR4): Governo confirma indicação de Adriano Pires para comandar estatal,"['Adriano Pires', 'Combustíveis', 'Diesel', 'Economia', 'ESG', 'Etanol', 'Gás', 'Gasolina', 'Governança Corporativa', 'Inflação', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Rodolfo Landim']",https://www.moneytimes.com.br/petrobras-petr4-governo-confirma-indicacao-de-adriano-pires-para-comandar-estatal/,1
Governo de SP estuda socorrer GM com antecipação de créditos do ICMS,"['General Motors', 'henrique meirelles', 'impostos', 'João Doria', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/socorrer-gm-antecipacao-creditos-icms/,0
Banco Inter atinge a marca de três milhões de correntistas,"['Ações', 'Banco Inter', 'correntistas', 'IPO']",https://www.sunoresearch.com.br/noticias/banco-inter-tres-milhoes-correntistas/,0
Samarco e credores falham em conversas para acordo; negociações devem continuar,"['Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-e-credores-falham-em-conversas-para-acordo-negociacoes-devem-continuar/,2
Gasolina tem recorde de preço,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/gasolina-tem-recorde-de-preco/,1
Presidente da Petrobras diz empresa está atenta às demandas da sociedade; acompanhe,"['Agência Câmara', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Impostos', 'Investimentos', 'Juros', 'Petrobras', 'Política']",https://www.moneytimes.com.br/__trashed-7/,1
Indústria brasileira apresenta alta no índice PMI de novembro,"['atividade industrial', 'brasil']",https://www.sunoresearch.com.br/noticias/industria-brasileira-alta-indice-pmi/,0
Petrobras notifica Âmbar sobre extinção de fornecimento de gás natural,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-notifica-ambar-sobre-extincao-de-fornecimento-de-gas-natural/,1
Havan desiste definitivamente de abertura de capital na B3,"['Bolsa de Valores de São Paulo (B3)', 'Comissão de Valores Mobiliários (CVM)', 'Havan', 'IPO']",https://www.sunoresearch.com.br/noticias/havan-desiste-abertura-capital-b3/,0
Trabalho em home office tende a continuar após fim da pandemia,"['Carreira', 'Coronavírus', 'Emprego', 'Empresas', 'Home office', 'Vale']",https://www.moneytimes.com.br/trabalho-em-home-office-tende-a-continuar-apos-fim-da-pandemia/,2
"Ibovespa cai 0,5% com novo capítulo da guerra comercial","['China', 'Estados Unidos (EUA)', 'guerra comercial', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-guerra-comercial-02092019/,3
Coronavoucher: 107 milhões de brasileiros pediram o auxílio,"['coronavírus', 'coronavoucher', 'covid-19']",https://www.sunoresearch.com.br/noticias/coronavoucher-pedidos-auxilio-emergencial/,0
Reforma da Previdência: texto-base é aprovado em 1º turno no Senado,"['PEC', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-texto-base-aprovado-em-1o-turno/,0
"Dólar volta a subir e encerra em alta de 1,614% cotado a R$ 4,7207","['Banco da Inglaterra', 'circuit breaker', 'coronavírus', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-alta1614-11032020/,0
"Day Trade: CVC (CVCB3), Locaweb (LWSA3) e outras ações para vender nesta manhã, segundo Ágora e BTG","['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'CVC Brasil', 'Day Trade', 'Jereissati', 'Locaweb', 'Minerva', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/day-trade-cvc-cvcb3-locaweb-lwsa3-e-outras-acoes-para-vender-nesta-manha-segundo-agora-e-btg/,2
Tesouro: Plano Safra e BPC serão adiados caso Congresso não aprove crédito,"['Congresso', 'reforma da previdência', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-plano-safra-bpc/,0
Denúncia de homicídios no caso Brumadinho pode criar impasse entre investigações estadual e federal,"['BHP Billiton', 'Brumadinho', 'Empresas', 'Fabio Schvartsman', 'Justiça', 'Mineração', 'Polícia Federal', 'Samarco', 'Vale']",https://www.moneytimes.com.br/denuncia-de-homicidios-no-caso-brumadinho-pode-criar-impasse-entre-investigacoes-estadual-e-federal/,2
"Itaú (ITUB4), Vale (VALE3) e NotreDame (GNDI3) agitam mercado financeiro","['Hapvida (HAPV3)', 'NotreDame Intermedica (GNDI3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/itau-itub4-vale-vale3-e-notredame-gndi3-agitam-mercado-financeiro/,2
"Não tínhamos concluído os estudos sobre liberação do FGTS, diz Onyx","['FGTS', 'onyx']",https://www.sunoresearch.com.br/noticias/nao-tinhamos-concluido-estudos-liberacao-fgts-onyx/,0
"Com pressão de caminhoneiros, Petrobras (PETR4) sobe preço de gasolina mas mantém do diesel","['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-aumenta-preco-gasolina-mantem-diesel/,1
"Vinci Partners avaliará ativos de distribuição de gás da Petrobras, diz sócio","['Empresas', 'Fundos de Investimento', 'Investimentos', 'Mercados', 'Petrobras', 'Reuters', 'Vinci Partners']",https://www.moneytimes.com.br/vinci-partners-avaliara-ativos-de-distribuicao-de-gas-da-petrobras-diz-socio/,1
"Indicação de Eduardo Bolsonaro atrapalha a Previdência, diz relator","['Eduardo Bolsonaro', 'Embaixada', 'Jair Bolsonaro', 'reforma da previdência', 'Washington']",https://www.sunoresearch.com.br/noticias/indicacao-eduardo-bolsonaro-atrapalha-previdencia/,0
"Ibope: Bolsonaro cresce, Haddad dispara e segundo turno vai se consolidando","['eleições', 'Fernando Haddad', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibope-bolsonaro-haddad-segundo/,0
Bolsonaro: este ano o Brasil não terá horário de verão,"['governo', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-brasil-horario-verao/,0
Aliansce Sonae (ALSO3) comunica reabertura do Shopping Bahia,"['Aliansce Shopping Centers', 'Aliansce Sonae', 'coronavírus', 'covid-19', 'shopping center', 'shoppings']",https://www.sunoresearch.com.br/noticias/aliansce-sonae-also3-reabertura-shopping-bahia/,0
"United Airlines registra prejuízo de US$ 1,84 bi no 3T20","['companhias aéreas', 'Estados Unidos', 'Nasdaq', 'United Airlines']",https://www.sunoresearch.com.br/noticias/united-airlines-prejuizo-184-bi/,0
Taxas de frete despencam 90% com cargas paralisadas por vírus,"['Bloomberg', 'China', 'Coronavírus', 'Economia', 'Empresas', 'Exportações', 'Internacional', 'Vale']",https://www.moneytimes.com.br/taxas-de-frete-despencam-90-com-cargas-paralisadas-por-virus/,2
"Petrobras (PETR4): Mesmo barata, ação não é um bom negócio, dizem especialistas","['Bolsa de Valores', 'Especiais', 'Fundos de investimento', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acao-barata-especialistas/,1
"Fundos geridos pelo Itaú atingem participação acionária de 4,7% na Alliar","['Ações', 'Alliar', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/fundos-geridos-pelo-itau-atingem-participacao-acionaria-de-47-na-alliar/,3
Confira a rentabilidade dos títulos do Tesouro Direto nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/confira-a-rentabilidade-dos-titulos-do-tesouro-direto-nesta-sexta/,0
Bolsonaro afirma permanecer no Acordo de Paris após reunião com Macron,"['Jair Bolsonaro', 'Mercosul']",https://www.sunoresearch.com.br/noticias/bolsonaro-macron-encontro-g20/,0
Falta de acordo entre Vale e Minas Gerais é uma situação de perde-perde,"['Brumadinho', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/falta-de-acordo-entre-vale-e-minas-gerais-e-uma-situacao-de-perde-perde/,2
"Petrobras começa a divulgar preço médio da gasolina, hoje em R$ 1,51","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-comeca-divulgar-preco-medio-da-gasolina-hoje-em-r-151/,1
"O Brasil de 1960 a 2020 por Lara Resende, Armínio, Bacha, Ilan, Lisboa, Mesquita e Malan","['Brasil', 'Economia', 'Itaú Unibanco', 'Política']",https://www.moneytimes.com.br/o-brasil-de-1960-2020-por-lara-resende-arminio-bacha-ilan-lisboa-mesquita-e-malan/,3
Ibovespa fecha próximo da estabilidade com exterior e Orçamento após tocar 118 mil pts.,"['Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'PetroRio (PRIO3)', 'SulAmérica (SULA11/SULA3/SULA4)']",https://www.suno.com.br/noticias/ibovespa-estabilidade-exterior-orcamento-06042021/,3
"Reforma do Imposto de Renda pode aumentar lucro dos bancos, diz Safra","['Banco Banrisul (BRSR3/BRSR5/BRSR6)', 'Banco do Brasil (BBAS3)', 'Banco Safra', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'reforma tributária', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/reforma-do-imposto-de-renda-rentabilidade-bancos/,3
Índices futuros de NY operam em queda nesta terça-feira,"['China', 'coronavírus', 'EUA', 'Índices']",https://www.sunoresearch.com.br/noticias/indices-futuros-de-ny-operam-em-queda-nesta-terca-feira-12052020/,0
Vale (VALE3): vítimas de Brumadinho buscam STF para cancelar acordo,"['Brumadinho', 'Supremo Tribunal Federal (STF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-vitimas-vale-cancelar-acordo-stf/,2
"Itaú pagará R$ 0,05 por ação em juros sobre o capital próprio","['Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-pagara-r-005-por-acao-em-juros-sobre-o-capital-proprio/,3
Minério de Ferro abre a semana com leve alta na bolsa chinesa de Dalian,"['China', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-abre-a-semana-com-leve-alta-na-bolsa-chinesa-de-dalian/,2
Diretor de governança da Petrobras é afastado temporariamente do cargo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-de-governanca-da-petrobras-e-afastado-temporariamente-do-cargo/,1
"Compass fecha acordo para comprar fatia da Petrobras na Gaspetro por R$ 2,03 bi","['Brasil', 'Cade', 'Compass', 'Cosan', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/compass-fecha-acordo-para-comprar-fatia-da-petrobras-na-gaspetro-por-r-203-bi/,1
Itaú BBA elege Vale como nova integrante de carteira Top 5,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/itau-bba-elege-vale-como-nova-integrante-de-carteira-top-5/,2
Banco do Brasil lançará cartão de crédito em parceria com a Dotz,"['Banco Central (BC)', 'Banco do Brasil', 'cartão de crédito', 'Dotz']",https://www.sunoresearch.com.br/noticias/banco-brasil-lancara-cartao-parceria-dotz/,0
Taurus Armas reverte lucro e reporta prejuízo de R$ 26 milhões no 3T19,['Taurus'],https://www.sunoresearch.com.br/noticias/taurus-armas-lucro-prejuizo-trimestre/,0
"Petrobras (PETR4): Produção de petróleo cresce 2,8 % em julho, aponta ANP","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-producao-de-petroleo-cresce-28-em-julho-aponta-anp/,1
Forbes inclui brasileira entre as 100 mulheres mais poderosas do mundo,"['Agência Brasil', 'Economia', 'Forbes', 'Petrobras']",https://www.moneytimes.com.br/forbes-inclui-brasileira-entre-as-100-mulheres-mais-poderosas-do-mundo/,1
"Um ano após Brumadinho, Vale recupera seu valor de mercado","['Bloomberg', 'Brumadinho', 'Empresas', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/um-ano-apos-brumadinho-vale-recupera-seu-valor-de-mercado/,2
Guide atualiza carteiras; corretora troca CVC por Natura na Top Pick de fevereiro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Dividendos', 'Guide Investimentos', 'Mercados', 'Natura', 'Vale']",https://www.moneytimes.com.br/guide-atualiza-carteiras-corretora-troca-cvc-por-natura-na-top-pick-de-fevereiro/,2
"Destaques de Empresas: XP, Petrobras (PETR4), JBS (JBSS3) e Embraer (EMBR3)","['destaques de empresas', 'Embraer (EMBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'JBS (JBSS3)', 'Multiplan (MULT3)', 'XP Investimentos']",https://www.suno.com.br/noticias/destaques-de-empresas-xp-petrobras-petr4-jbs-jbss3-embraer/,3
MyCap escala Bradespar em carteira de dividendos de março; veja a seleção,"['Ações', 'B3', 'BB Seguridade', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Engie Brasil', 'Índice Dividendos', 'Instagram', 'Itaúsa', 'Mercados', 'MyCap', 'Vale', 'Vivo']",https://www.moneytimes.com.br/mycap-escala-bradespar-em-carteira-de-dividendos-de-marco-veja-a-selecao/,2
Falta de chips chega ao setor de cartões de crédito no Brasil,"['Banco do Brasil', 'Bancos', 'Caixa Econômica Federal', 'Cartão de Crédito', 'Empresas', 'Estadão Conteúdo', 'Fintech', 'Indústria', 'Itaú Unibanco', 'Porto Seguro', 'Santander', 'Tecnologia', 'Varejo']",https://www.moneytimes.com.br/falta-de-chips-chega-ao-setor-de-cartoes-de-credito-no-brasil/,3
Bancões irão pagar mais R$ 6 bilhões em impostos. Quem irá “sofrer” mais?,"['Bancos', 'Bradesco', 'Câmara dos Deputados', 'Comprar ou vender?', 'Economia', 'Empresas', 'Itaú Unibanco', 'Política', 'Reforma Tributária', 'Santander', 'Senado', 'UBS']",https://www.moneytimes.com.br/bancoes-irao-pagar-mais-r-6-bilhoes-em-impostos-quem-ira-sofrer-mais/,3
Hidratado despenca sem pressão da gasolina e mesmo com oferta contida de safra,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Dólar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/hidratado-despenca-sem-pressao-da-gasolina-e-mesmo-com-oferta-contida-de-safra/,1
Minério de ferro registra leve queda na bolsa chinesa de Dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-leve-queda-na-bolsa-chinesa-de-dalian/,2
MyCap muda metade da carteira recomendada de ações em maio; veja as novidades,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Ecorodovias', 'Empresas', 'Klabin', 'Lojas Renner', 'Movida', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-muda-metade-da-carteira-recomendada-de-acoes-em-maio-veja-as-novidades/,1
"Wells Fargo demite funcionários por abuso de auxílio dos EUA, diz agência","['bancos', 'coronavírus', 'demissões', 'wells fargo']",https://www.sunoresearch.com.br/noticias/wells-fargo-demissoes-abuso-auxilio/,0
"Privatização da Petrobras é um debate saudável e nada mais do que isso, diz Montezano","['BNDES', 'Governo Federal', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Privatização', 'Suzano']",https://www.moneytimes.com.br/privatizacao-da-petrobras-e-um-debate-saudavel-e-nada-mais-do-que-isso-diz-montezano/,1
"Itaú Unibanco espera crescimento entre 5,5% e 9,5% na carteira de crédito em 2021","['Ações', 'Bancos', 'Crédito', 'Economia', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Resultados']",https://www.moneytimes.com.br/itau-unibanco-espera-crescimento-entre-55-e-95-na-carteira-de-credito-em-2021/,3
"Ibovespa abre em queda de 5,50% seguindo o cenário exterior","['Câmara dos Deputados', 'coronavírus', 'Dividendos', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus-camara-dividendos-27032020/,0
CVM estuda abrir processo sobre mudança no comando da Petrobras (PETR4),"['Comissão de Valores Mobiliários (CVM)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cvm-estuda-abrir-processo-petrobras-petr4/,1
Banco Mundial reduz pela metade a previsão de crescimento do PIB do Brasil,"['Argentina', 'brasil', 'Indicadores']",https://www.sunoresearch.com.br/noticias/banco-mundial-pib-brasil/,0
"Em meio a polêmica executiva, Pátria eleva posição na Qualicorp (QUAL3) para 10,54%","['Pátria Investimentos', 'QUAL3', 'Qualicorp']",https://www.sunoresearch.com.br/noticias/patria-eleva-posicao-qualicorp-qual3/,0
Controlada da Cemig conclui sua primeira emissão de notas promissórias comerciais,"['Cemig', 'Gasmig']",https://www.sunoresearch.com.br/noticias/cemig-gasmig-emissao-de-notas-bonus-850-mi/,0
Boletim Focus prevê desaceleração do PIB em 2019,"['Banco Central', 'Boletim Focus', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-preve-desaceleracao-pib-2019/,0
CVC (CVCB3) anuncia novo diretor de relação com investidores,"['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-novo-diretor-relacao-investidores/,0
