title,tags,link,label
G20 diz que injetará US$ 5 tri na economia para enfrentar coronavírus,"['coronavírus', 'Economia', 'G20']",https://www.sunoresearch.com.br/noticias/g20-injetara-trilho-para-enfrentar-coronavirus/,0
Ação da Weg é a nova aposta da Guide em carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'Petrobras', 'Weg']",https://www.moneytimes.com.br/acao-da-weg-e-a-nova-aposta-da-guide-em-carteira-semanal/,1
"Nova Futura indica Ambev, Eletrobras, Fleury, Itaú e Vivo em carteira semanal","['Ações', 'Ambev', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Fleury', 'Itaú Unibanco', 'Nova Futura', 'Vivo']",https://www.moneytimes.com.br/nova-futura-indica-ambev-eletrobras-fleury-itau-e-vivo-em-carteira-semanal/,3
Petrobras é a primeira estatal a pedir selo de sistema de governança,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-a-primeira-estatal-a-pedir-selo-de-sistema-de-governanca/,1
Vale (VALE3): Itaú BBA eleva preço-alvo com dividendos e recompra de ações no radar,"['Vale (VALE3)', 'dividendos', 'Especialistas', 'Itaú BBA', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-itau-bba-preco-alvo-dividendos/,2
Elite dobra aposta nas 5 ações da carteira semanal; confira o portfólio,"['Ações', 'Ânima Educação', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Elite', 'Empresas', 'Gerdau', 'Marfrig', 'Vale']",https://www.moneytimes.com.br/elite-dobra-aposta-nas-5-acoes-da-carteira-semanal-confira-o-portfolio/,2
Bolsonaro: Congresso tem responsabilidade com a reforma da Previdência,"['governo', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/bolsonaro-congresso-responsabilidade-reforma-previdencia/,0
Banco Central poderá autorizar diretamente entrada de capital estrangeiro,"['Banco Central', 'bancos', 'governo', 'Ilan Goldfajn', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/banco-central-autorizar-entrada-capital-estrangeiro/,0
Fórum Econômico Mundial de Davos é adiado para o verão de 2021,"['Davos', 'Fórum Econômico Mundial']",https://www.sunoresearch.com.br/noticias/forum-economico-mundial-verao-2021/,0
Davos: confira a agenda para o o último dia do evento,"['agenda', 'Davos', 'Fórum Econômico Mundial']",https://www.sunoresearch.com.br/noticias/davos-agenda-ultimo-dia/,0
Itaú reduz previsão de crescimento do PIB para 1% este ano e diz que juro tem de cair mais,"['Economia', 'Itaú Unibanco', 'Juros', 'PIB']",https://www.moneytimes.com.br/itau-reduz-previsao-de-crescimento-do-pib-para-1-este-ano-e-diz-que-juro-tem-de-cair-mais/,3
"Petrobras (PETR4): Venda da Rlam será discutida em audiência pública na Câmara, diz FUP","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-rlam-discutida-audiencia-publica-camara-fup/,1
Senado recebe medida provisória que cria Agência Nacional de Mineração,"['Economia', 'Mineração', 'Senado', 'Vale']",https://www.moneytimes.com.br/senado-recebe-medida-provisoria-que-cria-agencia-nacional-de-mineracao/,2
"Drama na Petrobras “não é um bom sinal” para o Brasil, diz Fitch","['América Latina', 'Brasil', 'Combustíveis', 'Empresas', 'Fitch', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/drama-na-petrobras-nao-e-um-bom-sinal-para-o-brasil-diz-fitch/,1
"Taxa média do empréstimo pessoal varia 0,95% em outubro, diz Procon","['Agência Brasil', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Dívidas', 'Economia', 'Empréstimos', 'Itaú Unibanco', 'Juros', 'Procon', 'Santander', 'São Paulo']",https://www.moneytimes.com.br/taxa-media-do-emprestimo-pessoal-varia-095-em-outubro-diz-procon/,3
Gol (GOLL4): Funcionários aprovam programas coletivos de trabalho,"['Gol', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-goll4-funcionarios-programas-coletivos-trabalho/,0
"Ação do Itaú está barata, e UBS BB mantém preferência pelo nome no setor bancário","['Ações', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Resultados', 'Santander', 'UBS BB']",https://www.moneytimes.com.br/acao-do-itau-esta-barata-e-ubs-bb-mantem-preferencia-pelo-nome-no-setor-bancario/,3
Agenda do Dia: Oi; JSL; Iguatemi; M. Dias Branco; Petrobras,['agenda'],https://www.sunoresearch.com.br/noticias/agenda-do-dia-oi-jsl-iguatemi-m-dias-petrobras-1008/,0
Petrobras deverá fazer novo comunicado de fato relevante,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-devera-fazer-novo-comunicado-de-fato-relevante/,1
"Senado discute, mas não vota redução de preço dos combustíveis","['Agência Brasil', 'Carnaval', 'Combustíveis', 'Gasolina', 'ICMS', 'Petrobras', 'Petróleo', 'Política', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/senado-discute-mas-nao-vota-reducao-de-preco-dos-combustiveis/,1
Temer sanciona lei para socorrer santas casas com recursos do FGTS,"['FGTS', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/temer-lei-santas-casas-fgts/,0
"Morre John Bogle, criador do fundo Vanguard Group","['Investimentos', 'John Bogle', 'Vanguard']",https://www.sunoresearch.com.br/noticias/morre-john-bogle-fundo-vanguard/,0
Brasil vai à OMC por embargo das Filipinas contra importação de frango,"['Carne de frango', 'Filipinas', 'Ministério da Agricultura', 'OMC']",https://www.sunoresearch.com.br/noticias/brasil-omc-embargo-filipinas-contra-importacao-frango/,0
Bolsonaro sobre demissão de Silva e Luna na Petrobras: ‘coisa de rotina’,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/bolsonaro-sobre-demissao-de-silva-e-luna-na-petrobras-coisa-de-rotina/,1
Vale (VALE3): Relator avalia indenizações de R$ 54 bi por Brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-relator-indenizacoes/,2
Politicamente correta e lucrativa: carteira do Safra salta 10% em maio; veja ações de junho,"['Ações', 'B3', 'Banco Safra', 'BTG Pactual', 'Carteira Recomendada', 'Clima', 'Comprar ou vender?', 'CPFL', 'Empresas', 'ESG', 'Governança Corporativa', 'Ibovespa', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Meio Ambiente', 'Mercados', 'Movida', 'Neoenergia', 'NotreDame', 'PetroRio', 'Renda Variável', 'Rumo', 'Sustentabilidade', 'Units']",https://www.moneytimes.com.br/politicamente-correta-e-lucrativa-carteira-do-safra-salta-10-em-maio-veja-acoes-de-junho/,3
"Governo não trabalha com a prorrogação do coronavoucher, afirma Waldery","['auxílio emergencial', 'coronavoucher', 'Waldery Rodrigues']",https://www.sunoresearch.com.br/noticias/governo-nao-trabalha-com-a-prorrogacao-do-coronavoucher-afirma-waldery/,0
Bradesco BBI (BBDC4) eleva recomendação de CTEEP (TRPL4) para Outperform,"['Banco Bradesco', 'BBDC4', 'Bradesco BBI', 'CTEEP', 'TRPL4']",https://www.sunoresearch.com.br/noticias/bradesco-bbi-recomendacao-isa-cteep-trpl4/,0
"Simulação reúne 26,7% do público esperado em Barão de Cocais","['Barão de Cocais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/simulacao-reune-267-do-publico-esperado-em-barao-de-cocais/,2
Empresas de telefonia terão que pagar multa por cobrança indevida a consumidores,"['Investidores', 'investimento', 'Tim']",https://www.sunoresearch.com.br/noticias/empresas-telefonia-pagar-multa/,0
"Acompanhados de embaixador, Israelenses desembarcam por volta das 22h","['Internacional', 'Israel', 'Vale']",https://www.moneytimes.com.br/acompanhados-de-embaixador-israelenses-desembarcam-por-volta-das-22h/,2
Coronavoucher: Bolsonaro volta a criticar permanência do auxílio,"['auxílio emergencial', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-bolsonaro-volta-a-criticar-permanencia-do-auxilio/,0
"“Precisamos de um presidente reformista, diferente de Bolsonaro”, afirma Zeina Latif","['Eleições', 'exclusiva', 'governo federal', 'Petrobras (PETR4)', 'reforma administrativa', 'Reforma da Previdência', 'reforma trabalhista', 'reforma tributária', 'Zeina Latif']",https://www.suno.com.br/noticias/zeina-latif-entrevista-reformas-governo-bolsonaro/,1
Petrobras desfaz parceria com chinesa para construir Comperj e vender campo,"['Braskem', 'Comperj', 'Empresas', 'Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-desfaz-parceria-com-chinesa-para-construir-comperj-e-vender-campo/,1
"Banco Pan registra lucro de R$ 134,6 milhões no 3t19; alta de 174% ante 2018",['Banco Pan'],https://www.sunoresearch.com.br/noticias/banco-pan-registra-lucro-r-134-6-milhoes-3t19/,0
Petrobras (PETR4) inicia fase vinculante em poços terrestres e em águas rasas,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-pocos-terrestres-aguas-rasas/,1
"“Vamos meter o dedo na energia elétrica, que é outro problema também”, diz Bolsonaro","['Energia Elétrica', 'Facebook', 'General Silva e Luna', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/vamos-meter-o-dedo-na-energia-eletrica-que-e-outro-problema-tambem-diz-bolsonaro/,1
Mercado Livre amplia galpões para lidar com demanda de e-commerce,['Mercado Livre'],https://www.sunoresearch.com.br/noticias/mercado-livre-amplia-galpoes-demanda-e-commerce/,0
Petrobras (PETR4) receberá propostas para construção de plataformas em Búzios no dia 1,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-propsota-buzios-fevereiro/,1
Carlos Ghosn nega as acusações e afirma ser inocente,"['Carlos Ghosn', 'empresas']",https://www.sunoresearch.com.br/noticias/carlos-ghosn-nega-acusacoes/,0
Vale será multada por novo vazamento de rejeitos em Minas Gerais,"['Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/vale-sera-multada-por-novo-vazamento-de-rejeitos-em-minas-gerais/,2
Da Hertz ao Cirque du Soleil: veja quem quebrou por causa do coronavírus,"['coronavírus', 'Hertz', 'Latam Airlines', 'zara']",https://www.sunoresearch.com.br/noticias/hertz-cirque-du-soleil-falencia-coronavirus/,0
Bolsonaro negocia redução do imposto dos combustíveis; saiba o que compõe o preço da gasolina,"['Combustíveis', 'Commodities', 'Consumo', 'Dólar', 'Economia', 'Empresas', 'Finanças Pessoais', 'Gasolina', 'Impostos', 'Inflação', 'Jair Bolsonaro', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/o-que-compoe-o-preco-da-gasolina-maior-parte-do-valor-final-vem-de-impostos/,1
"Minério de ferro registra queda de 1,4% na bolsa chinesa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-14-na-bolsa-chinesa-de-dalian/,2
Vale é a ação favorita de oito corretoras para a semana; veja o ranking,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eneva', 'Vale']",https://www.moneytimes.com.br/vale-e-a-acao-favorita-de-oito-corretoras-para-a-semana-veja-o-ranking/,2
"Após reajuste do diesel, caminhoneiros criticam governo e avaliam greve","['greve dos caminhoneiros', 'greve dos caminhoneiros', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/greve-reajuste-combustiveis-caminhoneiros-criticam-governo/,1
Petrobras realiza nova rodada de desinvestimentos na bacia de Campos,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-nova-rodada-de-desinvestimentos-na-bacia-de-campos/,1
Os cinco principais riscos à economia global em 2020,"['China', 'coronavírus', 'Economia', 'guerra comercial', 'Hong Kong', 'PIB']",https://www.sunoresearch.com.br/noticias/riscos-da-economia-global-2020/,0
Petrobras (PETR4): MP-TCU pede suspensão de mudança no comando da estatal,"['PETR3', 'Petrobras (PETR4)', 'TCU']",https://www.suno.com.br/noticias/petrobras-petr4-mp-tcu-suspensao-mudanca-presidente/,1
Vale (VALE3) pretende desmontar cinco barragens a montante em 2022,"['Brumadinho', 'ESG', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-barragens-montante-desmontar/,2
"S&P 500 cai 0,79%; bolsas mundiais fecham em desacordo, mas com viés positivo","['bolsas mundiais', 'cac 40', 'Dax\xa0 30', 'Dow Jones', 'FTSE 100', 'FTSE MIB', 'Hang Seng', 'IBEX 35', 'Kospi', 'Nasdaq Composite', 'Nikkei 225', 'PSI 20', 'S&P 500', 'SSE Composite', 'Stoxx 600 Europe']",https://www.sunoresearch.com.br/noticias/sp-500-bolsas-mundiais-fecham-desacordo/,0
As 10 ações que pagarão mais dividendos em 2021,"['Ações', 'Banco do Brasil', 'Banrisul', 'Bloomberg', 'Comprar ou vender?', 'Copasa', 'CPFL', 'Dividendos', 'Empresas', 'Engie Brasil', 'Guide Investimentos', 'Instagram', 'Investimentos', 'Mercados', 'Renda Fixa', 'Renda Variável', 'Taesa', 'Tegma', 'Transmissão Paulista', 'Tupy', 'Vale']",https://www.moneytimes.com.br/as-10-acoes-que-pagarao-mais-dividendos-em-2021/,2
"Mais sustentável, Vale aposta em medidas para determinar futuro da companhia","['Ações', 'Bradesco Corretora', 'Comprar ou vender?', 'Mercados', 'Mineração', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/mais-sustentavel-vale-aposta-em-medidas-para-determinar-futuro-da-companhia-avaliam-bradesco-e-xp/,2
"Em nova carteira semanal, Ativa inclui Itaú no lugar de Locamerica","['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Eletrobras', 'Empresas', 'Itaú Unibanco', 'Locamerica', 'PetroRio']",https://www.moneytimes.com.br/em-nova-carteira-semanal-ativa-inclui-itau-no-lugar-de-locamerica/,3
Itaú (ITUB4) assina contrato para compra da corretora Ideal,"['Itaú Unibanco (ITUB3/ITUB4)', 'corretoras', 'fusões e aquisições', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-compra-corretora-ideal/,3
Ibovespa deve dar adeus aos 135 mil pontos com intervenção na Petrobras? Ainda não,"['Ações', 'B3', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/ibovespa-deve-dar-adeus-aos-135-mil-pontos-com-intervencao-na-petrobras-ainda-nao/,1
A autofagia rentável da Vale: mineradora gera mais caixa agora do que antes de Brumadinho,"['BTG Pactual', 'Commodities', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/a-autofagia-rentavel-da-vale-mineradora-gera-mais-caixa-agora-do-que-antes-de-brumadinho/,2
Polícia Federal deflagra a 66ª fase da Operação Lava Jato,"['Agência Brasil', 'Corrupção', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal']",https://www.moneytimes.com.br/policia-federal-deflagra-a-66a-fase-da-operacao-lava-jato/,1
Petrobras divulgará resultados do 4° tri em 24 de fevereiro,"['Empresas', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-divulgara-resultados-do-4-tri-em-24-de-fevereiro/,1
Itaú Unibanco tem queda de 26% no lucro do 4º trimestre,"['Instagram', 'Itaú Unibanco', 'Mercados', 'Refinitiv', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-tem-queda-de-26-no-lucro-do-4o-trimestre/,3
Etanol hidratado caminha para fechar a semana em alta na usina,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/mercado-do-etanol-hidratado-caminha-para-fechar-a-semana-em-alta-na-usina/,1
Ibovespa em alta atento ao desdobramento entre China e EUA,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-queda-china-eua-copom/,0
Bradespar e Litel dizem que ainda têm recurso sobre dívida de R$ 4 bilhões,"['Bradespar', 'Litel', 'Petros', 'Vale']",https://www.moneytimes.com.br/bradespar-e-litel-dizem-que-ainda-tem-recurso-sobre-divida-de-r-4-bilhoes/,2
"Veja 10 ações para superar o Ibovespa em maio, segundo a Planner","['Ações', 'Ambipar', 'Banco do Brasil', 'Carteira Recomendada', 'Empresas', 'Ferbasa', 'Fleury', 'Ibovespa', 'JBS', 'Mercados', 'PetroRio', 'Planner', 'Sanepar', 'Transmissão Paulista', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/veja-10-acoes-para-superar-o-ibovespa-em-maio-segundo-a-planner/,2
Agenda do Dia: Petrobras; Oi; Totvs; B3; d1000; Cury,"['agenda do dia', 'B3 (B3SA3)', 'Linx (LINX3)', 'Petrobras (PETR4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/agenda-do-dia-oi-petrobras-totvs-b3-d1000-cury/,1
"Preço médio do diesel nos postos sobe 5,62% em maio, diz Ticket Log","['Acre', 'Amapá', 'Combustíveis', 'Diesel', 'Gasolina', 'Paraná', 'Petrobras', 'Piauí', 'Reuters', 'Santa Catarina', 'Sergipe']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-562-em-maio-diz-ticket-log/,1
"Ação do Itaú supera Bradesco como principal recomendação do setor, aponta analista","['Bancos', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/acao-do-itau-supera-bradesco-como-principal-recomendacao-do-setor-aponta-analista/,3
"IPCA desacelera a 0,11% em agosto ante alta de 0,19% em julho","['inflação', 'IPCA', 'Selic', 'taxa selic']",https://www.sunoresearch.com.br/noticias/ipca-desacelera-011-agosto-ante-alta-de-019-em-julho/,0
BR Malls pode vender sete shoppings para fundo administrado pelo BTG,"['BR Malls', 'BTG Pactual']",https://www.sunoresearch.com.br/noticias/br-malls-vender-sete-shoppings-fundo-btg/,0
Alckmin diz que pretende privatizar a Petrobras caso seja eleito para o Planalto,"['Eleições 2018', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/alckmin-diz-que-pretende-privatizar-petrobras-caso-seja-eleito-para-o-planalto/,1
Parlamentares podem votar projetos para evitar desastres como o de Brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Meio Ambiente', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/camara-pode-votar-pauta-ambiental-nesta-quinta/,2
C6 Bank lança conta internacional com saldo em euro,"['C6 Bank', 'Euro']",https://www.sunoresearch.com.br/noticias/c6-bank-conta-internacinal-euro/,0
"Primeira prévia da inflação do ano, IPCA-15 avançou 0,3% em janeiro","['Indicadores', 'IPCA']",https://www.sunoresearch.com.br/noticias/ipca-15-janeiro-2019/,0
"Petroleira BP registra prejuízo de U$ 17,7 bi e corta dividendos","['balanço de resultados', 'BP', 'Chevron', 'coronavírus', 'Dividendos', 'Exxon Mobil', 'Shell', 'Total']",https://www.sunoresearch.com.br/noticias/petroleira-bp-registra-prejuizo-u-177-bi-corta-dividendos/,0
"Produção de petróleo e gás da Petrobras sobe 14,6% no 1º trimestre","['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-da-petrobras-sobe-146-no-1o-trimestre/,1
Ação do Bradesco tem tudo para superar o Itaú após resultados fortes; papéis disparam,"['Ativa Investimentos', 'Banco Safra', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Genial Investimentos', 'Itaú BBA', 'Itaú Unibanco', 'Resultados', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/acao-do-bradesco-tem-tudo-para-superar-o-itau-apos-resultados-fortes-papeis-disparam/,3
"Após abastecimento, navio iraniano deixa o Porto de Paranaguá","['Exportações', 'Internacional', 'Irã', 'Milho', 'Petrobras']",https://www.moneytimes.com.br/apos-abastecimento-navio-iraniano-deixa-o-porto-de-paranagua/,1
Agenda do Dia: C&A; Eztec; Paraná Banco; Banco Pan; Tenda,"['agenda', 'CEAB3', 'Tenda']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-cea-eztec-parana-banco-banco-pan-tenda/,0
"Minério de ferro se recupera e tem alta de 1,91% na bolsa de Dalian","['Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-se-recupera-e-tem-alta-de-191-na-bolsa-de-dalian/,2
"Vale embolsa R$ 3,2 bilhões em indenizações por Brumadinho até o momento","['Barragens', 'Brumadinho', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-embolsa-r-32-bilhoes-em-indenizacoes-por-brumadinho-ate-o-momento/,2
XP substitui papéis da Bradespar por Itaú na recomendação semanal,"['Carrefour', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Movida', 'Randon', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/xp-substitui-papeis-da-bradespar-por-itau-na-recomendacao-semanal/,3
Investidor global pune Petrobras em 15% após indicação de CEO; Diretoria pode renunciar,"['Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Política']",https://www.moneytimes.com.br/investidor-global-pune-petrobras-em-15-apos-indicacao-de-ceo-general/,1
As ações com maior potencial de alta para aproveitar a boa fase das commodities,"['Aço', 'Ações', 'Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Indústria', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/as-acoes-com-maior-potencial-de-alta-para-aproveitar-a-boa-fase-das-commodities/,2
Resultados da Vale (VALE3) surpreenderam?,"['Empiricus Research', 'Resultados', 'Vale']",https://www.moneytimes.com.br/resultados-da-vale-vale3-surpreenderam/,2
"Castigado, setor de combustível do Brasil vê incertezas, mas não mudança de rumo","['BR Distribuidora', 'Brasil', 'Braskem', 'Combustíveis', 'Consumo', 'Coronavírus', 'Diesel', 'Empresas', 'Entrevista', 'EPE', 'Etanol', 'Gasolina', 'Ipiranga', 'Petrobras', 'Raízen', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/castigado-setor-de-combustivel-do-brasil-ve-incertezas-mas-nao-mudanca-de-rumo/,1
"As 25 melhores empresas para estagiar no Brasil, segundo o Glassdoor","['B3', 'Braskem', 'Caixa Econômica Federal', 'Carreira', 'Emprego', 'Empresas', 'Glassdoor', 'Sabesp', 'SulAmérica', 'Vale']",https://www.moneytimes.com.br/as-25-melhores-empresas-para-estagiar-no-brasil-segundo-o-glassdoor/,2
STJ retira hidrelétrica atingida por Samarco de sistema de realocação de energia,"['Aneel', 'Empresas', 'Reuters', 'Samarco', 'Setor Elétrico', 'STJ', 'Vale']",https://www.moneytimes.com.br/stj-retira-hidreletrica-atingida-por-samarco-de-sistema-de-realocacao-de-energia/,2
Petrobras reduz preço do diesel em 6% e o da gasolina em 3% a partir de quinta,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-diesel-em-6-e-o-da-gasolina-em-3-a-partir-de-quinta/,1
Petrobras (PETR4) fecha acordo com MP-SP para combater furto de petróleo,"['PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Transpetro']",https://www.suno.com.br/noticias/petrobras-petr4-acordo-combater-furto-petroleo/,1
"Bradesco e Itaú pretendem não vender ações do IRB Brasil, diz Estadão","['Ações', 'Bancos', 'Bradesco', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/bradesco-e-itau-buscam-aprovar-lockup-das-acoes-do-irb-brasil-diz-estadao/,3
Confira as mudanças na carteira semanal do BTG em meio à volatilidade,"['Ações', 'Azul', 'BTG Pactual', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Espaçolaser', 'Ferbasa', 'Ibovespa', 'IMC', 'Locaweb', 'Lojas Renner', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/confira-as-mudancas-na-carteira-semanal-do-btg-em-meio-a-volatilidade/,2
"As 12 ações que perdem e ganham com a nova crise política, segundo o Santander","['Banco do Brasil', 'Braskem', 'Cemig', 'Comprar ou vender?', 'Delação da JBS', 'Gol', 'Iochpe Maxion', 'Klabin', 'Michel Temer', 'Petrobras', 'Rumo', 'Sabesp', 'Santander', 'Suzano', 'Tupy', 'Weg']",https://www.moneytimes.com.br/as-12-acoes-que-perdem-e-ganham-com-a-nova-crise-politica-segundo-o-santander/,1
Dólar em queda; olhares seguem atentos para a reforma da Previdência,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-19032018/,0
"Petrobras (PETR4), Eletrobras (ELET3) e IRB Brasil (IRBR3) agitam o mercado","['Petrobras (PETR4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-eletrobras-elet3-irb-brasil-irbr3-destaques/,1
Itaú BBA corta preço-alvo do Ibovespa no final de 2021 de 152 mil para 120 mil,"['Ações', 'Assaí', 'Banco Inter', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Energisa', 'Eneva', 'Ibovespa', 'Itaú BBA', 'Magazine Luiza', 'Méliuz', 'Mercados', ""Rede D'Or"", 'Reuters', 'Suzano', 'Vale']",https://www.moneytimes.com.br/itau-bba-corta-preco-alvo-do-ibovespa-no-final-de-2021-de-152-mil-para-120-mil/,2
"Vale (VALE3) produz 88,7 mi de t de minério de ferro no 3T20; alta de 2,3%","['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-de-ferro-3t20/,2
Dança das cadeiras na Petrobras (PETR4) não abala recomendações e papel sobe,"['Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-presidente-recomendacao-compra/,1
"Ambev registra lucro líquido 44,9% maior em 2018","['Ambev', 'Balanços', 'empresas']",https://www.sunoresearch.com.br/noticias/ambev-lucro-liquido-maior/,0
Minério de ferro dispara na China após Vale ter minas interditadas por coronavírus,"['Brumadinho', 'China', 'Commodities', 'Coronavírus', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-na-china-apos-vale-ter-minas-interditadas-por-coronavirus/,2
"Destaques de Empresas: Petrobras (PETR4), Cogna (COGN3) e OSX (OSXB3)","['Cogna (COGN3)', 'destaques de empresas', 'Eleva Educação', 'OSX Brasil (OSXB3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-cogna-cogn3-osx-osxb3/,1
Caixa estuda vender ações preferenciais do Banco Pan (BPAN4),"['Banco Pan', 'BPAN4', 'Caixa Econômica Federal']",https://www.sunoresearch.com.br/noticias/caixa-estuda-vender-suas-acoes-preferenciais-do-banco-pan-bpan4/,0
Bolsonaro assina lei para repartir dinheiro de leilão de petróleo,"['Jair Bolsonaro', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/bolsonaro-assina-lei-para-repartir-dinheiro-de-leilao-de-petroleo/,1
