title,tags,link,label
"Ibovespa abre em alta após queda brusca; Vale cresce 1,5% nesta manhã","['Brumadinho', 'Hamilton Mourão', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-vale-cresce/,1
Petrobras (PETR4) marca assembleia para votar troca de comando,"['Joaquim Silva e Luna', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-assembleia-troca-comando/,0
"Carteira mensal da Mirae é atualizada com a entrada de BRF, Cemig, Klabin e Ultra","['Ações', 'AES Tietê', 'BR Malls', 'Bradespar', 'BRF', 'Carteira Recomendada', 'Cemig', 'CVC Brasil', 'Dividendos', 'Engie Brasil', 'Eztec', 'Gerdau', 'Hypera', 'Ibovespa', 'Itaúsa', 'Klabin', 'Localiza', 'Mirae Asset', 'MRV', 'Randon', 'Small caps', 'SulAmérica', 'Ultrapar', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/carteira-mensal-da-mirae-e-atualizada-com-a-entrada-de-brf-cemig-klabin-e-ultra/,1
Dotz (DOTZ3): Ex-Mercado Pago é novo Diretor de Banking e Pagamentos da Conta Dotz,"['Carreira', 'Dotz', 'Itaú Unibanco', 'Liderança', 'Mercado Pago', 'Tecnologia']",https://www.moneytimes.com.br/dotz-dotz3-ex-mercado-pago-e-novo-diretor-de-banking-e-pagamentos-da-conta-dotz/,2
Petrobras vê salto na demanda térmica por gás e ainda busca normalizar oferta,"['Aneel', 'ANP', 'Brasil', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-salto-na-demanda-termica-por-gas-e-ainda-busca-normalizar-oferta/,0
Itaú e SulAmércia negociam parceria para venda de seguros saúde e odontológico,"['Empresas', 'Investing.com', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/itau-e-sulamercia-negociam-parceria-para-venda-de-seguros-saude-e-odontologico/,2
Governo de MG determina suspensão das atividades da Vale em Brumadinho,"['Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/governo-de-mg-determina-suspensao-das-atividades-da-vale-em-brumadinho/,1
Rússia invade Ucrânia: Petroleiras sobem com disparada do óleo; veja repercussão,"['Especiais', 'Especialistas', 'gás natural', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI', 'Rússia']",https://www.suno.com.br/noticias/russia-ucrania-petroleo-100-dolares-petroleiras/,0
"Defasagem da Petrobras no diesel cai a 2% e na gasolina, a 6%, diz Abicom","['Bahia', 'China', 'Combustíveis', 'Commodities', 'Coronavírus', 'Diesel', 'Empresas', 'Estadão Conteúdo', 'EUA', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/defasagem-da-petrobras-no-diesel-cai-a-2-e-na-gasolina-a-6-diz-abicom/,0
Bradesco reduz preço-alvo para Petrobras,"['Bradesco', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/bradesco-reduz-preco-alvo-para-petrobras/,0
"Ações do Itaú fecham em queda de 5,83% após redução de 40% no lucro do trimestre","['Ações', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Resultados']",https://www.moneytimes.com.br/acoes-do-itau-fecham-em-queda-de-583-apos-reducao-de-40-no-lucro-do-trimestre/,2
"Vale produz 59,6 milhões de toneladas de minério de ferro no 1º tri e reduz projeção para 2020","['Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-produz-596-milhoes-de-toneladas-de-minerio-de-ferro-no-1o-tri-e-reduz-projecao-para-2020/,1
JP Morgan divulga as 13 ações preferidas no Brasil,"['AES Tietê', 'B3', 'Banco do Brasil', 'BR Malls', 'Carrefour', 'Carteira Recomendada', 'Comprar ou vender?', 'Fleury', 'Gerdau', 'Itaúsa', 'JPMorgan', 'Lojas Americanas', 'Petrobras', 'Rumo', 'São Martinho', 'Via Varejo']",https://www.moneytimes.com.br/jp-morgan-divulga-as-13-acoes-preferidas-no-brasil/,0
"Norueguesa Aker BP mira Brasil, mas não fará oferta por Albacora, da Petrobras","['Commodities', 'Empresas', 'Gás', 'Internacional', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/norueguesa-aker-bp-mira-brasil-mas-nao-fara-oferta-por-albacora-da-petrobras/,0
Obstrução adia votação de MP sobre venda de petróleo do pré-sal,"['Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/obstrucao-adia-votacao-de-mp-sobre-venda-de-petroleo-do-pre-sal/,0
Petrobras: BNDES cria concorrência com a B3 na NYSE para vender US$ 6 bi em ações; veja prospecto,"['B3', 'Empresas', 'Nyse', 'Ofertas de ações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-bndes-cria-concorrencia-com-a-b3-na-nyse-para-vender-us-6-bi-em-acoes-veja-prospecto/,0
"Projeto do governo para privatizar a Petrobras (PETR4) está perto de ser concluído, diz jornal","['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'privatizações']",https://www.suno.com.br/noticias/petrobras-petr4-plano-privatizarpetrobras/,0
"Petrobras encerra disputa de R$ 1,5 bi sobre ICMS com RJ; pagará R$ 544 mi","['Empresas', 'ICMS', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-encerra-disputa-de-r-15-bi-sobre-icms-com-rj-pagara-r-544-mi/,0
"Ibovespa futuro sobe 0,52% em dia marcado por resultados","['Ações', 'Economia', 'Embraer', 'Fusões & Aquisições', 'Hering', 'Ibovespa', 'IPCA', 'Mercados', 'Resultados', 'Soma', 'Tesla', 'Vale']",https://www.moneytimes.com.br/ibovespa-futuro-sobe-052-em-dia-marcado-por-resultados/,1
Itaú Unibanco: BC aprova aquisição dos negócios de varejo do Citibank,"['Bancos', 'Citi', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-bc-aprova-aquisicao-dos-negocios-de-varejo-do-citibank/,2
Petrobras volta a adiar entrega de ofertas vinculantes pelo Polo Garoupa,"['Empresas', 'Petrobras', 'Petróleo', 'PetroRio', 'Reuters']",https://www.moneytimes.com.br/petrobras-volta-a-adiar-entrega-de-ofertas-vinculantes-pelo-polo-garoupa/,0
Petrobras revê portfólio de investimentos e desinvestimentos após Covid-19,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reve-portfolio-de-investimentos-e-desinvestimentos-apos-covid-19/,0
Samarco retoma atividades após 5 anos; produção começa nos próximos dias,"['Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-retoma-atividades-apos-5-anos-producao-comeca-nos-proximos-dias/,1
Itaú BBA elege nova ação em carteira Top 5,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Unidas']",https://www.moneytimes.com.br/itau-bba-elege-nova-acao-em-carteira-top-5/,0
Grandes fundos voltam a negociar compra da Braskem,"['Ações', 'Bolsa de Valores', 'Braskem', 'Empresas', 'Estadão Conteúdo', 'Investimentos', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/grandes-fundos-voltam-a-negociar-compra-da-braskem/,0
Vale vai retomar operações da mina de Brucutu em 72 horas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-retomar-operacoes-brucutu/,1
Cotação do minério de ferro sobe na China após desastre de Brumadinho,"['Bolsa de Valores', 'China', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/cotacao-minerio-ferro-sobe-china-brumadinho/,1
Membros de sindicato rejeitam nova oferta da Vale no Canadá,"['Canadá', 'Commodities', 'Greve', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/membros-de-sindicato-rejeitam-nova-oferta-da-vale-no-canada/,1
"Ibovespa encerra em queda de 0,80%, a 117.380 pontos","['Enel', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'Oi (OIBR3/OIBR4)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-queda-080/,1
"Produção do pré-sal bate recorde com 1,763 milhão de barris de óleo por dia","['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bate-recorde-com-1763-milhao-de-barris-de-oleo-por-dia/,0
"‘Recuem’, ordenou Bolsonaro à Petrobras para barrar reajuste","['Bento Albuquerque', 'Combustíveis', 'CVM', 'Diesel', 'Dividendos', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Palácio do Planalto', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/recuem-ordenou-bolsonaro-a-petrobras-para-barrar-reajuste/,0
Petrobras divulgará dia 10 resultado financeiro do segundo trimestre,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-divulgara-dia-10-resultado-financeiro-do-segundo-trimestre/,0
BR Distribuidora vê coronavírus reduzir demanda por combustível; atendimento a clientes mantido,"['BR Distribuidora', 'Brasil', 'Combustíveis', 'Coronavírus', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-ve-coronavirus-reduzir-demanda-por-combustivel-atendimento-a-clientes-mantido/,0
Vale retoma atividades em mina de níquel de Onça Puma,"['Ações', 'Brasil', 'Empresas', 'Justiça', 'Meio Ambiente', 'Mercados', 'Mineração', 'Minério de ferro', 'Níquel', 'Pará', 'Vale']",https://www.moneytimes.com.br/vale-retoma-atividades-em-mina-de-niquel-de-onca-puma/,1
"Credit Suisse: Vale não baterá meta de produção, e não é por causa do coronavírus","['Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/credit-suisse-vale-nao-batera-meta-de-producao-e-nao-e-por-causa-do-coronavirus/,1
"Recuo do petróleo mantém gasolina defasada em 6%; etanol soma menos 4,17% nas distribuidoras","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/recuo-do-petroleo-mantem-gasolina-defasada-em-6-etanol-soma-menos-417-nas-distribuidoras/,0
Vale (VALE3) diz que 30 de 39 trabalhadores já foram resgatados em mina no Canadá,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-39-trabalhadores-resgatados-canada/,1
AGU reuniu-se com presidente da Vale e cobra transparência,"['AGU', 'Governo Federal', 'Justiça', 'Vale']",https://www.moneytimes.com.br/agu-reuniu-se-com-presidente-da-vale-e-cobra-transparencia/,1
Warren forma carteira 100% ligada a commodities para a semana; veja as 5 indicações,"['3tentos', 'Ações', 'BrasilAgro', 'Carteira Recomendada', 'CBA', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Suzano', 'Vale', 'Warren']",https://www.moneytimes.com.br/warren-forma-carteira-100-ligada-a-commodities-para-a-semana-veja-as-5-indicacoes/,1
"Vale: governo vende R$ 11,47 bilhões em debêntures","['Bloomberg', 'BNDES', 'Debêntures', 'Tesouro Nacional', 'Vale']",https://www.moneytimes.com.br/vale-governo-vende-r-1147-bilhoes-em-debentures/,1
"Vale (VALE3): produção de minério de ferro sobe 18,1% no 3T21",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-producao-minerio-de-ferro-vendas-3t21/,1
"Petrobras usará recursos investidos em Sépia e Atapu para pagar lances no pré-sal, diz Luna","['Combustíveis', 'Empresas', 'General Silva e Luna', 'Leilão', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-usara-recursos-investidos-em-sepia-e-atapu-para-pagar-lances-no-pre-sal-diz-luna/,0
Itaú disponibiliza biometria para retirada de dólar e euro em agências,"['Bancos', 'Dólar', 'Euro', 'Itaú Unibanco', 'Moedas']",https://www.moneytimes.com.br/itau-disponibiliza-biometria-para-retirar-dolar-e-euro-em-agencias/,2
"Itaú Unibanco irá pagar R$ 17,6 bilhões em dividendos aos acionistas","['Bancos', 'Dividendos', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-unibanco-ira-pagar-r-176-bilhoes-em-dividendos-aos-acionistas/,2
"Vale: BTG classifica prévia como “mista”, mas mantém preferência pelo papel","['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-btg-classifica-previa-como-mista-mas-mantem-preferencia-pelo-papel/,1
Vale: gestora holandesa coloca empresa na lista de investimentos proibidos,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-gestora-investimentos-proibidos/,1
Petrobras: administração acerta no discurso – está na hora de comprar as ações,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-administracao-acerta-no-discurso-esta-na-hora-de-comprar-as-acoes/,0
Petrobras (PETR4) encerra processo de venda de ativos na Bacia de Sergipe-Alagoas,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-encerra-processo-venda-sergipe-alagoas/,0
Interferência política pressiona ações da Petrobras,"['BTG Pactual', 'Combustíveis', 'Comprar ou vender?', 'Greve', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'XP Inc']",https://www.moneytimes.com.br/preocupacao-com-politica-de-precos-pesa-sobre-acoes-da-petrobras/,0
Itaú já vê a Selic em 7%,"['Banco Central', 'Copom', 'Economia', 'Inflação', 'Itaú Unibanco', 'Taxa Selic']",https://www.moneytimes.com.br/itau-ja-ve-a-selic-em-7/,2
Petrobras adia habilitação de potenciais compradores de fatia na Gaspetro,"['Commodities', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-adia-habilitacao-de-potenciais-compradores-de-fatia-na-gaspetro/,0
Incêndio atinge refinaria da Petrobras (PETR4) após vazamento de diesel,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/incendio-refinaria-petrobras-petr4-diesel/,0
Reservas provadas da Petrobras caem 8% em 2020 com efeitos do preço do petróleo,"['Combustíveis', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/reservas-provadas-da-petrobras-caem-8-em-2020-com-efeitos-do-preco-do-petroleo/,0
Agenda do Dia: Moura Dubeux; Tenda; Petrobras; Hering; Enauta,"['agenda do dia', 'Cia Hering (HGTX3)', 'Moura Dubeux (MDNE3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/agenda-do-dia-moura-dubeux-tenda-petrobras-hering-enauta/,0
"Para evitar estagflação, Copom prepara aumento de 1% na Selic; veja previsões","['Banco Central (BC)', 'Banco Central (BC)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Copom', 'Especiais', 'inflação', 'Itaú Unibanco (ITUB3/ITUB4)', 'política monetária', 'Produto Interno Bruto (PIB)', 'Santander (SANB11/SANB3/SANB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/reuniao-copom-inflacao-selic-economia-pib-21092021/,2
"Petrobras vende fatia de 25% no campo de Roncador à Statoil por US$ 2,9 bi","['Commodities', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Statoil']",https://www.moneytimes.com.br/petrobras-vende-fatia-de-25-no-campo-de-roncador-statoil-por-us-29-bi/,0
Minério de ferro amplia perdas na China com projeções pessimistas da BHP,"['Aço', 'Ásia', 'Austrália', 'BHP Billiton', 'Bolsa', 'China', 'Commodities', 'Economia', 'EUA', 'Guerra Comercial', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale', 'Yuan']",https://www.moneytimes.com.br/minerio-de-ferro-amplia-perdas-na-china-com-projecoes-pessimistas-da-bhp/,1
Nubank: O que esperar do IPO?,"['Banco Inter', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Easynvest', 'Fintech', 'IPO', 'Itaú Unibanco', 'Max Bohm', 'Nubank', 'Santander']",https://www.moneytimes.com.br/nubank-o-que-esperar-do-ipo/,2
"Nova política de combustível precisa ser aprovada em 2021, diz relator de projeto","['Brasil', 'Combustíveis', 'Congresso', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-politica-de-combustivel-precisa-ser-aprovada-em-2021-diz-relator-de-projeto/,0
"Destaques de Empresas: Klabin (KLBN11), Neoenergia (NEOE3) e Locaweb (LWSA3)","['Aeris (AERI3)', 'destaques de empresas', 'Locaweb (LWSA3)', 'Neoenergia (NEOE3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-klabin-klbn11-neoenergia-neoe3-locaweb-lwsa3/,0
Futuros do minério de ferro têm dia de leva queda em Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-dia-de-leva-queda-em-dalian/,1
MyCap tem três novas ações na carteira recomendada mensal; veja,"['Ações', 'B3', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Ecorodovias', 'Itaúsa', 'Locaweb', 'Magazine Luiza', 'MyCap', 'Petrobras', 'Sequoia']",https://www.moneytimes.com.br/mycap-tem-tres-novas-acoes-na-carteira-recomendada-mensal-veja/,0
Chegou a hora de vender as ações da Petrobras?,"['BTG Pactual', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/chegou-a-hora-de-vender-as-acoes-da-petrobras/,0
Rodolfo Amstalden: Debêntures participativas da Vale – outro jeito de surfar o superciclo das commodities,"['Ações', 'Colunista Empiricus', 'Colunistas', 'Commodities', 'Comprar ou vender?', 'Debêntures', 'Empiricus Research', 'Empresas', 'Mineração', 'Minério de ferro', 'Opinião', 'Rodolfo Amstalden', 'Vale']",https://www.moneytimes.com.br/rodolfo-amstalden-debentures-participativas-da-vale-outro-jeito-de-surfar-o-superciclo-das-commodities/,1
Unidade da refinaria da Petrobras em Pasadena é desligada após vazamentos,"['Empresas', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/unidade-da-refinaria-da-petrobras-em-pasadena-e-desligada-apos-vazamentos/,0
Bradesco e Itaú revisam cenários para o Brasil após crise política; desemprego será maior,"['Bradesco', 'Desemprego', 'Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/bradesco-e-itau-revisam-cenarios-para-o-brasil-apos-crise-politica-desemprego-sera-maior/,2
Petrobras: exportação para a Ásia foi a vacina da estatal contra o coronavírus,"['Ações', 'Ásia', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Diesel', 'Empresas', 'Exportações', 'Gasolina', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-exportacao-para-a-asia-foi-a-vacina-da-estatal-contra-o-coronavirus/,0
Itaú e TJSP realizam mutirão para pagamento de perdas de planos econômicos,"['Bancos', 'Consumo', 'Economia', 'Empresas', 'Finanças Pessoais', 'Itaú Unibanco', 'São Paulo']",https://www.moneytimes.com.br/itau-e-tjsp-realizam-mutirao-para-pagamento-de-perdas-de-planos-economicos/,2
Vale: acionistas pedem Roberto Castello Branco para Conselho,"['Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-acionistas-pedem-roberto-castello-branco-para-conselho/,1
Petrobras planeja vender fatia na BR Distribuidora no 2° semestre,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-planeja-vender-fatia-na-br-distribuidora-no-2-semestre/,0
PagSeguro lança banco digital em mais um capítulo da guerra das maquininhas; entenda,"['Cielo (CIEL3)', 'Guerra das maquininhas', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Rede']",https://www.suno.com.br/noticias/pagseguro-lanca-banco-digital-em-mais-um-capitulo-da-guerra-das-maquininhas-entenda/,2
"Lava-Jato mira suspeitas de fraude em contratos da Transpetro, subsidiária da Petrobras","['Operação Lava Jato', 'Petrobras (PETR4)', 'Polícia Federal', 'Transpetro']",https://www.suno.com.br/noticias/lava-jato-suspeitas-de-fraude-contratos-transpetro/,0
Petrobras avalia redução de pessoal na unidade de logística Transpetro,"['Empresas', 'Governo Federal', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avalia-reducao-de-pessoal-na-unidade-de-logistica-transpetro/,0
"Minério de ferro registra queda de 1,84% na bolsa chinesa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-184-na-bolsa-chinesa-de-dalian/,1
Itaú BBA altera carteira Top 5,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Estácio', 'Gerdau', 'Itaú BBA', 'Minerva', 'Petrobras', 'Randon']",https://www.moneytimes.com.br/itau-altera-carteira-top-5/,0
Petrobras inicia fase vinculante para venda de concessões no Polo Alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-concessoes-no-polo-alagoas/,0
Combustível foi o principal ‘vilão’ do IPCA de março; veja o preço do litro da gasolina nos Estados,"['ANP', 'Brasil', 'Diesel', 'Economia', 'Gasolina', 'IBGE', 'Inflação', 'IPCA', 'Petrobras', 'Petróleo', 'Piauí']",https://www.moneytimes.com.br/combustivel-foi-o-principal-vilao-do-ipca-de-marco-veja-o-preco-do-litro-da-gasolina-nos-estados/,0
Petrobras obtém menor ‘yield’ para título de 30 anos de emissões da companhia,"['América Latina', 'Ásia', 'Empresas', 'EUA', 'Europa', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-obtem-menor-yield-para-titulo-de-30-anos-de-emissoes-da-companhia/,0
Petrobras coloca mais dois parques eólicos à venda no Rio Grande do Norte,"['Empresas', 'Energia Eólica', 'Petrobras', 'Reuters', 'Rio Grande do Norte', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-coloca-mais-dois-parques-eolicos-a-venda-no-rn/,0
Vale (VALE3): navio de minério de ferro pode naufragar no MA,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-navio-minerio-naufragar/,1
TradingView: Ideias e análises para esta terça-feira,"['Empresas', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-terca-feira-15/,0
Bradespar (BRAP4); Hapvida (HAPV3): Veja as datas de corte e quem vai pagar dividendos na semana,"['dividendos', 'Arezzo (ARZZ3)', 'Banco Banestes (BEES3/BEES4)', 'Bradespar (BRAP3/BRAP4)', 'dividendos', 'Hapvida (HAPV3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)', 'Oderich (ODER3/ODER4)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/bradespar-brap4-hapvida-hapv3-agenda-dividendos-247/,2
Petrobras: enquanto houver intervenção do governo haverá incertezas,"['Comprar ou vender?', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Política', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-enquanto-houver-intervencao-do-governo-havera-incertezas/,0
"Após derrapar no fim do mês, Elite turbina carteira na 1° semana de agosto","['Ações', 'Alpargatas', 'Assaí', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Ibovespa', 'Intelbras', 'Locaweb', 'M. Dias Branco', 'Metalúrgica Gerdau', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/apos-derrapar-no-fim-do-mes-elite-turbina-carteira-na-1-semana-de-agosto/,1
"Vale planeja investir R$ 1,5 bilhão em tecnologia de rejeitos a seco","['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-investir-tecnologia-rejeitos-seco/,1
"Ibovespa 2021: Ativa eleva projeção para 138 mil pontos, acima da máxima histórica","['Ibovespa', 'Ativa', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/ibovespa-2021-ativa-projeta-138-mil-pontos-maxima-historica/,2
Projeção nada boa para Petrobras na volta do feriado,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/projecao-nada-boa-para-petrobras-na-volta-do-feriado/,0
Ibovespa fecha em queda e acumula perda na semana com exterior e cena política,"['Ações', 'BR Distribuidora', 'Coronavírus', 'CVC Brasil', 'Ibovespa', 'Mercados', 'Natura', 'Petrobras', 'Qualicorp', 'Reuters', 'Rumo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-e-acumula-perda-na-semana-com-exterior-e-cena-politica/,0
Ibovespa resiste a tombo em NY e fecha no azul e Méliuz salta mais de 30%,"['Banco Inter', 'Banco Pan', 'Bradesco BBI', 'Brasil', 'CSN', 'Cyrela', 'Eztec', 'Gerdau', 'Ibovespa', 'Indústria', 'Itaú BBA', 'JBS', 'Juros', 'Locaweb', 'Marfrig', 'Mercados', 'MRV', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-resiste-a-tombo-em-ny-e-fecha-no-azul-e-meliuz-salta-mais-de-30/,1
Itaú sobe na Bolsa na véspera de ações entrarem em ex dividendo e JCP,"['B3', 'Bancos', 'Bolsa', 'Dividendos', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-sobe-na-bolsa-na-vespera-de-acoes-entrarem-em-ex-dividendo-e-jcp/,2
"Diretor-geral brasileiro de Itaipu, general João Francisco Ferreira, pede demissão","['Empresas', 'General Silva e Luna', 'Itaipu', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/diretor-geral-brasileiro-de-itaipu-general-joao-francisco-ferreira-pede-demissao/,0
Bancos abrem em queda com decisão do governo de restringir juros do cheque especial,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Investing.com', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/bancos-abrem-em-queda-com-decisao-do-governo-de-restringir-juros-do-cheque-especia/,2
"Mesquita, do Itaú (ITUB4), vê inflação de 6,9% em 2021 com cenário “problemático”","['inflação', 'Agências', 'inflação', 'IPCA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Taxa Selic']",https://www.suno.com.br/noticias/mesquita-itau-itub4-inflacao-2021-ipca/,2
TST autoriza Petrobras a suspender repasses à FUP após petroleiros manterem greve,"['Empresas', 'Greve', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/tst-autoriza-petrobras-a-suspender-repasses-a-fup-apos-petroleiros-manterem-greve/,0
Vale (VALE3): Ministério Público arquiva acusações de corrupção contra executivos,"['Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-ministerio-publico-arquiva-acusacoes/,1
Vale diz que encerrou transporte de cargas com navios convertidos,"['China', 'Empresas', 'Mineração', 'Minério de ferro', 'Petróleo', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-encerrou-transporte-de-cargas-com-navios-convertidos/,1
