title,tags,link,label
Ibovespa salta 3% com recuperação da Petrobras amparada por alta do petróleo,"['Ações', 'Guide Investimentos', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-mas-segue-volatil-com-pandemia-do-covid-19-ainda-em-foco/,0
Petrobras (PETR4): produção do pré-sal sobe para 69% no 1T21,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-producao-pre-sal-sobe/,0
Petrobras questiona Ministério de Minas e Energia sobre declarações de Bolsonaro,"['Combustíveis', 'CVM', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-questiona-ministerio-de-minas-e-energia-sobre-declaracoes-de-bolsonaro/,0
Petróleo fecha em baixa após mercado amenizar risco de ameaças de Trump ao Irã,"['Commodities', 'Petrobras']",https://www.moneytimes.com.br/petroleo-fecha-em-baixa-apos-mercado-amenizar-risco-de-ameacas-de-trump-ao-ira/,0
Petrobras (PETR4) assina contrato com subsidiária da 3R para venda do Polo Potiguar,"['3R Petroleum', 'ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-assina-contrato-com-subsidiaria-da-3r-para-venda-do-polo-potiguar/,0
"Toro indica Cyrela, Lojas Renner, Odontoprev, Petrobras e Transmissão Paulista em carteira mensal","['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Lojas Renner', 'Odontoprev', 'Petrobras', 'Toro Investimentos', 'Transmissão Paulista']",https://www.moneytimes.com.br/toro-indica-cyrela-lojas-renner-odontoprev-petrobras-e-transmissao-paulista-em-carteira-de-setembro/,0
"Ibovespa cai 4,6%, com derrocada de estatais após aviso de Bolsonaro; Petrobras (PETR4) despenca 16%","['Eletrobras (ELET3/ELET5/ELET6)', 'energia elétrica', 'Especialistas', 'Ibovespa', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-queda-estatais-petrobras-eletrobras-bolsonaro-22022021/,0
Petrobras inicia fase vinculante para venda de duas empresas de energia eólica,"['Empresas', 'Energia Eólica', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-duas-empresas-de-energia-eolica/,0
"Radar: novo app da Méliuz (CASH3), venda de ativos móveis da Oi (OIBR3) e Cielo (CIEL3) encerra FIDC","['Cielo (CIEL3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Méliuz (CASH3)', 'Oi (OIBR3/OIBR4)', 'Santander (SANB11/SANB3/SANB4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/radar-meliuz-cash3-oi-oibr3-cielo-ciel3/,2
Ibovespa opera no vermelho influenciado pelo exterior; PetroRio cai 6%,"['Ibovespa', 'Nasdaq', 'PETR3', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'S&P 500']",https://www.suno.com.br/noticias/ibovespa-sp-500-nasdaq-petrorio-prio3-petrobras-petr3-08092020/,0
Supercomputador contribui para processamento geofísico da Petrobras,"['Economia', 'Petrobras', 'Tecnologia']",https://www.moneytimes.com.br/supercomputador-contribui-para-processamento-geofisico-da-petrobras/,0
Vale tem maior queda de valor de mercado da história da Bolsa brasileira,"['Comprar ou vender?', 'Economatica', 'Vale']",https://www.moneytimes.com.br/vale-tem-maior-queda-de-valor-de-mercado-da-historia/,1
Petrobras (PETR4) conclui venda de campos pelo valor total de US$ 372 mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-de-campos-pelo-valor-total-de-us-372-mi/,0
"Minério de ferro registra forte queda de 5,1% na bolsa chinesa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-forte-queda-de-51-na-bolsa-chinesa-de-dalian/,1
Francesa Total desiste de ser operadora em blocos na Foz do Amazonas,"['ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/francesa-total-desiste-de-ser-operadora-em-blocos-na-foz-do-amazonas/,0
BB Investimentos realiza 3 mudanças em atualização de carteira recomendada para junho,"['Ações', 'BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Multiplan', 'Petrobras', 'Transmissão Paulista']",https://www.moneytimes.com.br/bb-investimentos-realiza-3-mudancas-em-atualizacao-de-carteira-recomendada-para-junho/,0
"Commodities e China dominam exportações do Brasil em maio, indica FGV","['Agência Brasil', 'Brasil', 'China', 'Commodities', 'Coronavírus', 'Economia', 'FGV', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/commodities-e-china-dominam-exportacoes-do-brasil-em-maio-indica-fgv/,0
"3R Petroleum avalia mais ativos da Petrobras após US$ 600 mi em contratos, diz diretor financeiro","['3R Petroleum', 'B3', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/3r-petroleum-avalia-mais-ativos-da-petrobras-apos-us-600-mi-em-contratos-diz-diretor-financeiro/,0
Fernando Ferrer: Em 18 semanas tudo pode mudar,"['Ações', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'CSN', 'Empiricus Research', 'Empresas', 'Energia Elétrica', 'Mercados', 'Mineração', 'Opinião', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/fernando-ferrer-em-18-semanas-tudo-pode-mudar/,1
"Engie tem fluxo de caixa suficiente para comprar 10% da Petrobras na TAG, diz CEO","['Ações', 'Empresas', 'Engie Brasil', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/engie-tem-fluxo-de-caixa-suficiente-para-comprar-10-da-petrobras-na-tag-diz-ceo/,0
Carteira da Benndorf dispara 15% no 1º semestre; veja suas 12 ações para julho,"['3R Petroleum', 'Ações', 'Aeris', 'Banco Inter', 'Benndorf', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'ETF', 'Fundos de Investimento', 'Ibovespa', 'Instagram', 'Investimentos', 'Mercados', 'Natura', 'Portobello', 'Renda Variável', 'Santos Brasil', 'Simpar', 'Units', 'Vale']",https://www.moneytimes.com.br/carteira-da-benndorf-dispara-15-no-1o-semestre-veja-suas-12-acoes-para-julho/,1
Bancos partem para aquisições no digital; BTG (BPAC11) se destaca,"['Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-partem-para-aquisicoes-no-digital-btg-bpac11-se-destaca/,2
Vale e siderúrgicas avançam com alta do preço do minério de ferro na China,"['Ações', 'Bradespar', 'China', 'CSN', 'Gerdau', 'Mercados', 'Mineração', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-com-alta-do-preco-do-minerio-de-ferro-na-china/,1
"Bradespar (BRAP4): O que importa para a ação da empresa, após balanço do 4T21","['Ações', 'Bradespar', 'Comprar ou vender?', 'Empresas', 'Mirae Asset', 'Vale']",https://www.moneytimes.com.br/bradespar-brap4-o-que-importa-para-a-acao-da-empresa-apos-balanco-do-4t21/,1
Vale informa que recebeu proposta da Valepar,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-informa-que-recebeu-proposta-da-valepar/,1
Petrobras anuncia novos reajustes para o diesel e gasolina,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novos-reajustes-para-o-diesel-e-gasolina/,0
STF marca para quinta julgamento sobre venda de campos pela Petrobras,"['AGU', 'Dias Toffoli', 'Empresas', 'Justiça', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/stf-marca-para-quinta-julgamento-sobre-venda-de-campos-pela-petrobras/,0
Petrobras avança com alta do petróleo e fase vinculante da Liquigás,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/petrobras-avanca-com-alta-do-petroleo-e-fase-vinculante-da-liquigas/,0
"Petrobras (PETR4): PEC dos Combustíveis é positiva, mas precisa de ajustes, diz jornal","['diesel', 'gás', 'Gasolina', 'Joaquim Silva e Luna', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-pec-combustiveis-positiva-ajustes/,0
ANP mantém leilão e espera Justiça decidir sobre recurso da União,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-mantem-leilao-e-espera-justica-decidir-sobre-recurso-da-uniao/,0
"Fim do monopólio da Petrobras está próximo, avalia ANP","['ANP', 'Cade', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/fim-do-monopolio-da-petrobras-esta-proximo-avalia-anp/,0
Petrobras fecha venda de sua fatia no Campo de Azulão para a Eneva,"['Empresas', 'Eneva', 'Petrobras']",https://www.moneytimes.com.br/petrobras-fecha-venda-de-sua-fatia-no-campo-de-azulao-para-eneva/,0
"Ibovespa engata alta de 1,73%; Banco Inter (BIDI4) se recupera e sobe 7%","['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Ibovespa', 'JBS (JBSS3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-engata-alta-dados-eua-banco-inter-bidi4-bidi11/,0
Petrobras: parcerias são muito importantes em área intensiva em capital,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-parcerias-sao-muito-importantes-em-area-intensiva-em-capital/,0
Governo põe alto escalão para buscar vitória da Petrobras sobre refinarias no STF,"['Congresso', 'Empresas', 'Jair Bolsonaro', 'Luiz Fux', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/governo-poe-alto-escalao-para-buscar-vitoria-da-petrobras-sobre-refinarias-no-stf/,0
Petrobras Bolivia tem contas bloqueadas em disputa sobre área de campo de gás,"['Bolívia', 'Brasil', 'Empresas', 'Justiça', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-bolivia-tem-contas-bloqueadas-em-disputa-sobre-area-de-campo-de-gas/,0
"Bônus no Nubank (NUBR33): Em média de R$ 15,5 milhões para cada membro da diretoria","['Bill Gates', 'Bradesco', 'Carreira', 'CEOs', 'CVM', 'David Vélez', 'EUA', 'Fintech', 'Itaú Unibanco', 'Nubank', 'Salários', 'Twitter', 'Warren Buffett']",https://www.moneytimes.com.br/bonus-no-nubank-nubr33-em-media-de-r-155-milhoes-para-cada-membro-da-diretoria/,2
Ibovespa: Energisa (ENGI11) e Ambev (ABEV3) lideram quedas do dia; veja as maiores baixas,"['Ações', 'Ambev', 'Americanas S.A.', 'Bolsa de Valores', 'Energisa', 'Ibovespa', 'Investimentos', 'Mercados', 'Petrobras', 'Qualicorp', 'Renda Variável']",https://www.moneytimes.com.br/ibovespa-energisa-engi11-e-ambev-abev3-lideram-quedas-do-dia-veja-as-maiores-baixas/,0
Vale (VALE3) confirma morte em novo deslizamento em Brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-nova-morte-deslizamento-brumadinho/,1
Vendas de diesel da Petrobras atingem 824 mil bpd em abril; S-10 bate recorde,"['Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/vendas-de-diesel-da-petrobras-atingem-824-mil-bpd-em-abril-s-10-bate-recorde/,0
"Vale (VALE3) despenca 7,59% com queda do preço do minério de ferro","['Vale (VALE3)', 'Bradespar (BRAP3/BRAP4)', 'CSN (CSNA3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-despenca-queda-minerio-ferro/,1
"Petrobras conclui emissão de US$ 3,25 bilhões em títulos no mercado de capitais global","['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conclui-emissao-de-us-325-bilhoes-em-titulos-no-mercado-de-capitais-global/,0
Petrobras entra em fase não-vinculante para venda de Albacora e Albacora Leste,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-entra-em-fase-nao-vinculante-para-venda-de-albacora-e-albacora-leste/,0
"Ibovespa fecha em alta de 2,24%, a 109.786,30 pontos","['Anima (ANIM3)', 'BNDES', 'CPFL (CPFE3)', 'Ibovespa', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-224-a-109-78630-pontos-24112020/,1
"Preço da gasolina varia 9,6% na cidade do Rio de Janeiro; veja os postos mais baratos","['ANP', 'Automóveis', 'Carros', 'Consumo', 'Diesel', 'Economia', 'Etanol', 'Finanças Pessoais', 'Gasolina', 'Inflação', 'Petrobras', 'Rio de Janeiro', 'Setor Automotivo']",https://www.moneytimes.com.br/preco-da-gasolina-varia-96-cidade-rio-de-janeiro-veja-postos-baratos-caros-combustiveis-diesel-etanol/,0
Ibovespa engata 3ª semana de queda com riscos domésticos e Vale,"['Americanas S.A.', 'Assaí', 'Brasil', 'China', 'Cielo', 'CSN', 'Gerdau', 'Ibovespa', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minério de ferro', 'Minerva', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-e-renova-minima-em-seis-meses/,1
"Vale demitiu auditor que alertou risco em Brumadinho antes do colapso, diz WSJ","['Empresas', 'Instagram', 'Vale']",https://www.moneytimes.com.br/vale-demitiu-auditor-que-alertou-risco-em-brumadinho-antes-do-colapso-diz-wsj/,1
Petrobras continua com desinvestimentos e inicia venda de campos na Bahia,"['Bahia', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-continua-com-desinvestimentos-e-inicia-venda-de-campos-na-bahia/,0
Brumadinho: operação do MPMG prende oito funcionários da Vale,"['Mineração', 'Vale']",https://www.moneytimes.com.br/brumadinho-operacao-do-mpmg-prende-oito-funcionarios-da-vale/,1
"BR Distribuidora: saída da Petrobras deve elevar eficiência operacional, avalia UBS","['BR Distribuidora', 'Comprar ou vender?', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/br-distribuidora-saida-da-petrobras-deve-elevar-eficiencia-operacional-avalia-ubs/,0
Petrobras anuncia alta de 4% gás de cozinha,"['Economia', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-alta-de-4-gas-de-cozinha/,0
"Itaú: não se anime com o lucro; resultados escondem armadilhas, dizem analistas","['Ágora Investimentos', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Guide Investimentos', 'Inter Research', 'Itaú Unibanco', 'Resultados', 'XP Investimentos']",https://www.moneytimes.com.br/itau-nao-se-anime-com-o-lucro-resultados-escondem-armadilhas-dizem-analistas/,2
Vale espera retorno da operação da Samarco para 1º de outubro,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-espera-retorno-da-operacao-da-samarco-para-1o-de-outubro/,1
Petrobras diz esperar que corte nos preços chegue aos postos,"['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-esperar-que-corte-nos-precos-chegue-aos-postos/,0
"5 ações para ter na carteira na penúltima semana do ano, segundo a MyCap","['Ações', 'Carteira Recomendada', 'Cyrela', 'Empresas', 'Investimentos', 'Itaú Unibanco', 'Marfrig', 'Mercados', 'Pão de Açúcar', 'Renda Variável', 'Simpar']",https://www.moneytimes.com.br/5-acoes-para-ter-na-carteira-na-penultima-semana-do-ano-segundo-a-mycap/,2
Alpargatas distribuirá R$ 30 milhões em dividendos,"['Ações', 'Alpargatas', 'Dividendos', 'Empresas', 'Havaianas', 'Itaú Unibanco']",https://www.moneytimes.com.br/alpargatas-distribuira-r-30-milhoes-em-dividendos/,2
Exclusivo: PagSeguro e Pop trocam farpas no marketing,"['Cielo', 'Credicard', 'Empresas', 'Itaú Unibanco', 'PagSeguro']",https://www.moneytimes.com.br/exclusivo-pagseguro-aponta-pegadinha-em-pop-itau-rebate-e-ve-desinformacao/,2
"Destaques de Empresas: Itaú (ITUB4), BR (BRDT3) e Eletrobras (ELET3)","['destaques de empresas', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-itau-itub4-br-brdt3-eletrobras-elet3/,0
"Vale: Após resultados, atenção recai sobre a retomada dos dividendos em 2020","['Ações', 'BB Investimentos', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-apos-resultados-atencao-recai-sobre-a-retomada-dos-dividendos-em-2020/,1
Petrobras (PETR4) bate metas de produção de 2021 e revisa as deste ano,"['Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-bate-metas-de-producao-de-2021-e-revisa-as-deste-ano/,0
"Ibovespa fecha em queda de 1,49%, a 79.064,60 pontos","['Boletim Focus', 'BRF (BRFS3)', 'CNI', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-149-a-79-06460-pontos-11052020/,2
"Ibovespa cai 4,5% puxado pela forte queda nas ações da Petrobras","['Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-cai-45-puxado-pela-forte-queda-nas-acoes-da-petrobras/,0
Veja as 4 novidades na carteira de ações do BTG Pactual para julho,"['BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cyrela', 'Lojas Renner', 'Oi', 'Porto Seguro', ""Rede D'Or"", 'Vale', 'Weg']",https://www.moneytimes.com.br/veja-as-4-novidades-na-carteira-de-acoes-do-btg-pactual-para-julho/,1
"10 ações para comprar em janeiro e começar bem 2022, segundo Órama","['Ações', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Light', 'Natura', 'Órama', 'Petz', 'Simpar', 'Ultrapar', 'Vale', 'Via']",https://www.moneytimes.com.br/10-acoes-para-comprar-em-janeiro-e-comecar-bem-2022-segundo-orama/,1
UBS: sete dúvidas dos investidores sobre a Vale após a tragédia de Brumadinho; analista vê “incompetência”,"['Brumadinho', 'Internacional', 'Investimentos', 'Minas Gerais', 'Samarco', 'UBS', 'Vale']",https://www.moneytimes.com.br/ubs-sete-duvidas-dos-investidores-sobre-a-vale-apos-a-tragedia-de-brumadinho-analista-ve-incompetencia/,1
Nubank (NU) cai 20% desde estreia na Bolsa e já vale menos do que Itaú (ITUB4) e Bradesco (BBDC4),"['Ações', 'América Latina', 'Bancos', 'Bradesco', 'Empresas', 'Estadão Conteúdo', 'Fintech', 'IPO', 'Itaú BBA', 'Itaú Unibanco', 'Mercados', 'Nova York', 'Nubank', 'Tecnologia']",https://www.moneytimes.com.br/nubank-cai-20-desde-estreia-na-bolsa-e-ja-vale-menos-do-que-itau-e-bradesco/,2
Petrobras inicia fase não vinculante para venda de participação em cinco geradoras de energia,"['Ações', 'Empresas', 'Petrobras', 'Petróleo', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-para-venda-de-participacao-em-cinco-geradoras-de-energia/,0
"Petrobras (PETR4): produção fica em linha com as projeções, mas indica dividendos robustos no 2T22","['Petrobras (PETR4)', 'Especialistas', 'Itaú BBA', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-producao-em-linha-estimativas-2t22/,0
Vale: Mineradora divulga principais datas financeiras de 2019,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-mineradora-divulga-principais-datas-financeiras-de-2019/,1
"Diesel sobe pela 6ª semana nos postos do Brasil; Gasolina avança pela 5ª vez, diz ANP","['ANP', 'Biocombustível', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diesel-sobe-pela-6a-semana-nos-postos-do-brasil-gasolina-avanca-pela-5a-vez-diz-anp/,0
"Comissão de Orçamento do Senado aprova créditos para Petrobras, Sudam e Sudene","['Congresso', 'Economia', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Política']",https://www.moneytimes.com.br/comissao-de-orcamento-do-senado-aprova-creditos-para-petrobras-sudam-e-sudene/,0
Vale (VALE3) dá inicio a obras de unidade de ferro gusa verde no Pará,"['Commodities', 'Empresas', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'Pará', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-vale3-da-inicio-a-obras-de-unidade-de-ferro-gusa-verde-no-para/,1
Ibovespa abre em alta nesta quinta; PetroRio (PRIO3) dispara 9%,"['Especialistas', 'Ibovespa', 'Movida (MOVI3)', 'Petrobras (PETR4)', 'Sabesp (SBSP3)']",https://www.suno.com.br/noticias/ibovespa-abre-em-alta-nesta-quinta-petrorio-prio3-dispara-9/,0
Militares israelenses começam hoje resgate de vítimas em Brumadinho,"['Israel', 'Vale']",https://www.moneytimes.com.br/militares-israelenses-comecam-hoje-resgate-de-vitimas-em-brumadinho/,1
"Bancos: Resultados do 4º tri devem encerrar período de ‘forte crescimento’ no crédito em 2021, dizem analistas","['Ações', 'B3', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'BB Seguridade', 'Bradesco', 'Cielo', 'Comprar ou vender?', 'Empresas', 'Inter Research', 'Investimentos', 'IRB', 'Itaú Unibanco', 'Pagamentos', 'Porto Seguro', 'Resultados', 'Santander', 'Seguros']",https://www.moneytimes.com.br/bancos-resultados-do-4o-tri-devem-encerrar-periodo-de-forte-crescimento-no-credito-em-2021-dizem-analistas/,2
"Rússia-Ucrânia: 6 ações ligadas a petróleo, metais e agro para ficar de olho, segundo Bradesco BBI","['3R Petroleum', '3tentos', 'Ações', 'Ágora Investimentos', 'Bradesco BBI', 'CBA', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Europa', 'Internacional', 'PetroRio', 'Rússia', 'Ucrânia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/russia-ucrania-6-acoes-ligadas-a-petroleo-metais-e-agro-para-ficar-de-olho-segundo-bradesco-bbi/,1
"Vale paga R$ 13,8 milhões à União por gastos com Brumadinho","['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-paga-13-mi-uniao-gastos-brumadinho/,1
Vale nega negociação para compra da mina de Casa de Pedra,"['CSN', 'Empresas', 'Fusões & Aquisições', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-nega-negociacao-para-compra-da-mina-de-casa-de-pedra/,1
"Projeto do governo para privatizar a Petrobras (PETR4) está perto de ser concluído, diz jornal","['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'privatizações']",https://www.suno.com.br/noticias/petrobras-petr4-plano-privatizarpetrobras/,0
MyCap tem três novas ações na carteira recomendada mensal; veja,"['Ações', 'B3', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Ecorodovias', 'Itaúsa', 'Locaweb', 'Magazine Luiza', 'MyCap', 'Petrobras', 'Sequoia']",https://www.moneytimes.com.br/mycap-tem-tres-novas-acoes-na-carteira-recomendada-mensal-veja/,0
"A 3 ações mais desejadas em blue chips, dividendos e small caps","['Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Petrobras', 'Taesa']",https://www.moneytimes.com.br/a-3-acoes-desejadas-em-blue-chips-dividendos-e-small-caps/,0
Juiz autoriza Samarco a seguir pagando por reparos em barragem,"['BHP Billiton', 'Bloomberg', 'CSN Mineração', 'Empresas', 'Justiça', 'Samarco', 'Vale']",https://www.moneytimes.com.br/juiz-autoriza-samarco-a-seguir-pagando-por-reparos-em-barragem/,1
Petrobras autoriza retomada de negociação com a Sete Brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-autoriza-retomada-de-negociacao-com-a-sete-brasil/,0
"Investimentos das estatais federais caem 31,3% em 2019","['Eletrobras', 'Empresas', 'Governo Federal', 'Ministério da Economia', 'Petrobras']",https://www.moneytimes.com.br/investimentos-das-estatais-federais-caem-313-em-2019/,0
Petrobras (PETR4) começará aquisição sísmica na Bacia de Santos,"['fusões e aquisições', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aquisicao-bacia-santos/,0
Nova rodada de aumento da Petrobras encurta bem defasagem da gasolina e diesel,"['Biodiesel', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-rodada-de-aumento-da-petrobras-encurta-bem-defasagem-da-gasolina-e-diesel/,0
Por que ações de Vale (VALE3) e Gerdau (GGBR4) tiveram forte queda nesta quinta,"['Ações', 'CSN', 'CSN Mineração', 'Empresas', 'Ibovespa', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/por-que-acoes-de-vale-vale3-e-gerdau-ggbr4-tem-forte-queda-nesta-quinta/,1
"Em carteira recomendada de abril, Terra prioriza empresas mais conservadoras e altera 4 ações","['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Sanepar', 'Terra Investimentos', 'Vale', 'Vivo']",https://www.moneytimes.com.br/em-carteira-recomendada-de-abril-terra-prioriza-empresas-mais-conservadoras-e-altera-4-acoes/,1
Minério de ferro inicia semana com valorização de quase 2% em Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-inicia-semana-com-valorizacao-de-quase-2-em-dalian/,1
BR Distribuidora tem novo presidente,"['BR Distribuidora', 'Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-tem-novo-presidente/,0
"PetroRio permanece na disputa por Albacora, da Petrobras, e avalia outros ativos","['Empresas', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters']",https://www.moneytimes.com.br/petrorio-permanece-na-disputa-por-albacora-da-petrobras-avalia-outros-ativos-diz-ceo/,0
Alerta da BHP sobre oferta pesa em contratos de minério de ferro,"['BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Morgan Stanley', 'Vale']",https://www.moneytimes.com.br/alerta-da-bhp-sobre-oferta-pesa-em-contratos-de-minerio-de-ferro/,1
"Itaú aumenta participação na IMC para 19,6%","['Ações', 'Empresas', 'IMC', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-imc-para-196/,2
Petrobras conclui venda da refinaria Rlam ao grupo Mubadala Capital,"['Bahia', 'Cade', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/petrobras-conclui-venda-da-refinaria-rlam-ao-grupo-mubadala-capital/,0
"Petrobras: Pagamento da Equinor pode disparar dividendos extraordinários, diz Ágora","['Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Equinor', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pagamento-da-equinor-pode-disparar-dividendos-extraordinarios-diz-agora/,0
