0,1,2,3,4,5,6,7,8,9,10,11
10,53,676,3,8,268,264,374,0,0,0,0
3,66,108,164,18,9,3,3334,41,0,0,0
4,12,613,1469,1,76,100,538,7,861,0,1
1352,61,9,3,350,104,2,5,0,0,0,0
6,94,27,293,2,141,2,29,110,576,0,2
596,241,56,112,192,7584,1389,59,9,334,0,2
1395,68,37,4,2503,1052,876,1273,0,0,0,1
504,307,215,2516,263,2075,1,0,0,0,0,1
15,47,57,738,5264,1,813,7,5628,0,0,0
7217,257,2888,2201,1,16,130,35,0,0,0,0
974,45,1079,5321,475,372,33,1,88,6,0,2
3,8,7916,1,2,38,2399,200,0,0,0,0
4,460,1033,7292,1,72,9,0,0,0,0,1
56,330,1,1830,14,2,9,178,0,0,0,1
266,43,81,11,13,317,23,2,5,0,0,1
10,2158,15,2,5,533,2,82,2107,4,12,1
3,151,18,2,544,1206,290,562,1994,263,0,0
31,4266,130,904,44,156,1346,193,0,0,0,2
377,3,2534,306,2,60,4563,0,0,0,0,0
56,59,504,21,1705,543,562,1784,14,22,0,1
303,3,5976,3654,0,0,0,0,0,0,0,0
3,8,66,108,1753,164,18,213,811,0,0,0
86,18,109,184,272,156,543,697,51,37,768,2
1400,21,754,121,41,31,746,250,2,7,79,0
177,59,166,1265,9,14,62,2320,1142,1335,0,2
30,352,20,41,3,350,441,2,0,0,0,0
3,8,204,563,337,591,100,0,0,0,0,0
228,59,258,1093,14,55,22,0,0,0,0,1
4,307,37,2378,61,191,940,1857,0,0,0,1
4,933,37,878,2045,19,336,0,0,0,0,1
1205,515,523,4,12,51,37,5550,940,0,0,1
3,8,296,1535,788,76,1,9,0,0,0,0
6,94,237,947,876,295,63,180,131,0,0,2
4,486,4069,1236,105,356,1,0,0,0,0,1
3,8,1,249,471,7475,1,7,295,0,0,0
4,33,3890,2,32,34,0,0,0,0,0,1
3,8,307,1,554,564,1,1501,0,0,0,0
3,63,1801,6176,1,1485,2724,16,48,141,0,0
4,1523,3648,78,246,2276,980,0,0,0,0,1
6,27,282,695,1757,2844,2393,2845,4916,2393,0,2
30,20,466,53,2,5,341,3,67,753,2,0
1,5301,555,716,355,76,6,0,0,0,0,2
6,51,61,65,40,7,653,0,0,0,0,2
228,90,812,59,2,9,14,55,62,0,0,1
4236,146,144,39,1,0,0,0,0,0,0,1
3,8,1228,1,3541,5376,1,19,17,0,0,0
1,1,1,1371,9,44,21,0,0,0,0,2
1,2484,3415,495,1,104,2,29,6,27,0,2
1796,1,1809,37,1,4,12,1252,447,0,0,1
46,7,45,1124,198,271,28,57,168,553,0,0
865,1,1696,2,5,88,675,453,0,0,0,2
10,1,51,15,52,471,918,1,0,0,0,0
1352,397,1120,2,5,9,3,0,0,0,0,0
188,157,937,4,14,17,341,25,855,0,0,1
302,772,23,5119,9,4290,7,231,860,0,0,1
6,27,4,12,987,2097,396,31,239,0,0,1
114,64,84,1,1,948,1300,0,0,0,0,0
4,12,211,416,24,253,17,16,835,0,0,1
83,943,942,20,254,2,5,2,0,0,0,0
2951,35,33,1079,214,1850,18,9,3,0,0,0
86,1776,839,268,264,374,30,3,8,2547,238,0
11,13,51,455,1164,19,5123,1,524,217,0,1
324,22,234,10,311,784,337,176,9,14,0,1
1,127,186,21,67,1156,413,589,0,0,0,0
256,655,157,48,2,5,338,2,32,0,0,1
3,63,2,5,484,20,64,84,0,0,0,0
119,570,126,512,16,28,2990,6926,0,0,0,0
46,7,28,57,33,826,2,5,413,904,0,0
556,170,846,39,1903,4025,134,2,0,0,0,1
83,71,6942,1828,78,3122,2710,418,0,0,0,0
35,42,179,485,1193,28,3,26,120,0,0,0
10,158,23,2,5,4732,2159,535,0,0,0,1
4,2,154,16,34,106,7222,2055,31,0,0,1
50,1,835,1,1762,114,713,364,115,133,0,0
6,157,65,321,0,0,0,0,0,0,0,2
1,45,107,4443,2,32,3,2019,0,0,0,0
2,9,299,727,389,622,318,88,56,0,0,1
203,399,469,5655,2455,551,1403,60,1,85,124,0
1424,29,67,1086,471,127,20,41,202,0,0,0
6428,20,1282,220,1,2854,1,7,79,3,0,0
4147,3576,1858,4,1,1,1,7425,0,0,0,1
222,511,53,2,5,16,181,6,27,168,49,2
3,8,1269,1370,306,788,565,0,0,0,0,0
18,512,119,2236,950,1589,689,163,58,0,0,0
58,872,2,29,115,133,1,180,131,3,2,0
61,118,2752,3,2633,600,7,203,0,0,0,0
3,87,28,35,70,2,5,0,0,0,0,0
81,11,13,317,39,15,36,43,0,0,0,1
3,66,128,121,1046,200,1360,0,0,0,0,0
3,117,388,2,29,2,154,413,1,880,0,0
3,8,18,104,3062,1100,581,2873,171,0,0,0
3,890,730,2,32,1244,7,2719,0,0,0,0
25,24,1335,22,2,585,1480,0,0,0,0,1
3,2556,398,2,32,322,0,0,0,0,0,0
4,45,897,6791,1576,24,2433,163,40,0,0,1
49,857,71,729,65,6,94,40,0,0,0,2
266,43,81,11,13,1905,139,1122,0,0,0,1
689,7374,197,2,5,1094,250,663,0,0,0,0
1755,6259,561,4,33,2152,5127,2,29,105,4471,1
50,163,2749,1623,41,1492,1300,3,0,0,0,0
805,939,288,2,9,938,1113,500,85,0,0,1
6,350,2,5,65,1439,0,0,0,0,0,2
9,44,291,97,6996,518,388,2,345,0,0,2
6,27,617,2,29,4429,1,2,5,1059,952,2
2,9,241,22,1461,285,637,470,88,400,0,1
6,157,65,383,1031,0,0,0,0,0,0,2
3535,1,21,53,1,2,245,49,857,0,0,2
296,558,3,522,72,322,16,356,0,0,0,0
3,51,15,2,5,234,28,20,0,0,0,0
312,840,53,2,5,598,31,25,195,449,52,2
81,11,13,402,52,43,23,2,5,0,0,1
188,1067,89,1271,203,711,1941,1942,14,22,0,2
1424,29,251,1068,1,161,2982,44,502,0,0,2
119,705,2189,2624,875,669,130,17,0,0,0,2
10,91,15,137,359,3032,2,5,0,0,0,0
20,283,48,1308,708,970,1,1111,1193,0,0,0
44,3822,824,1,58,289,1159,0,0,0,0,2
3,950,3570,1,1090,5083,523,0,0,0,0,0
2628,882,309,1,448,920,44,0,0,0,0,2
3,8,624,115,2,5,3600,118,358,1,2,0
1080,2381,70,3,0,0,0,0,0,0,0,0
4,2782,161,2,216,2,2,206,0,0,0,1
10,796,2,5,1089,1,16,1357,2921,3133,320,0
3,355,124,4591,1,173,887,199,189,0,0,0
132,533,2,42,2,5,318,172,587,1,0,0
50,1643,2,38,6731,114,2151,0,0,0,0,0
425,1416,53,2,5,1966,2748,3423,3507,1637,2,0
3,8,613,54,100,538,2,155,0,0,0,0
4,12,50,412,150,4252,6552,1045,4253,146,0,1
10,286,2473,136,16,1494,3159,262,134,2021,254,2
149,1,2200,1221,100,3,0,0,0,0,0,0
10,293,15,2,5,2,113,0,0,0,0,0
49,21,48,433,2,5,2,75,325,542,373,2
4,12,1238,90,123,336,391,2,934,0,0,1
175,207,1306,546,9,241,36,25,244,101,0,1
11,13,158,39,142,36,148,43,0,0,0,1
719,9,4,784,56,330,0,0,0,0,0,1
3,162,2027,28,73,308,1820,0,0,0,0,0
363,1,6942,19,1348,880,550,3,8,480,1,0
3,407,142,2,5,16,37,4145,3334,0,0,0
4,12,51,37,332,1,1172,3148,34,0,0,1
3,66,2916,678,18,118,3585,0,0,0,0,0
125,564,215,3,1243,1,4204,593,816,0,0,0
4,12,151,18,65,2418,1232,3972,0,0,0,1
3,66,128,18,102,1,1,0,0,0,0,0
363,45,7891,1947,19,198,347,57,7,1458,0,0
3,8,1015,18,1717,1,1,0,0,0,0,0
296,1,1,1011,2648,3,0,0,0,0,0,0
3,1672,1704,77,111,0,0,0,0,0,0,0
144,52,4,4211,1279,2057,3339,352,0,0,0,1
81,11,852,826,5048,1,2873,0,0,0,0,1
1070,453,45,5800,247,620,2518,107,2025,0,0,2
3,2,1586,781,37,649,1,2,197,2,5,0
185,382,4,1291,1,1246,4279,0,0,0,0,1
3,87,2,5,47,35,26,70,0,0,0,0
92,120,2,5,36,16,1268,161,2982,0,0,2
4,12,157,95,24,17,2,29,25,1650,0,1
10,1123,2741,343,73,364,3,8,847,0,0,0
3,87,28,689,1136,1355,620,0,0,0,0,0
1,182,756,201,347,19,35,2,5,2,5,0
39,496,59,2609,635,109,14,62,211,331,0,1
295,87,180,131,3,192,227,946,9,60,2209,0
785,2736,2767,33,1,21,112,93,0,0,0,0
3,7,1233,118,1342,245,607,249,0,0,0,0
64,84,20,1,41,563,118,1,1451,632,0,0
4,45,522,232,191,706,2,2319,0,0,0,1
10,53,2,5,3559,156,420,474,757,796,2,0
10,45,826,2,82,113,1,567,279,2346,3484,1
3,1906,844,1121,6522,77,3820,816,0,0,0,0
96,31,67,1,6686,22,1723,4012,715,19,217,0
4,212,7121,30,11,13,7,76,0,0,0,1
10,293,2301,15,2,5,2,113,0,0,0,1
10,120,2,5,172,3,8,0,0,0,0,0
86,573,1176,259,961,1705,165,30,3,8,23,0
3,8,120,218,118,1669,213,2567,0,0,0,0
187,102,2,418,3,1203,385,2,7,1085,0,0
4,51,23,2,5,16,279,47,11,13,93,1
228,59,6,1695,14,440,17,0,0,0,0,2
4,12,451,556,463,156,16,2948,514,0,0,1
3366,457,9,126,134,6,165,361,2,2960,0,1
89,280,6,27,393,44,129,78,745,651,262,2
1089,1638,9,550,1305,304,326,99,0,0,0,0
2,9,1190,48,625,193,956,10,88,400,0,1
513,260,2568,2,154,1343,273,0,0,0,0,0
30,252,1,23,218,951,62,53,544,0,0,0
81,11,13,490,2,5,1308,723,1130,0,0,1
200,69,169,442,14,62,0,0,0,0,0,0
14,400,858,97,2411,1,25,519,0,0,0,1
3,63,2,5,1925,647,2,141,2,80,1,0
10,139,491,9,269,889,527,3292,483,818,0,1
1,448,314,2497,5561,6,1059,0,0,0,0,2
6,94,45,122,2,32,183,19,209,621,0,2
50,220,819,263,4484,4485,394,137,0,0,0,0
266,2,4,12,1512,2,29,904,701,475,15,1
144,52,161,2982,886,116,1,0,0,0,0,2
7980,344,180,131,3,16,253,0,0,0,0,0
324,582,197,1,3,230,1,1245,466,0,0,0
10,42,1,1445,1330,92,21,504,339,16,161,0
50,182,814,3241,1072,19,1794,4,0,0,0,1
6,87,65,383,1313,2,5,0,0,0,0,2
311,59,4,12,504,975,14,55,0,0,0,1
46,1,553,198,908,3921,347,19,57,0,0,0
3,117,452,2,32,731,1490,2,0,0,0,0
31,1041,1,1,4,1,101,0,0,0,0,1
34,2451,1,615,2,38,1172,3148,0,0,0,1
222,3679,49,1920,528,683,181,2,0,0,0,2
175,11,13,4372,214,1,4,1417,2389,2587,17,1
228,1184,1202,5478,14,62,16,1,2817,10,0,1
1,116,105,212,1975,74,938,7,46,0,0,0
3,8,68,39,15,28,57,0,0,0,0,0
3,8,68,54,197,47,35,0,0,0,0,0
81,11,13,1905,139,15,36,43,0,0,0,1
184,272,238,21,670,3,8,98,0,0,0,0
238,670,4,12,504,975,98,0,0,0,0,1
450,1056,77,111,2447,0,0,0,0,0,0,0
167,297,1,244,7726,708,1667,0,0,0,0,0
6,27,45,3630,309,3296,2844,1049,5286,0,0,2
3,162,107,19,224,513,60,124,227,2,29,0
3,135,65,605,187,811,0,0,0,0,0,0
175,99,47,689,3,1875,1499,7,303,0,0,0
269,7649,1617,1,69,0,0,0,0,0,0,1
3,23,9,16,201,28,26,1571,4980,0,0,0
4,12,878,2045,2994,1943,982,105,686,0,0,1
56,221,24,324,124,362,15,267,14,202,0,2
297,2340,50,468,1045,5783,15,35,0,0,0,0
1329,5488,6615,4230,1,1727,3,0,0,0,0,0
3,8,1863,18,140,930,340,128,16,3936,7927,0
177,59,208,9,14,55,440,17,25,366,7779,1
3,3337,1,2,803,5512,3882,2,154,0,0,0
4,4461,2,1028,615,34,210,6247,5542,2,29,1
3,8,66,108,164,18,213,958,3563,0,0,0
1826,149,682,429,128,18,125,0,0,0,0,0
11,13,1107,1414,449,120,2,5,0,0,0,1
3,66,128,18,109,503,823,0,0,0,0,0
6,112,7119,126,65,1795,40,1,121,0,0,2
4,66,246,4076,2644,752,1383,0,0,0,0,1
1650,4,24,3,1172,28,20,0,0,0,0,0
256,655,2536,209,2,29,1,9,4,12,0,1
144,52,4,773,37,21,1003,285,620,0,0,1
185,24,3,7,19,886,0,0,0,0,0,0
432,2285,2286,21,73,22,0,0,0,0,0,0
4,66,1853,934,123,1,0,0,0,0,0,1
3,8,1310,1,1,255,105,18,930,0,0,0
3,51,37,2,32,137,0,0,0,0,0,0
3,307,1839,115,133,117,7471,2,32,0,0,0
22,376,1092,425,557,58,4,711,480,0,0,1
50,67,607,1589,44,2592,780,381,263,0,0,2
4,12,120,18,1721,888,0,0,0,0,0,1
5488,6707,1,61,9,6,0,0,0,0,0,2
14,62,25,2,9,916,2,101,22,0,0,1
4,533,1481,2,16,1531,154,0,0,0,0,1
54,1987,4,163,2647,382,403,123,0,0,0,1
4,67,30,11,13,298,441,2,0,0,0,1
3,68,54,141,7114,358,2,82,2662,0,0,0
3,8,1813,1,792,507,7796,7075,2549,0,0,0
16,723,3083,684,4,226,2,5,0,0,0,1
3,67,1043,218,20,172,2,23,21,0,0,0
39,496,25,591,1445,1330,17,460,2820,178,0,1
3,8,654,1244,2835,1,2,29,2589,2,0,0
4,112,2433,36,163,579,0,0,0,0,0,1
39,1350,62,160,1,1,47,96,951,0,0,0
871,354,4,1,382,34,0,0,0,0,0,1
10,91,23,753,11,4,12,634,2037,143,4271,1
83,71,61,118,20,3,6779,6407,1934,0,0,0
664,10,53,2,5,0,0,0,0,0,0,0
3,71,912,76,100,538,0,0,0,0,0,0
3,738,122,17,19,1452,2,2,0,0,0,0
3,7,124,3136,6765,19,1228,2648,4532,0,0,0
3,8,40,7,24,657,117,17,2365,2,0,0
249,6,27,1065,870,56,1014,112,5301,0,0,2
253,4,950,48,409,2,32,0,0,0,0,1
3,58,63,24,1187,1179,1149,240,0,0,0,0
3,66,108,164,18,102,1,1,187,437,0,0
1821,11,13,751,4,12,6981,15,447,1,937,1
114,3296,448,2,6065,7466,1798,3795,2,5,0,0
50,468,3060,198,735,671,3,7,1109,363,0,0
808,1024,2,9,126,124,854,389,2,5,88,1
6547,448,58,39,1,1,9,0,0,0,0,2
5958,344,24,4,2626,0,0,0,0,0,0,1
218,35,26,3,202,2390,2007,64,465,0,0,0
175,96,168,2720,16,449,544,299,510,1758,251,0
3,8,138,64,152,1140,513,0,0,0,0,0
489,3,8,50,103,106,1,130,57,0,0,0
175,4,7212,232,1676,11,13,7907,0,0,0,1
354,3,187,102,5675,167,306,7,1310,0,0,0
2700,1107,649,1562,34,0,0,0,0,0,0,1
4,258,129,226,15,11,708,116,93,0,0,1
35,42,2,5,674,797,380,179,21,542,2,0
6,94,27,705,1,2,82,6272,51,2,2,2
3,8,46,754,737,369,275,155,7,481,0,0
40,2535,1313,2802,1702,2271,14,62,0,0,0,1
785,751,31,212,7211,253,4,0,0,0,0,1
86,401,422,1106,1277,2327,1,319,445,644,1635,0
3,8,474,757,396,31,239,0,0,0,0,0
825,192,401,634,238,1313,3,360,387,0,0,0
4,258,129,39,580,226,7370,23,78,10,0,1
426,71,198,117,503,701,64,84,3686,1086,1,0
367,236,1871,2118,1217,1083,1,3,0,0,0,0
550,1389,1,299,897,2007,28,3259,7775,1299,0,0
295,3553,361,3022,951,421,3,392,1167,1041,271,0
505,570,18,125,406,10,0,0,0,0,0,0
3,307,215,2,1,30,1561,1934,0,0,0,0
177,192,9,3,1369,22,0,0,0,0,0,0
4,430,141,30,11,13,2,0,0,0,0,1
185,126,334,25,591,89,0,0,0,0,0,1
687,545,1732,1,6910,19,1394,2679,0,0,0,0
144,52,77,1697,4,1078,1031,543,0,0,0,1
1,204,1408,2,38,2753,4149,0,0,0,0,2
11,13,433,2,5,93,753,30,4,2,0,1
3,8,46,1,287,292,794,7,1,0,0,0
2951,3,8,392,1054,1378,567,2521,394,0,0,0
586,2156,739,4,467,286,1889,384,0,0,0,1
6,165,288,2,457,1421,384,155,0,0,0,1
3,1,1281,497,261,774,0,0,0,0,0,0
210,34,899,138,1562,1529,79,4826,0,0,0,1
2403,150,754,405,1363,76,4,7,1,0,0,1
4,12,9,254,16,48,141,338,101,1842,113,1
4,33,1248,639,2,32,17,1204,295,0,0,1
4,7,2005,2137,5695,19,198,1057,5381,205,0,1
3,8,378,767,305,453,1127,1771,804,660,31,0
3241,904,3086,35,60,2956,639,2,29,2,235,0
4,2196,2,5,208,315,1787,2374,226,97,85,1
6,27,48,409,1764,692,2,29,2501,0,0,2
4,12,1082,24,1083,105,149,1390,2674,345,382,1
39,496,59,2,9,14,62,0,0,0,0,0
1,242,296,1,844,3,549,1,2,532,0,0
268,264,2605,874,1972,14,62,400,0,0,0,0
10,91,23,2,5,6141,1892,1385,49,231,1163,1
4,12,28,447,143,430,141,608,2170,0,0,1
25,2,415,277,346,36,73,364,0,0,0,0
3,8,68,197,2,5,41,353,250,2175,0,0
1177,1178,870,2268,2963,146,16,434,21,0,0,1
3,1762,257,1290,2,5,88,75,220,588,0,0
3,63,750,69,2,29,2,154,0,0,0,0
3,68,973,2336,274,3790,1636,2337,2,0,0,0
4,61,2705,2,38,0,0,0,0,0,0,1
258,559,335,10,435,130,1924,4658,0,0,0,1
3,8,40,63,180,131,24,117,841,1,17,0
3,8,46,103,201,503,17,106,0,0,0,0
6,27,40,852,1,85,1,0,0,0,0,2
593,90,739,348,1965,3,1424,0,0,0,0,0
3,87,2,5,943,183,1,348,2,216,0,0
287,3,8,33,2152,527,137,359,2247,7,1458,0
2775,2535,6,968,1,1518,568,1465,707,538,2,2
563,300,4388,72,2,80,322,4,12,0,0,1
4,45,241,2,32,2,864,522,954,0,0,1
763,1,46,45,671,3,8,1066,3079,7,233,0
4,169,835,623,19,610,7,1,442,0,0,1
40,2,9,905,15,625,193,0,0,0,0,0
11,13,81,402,306,15,2,5,43,0,0,1
4,7511,1,166,82,509,1529,0,0,0,0,1
5451,352,135,104,499,3206,1360,3,0,0,0,0
476,4919,54,1499,15,11,245,661,0,0,0,1
54,1499,2517,483,2106,1132,1,5306,0,0,0,1
39,496,221,842,1031,14,9,155,478,173,5405,1
119,158,48,409,2,153,1,0,0,0,0,2
4,12,7,392,354,145,0,0,0,0,0,1
1424,29,192,194,1144,1197,3,14,55,206,0,0
233,7703,2334,4010,2252,74,5520,0,0,0,0,2
3,913,989,1,1030,20,28,57,0,0,0,0
3,314,313,18,26,35,917,99,0,0,0,0
6,165,329,18,9,4,625,193,0,0,0,1
3,8,68,18,1327,187,437,0,0,0,0,0
31,11,13,7732,4075,1,1108,7,79,3833,0,1
4,220,218,11,1358,1481,2697,2,0,0,0,1
3,2034,54,1246,520,110,838,0,0,0,0,0
3,284,1976,72,9,486,19,1907,1003,0,0,0
4,12,30,11,13,120,2,5,3994,0,0,1
184,272,6,27,480,74,510,515,73,308,0,2
3,8,1519,1977,839,77,111,1,0,0,0,0
4,30,1,441,67,28,11,5832,7,147,0,1
3,1012,1631,54,224,1883,61,1213,2,2,80,0
3,8,472,67,28,715,999,1816,18,140,0,0
3,67,2577,1,2,132,542,2,2,0,0,0
24,3,619,2,5,1382,61,0,0,0,0,0
6,1263,49,21,1640,78,1,110,0,0,0,2
3,8,612,652,3132,5632,0,0,0,0,0,0
3,282,281,5694,1394,1,0,0,0,0,0,0
3,2407,30,392,102,187,437,0,0,0,0,0
10,51,15,1551,2,82,113,0,0,0,0,0
35,3,1053,23,2,5,2,179,3667,0,0,0
476,1,50,671,3,8,7,569,427,0,0,0
10,4564,15,1461,44,3,8,0,0,0,0,0
3,390,1,756,615,982,0,0,0,0,0,0
1,126,24,4,85,416,11,13,826,0,0,1
44,1607,332,904,25,24,33,898,566,36,0,2
1869,512,2184,18,1505,171,1,563,0,0,0,0
3,8,185,30,338,7,19,17,106,0,0,0
3,8,3262,973,2336,274,187,437,0,0,0,0
1586,90,167,3,581,2,52,485,162,691,0,0
4,117,30,2,80,2,80,1938,11,13,2,1
17,228,221,173,442,202,0,0,0,0,0,1
1095,6,2114,274,69,789,44,2211,0,0,0,2
3,3588,639,2,32,183,1442,0,0,0,0,0
14,55,177,451,571,268,264,0,0,0,0,1
300,448,44,121,2,38,9,360,0,0,0,2
17,3,3200,156,241,292,0,0,0,0,0,0
236,243,128,3578,4289,105,367,472,0,0,0,0
4,1672,332,60,389,166,1311,7,58,0,0,1
10,42,2,5,598,676,3,8,120,2,5,0
171,1,7185,2597,5433,1044,5321,2,0,0,0,0
175,932,1,361,1483,5770,1,0,0,0,0,2
44,1,2,643,178,0,0,0,0,0,0,2
17,3,8,1,2,29,563,299,5783,28,57,0
185,416,161,4,0,0,0,0,0,0,0,1
3,3158,18,102,548,319,445,2658,2,38,0,0
798,188,169,585,9,202,0,0,0,0,0,2
3,8,545,6593,413,6594,0,0,0,0,0,0
1405,1534,14,2,5,2842,269,22,25,2,591,1
10,407,23,268,264,374,371,1314,2935,254,0,1
3,733,64,84,838,673,566,7,229,0,0,0
1812,3224,71,281,327,2,38,9,0,0,0,2
50,2938,2214,26,1,294,326,1,116,96,1319,0
1039,6014,307,628,18,4105,480,2,381,540,0,0
49,231,1163,1197,1634,3,8,396,31,239,0,0
3,7,1,619,28,35,453,179,0,0,0,0
10,501,918,919,139,15,390,1,587,0,0,0
861,677,675,267,257,1,1030,1034,0,0,0,0
2641,210,336,1037,4712,382,34,0,0,0,0,1
3,8,168,452,47,26,35,0,0,0,0,0
3,87,47,35,26,2,5,70,0,0,0,0
26,2,23,2,235,35,325,455,698,4175,0,0
1146,2,113,5797,996,502,40,45,4059,16,181,2
3,8,763,4129,2041,230,76,1,7,46,19,0
3,66,108,164,18,104,499,187,1358,0,0,0
103,1071,673,19,2685,4,56,147,159,1,0,1
3,147,159,63,9,61,0,0,0,0,0,0
300,754,18,322,4,0,0,0,0,0,0,1
50,2278,2,32,17,252,373,0,0,0,0,0
3,8,204,2,29,1400,1838,69,914,0,0,0
81,11,13,490,166,2,5,43,251,1209,0,1
4,71,1059,438,11,324,944,2,29,0,0,1
10,91,23,588,207,256,655,2546,42,2,5,1
3,8,135,1861,213,2861,763,2,29,0,0,0
275,4297,3,1370,1021,1711,377,0,0,0,0,0
81,11,13,317,23,2,5,36,148,43,0,1
4792,1138,1289,4740,1089,1306,7,233,19,737,569,0
170,429,602,1,2,32,599,244,1010,0,0,1
3,8,175,20,2,17,299,1297,2,29,7,0
185,112,1,19,197,1,3,372,749,1071,0,0
10,51,15,2,5,162,236,5137,1385,0,0,0
833,3258,466,1,2,7458,6616,2585,64,84,7,0
140,3,3605,1487,1,1,2049,0,0,0,0,0
833,6412,25,1650,3,8,3588,1172,59,76,0,0
11,13,93,1169,2,5,176,1045,105,145,475,1
4,357,2,153,2,216,1294,1,2067,34,0,1
3,118,1342,2229,2,463,1,2181,0,0,0,0
3,8,3158,72,327,219,0,0,0,0,0,0
3,8,120,602,1494,37,649,0,0,0,0,0
175,20,1280,17,3,299,1161,2,5,2,0,0
411,2,5,207,2,15,6086,7,4116,2391,6,2
6,157,65,383,5703,0,0,0,0,0,0,2
7071,2167,224,1484,186,685,1836,1504,0,0,0,1
18,109,3,350,2,29,78,666,50,46,0,0
991,2753,5039,263,138,260,328,213,261,200,3,0
3,68,197,689,1136,1355,620,0,0,0,0,0
3,1339,883,110,2,29,58,0,0,0,0,0
190,3,846,39,5499,331,2853,0,0,0,0,0
1980,363,71,7233,488,3,7742,503,17,0,0,0
3,7994,1952,1240,1020,408,647,261,0,0,0,0
268,264,374,270,28,131,370,63,196,25,2,1
4,870,268,264,1783,168,24,2230,22,0,0,1
9,3,402,15,2,5,1582,1134,72,420,20,0
96,1,1,827,1,748,1,544,1,47,0,0
185,382,4,1291,1,1246,4279,0,0,0,0,1
81,11,13,339,2,5,36,43,0,0,0,1
3,226,2,5,1159,4130,2301,97,0,0,0,0
74,3359,388,1,271,948,1300,0,0,0,0,1
6,2573,2851,1,1,348,1676,528,683,0,0,2
3,2416,2,32,190,371,183,19,209,621,0,0
3811,1,1592,1,34,0,0,0,0,0,0,1
26,42,2,5,179,155,197,3,0,0,0,0
352,603,1635,2,5,209,1038,5338,0,0,0,2
77,111,1256,3,8,242,3503,2268,1977,839,121,0
4,12,24,1335,2,585,1480,25,9,126,0,1
3,103,452,626,1937,3783,1373,0,0,0,0,0
4327,642,171,126,104,3,6782,6783,21,0,0,0
1,123,34,1,294,2031,0,0,0,0,0,1
326,1,3,30,2,418,205,202,0,0,0,0
3,103,271,1108,1677,431,30,82,315,0,0,0
1137,1,6456,263,1189,1756,1731,5886,7,46,0,0
6,58,56,1378,555,393,390,21,0,0,0,2
40,468,1231,39,531,7840,729,104,6,274,0,2
477,138,337,2149,14,55,440,0,0,0,0,1
4,12,429,377,16,1991,1,4111,1,3435,0,1
11,13,158,73,364,23,2,5,0,0,0,1
48,4,12,4429,78,947,74,7456,36,7,1679,1
6,94,15,2,5,48,409,881,75,0,0,2
316,194,321,4,495,7967,1086,160,1068,2,75,1
296,924,7395,4,19,434,34,0,0,0,0,1
144,52,1352,125,453,1127,184,1,1,0,0,2
137,333,2,29,599,3,1,112,692,2,29,0
4,45,1,263,3240,648,816,67,201,833,2,1
458,20,21,430,141,334,120,2,5,2,0,0
1,2409,149,89,3,3701,199,189,0,0,0,0
4,1654,1208,1,123,88,3064,6045,0,0,0,1
477,5341,192,9,4,14,62,0,0,0,0,1
4,2,113,6393,660,253,372,1068,1,0,0,1
175,723,81,11,2014,2859,39,23,0,0,0,1
4,2885,4046,615,1083,105,4471,0,0,0,0,1
20,716,252,411,748,45,1,459,96,0,0,0
584,33,522,24,2,32,105,170,1612,696,492,1
395,1,167,3,306,7,1310,0,0,0,0,0
44,1818,2135,231,559,446,2309,456,0,0,0,2
11,13,6687,156,160,23,16,2667,465,0,0,1
3,68,64,152,831,1,1,0,0,0,0,0
3,2372,2,38,517,2,75,15,2,5,0,0
324,342,368,2831,1715,6372,4,0,0,0,0,1
3,624,39,532,454,2248,0,0,0,0,0,0
42,2,626,1195,210,34,0,0,0,0,0,1
107,243,5618,170,4,662,1,2,29,0,0,1
556,41,962,167,1108,7152,823,0,0,0,0,0
81,11,13,339,2,5,36,148,43,0,0,1
3,7,3381,224,659,785,1057,1,3451,0,0,0
4,56,1159,714,876,161,90,24,259,1276,0,1
3,8,51,215,2,32,115,2,5,118,64,0
4,12,31,251,48,1057,2,29,25,703,0,1
4,863,123,1,16,24,514,0,0,0,0,1
25,2,9,299,122,2574,17,2,88,953,0,1
1,1,1,1,4,2477,0,0,0,0,0,1
180,131,4,1,89,69,1222,78,3559,156,0,1
3,157,47,35,26,70,0,0,0,0,0,0
3,2,82,556,1,3912,7,1085,0,0,0,0
3,99,47,1,426,363,0,0,0,0,0,0
991,1,1486,633,118,755,114,0,0,0,0,0
3883,1240,963,1,1183,118,3,244,1010,0,0,0
935,59,1695,575,1662,14,155,0,0,0,0,0
10,51,15,1063,570,2,82,113,0,0,0,2
46,7,737,76,3,3161,6038,0,0,0,0,0
3,796,33,7626,7182,1346,193,351,1076,0,0,0
7563,1,1,696,2961,5211,182,414,0,0,0,1
400,59,589,478,14,55,62,0,0,0,0,0
170,4,662,402,37,1140,19,615,0,0,0,1
40,3843,378,767,14,334,0,0,0,0,0,0
1406,221,1864,442,22,16,14,956,10,0,0,2
629,569,427,361,2022,2676,7,819,233,0,0,0
28,26,42,179,16,2,1254,23,35,120,0,0
56,330,283,337,782,14,55,62,25,0,0,1
83,204,3475,2,74,4709,3,2,532,0,0,0
324,40,3247,238,1564,1584,2,0,0,0,0,2
723,93,1107,659,11,13,43,0,0,0,0,1
547,1206,257,124,633,1123,1093,7,1,0,0,0
7398,787,161,1,7,56,330,0,0,0,0,2
3,79,7,348,2007,1,1,2382,69,0,0,0
81,11,13,490,2,5,36,43,0,0,0,1
