title,tags,link,label
deputados divergem sobre projeto unifica icms combustiveis,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'ICMS', 'Impostos', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/deputados-divergem-sobre-projeto-que-unifica-icms-de-combustiveis/,0
vale aprova criacao joint venture ningbo zhoushan projeto portuario china,"['Ações', 'China', 'Commodities', 'Empresas', 'Logística', 'Mercados', 'Minério de ferro', 'Portos', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-criacao-de-joint-venture-com-ningbo-zhoushan-para-projeto-portuario-na-china/,1
petroleo cai <NUM> cento 3r petroleumrrrp3 petrorioprio3 vao junto,"['3R Petroleum', 'Ações', 'Bolsa de Valores', 'Bradespar', 'CSN', 'Ibovespa', 'Investimentos', 'Mercados', 'PetroRio', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/petroleo-cai-e-3r-petroleum-rrrp3-e-petrorio-prio3-vao-junto-veja-as-maiores-quedas-do-dia/,1
petrobras petr4 fecha contrato gas subsidiaria petroreconcavo recv3,"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-contrato-petroreconvaco-recv3/,0
parente afirma liminar suspende leiloes traz inseguranca juridica,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-afirma-que-liminar-que-suspende-leiloes-nao-traz-inseguranca-juridica/,0
bolsonaro reclama preco gasolina cobra solucao petrobras,"['Brasil', 'Combustíveis', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bolsonaro-reclama-de-preco-da-gasolina-e-cobra-solucao-da-petrobras/,0
bolsonaro assume soube antes reajuste petrobras pediu <NUM> dia atraso,"['Brasil', 'Combustíveis', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/bolsonaro-assume-que-soube-antes-de-reajuste-da-petrobras-e-pediu-1-dia-de-atraso/,0
petrobras petr4 reduz preco gasolina eleva gas botijao,"['gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-gasolina-gas-preco/,0
parente diz resposta combustivel caro petrobras,"['Diesel', 'Gasolina', 'Pedro Parente', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-diz-que-resposta-para-combustivel-caro-nao-esta-na-petrobras/,0
petrobras petr4 producao fica linha projecoes indica dividendos robustos 2t22,"['Petrobras (PETR4)', 'Especialistas', 'Itaú BBA', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-producao-em-linha-estimativas-2t22/,0
petrobras petr4 eleva <NUM> cento preco gasolina <NUM> cento diesel refinarias,"['diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-eleva-em-4-preco-da-gasolina-e-6-do-diesel-nas-refinarias/,0
petrobras expectativa assinar venda fatia tbg <NUM> diz executivo,"['Cade', 'Empresas', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-tem-expectativa-de-assinar-venda-de-fatia-na-tbg-em-2022-diz-executivo/,0
petrobras petr4 pagara dividendos jcp <NUM> dezembro veja valores acao,"['dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-pagara-dividendos-jcp-dezembro/,0
petrobras desclassifica excelerate energy arrendamento terminal gnl bahia,"['Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-desclassifica-excelerate-energy-para-arrendamento-de-terminal-de-gnl-na-bahia/,0
para onde vai acao vale agora btg pede cautela,"['BTG Pactual', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-onde-vai-a-acao-da-vale-agora-btg-pede-cautela/,1
dividendos <NUM> acoes embolsar retornos <NUM> cento segundo inter,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Dividendos', 'Empresas', 'Energias do Brasil', 'Gerdau', 'Inter Research', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/dividendos-10-acoes-para-embolsar-retornos-de-ate-16-segundo-inter/,1
petrobras petr4 btg bpac11 eneva enev3 movimentam mercado,"['Camil (CAML3)', 'destaques de empresas', 'Hapvida (HAPV3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-btg-pactual-bpac11-eneva-enev3/,0
itau aceita opa prumo <NUM>,"['Empresas', 'Itaú Unibanco', 'OPA', 'Prumo']",https://www.moneytimes.com.br/itau-aceita-opa-da-prumo-a-r-1150/,2
<NUM> novas acoes apostar nesta semana segundo guide,"['BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'JBS', 'Magazine Luiza', 'Neoenergia', 'Vale']",https://www.moneytimes.com.br/5-novas-acoes-para-apostar-nesta-semana-segundo-a-guide/,1
ibovespa fecha queda <NUM> cento saida presidente banco brasil,"['Banco do Brasil (BBAS3)', 'BRF (BRFS3)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-queda-198-26022021/,1
aquisicao refap agrega valor acoes ultrapar,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Ultrapar']",https://www.moneytimes.com.br/aquisicao-da-refap-agrega-valor-a-acoes-da-ultrapar/,0
minerio ferro encerra valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-encerra-com-valorizacao-de-331-na-bolsa-de-dalian/,1
pib mensal itau apresenta crescimento <NUM> cento fevereiro,"['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/pib-mensal-do-itau-apresenta-crescimento-de-05-em-fevereiro/,2
itau itub4 bradesco santander doam <NUM> milhoes testes coronavirus,"['Bradesco (BBDC3/BBDC4)', 'coronavírus', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-itub4-bradesco-santander-doam-5-milhoes-testes-coronavirus/,2
petrobras petr4 fecha acordo coparticipacao campo itapu premenos sal petroleo,"['3R Petroleum (RRRP3)', 'Agências', 'Comissão de Valores Mobiliários (CVM)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-acordo-coparticipacao-itapu-ppsa-pre-sal/,0
petrobras petr4 registra lucro <NUM> bilhao <NUM> tri,"['balanços trimestrais', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lucro-1t21/,0
fiocruz vale fazem parceira estudar sequenciamento dna coronavirus,"['Brasil', 'Coronavírus', 'Reuters', 'Saúde', 'Vacinas', 'Vale']",https://www.moneytimes.com.br/fiocruz-e-vale-fazem-parceira-para-estudar-sequenciamento-de-dna-do-coronavirus/,1
citi corta projecao minerio ferro indica compra vale,"['Citi', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/citi-corta-projecao-para-minerio-de-ferro-mas-indica-compra-da-vale/,1
petrobras moodys eleva nota credito global,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/petrobras-moodys-eleva-nota-de-credito-global/,0
focada longo prazo carteira dividendos easynvest segue igual maio,"['Ações', 'B3', 'BrasilAgro', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Copel', 'Cyrela', 'Dividendos', 'Easynvest', 'Taesa', 'Vale']",https://www.moneytimes.com.br/focada-no-longo-prazo-carteira-de-dividendos-da-easynvest-segue-igual-em-maio/,1
xp inclui magazine luiza br carteira recomendada semanal,"['BMG', 'BR Distribuidora', 'Carteira Recomendada', 'Equatorial', 'Ibovespa', 'Lojas Americanas', 'Magazine Luiza', 'Movida', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-magazine-luiza-e-br-em-carteira-recomendada-semanal/,1
petrobras altera mudancas periodicidade reajuste diesel gasolina,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-altera-mudancas-na-periodicidade-de-reajuste-de-diesel-e-gasolina/,0
itau itub4 prorrogou <NUM> mil emprestimos meio coronavirus,"['coronavírus', 'Febraban', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-prorroga-140-mil-emprestimo-coronavirus/,2
tst ve sindicatos petroleiros descumprindo decisao sobre greve bloqueia contas,"['Empresas', 'Greve', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/tst-ve-sindicatos-de-petroleiros-descumprindo-decisao-sobre-greve-e-bloqueia-contas/,0
vale vale3 samarco ajuizou pedido recuperacao judicial,"['recuperação judicial', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-samarco-pedido-recuperacao-judicial/,1
ibovespa futuro opera zero zero apos aereas decolarem bolsa,"['Ações', 'CSN Mineração', 'Ibovespa', 'Mercados', 'Mineração', 'Minério de ferro', 'Renda Variável', 'Setor Aéreo', 'Vale']",https://www.moneytimes.com.br/ibovespa-futuro-opera-no-zero-a-zero-apos-aereas-decolarem-na-bolsa/,1
petrobras sobe forte nova york apos petroleo disparar tensao ira eua,"['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-sobe-forte-em-nova-york-apos-alta-do-petroleo-por-tensao-com-ira/,0
leilao cessao onerosa deve levantar menos <NUM> bi,"['Bloomberg', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Shell']",https://www.moneytimes.com.br/leilao-de-cessao-onerosa-deve-levantar-ao-menos-us-50-bi/,0
petrobras cai apos apresentar lucro <NUM> bilhoes,"['Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-cai-apos-apresentar-lucro-de-r-664-bilhoes/,0
banrisul aposta carteira nao convencional fevereiro petrobras ocupa lugar tim,"['Ações', 'Banrisul', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'TIM Brasil']",https://www.moneytimes.com.br/banrisul-aposta-em-carteira-nao-convencional-para-fevereiro-petrobras-ocupa-lugar-de-tim/,0
eduardo bartolomeo confirmado novo diretormenos presidente vale,['Vale (VALE3)'],https://www.suno.com.br/noticias/eduardo-bartolomeo-novo-presidente-vale/,1
vale retomara dividendos apos superar riscos covidmenos <NUM>,"['Comprar ou vender?', 'Dividendos', 'Empresas', 'JCP', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-so-retomara-dividendos-apos-superar-riscos-de-covid-19/,1
destaques empresas petrorio prio3 vale vale3 carrefour crfb3,"['Carrefour (CRFB3)', 'Duratex (DTEX3)', 'Gerdau (GGBR3/GGBR4)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrorio-prio3-vale-vale3-carrefour-crfb3/,1
vale vale3 altera valor dividendos acao <NUM>,"['dividendos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-altera-valor-dividendos-por-acao/,1
diesel fica estavel dezembro postos sobe <NUM> cento <NUM> meses diz ticket log,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diesel-fica-estavel-em-dezembro-nos-postos-sobe-461-em-12-meses-diz-ticket-log/,0
itau lucro liquido recorrente soma <NUM> bi <NUM> tri,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-recorrente-soma-r-62-bi-no-1o-tri/,2
petrobras petr4 stf desafio desestatizacao,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-stf-desestatizacao/,0
itau bradesco santander criam plano desenvolvimento sustentavel amazonia,"['Amazônia', 'Bancos', 'Bradesco', 'Empresas', 'Governo Federal', 'Itaú Unibanco', 'Meio Ambiente', 'Política', 'Santander', 'Sustentabilidade']",https://www.moneytimes.com.br/itau-bradesco-e-santander-criam-plano-de-desenvolvimento-sustentavel-da-amazonia/,2
petrobras ira divulgar resultado dia <NUM> agosto,"['Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-ira-divulgar-resultado-no-dia-3-de-agosto/,0
ibovespa perde folego descola exterior vale vale3 subindo <NUM> cento,"['balanços trimestrais', 'Especialistas', 'Ibovespa', 'S&P 500', 'Taesa (TAEE11/TAEE3/TAEE4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-commodities-vale-vale3-resultados-06052021/,1
covidmenos <NUM> <NUM> mil kits teste rapido chegam brasil,"['Agência Brasil', 'Coronavírus', 'Empresas', 'Jair Bolsonaro', 'Política', 'Saúde', 'Vale']",https://www.moneytimes.com.br/covid-19-500-mil-kits-de-teste-rapido-chegam-ao-brasil/,1
br distribuidora cai unidas avanca dia divulgacao balanco <NUM> trimestre,"['Ações', 'BR Distribuidora', 'Locamerica', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-cai-e-unidas-avanca-em-dia-de-divulgacao-de-balanco-do-4o-trimestre/,0
<NUM> acoes pagarao <NUM> cento dividendos agosto e ainda pode aproveitar,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gerdau', 'Instagram', 'Investimentos', 'JBS', 'Mercados', 'Metalúrgica Gerdau', 'Petrobras', 'Renda Variável', 'Ultrapar']",https://www.moneytimes.com.br/7-acoes-que-pagarao-ate-5-de-dividendos-em-agosto-e-que-voce-ainda-pode-aproveitar/,0
vale vendera menos deve ganhar quase mesmo diz bradesco,"['Commodities', 'Comprar ou vender?', 'Exportações', 'Ibovespa', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vendas-menores-deixarao-vale-entre-ebitda-menor-e-precos-altos-diz-bradesco/,1
sem vale vale3 veja carteira recomendada warren semana,"['Azul', 'BR Malls', 'Carteira Recomendada', 'Randon', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/sem-vale-vale3-veja-a-carteira-recomendada-da-warren-para-esta-semana/,1
auditorias minas vale podem levar reducao producao,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/auditorias-em-minas-da-vale-podem-levar-a-reducao-de-producao/,1
guedes fala reducao <NUM> cento preco botijao gas,"['Congresso', 'Gás', 'Instagram', 'Paulo Guedes', 'Petrobras']",https://www.moneytimes.com.br/guedes-fala-em-reducao-de-ate-50-no-preco-do-botijao-de-gas/,0
xp mantem recomendacao neutra precomenos alvo <NUM> petrobras,"['Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/xp-mantem-recomendacao-neutra-e-preco-alvo-em-r-20-para-petrobras/,0
ibovespa mantem <NUM> mil pontos magazine luiza mglu3 via viia3 caem,"['Ibovespa', 'Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Embraer (EMBR3)', 'Hapvida (HAPV3)', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/ibovespa-102-mil-pontos-magazine-luiza-mglu3-via-viia3-caem/,0
guide reajuste preco glp positivo petrobras,"['Comprar ou vender?', 'Empresas', 'Gás', 'Guide Investimentos', 'Petrobras']",https://www.moneytimes.com.br/guide-reajuste-do-preco-do-glp-e-positivo-para-a-petrobras/,0
taesa destaque positivo carteira dividendos ativa veja portfolio,"['AES Tietê', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Engie Brasil', 'Hypera', 'Itaú Unibanco', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/taesa-e-o-destaque-positivo-da-carteira-de-dividendos-da-ativa-veja-o-portfolio/,2
petrobras petr4 confirma reajuste combustivel goldman ve positivo,"['diesel', 'Especialistas', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-reajuste-gasolina-diesel/,0
petrobras petr4 aumento dividendos compensa risco eleitoral diz goldman sachs,"['Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-risco-eleitoral-goldman-sachs/,0
governo discute capitalizar fundo estabilizacao combustiveis acoes diz guedes,"['BNDES', 'Combustíveis', 'Economia', 'Estados', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters', 'TCU']",https://www.moneytimes.com.br/governo-discute-capitalizar-fundo-de-estabilizacao-de-combustiveis-com-acoes-diz-guedes/,0
vale anuncia venda fatia produtora aco eua <NUM> mi,"['Aço', 'Empresas', 'EUA', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-venda-de-fatia-em-produtora-de-aco-dos-eua-por-us-400-mi/,1
petrobras petr4 conclui venda ativos ep alagoas <NUM> mi petromais,"['Alagoas', 'Empresas', 'Estadão Conteúdo', 'Petrobras']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-ativos-de-ep-em-alagoas-por-us-300-mi-a-petromais/,0
petrobras cancela assembleia acionistas divulga resultado <NUM> tri <NUM>,"['Coronavírus', 'CVM', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-cancela-assembleia-de-acionistas-divulga-resultado-do-1o-tri-em-14-05/,0
decisao judicial interdita minas vale itabira minas gerais diz mptmenos mg,"['Coronavírus', 'Justiça', 'Minas Gerais', 'Minério de ferro', 'MPT', 'Vale']",https://www.moneytimes.com.br/decisao-judicial-interdita-minas-da-vale-em-itabira-minas-gerais-diz-mpt-mg/,1
mirando aquisicao oi guide aposta tim carteira mensal dividendos,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Guide Investimentos', 'Itaúsa', 'Minerva', 'Oi', 'Sanepar', 'Tenda', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/mirando-aquisicao-da-oi-guide-aposta-na-tim-para-carteira-mensal-de-dividendos/,1
previ tenta impor limites hegemonia marfrig brf,"['Agro Times', 'Banco do Brasil', 'BRF', 'Empresas', 'Estadão Conteúdo', 'Marfrig', 'Mercados', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/previ-tenta-impor-limites-a-hegemonia-da-marfrig-na-brf-2/,0
acordo mg impacta vale permite maior foco producao diz fitch,"['Brumadinho', 'Empresas', 'Fitch', 'Reuters', 'Vale']",https://www.moneytimes.com.br/acordo-com-mg-nao-impacta-vale-e-permite-maior-foco-em-producao-diz-fitch/,1
vale conclui transacao equity mitsui recebe <NUM> milhoes,"['Empresas', 'Vale']",https://www.moneytimes.com.br/vale-conclui-transacao-de-equity-com-mitsui-e-recebe-us-733-milhoes/,1
nova futura troca <NUM> acoes carteira semanal,"['BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Nova Futura', 'Petrobras', 'Ultrapar', 'Usiminas']",https://www.moneytimes.com.br/nova-futura-troca-3-acoes-em-carteira-semanal/,0
vale volume embarque minerio ferro brasil menor <NUM> anos,"['comercio exterior', 'exportações', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-minerio-brasil-menor/,1
vale diz continuam negociacoes acordo global indenizacao brumadinho,"['Brumadinho', 'Cidades', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-continuam-negociacoes-para-acordo-global-de-indenizacao-por-brumadinho/,1
xp rebaixa recomendacao precomenos alvo petrobras petr4 riscos politica precos,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-rebaixa-recomendacao-petrobras-petr4-politica-precos/,0
itau nova parceria apple permite troca iphone cada <NUM> meses,"['Apple', 'Bancos', 'Celulares', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Tecnologia']",https://www.moneytimes.com.br/itau-nova-parceria-com-apple-permite-troca-de-iphone-a-cada-21-meses/,2
mg falta combustivel bloqueio distribuidoras protesto acaba rio,"['Ações', 'Belo Horizonte', 'Brasil', 'Combustíveis', 'Cosan', 'Diesel', 'Economia', 'Empresas', 'Greve', 'ICMS', 'Inflação', 'Jair Bolsonaro', 'Minas Gerais', 'Petrobras', 'Raízen', 'Reuters', 'Rio de Janeiro', 'São Paulo', 'Shell', 'Transportes', 'Vibra Energia']",https://www.moneytimes.com.br/postos-de-mg-registram-falta-de-combustiveis-por-bloqueio-em-bases-de-distribuidoras/,0
credit suisse diz chance vale pagar dividendo <NUM> cento <NUM> aumentou,"['Credit Suisse (C1SU34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/credit-suisse-diz-que-chance-da-vale-pagar-dividendo-de-10-em-2020-aumentou/,1
mycap realiza tres trocas carteira recomendada semanal,"['B3', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Lojas Americanas', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-realiza-tres-trocas-em-sua-carteira-recomendada-semanal-2/,0
siderurgicas afundam entenda queda gerdau csn usiminas,"['CSN (CSNA3)', 'Gerdau (GGBR3/GGBR4)', 'minério de ferro', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/siderurgicas-afundam-gerdau-csn-usiminas/,1
anm determina complexo vale interditado risco rompimento,['Vale (VALE3)'],https://www.suno.com.br/noticias/anm-determina-vale-interditado/,1
credit suisse acoes vale negociam desconto excessivo,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Vale']",https://www.moneytimes.com.br/credit-suisse-acoes-da-vale-negociam-a-um-desconto-excessivo/,1
pedro parente dispensado quarentena pode assumir brf,"['BRF', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/pedro-parente-e-dispensado-de-quarentena-e-pode-assumir-brf/,0
eletrobras petrobras temas reuniao temer lideres,"['Eletrobras', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/eletrobras-e-petrobras-sao-temas-de-reuniao-de-temer-com-lideres/,0
banco central ira cortar juros tempo maior projeta itau,"['Banco Central', 'Copom', 'Dólar', 'Economia', 'Itaú Unibanco', 'Taxa Selic']",https://www.moneytimes.com.br/banco-central-ira-cortar-juros-por-um-tempo-maior-projeta-itau/,2
veja cinco acoes xp enfrentar semana,"['Azul', 'B3', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'SulAmérica', 'Vale']",https://www.moneytimes.com.br/veja-as-cinco-acoes-da-xp-para-enfrentar-a-semana/,1
br distribuidora estrangeiros ficam <NUM> cento acoes vendidas petrobras,"['Ações', 'BR Distribuidora', 'Combustíveis', 'Empresas', 'Mercados', 'Ofertas de ações', 'Petrobras', 'Varejo']",https://www.moneytimes.com.br/br-distribuidora-estrangeiros-ficam-com-34-das-acoes-vendidas-pela-petrobras/,0
vale vale3 lucro salta <NUM> cento <NUM> soma <NUM> bilhoes,"['Commodities', 'Empresas', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-vale3-lucro-salta-360-em-2021-e-soma-us-224-bilhoes/,1
dividendos veja quais acoes comprar maio segundo terra,"['Ações', 'Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Copasa', 'Copel', 'Crédito', 'Dividendos', 'Empresas', 'Energia Elétrica', 'Ibovespa', 'Índice Dividendos', 'Paraná', 'Resultados', 'Telefônica', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/dividendos-veja-quais-acoes-comprar-em-maio-segundo-a-terra/,1
itau unibanco itub4 avalia vender <NUM> cento xp bolsa,"['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-estuda-vender-5-xp/,2
petrobras petr4 anuncia aumento gasolina diesel gas cozinha,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gasolina-diesel-gas/,0
agenda dia vale via varejo lojas marisa embraer cvc,"['agenda do dia', 'CVC (CVCB3)', 'Embraer (EMBR3)', 'Lojas Marisa (AMAR3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-via-varejo-lojas-marisa230320/,1
itausa vende <NUM> bi acoes xp,"['Ações', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/itausa-vende-r-18-bi-em-acoes-da-xp/,2
petrobras petr4 sobe fala bolsonaro sobre preco combustivel,"['Bento Albuquerque', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-sobe-fala-bolsonaro/,0
comissao recebe presidente petrobras general joaquim silva luna nesta sexta,"['Agência Câmara', 'Câmara dos Deputados', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/comissao-recebe-presidente-da-petrobras-general-joaquim-silva-e-luna-nesta-sexta-feira/,0
tcu julga improcedente denuncia questionava valor venda rlam petrobras,"['Empresas', 'Petrobras', 'Reuters', 'TCU']",https://www.moneytimes.com.br/tcu-julga-improcedente-denuncia-que-questionava-valor-de-venda-da-rlam-pela-petrobras/,0
petrobras petr4 investira <NUM> bilhoes premenos sal diz silva luna,"['Petrobras (PETR4)', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-presidente-pre-sal-investimento/,0
onyx lorenzoni diz governo vai afastar diretoria vale,"['Brumadinho', 'Hamilton Mourão', 'Onyx Lorenzoni', 'Vale (VALE3)']",https://www.suno.com.br/noticias/onyx-lorenzoni-afastar-diretoria-vale/,1
bolsonaro deve colocar landim presidencia petrobras petr4 diz jornal,"['governo federal', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-landim-petrobras-petr4/,0
minerio ferro registra valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-valorizacao-de-065-na-bolsa-de-dalian/,1
itau banco indusval entram comercializacao energia eletrica,"['Bancos', 'Empresas', 'Energia Elétrica', 'Itaú BBA', 'Itaú Unibanco', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-e-banco-indusval-entram-em-comercializacao-de-energia-eletrica/,2
ibovespa cede cautela domestica dados china cogna cogn3 desaba <NUM> cento,"['americanas S.A (AMER3)', 'Bradespar (BRAP3/BRAP4)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-cede-economia-exterior-cogna-cogn3-cai/,0
petrobras vende esperado abril fica otimista producao,"['Ações', 'China', 'Combustíveis', 'Coronavírus', 'Empresas', 'Gasolina', 'Indústria', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-vende-mais-que-o-esperado-em-abril-e-fica-mais-otimista-com-producao/,0
