title,tags,link,label
petroleo furacao gera interrupcao producao offshore eua,"['EUA', 'Golfo', 'petróleo']",https://www.sunoresearch.com.br/noticias/petroleo-furacao-delta-interrupcao-producao-offshore-eua/,0
braskem deve fazer oferta subsequente petrobras diz broadcast,"['Braskem', 'Empresas', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/braskem-deve-fazer-oferta-subsequente-para-petrobras-diz-broadcast/,1
pedro serra periodo mudancas grandes bancos brasileiros,"['Ativa Investimentos', 'Bancos', 'Bradesco', 'Colunistas', 'Comprar ou vender?', 'Itaú Unibanco', 'Opinião', 'Santander']",https://www.moneytimes.com.br/pedro-serra-periodo-de-mudancas-para-os-grandes-bancos-brasileiros/,3
china volta falar retaliacao caso trump promova novas tarifas,"['Investidores', 'Investimentos']",https://www.sunoresearch.com.br/noticias/china-volta-a-falar-em-retaliacao-caso-trump-promova-novas-tarifas/,0
stf da <NUM> dias bolsonaro explicar decreto porte armas,"['Armas', 'Câmara dos Deputados', 'Jair Bolsonaro', 'Senado', 'stf']",https://www.sunoresearch.com.br/noticias/stf-5-dias-bolsonaro-explicar-decreto-armas/,0
microsoft deixara possibilidade home office permanentemente,"['home office', 'microsoft', 'Nasdaq']",https://www.sunoresearch.com.br/noticias/microsoft-possibilidade-home-office-permanentemente/,0
cae deve votar terca projeto alternativas conter alta combustiveis,"['Agência Senado', 'Câmara dos Deputados', 'Combustíveis', 'Coronavírus', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Juros', 'Omar Aziz', 'Petrobras', 'Petróleo', 'Política', 'PPI']",https://www.moneytimes.com.br/cae-deve-votar-na-terca-feira-projeto-com-alternativas-para-conter-alta-dos-combustiveis/,1
destaques empresas bradesco bbdc4 vale vale3 estreia intelbras,"['Bradesco (BBDC3/BBDC4)', 'Buscapé', 'destaques de empresas', 'Intelbras (INTB3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-bradesco-bbdc4-vale-vale3-ipo-intelbras/,2
ibovespa abre estavel previa pib possivel recessao radar,"['ibovespa', 'Jair Bolsonaro', 'nova cpmf', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-estavel-com-previa-do-pib-e-possivel-recessao-no-radar/,0
reducao juros consignado aposentados atinge itau grandes,"['Banco Central', 'Bancos', 'Coronavírus', 'Empresas', 'Febraban', 'Itaú Unibanco', 'Juros', 'Reuters', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/reducao-de-juros-do-consignado-de-aposentados-so-atinge-itau-entre-os-grandes/,3
coronavirus talvez nunca vacina afirma oms,"['coronavírus', 'OMS', 'pandemia']",https://www.sunoresearch.com.br/noticias/coronavirus-pode-nunca-ter-vacina/,0
bndes deve definir semana vem banco ajudar venda acoes petrobras,"['Ações', 'BNDES', 'Empresas', 'Gustavo Montezano', 'JBS', 'Marfrig', 'Petrobras', 'Suzano']",https://www.moneytimes.com.br/bndes-deve-definir-ate-semana-que-vem-banco-para-ajudar-em-venda-de-acoes-da-petrobras/,1
presidente critica politica atrela preco combustiveis dolar,"['Agência Brasil', 'Combustíveis', 'Dólar', 'Economia', 'Energia Elétrica', 'Inflação', 'IPCA', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/presidente-critica-politica-que-atrela-preco-dos-combustiveis-ao-dolar/,1
vale fecha queda <NUM> cento avanco coronavirus china,"['Ações', 'China', 'Coronavírus', 'Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-cai-928-com-ajuste-e-baseado-no-avanco-do-coronavirus-fora-da-china/,2
bradesco bbdc4 prorroga <NUM> dias prazo divida,"['Banco Bradesco', 'BBDC3', 'BBDC4']",https://www.sunoresearch.com.br/noticias/bradesco-bbdc4-prorroga-para-ate-120-dias-prazo-de-divida/,0
exclusivo tbg petrobras destitui ceo implicado esquema delator lava jato,"['BR Distribuidora', 'Corrupção', 'Empresas', 'Gás', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/exclusivo-tbg-da-petrobras-destitui-ceo-implicado-em-esquema-por-delator-da-lava-jato/,1
reforma tributaria deve aliviar area fiscal empresas diz bradesco,"['Banco Central (BC)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reforma da Previdência', 'reforma tributária']",https://www.suno.com.br/noticias/reforma-tributaria-deve-aliviar-area-fiscal/,3
destaques empresas vale vale3 via vvar3 tegma tgma3 jsl jslg3,"['Cia Hering (HGTX3)', 'destaques de empresas', 'Tegma (TGMA3)', 'Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/destaques-de-empresas-vale-vale3-via-vvar3-tegma-tgma3-jsl-jslg3/,2
petrobras volta portfolio top <NUM> itau bba,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Sabesp']",https://www.moneytimes.com.br/petrobras-volta-ao-portfolio-top-5-do-itau-bba/,1
xp divulga recomendacoes carteira top <NUM> julho,"['Ações', 'Azul', 'Banco do Brasil', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Edp', 'Empresas', 'Gerdau', 'JBS', 'Localiza', 'Lojas Renner', 'Mercados', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-divulga-recomendacoes-para-carteira-top-10-de-julho/,2
petrobras petrorio petroreconcavo 3r enauta caem <NUM> cento nesta sexta,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Enauta', 'Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio', 'Renda Variável']",https://www.moneytimes.com.br/petrobras-petrorio-petroreconcavo-3r-e-enauta-caem-ate-7-nesta-sexta/,1
light liquida divida <NUM> milhoes bndes antecipadamente,['Light'],https://www.sunoresearch.com.br/noticias/light-liquida-divida-r-292-milhoes-bndes/,0
nao vemos narrativa sobre queda dolar final ano diz deutsche bank,"['Deutsche Bank', 'dólar']",https://www.sunoresearch.com.br/noticias/nao-vemos-mais-uma-narrativa-sobre-uma-queda-do-dolar-ate-o-final-do-ano-diz-deutsche-bank/,0
crises bolivia chile impactarao economias regionais diz fmi,"['Bolívia', 'Chile', 'FMI']",https://www.sunoresearch.com.br/noticias/crises-bolivia-chile-nao-impactarao-economias-regionais-fmi/,0
petrobras investidores dao bola lula acoes sobem bom humor global,"['Ações', 'Benndorf', 'Combustíveis', 'Comprar ou vender?', 'Concessões', 'Eleições', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Instagram', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Mirae Asset', 'Petrobras', 'Petróleo', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-investidores-nao-dao-bola-para-lula-e-acoes-sobem-com-bom-humor-global/,1
eua pelosi rejeita auxilio setor aereo caso estimulo amplo,"['Casa Branca', 'covid-19', 'EUA', 'nancy pelosi']",https://www.sunoresearch.com.br/noticias/eua-pelosi-rejeita-auxilio-ao-setor-aereo-caso-nao-haja-estimulo-mais-amplo/,0
ipo br distribuidora podera render <NUM> bilhoes petrobras,"['BR Distribuidora', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/ipo-da-br-distribuidora-podera-render-ate-r-75-bilhoes-petrobras/,1
tst autoriza petrobras suspender repasses fup apos petroleiros manterem greve,"['Empresas', 'Greve', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/tst-autoriza-petrobras-a-suspender-repasses-a-fup-apos-petroleiros-manterem-greve/,1
wilson sons agencia vale assinam contrato atendimento navios portos,"['Empresas', 'Exportações', 'Mineração', 'Minério de ferro', 'Portos', 'Vale', 'Wilson Sons']",https://www.moneytimes.com.br/wilson-sons-agencia-e-vale-assinam-contrato-para-atendimento-de-navios-em-portos/,2
santander sanb11 resultado solido impulsiona acoes setor analistas destacam velha questao banco,"['Mercados', 'Ações', 'Bancos', 'Bradesco', 'Itaú', 'Santander', 'Temporada de Balanços']",https://www.infomoney.com.br/mercados/santander-sanb11-tem-resultado-solido-e-impulsiona-acoes-do-setor-mas-analistas-destacam-velha-questao-para-o-banco/,3
petrobras petr4 justica determina siga arbitragem petros previ,"['Petrobras (PETR4)', 'Petros', 'Previ']",https://www.suno.com.br/noticias/petrobras-petr4-continuidade-arbitragem-petros-previ/,1
coronavirus projeto lei quer reduzir salarios deputados <NUM> cento,"['Câmara dos Deputados', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-projeto-de-lei-quer-reduzir-salarios-de-deputados-em-50/,0
tesouro direto confira precos titulos nesta segunda,"['Selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-15042019/,0
bb investimentos minerio balancos ditam desempenho siderurgicas mineradoras,"['Ações', 'BB Investimentos', 'CSN', 'Gerdau', 'Mercados', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bb-investimentos-minerio-e-balancos-ditam-desempenho-de-siderurgicas-e-mineradoras/,2
ifix fecha alta <NUM> cento <NUM> pontos,"['cotação do ifix', 'FII', 'FIIs', 'fundo de investimento imobiliário', 'Fundos Imobiliários', 'IFIX', 'ifix hoje']",https://www.sunoresearch.com.br/noticias/ifix-fecha-em-alta-de-011-aos-2-79950-pontos-15112020/,0
eletrobras queda acoes apos pessimismo privatizacao,"['Ações', 'bolsa', 'Bolsa de Valores', 'brasil', 'Eletrobras']",https://www.sunoresearch.com.br/noticias/acoes-eletrobras-queda-privatizacao/,0
vale vale3 conclui venda ativos carvao vulcan resources,"['África', 'Carvão', 'Commodities', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-vale3-conclui-venda-de-ativos-de-carvao-a-vulcan-resources/,2
petrobras negociacao venda fatia braskem estagio preliminar,"['Braskem', 'Empresas', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/petrobras-negociacao-para-venda-de-fatia-na-braskem-esta-em-estagio-preliminar/,1
petrobras reduz preco gas <NUM> cento refinarias botijao caminhao deve cair <NUM> cento,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-o-preco-do-gas-em-45-nas-refinarias-botijao-no-caminhao-deve-cair-15/,1
fgts saquemenos aniversario podera usado garantia emprestimos,"['Caixa Econômica Federal', 'FGTS']",https://www.sunoresearch.com.br/noticias/bancos-emprestimos-garantia-fgts/,0
receita federal publica portaria abre caminho projetos importacao gnl,"['Gás', 'Infraestrutura', 'Ministério da Infraestrutura', 'Petrobras', 'Receita Federal', 'Reuters']",https://www.moneytimes.com.br/receita-federal-publica-portaria-que-abre-caminho-para-projetos-de-importacao-de-gnl/,1
ibovespa cai <NUM> cento apos sinalizacao fed banco inter bidi11 sobe <NUM> cento,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'CSN (CSNA3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Ibovespa', 'SulAmérica (SULA11/SULA3/SULA4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-cai-sinalizacao-fed-banco-inter-bidi11-sobe/,2
prioridade vale crescer aquisicoes avaliam analistas,"['Citi', 'Comprar ou vender?', 'Credit Suisse', 'Vale']",https://www.moneytimes.com.br/prioridade-da-vale-e-crescer-com-aquisicoes-avaliam-analistas/,2
ativa mantem localiza carteira recomendada desta semana,"['Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'IRB', 'Localiza', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/ativa-mantem-localiza-em-carteira-recomendada-desta-semana/,1
itau bba atualiza radar preferencias <NUM> mudancas janeiro,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Klabin', 'Tegma', 'Vale']",https://www.moneytimes.com.br/itau-bba-atualiza-radar-de-preferencias-com-3-mudancas-para-janeiro/,2
petrobras pode aplicar nova politica dividendos <NUM> trimestre diz credit suisse,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-aplicar-nova-politica-de-dividendos-no-1o-trimestre-diz-credit-suisse/,1
vale avanca quase <NUM> cento dia positivo aumento producao minerio <NUM>,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-avanca-quase-2-com-dia-positivo-e-aumento-da-producao-de-minerio-em-2018/,2
petrobras conversa socia mitsui sobre venda fatia gaspetro diz diretora,"['Empresas', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-conversa-com-socia-mitsui-sobre-venda-de-fatia-na-gaspetro-diz-diretora/,1
juros futuros fecham leve baixa dolar megaleilao tesouro,"['Banco Central (BC)', 'dólar', 'Juros futuros', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/juros-futuros-leve-queda-dolar-tesouro/,0
arezzo arzz3 cade aprova aquisicao reserva,"['Arezzo', 'ARZZ3', 'CADE', 'capital social', 'Reserva']",https://www.sunoresearch.com.br/noticias/cade-aprova-aquisicao-da-reserva-arezzo-arzz3/,0
bolsonaro brinca estudantes dizendo aposentadoria depende,['Jair Bolsonaro'],https://www.sunoresearch.com.br/noticias/bolsonaro-aposentadoria-reforma/,0
petrobras lucro cai acao sobe que,"['Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lucro-cai-e-acao-sobe-por-que/,1
petrobras petr4 vende ativos uruguai <NUM>,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ativos-uruguai/,1
dolar queda mercado inseguro sobre reforma previdencia,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-18042019/,0
bradesco propoe acrescentar dois novos membros conselho,"['BBDC3', 'BBDC4', 'Bradesco']",https://www.sunoresearch.com.br/noticias/bradesco-propoe-acrescentar-dois-novos-membros-no-conselho/,0
ibovespa fecha alta petrobras destaque ganhos wall street,"['BR Malls', 'Eztec', 'Ibovespa', 'Mercados', 'Petrobras', 'Qualicorp', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-petrobras-em-destaque-e-ganhos-em-wall-street/,1
ibovespa acelera alta supera <NUM> mil pontos apos declaracoes powell,"['3R Petroleum', 'Ações', 'Banco Inter', 'Brasil', 'CPFL', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-antes-de-powell/,1
ministerio minas energia nomeia novo secretario planejamento,"['energia hidrelétrica', 'energia solar', 'infraestrutura']",https://www.sunoresearch.com.br/noticias/ministerio-minas-energia-secretario-planejamento/,0
1t22 veja banco deve entregar resultados fortes segundo goldman sachs,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Goldman Sachs', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/1t22-veja-o-banco-que-deve-entregar-os-resultados-mais-fortes-segundo-goldman-sachs/,3
bradesco bbdc4 itau itub4 santander sanb11 bancos destaques b3,"['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bradesco-bbdc4-itau-santander-destaques-b3/,3
banco brasil lancara cartao credito parceria dotz,"['Banco Central (BC)', 'Banco do Brasil', 'cartão de crédito', 'Dotz']",https://www.sunoresearch.com.br/noticias/banco-brasil-lancara-cartao-parceria-dotz/,0
petrobras nova alta recuperacao preco petroleo,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tem-nova-alta-com-recuperacao-do-preco-do-petroleo/,1
baidu considera sair nasdaq tensoes eua china,"['Baidu', 'China', 'Estados Unidos', 'EUA', 'Nasdaq']",https://www.sunoresearch.com.br/noticias/baidu-sair-nasdaq-eua-china/,0
<NUM> dificil vale gerdau usiminas csn bradespar xp explica motivos,"['Bradespar', 'Comprar ou vender?', 'CSN', 'Gerdau', 'Metalúrgica Gerdau', 'Mineração', 'Siderurgia', 'Usiminas', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/2019-dificil-para-vale-gerdau-usiminas-csn-e-bradespar-xp-explica-motivos/,2
recuperacao economica deve v completo diz campos neto,"['Banco Central', 'Economia', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/recuperacao-economica-nao-deve-ser-um-v-completo-diz-campos-neto/,3
decisao carf anula creditos <NUM> bi impostos petrobras,"['Carf', 'Empresas', 'Impostos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/decisao-do-carf-anula-creditos-de-r-2-bi-em-impostos-da-petrobras/,1
acoes vale despencam <NUM> cento indiciamento executivos cpi,"['Ações', 'Brumadinho', 'Comissão Parlamentar de Inquérito (CPI)', 'Senado Federal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-executivos-indiciados-cpi-acoes/,2
petrobras petr4 pede <NUM> milhoes indenizacao odebrecht,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Odebrecht', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-indenizacao-odebrecht/,1
minerio ferro apresenta queda <NUM> cento,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-apresenta-queda-de-114/,2
nubank nubr33 deixa banco valioso america latina apos queda bolsa,"['Mercados', 'Ações', 'Bancos', 'Fintech', 'Itaú', 'Nubank']",https://www.infomoney.com.br/mercados/nubank-nubr33-deixa-de-ser-o-banco-mais-valioso-da-america-latina-apos-queda-na-bolsa/,3
ibovespa abre alta quarta pesquisas debate,"['Bolsa de Valores', 'Bovespa', 'dólar', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-pesquisas-debate/,0
santander inclui alupar vale carteira dividendos setembro,"['Ações', 'Alupar', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'Cyrela', 'Dividendos', 'Empresas', 'Engie Brasil', 'Instagram', 'Itaúsa', 'Mercados', 'Santander', 'Vale', 'Vivo']",https://www.moneytimes.com.br/santander-inclui-alupar-e-vale-na-carteira-de-dividendos-de-setembro/,2
petrobras previa <NUM> tri vem forte mostra nada mudou nova gestao espere dividendos altos,"['Banco Safra', 'Bank of America', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-previa-do-2o-tri-vem-forte-e-mostra-que-nada-mudou-com-nova-gestao-espere-dividendos-altos/,1
ibovespa abre leve alta pacote medidas copom radar,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-leve-alta-com-pacote-de-medidas-e-copom-no-radar-17032020/,0
crowdfunding cvm muda regras aplicaveis modalidade investimento,"['crowdfunding', 'CVM']",https://www.sunoresearch.com.br/noticias/crowdfunding-cvm-muda-regras-aplicaveis-investimento/,0
tradingview ideias analises terca,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/65130-2/,1
anac aprova editais concessoes <NUM> aeroportos,['empresas'],https://www.sunoresearch.com.br/noticias/anac-conssessoes-aeroportos/,0
mercado secundario debentures movimenta <NUM> bilhao semana,"['Ações', 'BTG Pactual', 'Debêntures', 'Economia', 'Hapvida', 'IPCA', 'Petrobras']",https://www.moneytimes.com.br/mercado-secundario-de-debentures-movimenta-r-15-bilhao-na-semana/,1
petrobras moodys eleva nota credito global,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/petrobras-moodys-eleva-nota-de-credito-global/,1
petrobras faz importacao baratear gas cozinha,"['Coronavírus', 'Economia', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-faz-importacao-para-baratear-gas-de-cozinha/,1
stone alta <NUM> cento lucro dobra volume pagamentos,['Stone'],https://www.sunoresearch.com.br/noticias/stone-tem-alta-de-30-no-lucro-e-dobra-volume-de-pagamentos/,0
preco medio gasolina diesel postos cai semana etanol alta,"['ANP', 'Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-e-do-diesel-nos-postos-cai-na-semana-etanol-tem-alta/,1
dolar alta mercado aguarda reuniao bolsonaro jornalistas,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-14062019/,0
gasolina cai menor valor quase <NUM> anos brasil diz ticket log,"['Cepea', 'Combustíveis', 'Coronavírus', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gasolina-cai-ao-menor-valor-em-quase-3-anos-no-brasil-diz-ticket-log/,1
governo aceita retirar <NUM> pontos previdencia viabilizar votacao ccj,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reforma-previdencia-ccj-paulo-guedes/,0
refinarias petrobras atingem <NUM> cento capacidade empresa busca maximo possivel,"['Combustíveis', 'Consumo', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/refinarias-da-petrobras-atingem-89-de-capacidade-empresa-busca-maximo-possivel/,1
sergio moro autoriza transferencia bendine presidio curitiba,"['Lava Jato', 'Odebrecht', 'Petrobras', 'Política', 'Sérgio Moro']",https://www.moneytimes.com.br/sergio-moro-autoriza-transferencia-de-bendine-para-presidio-em-curitiba/,1
moro autoriza envio tropas fnsp amazonia,"['Amazonia', 'Forças Armadas', 'Sergio Moro']",https://www.sunoresearch.com.br/noticias/moro-autoriza-envio-tropas-fnsp-amazonia/,0
confira fiis pagaram dividendos outubro,"['dividendo', 'Dividendos', 'FIIs', 'Fundos de investimento', 'Fundos Imobiliários']",https://www.sunoresearch.com.br/noticias/fundo-investimento-imobiliario-fiis-mais-dividendos-outubro/,0
stj ve risco ruptura barra funcionamento barragem vale,"['Agência Brasil', 'Justiça', 'Minério de ferro', 'MPF', 'STJ', 'Vale']",https://www.moneytimes.com.br/stj-ve-risco-de-ruptura-e-barra-funcionamento-de-barragem-da-vale/,2
xiaomi mastercard metaverso confira <NUM> maiores destaques tecnologia semana,"['Celulares', 'Empresas', 'Itaú Unibanco', 'Lego', 'Mastercard', 'Metaverso', 'Tecnologia', 'Totvs', 'Xiaomi']",https://www.moneytimes.com.br/xiaomi-mastercard-metaverso-confira-os-5-maiores-destaques-em-tecnologia-da-ultima-semana/,3
azul azul4 gol goll4 cvc cvcb3 sobem cerca <NUM> cento lideram altas ibovespa,"['Azul', 'AZUL4', 'CVC', 'CVCB3', 'Gol', 'goll11', 'ibovespa']",https://www.sunoresearch.com.br/noticias/acoes-da-azul-cvc-e-gol-sobem/,0
vale siderurgicas caem seguindo commodities protecionismo eua,"['CSN', 'Gerdau', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-caem-seguindo-commodities-e-protecionismo-dos-eua/,2
etf investe empresas globais engajadas transicao economia verde estreia b3 nesta <NUM> feira,"['Onde Investir', 'ETF', 'Itaú', 'Sustentabilidade', 'Tesla']",https://www.infomoney.com.br/onde-investir/etf-que-investe-em-empresas-globais-engajadas-com-transicao-para-economia-verde-estreia-na-b3-nesta-5a-feira/,3
petrobras toma novos emprestimos suspende desinvestimentos,"['BNDES', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamentos-e-toma-novos-emprestimos/,1
entenda brasil poderia ganhar entrando ocde clube ricos,"['brasil', 'EUA', 'OCDE']",https://www.sunoresearch.com.br/noticias/entenda-brasil-ganhar-entrando-ocde/,0
presidente senado defende anp regule preco combustivel,"['Petrobras', 'Senado']",https://www.moneytimes.com.br/presidente-do-senado-defende-que-anp-regule-preco-do-combustivel/,1
pix reduzira custos empresas segundo campos neto,"['Banco Central (BC)', 'Campos Neto', 'PIX']",https://www.sunoresearch.com.br/noticias/pix-reduzira-custos-empresas-campos-neto/,0
odebrecht fecha acordo leniencia mp peru,"['brasil', 'justiça', 'lava jato', 'Odebrecht', 'Peru']",https://www.sunoresearch.com.br/noticias/odebrecht-fecha-acordo-mp-peru/,0
petrobras petr4 lancara <NUM> mi balanco pagamento petros,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lancara-r950mi-balanco-petros/,1
ibovespa fecha baixa olho eua china virada gafisa,"['Braskem', 'Duratex', 'Embraer', 'Gafisa', 'Gol', 'Ibovespa', 'Klabin', 'Lojas Renner', 'Minerva', 'Pão de Açúcar', 'Romi', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-em-leve-alta-de-olho-nas-negociacoes-entre-china-e-eua/,2
acoes oi oibr3 disparam interesse telefonica tim,"['Oi', 'Oi Móvel', 'OIBR3', 'Telefônica', 'Tim', 'TIMP3', 'VIVT4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-dispara-com-interesse-telefonica-tim/,0
arezzo arzz3 compra reserva avaliada <NUM> milhoes,"['Ações', 'Aquisição', 'Arezzo', 'bolsas', 'CADE', 'calçados', 'infantil', 'masculino', 'Reserva', 'Vans']",https://www.sunoresearch.com.br/noticias/arezzo-arzz3-reserva-751-milhoes/,0
pib ministerio economia mantem projecao preve queda <NUM> cento <NUM>,"['ministério da Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-ministerio-da-economia-mantem-projecao-queda/,0
para onde vai dolar,"['Dólar', 'Eleições 2018', 'Itaú Unibanco', 'Santander', 'Scotiabank']",https://www.moneytimes.com.br/para-onde-vai-o-dolar-2/,3
ativa investimentos opta brf santander carteira recomendada maio,"['Ações', 'Ativa Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/ativa-investimentos-opta-por-brf-a-santander-em-carteira-recomendada-de-maio/,3
minerio ferro china avanca <NUM> cento demanda preocupacao oferta,"['China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-avanca-34-com-demanda-e-preocupacao-com-oferta/,2
empiricus ministerio publico abre inquerito apurar video bettina,"['Empiricus', 'ministério público']",https://www.sunoresearch.com.br/noticias/empiricus-ministerio-publico-bettina/,0
whatscall disparada vale bolsa exagero,"['Commodities', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/whatscall-disparada-da-vale-na-bolsa-e-exagero/,2
mec exonera servidor alterou edital polemico outros <NUM>,['Política'],https://www.sunoresearch.com.br/noticias/mec-exonera-servidor-edital-polemico/,0
abono salarial liberado nascidos outubro final inscricao <NUM>,"['Abono salarial', 'Banco do Brasil', 'Caixa Econômica Federal', 'PIS/Pasep']",https://www.sunoresearch.com.br/noticias/abono-salarial-esta-liberado-para-nascidos-em-outubro-e-final-de-inscricao-3/,0
radar via viia3 queda lucro 4t21 amazon amzo34 aprova desdobramento acoes cade mantem venda oi oibr3,"['Amazon (AMZO34)', 'Embraer (EMBR3)', 'Oi (OIBR3/OIBR4)', 'Oi Móvel', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/radar-via-viia3-amazon-amzo34-oi-oibr3/,1
petrobras aprova adesao <NUM> fase programa subvencao diesel,"['Combustíveis', 'Diesel', 'Petrobras']",https://www.moneytimes.com.br/conselho-da-petrobras-aprova-adesao-a-2a-fase-do-programa-de-subvencao-do-diesel/,1
