title,tags,link,label
vale minimiza riscos incendio terminal pode prejudicar producao,"['BTG Pactual', 'Comprar ou vender?', 'Mercados', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/btg-diz-que-incendio-em-terminal-da-vale-pode-gerar-duvida-sobre-meta-de-producao/,2
ministro diz samarco pode voltar operar segundo semestre,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/ministro-diz-que-samarco-pode-voltar-a-operar-no-segundo-semestre/,2
braco direito guedes criticou desoneracao folha agora ve proposta diferente,"['Adolfo Sachsida', 'desoneração', 'Ipea', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/guedes-desoneracao-proposta/,0
governo estuda criar fundo subsidiar combustiveis conter alta precos,"['Ações', 'Combustíveis', 'Commodities', 'Concessões', 'Diesel', 'Economia', 'Gasolina', 'Logística', 'Mercados', 'Ministério da Economia', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/governo-estuda-criacao-de-fundo-para-subsidiar-combustiveis-e-conter-alta-de-precos/,1
vale vale3 ve spin off unidade metais basicos curto prazo,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-spin-off-metais-basicos/,2
vale proxima distribuir dividendos rendimentos <NUM> cento diz btg,"['BTG Pactual', 'China', 'Comprar ou vender?', 'Dividendos', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-esta-proxima-de-distribuir-mais-dividendos-com-rendimentos-de-ate-85-diz-btg/,2
blackrock pnc vendera participacao <NUM> cento gestora,"['BlackRock', 'coronavírus', 'PNC']",https://www.sunoresearch.com.br/noticias/blackrock-pnc-vendera-participacao-na-gestora/,0
vale avanca <NUM> cento nova valorizacao minerio ferro dalian,"['Ações', 'Empresas', 'Mercados', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/vale-avanca-mais-de-5-com-nova-valorizacao-do-minerio-de-ferro-em-dalian/,2
grupo litel passa deter <NUM> cento acoes vale,"['Ações', 'Empresas', 'Litel', 'Mineração', 'Vale']",https://www.moneytimes.com.br/grupo-litel-passa-a-deter-1856-das-acoes-da-vale/,2
segunda rodada premenos sal termina tres quatro blocos contratados,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/segunda-rodada-do-pre-sal-termina-com-tres-dos-quatro-blocos-contratados/,1
policia investiga playboy bitcoins suposto golpe golpistas,"['bitcoins', 'Policiais']",https://www.sunoresearch.com.br/noticias/policia-investiga-playboy-das-bitcoins-por-suposto-golpe-em-golpistas/,0
bb investimentos seleciona <NUM> acoes enfrentar mes novembro,"['Alupar', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Klabin', 'Raia Drogasil', 'Randon', 'Santander', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/bb-investimentos-seleciona-10-acoes-para-enfrentar-o-mes-de-novembro/,2
entrevista tecnologia complemento volta eventos presenciais diz ceo evnts,"['CEOs', 'Coronavírus', 'Empresas', 'Entrevista', 'Evnts', 'iFood', 'Internet', 'Itaú Unibanco', 'Money Times Entrevista', 'Startup', 'SulAmérica', 'Tecnologia']",https://www.moneytimes.com.br/entrevista-tecnologia-sera-complemento-a-volta-dos-eventos-presenciais-diz-ceo-da-evnts/,3
igpmenos m apresenta inflacao <NUM> cento primeira previa outubro diz fgv,"['FGV', 'IGP-M', 'inflação']",https://www.sunoresearch.com.br/noticias/inflacao-igp-m-apresenta-aumento-na-primeira-previa-de-outubro-diz-fgv/,0
itausa itsa4 conselho antecipa declaracao juros sobre capital proprio veja valor,"['Ações', 'Dividendos', 'Empresas', 'Investimentos', 'Itaú Unibanco', 'Itaúsa', 'JCP']",https://www.moneytimes.com.br/itausa-itsa4-conselho-antecipa-declaracao-de-juros-sobre-capital-proprio-veja-o-valor/,3
coronavoucher <NUM> mi beneficiarios devem parar receber auxilio,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'covid-19']",https://www.sunoresearch.com.br/noticias/coronavoucher-beneficiarios-parar-receber-auxilio-emergencial/,0
gol goll4 suspende guidance diminui salarios diretores <NUM> cento,"['coronavírus', 'Gol', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-suspende-guidance-diminui-salarios-diretores-40/,0
petrobras vende fatia campo terrestre rabo branco petrom <NUM> milhao,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vende-fatia-no-campo-terrestre-de-rabo-branco-para-petrom-por-us-15-milhao/,1
ibovespa braskem brkm5 magazine luiza mglu3 tem maiores quedas semana,"['Ibovespa', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Magazine Luiza (MGLU3)', 'Santander (SANB11/SANB3/SANB4)', 'Taesa (TAEE11/TAEE3/TAEE4)']",https://www.suno.com.br/noticias/ibovespa-braskem-brkm5-magazine-luiza-mglu3-itau-itub4/,3
procurando recuperacao adrs petrobras petr4 sobem <NUM> cento premenos market,"['ADRs', 'Bolsa de Valores', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/adrs-petrobras-sobem-ny-recuperacao/,1
ibovespa sobe apos encontro rodrigo maia paulo guedes,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-sobe-apos-encontro-de-rodrigo-maia-e-paulo-guedes/,0
tupy tupy3 concedeu ferias coletivas colaboradores,"['coronavírus', 'férias', 'medida provisória', 'Tupy']",https://www.sunoresearch.com.br/noticias/tupy-coronavirus-tupy3-ferias-coletivas/,0
petrobras petr4 nao interferencia estatais diz albuquerque,"['Agências', 'Ministério de Minas e Energia', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-interferencia-albuquerque-ministro-minas-petr3/,1
vale bradesco bbi indica compra ve potencial <NUM> cento,"['Bradesco BBI', 'Commodities', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-bradesco-indica-compra-e-ve-potencial-de-43/,2
petrobras adia pagamento parte salario conselheiros preservar caixa,"['Commodities', 'Coronavírus', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-adia-pagamento-de-parte-do-salario-a-conselheiros-para-preservar-caixa/,1
rallye controladora casino queda <NUM> cento paris,[],https://www.sunoresearch.com.br/noticias/rallye-controladora-casino-queda-paris/,0
petrobras petr4 governo anuncia indicados novo conselho administracao,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-indicados-conselho-administracao/,1
apos duas quedas seguidas dolar fecha sexta alta <NUM> cento,"['dólar', 'Donald Trump']",https://www.sunoresearch.com.br/noticias/apos-duas-quedas-seguidas-dolar-fecha-esta-sexta-em-alta-de-1153/,0
vale apos resultados atencao recai sobre retomada dividendos <NUM>,"['Ações', 'BB Investimentos', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-apos-resultados-atencao-recai-sobre-a-retomada-dos-dividendos-em-2020/,2
petrobras decisao favoravel justica processo pis cofins pagos,"['COFINS', 'PETR3', 'Petrobras (PETR4)', 'PIS']",https://www.suno.com.br/noticias/petrobras-teve-decisao-favoravel-da-justica-em-processo-de-pis-e-cofins-pagos-a-mais/,1
ministro diz preco petroleo ainda vai subir,"['Agência Brasil', 'ANP', 'Bento Albuquerque', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Infraestrutura', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/ministro-diz-que-preco-do-petroleo-ainda-vai-subir-mais/,1
petrobras registra vazamento corrego refinaria abreu lima,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-registra-vazamento-em-corrego-na-refinaria-abreu-e-lima/,1
dolar queda mercado aguarda decisao copom fed sobre juros,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-18062019/,0
day trade <NUM> acoes comprar ter chances ganhar <NUM> cento segundo agora btg,"['Ações', 'Ágora Investimentos', 'BRF', 'BTG Pactual', 'Comprar ou vender?', 'Day Trade', 'JHSF', 'Localiza', 'Petrobras', 'Raia Drogasil', 'SLC Agrícola']",https://www.moneytimes.com.br/day-trade-6-acoes-para-comprar-e-ter-chances-de-ganhar-ate-315-segundo-agora-e-btg/,1
petrobras promete troca ceo suave eficiente,"['Combustíveis', 'Commodities', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-promete-troca-de-ceo-suave-e-eficiente/,1
mp pede arresto bens vale bhp valor divida samarco <NUM> bi,"['BHP Billiton', 'Cidades', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mp-pede-arresto-de-bens-de-vale-e-bhp-no-valor-da-divida-da-samarco-de-r-507-bi/,2
petrobras refina melhora mercado queda importacao maior exportacao,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-refina-mais-com-melhora-do-mercado-queda-na-importacao-e-maior-exportacao/,1
tesouro direto confira variacao titulos nesta quinta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-06062019/,0
petrobras alta petroleo apos ataque sauditas testa politica precos diz ubs,"['Arábia Saudita', 'Comprar ou vender?', 'Petrobras', 'Reuters', 'Saudi Aramco', 'UBS']",https://www.moneytimes.com.br/petrobras-alta-no-petroleo-apos-ataque-a-sauditas-testa-politica-de-precos-diz-ubs/,1
ativa mantem localiza carteira recomendada desta semana,"['Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'IRB', 'Localiza', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/ativa-mantem-localiza-em-carteira-recomendada-desta-semana/,1
vale registra prejuizo liquido <NUM> milhoes 2t19,"['Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-prejuizo-384-milhoes-2t19/,2
minerio ferro avanca china demanda siderurgicas antes feriado,"['Aço', 'Capital Economics', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-na-china-com-demanda-de-siderurgicas-antes-de-feriado/,2
drama petrobras nao bom sinal brasil diz fitch,"['América Latina', 'Brasil', 'Combustíveis', 'Empresas', 'Fitch', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/drama-na-petrobras-nao-e-um-bom-sinal-para-o-brasil-diz-fitch/,1
sp eleva nota standmenos alone petrobras,"['Brasil', 'Crédito', 'Empresas', 'Petrobras', 'Rating', 'Reuters']",https://www.moneytimes.com.br/sp-eleva-nota-stand-alone-da-petrobras/,1
minerio ferro aco caem <NUM> cento <NUM> cento meio fogo cruzado coronavirus,"['Aço', 'Ásia', 'Coronavírus', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-e-aco-caem-24-e-3-em-meio-a-fogo-cruzado-do-coronavirus/,2
argentina busca conter uso termo moratoria pais,"['Argentina', 'Mauricio Macri']",https://www.sunoresearch.com.br/noticias/argentina-busca-conter-o-uso-do-termo-moratoria-no-pais/,0
ibovespa fecha alta <NUM> cento <NUM> pontos,"['Bolsas mundiais', 'Ibovespa', 'Natura (NTCO3)', 'Neoenergia (NEOE3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-05022021/,1
juiz determina assembleias credores separadas <NUM> unidades odebrecht,"['Banco do Brasil', 'Bloomberg', 'Bradesco', 'Braskem', 'Caixa Econômica Federal', 'Dividendos', 'Empresas', 'Gestoras de Recursos', 'Itaú Unibanco', 'Odebrecht', 'Recuperação Judicial', 'Santander']",https://www.moneytimes.com.br/juiz-determina-assembleias-de-credores-separadas-para-as-20-unidades-da-odebrecht/,3
minerio ferro recua <NUM> cento bolsa dalian china,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-recua-347-na-bolsa-de-dalian-na-china/,2
petrobras reduz gasolina <NUM> diesel <NUM>,"['Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-gasolina-em-r-007-e-diesel-em-r-008/,1
acoes bancos investimentos defensivos <NUM> defende btg pactual,"['B3 (B3SA3)', 'Banco ABC Brasil (ABCB4)', 'Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Porto Seguro (PSSA3)']",https://www.suno.com.br/noticias/acoes-bancos-defensivos-2022/,3
itau etf renda fixa preve <NUM> bilhoes,"['ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'Renda Fixa', 'Tesouro Nacional']",https://www.suno.com.br/noticias/itau-etf-renda-fixa/,3
ibovespa procura recuperacao alta pressionada vale vale3 vermelho,"['Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-alta-vale-vale3-20102021/,2
vale vale3 vitimas brumadinho buscam stf cancelar acordo,"['Brumadinho', 'Supremo Tribunal Federal (STF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-vitimas-vale-cancelar-acordo-stf/,2
reino unido autoriza uso emergencial vacina pfizer contra covidmenos <NUM>,"['BioNTech', 'coronavírus', 'covid-19', 'Reino Unido', 'vacina da Pfizer']",https://www.sunoresearch.com.br/noticias/reino-unido-autoriza-emergencial-vacina-pfizer/,0
ibovespa abre leve alta reforma tributaria radar,"['Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)', 'reforma tributária']",https://www.suno.com.br/noticias/ibovespa-reforma-tributaria-deficit-petrobras-irb-23072020/,1
agenda dia petrobras engie brasil br distribuidora aes tiete,"['AES Tietê (TIET3/TIET4/TIET11)', 'agenda do dia', 'Engie (EGIE3)', 'PETR3', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-engie-brasil-br-distribuidora-aes-tiete/,1
maia acusa guedes manipulacao mercado fala sobre petrobras petr4,"['Paulo Guedes', 'PETR3', 'Petrobras (PETR4)', 'privatizações', 'Rodrigo Maia']",https://www.suno.com.br/noticias/maia-guedes-manipulacao-mercado-fala-petrobras-petr4-petr3/,1
petrobras petr4 registra recorde vendas producao diesel smenos <NUM> <NUM>,"['Combustíveis', 'Diesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-registra-recorde-de-vendas-e-producao-de-diesel-s-10-em-2021/,1
agenda dia gerdau copom vale petrobras bradesco,"['agenda', 'Cielo', 'Copom', 'Gerdau', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-gerdau-copom-coronavirus-eua/,0
<NUM> acoes investir semana segundo xp,"['Carteira Recomendada', 'Comprar ou vender?', 'Gol', 'Itaúsa', 'Petrobras', 'Randon', 'Rumo', 'XP Investimentos']",https://www.moneytimes.com.br/5-acoes-para-investir-na-semana-segundo-a-xp/,1
guedes congelamento precos combustiveis esquece troco,"['Combustíveis', 'Congresso', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política', 'Rodrigo Pacheco']",https://www.moneytimes.com.br/guedes-nao-tem-congelamento-de-precos-de-combustiveis-esquece-esse-troco/,1
petrobras ypfb chegam acordo reduzir obrigacao fornecimento gas,"['Bolívia', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-ypfb-chegam-a-acordo-para-reduzir-obrigacao-de-fornecimento-de-gas/,1
comissao debate mudancas credito agronegocio,"['Agência Câmara', 'Agricultura', 'Agro Times', 'Agronegócio', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'Crédito', 'Economia', 'Itaú Unibanco', 'Política', 'Sicredi']",https://www.moneytimes.com.br/comissao-debate-mudancas-no-credito-para-o-agronegocio-2/,3
ibovespa azul azul4 gol goll4 lideram baixas indice,"['Azul', 'AZUL4', 'Bolsa de Valores de São Paulo (B3)', 'CVC', 'CVCB3', 'Gol', 'goll11', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-azul-azul4-e-gol-goll4-lideram-as-baixas-no-indice/,0
vale vale3 xp reitera compra apos dividendos acima estimativas,"['Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-xp-reitera-compra-dividendos/,2
banco central realiza leilao extraordinario contratos frear alta dolar,"['Banco Central (BC)', 'coronavírus', 'Swap cambial']",https://www.sunoresearch.com.br/noticias/banco-central-leilao-contratos/,0
projetos setor petroleo variados competitivos diz diretor anp,"['ANP', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/projetos-do-setor-do-petroleo-sao-variados-e-competitivos-diz-diretor-da-anp/,1
anima precifica followmenos on <NUM> acao,"['ANIM3', 'Anima', 'Bolsa de Valores de São Paulo (B3)']",https://www.sunoresearch.com.br/noticias/anima-precifica-follow-on/,0
petrobras inicia divulgacao venda participacoes <NUM> campos terrestres,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-divulgacao-para-venda-de-participacoes-em-27-campos-terrestres/,1
para onde vai acao vale agora btg pede cautela,"['BTG Pactual', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-onde-vai-a-acao-da-vale-agora-btg-pede-cautela/,2
guedes diz apos reforma previdencia proximo passo pacto federativo,"['CCJ', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/guedes-paulo-pacto-federativo-reforma-da-previdencia/,0
coronavirus ibovespa retorna <NUM> mil pontos impacto epidemia,"['coronavírus', 'dólar', 'ibovespa']",https://www.sunoresearch.com.br/noticias/coronavirus-ibovespa-retorna-99-mil-pontos/,0
ibovespa interrompe sequencia <NUM> altas efeito copom exterior,"['Ações', 'Americanas S.A.', 'B3', 'Banco Central', 'Banco do Brasil', 'Bradesco', 'Braskem', 'Copom', 'CSN', 'CSN Mineração', 'Cyrela', 'Equatorial', 'Eztec', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Localiza', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'MRV', 'Nubank', 'Reuters', 'Santander', 'Unidas', 'Via', 'Weg']",https://www.moneytimes.com.br/ibovespa-interrompe-sequencia-de-5-altas-por-efeito-de-copom-e-exterior/,3
benndorf inclui <NUM> acoes portfolio agosto,"['Benndorf', 'Carteira Recomendada', 'Comprar ou vender?', 'Intelbras', 'Itaú Unibanco', 'JBS']",https://www.moneytimes.com.br/benndorf-inclui-3-acoes-em-portfolio-para-agosto/,3
petrobras petr4 com petroleo <NUM> dividendos podem chegar <NUM> bi diz credit suisse,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-com-petroleo-a-us-125-dividendos-podem-chegar-a-us-43-bi-diz-credit-suisse/,1
queda consumo combustiveis america latina reduz demanda refino eua,"['América Latina', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Consumo', 'EUA', 'Internacional', 'México', 'Petrobras', 'Reuters', 'Venezuela']",https://www.moneytimes.com.br/queda-do-consumo-de-combustiveis-na-america-latina-reduz-demanda-por-refino-dos-eua/,1
minerio ferro interrompe sequencia quedas avanca <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-interrompe-sequencia-de-quedas-e-avanca-04-na-bolsa-de-dalian/,2
senado aprova estados poderao renegociar dividas uniao,['estado'],https://www.sunoresearch.com.br/noticias/senado-aprova-estados-renegociar-dividas/,0
mpf tenta prender diretor vale tragedia brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-mpf-diretor-brumadinho-prisao-prender/,2
bradesco bbdc4 estuda atender milionarios portugal setor representa <NUM> bilhoes,"['Itaú Unibanco (ITUB3/ITUB4)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/bradesco-estuda-atender-milionarios-portugal/,3
futuros minerio ferro recuam <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-117-na-bolsa-de-dalian/,2
petrobras pode operar petroleo <NUM> barril cortar custos,"['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-pode-operar-com-petroleo-a-us-15-por-barril-e-cortar-mais-custos/,1
azul planeja subarrendar <NUM> avioes agilizar troca modelos,"['Azul', 'AZUL4']",https://www.sunoresearch.com.br/noticias/azul-sublocar-53-avioes-agilizar-troca-modelos/,0
vale eleva grau emergencia barragem <NUM> familias removidas,"['Barragens', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-eleva-grau-de-emergencia-de-barragem-61-familias-serao-removidas/,2
samarco pretende prorrogar periodo layoff cinco meses,"['Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-pretende-prorrogar-periodo-de-layoff-por-mais-cinco-meses/,2
caminhoneiros descumprirem tabela frete isentos multas,"['ANTT', 'caminhoneiros', 'Diesel']",https://www.sunoresearch.com.br/noticias/caminhoneiros-antt-multas-tabela-frete/,0
dolar encerra queda <NUM> cento cotado <NUM>,"['coronavírus', 'dólar', 'federal reserve']",https://www.sunoresearch.com.br/noticias/dolar-queda-037-cotado-em-419-28012020/,0
fed preve economia eua comecara recuperar 2t20,"['EUA', 'Fed']",https://www.sunoresearch.com.br/noticias/fed-preve-eua-comecarao-recuperar-2t20/,0
ibovespa fecha alta <NUM> cento dia alivio exterior,"['Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'Saraiva (SLED3/SLED4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-fecha-alta-alivio-exterior-05102020/,1
etanol reage forte competitividade consumo crescendo usinas tirando acucar,"['Agro Times', 'Biocombustível', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-reage-forte-por-competitividade-consumo-crescendo-e-usinas-tirando-mais-acucar/,1
dolar fecha quinta queda <NUM> cento,"['dólar', 'Ipea']",https://www.sunoresearch.com.br/noticias/dolar-fecha-esta-quinta-em-queda-de-0532/,0
vale vale3 pagara <NUM> bi remuneracao debentures participativas,"['debêntures', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-pagara-remuneracao-debentures-participativas/,2
itausa numero investidores dispara <NUM> cento humilha itau dividendos caem <NUM> cento,"['Ações', 'Alpargatas', 'Bancos', 'Consumo', 'Dividendos', 'Duratex', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Itaúsa', 'JCP', 'Mercados', 'Renda Variável', 'Resultados', 'Serviços', 'Varejo']",https://www.moneytimes.com.br/itausa-numero-de-investidores-dispara-146-e-humilha-itau-mas-dividendos-caem-73/,3
futuros minerio ferro tem leve valorizacao nesta terca,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-nesta-terca-feira/,2
destaques empresas banco brasil ultrapar alpargatas vale,"['Alpargatas (ALPA3/ALPA4)', 'Banco do Brasil (BBAS3)', 'Cia Hering (HGTX3)', 'Ultrapar (UGPA3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-bb-banco-do-brasil-ultrapar-alpargatas-vale/,2
eletrobras elet3 adia demissao <NUM> empregados <NUM>,"['demissões', 'ELET6', 'Eletrobras']",https://www.sunoresearch.com.br/noticias/eletrobras-elet3-demissao-2021/,0
petrobras bate recorde producao <NUM> mil barris petroleodia campo buzios,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-bate-recorde-de-producao-de-640-mil-barris-de-petroleo-dia-no-campo-de-buzios/,1
ibovespa opera alta tombo petrorio prio3 irb irbr3,"['Ibovespa', '3R Petroleum (RRRP3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'CSN (CSNA3)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Magazine Luiza (MGLU3)', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-hoje-petrorio-prio3-magazine-luiza-mglu3/,1
br properties realiza novas aquisicoes sao paulo,"['Aquisições', 'BR Properties']",https://www.sunoresearch.com.br/noticias/br-properties-novas-aquisicoes-sao-paulo/,0
asia fecha alta indices futuros ny operam azul,"['Bolsa de Valores', 'coronavírus', 'Índices', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-futuros-ny-europa-asia-27042020/,0
vale parceiros apostam <NUM> bi niquel baterias aco,"['Aço', 'Commodities', 'Empresas', 'Mineração', 'Níquel', 'Sumitomo', 'Vale']",https://www.moneytimes.com.br/vale-e-parceiros-apostam-us-5-bi-em-niquel-para-baterias-e-aco/,2
producao gas natural cresce <NUM> cento <NUM> bate recorde diz anp,"['Agência Brasil', 'ANP', 'Economia', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-gas-natural-cresce-5-em-2021-e-bate-recorde-diz-anp/,1
itau piora estimativa pib <NUM> <NUM>,"['Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Reforma da Previdência']",https://www.suno.com.br/noticias/itau-estimativa-pib/,3
ibovespa dezembro briga <NUM> mil <NUM> pontos diz toro,"['Amazon', 'Banco do Brasil', 'Comprar ou vender?', 'Dexco', 'Facebook', 'McDonalds', 'Petrobras', 'PetroRio', 'Rumo', 'Suzano', 'Toro Investimentos', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-em-dezembro-tera-briga-entre-os-100-mil-e-os-108-700-pontos-diz-toro/,1
btg eleva precomenos alvo acao vale,"['BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/btg-eleva-preco-alvo-para-acao-da-vale/,2
vale desconhece causas rompimento barragem diz presidente,"['Brumadinho', 'Câmara dos Deputados', 'Fabio Schvartsman', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-desconhece-causas-do-rompimento-da-barragem-diz-presidente/,2
risco politico petrobras aumenta incerteza setor etanol diz fitch,"['Brasil', 'Etanol', 'Fitch', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/risco-politico-com-petrobras-aumenta-incerteza-para-setor-de-etanol-diz-fitch/,1
