title,tags,link,label
petrobr reduz exportaco chin melhor marg refin local,"['China', 'Commodities', 'Empresas', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-exportacoes-a-china-com-melhora-na-margem-de-refino-local/,1
agend dia val tim acord brasil argentin guerr comercial,"['Argentina', 'TIM (TIMS3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-060919-vale-tim-brasil-argentina-guerra-comercial/,2
lucr val num tri som num bi alta num cent,"['Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-no-1o-tri-soma-us-249-bi-alta-de-402/,2
ibovesp alta num cent num mil pont dol cai num cent negoc num,"['ata do copom', 'dólar', 'ibovespa', 'pacote de estímulo']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-dolar-queda-hoje/,0
petrobr ceo diz div niv saudav permit elevaca invest,"['Ações', 'Dívidas', 'Empresas', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ceo-diz-que-divida-em-niveis-saudaveis-permitiu-elevacao-de-investimentos/,1
petrobr obtem vitor sobr unificaca camp parqu bal,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-obtem-vitoria-sobre-unificacao-de-campos-no-parque-das-baleias/,1
petrobr petr4 aprov vend fat deten quimic num mi,"['Bahia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-aprova-venda-de-fatia-na-deten-quimica-por-r-585-mi/,1
aco petrobr desab num cent apes dispar num cent receit num tri,"['Ações', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-tem-resultado-solido-mas-bolsonaro-atrapalha-e-acao-desaba-6/,1
anp aprov acord alter participaco jaz lul,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-aprova-acordo-que-altera-participacoes-na-jazida-de-lula/,1
val execut detonaca planej dia traged brumadinh,"['Brumadinho', 'CPI', 'Justiça', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/por-4-votos-a-1-a-turma-decidiu-manter-a-decisao-individual-do-ministro-edson-fachin-relator-do-caso-que-rejeitou-o-pedido-de-anulacao-do-processo/,2
parec cpi brumadinh ser apresent proxim seman,"['Câmara dos Deputados', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/parecer-da-cpi-de-brumadinho-sera-apresentado-na-proxima-semana/,2
bb segur lucr liqu num bi primeir trimestr alta num cent,"['Balanços', 'Banco do Brasil', 'BB Seguridade']",https://www.sunoresearch.com.br/noticias/bb-seguridade-tem-lucro-liquido-de-r-1-bi-no-1o-tri-alta-de-117/,0
inadimplenc cresc novembr sup num milho brasileir,"['Economia', 'Inadimplência']",https://www.sunoresearch.com.br/noticias/inadimplencia-cresce-em-novembro/,0
dol encerr qued num cent bolsonar articul previdenc,"['dólar', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-fechamento-04042019/,0
ibovesp interromp sequenc perd sob num cent cvc cvcb3 avanc num cent,"['Assaí (ASAI3)', 'CSN (CSNA3)', 'Especialistas', 'Ibovespa', 'Locaweb (LWSA3)', 'Totvs (TOTS3)', 'USIM5', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-avanca-cvc-cvcb3-sobe-8/,2
prec gasolin sob post apos num seman qued diesel tamb avanc,"['ANP', 'Combustíveis', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-sobe-nos-postos-apos-12-semanas-em-queda-diesel-tambem-avanca/,1
petrobr descart impact grev produca combustivel pais,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-descarta-impacto-de-greve-na-producao-de-combustivel-no-pais/,1
bs2 compr fintech weel prev maior pais antecipaca recebiv,"['Brasil', 'Cielo', 'Coronavírus', 'Crédito', 'Empresas', 'Fintech', 'Getnet', 'Israel', 'Itaú Unibanco', 'Mercado Livre', 'Open Banking', 'PagSeguro', 'PicPay', 'Reuters', 'Stone']",https://www.moneytimes.com.br/bs2-compra-fintech-weel-preve-ser-maior-do-pais-em-antecipacao-de-recebiveis/,3
val vale3 chanc our diz genial prev dividend robust,"['Especialistas', 'Genial Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recomendacao-dividend-yield-2021/,2
dois circuit break mesm seman nao ocorr ha num anos,"['B3', 'Bolsa de Valores', 'circuit breaker', 'recorde']",https://www.sunoresearch.com.br/noticias/circuit-breaker-semana-11-anos/,0
itau itaus entram exmen dividend segund yields sao ate num cent,"['Ações', 'Itaú Unibanco', 'Itaúsa', 'Mercados']",https://www.moneytimes.com.br/itau-e-itausa-entram-em-ex-dividendos-na-segunda-feira-yields-sao-de-ate-004/,3
agend dia cyrel petrori ourofin queromen quer wiz,"['agenda', 'BK Brasil', 'Multiplan', 'Wiz']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-cyrela-petrorio-ourofino-quero-quero-wiz070820/,0
itau reduz participaca acion qualicorp num cent,"['Itaú Unibanco (ITUB3/ITUB4)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/itau-reduz-participacao-acionaria-na-qualicorp-para-495/,3
destaqu empres val vale3 assa asai3 rum rail3,"['Assaí (ASAI3)', 'destaques de empresas', 'Rumo (RAIL3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-vale-vale3-assai-asai3-e-rumo-rail3/,2
eua fed munica esper apoi fiscal diz powell,"['Estados Unidos', 'EUA', 'Fed', 'federal reserve', 'Jerome Powell']",https://www.sunoresearch.com.br/noticias/eua-fed-tem-municao-e-espera-mais-apoio-fiscal-diz-powell/,0
petrobr aco esta barat prefer ordin preferenc diz bradesc,"['Bradesco BBI', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-estao-baratas-e-preferimos-ordinarias-a-preferenciais-diz-bradesco/,1
petrobr petr4 distribuidor gas rj fech acord negoc reajust prec,"['Empresas', 'Gás', 'Justiça', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-petr4-e-distribuidora-de-gas-do-rj-fecham-acordo-para-negociar-reajuste-de-preco/,1
senador ped said pedr parent petrobr,"['Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/senadores-da-base-de-temer-pedem-a-saida-de-parente-da-petrobras/,1
petrobr petr4 petrol alta vej num pont import investidor segund ubs bb,"['Ações', 'Comprar ou vender?', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'UBS BB']",https://www.moneytimes.com.br/petrobras-petr4-petroleo-em-alta-4-pontos-ubs/,1
alibab expand operaco vis merc europ,"['Alibaba', 'AliExpress', 'Amazon']",https://www.sunoresearch.com.br/noticias/alibaba-visa-mercado-europeu/,0
conselh renn propo aument payout num cent lucr num,['Lojas Renner'],https://www.sunoresearch.com.br/noticias/lojas-renner-aumentar-payout-50-lucro-2019/,0
bolsonar levant sobrancelh sobr privatizaca petrobr diz paul gued,"['Economia', 'Eletrobras', 'Instagram', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/bolsonaro-levantou-a-sobrancelha-sobre-privatizacao-da-petrobras-diz-paulo-guedes/,1
comissa debat impact aument prec combustiv acompanh,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Commodities', 'Petrobras']",https://www.moneytimes.com.br/comissao-debate-impacto-de-aumento-nos-precos-dos-combustiveis-acompanhe/,1
xiaom mastercard metavers conf num maior destaqu tecnolog seman,"['Celulares', 'Empresas', 'Itaú Unibanco', 'Lego', 'Mastercard', 'Metaverso', 'Tecnologia', 'Totvs', 'Xiaomi']",https://www.moneytimes.com.br/xiaomi-mastercard-metaverso-confira-os-5-maiores-destaques-em-tecnologia-da-ultima-semana/,3
petrobr ve expansa merc gas ate num projet bac sant,"['Commodities', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-expansao-no-mercado-de-gas-ate-2025-com-novos-projetos-na-bacia-de-santos/,1
paladi mineral cheg val vez mei our,"['Ouro', 'paládio']",https://www.sunoresearch.com.br/noticias/paladio-valer-vez-meia-ouro/,0
petrobr prev alta marginal zer demand petrol ate num,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-preve-alta-marginal-ou-zero-de-demanda-de-petroleo-ate-2040/,1
jair bolsonar dev diplom dia num dezembr,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/jair-bolsonaro-diplomado-dezembro/,0
avianc brasil dev realiz leila set upis dia num julh,"['Avianca', 'Azul', 'CADE', 'empresas', 'Gol', 'Latam', 'leilão', 'negócios']",https://www.sunoresearch.com.br/noticias/avianca-leilao-upis-10-julho/,0
val avanc num cent alta mineri manutenca schvartsman com,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-avanca-quase-2-com-alta-do-minerio-e-manutencao-de-schvartsman-no-comando/,2
cae debat vend refin petrobr petr4,"['Agência Senado', 'Amazonas', 'CAE', 'Empresas', 'Justiça Federal', 'Petrobras']",https://www.moneytimes.com.br/cae-debate-venda-de-refinaria-da-petrobras-petr4/,1
modal inter santand vej carteir recomend rend novembr,"['Assaí', 'Banco do Brasil', 'Banco Inter', 'Clear Corretora', 'Energisa', 'Itaú BBA', 'ModalMais', 'Natura', 'Nu Invest', 'Rico Corretora', 'Santander', 'Suzano', 'Vale', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/modal-inter-ou-santander-veja-que-carteira-recomendada-rendeu-mais-em-novembro/,2
val vale3 alter valor dividend aca num,"['dividendos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-altera-valor-dividendos-por-acao/,2
brask brkm5 dividend outr destaqu dest segund,"['Ações', 'Bolsa', 'Bolsa de Valores', 'Bradespar', 'Braskem', 'Desktop', 'Dividendos', 'Empresas', 'Equatorial', 'Hermes Pardini', 'Itaú Unibanco', 'Movida', 'Multilaser', 'Radar do mercado', 'SLC Agrícola', 'XP Investimentos']",https://www.moneytimes.com.br/braskem-brkm5-dividendos-e-outros-destaques-desta-segunda/,3
agend dia cogn irb brasil petrobr saraiv omeg,"['agenda do dia', 'Cogna (COGN3)', 'IRB Brasil (IRBR3)', 'PETR3', 'Petrobras (PETR4)', 'Saraiva (SLED3/SLED4)']",https://www.suno.com.br/noticias/agenda-do-dia-cogna-irb-brasil-petrobras-saraiva/,1
leila premen sal fracass porqu petrobr fominh apont font,"['Cnooc', 'Economia', 'Empresas', 'Exxon Mobil', 'Internacional', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/leilao-do-pre-sal-fracassou-porque-petrobras-foi-fominha-apontam-fontes/,1
ibovesp abre fort alta num cent exempl bols mundi,"['B3 (B3SA3)', 'BNDES', 'Ibovespa', 'pandemia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-estrangeiros-irracionalidade-bndes-vale-vale3-05082020/,2
val minoritari dev ader conversa reestruturaca diz spinell,"['Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Spinelli', 'Vale']",https://www.moneytimes.com.br/vale-minoritarios-devem-aderir-a-conversao-em-reestruturacao-diz-spinelli/,2
coronavouch bolsonar prorrog auxili terc diz ali president,"['auxílio emergencial', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavoucher-bolsonaro-prorrogara-auxilio-terca/,0
distribuidor cocamen col amer latin qued lucr 2t20,"['Coca-cola', 'coronavírus', 'covid-19', 'Femsa', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/distribuidora-da-coca-cola-america-latina-lucro-2t20-femsa/,0
aco bradesp descont num cent relaca valor ativ,"['Ações', 'Bancos', 'Bradesco', 'Bradespar', 'Comprar ou vender?', 'Empresas', 'Governança Corporativa', 'Investimentos', 'Mercados', 'Vale']",https://www.moneytimes.com.br/acoes-da-bradespar-tem-desconto-de-14-em-relacao-ao-valor-de-seus-ativos/,2
facebook critic impost apple cobr plataform empres,"['aapl', 'Apple', 'Facebook']",https://www.sunoresearch.com.br/noticias/facebook-critica-imposto-apple-cobrado-plataformas-empresa/,0
val vale3 paralis operaco mg dev nivel elev chuv,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-operacoes-paralisadas-minas-gerais-chuvas/,2
trump powell encontr cas branc afirm fed,"['Donald Trump', 'EUA', 'Federal Reseve', 'Jerome Powell']",https://www.sunoresearch.com.br/noticias/trump-powell-casa-branca-fed/,0
recif sall reafirm empenh federal limp monitor ole,"['Hamilton Mourão', 'Ibama', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Recife', 'Ricardo Salles']",https://www.moneytimes.com.br/em-recife-salles-reafirma-empenho-federal-em-limpar-e-monitorar-oleo/,1
trump diz bce tent prejudic exportaco american,"['Banco central europeu', 'bce', 'Donald Trump', 'Fed', 'Federal Reseve', 'trump']",https://www.sunoresearch.com.br/noticias/trump-bce-esta-tentando-prejudicar-exportacoes-americanas/,0
ministeri saud vai mud protocol aument testag coronavirus,"['Coronavírus', 'Governo Federal', 'Marfrig', 'Ministério da Saúde', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/ministerio-da-saude-vai-mudar-protocolo-e-aumentar-testagem-para-coronavirus/,2
irb irbr3 cai quas num cent apos balanc 4t21 vej maior baix dia,"['Ações', 'Alpargatas', 'Americanas S.A.', 'Bolsa de Valores', 'Ibovespa', 'Investimentos', 'IRB', 'Mercados', 'Renda Variável', 'SulAmérica', 'Vale']",https://www.moneytimes.com.br/irb-irbr3-cai-quase-5-apos-balanco-do-4t21-veja-as-maiores-baixas-do-dia/,2
ibge servic cresc num cent outubr ante setembr,"['IBGE', 'Indicadores']",https://www.sunoresearch.com.br/noticias/servicos-ibge-outubro/,0
guid troc num pap carteir recomend seman,"['Ações', 'B3', 'Banco do Brasil', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Kroton', 'Telefônica', 'Vale']",https://www.moneytimes.com.br/guide-troca-3-papeis-na-carteira-recomendada-da-semana/,2
itau revis cenari cort projeca pib num cent num,"['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-revisa-cenario-e-corta-projecao-do-pib-para-13-em-2018/,3
num aco btg pactual voc ter chanc ganh quas num cent prox dias,"['Ações', 'Aliansce', 'Banco do Brasil', 'BTG Pactual', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Instagram', 'Investimentos', 'Mercados', 'Renda Variável', 'Suzano', 'Vale']",https://www.moneytimes.com.br/as-5-acoes-do-btg-pactual-para-voce-ter-chances-de-ganhar-quase-13-nos-proximos-dias/,2
petrobr divulg prospect prelimin ofert aco det caix,"['Ações', 'Caixa Econômica Federal', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-divulga-prospecto-preliminar-de-oferta-de-acoes-detidas-pela-caixa/,1
odontoprev odpv3 registr qued num cent receit 3t20,"['balanço de resultados', 'Odontoprev', 'ODPV3']",https://www.sunoresearch.com.br/noticias/odontoprev-odpv3-receita-3t20/,0
unia petrobr assin term adit cessa oner,"['Agência Brasil', 'ANP', 'Empresas', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/uniao-e-petrobras-assinam-termo-aditivo-da-cessao-onerosa/,1
coronavirus setor eletr supermerc protein dev sofr men,"['Bolsa de Valores', 'Bolsa de Valores de São Paulo (B3)', 'carnes', 'coronavírus', 'covid-19', 'setor energético']",https://www.sunoresearch.com.br/noticias/coronavirus-setor-eletrico-supermercados-e-proteina-devem-sofrer-menos/,0
moodys elev rating petrobr ve perspect posit,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/moodys-eleva-rating-da-petrobras-e-ve-perspectiva-positiva/,1
tax med emprestim pessoal var num cent outubr diz procon,"['Agência Brasil', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Dívidas', 'Economia', 'Empréstimos', 'Itaú Unibanco', 'Juros', 'Procon', 'Santander', 'São Paulo']",https://www.moneytimes.com.br/taxa-media-do-emprestimo-pessoal-varia-095-em-outubro-diz-procon/,3
recuperaca judicial dev dobr varej ser afet diz siegen,"['companhias aéreas', 'recuperação judical', 'Siegen', 'varejo']",https://www.sunoresearch.com.br/noticias/recuperacao-judicial-deve-dobrar-e-varejo-sera-mais-afetado-diz-siegen/,0
petrobr inic process vend camp merluz lagost,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-dos-campos-merluza-e-lagosta/,1
israel respond ataqu mass apos gaz dispar num foguet,"['Israel', 'países árabes']",https://www.sunoresearch.com.br/noticias/gaza-foguetes-israel-ataques-massa/,0
mira escolh aco defens enfrent coronavirus marc,"['Ações', 'BRF', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'Empresas', 'Fleury', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Pão de Açúcar', 'Raia Drogasil', 'Romi', 'Rumo', 'Via Varejo']",https://www.moneytimes.com.br/mirae-escolhe-acoes-defensivas-para-enfrentar-coronavirus-em-marco/,3
itau distribu fund criptomoed primeir vez invest part num,"['Mercados', 'Onde Investir', 'Criptomoedas', 'Fundos de criptomoedas', 'Hashdex', 'Itaú']",https://www.infomoney.com.br/mercados/itau-distribui-fundo-de-criptomoedas-pela-primeira-vez-investimento-parte-de-r-1/,3
val suspend operaco vig apos decisa judicial ve impact produca,"['Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-suspende-operacoes-de-viga-apos-decisao-judicial-ve-impacto-em-producao/,2
petrobr conclu resgat num bilha titul,"['Combustíveis', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-resgate-de-us-13-bilhao-em-titulos/,1
nenhum got petrol deix produz grev garant ceo petrobr,"['Commodities', 'Empresas', 'Greve', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/nenhuma-gota-de-petroleo-deixou-de-ser-produzida-por-greve-garante-ceo-da-petrobras/,1
tud voc precis sab agor,"['Gerdau', 'Itaú BBA', 'Klabin', 'Randon', 'Sem Categoria', 'Suzano', 'Tegma', 'Vale']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-2/,2
selic apos fech num dobr previso jur tera num turbulent,"['Banco Central (BC)', 'Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especiais', 'inflação', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros futuros', 'taxa de juros', 'Taxa DI', 'Taxa Selic']",https://www.suno.com.br/noticias/selic-2021-2022-previsoes-prognostico/,3
jhsf jhsf3 receb autorizaca ampli aeroport execut,"['aeroporto executivo', 'Anac', 'Catarina', 'expansão', 'hangares', 'JHSF', 'JHSF3', 'São Paulo Catarina Aeroporto Executivo.']",https://www.sunoresearch.com.br/noticias/jhsf-jhsf3-autorizacao-ampliar-aeroporto/,0
ibovesp sob suport val agend seman foc,"['Ações', 'Arthur Lira', 'Ásia', 'B3', 'Banco Central', 'Banco Central Europeu (BCE)', 'Banco da Inglaterra', 'Banco Inter', 'Bradespar', 'Brasil', 'Câmara dos Deputados', 'Cogna', 'Commodities', 'Congresso', 'CSN', 'Cyrela', 'EUA', 'Eztec', 'Federal Reserve', 'Hapvida', 'Ibovespa', 'Inflação', 'JBS', 'Jerome Powell', 'Juros', 'Kroton', 'Locaweb', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'Relatório Focus', 'Reuters', 'Senado', 'Taxa Selic', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-abre-em-leve-alta-com-politica-monetaria-e-pec-em-foco/,2
mrv mrve3 vend liqu cresc num cent bat record 2t20,"['MRV', 'MRV Engenharia', 'MRVE3', 'vendas', 'vendas líquidas']",https://www.sunoresearch.com.br/noticias/vendas-liquidas-mrv-mrve3-recorde-2t20/,0
rodrig mai diz cpmf nao pass cam deput,"['Câmara dos Deputados', 'cpmf', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/rodrigo-maia-cpmf-nao-passara-na-camara/,0
banc central argentin decid interv merc cambi,"['Argentina', 'dólar']",https://www.sunoresearch.com.br/noticias/argentina-intervir-mercado-de-cambio/,0
coronavirus cam aprov decret calam public,"['Câmara dos Deputados', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-camara-aprova-calamidade-publica/,0
elit realiz tres troc carteir recomend seman,"['Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Eneva', 'Pão de Açúcar', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/elite-realiza-tres-trocas-em-sua-carteira-recomendada-da-semana/,2
ibovesp fech alta apoi petrobr banc caem contamin bradesc bbdc4,"['Copom', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-apoiado-por-petrobras-bancos-caem-contaminados-por-bradesco/,1
ofert br hapv mov sup demand quas duas vez,"['Ações', 'Banco do Brasil', 'BR Distribuidora', 'Hapvida', 'Mercados', 'Movida', 'Petrobras', 'Tecnisa']",https://www.moneytimes.com.br/ofertas-da-br-hapvida-e-movida-superam-demanda-em-quase-duas-vezes/,1
ibovesp sob num cent apos impact evergrand vesp copom via viia3 disp num cent,"['americanas S.A (AMER3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Magazine Luiza (MGLU3)', 'Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-sobe-evergrande-copom-via-viia3-desponta/,2
itau unibanc diz banc nao esta consegu atend demand credit,"['Bancos', 'Candido Bracher', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-diz-que-bancos-nao-estao-conseguindo-atender-a-demanda-por-credito/,3
ha num razo compr aco val antes gring fac,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Vale']",https://www.moneytimes.com.br/ha-10-razoes-para-comprar-as-da-vale-antes-que-os-gringos-o-facam/,2
petrobr inic fas vincul vend fat argentin meg,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-fatia-na-argentina-mega/,1
hapv assin propost aquisica medical num milho,['Hapvida'],https://www.sunoresearch.com.br/noticias/hapvida-assina-proposta-de-aquisicao-294-milhoes/,0
petrobr petr4 vend participaca num cent nts num bilha,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-de-10-na-nts-por-r-18-bilhao/,1
emissa extern rend num bilho petrobr,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/emissao-externa-rende-us-2-bilhoes-a-petrobras/,1
amazon afirm nao possu inter criptomoed,"['Amazon', 'criptomoedas', 'Facebook']",https://www.sunoresearch.com.br/noticias/amazon-criptomoedas-facebook-libra/,0
lav jat trf4 aument pen renat duqu exmen diretor petrobr,"['Corrupção', 'Empresas', 'Justiça', 'Lava Jato', 'Petrobras', 'TRF']",https://www.moneytimes.com.br/lava-jato-trf4-aumenta-pena-de-renato-duque-ex-diretor-da-petrobras/,1
petrobr arrend fabric fertiliz bah sergip,"['Agência Brasil', 'Bahia', 'Economia', 'Emprego', 'Empresas', 'Petrobras', 'Sergipe']",https://www.moneytimes.com.br/petrobras-arrenda-fabricas-de-fertilizantes-na-bahia-e-em-sergipe/,1
coinvalor troc metal lev smil tupy rum carteir junh,"['Carteira Recomendada', 'Coinvalores', 'Comprar ou vender?', 'Klabin', 'Magazine Luiza', 'Mercados', 'Metal Leve', 'Petrobras', 'Raia Drogasil', 'Rumo', 'Smiles', 'Tupy']",https://www.moneytimes.com.br/coinvalores-troca-metal-leve-e-smiles-por-tupy-e-rumo-na-carteira-de-junho/,1
itau pront encar coronavirus diz btg xp plann ubs,"['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Planner', 'UBS', 'XP Investimentos']",https://www.moneytimes.com.br/itau-esta-pronto-para-encarar-o-coronavirus-dizem-btg-xp-planner-e-ubs/,3
coronavirus fabric celul reduz produca dao fer colet,"['China', 'coronavírus', 'LG', 'motorola', 'Samsung']",https://www.sunoresearch.com.br/noticias/coronavirus-fabricas-de-celulares-reduzem-producao-e-dao-ferias-coletivas/,0
anp avanc process acord petrobr sobr royalti xist,"['ANP', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-avanca-processo-de-acordo-com-a-petrobras-sobre-royalties-de-xisto/,1
mineri ferr volt sub negoc num iuan tonel,"['commodities', 'coronavírus', 'minério de ferro', 'Ouro', 'petróleo']",https://www.sunoresearch.com.br/noticias/commodities-ouro-minerio-de-ferro-petroleo-22102020/,0
privatizaca petrobr nao mes diz gued,"['Brasil', 'Combustíveis', 'Economia', 'General Silva e Luna', 'Jair Bolsonaro', 'OCDE', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/privatizacao-da-petrobras-nao-esta-na-mesa-diz-guedes/,1
ocde reduz projeco cresciment mundial,"['Banco Central (BC)', 'guerra comercial', 'OCDE', 'PIB']",https://www.sunoresearch.com.br/noticias/ocde-reduz-as-projecoes-para-o-crescimento-mundial/,0
petrobr petr3petr4 vai contrama mund derret num cent fal bolsonar,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Jair Bolsonaro', 'Mercados', 'Mirae Asset', 'Petrobras', 'Petróleo', 'Política', 'UBS BB', 'Vitreo']",https://www.moneytimes.com.br/petrobras-petr3petr4-vai-na-contramao-do-mundo-e-derrete-617-com-falas-de-bolsonaro/,1
govern lib num bilho combat coronavirus,"['coronavírus', 'governo federal']",https://www.sunoresearch.com.br/noticias/governo-libera-bilhoes-coronavirus/,0
petrobr mant desalavancag diz ceo ve frut trabalh continu,"['Ações', 'Combustíveis', 'Credit Suisse', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'TCU']",https://www.moneytimes.com.br/petrobras-mantera-desalavancagem-diz-ceo-que-ve-frutos-de-trabalho-continuado/,1
comissa vai debat desempenh banc durant pandem,"['Agência Câmara', 'Bancos', 'Caixa Econômica Federal', 'Câmara dos Deputados', 'CMN', 'Coronavírus', 'Crédito', 'Economia', 'Itaú Unibanco', 'PIB', 'Política', 'PSD']",https://www.moneytimes.com.br/comissao-vai-debater-desempenho-dos-bancos-durante-a-pandemia/,3
govern faz leila exploraca petrol tres estad,"['Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-faz-leilao-para-exploracao-de-petroleo-em-tres-estados/,1
volkswagen pod pass recall num mil veicul diesel,['Volkswagen'],https://www.sunoresearch.com.br/noticias/volkswagen-recall-veiculos-diesel/,0
