title,tags,link,label
se reeleito bolsonaro vai privatizar petrobras petr4 acelerar reformas diz guedes,"['Petrobras (PETR4)', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-guedes-privatizar-petrobras-petr4/,1
oi vai investir <NUM> bilhoes aumentar rede fibra otica,"['investimento', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-ira-investir-aumentara-rede-fibra-otica/,0
funai dara apoio indios vivem perto barragem rompida,"['Funai', 'Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/funai-dara-apoio-a-indios-que-vivem-perto-de-barragem-rompida/,2
porto seguro ganhos quase <NUM> cento companhia renova programa recompra,"['Ações', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Porto Seguro', 'Recompra de ações']",https://www.moneytimes.com.br/porto-seguro-tem-ganhos-de-quase-4-companhia-renova-programa-de-recompra/,3
embargo eua contra ira afeta empresas brasileiras diz bolsonaro,"['EUA', 'Internacional', 'Irã', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/embargo-dos-eua-contra-ira-afeta-empresas-brasileiras-diz-bolsonaro/,1
petrobras campo buzios recorde producao <NUM> mil barris dia,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-campo-de-buzios-tem-recorde-de-producao-com-674-mil-barris-por-dia/,1
presidente senado defende anp regule preco combustivel,"['Petrobras', 'Senado']",https://www.moneytimes.com.br/presidente-do-senado-defende-que-anp-regule-preco-do-combustivel/,1
temos acreditar terceira via diz setubal itau itub4,"['Itaú Unibanco (ITUB3/ITUB4)', 'Agências', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/temos-acreditar-terceira-via-setubal-itau-itub4/,3
<NUM> acoes ter chances ganhar <NUM> cento nesta quarta segundo btg agora,"['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'CSN Mineração', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Metal Leve', 'PetroRio', 'Raízen', 'Unipar']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-355-nesta-quarta-segundo-btg-e-agora/,3
vale multada novo vazamento rejeitos minas gerais,"['Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/vale-sera-multada-por-novo-vazamento-de-rejeitos-em-minas-gerais/,2
producao minerio vale recua <NUM> cento <NUM> trimestre,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/producao-minerio-vale-recua-338-2o-trimestre/,2
petrobras inicia etapa divulgacao venda campo maromba,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-etapa-de-divulgacao-para-venda-do-campo-de-maromba/,1
petrobras petr4 producao total 2t22 queda <NUM> cento comparacao anual,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-queda-producao-petroleo-2t22/,1
mirae mercado poderia acolher venda extrafarma ultrapar entrando negocio refinarias,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Ipiranga', 'Mirae Asset', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/mirae-mercado-poderia-acolher-venda-da-extrafarma-com-ultrapar-entrando-no-negocio-de-refinarias/,1
governo quer negociar acoes excedentes banco brasil,['Banco do Brasil'],https://www.sunoresearch.com.br/noticias/governo-negociar-acoes-excedentes-banco-do-brasil/,0
marfrig informou emitira <NUM> milhoes debentures,"['debêntures', 'Marfrig']",https://www.sunoresearch.com.br/noticias/marfrig-debentures-emissao-carne-vegetal-acao/,0
petrobras elevara preco gas natural distribuidoras <NUM> cento partir agosto,"['Câmbio', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-elevara-preco-do-gas-natural-a-distribuidoras-em-7-a-partir-de-agosto/,1
terra divulga atualizacao carteira recomendada semanal confira portfolio,"['Ações', 'Ambev', 'Bradesco', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-divulga-atualizacao-de-carteira-recomendada-semanal-confira-o-portfolio/,1
fechamento ibovespa cai <NUM> cento,"['Ações', 'BM&FBovespa', 'Ibovespa', 'Kroton', 'Marfrig', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Via Varejo']",https://www.moneytimes.com.br/fechamento-ibovespa-cai-065/,1
fisco paulista fecha <NUM> empresas fraudes pandemia,"['coronavírus', 'Fisco paulista', 'Fraudes']",https://www.sunoresearch.com.br/noticias/fisco-paulista-fraudes-pandemia-coronavirus/,0
dolar abre alta nesta sexta,"['dólar', 'Fed', 'Jair Bolsonaro', 'Jair Bolsonaro', 'OPEP']",https://www.sunoresearch.com.br/noticias/dolar-07122018/,0
petrobras mais time analistas desiste acoes,"['Ágora Investimentos', 'Comprar ou vender?', 'General Silva e Luna', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-mais-um-time-de-analistas-desiste-das-acoes/,1
elite inclui engie carteira dividendos reforca aposta setor eletrico,"['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Mercados', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/elite-inclui-engie-em-carteira-de-dividendos-e-reforca-aposta-no-setor-eletrico/,3
coronavirus camara eua aprova pacote estimulos <NUM> tri,"['Câmara dos Deputados', 'coronavírus', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/coronavirus-camara-eua-aprova-pacote-us-2-tri/,0
construtura recebe aval terminar condominio minimenos castelos turquia,['Turquia'],https://www.sunoresearch.com.br/noticias/construtura-aval-mini-castelos/,0
petrobras petr4 defende reajustes precos evitar desabastecimento,"['Agência Brasil', 'Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Internacional', 'Invasão da Ucrânia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-defende-reajustes-de-precos-para-evitar-desabastecimento/,1
aumento <NUM> cento gas cozinha passa valer hoje,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/aumento-de-45-no-gas-de-cozinha-passa-valer-hoje/,1
janela bndes vender <NUM> bilhoes acoes petrobras jbs suzano klabin abrindo diz guide,"['Ações', 'Alimentos', 'BNDES', 'Carnes', 'Comprar ou vender?', 'Guide Investimentos', 'JBS', 'Klabin', 'Papel & Celulose', 'Petrobras', 'Petróleo', 'Suzano']",https://www.moneytimes.com.br/janela-para-bndes-vender-r-50-bilhoes-em-acoes-da-petrobras-jbs-suzano-e-klabin-esta-se-abrindo-diz-guide/,1
petrobras petr4 moodys eleva rating ba2 ba1 perspectiva estavel,"['Classificação de Risco (Rating)', ""Moody's"", 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-moodys-eleva-rating-para-ba1/,1
comissao vai discutir politica precos petrobras,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/comissao-vai-discutir-a-politica-de-precos-da-petrobras/,1
pf deflagra segunda fase operacao greenfield investiga fundos pensao,"['Funcef', 'Fundos de Pensão', 'MPF', 'Petrobras']",https://www.moneytimes.com.br/pf-deflagra-segunda-fase-da-operacao-greenfield-que-investiga-fundos-de-pensao/,1
br properties credit suisse corta recomendacao precomenos alvo,"['BR Properties', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/br-properties-credit-suisse-corta-recomendacao-e-preco-alvo/,1
ibovespa encerra queda <NUM> cento cotado <NUM> pontos,"['Alpargatas (ALPA3/ALPA4)', 'CSN (CSNA3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-queda-132-cotado-96-990719-pontos/,1
ibovespa cai <NUM> cento pressionado exterior solucao orcamento pao acucar pcar3 dispara,"['Especialistas', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'Marfrig (MRFG3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-recua-exterior-orcamento-pao-de-acucar-pcar3/,1
locaweb lwsa3 anuncia compra etus social <NUM> milhoes,"['Aquisições', 'Locaweb', 'LWSA3']",https://www.sunoresearch.com.br/noticias/locaweb-lwsa3-compra-etus-social/,0
justica proibe banco btg abordar agentes xp investimentos,"['BTG Pactual', 'justiça', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/justica-banco-btg-xp-investimentos/,0
acoes eletrobras sobem <NUM> cento anuncio programa demissao,"['Eletrobras', 'Jair Bolsonaro', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/acoes-eletrobras-sobem-programa-demissao/,0
nubank pode valer <NUM> bilhoes cinco anos preve softbank acoes fecham alta <NUM> cento,"['Berkshire Hathaway', 'Bloomberg', 'Empresas', 'Fintech', 'IPO', 'Itaú Unibanco', 'Nubank', 'SoftBank', 'Warren Buffett']",https://www.moneytimes.com.br/nubank-pode-valer-us-300-bilhoes-em-cinco-anos-preve-softbank-acoes-disparam/,3
btg eleva precomenos alvo arezzo arzz3 <NUM> <NUM>,"['Arezzo', 'btg', 'BTG Pactual', 'Reserva', 'Vans']",https://www.sunoresearch.com.br/noticias/btg-eleva-preco-alvo-de-arezzo/,0
dolar abre queda atento decisao fed sobre juros eua,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-de-04-atento-a-decisao-do-fed-sobre-juros-nos-eua-29072020/,0
btg espera ganhar clientes agentes negocio xp prepara tesouro direto cra,"['Arena do Pavini', 'Bancos', 'BTG Pactual', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Renda Fixa', 'Tesouro Direto', 'XP Investimentos']",https://www.moneytimes.com.br/btg-espera-ganhar-clientes-e-agentes-com-negocio-da-xp-e-prepara-tesouro-direto-e-cra/,3
boletim focus reduz expectativa queda pib,"['Banco Central', 'Boletim Focus', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-expectativa-queda-pib-06072020/,0
mp minas cobra <NUM> bi samarco socias atingidos desastre mariana,"['Justiça', 'Minas Gerais', 'Ministério Público', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-cobra-r-25-bi-de-samarco-e-socias-para-atingidos-por-desastre-de-mariana/,2
preco medio gasolina sobe <NUM> mes supera <NUM> diz valecard,"['Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Petrobras', 'PIS', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-sobe-pelo-9o-mes-e-supera-r-5-diz-valecard/,1
itau unibanco itub4 diminui participacao ecorodovias ecor3,"['Ecorodovias (ECOR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-itub4-diminui-participacao-na-ecorodovias-ecor3/,3
producao petroleo gas petrobras sobe <NUM> cento janeiro ante dezembro diz anp,"['ANP', 'Brasil', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-da-petrobras-sobe-6-em-janeiro-ante-dezembro-diz-anp/,1
tribunal suico condena homem envolvido caso corrupcao petrobras,"['Corrupção', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Suíça']",https://www.moneytimes.com.br/tribunal-suico-condena-homem-envolvido-em-caso-de-corrupcao-na-petrobras/,1
minerio ferro recua <NUM> cento china tonelada acima <NUM> insustentavel,"['Aço', 'Ásia', 'China', 'Singapura', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-recua-21-na-china-com-tonelada-acima-de-us-100-insustentavel/,2
ibovespa queda guerra comercial radar,"['guerra comercial', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-29052019/,0
dividendos vale vale3 petrorio prio3 as acoes surfar alta commodities,"['Ações', 'Alupar', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Elite', 'Empresas', 'Gerdau', 'Ibovespa', 'Minerva', 'Movida', 'Multiplan', 'PetroRio', 'SLC Agrícola', 'Suzano', 'Vale']",https://www.moneytimes.com.br/dividendos-vale-vale3-petrorio-prio3-ativa-elege-acoes-para-surfar-alta-das-commodities/,2
banco brasil bbas3 taesa taee11 veja datas corte vai pagar dividendos semana,"['dividendos', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'dividendos', 'Eztec (EZTC3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'Raia Drogasil (RADL3)', 'TAEE11', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/bbas3-taee11-pagar-dividendos-semana/,3
minerio ferro encerra sessao queda proxima <NUM> cento dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-encerra-a-segunda-feira-om-queda-de-quase-1-em-dalian/,2
bradesco bbdc4 estuda atender milionarios portugal setor representa <NUM> bilhoes,"['Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/bradesco-estuda-atender-milionarios-portugal/,3
porto seguro registra queda <NUM> cento lucro liquido 4t19,"['balanço', 'lucro líquido', 'Porto Seguro']",https://www.sunoresearch.com.br/noticias/porto-seguro-registra-queda-de-42-do-lucro-liquido-no-4t19/,0
minerio ferro queda <NUM> cento dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-queda-de-115-em-dalian/,2
petrobras recebe certificacao governanca igmenos sest,"['Ações', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-certificacao-de-governanca-ig-sest/,1
mirae troca gerdau ggbr4 klabin klbn11 carteira semanal,"['carteira recomendada', 'Carteira semanal', 'Mirae']",https://www.sunoresearch.com.br/noticias/mirae-troca-gerdau-ggbr4-por-klabin-klbn11-em-carteira-semanal/,0
mpt vai apurar falhas seguranca trabalho caso brumadinho,"['Empresas', 'MPT', 'Vale']",https://www.moneytimes.com.br/mpt-vai-apurar-falhas-em-seguranca-do-trabalho-no-caso-de-brumadinho/,2
caminhoneiros paralisam parcialmente sao paulo rio,"['caminhoneiros', 'greve dos caminhoneiros', 'Michel Temer', 'stf']",https://www.sunoresearch.com.br/noticias/caminhoneiros-sp-rio/,0
apesar controversias rumo vence leilao trecho ferrovia nortemenos sul,"['Cosan (CSAN3)', 'Rumo (RAIL3)', 'Vale (VALE3)', 'Valec']",https://www.suno.com.br/noticias/ferrovia-norte-sul-leilao-controversias-rumo-vence/,2
petrobras divulga plano negocios <NUM> veja documento,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-divulga-plano-de-negocios-ate-2022-veja-o-documento/,1
vale siderurgicas tem ganhos alta minerio reuniao eua china,"['Ações', 'Bradespar', 'CSN', 'Empresas', 'Gerdau', 'Mercados', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-ganhos-com-alta-do-minerio-e-reuniao-entre-eua-e-china/,2
fechamento ibovespa sobe <NUM> cento,"['Ações', 'BM&FBovespa', 'Bradespar', 'Eletrobras', 'Ibovespa', 'Kroton', 'Mercados', 'Natura', 'Vale']",https://www.moneytimes.com.br/fechamento-ibovespa-sobe-002/,2
santander sanb11 resultado solido impulsiona acoes setor analistas destacam velha questao banco,"['Mercados', 'Ações', 'Bancos', 'Bradesco', 'Itaú', 'Santander', 'Temporada de Balanços']",https://www.infomoney.com.br/mercados/santander-sanb11-tem-resultado-solido-e-impulsiona-acoes-do-setor-mas-analistas-destacam-velha-questao-para-o-banco/,3
impostometro brasileiros pagaram <NUM> bi impostos <NUM>,['impostos'],https://www.sunoresearch.com.br/noticias/impostometro-900-bilhoes-neste-ano/,0
petrobras vende <NUM> milhoes acoes sao martinho,"['Etanol', 'Petrobras', 'São Martinho']",https://www.moneytimes.com.br/petrobras-vende-r-444-milhoes-em-acoes-da-sao-martinho/,1
acoes eletrobras lideram perdas apos privatizacao adiada,"['Eletrobras', 'empresas']",https://www.sunoresearch.com.br/noticias/acoes-eletrobras-privatizacao-adiada/,0
pacheco tenta acordo votar combustiveis <NUM> admite pode ficar carnaval,"['Câmbio', 'Carnaval', 'Combustíveis', 'ICMS', 'Impostos', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-tenta-acordo-para-votar-combustiveis-4a-mas-ja-admite-que-pode-ficar-para-depois-do-carnaval/,1
veja quais acoes comprar agora poder ter bons lucros setembro,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Grendene', 'Investimentos', 'Itaú Unibanco', 'JBS', 'Klabin', 'M. Dias Branco', 'Mercados', 'Pague Menos', 'Planner', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/veja-quais-acoes-comprar-agora-para-poder-ter-bons-lucros-em-setembro/,3
petrobras petr4 deve resistir eleicoes pode subir <NUM> cento ano segundo especialistas,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados', 'UBS']",https://www.moneytimes.com.br/petrobras-petr4-deve-resistir-as-eleicoes-e-pode-subir-44-este-ano-segundo-especialistas/,1
compra ale ipiranga pode aumentar preco combustiveis diz cade,"['Cade', 'Fusões & Aquisições', 'Gasolina', 'Ipiranga', 'Petrobras', 'Raízen']",https://www.moneytimes.com.br/compra-da-ale-pela-ipiranga-pode-aumentar-preco-dos-combustiveis-diz-cade/,1
qualicorp qual3 registra alta <NUM> cento lucro 2t20 <NUM> mi,['Qualicorp'],https://www.sunoresearch.com.br/noticias/qualicorp-qual3-registra-alta-21-5-lucro-2-t-20/,0
petrobras inicia oferta recompra titulos globais,"['Ações', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-oferta-de-recompra-de-titulos-globais/,1
carteira recomendada nova futura ganha <NUM> novas acoes outubro confira lista,"['Ações', 'Ambev', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Fleury', 'Gerdau', 'Iochpe Maxion', 'Itaú Unibanco', 'JBS', 'Nova Futura', 'PetroRio', 'Porto Seguro', 'Rumo', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/carteira-recomendada-da-nova-futura-ganha-3-novas-acoes-em-outubro-confira-a-lista/,3
bradespar dispara apos resultado provisao sobre processo,"['Bradespar', 'Empresas', 'Resultados', 'Vale']",https://www.moneytimes.com.br/bradespar-dispara-apos-resultado-com-provisao-sobre-processo/,2
petrobras inicia fase vinculante venda concessoes bacia parana,"['Empresas', 'Mato Grosso do Sul', 'Paraná', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-venda-de-concessoes-na-bacia-do-parana/,1
xp inc valor mercado empresa ultrapassa <NUM> bilhoes,"['Ações', 'XP']",https://www.sunoresearch.com.br/noticias/xp-valor-mercado-r-100-bilhoes/,0
confianca consumidor caiu <NUM> pontos abril junho aponta cni,['CNI'],https://www.sunoresearch.com.br/noticias/confianca-do-consumidor-cni/,0
guide ve pib cair <NUM> cento <NUM> recuperacao <NUM> cento <NUM>,"['dólar', 'Guide', 'inflação', 'PIB', 'Selic']",https://www.sunoresearch.com.br/noticias/guide-ve-pib-cair-73-em-2020-e-recuperacao-de-4-em-2021/,0
oi oibr3 prorroga home office final janeiro <NUM>,"['Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-prorroga-home-office-final-janeiro-2021/,0
petrobras anuncia premenos pagamento financiamento icbc leasing,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-anuncia-pre-pagamento-de-financiamento-com-o-icbc-leasing/,1
alta robusta minerio indica acao recomendada semana,"['3R Petroleum', 'Ações', 'Ativa Investimentos', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Espaçolaser', 'Guide Investimentos', 'Klabin', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Terra Investimentos', 'Units', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/alta-robusta-do-minerio-ja-indica-a-acao-mais-recomendada-da-semana/,2
petroleo escorrega abaixo <NUM> ameaca etanol assim virar semana,"['Agronegócio', 'Combustíveis', 'Coronavírus', 'Donald Trump', 'Etanol', 'EUA', 'Gasolina', 'Instagram', 'Internacional', 'Mercados', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-escorrega-abaixo-dos-us-40-e-traz-ameaca-ao-etanol-se-assim-virar-a-semana/,1
petrobras petr4 condenacao bilionaria deve revertida <NUM> turma stf,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-condenacao-bilionaria-revertida-stf/,1
oi confirma noticia sobre interesse venda torres telefonia movel,"['Oi', 'Torres', 'venda']",https://www.sunoresearch.com.br/noticias/oi-confirma-noticia-sobre-interesse-da-venda-de-torres-de-telefonia-movel/,0
trump ordenara processadoras carne permanecam abertas durante pandemia,"['coronavírus', 'Donald Trump', 'JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/trump-ordenara-processadoras-de-carne-permanecam-abertas/,0
corretoras enfrentam instabilidade clientes reclamam redes,"['circuit breaker', 'Clear', 'corretoras', 'Rico', 'XP']",https://www.sunoresearch.com.br/noticias/corretoras-enfrentam-instabilidade/,0
arrecadacao federal cai <NUM> cento novembro soma <NUM> bi,[],https://www.sunoresearch.com.br/noticias/arrecadacao-cai-027-em-novembro-soma/,0
rumo rail3 ve lucro cair <NUM> cento <NUM> mi 3t20,"['balanço de resultados', 'lucro líquido', 'RAIL3', 'Rumo', 'Rumo Logistica']",https://www.sunoresearch.com.br/noticias/rumo-rail3-lucro-3t20/,0
oi oibr3 petrobras petr4 suzano suzb3 destaques mercado financeiro,"['Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-e-suzano-suzb3-sao-destaques-do-mercado-financeiro/,1
bc fluxo cambial fica negativo <NUM> bi ano <NUM> junho,"['Banco Central (BC)', 'dólar', 'fluxo cambial']",https://www.sunoresearch.com.br/noticias/bc-fluxo-cambial-negativo-us/,0
petrobras petr4 guedes diz ideia criar fundo ativos mais pobres,"['Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-paulo-guedes-fundo-ativos/,1
radar itau itub4 anuncia jcp gpa pcar3 vende lojas extra assai asai3 rzag11 primeiro fiagro negociado b3 b3sa3,"['Cosan (CSAN3)', 'CVC (CVCB3)', 'EDP Brasil (ENBR3)', 'Fiagro', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lavvi Empreendimentos (LAVV3)', 'Nubank (NUBR33)', 'PagSeguro', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-itau-itub4-gpa-pcar3-rzag11-fiagro-b3-b3sa3/,3
tesouro direto confira precos titulos nesta terca,"['Selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-selic-rendimento/,0
acoes passa la posto ipiranga,"['BTG Pactual', 'Citi', 'Comprar ou vender?', 'Petrobras', 'São Martinho', 'Ultrapar']",https://www.moneytimes.com.br/acoes-passa-la-no-posto-ipiranga/,1
consultor promenos mercado surge improvavel novo ceo petrobras petr4,"['ANP', 'Combustíveis', 'Congresso', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/consultor-pro-mercado-surge-como-improvavel-novo-ceo-da-petrobras/,1
vale <NUM> barragens declaracao estabilidade valida,"['Barragens', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-tem-17-barragens-sem-declaracao-de-estabilidade-valida/,2
sindicato recomenda rejeicao nova oferta vale canada,"['Empresas', 'Greve', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/sindicato-recomenda-rejeicao-de-nova-oferta-da-vale-no-canada-2/,2
cabo guerra vale fechara desconto curto prazo futuro promissor,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bank of America', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Recompra de ações', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/cabo-de-guerra-vale-nao-fechara-desconto-em-relacao-a-pares-no-curto-prazo-mas-tem-futuro-promissor/,2
balanca comercial superavit <NUM> bi maio,"['balança comercial', 'exportação', 'exportações', 'importação', 'importações', 'superávit']",https://www.sunoresearch.com.br/noticias/balanca-comercial-superavit-maio-3/,0
eleicoes vender acao petrobras petr4 agora pode furada diz bradesco bbi,"['Ações', 'Ágora Investimentos', 'Bradesco BBI', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Eleições 2022', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/eleicoes-vender-acao-da-petrobras-petr4-agora-pode-ser-uma-furada-diz-bradesco-bbi/,1
corpo bombeiros anuncia retomada buscas brumadinho,"['Agência Brasil', 'Brumadinho', 'Cidades', 'Coronavírus', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/corpo-de-bombeiros-anuncia-retomada-das-buscas-em-brumadinho/,2
petrobras petr4 congelar precos combustiveis desastre empresa brasil,"['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empiricus Research', 'Empresas', 'Etanol', 'Felipe Miranda', 'Gasolina', 'Inflação', 'Jair Bolsonaro', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-congelar-precos-seria-um-desastre-para-a-empresa-e-o-brasil/,1
petrobras reduz preco gas <NUM> cento refinarias botijao caminhao deve cair <NUM> cento,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-o-preco-do-gas-em-45-nas-refinarias-botijao-no-caminhao-deve-cair-15/,1
carteira mycap comeca ano pe esquerdo veja muda,"['Ações', 'Arezzo', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Equatorial', 'Localiza', 'Renda Variável', 'Sequoia', 'Simpar', 'Totvs', 'Vale']",https://www.moneytimes.com.br/carteira-da-mycap-comeca-o-ano-com-pe-esquerdo-veja-o-que-muda/,2
hapvida compra grupo america objetivo ampliar negocios,['Hapvida'],https://www.sunoresearch.com.br/noticias/hapvida-compra-grupo-america-com-objetivo-de-ampliar-seus-negocios/,0
associacao chinesa alerta sobre risco especulacao mercado minerio ferro,"['Barragens', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/associacao-chinesa-alerta-sobre-risco-de-especulacao-no-mercado-de-minerio-de-ferro/,2
light ligt3 comunica mudancas administracao companhia,"['Light', 'LIGT3']",https://www.sunoresearch.com.br/noticias/light-ligt3-mudancas-administracao-companhia/,0
