title,tags,link,label
agenda dia yduqs petrobras tecnisa marisa jhsf,"['agenda do dia', 'Lojas Marisa (AMAR3)', 'PETR3', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/agenda-do-dia-yduqs-petrobras-tecnisa-marisa-jhsf/,1
carteira semanal mycap ganha <NUM> novas indicacoes,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Movida', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/carteira-semanal-da-mycap-ganha-2-novas-indicacoes/,1
terra investimentos troca br distribuidora ultrapar carteira semanal,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-troca-br-distribuidora-por-ultrapar-em-carteira-semanal/,3
dolar acontecendo onde vamos,"['Dólar', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/dolar-o-que-esta-acontecendo-e-para-onde-vamos/,3
dolar volta subir encerra alta <NUM> cento cotado <NUM>,"['Banco da Inglaterra', 'circuit breaker', 'coronavírus', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-alta1614-11032020/,0
petrobras divulga lista <NUM> vencedoras programa <NUM> mi startups,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo', 'Sebrae', 'Startup']",https://www.moneytimes.com.br/petrobras-divulga-lista-das-20-vencedoras-do-programa-de-r-22-mi-para-startups/,1
itau banco brasil itausa entram ex sexta yields chegam <NUM> cento,"['Ações', 'Banco do Brasil', 'Bancos', 'Itaú Unibanco', 'Itaúsa', 'Mercados']",https://www.moneytimes.com.br/itau-banco-do-brasil-e-itausa-entram-em-ex-na-sexta-yields-chegam-a-279/,3
petrobras petr4 dispara <NUM> cento expectativa conflito russia ucrania entenda,"['3R Petroleum (RRRP3)', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-dispara-conflito-russia-ucrania/,1
spx confira <NUM> acoes valorizaram mes abril,"['Apache Corp', 'Devon Energy Corp', 'Diamondback Energy Inc', 'Marathon Oil Corp', 'Noble Energy Inc', 'petróleo', 'S&P 500']",https://www.sunoresearch.com.br/noticias/sp-500-acoes-mais-valorizaram/,0
3r rrrp3 soma <NUM> milhoes barris oleo campo petrobras petr4,"['3R Petroleum (RRRP3)', 'Chevron (CHVX34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-rrrp3-soma-1851-milhoes-de-barris-de-oleo-em-campo-da-petrobras-petr4/,1
ibovespa vai cair <NUM> mil pontos esgotou forca baixa ha divergencias,"['Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Economia', 'Empresas', 'EUA', 'Federal Reserve', 'Genial Investimentos', 'Ibovespa', 'Investimentos', 'Juros', 'Mercados', 'Minério de ferro', 'Renda Variável', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/ibovespa-vai-cair-ate-110-mil-pontos-ou-ja-esgotou-a-forca-de-baixa-ha-divergencias/,2
temer autoriza <NUM> rodada partilha premenos sal,"['Michel Temer', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/temer-autoriza-6a-rodada-de-partilha-do-pre-sal/,1
petrobras petr4 conclui venda usinas termeletricas bahia,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-venda-usinas-bahia/,1
gestores querem vale vale3 apos queda minerio veja,"['commodities', 'Especiais', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-minerio-de-ferro-evergrande-china/,2
petrobras baixa visibilidade sobre politica precos mantem cautela sobre acao,"['Comprar ou vender?', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-baixa-visibilidade-sobre-politica-de-precos-mantem-cautela-sobre-acao/,1
xp troca bradespar brap4 itau itub4 top picks,"['Bradespar (BRAP3/BRAP4)', 'Carteiras recomendadas', 'Itaú Unibanco (ITUB3/ITUB4)', 'top picks', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-bradespar-itau-itub4/,3
vale aprova construcao ponte sobre rio tocantins projeto <NUM> mi,"['Commodities', 'Empresas', 'Estadão Conteúdo', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aprova-construcao-de-ponte-sobre-o-rio-tocantins-em-projeto-de-us-830-mi/,2
theresa may diz brexit votado <NUM> janeiro,"['Brexit', 'Reino Unido', 'Theresa May']",https://www.sunoresearch.com.br/noticias/theresa-may-brexit-14-janeiro/,0
blackrock diminui participacao acionaria notredame intermedica gndi3,"['BlackRock', 'GNDI3', 'NotreDame', 'Notredame Intermedica']",https://www.sunoresearch.com.br/noticias/blackrock-diminui-participacao-acionaria-na-notredame-intermedica-gndi3/,0
caixa abre conta doacoes libera fgts vitimas brumadinho,"['Brumadinho', 'Caixa Econômica Federal', 'FGTS', 'Vale']",https://www.moneytimes.com.br/caixa-abre-conta-para-doacoes-e-libera-fgts-para-vitimas-de-brumadinho/,2
paulo guedes confira principais pautas novo ministro economia,"['Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-economia-pautas/,0
itausa itsa4 marca data aprovar incorporacao parcela iupar veja detalhes,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-itsa4-data-aprovar-incorporacao-iupar/,3
decisao judicial interdita minas vale itabira minas gerais diz mptmenos mg,"['Coronavírus', 'Justiça', 'Minas Gerais', 'Minério de ferro', 'MPT', 'Vale']",https://www.moneytimes.com.br/decisao-judicial-interdita-minas-da-vale-em-itabira-minas-gerais-diz-mpt-mg/,2
petroleo sobe apos sequencia fechamentos negativos petroliferas ganham ibovespa,"['Petróleo', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI']",https://www.suno.com.br/noticias/petroleo-sobe-apos-fechamentos-negativos/,1
petrobras ampliara corte escritorios exterior diz ceo,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ampliara-corte-em-escritorios-no-exterior-diz-ceo/,1
confira <NUM> acoes valorizaram mes outubro,"['Ações', 'CSN', 'CSNA3', 'Magazine Luiza', 'MGLU3', 'SANB11', 'Santander', 'USIM5', 'Usiminas', 'Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/confira-acoes-valorizaram-outubro-2020/,0
fitch rebaixa nota credito companhias devido crise coronavirus,"['Fitch', 'rating', 'Riachuelo']",https://www.sunoresearch.com.br/noticias/fitch-rebaixa-nota-de-credito-de-companhias-devido-a-crise-do-coronavirus/,0
petrobras menos mais assim casamentos,"['Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-menos-e-mais-assim-como-nos-casamentos/,1
lira cobra governo mp mudar lei estatais entenda preve legislacao,"['Congresso Nacional', 'Arthur Lira', 'combustíveis', 'Congresso Nacional', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-cobra-mp-para-alterar-lei-estatais-combustiveis/,1
acucar bruto atinge maxima <NUM> anos ice pico precos energia,"['Açúcar', 'Agro Times', 'Agronegócio', 'Brasil', 'Café', 'Cana-de-Açúcar', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acucar-bruto-atinge-maxima-de-mais-de-4-anos-na-ice-com-pico-de-precos-de-energia/,1
petrobras sobe <NUM> cento balanco melhor esperado mercado,"['Bolsa', 'Ibovespa', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-sobe-mais-de-4-com-balanco-melhor-do-que-o-esperado-pelo-mercado/,1
terra investimentos mantem carteira dividendos agosto,"['Ações', 'AES Tietê', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Edp', 'Itaú Unibanco', 'Telefônica', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-mantem-carteira-de-dividendos-para-agosto/,3
anapetro pede cvm investigue interesse petrobras areas sensiveis <NUM> rodada,"['Amazonas', 'CVM', 'Empresas', 'Leilão', 'Petrobras', 'Reuters', 'Santa Catarina']",https://www.moneytimes.com.br/anapetro-pede-que-cvm-investigue-interesse-da-petrobras-em-areas-sensiveis-da-17a-rodada/,1
preco medio diesel postos sobe <NUM> cento semana diz anp gasolina avanca <NUM>,"['ANP', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-33-na-semana-diz-anp-gasolina-avanca-04/,1
ancorada china acao vale reliquia pandemia,"['Ações', 'América Latina', 'Brumadinho', 'BTG Pactual', 'Empresas', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-deve-ganhar-com-ciclo-de-commodities-diz-btg-ao-elevar-preco-alvo-de-acoes/,2
tim timp3 prepara cisao rede fibra diminuiu interesse oi,"['Tim', 'TIMP3']",https://www.sunoresearch.com.br/noticias/tim-timp3-prepara-cisao-rede-fibra-interesse-oi/,0
ibovespa termina segunda semana consecutiva alta,"['Eletrobras', 'guerra comercial', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-semana-alta-segunda-vez-consecutiva-19102019/,0
dolar opera queda reforma previdencia radar,"['dólar', 'reforma da previdência', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-em-queda-reforma-previdencia-10092019/,0
petrobras mantera desalavancagem diz ceo ve frutos trabalho continuado,"['Ações', 'Combustíveis', 'Credit Suisse', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'TCU']",https://www.moneytimes.com.br/petrobras-mantera-desalavancagem-diz-ceo-que-ve-frutos-de-trabalho-continuado/,1
vale justica autoriza retomada atividades mina brucutu,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-justica-autoriza-retomada-mina-brucutu/,2
coronavirus agosto grande parte economia eua retomada,"['coronavírus', 'EUA', 'Steve Mnuchin']",https://www.sunoresearch.com.br/noticias/coronavirus-ate-agosto-grande-parte-da-economia-dos-eua-sera-retomada/,0
petrobras inicia fase vinculante processo venda polo alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-em-processo-para-venda-do-polo-alagoas/,1
blink magazine luiza subestimada vale cosan ipo empiricus,"['B3', 'Boa Safra', 'Comprar ou vender?', 'Cosan', 'Empiricus Research', 'Felipe Miranda', 'Magazine Luiza', 'Nasdaq', 'Vale']",https://www.moneytimes.com.br/blink-magazine-luiza-subestimada-vale-ou-cosan-ipo-da-empiricus/,2
whatscall disparada vale bolsa exagero,"['Commodities', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/whatscall-disparada-da-vale-na-bolsa-e-exagero/,2
militares israelenses deixam brumadinho hoje,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/militares-israelenses-deixam-brumadinho-hoje/,2
itau aumenta participacao ca <NUM> cento,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-ca-para-5/,3
petrobras petr4 cade aprova venda rlam <NUM> bi,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cade-aprova-venda-rlam/,1
governo quer permanencia coaf ministerio justica,"['COAF', 'governo', 'justiça']",https://www.sunoresearch.com.br/noticias/governo-quer-coaf-ministerio-da-justica/,0
petrobras fara contratacoes emergenciais manter operacoes meio greve,"['Empresas', 'Greve', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-fara-contratacoes-emergenciais-para-manter-operacoes-em-meio-a-greve/,1
xp investimentos precifica ipo <NUM> acao,"['IPO', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-investimentos-ipo-acao/,0
petrobras eleva <NUM> cento refino petroleo premenos sal,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-em-30-refino-do-petroleo-do-pre-sal/,1
covidmenos <NUM> ditara ritmo ibovespa aponta itau bba,"['Brasil', 'Coronavírus', 'Empresas', 'Itaú BBA', 'Itaú Unibanco', 'Ministério da Saúde', 'PIB', 'Reuters']",https://www.moneytimes.com.br/itau-bba-ve-covid-19-como-variavel-mais-importante-para-bolsa-por-reflexo-fiscal-e-no-pib/,3
tentativa furto duto transpetro sp causa vazamento remocao moradores,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'São Paulo', 'Transpetro']",https://www.moneytimes.com.br/tentativa-de-furto-em-duto-da-transpetro-em-sp-causa-vazamento-e-remocao-de-moradores/,1
positivo posi3 aes brasil aesb3 veja datas corte vai pagar dividendos semana,"['AES Brasil (AESB3)', 'dividendos', 'Espaçolaser (ESPA3)', 'Grupo Monteiro Aranha (MOAR3)', 'Indústrias Romi (ROMI3)', 'juros sobre capital próprio (JCP)', 'Lojas Renner (LREN3)', 'Odontoprev (ODPV3)', 'Positivo Tecnologia (POSI3)', 'proventos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/positivo-posi3-aes-brasil-aesb3-espa3-agenda-dividendos-189/,2
oceanpact assina contrato petrobras <NUM> mi prestar servico ancoragem,"['Empresas', 'OceanPact', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/oceanpact-assina-contrato-com-petrobras-de-r-154-mi-para-prestar-servico-de-ancoragem/,1
pf cumpre mandados <NUM> fase operacao lava jato,"['Agência Brasil', 'Cidades', 'Corrupção', 'Crime', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/pf-cumpre-mandados-na-75a-fase-da-operacao-lava-jato/,1
samarco atinge <NUM> cento mercado exportacao pelotas <NUM> ano apos retomada diz ceo,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-atinge-7-do-mercado-de-exportacao-de-pelotas-no-1o-ano-apos-retomada-diz-ceo/,2
terra investimentos aposta acao itausa carteira,"['Ambev', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Terra Investimentos', 'Ultrapar', 'Vivo']",https://www.moneytimes.com.br/terra-investimentos-aposta-em-acao-da-itausa-para-carteira/,3
o comprar agosto xp seleciona <NUM> acoes,"['Americanas S.A.', 'Arezzo', 'Assaí', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Klabin', 'Localiza', 'Lojas Americanas', 'Multiplan', ""Rede D'Or"", 'Sulamericana', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/o-que-comprar-em-agosto-xp-seleciona-10-acoes/,2
warren forma carteira <NUM> cento ligada commodities semana veja <NUM> indicacoes,"['3tentos', 'Ações', 'BrasilAgro', 'Carteira Recomendada', 'CBA', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Suzano', 'Vale', 'Warren']",https://www.moneytimes.com.br/warren-forma-carteira-100-ligada-a-commodities-para-a-semana-veja-as-5-indicacoes/,2
agora estreia carteira acoes sustentaveis <NUM> indicacoes,"['Ações', 'AES Tietê', 'Ágora Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Ecorodovias', 'Empresas', 'ESG', 'Fleury', 'Governança Corporativa', 'Instagram', 'Itaú Unibanco', 'Klabin', 'Lojas Americanas', 'Lojas Renner', 'Movida', 'Sustentabilidade', 'TIM Brasil']",https://www.moneytimes.com.br/agora-estreia-carteira-de-acoes-sustentaveis-com-11-indicacoes/,3
leilao cessao onerosa medidas ineditas elevar competitividade diz anp,"['ANP', 'Leilão', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/leilao-da-cessao-onerosa-tera-medidas-ineditas-para-elevar-competitividade-diz-anp/,1
petrobras petr4 lancara <NUM> mi balanco pagamento petros,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lancara-r950mi-balanco-petros/,1
como troca comando petrobras pos fim flerte bolsonaro mercado,"['América Latina', 'Banco do Brasil', 'Brasil', 'BTG Pactual', 'Caminhoneiros', 'Castello Branco Office Park', 'Combustíveis', 'Correios', 'Dilma Rousseff', 'Economia', 'Eletrobras', 'Empresas', 'Gás', 'Greve', 'Jair Bolsonaro', 'Lula', 'Michel Temer', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/como-troca-no-comando-na-petrobras-pos-fim-ao-flerte-de-bolsonaro-com-o-mercado/,1
de maos atadas pequenos investidores perdem <NUM> cento acoes petrobras,"['Ações', 'Bloomberg', 'BNDES', 'Commodities', 'Coronavírus', 'Ibovespa', 'Instagram', 'Petrobras']",https://www.moneytimes.com.br/de-maos-atadas-pequenos-investidores-perdem-60-com-acoes-da-petrobras/,1
venda eldorado paper excellence devera resolvida arbitragem,['JBS'],https://www.sunoresearch.com.br/noticias/eldorado-paper-excellence-arbitragem/,0
petrobras petr4 reduzira preco combustiveis diz bolsonaro,"['combustíveis', 'diesel', 'gás natural', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anunciara-reducao-preco-combustiveis-bolsonaro/,1
copel cple3 mercado fio reducao <NUM> cento 3t20,"['Copel', 'cple3', 'cple5', 'cple6']",https://www.sunoresearch.com.br/noticias/copel-cple3-previa-operacional-3t20/,0
banco inter oferece cashback dobro durante oferta black friday,"['Banco Inter', 'Black Friday', 'cashback']",https://www.sunoresearch.com.br/noticias/banco-inter-cashback-dobro-durante-black-friday/,0
venda gaspetro petrobras compass enfrenta resistencia anp,"['Compass', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/venda-da-gaspetro-pela-petrobras-para-compass-enfrenta-resistencia-da-anp/,1
fundador amazon cria premenos escola gratuita familias baixa renda,"['Amazon', 'Educação', 'Jeff Bezos']",https://www.sunoresearch.com.br/noticias/fundador-amazon-cria-pre-escola-gratuita-familias-pobres/,0
arezzo diz ira participar semana liquidacao governo,"['Arezzo', 'Black Friday', 'varejo']",https://www.sunoresearch.com.br/noticias/arezzo-recusa-semana-black-friday-brasileiro/,0
xp troca usiminas ccr carteira recomendada janeiro,"['B3', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Fibria', 'Fleury', 'Gerdau', 'IRB', 'Lojas Americanas', 'Petrobras', 'Rumo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-usiminas-por-ccr-em-carteira-recomendada-para-janeiro/,1
vale paralisa mineracao onca puma entrara recurso decisao judicial,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-paralisa-mineracao-em-onca-puma-e-entrara-com-recurso-a-decisao-judicial/,2
dividendos vale vale3 petrorio prio3 as acoes surfar alta commodities,"['Ações', 'Alupar', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Elite', 'Empresas', 'Gerdau', 'Ibovespa', 'Minerva', 'Movida', 'Multiplan', 'PetroRio', 'SLC Agrícola', 'Suzano', 'Vale']",https://www.moneytimes.com.br/dividendos-vale-vale3-petrorio-prio3-ativa-elege-acoes-para-surfar-alta-das-commodities/,2
guedes descarta possibilidade prorrogacao coronavoucher <NUM>,"['auxílio emergencial', 'coronavoucher', 'covid-19', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/guedes-descarta-a-possibilidade-da-prorrogacao-do-coronavoucher-para-2021/,0
gpa coloca rede postos combustivel venda diz jornal,"['GPA', 'Grupo\xa0Pão\xa0de Açúcar (GPA)', 'postos de combustível']",https://www.sunoresearch.com.br/noticias/gpa-rede-postos-combustivel-venda-diz-jornal/,0
petrobras petr4 reforca definicao sobre venda participacao braskem brkm5,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-braskem-brkm5-2/,1
cielo ciel3 resultado positivo analistas recomendam cautela,"['BPAC11', 'BTG Pactual', 'CIEL3', 'Cielo', 'Credit Suisse', 'Goldman Sachs']",https://www.sunoresearch.com.br/noticias/cielo-resultado-melhor-analistas-recomendam-cautela/,0
aquisicao gaspetro pode render entraves ubs ve ganhos acoes cosan,"['Ações', 'Comgás', 'Commodities', 'Compass', 'Comprar ou vender?', 'Cosan', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Pré-Sal', 'UBS']",https://www.moneytimes.com.br/aquisicao-da-gaspetro-pode-render-entraves-mas-ubs-ve-ganhos-para-acoes-da-cosan/,1
tesouro direto confira precos titulos nesta sexta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-precos-sexta/,0
pfizer mylan estariam negociando fusao diz wsj,"['industria farmacêutica', 'Mylan', 'Pfizer']",https://www.sunoresearch.com.br/noticias/pfizer-mylan-fusao-wsj/,0
marink martins vamo vamo petrolina,"['Inversa', 'Marink Martins', 'Opinião', 'Petrobras']",https://www.moneytimes.com.br/marink-martins-vamo-que-vamo-petrolina/,1
petrobras petr4 petrorio prio3 destaques preco petroleo niveis historicos,"['Especialistas', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-petrorio-prio3-preco-do-petroleo/,1
necton traz fleury vale sinqia cyrela vulcabras carteira recomendada semana,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Fleury', 'Necton', 'Sinqia', 'Vale', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/necton-traz-fleury-vale-sinqia-cyrela-e-vulcabras-na-carteira-recomendada-da-semana/,2
guerra comercial china aciona omc contra tarifas estados unidos,"['China', 'Estados Unidos', 'guerra comercial', 'organização mundial do comércio', 'tarifas']",https://www.sunoresearch.com.br/noticias/guerra-comercial-china-omc-tarifas-estados-unidos/,0
telefonica estuda ipo america latina diz agencia,"['IPO', 'Telefônica']",https://www.sunoresearch.com.br/noticias/telefonica-estuda-ipo-na-america-latina/,0
bradespar brap4 vale vale3 gol goll4 destaques,"['AZUL4', 'Bradespar (BRAP3/BRAP4)', 'Indústrias Romi (ROMI3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-vale-vale3-e-gol-goll4-sao-destaques/,2
vale vale3 lucro dispara <NUM> bilhoes 4t21 acumulado ano salta <NUM> vezes,"['balanços trimestrais', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-lucro-4t21-2021-salta-4-vezes/,2
xp investimentos divulga carteira recomendada dividendos novembro,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Ibovespa', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-investimentos-divulga-carteira-recomendada-e-dividendos-para-novembro/,2
banco daycoval espera levantar <NUM> bilhoes ipo,"['Bancos', 'Bank of America', 'BTG Pactual', 'Daycoval', 'Empresas', 'IPO', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/banco-daycoval-espera-levantar-ate-r-4-bilhoes-em-ipo/,3
dolar abre queda refletindo dados chineses alemaes,"['Alemanha', 'China', 'dólar', 'inflação']",https://www.sunoresearch.com.br/noticias/dolar-queda-china-alemanha-inflacao-09092019/,0
wirecard faz alemanha reforcar regulamentacao financeira,"['Alemanha', 'Dax\xa0 30', 'Wirecard']",https://www.sunoresearch.com.br/noticias/wirecard-faz-alemanha-reforcar-regulamentacao/,0
petrobras petr4 <NUM> coisas perder vista apos mudancas empresa,"['BTG Pactual', 'Comprar ou vender?', 'Governo Federal', 'Petrobras', 'UBS BB']",https://www.moneytimes.com.br/petrobras-petr4-4-coisas-para-nao-perder-de-vista-apos-mudancas-na-empresa/,1
vale vale3 navio minerio ferro pode naufragar ma,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-navio-minerio-naufragar/,2
industrias romi receita operacional liquida <NUM> milhoes,"['Balanços', 'Indústrias Romi', 'produção industrial']",https://www.sunoresearch.com.br/noticias/industrias-romi-receita-liquida/,0
m dias branco mdia3 preve alta busca produtos baratos,"['coronavírus', 'M Dias Branco']",https://www.sunoresearch.com.br/noticias/m-dias-branco-baratear-produtos/,0
anima educacao anim3 firma contrato linha credito <NUM> mi,['Anima'],https://www.sunoresearch.com.br/noticias/anima-educacao-firma-contrato-linha-credito-r-450-mi/,0
estados unidos china devem realizar duas rodadas negociacao,"['China', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/eua-china-negociacao/,0
embraer embr3 investiga ataque cibernetico operacoes,"['ataque cibernético', 'EMBR3', 'Embraer', 'hacker', 'hackers', 'investigação']",https://www.sunoresearch.com.br/noticias/embraer-embr3-ataque-cibernetico/,0
petrobras nega mudanca politica precos combustiveis,"['Combustíveis', 'Empresas', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Soja']",https://www.moneytimes.com.br/petrobras-nega-mudanca-em-politica-de-precos-de-combustiveis/,1
apos anuncio followmenos on tecnisa fecha alta <NUM> cento bolsa,[],https://www.sunoresearch.com.br/noticias/apos-follow-on-tecnisa-opera-alta-nesta-segunda/,0
b3 ofertas acoes chegam quase <NUM> bi <NUM> montante recorde anotado <NUM>,"['B3SA3', 'Bolsa de Valores', 'Bolsa de Valores de São Paulo (B3)']",https://www.sunoresearch.com.br/noticias/b3-ofertas-acoes-chegam-quase-95-bi-2020/,0
incendio refinaria petrobras descarta impacto abastecimento,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/incendio-em-refinaria-petrobras-descarta-impacto-no-abastecimento/,1
coronavirus jbs jbss3 preve alta exportacoes china,"['coronavírus', 'JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/coronavirus-jbs-jbss3-exportacao-china/,0
tesouro direto titulos operam proximos estabilidade nesta quarta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-12022020/,0
ibovespa fecha alta apos apresentacao parecer previdencia,"['Ações', 'bancos', 'Braskem', 'BRF', 'Câmara dos Deputados', 'ibovespa', 'JBS', 'Marfrig', 'Ministério da Agricultura', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-13062019/,0
santander brasil inaugura temporada balancos grandes bancos esperar setor <NUM> trimestre,"['Mercados', 'Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander', 'Temporada de Balanços']",https://www.infomoney.com.br/mercados/o-que-esperar-resultados-bancos-terceiro-trimestre-2021/,3
coronavoucher pago proxima semana diz lorenzoni,"['coronavírus', 'coronavoucher', 'governo federal']",https://www.sunoresearch.com.br/noticias/coronavoucher-pago-proxima-semana-lorenzoni/,0
fgv brasil pode perder <NUM> cento exportacoes china,"['China', 'coronavírus', 'Estados Unidos', 'exportações']",https://www.sunoresearch.com.br/noticias/fgv-brasil-pode-perder-ate-15-das-exportacoes-a-china/,0
ibovespa encerra alta <NUM> cento cotado 96582pontos,"['AMBEV (ABEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'USIM5', 'Usiminas', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-alta-de-127-cotado-a-96-582-pontos/,1
