0,1,2,3,4,5,6,7,8,9,10,11
1380,377,7,329,347,2,4,2,64,0,0,3
8,5,1329,2,4,3247,723,601,0,0,0,2
1577,2802,98,3,0,0,0,0,0,0,0,1
3,113,2,570,523,313,433,3248,0,0,0,1
3,574,268,795,131,0,0,0,0,0,0,1
3,9,6,2,72,280,3695,93,2,0,0,1
1411,35,786,12,4734,2497,144,0,0,0,0,0
3,9,389,2498,570,6,6494,185,277,148,0,1
7,286,3,4735,6495,114,2760,968,0,0,0,1
147,301,838,1190,131,1343,6496,8,0,0,0,0
253,711,407,4736,2671,1792,647,0,0,0,0,0
1494,1038,272,526,173,0,0,0,0,0,0,3
39,2031,407,625,5,14,697,269,0,0,0,2
748,15,21,54,48,162,251,2720,0,0,0,2
47,11,27,861,490,3,6,37,0,0,0,1
27,35,13,205,162,91,175,1934,0,0,0,0
10,546,1703,2193,896,23,4737,319,935,194,2,1
10,52,11,2803,5,19,51,2,4,14,479,2
39,1310,3701,533,1438,1359,6,210,0,0,0,0
5,19,335,3193,873,522,224,14,2,260,388,2
59,2152,1979,3813,2804,530,0,0,0,0,0,3
3,9,74,160,20,1128,856,856,1969,0,0,1
3,61,451,40,1928,6,1242,0,0,0,0,1
851,1863,367,325,25,90,2,18,429,12,2,0
35,86,112,205,2,4,6,117,0,0,0,1
5,19,6497,6498,3814,3815,346,0,0,0,0,2
100,101,105,340,12,41,171,0,0,0,0,0
6499,834,905,966,6500,3816,931,44,0,0,0,0
3,6501,254,795,3249,0,0,0,0,0,0,1
303,357,760,108,2230,2483,16,24,250,0,0,2
537,128,113,20,469,321,2,18,0,0,0,0
3,1664,38,40,2,4,60,2,4,0,0,1
598,356,99,15,21,3817,2,3250,0,0,0,2
3,258,456,1143,2805,523,856,0,0,0,0,1
3,689,452,1163,192,267,281,0,0,0,0,1
14,2499,44,2240,4738,3058,220,13,0,0,0,0
597,1308,1040,297,6502,130,46,0,0,0,0,0
7,152,402,33,539,1099,1298,450,413,4510,264,3
5,800,34,537,1150,17,501,0,0,0,0,2
82,1048,88,29,3210,16,81,305,0,0,0,2
5,6503,149,24,14,909,57,0,0,0,0,2
5,389,56,156,1018,238,0,0,0,0,0,2
118,53,147,230,870,782,167,13,0,0,0,0
1313,2463,1870,2806,51,2,4,322,0,0,0,0
10,36,11,2,4,462,121,0,0,0,0,0
767,6504,710,2434,7,6505,376,1178,3251,4739,1402,3
10,74,23,227,2,4,45,2,80,0,0,2
512,1238,2473,57,48,2,0,0,0,0,0,2
7,42,108,659,123,352,32,1131,674,504,0,3
28,51,2,4,31,1276,120,2234,1169,183,0,1
49,821,478,8,16,505,1023,2241,159,0,0,1
29,3,566,817,55,2127,0,0,0,0,0,1
15,21,48,2,4,23,251,1183,75,13,1879,2
489,1191,273,610,6506,57,0,0,0,0,0,2
7,155,76,1256,2,4,0,0,0,0,0,3
28,179,11,634,1015,17,166,126,0,0,0,0
7,152,42,2163,4726,282,49,6,1499,0,0,3
7,152,63,25,90,2,26,863,0,0,0,3
6507,4740,85,999,695,41,182,0,0,0,0,1
3,227,6508,17,120,58,107,938,17,29,0,1
89,138,29,807,93,3818,199,354,0,0,0,1
374,1257,325,132,2,62,460,0,0,0,0,0
1054,1461,6509,6510,122,3819,323,8,603,0,0,0
193,838,2,26,20,8,5,6,3675,0,0,2
28,52,12,4741,445,2807,4742,0,0,0,0,0
10,1443,2054,753,344,1180,2,72,80,0,0,1
5,695,2421,2341,3252,1369,335,6511,0,0,0,2
5,36,12,2,4,462,50,54,0,0,0,2
135,370,2,18,530,3,2500,157,619,2,18,1
153,396,2808,6512,6513,752,789,796,1412,0,0,1
5,1541,35,1233,2422,859,324,2,22,709,94,2
3,36,2,356,4743,6514,6515,6516,0,0,0,1
7,42,84,745,96,173,2,227,6517,28,2,3
271,510,384,624,10,1480,227,27,0,0,0,2
646,13,106,1659,1247,70,3820,27,2,0,0,1
3,9,119,24,4566,206,1609,6,587,694,0,1
3,9,45,140,24,302,6518,11,27,6,674,1
3,1593,20,437,148,857,0,0,0,0,0,1
7,155,76,3821,2,4,0,0,0,0,0,3
10,48,571,3253,847,102,121,0,0,0,0,1
82,738,1794,6519,4449,679,322,0,0,0,0,3
10,183,757,414,3822,314,1109,4744,51,2,4,2
77,677,3,443,319,3606,1798,16,81,327,0,1
87,2242,1480,14,12,3742,4640,568,46,0,0,0
424,61,122,1738,2,4,96,1248,54,2055,0,0
24,426,357,131,582,177,0,0,0,0,0,2
24,1075,850,47,6520,141,702,32,143,23,1226,2
5,19,2501,2177,638,212,2,660,1121,0,0,2
111,1290,3823,29,3824,6521,1272,20,89,0,0,1
333,2,3,800,4745,313,94,0,0,0,0,1
10,52,11,1217,2,72,80,0,0,0,0,2
2,8,59,361,548,122,1245,196,6,267,281,3
5,19,6522,952,843,2809,6,587,694,0,0,2
37,6,3,6523,2632,0,0,0,0,0,0,1
136,30,794,224,1236,1832,8,48,2,4,0,0
28,36,176,12,2,4,1098,634,0,0,0,0
3,1281,1886,1465,34,1887,556,0,0,0,0,1
5,49,444,134,8,938,0,0,0,0,0,2
172,61,2003,1146,2134,3254,151,0,0,0,0,3
193,192,165,76,2,4,508,1316,6,210,0,0
1320,3782,63,226,2,4,25,353,0,0,0,0
1060,33,178,329,5,32,8,1623,426,433,23,2
223,29,3,6,17,453,0,0,0,0,0,1
38,67,685,155,2,4,306,762,0,0,0,1
10,36,12,2,4,14,1223,360,443,716,48,2
5,2810,3199,2,18,564,3825,828,0,0,0,2
3,1844,765,794,2811,89,2502,883,0,0,0,1
3,9,74,184,275,20,76,309,1236,0,0,1
3,1800,6524,4746,6525,17,2056,1060,2,293,0,1
5,55,34,255,30,2812,795,2468,8,2,4,2
50,3826,467,2243,3255,3827,0,0,0,0,0,0
57,3828,127,17,334,0,0,0,0,0,0,2
60,329,347,341,292,48,2,4,2,260,6,1
28,36,23,11,14,2369,4747,1888,0,0,0,0
25,7,291,2,26,1247,64,2,0,0,0,3
294,531,47,6526,17,2486,988,27,0,0,0,1
7,77,2809,59,1507,0,0,0,0,0,0,3
237,6527,6528,134,156,1584,523,6,3,0,0,1
321,13,37,6,234,1536,1872,0,0,0,0,0
28,52,12,1276,50,550,3054,0,0,0,0,0
3,113,304,3829,6529,1094,98,583,94,0,0,1
7,108,123,3830,2,469,142,2,4,897,0,3
7,42,123,352,77,397,108,659,632,59,6530,3
33,13,352,4748,4749,4750,590,439,0,0,0,0
99,15,21,137,47,233,2,4,46,71,0,2
686,838,388,235,562,4751,6531,0,0,0,0,0
914,2244,66,1210,2015,894,853,1880,0,0,0,0
634,1993,266,82,3256,1998,164,0,0,0,0,0
581,89,946,1330,2057,251,180,339,1019,0,0,1
1467,54,912,476,602,699,70,114,6532,0,0,0
3,9,111,718,4752,1624,703,1041,0,0,0,1
28,179,12,634,173,2503,34,366,69,0,0,0
32,29,6533,1389,917,41,23,0,0,0,0,2
3257,59,2104,363,11,16,109,2,0,0,0,3
25,90,89,205,2,4,2,62,2,236,0,1
195,6534,6535,333,2,416,2785,0,0,0,0,0
1755,3130,132,2,26,460,0,0,0,0,0,0
10,52,12,50,435,436,69,0,0,0,0,0
3,9,51,2,4,12,27,30,3258,8,6,1
197,229,6536,6537,387,2504,44,0,0,0,0,0
382,860,132,2,22,353,0,0,0,0,0,0
662,964,109,366,6538,661,0,0,0,0,0,0
1926,3142,2813,224,1368,306,2,3250,0,0,0,0
13,197,680,2,4,2814,1176,6,7,0,0,3
1054,1461,461,31,974,494,6539,0,0,0,0,0
2245,373,1425,2,280,44,0,0,0,0,0,0
2,3556,6540,354,123,1576,631,8,3,0,0,1
147,301,111,389,298,7,42,123,3259,108,659,3
28,48,2,4,36,2,1132,37,170,0,0,1
3,9,531,1726,2505,66,1219,120,58,0,0,1
5,285,214,335,501,0,0,0,0,0,0,2
450,130,33,1396,30,982,2,133,0,0,0,3
3,9,2043,1033,1002,3260,439,2058,93,0,0,1
28,51,2,4,208,114,339,23,678,36,12,0
85,2506,270,3,9,574,3804,100,6541,0,0,1
49,88,262,8,16,78,81,385,1095,0,0,0
14,23,38,347,3,163,3261,40,0,0,0,1
118,53,1109,805,1065,683,1070,167,13,0,0,1
10,48,3262,5,118,23,571,0,0,0,0,2
5,19,733,2,18,1582,11,2,4,422,1314,2
802,589,761,911,70,212,231,2,0,0,0,0
167,13,63,25,2,22,865,0,0,0,0,0
15,21,325,55,53,233,46,237,71,0,0,2
10,1889,1672,36,11,2,4,355,2,72,80,0
49,357,979,155,1069,1324,16,78,162,0,0,2
5,922,2,26,6542,2,1483,1128,4753,0,0,2
416,781,349,11,2037,430,1123,23,0,0,0,0
31,84,363,173,94,2,4,79,70,3052,3831,1
674,113,208,1738,96,13,2,4,516,2,4,0
39,6,120,58,3,3784,0,0,0,0,0,1
7,42,3832,217,6543,1034,3833,4754,83,0,0,3
145,60,40,3,177,2057,1927,86,322,0,0,1
3,2440,6,157,187,17,158,202,0,0,0,1
3,300,245,165,116,1199,6544,0,0,0,0,1
10,52,12,479,96,391,923,2815,48,2,4,2
168,65,56,4755,1393,4756,0,0,0,0,0,0
33,1755,63,119,2,4,25,90,1286,0,0,0
3781,1578,311,485,1611,670,0,0,0,0,0,0
3,61,1052,1538,559,170,6,1133,0,0,0,1
991,899,35,781,2507,322,50,0,0,0,0,0
744,13,3834,45,140,629,2,22,6,3183,0,0
10,52,11,2,4,14,53,3835,1076,0,0,0
3,9,92,58,60,40,2,4,98,0,0,1
219,87,1166,1103,1508,6,39,1733,0,0,0,0
1075,850,1558,6545,254,331,777,0,0,0,0,0
683,1070,63,25,90,2,22,1625,0,0,0,0
10,11,2,4,1190,328,1031,1032,0,0,0,0
386,141,216,55,783,4757,3732,0,0,0,0,0
50,39,44,198,667,618,2,18,0,0,0,0
28,52,12,2,4,34,560,69,0,0,0,0
69,744,1557,45,140,2,62,348,3,9,418,1
7,42,842,76,3836,326,2210,4759,0,0,0,3
3,154,76,6546,67,0,0,0,0,0,0,1
3,1221,40,2,4,98,0,0,0,0,0,1
1042,2508,110,65,119,130,2,26,0,0,0,0
5,776,998,1890,164,1247,64,6,396,0,0,2
89,690,2034,6547,1891,647,73,0,0,0,0,0
803,711,388,185,3,693,450,440,0,0,0,1
566,87,2351,922,3639,6548,0,0,0,0,0,3
7,42,1206,1074,2,18,1231,3837,0,0,0,3
375,106,5,6549,2,72,1208,810,811,0,0,2
1310,6550,34,4760,560,91,3838,3839,0,0,0,0
222,3,1395,43,35,2805,708,174,0,0,0,1
559,158,202,4761,6551,6,3263,0,0,0,0,1
7,108,77,123,68,993,134,8,59,127,0,3
253,52,160,1795,95,167,13,395,0,0,0,0
2246,2247,25,2,133,429,12,2,4,0,0,0
230,343,554,75,134,463,13,0,0,0,0,0
1129,420,520,295,148,3,0,0,0,0,0,1
1626,63,25,90,2,22,865,0,0,0,0,0
887,343,220,2,18,1714,6,210,0,0,0,0
5,19,2501,2177,638,212,2,660,1121,0,0,2
27,51,2,4,420,6552,6553,558,1327,0,0,2
3,169,233,6554,968,0,0,0,0,0,0,1
38,60,292,13,48,2,2509,175,6,937,792,1
99,15,21,666,2,4,1707,855,849,0,0,2
3,9,545,1064,2,133,420,563,972,0,0,1
5,19,312,1030,15,21,3264,73,4762,3840,0,2
39,711,1464,1114,2,2,0,0,0,0,0,0
465,3,9,1508,593,644,1627,1047,151,0,0,1
459,59,13,137,70,12,25,2,115,6,1280,3
906,225,65,6555,853,2431,2059,250,0,0,0,0
143,73,3,9,178,721,374,1257,0,0,0,1
1411,858,968,541,6556,695,266,0,0,0,0,1
25,813,1698,1699,51,2,4,45,2,22,1286,0
468,508,1329,131,38,90,3265,2060,0,0,0,0
3,199,3125,326,148,803,79,206,6557,0,0,1
28,4763,14,704,445,1818,44,0,0,0,0,0
3,36,20,638,1750,246,282,6558,0,0,0,1
5,14,164,1020,6559,17,365,24,2,0,0,2
760,2364,145,4764,1237,2,4,2497,144,353,0,0
5,35,15,21,205,2,4,2,0,0,0,2
5,183,2,4,755,58,21,4765,54,0,0,2
3,1153,252,56,84,299,181,29,323,290,2,1
33,249,65,893,76,7,42,49,0,0,0,3
118,53,553,760,311,1755,374,0,0,0,0,0
3,9,43,235,2,4,38,40,306,182,2,1
780,577,991,1892,2,72,547,0,0,0,0,0
265,4766,2345,17,1091,616,552,3,9,578,6560,1
898,13,63,11,491,2,4,145,3603,865,0,0
28,63,169,12,2,4,36,400,2,0,0,0
3,2108,3266,1037,3841,326,523,0,0,0,0,1
37,163,1828,1963,67,3,9,0,0,0,0,1
38,40,51,2,4,150,3793,565,95,333,2,1
7,152,42,45,140,933,3267,159,0,0,0,3
118,53,511,4767,3268,190,188,3,1077,1413,0,1
2409,43,689,6561,6562,561,97,2371,0,0,0,0
1288,1289,461,111,95,1359,4768,0,0,0,0,0
7,154,8,1313,919,3842,2502,0,0,0,0,3
3,6,160,20,161,3590,461,184,275,0,0,1
898,13,258,440,6563,0,0,0,0,0,0,0
385,1885,33,13,352,61,2510,2,4,6,49,3
1395,467,1842,67,471,13,6,66,0,0,0,0
5,19,31,244,25,717,2,18,32,722,0,2
3,1156,161,3269,157,160,862,0,0,0,0,1
3,9,84,38,555,60,2,4,2,98,0,1
5,19,1375,339,232,259,1028,990,0,0,0,2
591,881,376,2,8,956,1628,736,127,0,0,2
166,1717,7,42,68,869,49,3843,380,1493,411,3
3,9,322,6564,20,98,6,790,528,0,0,1
3749,3845,844,6565,565,1705,195,0,0,0,0,0
1141,2816,1614,75,2817,2,22,0,0,0,0,0
761,1402,329,347,175,263,6,802,0,0,0,0
4425,130,124,75,2818,275,156,136,6,210,0,1
3,20,737,30,1175,2,29,6,49,0,0,1
5,19,135,406,143,31,331,0,0,0,0,2
7,197,2511,2,469,2231,207,433,23,0,0,3
8,5,666,14,25,2003,2,4,2,64,2,2
35,27,13,48,2,4,231,55,144,86,112,1
77,84,299,181,8,3,0,0,0,0,0,1
118,53,1292,511,147,3,6566,0,0,0,0,1
49,1392,3229,466,2174,692,311,1331,0,0,0,0
5,19,218,20,76,2010,1744,6567,0,0,0,2
674,419,13,6568,596,8,367,506,0,0,0,1
246,3042,669,844,6569,261,366,0,0,0,0,0
10,103,11,2,4,400,2,80,0,0,0,0
59,256,503,11,3270,1893,6570,121,0,0,0,3
68,368,92,76,442,2442,0,0,0,0,0,0
3,9,110,6571,4769,2740,58,346,490,0,0,1
2819,13,63,132,90,2,22,353,0,0,0,0
1005,366,670,484,2820,2804,261,0,0,0,0,0
5,79,119,2,4,251,308,15,21,2,0,2
6572,2343,3165,6573,163,6574,0,0,0,0,0,2
39,61,847,762,142,158,202,6,362,0,0,1
2358,121,61,743,263,128,2061,1063,646,1756,6575,3
14,7,6576,55,97,6577,6578,2248,6579,2628,33,3
2797,2798,3241,1445,132,2,62,2,64,0,0,0
50,1873,1454,2401,2402,1864,13,0,0,0,0,0
3,9,218,20,309,279,3585,420,563,972,0,1
230,645,45,1590,2,18,289,6580,8,0,0,0
3,74,184,275,20,1384,0,0,0,0,0,1
3,9,63,25,2,133,2,236,0,0,0,1
147,301,29,466,1206,730,399,115,0,0,0,0
3,113,128,2,18,2,115,490,6581,616,0,1
50,2731,6582,349,975,4770,0,0,0,0,0,0
253,1192,4771,5,17,697,57,0,0,0,0,2
3,2062,1883,235,104,1629,527,79,128,2,4,1
1166,1103,467,961,75,2772,8,157,583,94,0,0
35,27,13,183,240,14,965,144,177,6,117,1
143,73,3,9,135,406,979,2051,0,0,0,1
214,4772,913,929,2,518,1757,95,4773,703,6583,1
3,454,2,26,559,4774,318,310,0,0,0,1
96,13,415,758,2,4,2,6,6584,6585,0,0
5,312,432,374,548,146,2,64,6,127,0,2
3,229,440,3846,1894,4775,0,0,0,0,0,1
770,1669,56,326,2821,445,0,0,0,0,0,0
7,152,209,1376,263,2,29,0,0,0,0,3
168,3271,3003,95,59,17,917,1509,0,0,0,3
3,103,520,2,18,17,527,883,209,2,62,1
117,199,119,975,333,2,570,27,0,0,0,1
5,285,532,24,1092,2512,723,0,0,0,0,2
559,2249,5,2057,969,14,334,501,0,0,0,2
153,2746,169,1412,767,4776,752,6586,543,0,0,1
15,21,63,169,12,2,4,46,71,0,0,2
27,12,614,503,1869,97,3,9,0,0,0,1
10,36,11,2,4,2,80,0,0,0,0,3
1297,63,25,90,2,26,353,12,2,4,0,0
3,43,11,2,4,40,98,306,176,0,0,1
37,545,235,507,85,641,6587,38,40,0,0,1
6588,6589,1850,36,12,2,4,2,80,0,0,0
5,391,317,2,4,445,548,54,14,1869,166,2
83,3847,248,808,2,26,2,0,0,0,0,0
482,339,8,1623,23,4777,414,0,0,0,0,2
5,45,2613,2,22,100,261,0,0,0,0,2
10,183,2,4,11,1414,59,0,0,0,0,1
390,980,242,102,818,1808,3848,1317,44,0,0,0
3,74,184,275,20,76,161,1964,0,0,0,1
33,13,352,2,59,361,2809,424,0,0,0,3
99,15,21,137,233,2,4,71,0,0,0,2
271,194,2,4,75,1303,3,30,6590,0,0,1
1313,1870,1120,679,322,2,4,208,2,0,0,0
33,13,352,7,42,25,437,302,59,2,70,3
1332,1895,36,169,11,163,2171,2,133,0,0,0
13,2055,558,2513,900,35,4778,0,0,0,0,0
50,328,30,743,583,94,6,3849,560,0,0,0
7,77,1989,1021,2,26,485,6,1133,0,0,3
129,39,343,507,17,1471,1094,1510,1758,0,0,0
2822,209,2,26,1111,896,978,894,0,0,0,0
147,301,776,998,2,1877,445,3850,670,0,0,0
501,1929,1208,334,4779,2,260,0,0,0,0,2
99,15,21,137,55,53,304,46,71,0,0,2
49,83,191,16,78,24,250,0,0,0,0,2
10,480,2,72,80,2127,3,136,0,0,0,1
5,2034,326,4780,145,4781,15,21,6591,0,0,2
7,51,323,164,108,252,56,3851,0,0,0,3
5,389,598,56,335,1145,6592,0,0,0,0,2
265,65,211,821,527,17,85,546,273,0,0,1
46,61,122,581,2,26,405,2,6,1133,0,1
1082,6593,1004,3272,181,2001,27,279,6594,0,0,1
143,73,33,13,580,1937,5,0,0,0,0,2
2823,2824,526,1126,6595,1193,2,0,0,0,0,1
207,473,2037,35,6596,231,0,0,0,0,0,0
38,60,292,1252,12,2,4,150,6,937,792,1
109,588,141,43,667,565,0,0,0,0,0,0
33,1001,1039,1511,225,2,64,2,0,0,0,0
3,1612,535,486,790,528,439,2,0,0,0,1
56,4782,2137,4783,13,0,0,0,0,0,0,0
979,34,7,52,1146,1842,2825,73,0,0,0,3
3,155,38,40,98,2,4,306,1677,0,0,1
371,614,2,186,793,16,78,23,0,0,0,3
2826,106,407,121,296,2662,2,18,0,0,0,0
203,3852,2,18,853,331,207,473,0,0,0,0
661,45,6597,690,206,5,14,334,57,0,0,2
100,101,105,340,12,41,176,0,0,0,0,0
193,154,156,3,2,29,0,0,0,0,0,1
458,63,12,221,2,4,25,90,460,0,0,0
28,36,11,2827,600,1125,1333,0,0,0,0,0
5,300,877,2412,237,3273,1744,0,0,0,0,2
223,835,41,213,120,446,0,0,0,0,0,0
3,30,122,4641,897,6598,40,58,920,0,0,1
1297,2514,3853,6599,6600,328,95,1254,0,0,0,0
3,480,144,880,1303,2200,3274,2,293,0,0,1
96,505,7,325,226,2,4,240,0,0,0,3
1832,15,21,48,54,14,697,57,0,0,0,2
38,40,2,4,3275,60,2,4,6,1495,85,1
5,218,976,3032,2682,1377,57,0,0,0,0,2
1512,2487,49,1323,431,7,6,6601,0,0,0,3
10,1541,1542,430,48,2,4,443,716,125,2,2
641,363,28,1446,1142,2997,439,0,0,0,0,0
598,34,334,57,196,4784,0,0,0,0,0,2
3,258,34,33,849,0,0,0,0,0,0,1
316,964,129,6,122,377,2630,365,226,0,0,0
8,553,317,2,4,247,730,1081,56,1743,0,0
47,457,289,3,251,1456,355,75,0,0,0,1
2480,200,5,30,808,2771,279,1513,6,6602,0,2
7,836,363,96,2,2,4,2,4,0,0,3
96,873,51,2,4,91,64,824,290,655,0,0
3,92,2,4,58,60,40,98,0,0,0,1
4785,5,973,6603,3276,6604,6605,50,0,0,0,2
15,21,63,233,2,4,46,71,0,0,0,2
10,271,510,384,304,23,533,4472,358,720,1141,3
255,3277,3278,1433,6606,950,110,3,0,0,0,1
86,112,1089,35,27,680,521,175,1273,0,0,1
283,575,111,65,2063,492,1741,246,0,0,0,0
153,31,79,6607,4786,23,1759,2828,746,17,251,1
35,27,13,183,2,175,250,199,117,0,0,1
560,6,197,554,1128,54,440,282,0,0,0,0
75,15,21,1147,1053,13,1317,237,69,0,0,2
99,828,3279,1673,1074,2048,75,251,4787,0,0,2
172,498,63,226,2,4,25,90,2,0,0,0
10,52,182,11,2,4,28,51,2,0,0,0
69,7,42,43,348,728,1583,154,315,1409,1324,3
1981,1413,51,2,4,131,261,1752,1114,6608,70,0
3,9,36,34,3854,27,451,801,0,0,0,1
1556,2,32,29,33,134,2455,157,529,3212,24,3
1503,2,173,1683,589,63,11,2,4,215,0,0
346,6609,17,55,97,3,9,61,2470,41,176,1
2716,1814,60,1179,3,10,170,11,0,0,0,1
2829,1948,2440,189,362,4789,97,68,368,1186,0,2
1488,1962,1046,638,1123,23,94,6610,6611,1053,0,1
1714,779,186,581,2987,1760,430,0,0,0,0,0
5,19,24,952,143,46,266,0,0,0,0,2
3,2177,2,22,135,0,0,0,0,0,0,1
5,19,29,1448,1469,157,3059,24,6,178,1105,2
316,55,219,3,4790,751,235,2516,0,0,0,1
28,52,23,11,351,634,1326,435,436,0,0,0
713,714,226,2,4,177,215,2,0,0,0,0
28,52,139,11,351,320,1067,0,0,0,0,0
5,157,3281,46,192,725,0,0,0,0,0,2
1761,113,1762,215,3855,3,142,1505,1754,0,0,1
3,272,206,1067,403,38,6,671,3662,0,0,1
10,52,12,2,4,323,453,44,333,2,69,0
541,2830,405,185,2,250,0,0,0,0,0,1
190,188,6,168,3627,56,3282,1158,124,75,0,0
118,53,96,539,786,3,9,0,0,0,0,1
954,2831,3,256,2,4,2,1481,38,27,0,1
1212,1751,2057,2789,14,2,260,0,0,0,0,0
2506,59,3856,6,49,17,119,764,0,0,0,3
866,2416,3283,6612,6613,0,0,0,0,0,0,0
255,3,934,3857,790,528,110,0,0,0,0,1
118,53,1087,5,404,576,445,1345,0,0,0,2
29,3,6614,2,4,157,2,4,422,405,94,1
3,1374,578,2,8,672,483,10,41,182,0,1
185,342,684,3284,262,2430,6615,695,2,250,0,1
3858,1443,2040,6616,679,163,3255,44,0,0,0,0
5,3859,1796,335,535,2,2,2064,53,0,0,2
58,27,4791,3860,166,6617,6618,2677,0,0,0,1
2,3861,4792,391,17,5,46,91,68,0,0,2
28,52,139,12,166,126,3862,195,69,0,0,0
143,73,147,301,1256,2832,1719,1858,0,0,0,2
318,310,929,723,311,6619,1940,894,3,0,0,1
104,1514,901,256,2,4,94,14,1074,225,0,0
7,286,27,2,3,2158,0,0,0,0,0,1
5,39,154,2,26,289,0,0,0,0,0,2
54,6,440,44,17,604,3863,0,0,0,0,0
5,6,122,219,1601,626,926,373,1083,1049,0,2
33,249,174,538,13,6620,0,0,0,0,0,0
3,218,75,308,425,100,2,26,0,0,0,1
10,146,1108,6621,755,1163,834,905,17,10,330,2
28,125,2,4,36,70,1832,212,240,0,0,1
5,258,29,44,1214,2,22,375,556,0,0,2
5,6622,1132,3864,17,567,57,6,375,0,0,2
1565,6,35,161,1964,365,0,0,0,0,0,1
89,2250,698,982,2,22,87,0,0,0,0,0
1714,43,20,6623,648,242,50,0,0,0,0,0
10,179,1703,3613,170,271,51,2,4,0,0,1
5,19,43,20,116,1160,3865,2,22,0,0,2
332,3,2833,824,3285,192,77,891,0,0,0,1
37,124,2065,2834,3726,2835,1871,0,0,0,0,0
5,19,258,2836,55,4793,57,0,0,0,0,2
3,851,1863,367,252,56,8,79,1376,1753,70,1
99,15,21,349,139,12,46,6624,71,0,0,2
996,2451,522,773,3698,6625,996,6626,2066,0,0,0
2517,1258,106,1659,5,93,3286,0,0,0,0,2
4519,279,6,1173,839,235,527,85,0,0,0,1
1396,63,25,90,2,22,863,0,0,0,0,0
172,43,1007,8,6627,0,0,0,0,0,0,3
889,2837,12,2,4,215,0,0,0,0,0,0
39,36,942,1010,375,1457,6628,146,6629,0,0,1
28,6630,848,1259,0,0,0,0,0,0,0,3
37,1260,3,9,17,235,38,14,12,27,0,1
3,9,218,20,1750,1932,1202,2,2,62,0,1
5,19,36,378,4794,235,797,1126,0,0,0,2
10,74,176,3572,2,72,80,648,102,121,0,0
4795,3110,4789,1465,1589,60,0,0,0,0,0,1
242,2189,61,2372,250,6,606,408,3,9,0,1
10,546,170,179,393,443,716,243,487,483,0,1
1464,1114,537,128,113,2,2,0,0,0,0,0
3,9,63,2,975,1254,79,324,6631,214,0,1
3,9,155,2,4,38,67,4796,607,306,150,1
50,2,62,361,6632,6633,1818,150,0,0,0,0
5,872,141,3030,151,3866,56,29,0,0,0,2
420,563,972,155,132,2,4,700,2,22,0,1
141,6634,2,18,517,1044,2,150,0,0,0,0
2819,13,3287,1698,1699,3131,1630,3867,0,0,0,0
66,5,497,273,41,213,0,0,0,0,0,2
1121,3288,41,201,1453,474,17,3868,0,0,0,0
7,42,108,659,1267,3289,149,3290,264,906,0,3
5,68,3869,479,3233,107,1261,1631,0,0,0,2
3,158,202,61,1893,12,27,0,0,0,0,1
3,9,218,1458,502,6635,277,493,0,0,0,1
3,197,140,2,133,104,17,130,515,0,0,1
3,258,1814,120,38,908,3597,0,0,0,0,1
3074,1515,6636,2838,0,0,0,0,0,0,0,3
597,2824,38,2,29,1632,524,0,0,0,0,3
3,9,43,425,2,18,100,600,0,0,0,1
3,438,86,149,2,18,55,726,2,62,0,1
68,88,262,8,16,78,81,32,0,0,0,2
193,244,982,491,2,26,20,8,5,0,0,2
670,238,2330,234,909,261,0,0,0,0,0,2
3,65,55,4797,750,703,6637,26,0,0,0,1
10,52,11,1856,3291,358,720,319,935,143,0,1
3,191,2781,1792,20,729,0,0,0,0,0,1
28,52,11,2839,6638,50,0,0,0,0,0,0
455,247,70,1180,250,212,2,0,0,0,0,0
44,349,2,72,889,1686,519,0,0,0,0,0
50,7,42,45,3127,2,62,880,1633,0,0,3
7,42,155,76,1256,2832,0,0,0,0,0,3
3,1362,607,3292,6639,4798,287,0,0,0,0,1
3,6,364,1592,376,6640,1624,0,0,0,0,1
2440,476,55,34,3,17,158,202,0,0,0,0
465,31,586,2251,3293,1089,10,663,11,2,4,0
864,609,4799,1245,196,122,6641,6,97,4800,83,0
151,6642,206,5,122,302,1213,462,1254,13,0,2
141,611,104,2252,971,0,0,0,0,0,0,0
5,139,11,14,3294,132,1119,6643,57,0,0,2
1896,145,600,256,2,4,287,0,0,0,0,0
5,695,335,873,1456,324,35,2446,6,49,0,2
1393,61,2518,530,2335,658,2840,3870,0,0,0,0
86,1228,1226,1581,731,609,835,0,0,0,0,2
10,52,11,135,406,3295,2,4,0,0,0,1
5,139,12,742,704,332,1930,0,0,0,0,2
3296,63,12,2,4,25,90,460,0,0,0,0
3,6644,268,795,552,131,0,0,0,0,0,1
330,197,1272,3871,13,2,293,177,0,0,0,0
3,2519,60,1897,431,79,70,114,751,6,254,1
3,9,74,825,309,4801,3872,0,0,0,0,1
49,79,304,2,29,3,365,874,0,0,0,1
622,455,63,11,2,4,159,0,0,0,0,0
7,125,2,4,14,704,332,1930,0,0,0,3
3,51,2,4,47,187,17,60,0,0,0,1
541,3873,185,623,95,211,278,3,0,0,0,1
3,36,2,2,26,141,874,0,0,0,0,1
587,694,419,745,3,14,6645,3297,703,0,0,1
1054,376,2,8,1215,753,784,196,14,965,10,2
7,68,368,84,299,181,29,14,290,0,0,3
2198,357,108,16,385,1885,177,0,0,0,0,1
646,3251,1312,128,650,248,1865,701,260,477,6646,3
620,1763,1010,900,4467,3,135,0,0,0,0,1
