0,1,2,3,4,5,6,7,8,9,10,11
3,29,3388,713,7240,3152,201,93,359,0,0,1
326,2922,1777,471,1781,320,673,191,0,0,0,1
24,75,25,11,343,33,42,60,0,0,0,0
3,8,37,27,65,47,2,4,163,6,115,1
10,11,2,4,2,73,85,24,51,2,4,0
3721,397,11,2,4,122,186,0,0,0,0,0
1069,326,16,5041,426,4886,7241,0,0,0,0,1
36,2,9,1143,10,151,83,936,0,0,0,2
2243,924,1095,30,2743,16,346,52,0,0,0,2
292,718,31,25,114,46,831,2,21,108,32,3
2594,2858,7242,1669,274,114,0,0,0,0,0,0
5,18,48,802,2,21,2262,9,3254,0,0,2
159,927,162,605,249,548,0,0,0,0,0,0
3824,667,34,157,416,389,471,1781,0,0,0,0
672,704,247,591,1580,3316,3376,0,0,0,0,0
3389,3390,31,1389,1668,2,1047,2,20,0,0,0
3319,1373,57,26,88,2,20,559,64,0,0,0
10,5121,1070,815,3766,51,2,4,264,302,0,0
300,505,344,1231,2,20,171,422,3210,0,0,3
963,14,148,270,615,309,385,9,0,0,0,3
142,467,277,2402,155,6,537,0,0,0,0,0
1626,2595,1127,1633,259,728,0,0,0,0,0,0
2174,7243,31,247,262,211,1186,1761,0,0,0,0
10,2073,31,12,2,4,3,2257,51,2,4,2
351,782,57,135,2,20,2,0,0,0,0,2
119,229,223,14,509,3,8,126,0,0,0,1
586,212,732,106,1070,583,781,0,0,0,0,0
27,31,12,2,4,764,43,218,2,128,3,1
141,1516,1655,7244,105,123,449,50,619,0,0,0
7,153,9,7245,374,894,139,2,4,95,109,3
10,47,2572,1485,35,219,313,167,0,0,0,2
99,349,287,207,1157,542,408,2,0,0,0,0
69,1335,189,1746,1963,3,0,0,0,0,0,1
3,2299,16,1307,23,659,0,0,0,0,0,1
546,1057,2,47,2,4,163,0,0,0,0,0
5,2596,1318,2464,19,2058,29,3391,0,0,0,2
3,1418,23,77,178,2597,354,0,0,0,0,1
13,5122,107,7246,2231,355,512,16,9,150,0,1
253,136,27,29,764,2,128,6,767,0,0,1
3,2,1148,5123,408,2,0,0,0,0,0,1
7247,107,1699,1052,5100,1234,3359,0,0,0,0,0
3,2598,4976,16,3926,1260,65,515,0,0,0,1
4074,5124,29,1676,7248,7249,2,28,0,0,0,0
30,35,431,17,91,1386,11,2,4,92,0,1
26,165,51,2,4,2,160,559,64,0,0,3
5,18,341,149,108,32,29,849,2,28,2,2
24,96,12,2,4,123,1290,2949,60,0,0,0
409,31,232,7250,821,5125,5126,0,0,0,0,0
2701,7251,4075,561,406,5127,268,3927,3,0,0,1
3,38,29,438,41,84,248,845,250,6,344,1
182,6,1934,315,2129,142,43,2,151,0,0,0
42,5128,2,73,1331,305,390,2,73,0,0,0
498,2950,5129,1605,7252,42,0,0,0,0,0,0
3,80,4076,98,186,0,0,0,0,0,0,1
428,756,29,1192,7253,344,76,289,9,590,0,1
41,689,40,47,2,226,454,2,6,1629,0,1
1287,2,2282,53,255,329,3,0,0,0,0,1
1079,1673,131,2747,147,2,4,3,715,6,93,1
5130,2,4,284,14,7254,0,0,0,0,0,2
5,330,465,755,2206,256,0,0,0,0,0,2
10,31,7255,180,207,2,4,89,134,1010,209,1
10,54,11,2,4,1893,35,219,1530,565,574,1
5131,7256,212,372,3897,92,0,0,0,0,0,0
93,119,229,7257,1245,2948,0,0,0,0,0,0
24,96,12,2,4,525,2,0,0,0,0,2
35,304,102,599,4036,7258,305,0,0,0,0,0
3,75,161,281,23,2745,0,0,0,0,0,1
3,80,40,2,4,56,2,4,98,0,0,1
589,80,517,35,219,13,822,773,0,0,0,0
10,31,621,2,73,85,2893,4077,1915,42,0,3
250,40,2,4,3992,890,56,7259,6,1252,0,1
3,8,425,2078,37,2,1246,1885,92,0,0,1
3,8,68,22,2,21,0,0,0,0,0,1
1152,164,390,81,2,2,160,0,0,0,0,0
5132,1108,832,9,22,363,1115,206,0,0,0,1
10,54,25,217,1373,209,13,934,33,638,0,2
5,18,38,376,241,4078,3392,603,3592,284,0,2
58,87,351,782,7,39,407,1125,0,0,0,3
316,44,7260,53,526,16,804,2578,599,576,0,0
7261,1090,93,5,3056,7262,0,0,0,0,0,2
303,248,845,300,5133,61,27,0,0,0,0,1
2,9,837,533,139,155,60,0,0,0,0,2
3340,3393,617,4079,2563,7263,1578,1579,6,273,0,0
126,66,7,39,237,457,119,229,0,0,0,3
202,5134,6,67,35,304,0,0,0,0,0,0
150,552,3,145,435,1360,468,6,238,2505,0,1
10,13,2,3646,1000,1000,754,1860,148,11,410,1
10,4080,395,1196,1237,1337,2599,5,18,47,2,2
24,96,12,230,2,4,250,1290,316,0,0,0
767,2461,7264,7265,522,58,81,0,0,0,0,0
5,18,2600,16,30,859,944,902,284,0,0,2
254,133,426,1005,438,717,1868,0,0,0,0,0
218,1045,501,230,612,251,664,1107,0,0,0,3
5,705,208,7266,532,4624,3193,0,0,0,0,2
42,1651,2,1342,309,379,2422,494,0,0,0,0
65,3695,1247,13,1485,41,3,6,5135,0,0,1
3,8,400,3979,968,280,1260,65,32,524,0,1
7,1938,3529,2,2122,657,505,92,0,0,0,3
2793,1372,382,5,1165,0,0,0,0,0,0,2
10,47,7267,2497,793,775,3,129,0,0,0,2
217,507,2307,194,7268,186,0,0,0,0,0,0
188,480,3178,2,28,672,704,0,0,0,0,0
224,403,2901,5,167,386,1342,13,346,52,0,2
165,1262,1926,5136,1759,256,7,0,0,0,0,3
1753,3779,7,138,39,557,116,2,4,694,0,3
3,68,2161,4081,33,838,14,0,0,0,0,1
1297,7269,535,2,4,130,1397,35,219,0,0,0
26,7,192,2,4,285,2,28,356,378,0,3
500,27,14,462,2308,474,25,2,0,0,0,1
10,48,892,2,73,85,7270,772,207,2463,4082,2
5,18,227,33,2,28,52,241,0,0,0,2
126,66,196,190,381,373,864,1961,5,18,0,2
58,87,249,9,17,79,91,407,1125,0,0,0
133,275,2385,853,49,1829,13,911,30,544,0,2
469,867,288,3,1547,898,2584,0,0,0,0,1
5,4083,37,427,90,52,2103,299,258,179,0,2
1268,366,5137,2951,484,2015,2,128,0,0,0,0
217,507,447,416,688,269,335,445,1245,0,0,0
202,7,39,86,611,450,2,1389,5138,1577,0,3
5035,857,137,7271,1137,678,7272,3640,2,55,0,3
288,1986,5,4084,2,4,372,64,0,0,0,2
495,2,9,58,3269,2,26,0,0,0,0,2
642,4367,105,5139,757,7273,0,0,0,0,0,0
1373,169,2,20,110,16,130,492,0,0,0,3
408,2,3,1065,5140,268,92,0,0,0,0,1
443,418,102,2309,2,4,142,2,0,0,0,0
10,12,1908,798,1495,421,0,0,0,0,0,1
571,52,2226,269,5141,45,216,0,0,0,0,2
2118,1981,521,5142,814,339,6,861,0,0,0,1
3,8,48,1849,1845,709,36,1632,0,0,0,1
670,142,189,3619,116,5143,0,0,0,0,0,0
10,1262,1939,1900,720,6,7,996,0,0,0,3
1188,1289,942,1025,171,414,13,140,7274,0,0,0
71,7,5109,162,9,223,14,6,1217,0,0,3
795,49,3361,676,1830,2670,0,0,0,0,0,0
748,1974,366,5037,156,76,4085,2,4,0,0,0
24,11,158,125,100,104,74,0,0,0,0,0
236,31,1018,64,2,26,88,2,55,0,0,0
341,810,48,24,0,0,0,0,0,0,0,3
10,828,31,11,2,4,2,85,3,8,51,1
3,429,90,140,2,20,222,7275,0,0,0,1
3,8,159,476,223,14,509,668,32,0,0,1
948,169,2,20,110,16,130,492,0,0,0,0
1423,2841,59,7276,7277,3394,3595,0,0,0,0,0
1429,48,1227,674,2017,156,58,558,0,0,0,2
3,80,41,56,278,2,4,40,47,218,2,1
859,1403,977,5,7278,306,821,560,585,0,0,2
23,84,867,298,216,0,0,0,0,0,0,1
5,18,7,295,80,257,166,22,385,9,74,2
3,8,323,663,23,701,27,1105,0,0,0,1
38,34,940,3969,2289,53,768,989,0,0,0,0
3623,532,112,4086,56,661,7279,1135,0,0,0,1
234,188,57,135,88,2,20,1588,0,0,0,0
49,649,801,152,207,6,546,0,0,0,0,0
5,102,640,972,2,55,7280,15,19,880,630,2
7,39,80,383,24,202,173,1593,82,2,0,3
1807,348,3583,2,4,559,64,83,3813,0,0,0
3,8,1999,46,719,594,322,1816,0,0,0,1
7281,130,212,2660,50,619,380,254,0,0,0,0
13,2601,594,9,9,3,287,270,0,0,0,1
812,940,4866,1684,1926,7282,2095,0,0,0,0,0
113,43,119,2569,5,336,196,190,0,0,0,2
1156,1561,3395,177,67,121,3,2,128,1025,0,1
131,109,162,194,5144,206,0,0,0,0,0,0
2079,127,3,8,144,29,124,7283,0,0,0,1
7,29,143,2,4,720,22,2,1483,366,0,3
274,980,690,221,436,214,754,2,128,0,0,0
3876,6,1025,7284,778,527,0,0,0,0,0,2
116,713,27,170,210,2,66,5145,6,115,0,1
24,12,611,784,100,104,0,0,0,0,0,0
3,264,2515,2,73,269,2459,0,0,0,0,1
9,5,349,1349,13,527,176,241,0,0,0,2
636,1383,1414,452,32,478,65,14,0,0,0,1
24,51,2,4,31,2,12,3148,0,0,0,0
762,1420,364,729,313,893,126,0,0,0,0,2
100,104,2145,25,303,0,0,0,0,0,0,0
377,87,71,345,14,1907,3972,17,7285,10,0,2
17,91,36,2,9,1735,2,149,25,0,0,2
5,430,220,1123,666,2,4,0,0,0,0,2
3,86,41,40,98,2,4,317,215,0,0,1
217,1211,232,776,1020,2767,0,0,0,0,0,0
347,835,2,786,208,7286,4087,25,0,0,0,0
5,18,268,33,266,32,5146,16,371,0,0,2
189,758,2,28,23,9,5,6,2807,0,0,2
283,267,3,166,728,3875,1648,194,2460,0,0,1
10,75,12,343,158,125,100,493,0,0,0,0
5,76,1636,252,641,194,471,92,0,0,0,2
529,5147,360,7287,27,3343,105,4088,452,132,0,1
654,923,362,461,101,14,13,87,3,0,0,1
3,8,448,162,137,2,4,4914,95,2367,1146,1
10,2073,54,11,2,4,45,187,0,0,0,1
642,5,1488,208,5148,720,2,64,0,0,0,2
468,1669,274,155,358,0,0,0,0,0,0,0
10,51,2,4,53,4089,158,125,0,0,0,3
58,81,1362,1441,114,2,6,1217,0,0,0,3
5,18,169,22,143,723,106,0,0,0,0,2
24,54,171,12,0,0,0,0,0,0,0,0
81,531,2342,324,2,4,2,0,0,0,0,1
450,173,82,24,7,39,2773,1141,2,36,1682,3
7,227,5149,58,59,77,0,0,0,0,0,3
455,1782,1489,884,2249,2,45,216,0,0,0,0
10,54,12,343,576,7288,141,0,0,0,0,1
24,54,25,12,792,656,1141,443,418,0,0,0
15,19,209,2,4,60,667,359,142,0,0,2
74,364,729,184,860,3,8,908,322,1277,1039,1
4090,588,7289,7290,3186,14,213,7,0,0,0,3
15,19,60,209,2,4,1405,69,442,7291,0,2
1757,333,274,1338,2,21,5,18,52,0,0,2
24,96,12,2,4,239,2,0,0,0,0,0
5,277,45,215,172,603,3330,7292,0,0,0,2
4091,7293,2474,100,104,0,0,0,0,0,0,0
34,3252,376,1265,250,1702,7294,0,0,0,0,0
5,7295,140,916,695,2566,0,0,0,0,0,2
58,1599,57,11,2,4,26,88,464,2,20,0
380,1268,59,846,1329,380,5150,178,0,0,0,0
1179,258,519,315,1116,394,2,160,6,5151,0,2
104,5152,3110,2,55,1048,7296,0,0,0,0,0
1600,60,988,532,500,724,78,108,7297,0,0,0
30,3,7298,7299,41,1099,0,0,0,0,0,1
901,2057,5153,700,14,2952,603,42,0,0,0,0
3,6,4680,5154,1015,2264,0,0,0,0,0,1
1390,275,987,9,5,0,0,0,0,0,0,2
202,1371,12,2,4,305,0,0,0,0,0,0
272,1044,758,1737,5155,0,0,0,0,0,0,0
109,3396,11,27,1328,112,3,952,237,6,222,1
131,365,48,976,32,1310,6,67,0,0,0,3
5,167,2,4,90,32,349,1572,1386,850,2,2
4583,563,170,210,221,5134,6,7300,0,0,0,1
1431,42,5156,5014,994,14,6,7301,0,0,0,0
3,1038,2447,53,211,2023,59,1607,2,2,55,1
3,1422,269,1025,4092,283,267,0,0,0,0,1
10,31,367,797,32,798,7302,4791,34,0,0,0
296,435,2,9,1461,1518,22,17,312,0,0,3
1575,753,110,2403,78,427,218,2,128,0,0,0
107,1140,274,155,358,623,14,0,0,0,0,0
1441,2,94,2,9,1522,206,0,0,0,0,0
979,86,77,5,0,0,0,0,0,0,0,2
3,8,38,5115,67,127,121,412,6,4033,0,1
3611,7303,292,2,7304,467,435,4093,0,0,0,3
2,1725,256,5,83,130,1364,0,0,0,0,2
58,102,268,7,5157,2,128,889,7305,3650,563,3
234,188,878,153,2,28,672,704,11,2,4,0
3,8,3772,876,291,40,261,3202,0,0,0,1
35,4094,697,195,976,3397,179,1017,0,0,0,3
30,71,7,1476,7306,7307,789,2,6,537,0,3
97,103,94,61,101,45,216,0,0,0,0,0
650,785,193,143,2,20,110,16,130,492,3928,3
2049,7308,557,1935,1922,7309,5158,16,1914,1408,0,0
415,87,5,18,441,826,17,79,0,0,0,2
23,9,3,2483,131,7310,2,21,0,0,0,1
292,3398,823,2258,0,0,0,0,0,0,0,0
993,97,103,287,1639,883,45,216,0,0,0,0
82,83,64,51,2,4,213,787,0,0,0,0
3,8,222,240,80,257,166,453,59,9,1098,1
24,75,270,43,555,82,2,0,0,0,0,0
84,332,25,543,220,41,3,98,0,0,0,1
58,145,3260,17,79,91,111,247,591,0,0,2
979,605,2209,7311,232,121,0,0,0,0,0,0
159,2732,242,2206,110,2265,6,93,0,0,0,0
35,219,662,7312,2,348,490,216,0,0,0,0
529,2080,47,13,934,3,16,123,61,84,0,1
5159,5160,1052,2,7313,7314,2495,484,0,0,0,0
5,18,153,935,9,4095,7315,2,160,0,0,2
238,595,156,5,0,0,0,0,0,0,0,2
795,3,29,533,7316,0,0,0,0,0,0,1
1373,57,26,88,1853,2,4,214,92,1800,0,0
119,229,62,873,107,411,23,120,0,0,0,3
32,2602,40,136,132,3622,6,93,3,0,0,1
13,1130,5161,1111,2493,16,346,52,0,0,0,2
110,4890,287,12,13,87,742,3,8,0,0,1
3,8,7317,1920,143,2,20,695,0,0,0,1
3,8,3242,43,7318,154,2274,13,46,2592,34,1
1244,2,149,2934,511,9,983,0,0,0,0,3
495,2310,7319,260,9,818,819,1315,1308,0,0,3
38,845,7320,2467,1933,127,3,0,0,0,0,1
23,9,89,134,3,63,1874,13,2,64,197,1
7,262,2953,22,2180,2,0,0,0,0,0,3
66,25,4046,3,8,4096,1168,544,1714,126,0,1
307,87,249,9,17,79,534,22,36,553,3399,2
5,44,48,740,2,284,7321,52,0,0,0,2
3,44,7322,551,301,146,0,0,0,0,0,1
36,2,575,403,440,50,45,187,0,0,0,1
2383,2384,1492,168,1695,9,2633,3761,0,0,0,0
82,669,698,383,228,14,2,0,0,0,0,0
202,450,285,2,4,175,2338,92,11,2,4,0
1056,140,3400,183,63,3700,732,106,0,0,0,0
335,375,247,591,364,17,79,25,0,0,0,3
996,296,262,608,9,186,0,0,0,0,0,3
5,18,4097,1921,1231,2,160,180,0,0,0,2
62,881,250,449,110,13,220,173,0,0,0,3
5,18,344,453,162,30,2529,434,340,0,0,2
49,34,29,1053,1440,0,0,0,0,0,0,0
1112,592,23,7323,5080,5162,2,28,0,0,0,0
7324,7325,153,2830,5163,5164,1513,0,0,0,0,0
49,401,3401,2761,5165,263,1199,0,0,0,0,0
5,445,1780,555,156,0,0,0,0,0,0,2
131,277,26,88,2,28,464,11,2,4,64,0
13,393,128,1230,1101,154,124,1299,1102,0,0,0
1466,4847,68,81,2,21,2,2,0,0,0,0
3,8,1206,41,40,30,645,2,4,2295,47,1
3,628,2,918,7326,7327,2400,0,0,0,0,1
480,7328,7329,674,7330,5166,0,0,0,0,0,3
60,800,808,16,902,284,1539,13,585,5,0,2
10,54,12,2,4,49,12,27,0,0,0,0
370,2104,1230,1281,2,4,7331,2198,269,0,0,0
196,190,779,309,7332,1073,2634,3023,0,0,0,0
49,29,306,144,801,337,6,1691,0,0,0,0
97,103,877,287,12,45,199,0,0,0,0,0
141,788,5167,26,88,2,20,391,0,0,0,0
7,39,80,77,420,1039,2697,0,0,0,0,3
10,31,12,2,4,2,85,0,0,0,0,1
296,111,2816,17,681,290,4999,10,0,0,0,3
444,202,1395,949,4098,4099,445,1313,0,0,0,0
10,54,185,11,2,4,7333,512,1292,0,0,2
950,1403,141,124,3874,555,53,5168,0,0,0,0
3,8,205,1258,2141,472,98,0,0,0,0,1
7,138,39,23,2,4,58,54,992,7334,1086,3
5,746,12,1636,527,176,258,0,0,0,0,2
62,396,13,5169,1754,1200,34,16,1741,0,0,3
1215,343,1866,7,39,59,137,357,5170,0,0,3
59,7335,1941,29,438,41,84,6,195,0,0,1
7,164,77,420,489,2137,2,4,0,0,0,3
925,59,2,247,5171,2,21,0,0,0,0,0
3,205,786,2,20,23,3402,0,0,0,0,1
5172,81,286,1197,2,4,237,457,0,0,0,0
948,1160,172,1234,415,17,91,0,0,0,0,3
38,453,284,7336,4949,0,0,0,0,0,0,2
776,2492,7337,174,107,5173,268,191,0,0,0,0
561,406,1549,7338,677,3,0,0,0,0,0,1
90,1159,904,1093,682,806,807,139,0,0,0,2
3,75,161,281,23,137,316,3313,0,0,0,1
261,454,69,3228,9,1792,6,1217,0,0,0,3
3,1210,111,2603,2,28,0,0,0,0,0,1
37,610,192,2,4,235,648,290,6,787,0,0
17,1109,209,2,4,2,696,36,2,9,260,2
15,19,57,12,2,4,50,245,70,0,0,2
131,365,4842,211,124,35,492,271,0,0,0,0
234,188,145,33,95,1830,1433,1810,2140,0,0,0
323,4003,33,2,21,1486,2,21,1137,0,0,1
24,31,12,2,4,2,23,0,0,0,0,1
2142,585,541,241,7339,6,2804,1764,0,0,0,2
2165,2166,1728,212,232,7,996,1301,0,0,0,0
496,44,1548,1601,7340,151,0,0,0,0,0,0
113,43,3,211,211,998,370,726,0,0,0,1
283,267,959,433,2094,612,2101,2,55,3403,0,1
3,220,61,402,12,27,1052,359,3285,0,0,1
3,8,3404,101,547,145,46,69,385,0,0,1
7,698,77,938,2,4,0,0,0,0,0,3
10,51,2,4,353,2,73,85,89,134,1010,1
10,150,552,47,185,1031,43,419,0,0,0,0
10,51,298,2275,126,100,104,0,0,0,0,0
24,31,11,2,4,2,43,1738,2,0,0,0
3,80,40,7341,98,7342,111,56,0,0,0,1
126,66,1457,381,925,2939,71,345,0,0,0,0
3,111,1072,44,2459,3346,2,28,0,0,0,1
38,663,2,21,884,563,27,0,0,0,0,1
790,1212,38,376,1036,562,531,340,102,7343,0,1
3,693,48,1555,4345,280,170,210,0,0,0,1
449,97,103,287,12,45,215,0,0,0,0,0
7344,153,194,221,436,4926,2,28,0,0,0,0
795,442,165,13,1131,58,0,0,0,0,0,3
7,138,931,390,228,82,2,64,0,0,0,3
307,81,87,141,247,566,17,79,91,0,0,1
58,263,2,172,9,17,79,1854,175,0,0,1
10,51,2,4,1767,5174,1778,797,251,370,573,3
299,5175,783,463,738,1868,1156,0,0,0,0,0
586,355,181,7345,692,7346,16,1512,7347,0,0,0
195,54,168,105,71,16,508,2343,0,0,0,0
217,318,280,428,2,2604,336,0,0,0,0,0
58,87,1325,947,364,2131,17,79,534,0,0,2
37,3,286,2,55,4029,43,260,152,90,118,1
682,16,33,5,556,9,0,0,0,0,0,2
1062,10,167,2,4,0,0,0,0,0,0,2
4100,3406,44,309,385,2,20,9,0,0,0,0
100,104,1508,784,5176,45,199,0,0,0,0,0
7348,1388,316,7349,2910,496,7350,389,0,0,0,0
3,1300,2,21,1843,1646,7351,0,0,0,0,1
443,418,102,450,2,4,2,2,25,1439,11,0
514,87,141,2889,71,1466,17,79,91,0,0,2
3,8,6,38,144,5177,2605,2606,0,0,0,1
847,1857,29,888,107,938,1642,664,1051,651,0,0
82,221,436,57,214,542,2,128,0,0,0,0
1414,2072,2536,4101,3049,2243,7352,7353,813,0,0,0
35,304,2068,2,1037,3161,1102,536,117,714,7,3
37,90,118,47,2,4,7354,2,4,374,389,1
35,304,212,309,5179,0,0,0,0,0,0,0
231,2059,680,2954,7355,2,73,0,0,0,0,0
341,7,395,3279,1451,2103,1138,173,2,4,2,3
468,29,5180,556,494,1273,2,128,0,0,0,0
335,262,46,17,91,36,579,9,1315,0,0,1
7,80,77,420,2635,2323,2,4,0,0,0,3
3,1748,5181,3407,1772,7356,7357,231,0,0,0,1
3,8,7,295,264,2844,883,32,1268,2640,1826,1
7358,212,2822,341,1128,5182,2714,7359,3646,0,0,0
62,7360,110,1937,568,0,0,0,0,0,0,3
1643,346,52,7361,2,5024,3625,4454,0,0,0,2
950,47,50,33,96,30,42,0,0,0,0,0
7,39,71,345,117,714,1429,7362,22,2,0,3
237,135,2,225,37,47,2,4,0,0,0,1
1536,44,46,69,95,3398,2,20,9,0,0,0
165,272,5183,3083,2809,3084,59,659,6,273,0,1
3,1206,41,65,675,2,4,0,0,0,0,1
5,30,5184,1705,1459,458,3525,128,387,149,0,2
1832,245,355,16,181,5185,32,15,19,0,0,2
90,1159,904,1093,682,806,807,139,0,0,0,2
115,111,116,264,107,2531,16,1645,455,0,0,1
2220,6,448,769,3,361,1475,3678,0,0,0,1
52,485,1534,527,176,285,2,0,0,0,0,2
159,47,2,4,13,1709,2,21,116,7363,0,1
1511,5186,1783,2955,2,55,105,489,3,0,0,1
3,96,30,1035,221,436,0,0,0,0,0,1
61,40,56,474,1639,2,836,0,0,0,0,1
1033,51,1045,551,3,685,7364,396,389,0,0,1
97,103,94,61,101,45,199,0,0,0,0,0
58,1006,2,172,9,995,50,175,0,0,0,2
234,188,2728,579,1153,17,9,936,0,0,0,2
93,5,7365,355,16,527,52,6,273,0,0,2
299,693,7366,7367,871,4998,283,267,1320,2094,612,1
7368,94,2,9,315,7369,108,7370,0,0,0,0
7371,7372,12,2,4,26,88,464,0,0,0,0
236,189,5187,2956,3331,9,221,436,0,0,0,0
82,737,51,2,4,83,64,764,325,727,0,0
3196,2287,740,33,1029,170,210,90,118,0,0,1
3,80,56,2,4,40,2,4,317,216,0,1
307,1184,998,5,17,79,25,0,0,0,0,2
1152,121,898,5,141,36,9,533,22,83,296,2
34,48,4102,371,924,1459,2,0,0,0,0,0
38,432,3408,248,562,769,3,6,1069,303,0,1
5,18,859,1388,1338,5188,2,21,755,0,0,2
9,451,2647,692,43,12,7373,50,368,634,0,2
24,293,12,2,4,525,2,0,0,0,0,0
5,1603,2668,297,405,50,2,2115,139,0,0,2
36,2285,113,1144,25,803,0,0,0,0,0,3
234,188,878,430,172,860,320,3713,0,0,0,0
1133,263,951,247,566,4069,3,1924,1923,17,534,1
3,153,77,146,961,1468,4419,2,55,0,0,1
5,148,12,13,107,2711,314,1120,72,747,59,2
4533,263,59,30,5,76,3056,824,131,0,0,2
812,38,722,640,834,1562,1697,910,4103,0,0,1
473,169,2,55,110,16,130,492,0,0,0,0
1079,14,940,1780,140,2,20,22,0,0,0,3
2694,486,647,14,146,27,3409,860,0,0,0,1
3,2104,2,4,41,689,40,56,98,0,0,1
950,1582,224,814,7374,604,271,42,0,0,0,0
38,304,599,2,28,235,0,0,0,0,0,0
122,348,14,999,2,4,83,64,0,0,0,0
2329,86,41,65,2,4,47,56,2,4,40,1
496,984,57,135,2,20,391,0,0,0,0,0
1454,57,26,88,356,378,32,123,3410,5189,0,0
586,209,2,4,154,95,2495,484,0,0,0,0
3,80,56,2,4,40,2,4,875,47,0,1
1118,221,1535,3025,3110,2,21,777,2197,0,0,0
113,43,5,18,3389,3390,639,2184,0,0,0,2
237,457,184,2,161,4507,178,5190,0,0,0,0
5,18,107,203,414,1237,314,341,0,0,0,2
3,8,80,61,56,40,98,0,0,0,0,1
469,42,1055,7375,705,757,7376,0,0,0,0,0
309,3,749,108,1708,2,28,194,5191,0,0,1
253,2,2692,50,46,831,2022,2,128,0,0,0
1110,1864,57,12,2,4,26,88,391,0,0,0
5,203,194,7377,314,1120,0,0,0,0,0,2
38,430,1151,1798,65,796,207,352,0,0,0,1
815,921,7378,2348,29,2747,7379,182,0,0,0,0
7,39,702,1448,66,3894,2957,6,2555,0,0,3
590,1909,76,26,892,2,4,2,20,404,0,0
7,39,68,502,2,21,2405,7380,0,0,0,3
10,286,2013,3637,360,1361,152,0,0,0,0,3
1465,2191,722,2297,656,33,0,0,0,0,0,0
72,183,68,154,3939,7381,879,35,0,0,0,0
3094,27,477,581,7382,4104,735,320,253,0,0,1
3,205,2,20,13,33,1722,2590,0,0,0,1
191,326,1717,291,84,2607,3411,0,0,0,0,1
3,1169,4105,1531,547,0,0,0,0,0,0,1
1287,2,582,2282,3,0,0,0,0,0,0,1
877,97,103,287,185,12,45,171,0,0,0,0
251,7383,839,62,35,304,76,955,2,0,0,3
10,96,12,2,4,2,85,0,0,0,0,0
997,87,7,222,240,5192,32,0,0,0,0,3
136,700,207,2,4,290,0,0,0,0,0,0
5,18,266,969,1101,2,1559,3215,0,0,0,2
376,693,275,895,5193,3,360,778,0,0,0,1
297,62,14,7384,106,2,21,83,308,0,0,3
3,1206,65,675,2,4,317,1781,0,0,0,1
191,776,570,208,641,538,45,216,0,0,0,0
150,552,1339,1775,1527,69,9,0,0,0,0,1
540,1191,26,88,2,20,391,0,0,0,0,0
617,26,2,30,559,64,0,0,0,0,0,0
609,1834,1084,865,7385,413,2,73,460,0,0,0
3,8,299,6,398,43,2,2110,0,0,0,1
3,8,224,434,910,84,359,63,641,98,0,1
330,33,7386,1162,288,26,1517,16,9,144,7387,2
278,7388,7389,3,2296,3936,1558,0,0,0,0,1
247,566,1251,44,271,2,21,1479,502,0,0,3
141,758,1502,1210,361,2,28,0,0,0,0,0
410,32,65,29,7390,41,2,4,6,133,0,1
1058,57,7391,105,38,182,5194,2514,1512,42,0,0
255,805,3,109,1023,596,163,0,0,0,0,1
26,5,18,167,218,2,4,286,2,28,631,2
3,8,34,1773,61,84,333,7392,0,0,0,1
296,375,2,279,120,17,79,25,0,0,0,2
231,1651,1705,555,156,391,0,0,0,0,0,0
5,18,50,2564,466,601,539,45,199,2,0,2
7,598,1870,437,35,484,2177,7393,0,0,0,3
2642,796,286,78,108,2,128,6,3370,0,0,0
9,3,8,7394,2,4,3225,1196,0,0,0,1
2954,5,1224,252,0,0,0,0,0,0,0,2
89,134,169,2,160,22,110,16,130,492,0,1
3,68,1307,23,2,4,9,150,799,488,0,1
191,326,1020,3412,5195,1621,164,2,4,0,0,0
10,47,7395,2034,1598,117,14,441,396,13,156,1
10,454,2,73,85,618,658,590,1909,47,2,2
150,552,445,124,7396,3248,1384,3641,0,0,0,0
1132,63,1979,41,9,114,235,6,273,0,0,0
1666,116,90,118,29,849,2,21,2894,4106,0,1
3,153,2,4,2752,3037,2300,1317,2,2,2,1
97,103,94,449,839,580,216,0,0,0,0,0
338,365,63,1124,2709,2,1041,1846,888,490,216,0
5,18,51,2,4,37,122,402,378,1839,462,2
686,3712,12,2,4,2,225,92,6,1240,0,0
32,4070,5,95,394,2,4,0,0,0,0,2
41,689,348,12,2,4,186,175,0,0,0,0
311,571,177,255,5,6,124,3076,7397,755,0,2
30,956,3413,17,91,296,0,0,0,0,0,3
10,51,2,4,43,207,1409,544,1714,47,2,1
690,47,2,4,64,175,6,787,0,0,0,0
3,448,1129,2,28,69,89,134,0,0,0,1
7398,282,451,105,24,1683,253,0,0,0,0,0
2,9,256,1194,25,163,83,72,0,0,0,3
5196,212,732,106,232,7,0,0,0,0,0,3
182,59,2,55,4064,655,401,2671,0,0,0,0
5,18,32,7399,674,1226,76,946,689,244,0,2
5197,153,259,4752,413,300,1699,536,7400,0,0,0
74,53,1512,1026,1333,23,120,2665,119,229,409,3
3,153,2,20,9,380,2390,0,0,0,0,1
1314,1399,1751,250,7401,41,7402,0,0,0,0,1
97,103,101,287,11,45,215,0,0,0,0,0
340,998,1391,5199,789,543,251,0,0,0,0,0
7,71,117,2860,211,2029,1584,1486,0,0,0,3
