0,1,2,3,4,5,6,7,8,9,10,11
4,95,16,31,4,934,237,9,0,0,0,1
4,5530,3041,410,126,7,77,0,0,0,0,1
3,69,27,35,2,5,26,2,5,229,302,0
10,133,935,5531,547,1361,664,733,19,10,587,1
480,246,149,94,3890,3891,19,166,3,0,0,0
51,136,2,1663,14,60,0,0,0,0,0,1
1163,1794,3,5532,76,5533,2785,5534,186,182,0,0
105,80,330,2,321,1299,14,59,291,0,0,0
3,3892,853,3893,3894,3895,2,466,382,5535,42,0
4,926,117,2,32,174,0,0,0,0,0,1
3,69,26,5536,67,7,872,0,0,0,0,0
38,5537,1821,46,0,0,0,0,0,0,0,2
5538,5539,658,5540,2,5541,5542,7,1206,656,3896,0
6,1472,2507,5543,3042,346,1424,475,639,0,0,2
553,62,27,11,13,1447,2,178,0,0,0,1
3,5544,400,39,827,5545,0,0,0,0,0,0
155,57,894,3043,39,4,12,346,1122,0,0,1
104,71,402,411,839,363,442,1846,3825,5546,0,0
3,8,572,760,123,64,124,403,423,0,0,0
1629,103,109,236,560,3,1979,0,0,0,0,0
38,80,663,1337,5547,218,1076,0,0,0,0,2
3,170,1279,123,102,702,176,695,0,0,0,0
336,14,18,3897,1544,2493,3898,304,0,0,0,2
4,138,24,2,5,30,11,13,2,0,0,1
243,678,54,378,2,37,2053,0,0,0,0,1
10,3899,664,733,47,15,552,6,28,3,1015,0
10,689,2,88,113,3044,172,782,40,1008,0,1
3,1015,482,2,9,597,339,10,72,258,0,0
230,301,97,227,342,6,28,105,2394,93,650,2
4,12,255,287,123,25,2397,422,335,0,0,1
107,354,138,141,30,303,0,0,0,0,0,0
2457,5548,5549,352,240,5550,274,3900,3,0,0,0
316,1038,1495,135,16,15,35,3,8,0,0,0
2746,3901,774,1631,2207,933,5551,3,8,2207,435,0
3,82,2,5,27,26,67,0,0,0,0,0
35,148,2,716,139,183,16,2,339,2508,279,0
312,58,360,377,14,60,0,0,0,0,0,1
158,165,584,431,56,4,12,82,220,144,0,1
46,3902,19,1910,221,16,449,0,0,0,0,2
11,13,1479,1449,3746,2754,1424,0,0,0,0,1
466,3,63,479,66,87,7,495,384,0,0,0
3,7,127,2509,5553,19,927,2312,3045,0,0,0
3,8,49,5554,1132,1952,1123,146,33,0,0,0
97,101,1377,320,4,0,0,0,0,0,0,1
199,1080,3903,103,3,0,0,0,0,0,0,0
3,273,1506,997,1407,9,5555,0,0,0,0,0
4,12,70,239,2465,3904,767,1853,628,0,0,1
86,101,746,6,933,946,947,633,14,18,291,2
802,3,2125,5556,1039,53,76,0,0,0,0,0
3,959,382,1621,3334,9,114,0,0,0,0,0
6,159,467,4,14,244,2,0,0,0,0,1
11,13,138,24,2,5,36,168,44,0,0,1
3,30,21,376,52,2,5,212,0,0,0,0
3,1692,533,2,67,7,495,384,0,0,0,0
372,2,2,88,3046,1116,2397,1870,20,0,0,1
1199,247,5557,333,46,1064,7,1496,501,0,0,2
577,4,142,39,31,3047,1552,2,29,0,0,1
219,675,69,738,875,595,5558,0,0,0,0,2
4,199,634,2505,76,527,0,0,0,0,0,1
27,26,67,544,81,190,262,0,0,0,0,0
26,932,2315,96,1156,22,1490,0,0,0,0,0
4,12,419,31,2507,253,2898,39,0,0,0,1
6,98,637,108,543,2332,2,5,0,0,0,2
4,328,555,5559,2772,3048,19,236,5560,0,0,1
3905,308,1482,319,34,2126,72,22,7,91,0,0
161,841,43,2,5,212,23,2,198,339,10,2
794,236,110,129,63,22,753,7,3685,0,0,0
340,6,28,61,280,522,1133,23,1842,2,22,2
281,383,625,358,2,37,1757,79,0,0,0,0
4,12,30,11,13,24,2,5,1100,0,0,1
3,54,378,152,2,5,2,79,41,2,32,0
2,9,282,460,89,368,178,39,798,0,0,1
252,331,245,101,14,59,9,3049,0,0,0,1
222,131,1160,4,651,385,1467,142,0,0,0,1
2,9,1513,18,109,86,81,200,0,0,0,1
6,62,2,1523,409,571,1813,0,0,0,0,2
883,185,447,271,950,338,2,191,7,3906,0,1
857,1738,2436,433,2644,575,507,7,3,0,0,0
758,42,63,3907,341,1663,2652,0,0,0,0,0
18,1002,3,8,5561,7,2708,0,0,0,0,0
991,464,554,4,12,47,39,3908,719,0,0,1
736,936,2,163,9,14,291,23,844,0,0,2
3,3597,266,2,188,2,303,0,0,0,0,0
6,788,1293,475,5562,39,275,3909,149,0,0,2
6,98,330,108,2,543,608,202,0,0,0,2
2481,1659,6,61,93,48,20,5563,278,7,0,2
10,99,4,362,2448,363,1322,2,5,0,0,1
306,2342,5564,303,9,690,691,860,1053,0,0,2
3,109,9,2454,2199,0,0,0,0,0,0,0
3910,877,604,9,18,468,3050,291,0,0,0,0
3,63,1908,197,732,67,0,0,0,0,0,0
18,3,34,3911,198,509,146,490,624,0,0,0
10,90,15,16,449,552,48,200,783,6,28,2
3,358,2,29,2,188,1470,5565,5566,0,0,0
3,8,143,17,173,250,2992,281,383,625,0,0
4,227,909,988,5567,19,1777,351,0,0,0,1
214,34,757,2,5,982,1126,3912,46,0,0,2
754,69,132,2,5,421,45,11,13,2,0,1
4,12,825,671,239,3913,1206,1156,185,447,0,1
3,365,1438,5568,3448,3914,408,0,0,0,0,0
4,248,808,3051,168,3052,1216,0,0,0,0,1
93,1161,813,3,482,2,9,133,0,0,0,0
181,136,327,1663,16,14,59,425,3915,10,0,1
23,2,9,34,109,5569,3053,1661,0,0,0,0
10,47,24,46,2029,3,1077,522,1369,1131,0,0
14,59,23,2,9,1597,312,22,0,0,0,1
38,136,323,5570,103,2,32,468,546,0,0,2
38,58,355,617,14,59,60,23,510,0,0,1
51,136,222,321,14,1372,22,5571,0,0,0,2
3,918,701,1042,1427,1531,0,0,0,0,0,0
14,201,291,5572,360,336,1035,2127,178,2,5,0
501,869,1103,95,141,347,9,20,0,0,0,0
647,108,110,3916,1062,1963,675,634,5573,1230,2,0
3,143,17,102,107,3917,3054,0,0,0,0,0
1740,71,3055,2106,2510,3056,0,0,0,0,0,1
5574,1869,2511,27,35,1716,0,0,0,0,0,0
103,237,46,656,5575,75,507,15,0,0,0,2
6,98,68,231,1397,2651,0,0,0,0,0,2
30,4,12,18,540,23,104,22,685,814,0,1
10,523,47,3451,57,22,3007,458,0,0,0,0
46,1064,2636,120,2327,0,0,0,0,0,0,2
3,763,2950,5576,19,179,713,0,0,0,0,0
3,1044,3057,39,19,392,42,0,0,0,0,0
10,1851,154,3058,329,2075,11,4,12,1401,2,1
10,90,15,154,922,362,0,0,0,0,0,0
390,7,1572,5577,652,151,56,457,0,0,0,0
599,311,1624,1792,322,3918,131,892,0,0,0,1
2891,4,43,2,5,16,150,15,11,13,0,1
187,276,14,60,61,465,3,427,319,860,0,0
77,4,194,31,5578,974,0,0,0,0,0,1
10,523,90,24,2,5,192,83,263,232,449,0
3,1485,2020,117,502,2,84,941,3001,0,0,0
9,4,3919,1101,1856,1746,5579,0,0,0,0,1
296,2288,213,374,2512,3041,194,31,0,0,0,1
3059,48,1129,6,270,2,37,579,79,0,0,2
224,597,338,10,422,125,1836,5580,0,0,0,1
86,58,25,14,59,425,18,23,394,0,0,1
26,3,63,3742,73,2128,45,0,0,0,0,0
3,8,275,1196,740,77,5581,9,0,0,0,0
905,830,69,746,1598,427,0,0,0,0,0,1
4,776,927,246,2424,2,29,1949,31,0,0,1
16,2675,339,2259,11,13,138,24,2,5,0,1
348,734,109,3,196,6,159,0,0,0,0,0
112,5582,39,4,85,38,572,431,56,0,0,1
3,8,4,12,51,726,473,33,0,0,0,0
89,3,8,469,71,3920,423,1341,2513,56,599,0
3,8,171,436,104,33,0,0,0,0,0,0
289,34,3922,17,1156,560,3,0,0,0,0,0
275,163,820,1236,198,983,282,1497,303,0,0,0
161,4,2514,5583,1019,1127,0,0,0,0,0,1
9,3,8,5584,2,5,2129,1247,0,0,0,0
3,8,3858,970,21,27,55,7,352,240,0,0
185,218,101,1877,2441,3923,17,100,3,0,0,0
451,3,828,3060,2,288,16,713,5585,135,0,0
38,69,205,56,2,101,420,4,290,315,0,1
3,8,143,1116,433,5586,176,391,0,0,0,0
155,57,5587,259,863,1660,3020,0,0,0,0,0
281,625,234,804,1325,3,8,0,0,0,0,0
3,41,845,2,37,5588,17,457,0,0,0,0
4,12,70,2130,846,126,185,447,0,0,0,1
4,12,63,3061,39,2,32,31,7,1206,0,1
389,118,1253,202,2777,3062,339,21,0,0,0,0
257,44,83,11,13,325,24,2,5,0,0,1
304,6,28,82,636,681,2,1061,5589,1556,0,2
23,25,59,22,2,112,0,0,0,0,0,1
3,658,5590,1390,565,5591,0,0,0,0,0,0
490,62,4,12,1709,896,669,2,334,85,0,1
187,215,633,14,59,60,390,869,0,0,0,2
5592,234,39,5593,827,395,0,0,0,0,0,1
972,118,930,291,5594,5595,931,410,31,0,0,1
4,138,358,378,2,37,5596,0,0,0,0,1
104,71,48,20,390,1954,4,0,0,0,0,1
6,82,421,485,20,629,95,2,5,62,304,2
104,71,3,8,230,301,259,863,0,0,0,0
1193,4,25,3,1080,27,21,0,0,0,0,0
4,328,121,179,19,334,18,0,0,0,0,1
53,49,41,3063,1393,616,7,5597,1144,0,0,1
4,12,18,1347,2515,112,335,0,0,0,0,1
3,1929,831,5598,39,1607,3506,0,0,0,0,0
5599,3,8,550,97,3924,1088,453,0,0,0,0
6,98,344,2,5,64,3925,1944,0,0,0,2
3,649,1091,5600,1646,5601,5602,570,0,0,0,0
3,8,30,388,980,571,196,18,3064,1100,0,0
5603,34,75,1972,4,2626,5604,0,0,0,0,1
3,63,952,2757,537,154,7,715,0,0,0,0
4,12,1878,3926,1592,2954,104,0,0,0,0,1
147,494,46,400,88,1522,5605,2,88,1260,2,2
66,87,5606,0,0,0,0,0,0,0,0,0
306,2,9,1586,1282,40,337,106,81,93,0,0
6,1682,2516,2,84,3927,78,120,1682,0,0,2
21,15,737,1273,3849,2501,0,0,0,0,0,0
4,12,3928,3065,1964,2078,438,1025,2489,3929,626,1
2035,5607,3930,5608,1261,1262,412,31,0,0,0,1
393,1755,3,1108,114,565,305,0,0,0,0,0
337,560,1307,547,311,2003,0,0,0,0,0,0
10,99,621,1423,154,536,3,263,0,0,0,0
3,103,269,64,484,2835,0,0,0,0,0,0
802,3,5609,19,422,740,700,0,0,0,0,0
66,948,685,814,586,561,870,0,0,0,0,1
10,646,3288,43,2,5,1050,3931,569,0,0,0
73,65,3932,19,2266,852,916,82,1879,108,0,0
6,232,242,2,5,221,212,0,0,0,0,2
187,80,170,420,14,60,0,0,0,0,0,2
38,180,603,1039,189,6,0,0,0,0,0,2
3,8,25,43,2,5,112,2626,1223,5610,0,0
6,28,634,680,888,23,41,592,0,0,0,2
3,542,267,2517,5611,1314,563,0,0,0,0,0
3,70,149,17,1045,573,1075,0,0,0,0,0
3,1485,1062,5612,609,19,433,107,42,0,0,0
38,487,2,3933,14,647,1790,361,0,0,0,1
209,622,9,346,109,111,3,0,0,0,0,0
874,2032,376,5613,2,5614,2687,3066,66,87,7,0
3,8,151,703,2131,17,100,1010,484,42,417,0
10,297,2,5,516,19,655,124,43,2,5,1
9,6,651,164,18,2508,544,0,0,0,0,2
11,13,996,24,2,5,36,44,0,0,0,1
296,236,926,318,5615,45,21,0,0,0,0,0
973,2709,2518,819,3,619,0,0,0,0,0,0
142,356,5616,31,4,7,1854,3026,5617,97,0,1
352,240,7,3,8,136,106,615,398,5618,0,0
308,7,1628,204,965,3,0,0,0,0,0,0
4,3665,246,983,253,19,763,236,1593,1594,0,1
3,69,35,2,5,26,2,5,229,295,0,0
16,105,1079,3067,33,232,48,20,371,0,0,0
1786,3068,2519,9,36,0,0,0,0,0,0,0
592,237,86,306,416,9,690,691,18,0,0,0
126,5619,669,137,7,698,3714,0,0,0,0,1
46,3069,401,1061,15,221,571,982,2,2055,0,2
11,13,43,2,5,2485,2105,228,168,89,0,1
3,118,349,2,29,2,153,424,5620,807,0,0
230,301,259,20,863,3,8,104,0,0,0,0
3,114,3612,79,23,2,198,556,0,0,0,0
18,4,12,209,470,306,9,3070,15,292,0,1
55,5621,183,5622,26,35,213,0,0,0,0,0
30,11,13,4,52,2,5,2,450,2,3071,1
627,476,302,867,1532,66,87,0,0,0,0,0
3,572,3934,17,102,124,0,0,0,0,0,0
181,514,132,1652,14,59,60,23,163,9,1597,0
513,63,269,738,221,407,1155,7,3935,3072,0,2
1042,1494,34,3715,349,7,3073,6,0,0,0,2
6,98,454,1154,221,2,5,3074,214,2,5,2
312,467,878,1271,3,536,14,22,0,0,0,1
4,246,505,2,32,310,0,0,0,0,0,1
27,472,26,183,145,2,22,1752,0,0,0,0
374,1741,46,282,655,0,0,0,0,0,0,2
3,7,34,2008,2,32,16,380,931,751,0,0
104,71,3,8,200,783,290,1238,0,0,0,0
275,443,1352,149,19,424,704,3,8,0,0,0
4,12,146,337,569,1941,45,395,1250,0,0,1
1136,1018,1750,320,1241,194,4,31,0,0,0,1
2997,203,557,305,3,3826,341,0,0,0,0,0
459,3,831,1426,3936,110,129,0,0,0,0,0
3,8,958,2346,314,2,5,2,0,0,0,0
10,47,15,1204,581,2,88,113,0,0,0,2
38,2864,377,676,14,298,0,0,0,0,0,0
71,1714,1850,309,27,1855,886,0,0,0,0,0
1163,1162,406,1620,3,3027,21,459,7,77,0,0
289,1840,6,28,51,726,38,3075,406,1441,963,2
3,114,75,596,5623,5624,5625,2,0,0,0,0
73,65,808,5626,3937,916,852,7,3,0,0,0
3,8,68,322,1317,26,35,0,0,0,0,0
10,47,24,2,5,2,113,0,0,0,0,1
3,8,1060,5627,3938,258,94,17,768,0,0,0
30,66,87,43,2,5,5628,2,5,359,376,0
9,4,428,1118,16,410,126,142,0,0,0,1
5629,646,1301,250,1234,996,137,807,0,0,0,1
3,8,82,27,26,35,2,5,0,0,0,0
104,71,230,301,947,2520,1678,1664,0,0,0,1
50,1796,77,3,8,16,2,288,520,0,0,0
423,23,48,63,2521,172,1573,81,490,624,0,2
26,3698,67,932,229,213,0,0,0,0,0,0
2,9,1922,266,22,753,550,833,611,81,6,1
89,644,1113,175,2,84,310,594,975,2522,3939,0
15,45,55,658,3940,5630,886,7,5631,0,0,0
50,7,1018,3,136,34,0,0,0,0,0,0
293,70,1811,368,17,9,3,7,715,0,0,0
4,2523,203,846,126,203,2241,0,0,0,0,1
3,1224,101,3941,2,32,0,0,0,0,0,0
1060,1120,3,19,53,491,147,408,0,0,0,0
224,4,448,24,11,13,598,5632,0,0,0,1
1148,1363,721,762,9,1003,832,475,639,0,0,0
50,7,2,88,316,3076,868,1121,15,35,0,0
389,1143,892,126,4,3942,250,583,3077,0,0,1
3,801,34,5633,3319,1556,197,385,1055,0,0,0
3,703,197,808,560,0,0,0,0,0,0,0
104,71,462,1046,4,1033,387,0,0,0,0,1
3,8,1343,1613,267,5634,5635,2755,520,7,680,0
161,841,363,1476,360,855,4,12,104,0,0,1
3,15,1880,21,3298,1177,3299,0,0,0,0,0
257,44,83,11,13,400,57,581,574,0,0,1
92,6,98,65,53,231,307,9,0,0,0,2
51,273,14,5636,331,16,829,50,0,0,0,0
16,775,50,3,8,7,938,1722,19,190,55,0
3943,5637,137,96,929,366,5638,637,50,5639,0,0
3,2185,591,2472,75,102,518,3024,0,0,0,0
6,28,47,531,2,1457,1838,1092,147,0,0,2
10,90,265,292,263,140,52,3,8,99,2,1
4,160,15,16,3944,358,957,5640,31,0,0,1
3,143,17,1626,1630,1083,2,2,37,0,0,0
5641,922,5642,190,45,7,77,3,91,1919,2,0
6,28,69,421,15,214,2,2,5,2923,5643,2
49,1504,2,37,3945,108,1700,0,0,0,0,0
4,68,53,254,888,5644,5645,719,0,0,0,1
203,1571,572,3,843,2321,7,105,0,0,0,0
3,130,102,1246,2452,1630,1083,2,2,37,0,0
89,363,1476,24,54,340,3946,3947,65,5646,9,0
3306,56,2222,5647,118,75,376,2524,3948,0,0,2
513,103,5648,1314,3949,3950,46,1064,5649,3951,3952,2
51,58,435,20,1302,529,583,1817,14,22,0,1
3,54,378,132,2,29,2,188,0,0,0,0
6,28,1251,1339,33,2418,1097,749,9,2101,0,2
10,801,2,5,2,88,113,47,361,1333,0,0
17,166,134,1537,3722,3953,1881,0,0,0,0,0
3,1015,8,9,1178,10,2,57,2017,0,0,0
4,440,984,18,1599,2,5,7,51,0,0,1
11,13,40,24,148,2,5,0,0,0,0,1
644,1113,899,1049,3,8,900,677,33,0,0,0
501,69,220,144,3,8,1154,807,1208,607,5650,0
723,10,148,2,5,0,0,0,0,0,0,0
6,5651,163,724,821,7,1418,0,0,0,0,2
93,6,1779,1802,1847,2,543,274,324,0,0,2
89,6,28,68,310,962,1662,130,402,1187,1402,2
10,532,2,88,113,223,216,326,43,4,12,1
1117,406,237,3079,637,2068,109,699,3080,0,0,1
23,2,9,3081,455,72,22,1362,0,0,0,1
104,71,2069,427,3921,205,4,0,0,0,0,1
6,1682,2516,2,84,3927,78,120,1682,0,0,2
25,6,600,255,105,101,887,1096,133,1332,0,2
4,5653,76,802,322,3497,0,0,0,0,0,1
3,279,2525,264,111,1030,62,137,5654,0,0,0
564,27,35,344,2,5,26,138,2,5,0,0
38,62,1665,3058,20,5655,1819,0,0,0,0,2
4,12,143,17,64,2132,1216,3082,0,0,0,1
27,11,13,43,2,5,2,0,0,0,0,1
61,409,220,144,9,3,0,0,0,0,0,0
3,70,116,167,149,17,173,987,0,0,0,0
2849,46,38,5656,61,144,2,0,0,0,0,2
181,80,58,161,402,411,14,59,60,0,0,0
343,226,3954,1505,5657,15,96,5658,0,0,0,0
3,8,138,141,226,30,35,1072,2,2,0,0
1688,2,9,3817,3955,59,22,0,0,0,0,0
3,1295,313,5659,352,240,2,139,0,0,0,0
133,955,120,40,1610,1641,1017,0,0,0,0,2
10,298,2526,2,88,2,113,7,798,0,0,0
151,65,17,102,3,702,176,391,359,0,0,0
6,28,1321,2,37,3863,3864,103,1108,440,628,2
89,161,841,276,91,25,18,3,8,47,195,0
798,287,51,284,319,402,585,3956,3,14,425,0
3,145,27,26,2,5,392,0,0,0,0,0
5663,9,554,298,23,5664,75,2527,33,0,0,2
3,2714,251,2,1202,591,49,139,0,0,0,0
10,160,15,2528,262,3957,1362,0,0,0,0,2
11,13,138,338,2,5,36,168,44,0,0,1
38,58,25,14,59,60,23,322,100,0,0,0
10,52,2,5,57,241,1490,465,1799,43,2,0
97,227,300,106,45,3,3749,316,0,0,0,0
26,5665,2,5,5666,96,3318,693,5667,1166,0,0
96,574,1085,16,15,22,2642,5668,21,0,0,0
172,4,12,435,1001,23,2,396,2253,22,0,1
3,8,674,3083,104,33,0,0,0,0,0,0
439,40,758,42,2423,218,600,63,1051,966,0,0
510,3958,5669,1320,172,81,6,159,0,0,0,0
3,141,444,21,139,0,0,0,0,0,0,0
209,1510,609,508,3,146,706,100,0,0,0,0
2103,1065,454,3959,773,204,7,626,0,0,0,0
1110,679,711,3960,864,94,3,0,0,0,0,0
255,409,1882,144,9,133,1332,0,0,0,0,2
9,5670,5671,933,2854,2239,2688,746,665,134,0,1
3,469,338,10,24,21,1650,817,0,0,0,0
6,98,62,1251,2077,357,445,0,0,0,0,2
3,938,156,310,9,5672,1762,57,2,178,0,0
224,4,375,1521,207,10,0,0,0,0,0,1
4,12,413,2,114,3961,18,2,0,0,0,1
23,40,499,2901,477,9,18,178,0,0,0,1
393,50,826,397,55,63,1335,150,1947,0,0,0
61,1321,2,191,347,238,154,0,0,0,0,2
3,8,125,18,3962,137,2133,7,490,624,0,0
3,61,69,25,1154,1132,648,274,0,0,0,0
4,12,33,62,30,357,445,1093,34,2670,18,1
3,461,1926,631,2,32,2,75,925,0,0,0
857,1554,3963,218,136,268,393,173,249,187,3,0
905,58,4,3085,2115,1016,61,1175,262,0,0,1
21,5673,357,2,1257,96,2363,1232,22,0,0,0
10,1851,2,5,694,1139,22,286,361,0,0,0
3,649,5674,2,320,85,0,0,0,0,0,0
140,261,24,2,5,1310,2,0,0,0,0,1
3,34,1186,2,32,17,102,74,0,0,0,0
3,8,4,934,109,25,210,873,0,0,0,0
51,62,1449,1298,9,3,5675,24,21,0,0,0
33,232,150,485,4,12,266,213,0,0,0,1
3,8,50,7,41,3959,5676,114,0,0,0,0
11,13,157,2,5,36,168,44,0,0,0,1
402,411,367,338,2,5,114,5677,1048,906,0,1
6,159,467,9,3,14,244,2,0,0,0,0
1947,579,3086,566,976,494,46,0,0,0,0,2
21,5678,1693,2431,5679,865,195,4,115,0,0,0
591,1202,282,127,609,1109,1021,7,5680,0,0,0
4,148,2,5,24,27,11,13,0,0,0,1
48,20,163,9,2866,2,7,662,0,0,0,2
3,82,614,683,278,716,286,2,0,0,0,0
6,28,68,156,310,23,988,0,0,0,0,2
97,1371,75,193,4,185,447,0,0,0,0,1
10,47,15,2,5,169,2,88,113,0,0,1
3,8,2976,742,183,26,228,2646,0,0,0,0
3,146,3964,269,5681,55,5682,0,0,0,0,0
752,898,2,9,109,127,707,380,2,5,81,0
2851,668,253,300,39,4,142,19,31,0,0,1
293,1666,64,4,12,206,2134,2,32,0,0,1
1517,142,41,5683,4,1261,1262,2,528,3960,16,1
177,1378,9,58,2,32,630,0,0,0,0,1
4,1712,11,13,689,1883,372,2,20,0,0,1
4,443,109,102,236,5684,250,2042,0,0,0,1
654,77,3,8,18,1002,3965,1595,104,33,0,0
252,3,1298,1222,433,484,34,3966,27,204,0,0
1354,3,63,2483,3010,108,110,129,7,73,0,0
3,8,68,309,27,26,229,766,302,2,0,0
1396,1837,4,5685,771,19,570,370,194,142,0,1
10,261,24,2,5,2,113,0,0,0,0,1
10,90,24,299,2,88,113,442,3967,241,0,2
189,2951,2952,63,5686,293,123,102,3,7,715,0
4,12,3968,3969,17,71,1314,1475,3087,0,0,1
3,143,17,64,2135,2,32,0,0,0,0,0
3,63,493,26,1687,7,1055,0,0,0,0,0
4,30,11,13,297,2,5,2,0,0,0,1
9,4,3970,1473,5687,0,0,0,0,0,0,1
614,1569,3693,1314,1445,329,177,0,0,0,0,1
4,12,1136,62,2837,246,790,126,0,0,0,1
3,9,2780,124,1969,5688,17,0,0,0,0,0
3,8,267,561,1167,33,7,352,240,0,0,0
3,70,30,107,1489,526,176,111,0,0,0,0
97,185,1371,2,37,1656,514,0,0,0,0,1
18,3,8,1172,610,171,436,104,0,0,0,0
46,3971,1235,256,350,5689,1648,627,0,0,0,2
54,46,169,2389,2,118,86,0,0,0,0,2
27,42,452,145,2,5,229,544,0,0,0,0
6,52,370,172,93,196,56,2865,0,0,0,2
42,417,1919,2,5,16,577,5690,190,5691,0,0
3,1562,40,347,2,29,238,546,0,0,0,0
915,356,278,46,1369,192,120,595,0,0,0,2
3,2881,531,2,32,192,1222,0,0,0,0,0
883,185,447,271,950,338,2,191,7,3906,0,1
4,3972,1158,193,454,2,2,1590,57,0,0,1
50,169,1428,601,3,2000,267,5692,0,0,0,0
3,1214,123,107,1027,176,111,0,0,0,0,0
3,63,3973,17,405,67,324,0,0,0,0,0
45,11,13,263,2,5,147,3974,207,0,0,1
2499,3088,515,297,2,5,692,95,50,0,0,0
83,11,13,128,157,2,5,44,0,0,0,1
49,180,1756,5693,5694,27,204,0,0,0,0,0
3,1198,392,3089,5695,3464,291,0,0,0,0,0
26,52,183,298,16,1217,2,260,15,7,1152,0
444,55,20,34,369,16,17,67,7,3,0,0
49,41,1798,1040,3,133,42,7,389,0,0,0
199,50,2393,2818,3,7,164,76,495,384,0,0
3,8,143,17,111,573,176,3975,0,0,0,0
293,54,378,2,32,692,79,0,0,0,0,0
11,13,150,15,2,5,36,168,44,0,0,1
1971,859,311,670,141,2,29,2,7,2116,0,1
6,28,61,280,1251,547,19,120,1473,494,46,2
3976,1510,31,833,684,5696,796,0,0,0,0,1
3,8,70,116,167,17,702,1304,0,0,0,0
10,3977,24,1342,2136,137,906,0,0,0,0,0
11,2166,268,1093,5697,85,0,0,0,0,0,1
4,62,30,11,13,357,450,2,0,0,0,1
667,2,29,3,34,1266,2286,7,225,0,0,0
1936,435,1717,1320,362,9,10,0,0,0,0,1
259,227,6,61,2631,53,76,5698,0,0,0,2
3,23,1227,179,149,5699,480,0,0,0,0,0
3978,20,180,1450,2,837,9,0,0,0,0,2
455,136,222,321,14,59,60,0,0,0,0,1
335,190,6,28,588,2137,38,161,0,0,0,2
35,26,3,8,128,2,5,564,75,399,531,0
10,261,22,15,2,5,0,0,0,0,0,1
3,70,116,167,17,990,3,3532,42,3979,0,0
10,90,24,442,41,1721,5700,411,839,43,2,0
2029,46,3090,7,38,19,125,718,0,0,0,2
745,247,517,257,1327,2,37,1080,2529,527,0,2
10,47,24,2,5,2,113,0,0,0,0,0
61,6,3980,123,9,259,20,7,715,0,0,2
3,8,70,116,167,17,100,176,695,1649,0,0
4,572,1561,461,1806,112,0,0,0,0,0,1
11,13,1562,24,873,2530,19,214,85,0,0,1
2,163,9,1868,72,22,81,181,0,0,0,1
3,69,27,35,166,2,5,26,43,132,2,0
6,28,729,109,239,553,1430,7,662,0,0,2
4,1047,79,3091,18,282,1102,2,5,0,0,1
199,2440,3981,18,7,3092,3982,23,394,2,100,1
1163,1688,25,891,2,112,2,71,3723,0,0,2
605,299,614,169,369,16,3600,108,1749,2429,810,1
3,8,130,102,3547,1770,2,84,0,0,0,0
30,21,20,134,670,132,2,37,606,57,7,0
240,7,701,527,3,34,961,1408,2662,3093,0,0
3,8,634,936,2531,491,372,2,0,0,0,0
3,1558,5701,5702,5703,19,1351,869,2,288,0,0
54,3,132,1413,2,188,2,29,17,486,0,0
49,143,1982,2,32,110,129,0,0,0,0,0
580,3,3094,853,135,1168,0,0,0,0,0,0
3,8,276,91,25,18,3983,0,0,0,0,0
4,541,27,821,109,9,7,38,0,0,0,1
257,406,3915,10,14,60,201,487,5704,9,0,1
5705,226,314,202,602,2,263,2532,425,0,0,0
93,469,511,2027,513,2,79,0,0,0,0,2
219,7,374,5706,1220,975,419,0,0,0,0,0
54,4,99,2,5,270,2,29,2,0,0,1
404,215,61,315,14,60,380,2,5,0,0,0
2,9,237,22,1355,289,824,569,81,404,0,1
2808,1314,918,25,1731,19,194,31,0,0,0,1
30,21,20,52,2,5,2,188,720,3,0,0
292,442,46,23,2,416,9,237,2,1677,798,1
1384,837,3046,889,5707,147,1870,590,0,0,0,1
187,80,58,9,3,74,119,14,0,0,0,0
210,2,9,550,2533,178,81,736,80,0,0,2
1632,1159,2,29,494,46,2,0,0,0,0,2
1205,671,239,264,2,3,0,0,0,0,0,0
11,13,138,40,1264,36,44,0,0,0,0,1
30,21,3,20,297,2,5,2,188,0,0,0
3984,995,136,73,512,342,1433,1109,0,0,0,0
3,253,246,149,713,19,1228,5708,791,0,0,0
4,5709,78,34,3095,121,45,11,13,0,0,1
11,13,138,157,2,5,36,44,0,0,0,1
3,547,106,19,27,204,34,641,1301,17,67,0
50,7,27,26,128,780,16,720,1800,21,0,0
77,92,3,5710,189,74,121,629,95,0,0,0
140,47,24,2,5,2,0,0,0,0,0,2
6,159,1657,745,2,37,5711,2859,0,0,0,2
4,12,99,17,1884,744,0,0,0,0,0,1
125,911,11,13,34,1804,45,0,0,0,0,1
10,213,2,2412,561,870,1019,90,241,0,0,0
698,1066,39,1323,419,194,31,0,0,0,0,1
25,3,152,2,5,1941,3985,15,10,0,0,0
6,90,78,120,2524,1266,2,0,0,0,0,2
10,52,2,5,3,8,41,2167,0,0,0,0
3986,1542,734,730,40,3,3096,36,0,0,0,0
3,483,599,1109,2791,269,558,42,0,0,0,0
3,211,393,2534,114,2287,1427,2535,20,0,0,0
73,65,960,251,2,78,1303,525,66,87,0,0
3,8,50,1066,106,45,1295,632,2325,0,0,0
11,13,138,24,2,5,0,0,0,0,0,1
6,28,246,571,2,931,147,0,0,0,0,2
3,234,548,390,17,1405,0,0,0,0,0,0
