title,tags,link,label
"Minério de ferro registra queda de 0,24% nesta sexta-feira em Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-024-nesta-sexta-feira-em-dalian/,2
d1000 (DMVF3): “não abrimos o capital para sermos coadjuvantes”,"['CEO', 'd1000', 'DMVF3', 'IPO']",https://www.sunoresearch.com.br/noticias/d1000-dmvf3-abrimos-capital-coadjuvantes-ceo/,0
"Quatro maiores bancos acumulam lucro de R$ 20,4 bilhões no 2º trimestre","['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/quatro-maiores-bancos-acumulam-lucro-de-r-204-bilhoes-no-2o-trimestre/,3
"Vale diz que está suspensa exigência de garantias de R$ 7,9 bilhões por Brumadinho","['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-esta-suspensa-exigencia-de-garantias-de-r79-bi-por-brumadinho/,2
"Autoridades de MG e Vale estendem negociações para acordo por Brumadinho, diz governo","['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/autoridades-de-mg-e-vale-estendem-negociacoes-para-acordo-por-brumadinho-diz-governo/,2
"Temer aprova reajuste salarial de 16,38 % para o STF","['Michel Temer', 'ministros', 'stf']",https://www.sunoresearch.com.br/noticias/temer-reajuste-1638-stf/,0
"Ibovespa abre em queda e Inter (BIDI11) ruma na direção contrária, subindo 8%","['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsas mundiais', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-banco-inter-bidi11-sobe-8/,1
Alpargatas distribuirá R$ 30 milhões em dividendos,"['Ações', 'Alpargatas', 'Dividendos', 'Empresas', 'Havaianas', 'Itaú Unibanco']",https://www.moneytimes.com.br/alpargatas-distribuira-r-30-milhoes-em-dividendos/,3
"Itaú (ITUB3) projeta queda de 4,5% no PIB brasileiro","['Desemprego', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub3-projeta-queda-de-45-no-pib-brasileiro/,3
"Ivan Monteiro pode ir para Banco do Brasil, diz Bolsonaro","['Banco do Brasil', 'Ivan Monteiro', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ivan-monteiro-pode-ir-para-banco-do-brasil-diz-bolsonaro/,1
"Petrobras (PETR4) aprova venda da refinaria RLAM por US$ 1,65 bi","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aprova-venda-da-refinaria-rlam-por-us-165-bi/,1
Petrobras é a melhor ação para enfrentar riscos e pode pagar dividendos de até 22%,"['Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Eleições', 'Gás', 'Petrobras', 'Petróleo', 'PetroRio', 'Vibra Energia']",https://www.moneytimes.com.br/petrobras-e-melhor-acao-para-enfrentar-os-riscos-a-frente-e-pode-pagar-dividendos-de-ate-22/,1
Petrobras assina contrato com RP para vender 50% da BSBios por R$ 322 milhões,"['Biocombustível', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-assina-contrato-com-rp-para-vender-50-da-bsbios-por-r-322-milhoes/,1
"CNC altera projeção do setor de serviços para uma queda de 6,4% em 2020",['serviços'],https://www.sunoresearch.com.br/noticias/cnc-altera-projecao-para-setor-de-servicos-para-uma-queda-de-64/,0
Itaú (ITUB4) irá realizar leilão com 28 imóveis no final do mês,"['Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-leilai-imoveis-final-do-mes/,3
"Autonomia do Banco Central deve ser aprovada após o Carnaval, diz Maia","['Banco Central', 'reforma tributária', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/autonomia-banco-central-aprovada-carnaval-maia/,0
Credores do GPA (PCAR3) autorizam possível cisão do Assaí,"['Assaí', 'GPA', 'PCAR3']",https://www.sunoresearch.com.br/noticias/gpa-credores-cisao-pcar3-assai-pao-de-acucar/,0
Trump diz que os EUA deveriam ser pagos por permitir compra do TikTok,"['Donald Trump', 'EUA', 'microsoft', 'TikTok']",https://www.sunoresearch.com.br/noticias/trump-diz-que-os-eua-deveriam-ser-pagos-por-permitir-compra-do-tiktok/,0
"Vale (VALE3) terá de devolver o que recebeu em usina desde 2015, decide STJ","['Vale (VALE3)', 'Agências', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-devolvera-recebeu-usina-stj/,2
Empresas de tecnologia nacional vão à bolsa dos EUA,"['bolsa', 'Bolsa de Valores', 'brasil', 'Cielo', 'empresas', 'Estados Unidos', 'ibovespa', 'Linx', 'Netshoes', 'startups', 'Totvs', 'Valid']",https://www.sunoresearch.com.br/noticias/empresas-de-tecnologia-bolsa/,0
"Latam tem lucro de US$ 182 mi em 2018, o maior desde sua formação","['Balanços', 'Boeing', 'Gol', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-lucro-maior-desde-formacao/,0
"Petrobras pode ser privatizada em parte, diz Bolsonaro","['Banco do Brasil', 'Economia', 'Educação', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Privatização']",https://www.moneytimes.com.br/petrobras-pode-ser-privatizada-em-parte-diz-bolsonaro/,1
"Ágora mantém apostas em Itaú, Sanepar, Taesa, Tenda e TIM na carteira de dividendos para junho","['Ações', 'Ágora Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Sanepar', 'Taesa', 'Tenda', 'TIM Brasil']",https://www.moneytimes.com.br/agora-mantem-apostas-em-itau-sanepar-taesa-tenda-e-tim-na-carteira-de-dividendos-para-junho/,3
Fitch revisa perspectiva de rating do Brasil para negativa,"['Fitch', 'rating do Brasil']",https://www.sunoresearch.com.br/noticias/fitch-mantem-rating-do-brasil-em-bb-com-perspectiva-negativa/,0
"Petrobras não pode desviar da ‘prática de preços de mercado’, diz novo presidente","['Ações', 'Brasil', 'Combustíveis', 'Dividendos', 'Empresas', 'Estadão Conteúdo', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-nao-pode-desviar-da-pratica-de-precos-de-mercado-diz-novo-presidente/,1
"6 ações para ter chances de ganhar até 3,15% nesta segunda, de acordo com Ágora e BTG","['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Rumo', 'Transmissão Paulista', 'Tupy', 'Unipar', 'Weg']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-315-nesta-segunda-de-acordo-com-agora-e-btg/,1
Zona do euro: vendas no varejo superam expectativas do mercado,"['coronavírus', 'Economia', 'zona do euro']",https://www.sunoresearch.com.br/noticias/zona-do-euro-vendas-no-varejo/,0
Domínio da Petrobras no gás frustra ação de distribuidoras para contratar outros agentes,"['Commodities', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/dominio-da-petrobras-no-gas-frustra-acao-de-distribuidoras-para-contratar-outros-agentes/,1
Ibovespa tem forte queda na abertura com temores sobre variante Ômicron,"['Ações', 'B3', 'Banco Central', 'Singapura', 'Coronavírus', 'CSN', 'CVC Brasil', 'Economia', 'Eneva', 'EUA', 'Gerdau', 'Holanda', 'Hypera', 'Ibovespa', 'Inflação', 'Joe Biden', 'Mercados', 'Minério de ferro', 'Ômicron', 'Reino Unido', 'Relatório Focus', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-tem-forte-queda-na-abertura-com-temores-sobre-variante-omicron/,2
Fachin rejeita recurso da PGR e mantém anulação de condenações de Lula; ministro envia caso ao plenário,"['Curitiba', 'Edson Fachin', 'Lava Jato', 'Lula', 'Petrobras', 'PGR', 'Política', 'Reuters', 'STF']",https://www.moneytimes.com.br/fachin-rejeita-recurso-da-pgr-e-mantem-anulacao-de-condenacoes-de-lula-ministro-envia-caso-ao-plenario/,1
MyCap realiza duas trocas na carteira de ações desta semana,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Magazine Luiza', 'Mercados', 'MyCap', 'Qualicorp', 'Vale', 'Vivara']",https://www.moneytimes.com.br/mycap-realiza-duas-trocas-na-carteira-de-acoes-desta-semana/,2
Itaú (ITUB4) traz ex-executivos do BTG (BPAC11) para área de seguros,"['Itaú Unibanco (ITUB3/ITUB4)', 'seguros']",https://www.suno.com.br/noticias/itau-itub4-traz-ex-executivos-btg-bpac11-seguros/,3
"Governo federal recupera R$ 1,1 bilhão em acordos e cobranças judiciais de empresas em 10 meses","['Brumadinho', 'Empresas', 'Governo Federal', 'Justiça', 'Lava Jato', 'MPF', 'Reuters', 'Vale']",https://www.moneytimes.com.br/governo-federal-recupera-r-11-bilhao-em-acordos-e-cobrancas-judiciais-de-empresas-em-10-meses/,2
Vale (VALE3) fecha acordo com ao menos um familiar de cada vítima em Brumadinho,"['Vale (VALE3)', 'Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acordo-familias-brumadinho/,2
"Ações da Vale caem 24,52%; dólar também fecha o dia em queda","['Ações', 'Comprar ou vender?', 'Dólar', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-caem-2452-dolar-tambem-fecha-o-dia-em-queda/,2
Ex-ministra Ellen Gracie comandará comitê de apuração de Brumadinho,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/ex-ministra-ellen-gracie-comandara-comite-de-apuracao-de-brumadinho/,2
Fed X BC: Onde investir agora que os juros vão acelerar nos EUA e frear no Brasil?,"['Ações', 'Banco Central', 'Empiricus Research', 'Federal Reserve', 'Felipe Miranda', 'Investimentos', 'Itaú Unibanco', 'Juros', 'Juros DI', 'Mercados', 'Renda Fixa', 'Renda Variável', 'Taxa Selic']",https://www.moneytimes.com.br/fed-x-bc-onde-investir-agora-que-os-juros-vao-acelerar-nos-eua-e-frear-no-brasil/,3
Petrobras e Eletrobras chegam a acordo sobre dívida,"['BR Distribuidora', 'Eletrobras', 'Empresas', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-e-eletrobras-chegam-a-acordo-sobre-divida/,1
Vale decide paralisar centro na Malásia e vê impacto em vendas do 1º trimestre,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/shell-reduz-investimentos-em-2020-em-us-5-bilhoes-e-suspende-recompra-de-acoes-2/,2
Banco Central estabelece critérios para compra de ativos privados,"['Banco Central', 'quantitative easing']",https://www.sunoresearch.com.br/noticias/banco-central-compra-ativos-privados/,0
"Petrobras (PETR4) deve reduzir dividendos, diz Luiz Barsi","['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-deve-reduzir-dividendos-luiz-barsi/,1
"Produção de petróleo e gás da Petrobras sobe 1,9% em março, revela ANP","['ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-da-petrobras-sobe-19-em-marco-revela-anp/,1
P&G registra lucro líquido acima da previsão no 3º trimestre fiscal,['lucro'],https://www.sunoresearch.com.br/noticias/pg-lucro-acima-previsao/,0
"Dólar encerra em queda de 0,45%, cotado em R$ 4,23","['coronavírus', 'dólar', 'taxa selic', 'Volvo']",https://www.sunoresearch.com.br/noticias/dolar-queda-cotado-em-423-05022020/,0
Bradesco (BBDC4) e BB (BBAS3) doarão R$ 20 mi a produção de testes de coronavírus,"['Banco Bradesco', 'Banco do Brasil', 'BBAS3', 'BBDC4', 'coronavírus']",https://www.sunoresearch.com.br/noticias/bradesco-bb-doarao-20-milhoes-testes-coronavirus/,0
Vale (VALE3) e BRF (BRFS3) puxam Ibovespa pro lado negativo; veja as maiores quedas do dia,"['Ações', 'B3', 'BRF', 'CSN Mineração', 'Ibovespa', 'JBS', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-vale3-e-brf-brfs3-puxam-ibovespa-pro-lado-negativo-veja-as-maiores-quedas-do-dia/,2
Acompanhe o leilão do excedente da cessão onerosa,"['ANP', 'Bento Albuquerque', 'Investing.com', 'Itaipu', 'Petrobras', 'Petróleo', 'Rio de Janeiro']",https://www.moneytimes.com.br/ao-vivo-acompanhe-o-leilao-do-excedente-da-cessao-onerosa/,1
Ações de bancos caem no ano e pioram projeções para a economia em 2022; entenda,"['Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-acoes-antecipa-pib-fraco-em-2022/,3
Mirae troca 3 ações na carteira recomendada da semana,"['Ações', 'Bradesco', 'Carrefour', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Empresas', 'Itaú Unibanco', 'Mirae Asset', 'Natura', 'Pão de Açúcar']",https://www.moneytimes.com.br/mirae-troca-3-acoes-na-carteira-recomendada-da-semana-2/,3
Mourão confirma que governo estuda privatizar a BR Distribuidora,"['BR Distribuidora', 'Empresas', 'Hamilton Mourão', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/mourao-confirma-que-governo-estuda-privatizar-a-br-distribuidora/,1
"Dólar avança 0,81% e fecha na maior cotação desde fevereiro","['dólar', 'combustíveis', 'dólar', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-semana-maior-alta-fevereiro/,1
Ações da Saudi Aramco sobem 10% no primeiro dia de negociações na bolsa,"['Bolsa de Valores', 'IPO', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/acoes-saudi-aramco-sobem-primeiro-dia/,0
"Vale (VALE3): Mercado vê produção abaixo do esperado, mas desempenho pode indicar “dividendos atraentes”","['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-abaixo-esperado/,2
BC diz que taxa Selic será divulgada diariamente às 19h,"['Banco Central (BC)', 'Selic']",https://www.sunoresearch.com.br/noticias/bc-diz-taxa-selic-divulgada-19h/,0
"Radar: Vale (VALE3) tem alta na produção de minério, SoftBank aumenta fatia no Banco inter (BIDI4) e Carrefour (CRFB3) vê crescimento das vendas","['Vale (VALE3)', 'Azul', 'AZUL4', 'Banco Inter (BIDI11)', 'Carrefour (CRFB3)', 'CBA (CBAV3)', 'Johnson & Johnson (JNJB34)', 'Netflix (NFLX34)', 'Positivo Tecnologia (POSI3)', 'SoftBank', 'startups', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-vale-vale3-banco-inter-bidi4-carrefour-crfb3/,2
Petrobras (PETR4): Conselho aprovará diretriz para formação de preços; entenda a mudança,"['Petrobras (PETR4)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conselho-aprova-diretriz-precos/,1
"Tarifa de transporte de gás importado da Bolívia cairá, diz CEO da Petrobras","['Bolívia', 'Combustíveis', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/tarifa-de-transporte-de-gas-importado-da-bolivia-caira-diz-ceo-da-petrobras/,1
Comissão externa sobre Brumadinho realiza duas audiências nesta semana,"['Brumadinho', 'Câmara dos Deputados', 'Congresso', 'Mineração', 'Vale']",https://www.moneytimes.com.br/comissao-externa-sobre-brumadinho-realiza-duas-audiencias-nesta-semana/,2
Vale (VALE3) é a empresa que mais lucrou no 1T21; Oi (OIBR3) tem maior prejuízo,"['Oi (OIBR3/OIBR4)', 'Pesquisas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-lucro-oi-oibr3-prejuizo-economatica/,2
"Após anos pessimista, BTG eleva ação da Vale para compra","['BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-anos-pessimista-btg-eleva-acao-da-vale-para-compra/,2
Usiminas irá investir R$ 219 milhões em projetos de mineração e siderurgia,['Usiminas'],https://www.sunoresearch.com.br/noticias/usiminas-investir-r-219-milhoes/,0
Títulos Indexados do Tesouro Direto apresentam alta nesta quarta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-indexados-hoje/,0
"Após aumentar número de funcionários, Itaú Unibanco (ITUB4) tem Programa de Desligamento Voluntário (PDV)","['Itaú Unibanco (ITUB3/ITUB4)', 'Programa de demissão voluntária (PDV)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-unibanco-itub4-programa-desligamento-voluntario-pdv/,3
"Ação do Itaú está barata, e UBS BB mantém preferência pelo nome no setor bancário","['Ações', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Resultados', 'Santander', 'UBS BB']",https://www.moneytimes.com.br/acao-do-itau-esta-barata-e-ubs-bb-mantem-preferencia-pelo-nome-no-setor-bancario/,3
Futuros do minério de ferro têm leve valorização em Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-em-dalian/,2
"Petrobras (PETR4): produção total do 2T22 tem queda de 5,1% na comparação anual","['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-queda-producao-petroleo-2t22/,1
"EUA: déficit anual vai para US$ 3 tri, ante US$ 1 tri do ano passado","['deficit', 'Economia', 'EUA']",https://www.sunoresearch.com.br/noticias/eua-deficit-anual-vai-para-us-3-tri-ante-us-1-tri-do-ano-passado/,0
Tesouro Direto: Confira as taxas de rentabilidade desta segunda,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-as-taxas-de-rentabilidade-desta-segunda-03082020/,0
BMG adquire Pago Cartões e entra no ramo das maquininhas,['empresas'],https://www.sunoresearch.com.br/noticias/bmg-adquire-pago-cartoes/,0
Ambev anuncia saída de seu presidente-executivo em 2020,"['Ambev', 'Bernardo Paiva']",https://www.sunoresearch.com.br/noticias/ambev-saida-presidente-executivo-2020/,0
"Petrobras aprova pagamento de R$ 4,2 bilhões em JCP","['Juros', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aprova-pagamento-de-r-42-bilhoes-em-jcp/,1
Petrobras: Planner indica compra e eleva preço-alvo para ação antes de resultado do 2º trimestre,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Mercados', 'Petrobras', 'Planner']",https://www.moneytimes.com.br/petrobras-planner-indica-compra-e-eleva-preco-alvo-antes-de-resultado-do-2o-trimestre/,1
Petróleo cai mais de 5% com temor de nova variante da Covid-19 nesta sexta,"['Commodities', 'Coronavírus', 'Internacional', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-cai-mais-de-5-com-de-temor-de-nova-variante-da-covid-19-nesta-sexta/,1
"Após denúncia do Ministério Público, relator de CPI cobra instalação de observatório sobre Brumadinho","['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/apos-denuncia-do-ministerio-publico-relator-de-cpi-cobra-instalacao-de-observatorio-sobre-brumadinho/,2
Coronavírus: Riachuelo e montadoras de automóveis concedem férias coletivas,"['coronavírus', 'Guararapes', 'Marcopolo', 'Riachuelo', 'Toyota', 'Volvo']",https://www.sunoresearch.com.br/noticias/coronavirus-riachuelo-montadoras-automoveis-ferias-coletivas/,0
"Empresas estatais têm lucro de R$ 24,6 bilhões no primeiro trimestre","['Banco do Brasil', 'BNDES', 'Caixa Econômica Federal', 'Economia', 'Eletrobras', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/empresas-estatais-tem-lucro-de-r-246-bilhoes-no-primeiro-trimestre/,1
Trabalhadores da Petrobras iniciam greve neste sábado,"['Empresas', 'Greve', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/trabalhadores-da-petrobras-iniciam-greve-neste-sabado/,1
Petrobras (PETR4): liminar foi reconsiderada e não afetará AGO que deliberará sobre dividendos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-assembleia-dividendos-mantida/,1
Petrobras: Política de preços e petróleo sustentam avanço de 56% no lucro no 1º trimestre,"['Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-politica-de-precos-e-petroleo-sustentam-avanco-de-56-no-lucro-no-1o-trimestre/,1
Petrobras (PETR4): produção do pré-sal sobe para 69% no 1T21,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-producao-pre-sal-sobe/,1
Petrobras aumenta preços de combustíveis nas refinarias,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-precos-de-combustiveis-nas-refinarias/,1
"Cessão onerosa não é aprovada em reunião do CNPE, divulga Reuters","['Petrobras', 'Petróleo', 'Pré-Sal', 'TCU']",https://www.moneytimes.com.br/cessao-onerosa-nao-e-aprovada-em-reuniao-do-cnpe-divulga-reuters/,1
Avianca Holdings registra prejuízo líquido de US$ 408 milhões no 2T19,"['Avianca', 'Avianca Holdings', 'prejuízo líquido', 'prejuízo operacional', 'receita operacional']",https://www.sunoresearch.com.br/noticias/avianca-holdings-prejuizo-liquido-us-408-mi/,0
Comprar imóveis em Nova York fica até 25% mais barato com crise,"['Imóveis', 'Nova York']",https://www.sunoresearch.com.br/noticias/imoveis-nova-york-valor-dois-anos/,0
Navio que transportava minério é desencalhado e passa por inspeção,"['Empresas', 'Minério de ferro', 'Petróleo', 'Vale']",https://www.moneytimes.com.br/navio-que-transportava-minerio-e-desencalhado-e-passa-por-inspecao/,2
Padilha: governo atual fará o possível para facilitar próxima gestão,"['Ações', 'Combustíveis', 'Eliseu Padilha', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reforma Tributária']",https://www.moneytimes.com.br/padilha-governo-atual-fara-o-possivel-para-facilitar-proxima-gestao/,1
Bradespar ou Vale: qual ação ter?,"['Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bradespar-ou-vale-qual-acao-ter/,2
Redução da gasolina na semana passada e petróleo em baixa podem pressionar etanol,"['Agro Times', 'Agronegócio', 'Biocombustível', 'Combustíveis', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/reducao-da-gasolina-na-semana-passada-e-petroleo-em-baixa-podem-pressionar-etanol/,1
"BC autoriza Nubank aumentar seu capital social para R$ 2,087 bilhões","['Banco Central', 'Banco Central (BC)', 'Nubank']",https://www.sunoresearch.com.br/noticias/bc-autoriza-nubank-aumentar-seu-capital-social-para-r-2087-bilhoes/,0
"Petrobras (PETR4), IPCA e outras notícias mais lidas de Brasil nesta semana","['Adriano Pires', 'Banco Inter', 'Brasil', 'Caixa Econômica Federal', 'Copa do Mundo', 'Economia', 'Inflação', 'IPCA', 'Joaquim Silva e Luna', 'Ministério de Minas e Energia', 'Palácio do Planalto', 'Petrobras', 'Política', 'Taxa Selic']",https://www.moneytimes.com.br/petrobras-petr4-ipca-e-outros-3-destaques-do-que-aconteceu-no-brasil-nesta-semana/,1
"Itaú BBA: Conversão de ações da Vale será difícil, mas será concluída","['Comprar ou vender?', 'Empresas', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/itau-bba-conversao-de-acoes-da-vale-sera-dificil-mas-sera-concluida/,2
JBS quita dívidas de aproximadamente R$ 5 bilhões com bancos públicos,['JBS'],https://www.sunoresearch.com.br/noticias/jbs-quita-dividas-r-5-bilhoes-bancos-publicos/,0
Vale: BlackRock reduz participação acionária na mineradora,"['BlackRock', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-blackrock-reduz-participacao-acionaria-na-mineradora/,2
Itaú e Bradesco estão na lista dos 10 maiores dos EUA e América Latina,"['Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-e-bradesco-lista-maiores/,3
Argentina tem vantagem no mercado de carnes em acordo UE-Mercosul,"['Argentina', 'carnes', 'Mercosul']",https://www.sunoresearch.com.br/noticias/argentina-vantagem-carnes-acordo-ue-mercosul/,0
"FIIs, Oi (OIBR3), Taurus (TASA4): Veja as 5 notícias mais lidas da semana","['CASH3', 'FII', 'IFIX', 'Méliuz', 'Oi', 'OIBR3', 'OIBR4', 'TASA3', 'TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/fiis-oi-oibr3-taurus-tasa4-mais-lidas-semana/,0
Vale (VALE3) espera bater meta de produção de 400 mi t até 2023,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bater-meta-2023/,2
Petrobras receberá navio-tanque para operar na Bacia de Santos,"['Agência Brasil', 'Internacional', 'Petrobras', 'Petróleo', 'Santos']",https://www.moneytimes.com.br/petrobras-recebera-navio-tanque-para-operar-na-bacia-de-santos/,1
B3 (B3SA3) emitirá R$ 205 milhões em debêntures,"['B3', 'B3SA3', 'debêntures']",https://www.sunoresearch.com.br/noticias/b3-b3sa3-emitira-debentures/,0
"Petrobras faz pré-pagamento de dívidas e financiamentos no total de US$ 6,3 bi","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-faz-pre-pagamento-de-dividas-e-financiamentos-no-total-de-us-63-bi/,1
Petrobras deve adiar prazo para licitação de refinarias,"['Bloomberg', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-deve-adiar-prazo-para-licitacao-de-refinarias/,1
"“A Petrobras (PETR4) vai valer zero daqui a 30 anos”, diz Paulo Guedes","['Jair Bolsonaro', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-valer-zero-paulo-guedes/,1
"Vazamento de combustível é contido em Duque de Caxias, no Rio","['Petrobras', 'Rio de Janeiro']",https://www.moneytimes.com.br/vazamento-de-combustivel-e-contido-em-duque-de-caxias-no-rio/,1
Prefeituras de MG pedem que moradores deixem as casas por ‘alto risco’ de rompimento de barragem,"['Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mg-prefeituras-chuvas-barragem-minas-gerais/,2
"Taxa de desemprego cai para 13,7% na primeira semana de setembro","['Desemprego', 'IBGE', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/taxa-desemprego-setembro-ibge/,0
CEO da Mitsui diz há vários fatores para apoiar preços do ferro no curto prazo,"['China', 'Commodities', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ceo-da-mitsui-diz-ha-varios-fatores-para-apoiar-precos-do-ferro-no-curto-prazo/,2
Comprador diz que pagou R$ 100 mil em dinheiro vivo a Flávio Bolsonaro,"['COAF', 'Fabrício Queiroz', 'Flávio Bolsonaro', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/comprador-dinheiro-vivo-flavio-bolsonaro/,0
"Preço médio do gás comprado pelas distribuidoras deve subir 17% em maio, estima Abrace","['Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-do-gas-comprado-pelas-distribuidoras-deve-subir-17-em-maio-estima-abrace/,1
