title,tags,link,label
Petrobras: percepção de risco sobre política de preços alimenta cautela,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-percepcao-de-risco-sobre-politica-de-precos-alimenta-cautela/,1
Tribunal decide que greve contra privatização de estatal é ato abusivo,"['Eletrobras', 'justiça', 'trabalho']",https://www.sunoresearch.com.br/noticias/tribunal-greve-privatizacao-ato-abusivo/,0
Vale (VALE3) não vê spin off da unidade de metais básicos no curto prazo,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-spin-off-metais-basicos/,2
"Vale prevê propostas vinculantes por ativos de carvão em novembro, diz CFO","['Carvão', 'Commodities', 'Empresas', 'Meio Ambiente', 'Mineração', 'Moçambique', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aguarda-propostas-vinculantes-para-venda-de-ativos-de-carvao-diz-cfo/,2
Ibovespa em queda; ações da Vale (VALE3) sobem com avanço do minério de ferro,"['Ibovespa', '3R Petroleum (RRRP3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Ibovespa futuro', 'IRB Brasil (IRBR3)', 'MRV (MRVE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-vale-vale3-avanco-minerio-de-ferro/,2
"Brexit pode prejudicar economia brasileira, segundo governo",['exportação'],https://www.sunoresearch.com.br/noticias/brexit-brasil-exportacao/,0
Bolsa de valores atinge valor histórico e chega a R$ 4 trilhões em julho,"['B3', 'Bolsa de Valores', 'ibovespa', 'indústria de fundos', 'renda variavel']",https://www.sunoresearch.com.br/noticias/bolsa-valor-historico-4-tri/,0
"Dólar encerra em alta de 0,594%, cotado em R$ 5,3521","['Boletim Focus', 'dólar', 'Guide', 'Paulo Guedes', 'PIB', 'privatização', 'privatizações']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-de-0594-cotado-em-r-53521-06072020/,0
Insiders começam a vender suas ações após acertarem a baixa de março,"['coronavírus', 'insider trading', 'Morgan Stanley', 'recessão', 'UnitedHealthcare']",https://www.sunoresearch.com.br/noticias/insiders-comecam-vender-suas-acoes-apos-acertarem-baixa-marco/,0
Petróleo busca os US$ 58 para botar mais lenha na gasolina e no etanol,"['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-busca-os-us-58-para-botar-mais-lenha-na-gasolina-e-no-etanol/,1
"IPCA-15 sobe 0,48% em fevereiro, diz IBGE","['Brasil', 'Combustíveis', 'Consumo', 'Economia', 'IBGE', 'Inflação', 'IPCA', 'Petrobras']",https://www.moneytimes.com.br/ipca-15-sobe-048-em-fevereiro-diz-ibge/,1
"Ibovespa fecha em queda de 0,86% com Previdência e Fed","['Bolsa de Valores', 'Congresso', 'dólar', 'Donald Trump', 'Estados Unidos', 'governo', 'ibovespa', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-queda-de-086-com-previdencia-e-fed/,0
Blocos do talude da Mina de Gongo Soco da Vale se desprendem,['Vale (VALE3)'],https://www.suno.com.br/noticias/talude-mina-vale-desprende/,2
Vale vê aumento de até 3% na demanda global por minério de ferro em 2020,"['Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-ve-aumento-de-ate-3-na-demanda-global-por-minerio-de-ferro-em-2020/,2
PGR recorre da decisão de Fachin que anulou condenações de Lula,"['Corrupção', 'Curitiba', 'Edson Fachin', 'Eleições', 'Jair Bolsonaro', 'Justiça', 'Lava Jato', 'Lula', 'Paraná', 'Petrobras', 'PGR', 'Política', 'Reuters', 'Sérgio Moro', 'STF']",https://www.moneytimes.com.br/pgr-recorre-da-decisao-de-fachin-que-anulou-condenacoes-de-lula/,1
A Vale é China,"['Bolsa', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/a-vale-e-china/,2
Citi: novo CEO da Vale pode ficar apenas dois anos no cargo,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,2
Xerox aumenta oferta para aquisição da HP,"['HP', 'Xerox']",https://www.sunoresearch.com.br/noticias/xerox-aumenta-oferta-aquisicao-hp/,0
Petrobras aumenta preços do diesel e corta gasolina,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-precos-do-diesel-e-corta-gasolina/,1
Usiminas (USIM5) vai reativar Alto-Forno nº 2 de Ipatinga,"['USIM5', 'Usiminas']",https://www.sunoresearch.com.br/noticias/usiminas-usim5-reativar-alto-forno-2/,0
"Ibovespa abre em leve alta, de olho na ata do Copom e discurso de Powell","['Copom', 'Federal Reserve (FED)', 'Ibovespa', 'inflação', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-copom-fed-inflacao-petrobras-petr4-oi-oibr3-22092020/,1
Cade instaura processo administrativo contra Itaú e Rede por prática anticompetitiva,[],https://www.sunoresearch.com.br/noticias/cade-processo-itau-rede-pratica-anticompetitiva/,0
"Ibovespa fecha em alta de 1,88%, a 115.128,63 pontos","['CSN (CSNA3)', 'Ibovespa', 'Oi (OIBR3/OIBR4)', 'PETR3', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)""]",https://www.suno.com.br/noticias/ibovespa-fecha-alta-quinta-10122020/,1
"Diesel recua na 1ª metade de abril nos postos após 5 altas mensais, aponta IPTL","['Brasil', 'Combustíveis', 'Diesel', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/diesel-recua-na-1a-metade-de-abril-nos-postos-apos-5-altas-mensais-aponta-iptl/,1
Vale assina acordos de cooperação com a chinesa Baowu Steel,"['China', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-assina-acordos-de-cooperacao-com-a-chinesa-baowu-steel/,2
"Com mais açúcar, usinas controlam o etanol e resistem ao aumento da oferta","['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/com-mais-acucar-usinas-controlam-o-etanol-e-resistem-ao-aumento-da-oferta/,1
Petrobras desenha acordo operacional com a Sete Brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desenha-acordo-operacional-com-sete-brasil/,1
"Ibovespa cai 1% com viés negativo do exterior, mesmo com IBC-Br; Bradespar (BRAP4) salta 6%","['Ibovespa', 'Bolsa de Valores de São Paulo (B3)', 'Bradespar (BRAP3/BRAP4)', 'Economia', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-china-minerio-ibc-br-bradespar-brap4-15092021/,3
"Ibovespa abre estável, mas situação fiscal segue no radar","['Donald Trump', 'ibovespa', 'IRB', 'IRBR3', 'ministério da Economia', 'Renda Cidadã']",https://www.sunoresearch.com.br/noticias/ibovespa-renda-cidada-fiscal-economia-eua-irb-irbr3-29092020/,0
"Ibovespa abre em alta de 0,4%, a 102.845,29 pontos","['balanço de resultados', 'Boletim Focus', 'ibovespa', 'Oi', 'OIBR3', 'PIB', 'vacina']",https://www.sunoresearch.com.br/noticias/ibovespa-resultados-boletim-focus-vacina-resultados-27072020/,0
"Ibovespa sobe 0,27%, com Eletrobras (ELET3) liderando as maiores altas","['BRF (BRFS3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-encerrou-alta-eletrobras-elet3-alta/,1
"Petrobras não tem intenção de vender fatia em Búzios, diz diretor","['Empresas', 'Leilão', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-nao-tem-intencao-de-vender-fatia-em-buzios-diz-diretor/,1
"Natura quase dobra em novo Ibovespa, Itaú e B3 caem; Veja a 1ª prévia e as 3 novidades","['B3', 'Comprar ou vender?', 'CPFL', 'Energisa', 'Ibovespa', 'Itaú Unibanco', 'Minerva', 'Natura']",https://www.moneytimes.com.br/natura-quase-dobra-em-novo-ibovespa-e-itau-cai-forte-veja-a-1a-previa-e-as-3-novidades/,3
Agenda do Dia: Odebrecht; B3; Cielo; Vale; reforma tributária; Oi,"['agenda do dia', 'Cielo (CIEL3)', 'Odebrecht', 'reforma tributária', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-odebrecht-b3-cielo-vale-reforma-tributaria-250919/,2
"Para BB-BI, receitas da Vale devem crescer 12% no terceiro trimestre","['Ações', 'Banco do Brasil', 'Economia', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-bb-bi-receitas-da-vale-devem-crescer-12-no-terceiro-trimestre/,2
Vale (VALE3) deverá adotar modelo flexível e escritórios compartilhados,"['home office', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-escritorios-compartilhados/,2
Coronavírus força Itália a restringir circulação por todo o país,"['coronavírus', 'Itália']",https://www.sunoresearch.com.br/noticias/coronavirus-italia-restricoes/,0
Itaú Unibanco (ITUB4): Economia já está no mesmo nível pré-pandemia,"['atividade econômica', 'Itaú Unibanco (ITUB3/ITUB4)', 'pandemia']",https://www.suno.com.br/noticias/itau-unibanco-itub4-economia-esta-no-mesmo-nivel-pre-pandemia/,3
"Qual é a ação de banco com maior potencial: Itaú, BB, Bradesco, Santander, Banrisul ou Itaúsa","['Banco do Brasil', 'Banco Safra', 'Bancos', 'Banrisul', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa', 'Santander']",https://www.moneytimes.com.br/qual-e-a-acao-de-banco-com-maior-potencial-itau-bb-bradesco-santander-banrisul-ou-itausa/,3
Petrobras está próxima de ativar gatilho que permite retorno de dividendos de até 15%; entenda,"['BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-esta-proxima-de-ativar-gatilho-que-permite-retorno-de-dividendo-de-ate-15-entenda/,1
"Ibovespa estende baixa e cai 0,6%; Pão de Açúcar sobe 12% com possível IPO do Assaí","['açúcar', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'varejo']",https://www.suno.com.br/noticias/ibovespa-varejo-pao-de-acucar-pcar3-petrobras-petr4-10092020/,1
Gol comunica que saída da Delta não trará impacto financeiro significativo,"['aérea', 'Delta Airlines', 'Gol', 'Latam']",https://www.sunoresearch.com.br/noticias/gol-saida-delta-nao-impacto-financeiro-significativo/,0
2W Energia entra com pedido de companhia aberta junto à CVM,"['2W Energia', 'Comissão de Valores Mobiliários (CVM)', 'companhia aberta', 'IPO']",https://www.sunoresearch.com.br/noticias/2w-energia-pedido-companhia-aberta-cvm/,0
Amazon fechará a operação do e-commerce na China,"['Amazon', 'China', 'varejo']",https://www.sunoresearch.com.br/noticias/amazon-desiste-operacao-china/,0
Petrobras avança em negociações com CNPC para refinaria no Comperj,"['Bolívia', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-avanca-em-negociacoes-com-cnpc-para-refinaria-no-comperj/,1
Senado: Fim da preferência da Petrobras em leilões deve ser votado em comissão em breve,"['Empresas', 'Fernando Bezerra', 'Petrobras', 'Petróleo', 'Pré-Sal', 'STF']",https://www.moneytimes.com.br/senado-fim-da-preferencia-da-petrobras-em-leiloes-deve-ser-votado-pela-em-comissao-em-breve/,1
Governo prepara MP para desburocratizar abertura de empresas,"['empresas', 'governo', 'medida provisória']",https://www.sunoresearch.com.br/noticias/governo-mp-desburocratizar-empresas/,0
"Vale (VALE3) deve assinar acordo de R$ 37 bilhões por Brumadinho, diz site","['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-governo-acordo-37-bilhoes/,2
Vale (VALE3): Justiça suspende mais uma vez atividade em mina do Pará,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-justica-suspende-paralisacao/,2
Parente diz que resposta para combustível caro não está na Petrobras,"['Diesel', 'Gasolina', 'Pedro Parente', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-diz-que-resposta-para-combustivel-caro-nao-esta-na-petrobras/,1
MyCap realiza duas trocas na carteira de ações desta semana,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Magazine Luiza', 'Mercados', 'MyCap', 'Qualicorp', 'Vale', 'Vivara']",https://www.moneytimes.com.br/mycap-realiza-duas-trocas-na-carteira-de-acoes-desta-semana/,2
Itaú quer investir R$ 400 bilhões na economia verde até 2025,"['Bancos', 'Crédito', 'Empresas', 'Empréstimos', 'ESG', 'Investimentos', 'Itaú Unibanco', 'Sustentabilidade']",https://www.moneytimes.com.br/itau-quer-investir-r-400-bilhoes-na-economia-verde-ate-2025/,3
Silva e Luna conseguirá implantar uma solução para os preços da Petrobras?,"['Ações', 'Ativa Investimentos', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/silva-e-luna-conseguira-implantar-uma-solucao-para-os-precos-da-petrobras/,1
M. Dias Branco (MDIA3) cria “comitê de hedge” contra volatilidade,"['hedge funds', 'M Dias Branco', 'MDIA3']",https://www.sunoresearch.com.br/noticias/m-dias-branco-mdia3-comite-hedge/,0
Parada na Vale chacoalha mercado de minério e ações da Usiminas e CSN voam 17% e 8%,"['CSN', 'Ibovespa', 'Mercados', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/parada-na-vale-chacoalha-mercado-de-minerio-e-acoes-da-usiminas-e-csn-voam-17-e-8/,2
"Dólar fecha a R$ 3,74 e atinge maior valor em duas semanas; Euro também sobe","['Brexit', 'China', 'dólar', 'Estados Unidos', 'Euro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-atinge-maior-valor-euro/,0
Petrobras formaliza venda de campo terrestre em Sergipe para Energizzi,"['Ações', 'Empresas', 'Fusões & Aquisições', 'Mercados', 'Petrobras', 'Petróleo', 'Sergipe']",https://www.moneytimes.com.br/petrobras-formaliza-venda-de-campo-terrestre-em-sergipe-para-energizzi/,1
Setor de biodiesel faz acordo sobre ICMS e mantém pleito de mistura maior,"['Abiove', 'Agro Times', 'Agronegócio', 'ANP', 'Biocombustível', 'Biodiesel', 'Combustíveis', 'Diesel', 'Governo Federal', 'Grãos', 'ICMS', 'Petrobras', 'Reuters', 'Soja']",https://www.moneytimes.com.br/setor-de-biodiesel-faz-acordo-sobre-icms-e-mantem-pleito-de-mistura-maior/,1
Brumadinho: CVM analisa quatro processos administrativos contra Vale,"['Brumadinho', 'CVM', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/brumadinho-cvm-analisa-quatro-processos-administrativos-contra-vale/,2
B3 (B3SA3) abrirá em 9 de julho e 20 de novembro,"['B3', 'B3SA3', 'bolsa', 'Bolsa de Valores', 'feriados']",https://www.sunoresearch.com.br/noticias/b3-b3sa3-funcionamento-9-julho-20-novembro/,0
"Expectativa de inflação dos consumidores tem leve alta em maio, diz FGV","['brasil', 'Economia', 'inflação']",https://www.sunoresearch.com.br/noticias/expectativa-inflacao-consumidores-alta-maio/,0
Bradesco corta preço-alvo para ações da Petrobras,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/bradesco-corta-preco-alvo-para-acoes-da-petrobras/,1
Embraer (EMBR3): quatro executivos deixarão quadro diretivo da empresa,"['EMBR3', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-embr3-quatro-executivos-quadro-diretivo/,0
Vale nega compra de fatia da BHP na Samarco,"['Empresas', 'Fusões & Aquisições', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-nega-compra-de-fatia-da-bhp-na-samarco/,2
"Estácio tem lucro de R$ 201,8 milhões no segundo trimestre","['Balanços', 'Estácio']",https://www.sunoresearch.com.br/noticias/estacio-lucro-r-2018-milhoes-segundo-trimestre/,0
Bolsonaro sugere criação de CPI da Petrobras (PETR4): “Reajuste é inconcebível”,"['Petrobras (PETR4)', 'combustíveis', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-cpi-rejuste-incocebivel/,1
"Linx (LINX3), Stone e Totvs: entenda o caso que deve ter uma resolução nesta terça","['Aquisição', 'assembleia', 'Compra', 'Linx', 'LINX3', 'Stone']",https://www.sunoresearch.com.br/noticias/linx-linx3-stone-e-totvs-entenda-o-caso-que-deve-ter-uma-resolucao-nesta-terca/,0
Bradespar (BRAP4) registra prejuízo de R$ 403 milhões em 2019,"['Bradespar (BRAP3/BRAP4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-registra-prejuizo-de-r-403-milhoes-em-2019/,2
Mubadala fecha exclusividade com Petrobras para negociar refinaria na BA,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/mubadala-fecha-exclusividade-com-petrobras-para-negociar-refinaria-na-ba/,1
"Petrobras (PETR4) demite gerente-executivo de Recursos Humanos, Cláudio Costa","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demite-claudio-costa/,1
"Ibovespa encerra em queda de 0,59% a 106.042 pontos","['ANIM3', 'Anima', 'Arezzo', 'ARZZ3', 'CVC', 'CVCB3', 'GPA', 'Grupo\xa0Pão\xa0de Açúcar (GPA)', 'ibovespa', 'PCAR3']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-em-queda-de-059-a-106-042-pontos/,0
"Parte do acordo com a China será adiantado, diz Trump","['acordo comercial', 'Donald Trump', 'guerra comercial', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/trump-guerra-disputa-acordo-comercial-china-eua/,0
Onyx espera que votação da reforma da Previdência seja concluída até quarta,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-onyx-lorenzoni/,0
UBS corta Vale para ‘venda’ com perspectiva de excedente de minério de ferro,"['Aço', 'Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'UBS', 'Vale']",https://www.moneytimes.com.br/ubs-corta-vale-para-venda-com-perspectiva-de-excedente-de-minerio-de-ferro/,2
Conselho da Renner propõe aumentar payout para 50% do lucro de 2019,['Lojas Renner'],https://www.sunoresearch.com.br/noticias/lojas-renner-aumentar-payout-50-lucro-2019/,0
"Itaú (ITUB4), Vale (VALE3) e NotreDame (GNDI3) agitam mercado financeiro","['Vale (VALE3)', 'Hapvida (HAPV3)', 'NotreDame Intermedica (GNDI3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/itau-itub4-vale-vale3-e-notredame-gndi3-agitam-mercado-financeiro/,2
"Fechamento: Ibovespa cai 0,65%","['Ações', 'BM&FBovespa', 'Ibovespa', 'Kroton', 'Marfrig', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Via Varejo']",https://www.moneytimes.com.br/fechamento-ibovespa-cai-065/,1
"Riscos de desaceleração econômica global continuam, diz Campos Neto","['Campos Neto', 'China', 'Comércio', 'Estados Unidos', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/riscos-desaceleracao-economica-contiuam-campos-neto/,0
"Seguro-desemprego: EUA registram 1,5 milhão de pedidos na última semana","['coronavírus', 'EUA', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/seguro-desemprego-eua-registram-1-5-milhao/,0
"Petrobras deverá ter grandes dividendos pela frente, aponta Ágora","['Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Instagram', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-devera-ter-grandes-dividendos-pela-frente-aponta-agora/,1
"Coronavoucher: Guedes deverá prorrogar auxílio, com novo valor de R$ 200","['coronavírus', 'coronavoucher', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavoucher-guedes-prorrogar-auxilio-novo-valor-r200/,0
Petrobras: trabalhadores indicam suspensão de greve,"['Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-trabalhadores-indicam-suspensao-de-greve/,1
"Banco Safra registra lucro líquido de R$ 2,2 bilhões em 2019","['Banco Safra', 'Inadimplência', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/banco-safra-lucro-liquido-2-bi-2019/,0
"Ibovespa cai 2,80% após declarações de Bolsonaro e mal humor externo","['Eletrobras', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-cai-declaraoes-bolsonaro/,0
Petrobras (PETR4) cria programa de R$ 3 bi ao mês para fornecedores,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-programa-fornecedores/,1
Conselho de Governo vai avaliar Política de Segurança de Barragens,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/conselho-de-governo-vai-avaliar-politica-de-seguranca-de-barragens/,2
Ações: Bradesco recomenda comprar Banco do Brasil e vender Santander,"['ABC Brasil', 'Banco do Brasil', 'Bancos', 'BNDES', 'Bradesco', 'Caixa Econômica Federal', 'Comprar ou vender?', 'Crédito', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/acoes-bradesco-recomenda-comprar-banco-do-brasil-e-vender-santander/,3
Petrobras: Eunício volta a falar com Guardia e Guedes sobre cessão onerosa,"['Eduardo Guardia', 'Eunício Oliveira', 'Paulo Guedes', 'Petrobras', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-eunicio-volta-a-falar-com-guardia-e-guedes-sobre-cessao-onerosa/,1
"Fundos geridos pelo Itaú atingem participação acionária de 4,7% na Alliar","['Ações', 'Alliar', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/fundos-geridos-pelo-itau-atingem-participacao-acionaria-de-47-na-alliar/,3
Elite inclui BRF e Braskem nas recomendações da semana; Metalúrgica Gerdau e NotreDame saem,"['Ações', 'Braskem', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'JBS', 'Magazine Luiza', 'Vale']",https://www.moneytimes.com.br/elite-inclui-brf-e-braskem-nas-recomendacoes-da-semana-metalurgica-gerdau-e-notredame-saem/,2
Petrobras confirma recebimento de proposta da Compass por Gaspetro,"['Compass', 'Cosan', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-confirma-recebimento-de-proposta-da-compass-por-gaspetro/,1
Trump faz plano de investimentos de US$ 50 bi para o Oriente Médio,['Donald Trump'],https://www.sunoresearch.com.br/noticias/trump-plano-oriente-medio/,0
Dividendos: Economatica aponta as potenciais melhores pagadoras em 2019,"['ABC Brasil', 'Ações', 'Banrisul', 'Copel', 'Dividendos', 'Duratex', 'Economatica', 'Ecorodovias', 'Engie Brasil', 'Estácio', 'Eztec', 'Ferbasa', 'Fibria', 'Hypera', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Metal Leve', 'MRV', 'Perspectivas 2019', 'Porto Seguro', 'QGEP', 'Smiles', 'Taesa', 'Telefônica', 'Transmissão Paulista', 'Tupy', 'Unipar', 'Wiz']",https://www.moneytimes.com.br/economatica-aponta-as-potenciais-melhores-pagadoras-de-proventos-em-2019/,3
"Futuros do minério de ferro têm valorização de 3,18% em Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-valorizacao-de-318-em-dalian/,2
Itaú Unibanco (ITUB4) avalia vender 5% da XP na bolsa,"['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-estuda-vender-5-xp/,3
"Itaú Unibanco passa a ver Selic de 11,25% e contração do PIB de 0,5% em 2022","['Bancos', 'Brasil', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-unibanco-passa-a-ver-selic-de-1125-e-contracao-do-pib-de-05-em-2022/,3
Menor demanda pelo 737 Max prejudica resultados da Boeing no 1T19,"['Balanços', 'Boeing']",https://www.sunoresearch.com.br/noticias/menor-demanda-737-prejudica-boeing/,0
"Ibovespa tem alta de 0,5%, a 115 mil pontos; dólar cai 0,4%, negociado a R$ 5","['ata do copom', 'dólar', 'ibovespa', 'pacote de estímulo']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-dolar-queda-hoje/,0
Petrobras tem lucro líquido de quase R$ 60 bi no 4º tri,"['Empresas', 'Instagram', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-liquido-de-quase-r-60-bi-no-4o-tri/,1
"Toro divulga carteira para dezembro com Ambev, Ecorodovias, BRF, Petrobras e Embraer","['Ações', 'Ambev', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Embraer', 'Ibovespa', 'Mercados', 'Petrobras', 'Toro Investimentos']",https://www.moneytimes.com.br/toro-divulga-carteira-para-dezembro-com-ambev-ecorodovias-brf-petrobras-e-embraer/,1
Como as ações da Ultrapar reagiriam à compra da refinaria da Petrobras?,"['Ações', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Ultrapar']",https://www.moneytimes.com.br/como-as-acoes-da-ultrapar-reagiriam-a-compra-da-refinaria-da-petrobras/,1
"Lojas Renner (LREN3) anuncia investimento de R$ 1,2 bi em centro de distribuição","['Black Friday', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lojas Renner (LREN3)', 'marketplace']",https://www.suno.com.br/noticias/lojas-renner-lren3-investe-r-12-bi-em-centro-distribuicao/,3
S&P 500: Confira as 5 ações que mais valorizaram em agosto,"['FedEx', 'MGM Mirage', 'Mosaic', 'Royal Caribbean Cruises', 'S&P 500', 'Salesforce.com']",https://www.sunoresearch.com.br/noticias/sp-500-cinco-acoes-mais-valorizaram-agosto/,0
Petrobras (PETR4): Starboard ofereceu US$ 90 milhões por Papa-Terra,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-starboard-papa-terra/,1
"Tereos confirma saída de diretor e executivo deve ir para Petrobras, dizem fontes","['Empresas', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tereos-confirma-saida-de-diretor-e-executivo-deve-ir-para-petrobras-dizem-fontes/,1
Comerc Energia contrata bancos para IPO de R$ 2 bilhões,"['Ações', 'Bancos', 'BTG Pactual', 'Comerc Energia', 'Credit Suisse', 'Empresas', 'Energia Elétrica', 'IPO', 'Itaú Unibanco', 'Mercados', 'Ofertas de ações', 'Reuters', 'Setor Elétrico', 'XP Investimentos']",https://www.moneytimes.com.br/comerc-energia-contrata-bancos-para-ipo-de-r-2-bilhoes/,3
"Venda de ativos não essenciais da Oi pode render até R$ 8 bilhões, diz diretor","['ativos', 'Imóveis', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-venda-ativos-nao-essenciais-imoveis-8-bilhoes/,0
