title,tags,link,label
"Ocyan, da ex-Odebrecht, contrata Lazard para nova reestruturação","['Bloomberg', 'Empresas', 'Lava Jato', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/ocyan-da-ex-odebrecht-contrata-lazard-para-nova-reestruturacao/,1
MPF recorre da exclusão de 8 réus de ação penal da tragédia de Mariana,"['Justiça', 'Mineração', 'Minério de ferro', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mpf-recorre-da-exclusao-de-8-reus-de-acao-penal-da-tragedia-de-mariana/,2
Itaú e StanChart fazem parceria em blockchain na América Latina,"['bancos', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-stanchart-blockchain/,3
Ministro do petróleo iraquiano aguarda prorrogação de oferta da Opep,"['EUA', 'irã', 'iraque', 'OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/ministro-do-petroleo-iraquiano-aguarda-prorrogacao-de-oferta-da-opep/,0
Ambev (ABEV3) encomenda caminhões elétricos da Volkswagen,"['ABEV3', 'Ambev', 'carros elétricos', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/ambev-abev3-encomenda-caminhoes-eletricos-volkswagen/,0
Poço do Campo de Búzios no pré-sal da Bacia de Santos bate recorde,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/poco-do-campo-de-buzios-no-pre-sal-da-bacia-de-santos-bate-recorde/,1
Small Caps: Confira as 5 que mais se valorizaram em novembro,"['IMC', 'maiores altas', 'MEAL3', 'novembro', 'Petrorio', 'PRIO3', 'Small Caps', 'TASA4', 'Taurus', 'valorização', 'YDUQ3', 'Yduqs']",https://www.sunoresearch.com.br/noticias/5-maiores-altas-small-caps-novembro/,0
"Itaúsa: lucro líquido sobe 15,9% e alcança R$ 9,436 bilhões","['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-lucro-liquido-sobe-em-2018/,3
Bradesco (BBDC4) demitirá 23 executivos com novos ajustes na área de atacado,"['Banco Bradesco', 'Bradesco']",https://www.sunoresearch.com.br/noticias/bradesco-demitir-23-executivos-novos-ajustes-atacado/,0
Desglobalização: o mundo pós-coronavírus?,"['China', 'coronavírus', 'Donald Trump', 'FMI', 'PIB']",https://www.sunoresearch.com.br/noticias/desglobalizacao-mundo-pos-coronavirus/,0
Pré-Mercado: Um mundo em que se teme inversões,"['Colunista Vitreo', 'Comprar ou vender?', 'Coronavírus', 'Economia', 'George Wachsmann', 'Internacional', 'Invasão da Ucrânia', 'Jojo Wachsmann', 'Mercados', 'Petrobras', 'Política', 'Vitreo']",https://www.moneytimes.com.br/pre-mercado-um-mundo-em-que-se-teme-inversoes/,1
Vale: Descolamento da estrutura de Gongo Soco atingiu 2 metros desde 2018,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-deslocamento-2-metros/,2
"Apple tem queda de 16,3% no lucro do 1º trimestre","['Apple', 'empresas', 'lucro']",https://www.sunoresearch.com.br/noticias/apple-queda-lucro-trimestre/,0
Petrobras pede registro para oferta de ações da companhia pelo BNDES,"['Ações', 'BNDES', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-registro-para-oferta-de-acoes-da-companhia-pelo-bndes/,1
Banco Mundial sugere suspensão de dívidas de países mais pobres,"['Banco Mundial', 'coronavírus', 'covid-19', 'FMI']",https://www.sunoresearch.com.br/noticias/banco-mundialbanco-mundial-sugere-suspensao-de-dividas-de-paises-mais-pobres/,0
Sindicato propõe suspensão de greve na Petrobras e fala em abertura de negociações,"['Empresas', 'Greve', 'Paraná', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/sindicato-propoe-suspensao-de-greve-na-petrobras-e-fala-em-abertura-de-negociacoes/,1
Petroleiras médias têm lucro recorde e investem em expansão de negócio,"['3R Petroleum', 'Combustíveis', 'Diesel', 'Empresas', 'Enauta', 'Estadão Conteúdo', 'Gasolina', 'Inflação', 'Invasão da Ucrânia', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio']",https://www.moneytimes.com.br/petroleiras-medias-tem-lucro-recorde-e-investem-em-expansao-de-negocio/,1
Credit Suisse eleva projeção para ações da Vale,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/credit-suisse-eleva-projecao-para-acoes-da-vale/,2
"Olimpíadas de Inverno: ouro, prata – e ferro – são os metais mais disputados desta edição; saiba por quê","['China', 'Especiais', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/olimpiadas-de-inverno-ferro-metal-disputado/,2
Futuros de aço de Xangai ficam no limite por preocupações com oferta e demanda fraca,"['Aço', 'China', 'Commodities', 'Empresas', 'Internacional', 'Mercados', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Setor Imobiliário', 'Vale']",https://www.moneytimes.com.br/futuros-de-aco-de-xangai-ficam-no-limite-por-preocupacoes-com-oferta-e-demanda-fraca/,2
Petróleo atinge maior valor em dez anos após uma semana de guerra e decisão da Opep,"['Enauta (ENAT3)', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petroleo-bolsa-petrobras-petr4-cotacao/,1
"Minério de ferro interrompe sequência de ganhos e cai 3,9% em Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-interrompe-sequencia-de-ganhos-e-cai-39-em-dalian/,2
"Coluna do TradingView: Olhar técnico em Vale, Itausa, IFNC e Dólar","['Análise Técnica', 'Bolsa', 'Bolsa de Valores', 'Dólar', 'Ibovespa', 'Itaúsa', 'Mercados', 'TradingView', 'Vale']",https://www.moneytimes.com.br/coluna-do-tradingview-olhar-tecnico-em-vale-itausa-ifnc-e-dolar/,2
"Índice de confiança de construção avança 0,4 ponto em outubro","['construção civil', 'Índices']",https://www.sunoresearch.com.br/noticias/construcao-indice-de-confianca-outubro-avaca/,0
Moreira Franco quer adiar manutenção de plataforma da Petrobras,"['Moreira Franco', 'Petrobras']",https://www.moneytimes.com.br/moreira-franco-quer-adiar-manutencao-de-plataforma-da-petrobras/,1
"“Persistente” deterioração fiscal poderia “esgotar” possibilidade de mais cortes de juros, diz Itaú","['Dívida Pública', 'Economia', 'Governo Federal', 'Itaú Unibanco', 'Juros', 'Reuters']",https://www.moneytimes.com.br/persistente-deterioracao-fiscal-poderia-esgotar-possibilidade-de-mais-cortes-de-juros-diz-itau/,3
MyCap troca B3 e Eztec por Bradesco e Sanepar na carteira recomendada semanal,"['Bradesco', 'Carteira Recomendada', 'Centauro', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/mycap-troca-b3-e-eztec-por-bradesco-e-sanepar-na-carteira-recomendada-semanal/,2
"Indústrias brasileiras recebem mais, mas pagam menos aos funcionários, afirma CNI","['Indicadores', 'Investidores']",https://www.sunoresearch.com.br/noticias/industrias-recebem-mais-pagam/,0
Petrobras consolida nova fase após Lava Jato e volta à elite global do petróleo,"['BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Lava Jato', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-consolida-nova-fase-apos-lava-jato-e-volta-a-elite-global-do-petroleo/,1
Ativa troca Americanas (AMER3) por Magazine Luiza (MGLU3); veja as recomendações,"['Vale (VALE3)', 'americanas S.A (AMER3)', 'BrasilAgro (AGRO3)', 'Embraer (EMBR3)', 'Especialistas', 'Magazine Luiza (MGLU3)', 'Sabesp', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/americanas-amer3-vale-vale3-magazine-luiza-mglu3-ativa/,2
"Em América Latina turbulenta, gigantes do petróleo avaliam oportunidades no Brasil","['Alberto Fernández', 'Argentina', 'BP', 'Brasil', 'Chevron', 'Cnooc', 'Empresas', 'Equinor', 'Exxon Mobil', 'Galp', 'Internacional', 'Jair Bolsonaro', 'Mauricio Macri', 'Petrobras', 'Petróleo', 'Petronas', 'Reuters', 'Shell', 'Total']",https://www.moneytimes.com.br/em-america-latina-turbulenta-gigantes-do-petroleo-avaliam-oportunidades-no-brasil/,1
Pré-Market Money Times: Tudo o que você precisa saber agora,"['Bradesco', 'Bradesco BBI', 'BTG Pactual', 'Eletrobras', 'Embraer', 'Estácio', 'FGV', 'IGP-M', 'Localiza', 'Mercados', 'Minério de ferro', 'Morgan Stanley', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-7/,1
"Bradesco, Itaú, Santander ou Banco do Brasil: veja que ação vai bombar em 2021","['Ações', 'Banco do Brasil', 'Banco Inter', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Crédito', 'Empréstimos', 'Fintech', 'Instagram', 'Inter Research', 'Itaú Unibanco', 'Juros', 'Mercados', 'PIX', 'Renda Variável', 'Santander']",https://www.moneytimes.com.br/bradesco-itau-santander-ou-banco-do-brasil-veja-que-acao-vai-bombar-em-2021/,3
Presidentes de estatais debatem privatizações em seminário no Rio,"['Banco do Brasil', 'BNDES', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/presidentes-de-estatais-debatem-privatizacoes-em-seminario-no-rio/,1
"Pagamentos por aproximação aumentam 285%, segundo dados da Rede","['Ações', 'Celulares', 'Consumo', 'Empresas', 'Itaú Unibanco', 'Máquina de Vendas', 'Pagamentos', 'Rede', 'Tecnologia', 'Varejo']",https://www.moneytimes.com.br/pagamentos-por-aproximacao-aumentam-285-segundo-dados-da-rede/,3
B3 (B3SA3) sobe mais de 30% em janeiro; veja as 5 maiores altas do Ibovespa,"['B3 (B3SA3)', 'Bradesco (BBDC3/BBDC4)', 'Especiais', 'Hapvida (HAPV3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-maiores-altas-janeiro-2022/,3
Bolsonaro e Trump farão reunião em 19 de março nos Estados Unidos,"['Donald Trump', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-trump-reuniao/,0
Petrobras (PETR4): Ministério Público vê interferência do governo na estatal e cobra TCU,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-ministerio-publico-cobra-apuracao-tcu/,1
"Ação do Itaú supera Bradesco como principal recomendação do setor, aponta analista","['Bancos', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/acao-do-itau-supera-bradesco-como-principal-recomendacao-do-setor-aponta-analista/,3
Facebook e Google são alvos de investigação antitruste nos EUA,"['Antitruste', 'Facebook', 'Google', 'investigação']",https://www.sunoresearch.com.br/noticias/facebook-google-alvos-antitruste-eua/,0
"Bradesco registra lucro de R$ 6,5 bi no 2T19; ações caem na Bolsa","['Balanços', 'Bradesco']",https://www.sunoresearch.com.br/noticias/bradesco-balanco-lucro-acoes-bolsa/,0
"Radar: Petrobras (PETR4) atualiza dividendos, prejuízo da CVC (CVCB3) aumenta, subsidiária da Embraer (EMBR3) cai em estreia na Bolsa de NY","['Petrobras (PETR4)', 'CVC (CVCB3)', 'Embraer (EMBR3)', 'Petrobras (PETR4)', 'Taurus Armas (TASA3/TASA4)', 'Telefônica (VIVT3)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-cvc-cvcb3-embraer-embr3/,1
Petrobras contrata serviço de satélite para facilitar comunicação com plataformas,"['Empresas', 'Inovação', 'Petrobras', 'Petróleo', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-contrata-servico-de-satelite-para-facilitar-comunicacao-com-plataformas/,1
Moody’s eleva Petrobras para Ba3; perspectiva é alterada para estável,"['Empresas', ""Moody's"", 'Petrobras', 'Rating']",https://www.moneytimes.com.br/moodys-eleva-petrobras-para-ba3-perspectiva-e-alterada-para-estavel/,1
"Tupy registra lucro líquido de R$ 59,448 milhões no 2T19","['Ebitda', 'endividamento', 'lucro líquido', 'receita', 'Tupy']",https://www.sunoresearch.com.br/noticias/tupy-lucro-liquido-r-59-milhoes-2t19/,0
Ibovespa fecha em alta e acumula 7º sessão no azul,"['Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-acumula-7o-sessao-no-azul/,1
Petrobras reduz preço da gasolina em 8% na refinaria e vale 1/4 do preço na bomba,"['Biocombustível', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-8-na-refinaria-diesel-cai-6/,1
"Dívida pública tem queda de 0,44% no mês de outubro",['Economia'],https://www.sunoresearch.com.br/noticias/divida-publica-outubro/,0
"Oi nega que fatiará operações entre TIM, Vivo e Claro","['Claro', 'Oi', 'Tim', 'Vivo']",https://www.sunoresearch.com.br/noticias/oi-nega-fatiara-tim-vivo-claro/,0
Vale (VALE3): ANM mantém barragem em Mariana em nível 2 de emergência,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-anm-mantem-barragem-mariana-emergencia/,2
Bancos zeram tarifas para investimentos,"['Banco do Brasil', 'Bradesco', 'CDB', 'CRA', 'CRI', 'Investimentos', 'Itaú Unibanco', 'Tesouro Direto']",https://www.moneytimes.com.br/bancos-zeram-tarifas-para-investimentos/,3
Ibovespa em alta com reforma da Previdência e PEC paralela no radar,"['ibovespa', 'PEC', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-reforma-previdencia-pec-04092019/,0
Benndorf indica 3 ações para a semana,"['Benndorf', 'Carteira Recomendada', 'Comprar ou vender?', 'Ferbasa', 'NotreDame', 'Petrobras']",https://www.moneytimes.com.br/benndorf-indica-3-acoes-para-a-semana/,1
Ibovespa bate marca histórica e chega aos 100 mil pontos nesta segunda,"['Ações', 'B3', 'bolsa', 'Economia', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-bate-100-mil-pontos/,0
"Lançamento de imóveis cresceu 4,1% no terceiro trimestre, segundo CBIC",['Imóveis'],https://www.sunoresearch.com.br/noticias/lancamento-imoveis-terceiro-trimestre-cbic/,0
Saudi Aramco ultrapassa Apple e retorna a ser a empresa mais valiosa do mundo,"['Apple', 'dividendo', 'IPO', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/saudi-aramco-ultrapassa-apple-e-retorna-a-ser-a-empresa-mais-valiosa-do-mundo/,0
Governo mineiro quer mais estudos sobre projeto de trem BH-Brumadinho,"['Agência Brasil', 'América Latina', 'Brumadinho', 'Ferrovias', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/governo-mineiro-quer-mais-estudos-sobre-projeto-de-trem-bh-brumadinho/,2
CCR fecha acordo de leniência de R$ 750 mi por propinas no Paraná,"['CCR', 'lava jato', 'ministério público']",https://www.sunoresearch.com.br/noticias/ccr-acordo-leniencia-propinas-parana/,0
"Campos Neto vê impacto de 2ª onda da pandemia para atividade em março, abril e maio","['Banco Central', 'Bancos', 'Coronavírus', 'Economia', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/campos-neto-ve-impacto-de-2a-onda-da-pandemia-para-atividade-em-marco-abril-e-maio/,3
Petrobras afirma estar colaborando com nova fase da operação Lava Jato,"['Corrupção', 'Empresas', 'Lava Jato', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-afirma-estar-colaborando-com-nova-fase-da-operacao-lava-jato/,1
Itaú (ITUB4) troca dividendos por JCPs e atualiza valor para o calendário de 2022,"['Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-troca-dividendos-jcp/,3
Vale (VALE3): Mercado digere bem os números e vê retorno no médio prazo,"['Banco do Brasil (BBAS3)', 'BB Investimentos', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especiais', 'minério de ferro', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-mercado-bons-numeros-retorno-medio-prazo/,2
Boeing não recebe encomendas de aviões em janeiro,"['aeronaves', 'avião', 'Boeing', 'crise']",https://www.sunoresearch.com.br/noticias/boeing-nao-recebe-encomendas-de-avioes-em-janeiro/,0
Petrobras (PETR4): Arthur Lira rejeita privatização e sugere que governo deixe de ser majoritário,"['Petrobras (PETR4)', 'Agências', 'Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lira-privatizacao/,1
"A briga que o Nubank (NUBR33) segue ganhando, segundo o UBS BB","['Ações', 'Banco Inter', 'Bancos', 'Bolsa', 'Bolsa de Valores', 'Bradesco', 'C6 Bank', 'Comprar ou vender?', 'Empresas', 'Fintech', 'Itaú Unibanco', 'Nubank', 'Santander', 'UBS BB']",https://www.moneytimes.com.br/a-briga-que-o-nubank-nubr33-segue-ganhando-segundo-o-ubs-bb/,3
Futuros do minério de ferro têm leve valorização na bolsa da Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-na-bolsa-da-dalian/,2
"As 4 ações que são compras “óbvias” após derrocada dos mercados, segundo a WhatsCall","['Comprar ou vender?', 'Delação da JBS', 'Gerdau', 'Itaú Unibanco', 'Rumo', 'Sanepar']",https://www.moneytimes.com.br/as-4-acoes-que-sao-compras-obvias-apos-derrocada-dos-mercados-segundo-a-whatscall/,3
Minas e Energia mantém decreto que definiu normas para venda de ativos da Petrobras,"['Paulo Pimenta', 'Petrobras']",https://www.moneytimes.com.br/minas-e-energia-mantem-decreto-que-definiu-normas-para-venda-de-ativos-da-petrobras/,1
Petrobras assina afretamento para campo de Mero,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-assina-afretamento-para-campo-de-mero/,1
Itaú amplia programa de recompra de ações,"['Empresas', 'Itaú Unibanco', 'Mercados', 'Recompra de ações']",https://www.moneytimes.com.br/itau-amplia-programa-de-recompra-de-acoes/,3
Sérgio Moro autoriza transferência de Bendine para presídio em Curitiba,"['Lava Jato', 'Odebrecht', 'Petrobras', 'Política', 'Sérgio Moro']",https://www.moneytimes.com.br/sergio-moro-autoriza-transferencia-de-bendine-para-presidio-em-curitiba/,1
Petrobras reitera suspensão da venda de lote de gasolina de aviação,"['Agência Brasil', 'Biocombustível', 'Economia', 'Gás', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reitera-suspensao-da-venda-de-lote-de-gasolina-de-aviacao/,1
Tesouro Direto: confira as taxas e os preços dos títulos nesta terça,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-25062019/,0
"Oferta da Petrobras pelo BNDES pode chegar a R$ 23,5 bi, diz Montezano","['BNDES', 'Davos', 'Gustavo Montezano']",https://www.sunoresearch.com.br/noticias/oferta-petrobras-bndes-chegar-r-23-5-bi-montezano/,0
"Oi (OIBR3), IRB Brasil (IRBR3) e Petrobras (PETR4) são destaques","['destaques de empresas', 'IRB Brasil (IRBR3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-irb-brasil-irbr3-e-petrobras-petr4-sao-destaques-de-empresas/,1
Petrobras (PETR4) assina contratos com operadoras para compra e venda de gás,"['CADE', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-operadoras-compra-venda-gas/,1
"Ibovespa tem segunda alta e encerra dia com elevação de 1,09%","['Brexit', 'BRF', 'Caixa Econômica', 'Gafisa', 'ibovespa', 'JBS', 'reforma da previdência', 'Theresa May']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-encerra-dia/,0
Vale escolhe novo membro para conselho de administração,"['Empresas', 'Governança Corporativa', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-escolhe-novo-membro-para-conselho-de-administracao/,2
Nova Futura mira diversificação em setembro e inclui 4 novas sugestões na carteira; uma é BDR,"['Ações', 'Apple', 'B3', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'Fleury', 'Itaú Unibanco', 'JBS', 'Nova Futura', 'PetroRio', 'Porto Seguro', 'Suzano']",https://www.moneytimes.com.br/nova-futura-mira-diversificacao-em-setembro-e-inclui-4-novas-sugestoes-na-carteira-uma-e-bdr/,3
Fundo imobiliário SCP distribuirá dividendos no próximo dia 15,"['BR Capital', 'fundo imobiliário', 'SCP']",https://www.sunoresearch.com.br/noticias/fundo-imobiliario-scp-dividendos/,0
"Ibovespa cai 1,73% com temor pela inflação e exterior negativo; Banco Inter (BIDI11) sobe 4%","['Aliansce Sonae (ALSO3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRMalls (BRML3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Iguatemi (IGTA3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'MRV (MRVE3)']",https://www.suno.com.br/noticias/ibovespa-recua-jackson-hole-banco-inter-bidi11-sobe/,3
"Zerar emissões virou moda, diz presidente da Petrobras","['Bloomberg', 'Empresas', 'Meio Ambiente', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/zerar-emissoes-virou-moda-diz-presidente-da-petrobras/,1
"Itaú (ITUB4) vai pagar JCP no valor de R$ 0,04874 por ação","['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itau-itub4-pagamento-jcp/,3
"B3 está menos desvalorizada que outras bolsas da AL, diz Morgan Stanley","['América Latina', 'B3', 'Morgan Stanley']",https://www.sunoresearch.com.br/noticias/b3-menos-desvalorizada-outras-bolsas-al/,0
Ações da Petrobras derretem 21% após interferência de Bolsonaro,"['Ações', 'Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Inflação', 'Instagram', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/acoes-da-petrobras-derretem-17-nos-primeiros-negocios-do-pregao/,1
"Carteira semanal da Ativa deixa Ibovespa no chinelo, e inclui duas ações","['Ações', 'Ambipar', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Ibovespa', 'Petz', 'Quero-Quero', 'Renda Variável', 'Simpar', 'Taesa', 'Units', 'Vale']",https://www.moneytimes.com.br/carteira-semanal-da-ativa-deixa-ibovespa-no-chinelo-e-inclui-duas-acoes/,2
"Facebook tem lucro de US$ 5,2 bilhões no terceiro trimestre de 2018","['empresas', 'Facebook']",https://www.sunoresearch.com.br/noticias/facebook-crescimento-terceiro-trimestre/,0
"Anac: aéreas brasileiras registraram prejuízo de R$1,9 bi em 2018","['Anac', 'Aviação', 'Avianca', 'Azul', 'Gol', 'Latam']",https://www.sunoresearch.com.br/noticias/anac-areas-brasileiras-prejuizo/,0
"Bônus no Nubank (NUBR33): Em média de R$ 15,5 milhões para cada membro da diretoria","['Bill Gates', 'Bradesco', 'Carreira', 'CEOs', 'CVM', 'David Vélez', 'EUA', 'Fintech', 'Itaú Unibanco', 'Nubank', 'Salários', 'Twitter', 'Warren Buffett']",https://www.moneytimes.com.br/bonus-no-nubank-nubr33-em-media-de-r-155-milhoes-para-cada-membro-da-diretoria/,3
"Presidente do Itaú (ITUB4) aprova reforma tributária, mas vê impacto no crédito","['Agências', 'crédito', 'Imposto de Renda', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'reforma tributária']",https://www.suno.com.br/noticias/presidente-do-itau-itub4-reforma-tributaria-credito/,3
Embraer (EMBR3) atrai interesse de estrangeiros; ações disparam,"['Ações', 'Bolsa de Valores de São Paulo (B3)', 'chineses', 'comac', 'EMBR3', 'Embraer', 'russos']",https://www.sunoresearch.com.br/noticias/embraer-embr3-estrangeiros/,0
B3 aceita pedido e Petrobras deixa programa de governança de estatais da Bolsa,"['B3', 'Economia', 'Lava Jato', 'Ministério da Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/b3-aceita-pedido-e-petrobras-deixa-programa-de-governanca-de-estatais-da-bolsa/,1
"Diin, startup de investimentos, muda de nome após rodada de aportes","['Investimentos', 'startup']",https://www.sunoresearch.com.br/noticias/diin-startup-investimentos/,0
"Nova alta do petróleo reforça mudança na Petrobras, diz Bolsonaro","['Agência Brasil', 'Biodiesel', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/nova-alta-do-petroleo-reforca-mudanca-na-petrobras-diz-bolsonaro/,1
"Petrobras (PETR4) não é única responsável por aumento dos preços, diz Silva e Luna","['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-responsavel-aumento-preco-silva-e-luna/,1
"Reforma tributária: Congresso quer aprovar até julho, diz Maia","['Câmara dos Deputados', 'Congresso Nacional', 'reforma tributária', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/reforma-tributaria-congresso-maia/,0
PMI industrial registra em maio menor patamar em 11 meses,[],https://www.sunoresearch.com.br/noticias/pmi-industria-maio-11/,0
Centauro entra na disputa por Netshoes e supera oferta do Magazine Luiza,"['Centauro', 'Magazine Luiza', 'Negociações', 'Netshoes']",https://www.sunoresearch.com.br/noticias/centauro-proposta-comprar-netshoes/,0
"Preço do botijão de gás terá reajuste de 6,9% a partir de amanhã","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/preco-do-botijao-de-gas-tera-reajuste-de-69-a-partir-de-amanha/,1
Dividendos: As 10 ações preferidas por 11 analistas,"['Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Vale']",https://www.moneytimes.com.br/dividendos-as-10-acoes-preferidas-por-11-analistas/,2
Petróleo fecha em queda de 25% em seu pior dia em quase 30 anos; Petrobras derrete,"['Ações', 'Arábia Saudita', 'B3', 'Combustíveis', 'Commodities', 'Coronavírus', 'Goldman Sachs', 'Investing.com', 'Mercados', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-fecha-em-queda-de-25-em-seu-pior-dia-em-quase-30-anos-petrobras-derrete/,1
"Petrobras terá de contribuir com R$ 12,8 bilhões em déficit da Petros","['BR Distribuidora', 'Empresas', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/petrobras-tera-de-contribuir-com-r-128-bilhoes-em-deficit-da-petros/,1
Vale conclui venda da unidade de fertilizantes com ajustes,"['Empresas', 'Fusões & Aquisições', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-conclui-venda-da-unidade-de-fertilizantes/,2
XP substitui papéis da Bradespar por Itaú na recomendação semanal,"['Carrefour', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Movida', 'Randon', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/xp-substitui-papeis-da-bradespar-por-itau-na-recomendacao-semanal/,3
