title,tags,link,label
Justiça Federal do Paraná aceita denúncia da Lava Jato contra executivos de empreiteiras,"['Corrupção', 'Empresas', 'Engevix', 'Justiça Federal', 'Lava Jato', 'OAS', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/justica-federal-do-parana-aceita-denuncia-da-lava-jato-contra-executivos-de-empreiteiras/,1
Presidente da Petrobras vai ao Senado explicar preço dos combustíveis,"['Agência Brasil', 'Bento Albuquerque', 'Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empresas', 'Etanol', 'Flávio Bolsonaro', 'Gasolina', 'Governo Federal', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/presidente-da-petrobras-vai-ao-senado-explicar-preco-dos-combustiveis/,1
"Petrobras (PETR4) vai vender ações da BR Distribuidora (BRDT3); oferta pode somar R$ 11,54 bi","['Bolsa de Valores de São Paulo (B3)', 'Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-follow-on-br-distribuidora-brdt3/,1
Bolsonaro apresenta sintomas de covid-19 e fará novo exame,"['coronavírus', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-sintomas-covid-19-exame/,0
Comissão de Ética da Presidência pede esclarecimentos a Pedro Parente,"['Empresas', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/comissao-de-etica-da-presidencia-pede-esclarecimentos-a-pedro-parente/,1
"Lucro da Petrobras quase dobra no 2º tri para R$ 18,87 bi com venda da TAG","['Empresas', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/lucro-da-petrobras-quase-dobra-no-2o-tri-para-r1887-bi-com-venda-da-tag/,1
"Dólar encerra em alta de 0,127% cotado a R$ 4,4868","['balança comercial', 'Boletim Focus', 'coronavírus', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-nona-alta-consecutiva/,0
"Saques da poupança superaram depósitos em R$ 11,2 bi em janeiro","['Banco Central', 'finanças pessoais', 'Poupança']",https://www.sunoresearch.com.br/noticias/saques-poupanca-superaram-depositos/,0
"Inflação medida pelo IGP-DI cai de 1,07 para 0,9% durante abril",['IGP-DI'],https://www.sunoresearch.com.br/noticias/inflacao-igpdi-alta-abril/,0
"Guerra comercial: empresas americanas arcam com tarifa de Trump, diz FMI","['China', 'Estados Unidos', 'guerra comercial', 'importações']",https://www.sunoresearch.com.br/noticias/guerra-comercial-empresas-americanas-arcam-tarifa/,0
Nova Futura faz seis trocas para a carteira recomendada de julho,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Fleury', 'JBS', 'Locamerica', 'Mercados', 'Nova Futura', 'Porto Seguro', 'Suzano', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/nova-futura-faz-seis-trocas-para-a-carteira-recomendada-de-julho/,2
Ibovespa sobe 1% após impacto da Evergrande e às vésperas do Copom; Via (VIIA3) dispara 11%,"['americanas S.A (AMER3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Magazine Luiza (MGLU3)', 'Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-sobe-evergrande-copom-via-viia3-desponta/,2
Mercado Livre atingiu a marca de US$ 1 bilhão na América Latina,"['Mercado Crédito', 'Mercado Livre', 'Mercado Pago']",https://www.sunoresearch.com.br/noticias/mercado-livre-chega-bilhao/,0
"Oi (OIBR3) tem prejuízo de R$ 2,638 bilhões no 3T20, perda 54% menor","['Oi', 'OIBR3', 'prejuízo', 'terceiro trimestre de 2020']",https://www.sunoresearch.com.br/noticias/oi-oibr3-prejuizo-terceiro-trimestre/,0
Elite dobra aposta nas 5 ações da carteira semanal; confira o portfólio,"['Ações', 'Ânima Educação', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Elite', 'Empresas', 'Gerdau', 'Marfrig', 'Vale']",https://www.moneytimes.com.br/elite-dobra-aposta-nas-5-acoes-da-carteira-semanal-confira-o-portfolio/,2
"De acordo com Banco da Inglaterra, Reino Unido pode sofrer recessão","['Banco da Inglaterra', 'coronavírus', 'recessão']",https://www.sunoresearch.com.br/noticias/segundo-banco-da-inglaterra-reino-unido-pode-sofrer-recessao/,0
"Dólar encerra em alta de 1,40%, cotado em R$ 5,3092","['dólar', 'EUA', 'FMI', 'petróleo']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-de-140-cotado-em-r-53092-20042020/,0
"Banco Inter (BIDI11) tem resultado líquido negativo de R$8,1 mi no 3T20","['Banco Inter', 'BIDI11']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi11-tem-resultado-liquido-negativo-de-r81-mi-no-3t20/,0
"Log estuda emitir R$ 500 milhões em novas ações, diz jornal","['Ações', 'IPO', 'Log', 'MRV Engenharia', 'plano de investimentos']",https://www.sunoresearch.com.br/noticias/log-emitir-500-milhoes-novas-acoes/,0
Replan bate recorde de produção de combustível para navio com baixo teor de enxofre,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/replan-bate-recorde-de-producao-de-combustivel-para-navio-com-baixo-teor-de-enxofre/,1
Itaú e SulAmércia negociam parceria para venda de seguros saúde e odontológico,"['Empresas', 'Investing.com', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/itau-e-sulamercia-negociam-parceria-para-venda-de-seguros-saude-e-odontologico/,3
Minério de ferro salta 3% em Dalian em meio a preocupações com ofertas,"['Ásia', 'BHP Billiton', 'China', 'Singapura', 'Commodities', 'Empresas', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-salta-3-em-dalian-em-meio-a-preocupacoes-com-ofertas/,2
"Isenção de impostos federais no diesel deve custar cerca de R$ 3 bi em 2 meses, estima XP","['Combustíveis', 'Diesel', 'Economia', 'Governo Federal', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/isencao-de-impostos-federais-no-diesel-deve-custar-cerca-de-r-3-bi-em-2-meses-estima-xp/,1
"Eletrobras paga R$ 38,1 milhões à BR Distribuidora","['BR Distribuidora', 'Eletrobras']",https://www.sunoresearch.com.br/noticias/eletrobras-paga-38-1-milhoes-a-br-distribuidora/,0
Petrobras sobe gasolina após 50 dias ao maior valor desde maio; acréscimo de 5 centavos,"['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-sobe-gasolina-apos-50-dias-ao-maior-valor-desde-maio-acrescimo-de-5-centavos/,1
Lewandowski autoriza entrevista da Folha de S.Paulo com Lula,['Lula'],https://www.sunoresearch.com.br/noticias/lewandowski-autoriza-entrevista-folha/,0
Vale (VALE3): Morgan Stanley avalia provisão de US$ 4 bi por Brumadinho,"['Brumadinho', 'Morgan Stanley (MSBR34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-brumadinho-provisao-morgan-stanley/,2
Vale prevê criar “buffers” de capacidade para garantir produção de 400 milhões toneladas/ano,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-criar-buffers-de-capacidade-para-garantir-producao-de-400-milhoes-toneladas-ano/,2
"O que o compulsório menor representa para Itaú, Bradesco, Banrisul, BB e Santander?","['Banco do Brasil', 'Bancos', 'Banrisul', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/o-que-o-compulsorio-menor-representa-para-itau-bradesco-banrisul-bb-e-santander/,3
"Daniel Lemos, sócio da XP Investimentos, deixa a empresa","['Banco Central', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/daniel-lemos-socio-da-xp-investimentos-deixa-a-empresa/,0
"Guerra comercial: China está desesperada por acordo, diz Trump","['China', 'Donald Trump', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-china-acordo-trump/,0
S&P 500 e bolsas internacionais fecham em alta com vacinas e Trump,"['bolsas internacionais', 'cac 40', 'Dax\xa0 30', 'Dow Jones', 'FTSE 100', 'FTSE MIB', 'Hang Seng', 'IBEX 35', 'Kospi', 'Nasdaq Composite', 'Nikkei 225', 'S&P 500', 'SSE Composite', 'Stoxx 600 Europe']",https://www.sunoresearch.com.br/noticias/sp-500-e-bolsas-internacionais-fecham-em-alta-com-vacinas-e-trump/,0
XP troca Petrobras e Vivara por Copel e Lojas Renner em carteira de março,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Cyrela', 'Ecorodovias', 'Empresas', 'Iguatemi', 'JBS', 'Localiza', 'Lojas Renner', 'Mercados', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-petrobras-e-vivara-por-copel-e-lojas-renner-em-carteira-de-marco/,2
Contratos futuros do minério de ferro voltam a recuar na bolsa de Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/contratos-futuros-do-minerio-de-ferro-voltam-a-recuar-na-bolsa-de-dalian/,2
"Defasagem da Petrobras na gasolina cai para 8% e a do diesel para 9%, diz Abicom","['Combustíveis', 'Diesel', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/defasagem-da-petrobras-na-gasolina-cai-para-8-e-a-do-diesel-para-9-diz-abicom/,1
"Itaú está pronto para encarar o coronavírus, dizem BTG, XP, Planner e UBS","['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Planner', 'UBS', 'XP Investimentos']",https://www.moneytimes.com.br/itau-esta-pronto-para-encarar-o-coronavirus-dizem-btg-xp-planner-e-ubs/,3
"Coronavírus: impacto no turismo dura até 2021, segundo especialistas","['coronavírus', 'CVC', 'CVCB3', 'turismo']",https://www.sunoresearch.com.br/noticias/efeito-da-epidemia-coronavirus-no-turismo-dura-ate-2021/,0
Trabalhadores do gás fazem greve por tempo indeterminado no Uruguai,"['Gás', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/trabalhadores-do-gas-fazem-greve-por-tempo-indeterminado-no-uruguai/,1
Vale (VALE3) e BHP são acusadas de conluio para reduzir indenizações às vítimas de Mariana,"['Ministério Público Federal (MPF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bhp-conluio-reduzir-indenizacoes/,2
"Nubank quer levantar mais de US$ 3 bilhões em IPO e chegar à Bolsa valendo dois Itaú, diz site","['Bancos', 'Empresas', 'Fintech', 'IPO', 'Itaú Unibanco', 'Nasdaq', 'Nubank']",https://www.moneytimes.com.br/nubank-quer-levantar-mais-de-us-3-bilhoes-em-ipo-e-chegar-a-bolsa-valendo-dois-itau-diz-site/,3
"Destaques de Empresas: NotreDame (GNDI3), Inter (BIDI11) e Gol (GOLL4)","['destaques de empresas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'NotreDame Intermedica (GNDI3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-notredame-gndi3-gol0goll4-petrobras-petr4/,1
"Radar: CVC (CVCB3) dispara após balanço do 4T21, Magalu (MGLU3) perde R$ 3 bi em valor de mercado, Aliansce (ALSO3) confirma proposta à brMalls (BRML3)","['BRMalls (BRML3)', 'CVC (CVCB3)', 'Ecorodovias (ECOR3)', 'Embraer (EMBR3)', 'Lavvi Empreendimentos (LAVV3)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'Unipar (UNIP3/UNIP5/UNIP6)']",https://www.suno.com.br/noticias/radar-cvc-cvcb3-magazine-luiza-mglu3-aliansce-also3/,1
Guide troca B3 e Cyrela por IRB Brasil e TAESA em carteira semanal,"['B2W', 'B3', 'Cyrela', 'Guide Investimentos', 'IRB', 'Pão de Açúcar', 'Petrobras', 'Taesa']",https://www.moneytimes.com.br/guide-troca-b3-e-cyrela-por-irb-brasil-e-taesa-em-carteira-semanal/,1
Ibovespa recupera sinal positivo com ajuda de Vale e melhora em NY,"['EUA', 'Eztec', 'Gerdau', 'Ibovespa', 'Mercados', 'Qualicorp', 'Reuters', 'S&P 500', 'Suzano', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-recupera-sinal-positivo-com-ajuda-de-vale-e-melhora-em-ny/,2
Chinesa BYD pretende adquirir fábrica da Ford em São Bernardo,"['BYD', 'fábrica', 'Ford']",https://www.sunoresearch.com.br/noticias/byd-pretende-adquirir-fabrica-ford-sao-bernardo/,0
"Preço da gasolina no país recua 1,65% nos postos em fevereiro, diz ValeCard","['Combustíveis', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-no-pais-recua-165-nos-postos-em-fevereiro-diz-valecard/,1
Guide substitui Minerva por Vale em carteira recomendada da semana,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Minerva', 'Vale']",https://www.moneytimes.com.br/211368-2/,2
Allianz compra operação de automóveis da SulAmérica por R$ 3 bilhões,['Sulamerica'],https://www.sunoresearch.com.br/noticias/allianz-segmento-automoveis-sulamerica-r-3-bilhoes/,0
Programas de subsídio diminuirão em R$ 23 bilhões em 2019,['Investidores'],https://www.sunoresearch.com.br/noticias/programas-de-subsidio-diminuirao-em-r-23-bilhoes-em-2019/,0
Preços dos combustíveis ganham pressão extra com guerra na Ucrânia,"['Combustíveis', 'Diesel', 'Estadão Conteúdo', 'Gasolina', 'Invasão da Ucrânia', 'Petrobras', 'Política', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/precos-dos-combustiveis-ganham-pressao-extra-com-guerra-na-ucrania-2/,1
Vale: fim do acordo para venda da VNC é ruim a curto prazo,"['Ágora Investimentos', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Mineração', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-fim-do-acordo-para-venda-da-vnc-e-ruim-a-curto-prazo/,2
Vale (VALE3): comitê para eleger Conselho tem instalação aprovada,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-comite-para-eleicao-de-conselho-tem-instalacao-aprovada/,2
"Governo vai rever monopólio da Petrobras no setor de gás, diz ministro","['Bento Albuquerque', 'Economia', 'Governo Federal', 'Petrobras', 'Política']",https://www.moneytimes.com.br/governo-vai-rever-monopolio-da-petrobras-no-setor-de-gas-diz-ministro/,1
"Mercado de capitais tem captação líquida de R$ 450,7 bi em 2019, segundo CVM","['CVM', 'mercado de capitais']",https://www.sunoresearch.com.br/noticias/mecado-de-capitais-captacao-liquida/,0
Macron quer repensar acordo de livre-comércio com o Mercosul,"['França', 'Jair Bolsonaro', 'livre comércio', 'Macron', 'Mercosul']",https://www.sunoresearch.com.br/noticias/macron-repensar-acordo-livre-comercio-mercosul/,0
Minério de ferro na China fecha estável apesar de piora em perspectivas de demanda,"['Aço', 'Bolsa', 'China', 'Singapura', 'Commodities', 'Coronavírus', 'Internacional', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-fecha-estavel-apesar-de-piora-em-perspectivas-de-demanda/,2
Vale (VALE3): acordo de acionistas com a companhia expira hoje,"['acordo de acionistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acordo-de-acionistas-expira-fim/,2
"Petrobras vende polo de Peroá, no Espírito Santo, para 3R Petroleum e DBO Energia","['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vende-polo-de-peroa-no-espirito-santo-para-3r-petroleum-e-dbo-energia/,1
Fitch eleva nota de crédito da Petrobras para 2º nível de grau de investimento,"['Empresas', 'Fitch', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/fitch-eleva-nota-de-credito-da-petrobras-para-2o-nivel-de-grau-de-investimento/,1
Unilever supera as previsões do mercado e lucra com coronavírus,"['coronavírus', 'higiene pessoal', 'pandemia', 'Unilever', 'vendas']",https://www.sunoresearch.com.br/noticias/unilever-supera-previsoes-mercado-lucra-coronavirus/,0
Socopa inclui Equatorial e B3 em carteira Top Pick para abril,"['Ambev', 'B3', 'Bolsa', 'Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Ibovespa', 'Itaúsa', 'Mercados', 'Petrobras', 'Socopa']",https://www.moneytimes.com.br/socopa-inclui-equatorial-e-b3-em-carteira-top-pick-para-abril/,1
"Exportações da China crescem 15,6% em outubro","['China', 'Estados Unidos', 'internacional']",https://www.sunoresearch.com.br/noticias/exportacoes-da-china-crescem-outubro/,0
"Vale (VALE3): Preço recorde do minério pode elevar Ebitda em 55% em 2021, diz XP","['CSN Mineração (CMIN3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-alta-consideravel-preco-recorde/,2
Ministério da Economia mantém otimismo cauteloso com PIB em 2022 em meio a avanço da Ômicron,"['Brasil', 'Citi', 'Coronavírus', 'Credit Suisse', 'Economia', 'Itaú Unibanco', 'Ministério da Economia', 'Ômicron', 'PIB', 'Reuters']",https://www.moneytimes.com.br/ministerio-da-economia-mantem-otimismo-cauteloso-com-pib-em-2022-em-meio-a-avanco-da-omicron/,3
Petrobras bate recorde em vendas internas de diesel S-10 em julho,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-bate-recorde-em-vendas-internas-de-diesel-s-10-em-julho/,1
"Ford anuncia recall de 4.346 unidades do Ka, devido à falha em airbag","['empresas', 'Ford']",https://www.sunoresearch.com.br/noticias/ford-recall-ka-falha-airbag/,0
Iochpe-Maxion (MYPK3) emite R$ 300 mi em notas promissórias,"['Iochpe-Maxion', 'lucro líquido', 'MYPK3', 'notas promissórias']",https://www.sunoresearch.com.br/noticias/iochpe-maxion-mypk3-emite-300-mi-notas-promissorias/,0
Índices futuros de NY e bolsas europeias apresentam queda nesta terça,"['circuit breaker', 'ibovespa', 'Índices']",https://www.sunoresearch.com.br/noticias/indices-futuros-de-ny-e-bolsas-europeias-apresentam-queda-nesta-terca-17032020/,0
Presidente da Claro diz que Brasil “seria um inferno” se adotasse barreira contra Huawei,"['China', 'Claro', 'Estados Unidos', 'governo', 'Huawei']",https://www.sunoresearch.com.br/noticias/claro-barreira-contra-huawei/,0
Quais bancos ganharão mais com o aumento do limite de crédito consignado aos aposentados?,"['Ações', 'Aposentadoria', 'Bancos', 'Banrisul', 'Bradesco', 'Comprar ou vender?', 'Coronavírus', 'Corretoras', 'Crédito', 'Economia', 'Empréstimos', 'INSS', 'Instagram', 'Itaú Unibanco', 'Juros', 'Política', 'Santander', 'Taxa Selic', 'XP Investimentos']",https://www.moneytimes.com.br/quais-bancos-ganharao-mais-com-o-aumento-do-limite-de-credito-consignado-aos-aposentados/,3
Itaú Unibanco fará leilão de imóveis com descontos de até 70%,"['Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-unibanco-leilao-imoveis-descontos-ate-70/,3
"Com Polo Urucu, Eneva consolidaria sua posição no Norte","['Ações', 'Amazonas', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Energia Elétrica', 'Eneva', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/com-polo-urucu-eneva-consolidaria-sua-posicao-no-norte/,1
"Bradesco e Itaú avaliam venda de ações do IRB junto com BB e União, diz Valor","['Banco do Brasil', 'Bradesco', 'Empresas', 'IRB', 'Itaú Unibanco']",https://www.moneytimes.com.br/bradesco-e-itau-avaliam-venda-de-acoes-do-irb-junto-com-bb-e-uniao-diz-valor/,3
Vale sobe após Morgan Stanley dizer que ações estão “muito baratas para ignorar”,"['Ações', 'Comprar ou vender?', 'Empresas', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Morgan Stanley', 'Vale']",https://www.moneytimes.com.br/vale-sobe-apos-morgan-stanley-dizer-que-acoes-estao-muito-baratas-para-ignorar/,2
Vale: forte geração de caixa e retomada de dividendos elevam preço-alvo fixado pelo Credit Suisse,"['Ações', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-forte-geracao-de-caixa-e-retomada-de-dividendos-elevam-preco-alvo-fixado-pelo-credit-suisse/,2
Petrobras desembarca funcionários de plataformas no Ceará após suspeita de Covid-19,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-desembarca-funcionarios-de-plataformas-no-ceara-apos-suspeita-de-covid-19/,1
Santander seleciona 8 ações para ganhar com dividendos em maio,"['Alupar', 'BR Distribuidora', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Engie Brasil', 'Ibovespa', 'Itaúsa', 'Klabin', 'Santander', 'Vale', 'Vivo']",https://www.moneytimes.com.br/santander-seleciona-10-acoes-para-ganhar-com-dividendos-em-maio/,2
"Itaú (ITUB4) atinge 5,09% de participação na Linx (LINX3)","['Itaú Unibanco (ITUB3/ITUB4)', 'Linx (LINX3)']",https://www.suno.com.br/noticias/itau-aumenta-participacao-linx/,3
Christine Lagarde é nomeada nova presidente do Banco Central Europeu,"['Christine Lagarde', 'União Europeia']",https://www.sunoresearch.com.br/noticias/christine-lagarde-e-nomeada-novo-presidente-do-banco-central-europeu/,0
"Total de empresas e organizações ativas cai entre 2016 e 2017, diz IBGE","['empresas', 'IBGE', 'negócios']",https://www.sunoresearch.com.br/noticias/empresas-organizacoes-ativas-ibge/,0
"Petrobras usará recursos investidos em Sépia e Atapu para pagar lances no pré-sal, diz Luna","['Combustíveis', 'Empresas', 'General Silva e Luna', 'Leilão', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-usara-recursos-investidos-em-sepia-e-atapu-para-pagar-lances-no-pre-sal-diz-luna/,1
Enauta (ENAT3) informa que sócia vai abandonar Campo de Atlanta,"['Barra Energia', 'Campo de Atlanta', 'ENAT3', 'Enauta', 'petróleo', 'sócia']",https://www.sunoresearch.com.br/noticias/enauta-enat3-socia-abandonar-campo-atlanta/,0
Plataforma da Petrobras P-76 torna-se a 2ª a exportar gás de Búzios ao continente,"['Brasil', 'Empresas', 'Exportações', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/plataforma-da-petrobras-p-76-torna-se-a-2a-a-exportar-gas-de-buzios-ao-continente/,1
Petrobras (PETR4) lançará R$ 950 mi no balanço por pagamento ao Petros,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lancara-r950mi-balanco-petros/,1
"Mirae troca Magalu, Usiminas e Vale por Banrisul, Bradesco e Via Varejo em carteira semanal","['Ações', 'Banrisul', 'Bradesco', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Cosan', 'JBS', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Rumo', 'Ultrapar', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-magalu-usiminas-e-vale-por-banrisul-bradesco-e-via-varejo-em-carteira-semanal/,2
Tesouro Direto: Indexados operam em instabilidade nesta quarta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-rentabilidade-08042020/,0
"Governo permitirá parcelamento de bônus de R$ 106,5 bi em mega leilão do pré-sal","['ANP', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/governo-permitira-parcelamento-de-bonus-de-r-1065-bi-em-mega-leilao-do-pre-sal/,1
BNDES divulga lista com os seus 50 maiores clientes,"['BNDES', 'governo', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bndes-lista-maiores-clientes/,0
Itaú (ITUB4) foca no público esportista e lança novo cartão em parceria com a Decathlon,"['Bancos', 'Cartão de Crédito', 'E-commerce', 'Empresas', 'Esportes', 'Itaú Unibanco', 'Marcas', 'Marketing', 'Pagamentos', 'Varejo']",https://www.moneytimes.com.br/itau-itub4-foca-no-publico-esportista-e-lanca-novo-cartao-em-parceria-com-a-decathlon/,3
"Petrobras (PETR4) recebe R$ 232,6 milhões em acordo de leniência da Vitol",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-acordo-leniencia-vitol/,1
"Inadimplência total do Itaú fica estável em 3,4% no 1º trimestre","['Bancos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/inadimplencia-total-do-itau-fica-estavel-em-34-no-1o-trimestre/,3
Ações da Vale despencam 5% com indiciamento de executivos pela CPI,"['Ações', 'Brumadinho', 'Comissão Parlamentar de Inquérito (CPI)', 'Senado Federal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-executivos-indiciados-cpi-acoes/,2
Mubadala é um dos interessados em refinarias Petrobras,"['Bloomberg', 'Cosan', 'Empresas', 'Petrobras', 'Petróleo', 'Raízen', 'Ultrapar']",https://www.moneytimes.com.br/mubadala-e-um-dos-interessados-em-refinarias-petrobras/,1
Petrobras prevê 10 plataformas em Búzios até o fim da próxima década,"['Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-10-plataformas-em-buzios-ate-o-fim-da-proxima-decada/,1
Petrobras deixa programa de governança da B3,"['B3', 'Economia', 'Empresas', 'Lava Jato', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-deixa-programa-de-governanca-da-b3/,1
Petrobras (PETR4) diz que 11 mil funcionários deixarão empresa até 2021,"['demissões', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-11-mil-funcionarios-dexair-empresa/,1
"Mesmo com produção da Opep em queda, sauditas batem recorde","['OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/mesmo-com-producao-da-opep-em-queda-sauditas-batem-recorde/,0
Petrobras (PETR4) nega surto em plataformas e diz estranhar greve na Bacia de Campos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-nega-surto-plataformas-greve/,1
Itaú BBA: Petrobras não precisará provisionar valor de derrota no TST,"['Itaú BBA', 'Petrobras', 'TST']",https://www.moneytimes.com.br/itau-bba-petrobras-nao-precisara-provisionar-valor-de-derrota-no-tst/,1
Oi (OIBR3) obtém autorização da B3 para adiar grupamento de ações,"['Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-b3-grupamento-acoes/,0
CVM propõe mudanças em formulário com inclusão de informações ESG,"['Comissão de Valores Mobiliários (CVM)', 'CVM', 'ESG']",https://www.sunoresearch.com.br/noticias/cvm-mudancas-esg-formulario-referencia/,0
Qual é o momento de reduzir a meta de inflação?,"['Banco Central', 'CMN', 'Inflação', 'Itaú Unibanco', 'Opinião']",https://www.moneytimes.com.br/qual-e-o-momento-de-reduzir-a-meta-de-inflacao/,3
Governo discute mudanças na diretoria da Vale após desastre em Minas,"['Governo Federal', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/governo-discute-mudancas-na-diretoria-da-vale-apos-desastre-em-minas/,2
