title,tags,link,label
"Ibovespa abre em alta, seguindo o alívio no exterior e cenário político","['coronavírus', 'Donald Trump', 'FMI', 'ibovespa', 'Oi', 'OIBR3', 'Paulo Guedes', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/ibovespa-trump-coronavirus-fmi-guedes-maia-062020/,0
"“Bolsonaro se acha dono da Petrobras (PETR4)”, diz Castello Branco, ex-presidente da estatal","['Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/bolsonaro-acha-dono-petrobras-petr4-castello-branco/,1
"Após queda, corretoras recomendam comprar ações do Itaú","['Arena do Pavini', 'Comprar ou vender?', 'Itaú Unibanco']",https://www.moneytimes.com.br/apos-queda-corretoras-recomendam-comprar-acoes-do-itau/,3
Magazine Luiza diz que marketplace cresceu 300% em um ano,"['Magazine Luiza', 'marketplace']",https://www.sunoresearch.com.br/noticias/magazine-luiza-diz-que-marketplace-cresceu-300-em-um-ano/,0
"Grendene registra queda de 15,5% em lucro líquido em 2019","['Grendene', 'GRND3']",https://www.sunoresearch.com.br/noticias/grendene-registra-queda-lucro-liquido-2019/,0
"Jeff Bezos vende ações da Amazon por US$ 1,8 bilhão","['Amazon', 'Jeff Bezos']",https://www.sunoresearch.com.br/noticias/jeff-bezos-vende-acoes-amazon/,0
"Preço de mercado da Petrobras traz garantia para venda de refinarias, diz diretora","['ANP', 'Empresas', 'Indústria', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-de-mercado-da-petrobras-traz-garantia-para-venda-de-refinarias-diz-diretora/,1
"Venezuela: Democracia deve vir sem qualquer medida extrema, diz Mourão","['Hamilton Mourão', 'Venezuela']",https://www.sunoresearch.com.br/noticias/venezuela-sem-medidas-extremas-mourao/,0
"Minério de ferro irá ficar mais forte que o esperado no 2º semestre, avalia Citi","['Citi', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-ira-ficar-mais-forte-que-o-esperado-no-2o-semestre-avalia-citi/,2
MyCap muda metade da carteira recomendada de ações em maio; veja as novidades,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Ecorodovias', 'Empresas', 'Klabin', 'Lojas Renner', 'Movida', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-muda-metade-da-carteira-recomendada-de-acoes-em-maio-veja-as-novidades/,1
Justiça determina transferência de Temer para quartel do Choque da PM em SP,"['justiça', 'Michel Temer', 'Polícia Federal']",https://www.sunoresearch.com.br/noticias/justica-transferencia-temer-quartel-choque-pm/,0
"Ibovespa está perto de patamar que poderá levar a recorde, diz Itaú","['Análise Técnica', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-esta-perto-de-patamar-que-podera-levar-a-recorde-diz-itau/,3
Petrobras adere a novo nível de governança corporativa da bolsa,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-adere-a-novo-nivel-de-governanca-corporativa-da-bolsa/,1
MG: Assembleia arquiva PL sobre direitos de atingidos por barragens,"['Empresas', 'Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mg-assembleia-arquiva-pl-sobre-direitos-de-atingidos-por-barragens/,2
Elite inclui CCR e Lojas Renner na carteira de ações de junho; Eztec e WEG saem,"['B3', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Elite', 'Empresas', 'Itaúsa', 'Lojas Renner', 'Multiplan', 'Natura', 'SulAmérica', 'Unidas', 'Vale']",https://www.moneytimes.com.br/elite-inclui-ccr-e-lojas-renner-na-carteira-de-acoes-de-junho-eztec-e-weg-saem/,2
"Em vitória da Petrobras, STF permite venda de refinarias da companhia sem aval do Congresso","['Câmara dos Deputados', 'Congresso', 'Dias Toffoli', 'Gilmar Mendes', 'Instagram', 'Luís Roberto Barroso', 'Luiz Fux', 'Petrobras', 'Política', 'Reuters', 'Ricardo Lewandowski', 'Senado', 'STF']",https://www.moneytimes.com.br/em-vitoria-da-petrobras-stf-permite-venda-de-refinarias-da-companhia-sem-aval-do-congresso/,1
Petrobras reduz em 2% preço médio da gasolina nas refinarias e mantém diesel,"['Automóveis', 'Biocombustível', 'Brasil', 'Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Impostos', 'Internacional', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-reduz-em-2-preco-medio-da-gasolina-nas-refinarias-mantem-diesel/,1
Fluxo global de investimento estrangeiro cai 20% no 1º semestre,"['IED', 'Investimento estrangeiro', 'OCDE']",https://www.sunoresearch.com.br/noticias/fluxo-global-investimento-estrangeiro-cai-1-semestre/,0
Uber está concentrado na expansão global de suas operações,['uber'],https://www.sunoresearch.com.br/noticias/uber-expansao-global/,0
Oferta do IRB supera Petrobras e se torna maior do ano,"['Ações', 'Banco do Brasil', 'Bloomberg', 'Empresas', 'Governo Federal', 'IRB', 'Petrobras', 'Seguros']",https://www.moneytimes.com.br/oferta-do-irb-supera-petrobras-e-se-torna-maior-do-ano/,1
Banco Central aprova cisão da participação do Itaú (ITUB4) na XP,"['Banco Central (BC)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-central-aprova-cisao-itau-itub4-xp/,3
SPX determina encerramento da posição aplicada em juros no Brasil,"['Argentina', 'Brexit', 'guerra comercial', 'Hong Kong', 'Rogério xavier', 'Selic', 'SPX']",https://www.sunoresearch.com.br/noticias/spx-encerramento-posicao-aplicada-juros-brasil/,0
Dólar abre em alta com IPCA-15 e guerra comercial,"['Argentina', 'dólar', 'guerra comecial', 'IPCA-15']",https://www.sunoresearch.com.br/noticias/dolar-ipca-15-guerra-comercial-20122019/,0
"Via Varejo (VVAR3) pode ter que liquidar estoque por coronavírus, diz UBS","['Casas Bahia', 'Ponto Frio', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-pode-ter-que-liquidar-estoques/,0
Bancos abrem em queda com decisão do governo de restringir juros do cheque especial,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Investing.com', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/bancos-abrem-em-queda-com-decisao-do-governo-de-restringir-juros-do-cheque-especia/,3
Ouro de volta às alturas: ainda é um ativo refúgio?,"['coronavírus', 'Ouro']",https://www.sunoresearch.com.br/noticias/ouro-ainda-ativo-refugio/,0
"Itaú (ITUB4) lança HTEK11, ETF que mistura tecnologia e saúde","['Bolsa de Valores de São Paulo (B3)', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'setor de saúde']",https://www.suno.com.br/noticias/itau-itub4-htek11-etf-tecnologia-saude/,3
"MP de Minas denuncia funcionários de Vale e TÜV SÜD por homicídio, diz fonte","['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-denuncia-funcionarios-de-vale-e-tuv-sud-por-homicidio-diz-fonte/,2
"Privatizações: Canadá, China e Europa podem ser os principais interessados","['BNDES', 'ministério da Economia', 'privatizações']",https://www.sunoresearch.com.br/noticias/privatizacoes-china-canada-europa-principais-interessados/,0
Presidente da Petrobras diz que parceria com BP pode envolver troca de ativos,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/presidente-da-petrobras-diz-que-parceria-com-bp-pode-envolver-troca-de-ativos/,1
Veja as cinco ações da XP para a carteira recomendada semanal,"['B3', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Lojas Americanas', 'Marfrig', 'XP Investimentos']",https://www.moneytimes.com.br/veja-as-cinco-acoes-da-xp-para-a-carteira-recomendada-semanal/,3
"Minério de ferro dispara de 4,74% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-de-474-na-bolsa-de-dalian/,2
"Petrobras: produção média de petróleo no País foi de 2,11 mi de barris por dia","['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-producao-media-de-petroleo-no-pais-foi-de-211-mi-de-barris-por-dia/,1
Epic Games pede volta do Fortnite à loja de Apple na Justiça,"['App Store', 'Apple', 'Epic Games', 'Fortnite']",https://www.sunoresearch.com.br/noticias/epic-games-pede-volta-fortnite-apple-justica/,0
Projeto que prevê autonomia do BC deve ser votado na quinta-feira,['Banco Central (BC)'],https://www.sunoresearch.com.br/noticias/projeto-que-preve-autonomia-do-bc-deve-ser-votado-na-quinta-feira/,0
Futuros do minério de ferro registram nova alta na bolsa da Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-nova-alta-na-bolsa-da-dalian/,2
Marfrig (MRFG3) exporta hambúrguer vegetal à Europa,"['Europa', 'exportação', 'Marfrig', 'MRFG3']",https://www.sunoresearch.com.br/noticias/marfrig-primeira-exportacao-hamburguer-vegetal/,0
"Banco Central irá cortar juros por um tempo maior, projeta Itaú","['Banco Central', 'Copom', 'Dólar', 'Economia', 'Itaú Unibanco', 'Taxa Selic']",https://www.moneytimes.com.br/banco-central-ira-cortar-juros-por-um-tempo-maior-projeta-itau/,3
"Estados Unidos vão impor novas tarifas em produtos da China, diz Trump","['China', 'Estados Unidos', 'guerra comercial', 'tarifas']",https://www.sunoresearch.com.br/noticias/estados-unidos-tarifas-produtos-china/,0
Petrobras: plano estratégico torna empresa mais robusta,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'ESG', 'Investimentos', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-plano-estrategico-torna-empresa-mais-robusta/,1
Coluna do TradingView: Twitter devolver ânimo aos mercados,"['Análise Técnica', 'Bolsa', 'Bolsa de Valores', 'Gerdau', 'Magazine Luiza', 'TradingView', 'Twitter', 'Vale']",https://www.moneytimes.com.br/coluna-do-tradingview-twitter-devolver-animo-aos-mercados/,2
"Petrobras: Lucro líquido dispara 2.700% no 2º trimestre e vai a R$ 40,7 bilhões","['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-luco-liquido-dispara-2-700-no-2o-trimestre-e-vai-a-r-407-bilhoes/,1
Cade estende prazos para que a Petrobras venda refinarias,"['Cade', 'Combustíveis', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/cade-estende-prazos-para-que-a-petrobras-venda-refinarias/,1
Agenda do dia: teleconferência da IRB (IRBR3) e JHSF (JHSF3),"['agenda do dia', 'EDP Brasil (ENBR3)', 'IRB Brasil (IRBR3)', 'Jair Bolsonaro', 'JHSF (JHSF3)', 'Petrobras (PETR4)', 'pmi']",https://www.suno.com.br/noticias/agenda-do-dia-teleconferencia-irb-irbr3-e-jhsf-jhsf/,1
Elon Musk ultrapassa Bill Gates e se torna a 2ª pessoa mais rica do mundo,"['Bill Gates', 'Elon Musk', 'Facebook', 'LVMH', 'Mark Zuckerberg', 'microsoft', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-bill-gates-mais-rico-segunda-2-do-mundo/,0
Veja 10 ações fora da moda e que não são “contos de fadas”,"['Ações', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Ferbasa', 'Iochpe Maxion', 'Petrobras', 'Romi', 'Smiles', 'Wiz']",https://www.moneytimes.com.br/veja-10-acoes-fora-da-moda-e-que-nao-sao-contos-de-fadas/,1
"Petrobras: Decisão sobre cessão onerosa não sai em 2018, diz Bradesco","['Comprar ou vender?', 'Petrobras', 'TCU']",https://www.moneytimes.com.br/petrobras-decisao-sobre-cessao-onerosa-nao-sai-em-2018-diz-bradesco/,1
"Ibovespa abre em alta de 0,35%, a 105.379,75 pontos","['Amazon', 'Google', 'ibovespa', 'Investimentos', 'zona do euro']",https://www.sunoresearch.com.br/noticias/ibovespa-zona-do-euro-investimentos-big-techs-31072020/,0
Petróleo: Opep+ mantém plano de flexibilizar cortes de produção,"['coronavírus', 'covid-19', 'OCDE', 'OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/petroleo-opep-mantem-plano-de-flexibilizar-cortes-de-producao/,0
"Day Trade: 6 ações para comprar e ter chances de ganhar até 3,54%, segundo Ágora e BTG","['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Day Trade', 'Gerdau', 'Klabin', 'Locamerica', 'Petrobras', 'Romi', 'Simpar']",https://www.moneytimes.com.br/day-trade-6-acoes-para-comprar-e-ter-chances-de-ganhar-ate-354-segundo-agora-e-btg-2/,1
Frente Parlamentar dos Caminhoneiros notifica governo sobre greve,"['Arthur Lira', 'Câmara dos Deputados', 'Caminhoneiros', 'Ciro Nogueira', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'General Silva e Luna', 'Governo Federal', 'Greve', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Rodrigo Pacheco', 'Senado', 'Tarcísio Gomes de Freitas', 'Transportes']",https://www.moneytimes.com.br/frente-parlamentar-dos-caminhoneiros-notifica-governo-sobre-greve/,1
Coronavírus: Fiat registra queda de 10% nas vendas nos EUA,"['coronavírus', 'Fiat Chrysler']",https://www.sunoresearch.com.br/noticias/coronavirus-fiat-registra-queda-de-10-nas-vendas-nos-eua/,0
"EDP Brasil (ENBR3) registra lucro de R$ 271 milhões no 1T20; queda de 8,5%","['balanço', 'EDP Brasil', 'ENBR3']",https://www.sunoresearch.com.br/noticias/edp-brasil-lucro-r-271-mi-queda-8-5/,0
Vale (VALE3): produção de minério de ferro tem queda de 6% no 1T22,"['Vale (VALE3)', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-1t22/,2
Bolsonaro assume que soube antes de reajuste da Petrobras e pediu 1 dia de atraso,"['Brasil', 'Combustíveis', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/bolsonaro-assume-que-soube-antes-de-reajuste-da-petrobras-e-pediu-1-dia-de-atraso/,1
Vale adota câmeras térmicas em prevenção contra coronavírus em suas operações,"['Empresas', 'Mercados', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-adota-cameras-termicas-em-prevencao-contra-coronavirus-em-suas-operacoes/,2
Por que Trump quer que o Fed corte mais as taxas de juros?,"['Banco Central (BC)', 'Banco central europeu', 'dólar', 'Donald Trump', 'Fed']",https://www.sunoresearch.com.br/noticias/trump-corte-juros-fed/,0
"Dividendos, Elon Musk, nova loteria da Caixa e mais: Veja os destaques da semana no Money Times","['Ações', 'Dividendos', 'Empresas', 'Ibovespa', 'Investimentos', 'Mercados', 'Vale']",https://www.moneytimes.com.br/dividendos-elon-musk-nova-loteria-da-caixa-e-mais-veja-os-destaques-da-semana-no-money-times/,2
"Preços do diesel, gasolina e etanol voltam a subir nos postos, aponta ANP",[],https://www.moneytimes.com.br/precos-do-diesel-gasolina-e-etanol-voltam-a-subir-nos-postos-aponta-anp/,1
BRF anuncia novo CEO: Lorival Nogueira Luz Jr assumirá em junho,"['Balanços', 'BRF', 'empresas']",https://www.sunoresearch.com.br/noticias/brf-novo-ceo-lorival-nogueira-luz-jr-presidente-global/,0
Quer investir? Veja carteiras de março do Bradesco BBI para todos tipos de perfis,"['Alpargatas', 'B3', 'Banco do Brasil', 'Bradesco BBI', 'Carteira Recomendada', 'Cemig', 'Cesp', 'Comprar ou vender?', 'CVC Brasil', 'Dividendos', 'Duratex', 'Embraer', 'Energisa', 'Gerdau', 'Lojas Renner', 'Petrobras', 'Rumo', 'Sanepar', 'Small caps', 'Suzano', 'Taesa', 'Tenda', 'Totvs', 'Usiminas']",https://www.moneytimes.com.br/quer-investir-veja-carteiras-de-marco-para-todos-tipos-de-investidores-do-bradesco-bbi/,1
Derrocada da Petrobras pode piorar conforme endividamento disparar,"['Ações', 'Ativa Investimentos', 'Brasil', 'Câmbio', 'CEOs', 'Combustíveis', 'Comprar ou vender?', 'Corretoras', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/derrocada-da-petrobras-pode-piorar-conforme-endividamento-disparar/,1
"JBS apresenta lucro líquido de R$ 2,2 bilhões no segundo trimestre","['Balanços', 'ibovespa', 'JBS', 'mercado de capitais']",https://www.sunoresearch.com.br/noticias/jbs-lucro-liquido-22-bilhoes-trimestre/,0
Produção de óleo e gás da Petrobras cresce 5% em janeiro ante o 4º trimestre,"['Commodities', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-oleo-e-gas-da-petrobras-cresce-5-em-janeiro-ante-o-4o-trimestre/,1
Max Bohm: Itaú versus XP Investimentos – um grande novelão brasileiro?,"['Ações', 'Bancos', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'Empiricus Research', 'Instagram', 'Itaú Unibanco', 'Max Bohm', 'Mercados', 'Opinião', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/max-bohm-itau-versus-xp-investimentos-um-grande-novelao-brasileiro/,3
"Petrobras não reajusta gasolina há mais de 50 dias, importador vê defasagem","['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-nao-reajusta-gasolina-ha-mais-de-50-dias-importador-ve-defasagem/,1
Senado votará coronavoucher nesta segunda-feira,"['coronavírus', 'coronavoucher', 'governo federal', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/senado-votara-coronavoucher-segunda/,0
"Brasil, Guiana e Suriname darão primeiros passos para aliança energética","['Coronavírus', 'Energia Elétrica', 'Gás', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/brasil-guiana-e-suriname-darao-primeiros-passos-para-alianca-energetica/,1
Tesouro Direto: confira os preços dos títulos nesta quinta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-01312019/,0
Fed compra títulos de Walmart e outras empresas para suporte à liquidez,"['Fed', 'Federal Reseve', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/fed-compra-titulos-de-walmart-e-outras-empresas-para-suporte-a-liquidez/,0
"Teto de gastos é chave para sustentabilidade da dívida, afirma FMI","['Economia', 'política fiscal', 'teto de gastos']",https://www.sunoresearch.com.br/noticias/teto-de-gastos-sustentabilidade-da-divida-brasil/,0
Ibovespa: Petrorio (PRIO3) lidera ganhos da semana; fusão de BRF(BRFS3) e Marfrig (MRFG3) anima mercado,"['Bradesco (BBDC3/BBDC4)', 'BRF (BRFS3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-petrorio-prio3-brf3-marfrig/,3
Bancos: BB Investimentos prevê melhores resultados no 3º trimestre; ação do Itaú é a preferida para 2019,"['Ações', 'Bancos', 'BB Investimentos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/bancos-bb-investimentos-preve-melhores-resultados-no-3o-trimestre-acao-do-itau-e-a-preferida-para-2019/,3
Taurus (TASA4) transfere uma linha de produção para os EUA,"['EUA', 'Taurus']",https://www.sunoresearch.com.br/noticias/taurus-tasa4-transfere-uma-de-suas-linha-de-producao-para-os-eua/,0
"Minério de ferro cai 0,2% nesta sexta-feira e fecha semana com recuo de 1,2%","['China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-cai-02-nesta-sexta-feira-e-fecha-semana-com-recuo-de-12/,2
Dólar cai com pretensão de adiantar votação do parecer da Previdência,"['dólar', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-fechamento-quarta-feira-04102019/,0
"Petrobras reduz débitos, mas ainda tem a 8ª maior dívida do mundo","['Arena do Pavini', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-debitos-mas-ainda-tem-8a-maior-divida-do-mundo/,1
Petrobras fecha venda de sua fatia no Campo de Azulão para a Eneva,"['Empresas', 'Eneva', 'Petrobras']",https://www.moneytimes.com.br/petrobras-fecha-venda-de-sua-fatia-no-campo-de-azulao-para-eneva/,1
Contratos futuros do minério de ferro registram nova queda na bolsa de Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/contratos-futuros-do-minerio-de-ferro-registram-nova-queda-na-bolsa-de-dalian/,2
BW Energy e DBO fazem ofertas por Polo de Golfinho da Petrobras,"['Commodities', 'Empresas', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/bw-energy-e-dbo-fazem-ofertas-por-polo-de-golfinho-da-petrobras/,1
"Itaú Unibanco (ITUB4) deveria repensar investimento na XP, diz sócio","['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-unibanco-itub4-deveria-repensar-investimento-na-xp-diz-socio/,3
Vale alerta que pode ter dificuldades operacionais devido ao coronavírus,"['Coronavírus', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-alerta-que-pode-ter-dificuldades-operacionais-devido-ao-coronavirus/,2
Moody’s vê política de dividendos da Vale com positiva,"['Arena do Pavini', 'Mineração', ""Moody's"", 'Vale']",https://www.moneytimes.com.br/moodys-ve-politica-de-dividendos-da-vale-com-positiva/,2
CVC (CVCB3): empresa anuncia destituição de diretor,"['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-anuncia-destituicao-diretor/,0
"Vale (VALE3) distribuirá US$ 3,5 bilhões em dividendos em 16 de março","['Commodities', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-distribuira-us-35-bilhoes-em-dividendos-em-16-de-marco/,2
Caixa Seguridade protocola pedido de IPO na CVM,"['Caixa Econômica Federal', 'Caixa Seguridade']",https://www.sunoresearch.com.br/noticias/caixa-seguridade-pedido-ipo-cvm/,0
Guide mantém carteira recomendada atenta a drivers de curto prazo,"['Banco do Brasil', 'Braskem', 'Comprar ou vender?', 'Embraer', 'Empresas', 'Guide Investimentos', 'Lojas Renner', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/guide-mantem-carteira-recomendada-atenta-a-drivers-de-curto-prazo/,1
Burger King registra prejuízo de R$ 600 mil no 2T19,"['Bolsa de Valores', 'Burger King Brasil', 'Ebitda', 'prejuízo']",https://www.sunoresearch.com.br/noticias/burger-king-prejuizo-2t19/,0
"Pix: 21,09 milhões de chaves já foram cadastradas, segundo BC","['Banco Central', 'BC', 'PIX']",https://www.sunoresearch.com.br/noticias/pix-2109-milhoes-chaves-cadastradas-bc/,0
Mercado de trabalho registra pior desempenho para maio desde 2016,"['Comércio', 'IBGE', 'ministério da Economia', 'trabalho']",https://www.sunoresearch.com.br/noticias/trabalho-pior-desempenho/,0
"PetroRio (PRIO3), um ativo raro no mercado e que pode subir 97% este ano, segundo BTG","['Bank of America', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/petrorio-prio3-um-ativo-raro-no-mercado-e-que-pode-subir-97-este-ano-segundo-btg/,1
Indústria de ração animal brasileira sente impacto com baixa na avicultura,"['exportação', 'importação']",https://www.sunoresearch.com.br/noticias/industria-racao-animal-sente-impacto/,0
"Ibovespa fecha em alta de 0,67%, com 96.054 pontos","['China', 'dólar', 'Estados Unidos', 'guerra comercial', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta/,0
Vale nega compra de fatia da BHP na Samarco,"['Empresas', 'Fusões & Aquisições', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-nega-compra-de-fatia-da-bhp-na-samarco/,2
"Petrobras está com estoques baixos de petróleo após fortes exportações, diz CEO","['China', 'Empresas', 'Exportações', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-esta-com-estoques-baixos-de-petroleo-apos-fortes-exportacoes-diz-ceo/,1
Petrobras avalia diversificar para reduzir dependência de combustíveis fósseis,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avalia-diversificar-para-reduzir-dependencia-de-combustiveis-fosseis/,1
Coronavírus: BCs injetaram US$ 6 trilhões na economia global,"['Banco Central', 'coronavírus', 'Economia', 'FMI']",https://www.sunoresearch.com.br/noticias/coronavirus-bcs-economia-global/,0
Déficit primário do governo central soma R$ 95 bilhões em 2019,"['contas públicas', 'déficit primário', 'governo central', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/deficit-primario-governo-95-bilhoes-2019/,0
Itaú (ITUB4) é o banco brasileiro mais lucrativo em 2021; confira o ranking dos 10 maiores ganhos do ano,"['Banco ABC Brasil (ABCB4)', 'Banco Banrisul (BRSR3/BRSR5/BRSR6)', 'Banco BV', 'Banco do Brasil (BBAS3)', 'Banco Pan (BPAN4)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-itub4-banco-brasileiro-mais-lucrativo-2021-ranking/,3
"Ação da Petrobras pode subir ainda mais, avalia Itaú BBA","['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-pode-subira-ainda-mais-avalia-itau-bba/,1
"Lama da barragem da Vale pode chegar à foz do Rio Paraopeba, diz CPRM","['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/lama-da-barragem-da-vale-pode-chegar-a-foz-do-rio-paraopeba-diz-cprm/,2
Petrobras (PETR3;PETR4) faz nova descoberta de petróleo no pré-sal,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-petr3petr4-faz-nova-descoberta-de-petroleo-no-pre-sal/,1
"Pague Menos (PGMN3) tem lucro de R$ 40,2 milhões no terceiro trimestre","['balanço', 'lucro', 'lucro líquido', 'Pague Menos', 'PGMN3', 'resultado']",https://www.sunoresearch.com.br/noticias/pague-menos-pgmn3-registra-lucro-r-402-mi-3t20/,0
Minério de ferro tem forte alta com avanço nas conversas entre China e EUA,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-forte-alta-com-avanco-nas-conversas-entre-china-e-eua/,2
"Drops do Mercado: “Padre, eu pequei. Vendi Vale”",['Vale'],https://www.moneytimes.com.br/drops-do-mercado-padre-eu-pequei-vendi-vale/,2
Modalmais vende fatia de até 35% ao Credit Suisse,"['Credit Suisse', 'ModalMais']",https://www.sunoresearch.com.br/noticias/modalmais-vende-fatia-credit-suisse/,0
