0,1,2,3,4,5,6,7,8,9,10,11
477,2132,1,324,1470,27,3,320,1879,0,0,1
96,505,7,199,12,2,4,215,0,0,0,3
3,43,20,116,3328,2,22,0,0,0,0,1
3,92,2,4,38,40,98,0,0,0,0,1
511,3189,612,893,441,3959,5292,765,147,0,0,0
1832,15,21,291,730,2,260,0,0,0,0,2
913,1260,2,26,1757,387,1,73,1,0,0,1
4222,2,1319,134,3,127,6,725,0,0,0,1
3042,1,2015,3579,9176,47,447,0,0,0,0,0
885,197,904,1,1,1,0,0,0,0,0,0
5594,536,1342,7,286,332,10365,0,0,0,0,3
5,125,2,4,11,15,1112,1258,902,0,0,2
33,1001,119,130,2237,33,249,0,0,0,0,0
1,1394,109,2,288,104,2,4,1,0,0,0
2,1,1322,2,4,3051,220,11,104,0,0,3
10,5,19,312,1030,2785,1673,302,624,0,0,2
2648,1804,3014,1295,215,585,3000,2,0,0,0,0
28,36,12,2,4,142,3101,0,0,0,0,0
3,1,1866,160,20,156,1045,0,0,0,0,1
5,19,218,20,76,2010,1744,6567,0,0,0,2
1288,1289,4246,110,525,4768,0,0,0,0,0,0
316,632,8,59,220,127,91,267,281,0,0,3
441,1197,1575,2,26,87,2,70,131,0,0,0
7773,1,3,730,1081,0,0,0,0,0,0,1
118,53,508,435,436,2006,2007,1321,1255,0,0,0
7,4445,1058,12,2,4,96,539,0,0,0,3
327,83,88,89,138,580,16,81,0,0,0,3
1,1,1,753,4443,141,0,0,0,0,0,0
3,5593,2,5541,1945,8185,1505,98,372,241,0,1
5,325,219,867,1377,1,279,1513,0,0,0,2
110,3,915,2266,606,55,254,751,67,0,0,1
24,33,13,352,320,1348,3181,276,778,194,32,3
1692,285,29,95,5,2166,238,0,0,0,0,2
60,40,153,666,292,2,957,162,6,937,792,1
27,48,2102,1695,1977,17,819,35,0,0,0,0
386,30,1175,750,496,2,4,96,199,354,0,0
1224,1269,7492,1,6,66,7,152,0,0,0,3
3,9,3561,248,3349,1278,274,527,0,0,0,1
37,550,4424,41,213,0,0,0,0,0,0,0
858,2551,5,1,200,1377,8725,2958,0,0,0,2
435,436,163,486,742,173,2922,94,0,0,0,0
1565,113,2,1303,1894,10332,2966,1236,2,682,0,1
14,276,267,281,1089,723,7,42,0,0,0,3
147,301,3,9,1330,4356,143,0,0,0,0,1
482,2,8,68,368,122,1118,529,180,2,4,2
117,63,2,284,975,333,2,570,0,0,0,1
10,52,11,2,4,3004,920,69,0,0,0,0
3,218,457,2,26,100,31,3240,308,0,0,1
3462,665,34,432,1,2937,7533,2446,936,0,0,2
3,9,379,1,280,1254,6,1386,0,0,0,1
253,1711,629,2409,1,2,72,0,0,0,0,0
3,345,5265,2050,50,12,27,0,0,0,0,1
40,48,159,153,3464,350,259,1,3108,6,1426,1
3569,5332,2494,734,30,2019,1,424,2286,0,0,0
147,1058,1489,83,2825,2361,2,0,0,0,0,0
10,11,2,4,1367,2,72,80,0,0,0,0
3,9,61,1361,20,3269,5074,215,0,0,0,1
117,65,1652,356,2,75,1718,775,86,112,0,1
692,1796,335,5,7697,810,811,0,0,0,0,2
1053,27,44,2642,2,962,754,0,0,0,0,1
3257,417,1,17,1757,2570,949,1271,0,0,0,0
172,103,2,64,11,2,4,25,114,247,2,3
141,325,25,90,2,26,460,11,2,4,64,0
114,15,21,51,31,849,169,11,0,0,0,2
3,9,209,24,2,29,377,1444,2,26,0,1
1,88,339,8,16,78,162,0,0,0,0,1
10,103,11,2,4,2,72,80,0,0,0,0
3,253,74,1,864,1,323,927,37,0,0,1
10,3822,170,183,14,445,636,319,935,51,2,1
1,3645,5126,825,328,95,50,0,0,0,0,0
311,4205,560,1281,1465,1747,1090,0,0,0,0,0
1153,1172,2,186,8,16,78,215,0,0,0,3
1560,1157,556,6752,4280,14,322,0,0,0,0,0
1440,7,337,378,20,699,2661,0,0,0,0,3
1141,168,65,56,1,93,1723,0,0,0,0,0
5,432,4357,4213,1573,1,573,6896,0,0,0,2
5,1,1,1,232,501,0,0,0,0,0,2
2866,3943,63,25,90,2,62,429,12,2,4,0
3,747,6715,3898,3889,156,1045,0,0,0,0,1
108,659,438,2,4,14,332,2429,3503,1493,0,0
3,7962,2,115,149,2,26,2045,703,0,0,1
7,42,43,149,348,32,595,0,0,0,0,3
28,171,11,1253,329,400,2,0,0,0,0,0
634,2605,6,1,387,2950,3638,34,0,0,0,0
10,11,2214,34,126,121,0,0,0,0,0,0
1051,543,3791,343,165,2,18,116,6,1449,66,0
172,20,2725,30,1848,3212,24,423,0,0,0,3
5,19,84,114,29,24,2,26,0,0,0,2
330,325,132,2,22,865,0,0,0,0,0,0
303,608,8,167,395,830,1623,0,0,0,0,0
10,36,12,53,2827,9401,634,0,0,0,0,0
10,183,834,905,509,7,51,2,4,0,0,3
979,2561,2051,36,34,56,1,616,0,0,0,0
991,2,1319,8261,780,492,372,3237,0,0,0,0
768,6,527,8719,3598,119,38,85,0,0,0,1
6040,257,4075,394,1155,6176,2005,1,6761,0,0,0
172,498,25,2,18,460,12,2,4,0,0,3
1651,509,405,41,23,449,907,13,374,0,0,2
3,113,220,2,62,2,98,883,350,0,0,1
253,285,75,289,3,14,871,93,1,3490,0,1
77,84,299,181,5,199,2,80,4885,8,0,2
1223,617,2151,1,667,618,1,239,0,0,0,0
7,2088,3683,1,4604,261,1672,367,506,0,0,3
3,43,235,2,4,38,40,0,0,0,0,1
35,27,51,2,4,177,1059,4684,1338,2,0,1
458,1447,6998,132,2,22,353,0,0,0,0,0
143,73,3,9,1079,2258,9572,1,0,0,0,1
3,9,154,76,2,4,3354,2,133,0,0,1
235,479,96,155,5422,121,6,7,0,0,0,3
223,320,925,2,1776,13,0,0,0,0,0,1
31,308,15,21,1687,47,242,1847,50,0,0,2
643,36,2,64,132,2,18,1822,349,11,0,0
2257,851,43,119,130,2,22,0,0,0,0,0
50,242,146,2471,1025,2,22,1824,0,0,0,0
7,209,2,62,10022,1,562,431,0,0,0,3
458,1170,9972,325,25,90,2,22,2,0,0,0
3232,1,746,285,224,14,697,5,0,0,0,2
3,610,6724,3032,605,224,369,185,0,0,0,1
15,21,194,665,730,1081,417,2657,0,0,0,2
166,126,562,1135,656,1,453,0,0,0,0,0
47,635,297,5,383,2373,470,16,81,0,0,2
1751,345,955,175,231,212,2,641,578,1,220,0
1504,163,1,3090,2814,1949,128,13,7493,585,94,3
241,129,1816,4825,1155,1403,9479,0,0,0,0,0
55,66,33,13,6,922,573,1,3428,0,0,0
597,343,1786,2,18,289,0,0,0,0,0,0
3,995,2,4,402,64,0,0,0,0,0,1
3,30,1339,24,2,18,157,61,1731,1063,7737,1
3,9,1,20,148,61,2164,94,0,0,0,1
1,1,3246,142,4362,864,3,0,0,0,0,1
28,52,169,11,1217,2,579,494,0,0,0,0
2,8,122,1118,529,2,4,41,171,34,127,3
230,645,2893,738,6817,130,4166,0,0,0,0,0
5,197,140,2,29,933,0,0,0,0,0,2
371,88,919,2887,458,1447,16,78,81,0,0,0
10,966,51,715,173,69,0,0,0,0,0,2
16,81,426,88,167,393,135,190,188,32,4363,1
2983,1900,279,1,675,5,3435,0,0,0,0,2
770,1669,43,2201,5211,2956,1341,906,0,0,0,0
1,2773,2540,200,9799,2636,2765,0,0,0,0,2
3,9,389,206,2550,819,532,85,0,0,0,1
255,3,934,47,5768,407,2694,0,0,0,0,1
3,92,2,4,1225,307,2001,3663,0,0,0,1
2297,44,1,29,95,3,2096,0,0,0,0,1
3525,772,1532,58,30,1647,2,18,87,0,0,0
28,48,824,290,1110,126,478,115,0,0,0,0
1315,455,101,105,499,12,411,0,0,0,0,0
10,52,11,120,1,781,69,0,0,0,0,0
87,1063,1731,1,6354,641,731,17,450,130,131,0
10,36,12,102,61,743,287,0,0,0,0,0
3,25,90,2,26,1247,64,2,0,0,0,1
492,1,7,1443,1225,2,22,0,0,0,0,3
68,477,345,557,1264,29,5,0,0,0,0,2
1408,2070,87,454,478,1019,75,0,0,0,0,0
1397,88,640,2320,792,230,1077,508,946,1321,162,1
737,113,83,2,18,2,115,6,97,0,0,1
7,42,4256,77,397,1494,29,134,127,91,2,3
5,19,6,399,280,50,0,0,0,0,0,2
109,4659,459,59,2459,6868,1269,0,0,0,0,3
426,4183,16,8,159,9896,10,0,0,0,0,2
82,2,548,8,24,220,150,91,426,0,0,2
5,19,522,224,335,3193,5361,14,388,2,0,2
33,13,352,1050,2880,32,804,274,45,140,24,3
327,83,252,2,843,47,16,78,81,0,0,1
3,2254,537,269,204,17,1132,37,0,0,0,1
10,51,2,4,2815,11,170,14,479,173,190,1
1,2280,4163,119,58,2457,0,0,0,0,0,0
534,297,3,33,13,1626,939,736,215,0,0,1
3,9,51,2,4,44,24,88,66,0,0,1
86,31,1906,424,2273,1,0,0,0,0,0,1
10,36,11,2,4,2,80,0,0,0,0,2
135,888,132,2,345,290,2,115,0,0,0,0
146,636,48,2,4,175,231,0,0,0,0,0
2608,5849,2,2565,57,0,0,0,0,0,0,2
28,291,965,2,36,139,11,0,0,0,0,0
1,134,605,165,5,0,0,0,0,0,0,2
127,4288,2080,16,78,8,2029,0,0,0,0,3
5,258,1,4277,34,57,1087,213,0,0,0,2
8,7,666,53,704,332,1930,0,0,0,0,3
1,5034,1,2299,441,7432,4122,0,0,0,0,0
3,43,313,378,3947,2157,1,2,5304,0,0,1
885,1,1008,2,4,280,833,322,0,0,0,0
28,74,11,1276,1516,166,126,0,0,0,0,0
10,103,23,11,2,4,328,69,0,0,0,1
681,705,728,3791,1,4040,1409,1051,543,0,0,0
2242,4265,772,1532,2621,2,2,87,0,0,0,0
10,1769,180,2,4,1470,5,9942,1904,4831,0,2
906,225,6,1,1364,2156,3158,7320,0,0,0,0
37,1281,362,1,958,192,284,2398,3,0,0,1
597,1308,343,554,47,75,633,845,1946,0,0,0
136,6,2177,234,56,0,0,0,0,0,0,1
366,33,249,43,274,288,104,0,0,0,0,0
1639,2075,484,1,1455,56,710,0,0,0,0,0
1,354,84,299,181,8,3,0,0,0,0,1
3,74,47,184,20,93,2676,1487,0,0,0,1
3,1375,20,76,161,1964,401,0,0,0,0,1
3157,296,1010,900,1037,6976,57,0,0,0,0,2
2224,1610,1,9006,6265,2,1515,0,0,0,0,0
421,45,817,2,22,27,161,86,112,0,0,1
3433,2935,4346,568,4000,11,10,0,0,0,0,0
149,2648,1804,3031,727,41,213,0,0,0,0,0
8379,1,7532,198,1026,87,0,0,0,0,0,1
6958,7717,198,1026,87,0,0,0,0,0,0,3
627,2373,137,8,12,369,1615,4329,0,0,0,0
3,74,20,93,1487,571,2162,1641,0,0,0,1
5,19,621,8,3371,8880,10,41,201,0,0,2
10,8,414,3929,483,53,1775,27,15,21,0,2
69,315,470,1043,1443,2504,9607,420,563,972,842,1
3,6,157,3992,20,751,0,0,0,0,0,1
421,3,1085,2346,3470,158,202,0,0,0,0,1
77,415,2135,109,588,455,0,0,0,0,0,0
622,35,787,1432,2,4,150,0,0,0,0,0
77,84,2524,181,5,383,374,0,0,0,0,2
294,660,3,609,1,613,2183,0,0,0,0,1
3,9,144,35,1335,86,112,2,0,0,0,1
101,105,82,58,100,41,182,0,0,0,0,0
134,391,1063,3211,122,5,0,0,0,0,0,2
128,650,226,2,4,2,199,225,0,0,0,0
3,92,410,282,2,26,701,2,115,0,0,1
57,5,6,1,114,2,962,2836,0,0,0,2
1975,63,119,2,4,379,679,2,64,496,0,0
89,138,268,425,8,2,133,0,0,0,0,1
172,1642,1,2,116,56,6,1779,66,0,0,3
33,249,733,2,123,352,7,42,77,397,3794,3
254,795,3249,3,373,9057,336,984,0,0,0,1
3,79,662,2538,801,94,0,0,0,0,0,1
10,673,12,179,1145,2,72,80,468,48,2,0
805,1660,43,149,2,22,348,0,0,0,0,0
3328,106,2894,1,5518,602,1450,560,0,0,0,0
3,9,4783,2015,1,270,85,0,0,0,0,1
141,538,428,198,2837,485,0,0,0,0,0,0
390,3,9,45,2171,1195,1,2,115,6,241,1
1121,107,187,8858,2381,280,5,0,0,0,0,2
330,4972,187,1272,404,255,0,0,0,0,0,0
303,1216,2080,919,3,686,16,78,23,0,0,1
1467,46,71,99,15,21,349,233,2,4,0,2
1054,1461,56,2,62,8,674,0,0,0,0,0
365,2,8586,7,1,1944,332,1480,0,0,0,3
885,51,2,4,1381,181,978,2980,0,0,0,0
898,30,554,186,1378,13,2,6,97,0,0,0
587,79,5,19,2118,1376,1101,2,365,54,0,2
1097,591,881,417,1,589,0,0,0,0,0,0
50,37,30,961,1458,0,0,0,0,0,0,0
5,654,191,481,804,1341,2,0,0,0,0,2
5,30,122,1,5272,1641,336,151,0,0,0,2
15,21,125,2,4,91,53,1934,233,71,0,2
1512,2,151,3565,548,8,1038,0,0,0,0,3
108,92,363,11,96,2,4,2,4,2,0,0
2643,2644,56,5714,10342,1,2,22,0,0,0,0
1031,1032,1844,631,2936,13,1781,0,0,0,0,0
5,19,1058,91,64,345,402,0,0,0,0,2
3,92,60,295,2,4,306,182,40,5603,2,1
153,258,11,4291,911,3327,40,535,2,4,0,1
2416,1105,392,189,254,1,3180,47,1716,0,0,0
3,9,45,220,2,22,98,467,165,0,0,1
7,152,42,155,363,96,2,2,4,0,0,3
10,36,11,2,4,2,80,0,0,0,0,0
101,105,2777,228,4276,2,72,288,7692,0,0,0
3,1008,1916,3568,440,4724,332,0,0,0,0,1
99,15,21,169,11,2,4,46,71,0,0,2
32,2,481,381,475,46,41,182,0,0,0,1
3,9,417,338,17,1998,407,120,58,0,0,1
434,1059,1,307,25,6,3,9,14,693,37,1
222,27,1,2,153,546,2060,607,40,1,2548,1
1294,43,149,8945,109,2500,0,0,0,0,0,0
927,185,541,1645,6267,7262,6,3,0,0,0,1
3462,84,2,4,1127,2554,1135,769,2,379,48,2
2863,1107,956,9113,132,2,18,2,0,0,0,0
25,90,1,48,2,4,1247,64,2,0,0,0
5,1048,29,2146,16,4298,123,83,0,0,0,2
25,7,152,1594,2,4,2,236,1546,2429,5443,3
3,29,3875,1,621,1,1943,339,0,0,0,1
1640,1,888,132,63,25,2,18,1286,0,0,0
913,1229,4596,254,5,334,57,0,0,0,0,2
5,19,1280,252,4143,1250,1,5051,2166,57,0,2
10,52,11,180,2,4,757,77,0,0,0,2
5,300,245,1356,204,1145,9667,0,0,0,0,2
5,389,206,594,7869,200,9345,501,0,0,0,2
1682,8324,63,379,1752,2,62,353,0,0,0,0
1724,89,63,12,2,4,177,0,0,0,0,0
153,10284,396,4377,1,9444,58,684,0,0,0,1
15,21,169,11,2,4,46,237,71,0,0,2
1470,1404,5,1727,10,1483,3721,23,0,0,0,2
2939,733,355,722,593,166,126,0,0,0,0,0
28,52,47,11,14,2019,730,1081,0,0,0,0
33,249,873,3104,1387,2022,687,0,0,0,0,0
371,1186,88,677,131,319,7,508,470,16,81,3
3309,5505,4130,1948,37,2343,0,0,0,0,0,0
161,474,1,2649,14,3020,117,6,3,0,0,1
147,25,2,18,2,593,132,1930,0,0,0,0
20,1045,3,1866,1687,2860,117,0,0,0,0,1
1313,2463,1870,8706,51,2,4,159,250,0,0,0
10,179,12,1276,166,126,0,0,0,0,0,0
89,138,989,1673,2,4,8,4464,3,0,0,1
931,305,191,830,8,177,0,0,0,0,0,3
327,83,297,7,508,1981,89,2016,580,16,23,3
147,301,3,9,135,406,668,31,331,0,0,1
3,11,27,14,2504,4734,2519,120,58,6,354,1
327,83,107,16,24,231,0,0,0,0,0,3
7,154,8,1431,0,0,0,0,0,0,0,3
5,2237,1496,298,17,9786,1377,335,2341,0,0,2
20,1045,61,1334,1974,1409,2,29,3,6,49,1
3,43,521,119,40,240,0,0,0,0,0,1
1764,5,19,590,561,0,0,0,0,0,0,2
118,53,1688,5,19,35,787,0,0,0,0,2
3458,124,298,1026,75,584,532,289,0,0,0,0
1503,1012,2,479,341,1791,48,2,4,0,0,0
203,45,980,1,17,55,119,104,6,66,0,0
7,209,2,29,24,0,0,0,0,0,0,3
1740,3180,3,408,6,2359,3977,0,0,0,0,1
82,2,8,1475,94,2,0,0,0,0,0,0
49,2,8,1730,11,784,196,0,0,0,0,1
642,614,1291,5,1682,919,3099,16,78,23,0,2
468,25,205,2,4,1247,64,619,2,133,0,0
7,2859,2,469,1,1658,184,3244,4154,0,0,3
428,5644,107,104,1,0,0,0,0,0,0,0
2175,291,313,60,48,2,4,98,53,2,0,1
16,81,642,614,7,264,217,1846,358,3399,793,3
3,9,936,4666,2505,266,66,1,6,37,17,1
3,24,1,68,84,299,181,0,0,0,0,1
10,1147,103,1174,11,2,4,0,0,0,0,0
2266,620,242,5846,30,8102,102,121,0,0,0,0
1692,1296,2381,474,953,14,187,294,0,0,0,0
3,1173,75,2,26,20,729,0,0,0,0,1
10,1612,3405,1367,2,72,80,757,7,42,0,3
238,7274,2,1185,1091,649,0,0,0,0,0,2
99,15,21,472,2,4,46,71,0,0,0,2
2855,1463,941,3428,1658,70,206,308,0,0,0,0
390,1123,242,180,5036,809,678,6,3532,1,0,0
3,4258,272,38,85,41,23,1763,37,0,0,1
3,776,554,55,3515,4512,4513,0,0,0,0,1
141,660,3989,2077,131,46,47,967,0,0,0,0
3,958,1029,39,3028,1098,0,0,0,0,0,1
147,301,511,79,1319,1441,2925,56,0,0,0,0
24,3,4102,206,220,403,0,0,0,0,0,1
99,15,21,499,139,11,46,71,0,0,0,2
129,34,1486,560,61,5630,2,1071,0,0,0,0
24,32,8,1061,2,151,106,321,1409,0,0,3
111,556,389,298,107,1214,2,18,5,0,0,2
968,660,95,3,387,2,18,0,0,0,0,1
10,1508,347,3390,1076,600,0,0,0,0,0,0
7,438,142,2,469,2353,2,4,3445,1114,2,3
28,179,9418,3,9,855,47,967,0,0,0,1
5,19,93,7013,4229,147,301,70,132,0,0,2
3,4796,60,422,3327,192,49,0,0,0,0,1
28,36,227,2993,102,121,0,0,0,0,0,0
108,1172,134,5,383,1730,2,0,0,0,0,2
172,25,2,4,70,2,236,0,0,0,0,3
142,158,202,61,4658,341,2922,94,0,0,0,1
4768,1578,1288,1289,122,4897,2,62,1111,1,0,0
7,42,419,76,442,1255,2238,2,4,0,0,3
1388,3,3378,2398,110,525,0,0,0,0,0,1
2124,861,978,17,975,333,2,1167,5,394,0,2
37,300,613,1,706,142,27,0,0,0,0,1
5755,1953,87,1396,32,1891,2,2773,1023,0,0,3
10,103,11,70,512,338,116,0,0,0,0,2
3,157,61,1361,20,295,1690,323,159,3254,984,1
15,21,1614,12,1730,4241,17,96,54,0,0,2
223,557,164,615,23,3,677,0,0,0,0,1
3,9,35,27,51,2,4,4229,20,116,0,1
15,21,63,233,2,4,46,237,71,0,0,2
404,670,485,1421,50,0,0,0,0,0,0,0
271,48,2,4,369,185,342,298,3727,37,0,1
99,15,21,828,317,54,0,0,0,0,0,2
3,144,602,27,162,0,0,0,0,0,0,1
4222,2,3861,134,8,5,323,10091,9463,0,0,2
271,132,2,236,35,48,2,4,0,0,0,1
5,63,959,5622,47,2143,369,2290,0,0,0,2
334,57,9261,4204,269,1826,1689,0,0,0,0,2
2657,1412,8036,38,153,638,2667,1226,1581,0,0,1
1477,481,7828,1380,878,6963,0,0,0,0,0,0
7,154,8,2172,0,0,0,0,0,0,0,3
3517,2414,1874,8423,137,3331,2249,111,883,0,0,0
10,36,12,2,4,2,80,0,0,0,0,1
299,181,5,1,123,83,648,70,3456,206,0,2
1097,32,2,8,1475,263,0,0,0,0,0,0
1716,4390,842,76,2,4,2753,13,3326,0,0,0
593,12,2,4,1110,126,1168,2,18,0,0,0
269,204,52,160,1084,594,200,0,0,0,0,2
10,3122,1456,450,1430,5,77,766,4956,0,0,2
3,92,969,977,3207,1055,1,6,97,0,0,1
5,19,92,2962,4986,2,2,18,2,18,0,2
1999,1491,2928,2133,1796,335,810,811,0,0,0,2
5,398,672,430,10,15,166,126,0,0,0,2
1,1469,969,1181,1,3302,104,28,0,0,0,1
5,344,1190,475,335,1122,259,0,0,0,0,2
82,118,164,1635,615,23,0,0,0,0,0,3
383,1691,495,209,2,29,104,17,130,515,0,0
37,3616,2399,613,1469,969,229,3838,3839,0,0,0
3,6,1331,1,514,1199,4216,0,0,0,0,1
15,21,63,233,2,4,46,71,0,0,0,2
780,10,125,2,4,0,0,0,0,0,0,1
587,694,557,8,2,59,361,0,0,0,0,3
203,861,2069,17,365,1144,538,0,0,0,0,0
101,105,285,440,1086,4412,0,0,0,0,0,0
3,43,9135,854,2966,1236,113,35,2,0,0,1
489,265,9380,66,3,2734,532,753,403,0,0,1
111,428,2551,2956,1,6186,288,104,0,0,0,0
102,121,1173,5346,5347,6,912,0,0,0,0,0
49,83,574,4164,56,8,7,131,0,0,0,3
3,43,3646,457,2,26,100,170,0,0,0,1
7687,1508,57,1441,631,1,1208,0,0,0,0,2
10,1767,2,688,1253,430,5,19,51,2,4,2
3,733,2,26,2,64,379,194,2,4,0,1
912,7457,12,58,3,3074,11,27,1,0,0,1
172,79,1423,3533,765,49,47,93,7652,893,7,3
5,19,290,422,497,5400,2073,6,68,0,0,2
147,301,167,13,395,3,9,143,0,0,0,1
106,2513,4901,32,2,548,73,13,91,1,0,3
1606,3167,325,11,2,4,25,90,2,0,0,0
1484,124,34,9295,1821,2475,628,57,0,0,0,2
3,33,13,3416,0,0,0,0,0,0,0,1
1121,79,206,3520,2719,4030,200,5,0,0,0,2
118,53,5,315,656,1,4047,1109,0,0,0,2
5,36,11,2,4,480,730,1081,742,365,24,2
294,3417,34,2,18,1299,2,18,1723,0,0,1
4222,206,434,1,5567,1584,1457,496,6,7,0,3
5,35,15,21,45,2,22,709,2,64,0,2
1498,335,5,30,2609,2973,0,0,0,0,0,2
597,1308,3,9,449,884,1415,1020,31,0,0,1
10,7,42,443,716,137,302,624,0,0,0,3
136,145,8,1,327,233,100,530,0,0,0,1
3,1443,2760,1369,29,1363,2731,0,0,0,0,1
777,132,2,22,2,64,2,0,0,0,0,0
1,6,366,5458,55,219,637,0,0,0,0,0
3,658,47,457,31,669,43,75,425,0,0,1
143,73,441,1197,5,986,230,0,0,0,0,2
919,2887,63,226,2,4,5064,460,0,0,0,0
3,1221,2,4,38,67,685,0,0,0,0,1
2124,106,39,1,34,330,831,0,0,0,0,0
7,2052,666,1547,125,53,332,32,722,0,0,3
1088,1224,9261,1143,6684,409,6,1,0,0,0,1
1,3,67,5664,29,607,2089,952,2487,0,0,1
3,2760,1520,968,1398,5950,303,0,0,0,0,1
99,15,21,349,233,2,4,71,0,0,0,2
253,1192,1,5,17,57,0,0,0,0,0,2
37,6,292,85,5550,2295,3,0,0,0,0,1
10,179,12,2074,54,44,69,0,0,0,0,0
173,2787,1880,1791,2,4,2,1,215,0,0,0
168,65,20,76,148,3,5180,1588,0,0,0,1
135,79,750,2,18,364,1592,0,0,0,0,1
3905,1,135,1,1,229,210,0,0,0,0,0
7,154,2,62,830,324,2,62,994,109,0,3
87,8982,2,1,641,731,17,450,130,131,0,0
1713,1713,629,5139,14,1692,1,2486,0,0,0,0
3,51,2,4,14,12,58,27,0,0,0,1
222,378,7,441,2964,2546,7890,149,889,2,293,3
3,48,27,55,149,2175,60,0,0,0,0,1
3,197,1983,2,26,24,255,0,0,0,0,1
2955,853,485,252,149,2,962,620,0,0,0,0
5,125,2,4,816,35,462,38,15,0,0,2
223,55,1704,5,977,0,0,0,0,0,0,2
3,6,107,1636,165,156,136,0,0,0,0,1
5,19,147,301,358,720,1415,1020,31,331,0,2
3,610,47,652,581,4354,0,0,0,0,0,1
117,45,1762,775,1,857,1102,0,0,0,0,1
102,488,30,451,96,1080,3450,6,620,0,0,0
141,106,165,224,9520,287,0,0,0,0,0,0
3,9,218,20,116,3201,1236,2,62,9098,0,1
7,1229,5472,114,369,320,1,1,49,0,0,3
1442,9410,3436,1,1502,8208,734,0,0,0,0,2
1,389,503,2093,37,329,1601,137,859,3452,0,0
37,43,235,38,40,98,0,0,0,0,0,1
167,13,1252,11,2,4,212,75,8,7927,141,3
16,78,68,368,1172,2,186,8,23,0,0,2
1213,166,1270,13,5,19,30,1983,700,0,0,2
5,19,43,388,2421,224,4348,21,2932,0,0,2
7,56,2,4,49,83,2,26,1643,1203,1331,3
5,838,1,211,8059,113,83,2,22,0,0,2
371,1172,2,186,8,16,78,341,0,0,0,2
101,105,100,340,717,567,41,182,0,0,0,0
3,191,1867,3401,457,289,2,26,0,0,0,1
7,42,77,397,108,659,1427,1,24,2,0,3
39,2068,2,22,9266,142,2655,0,0,0,0,1
3,9,1,199,206,427,4090,2348,37,0,0,1
168,2683,978,95,319,283,2740,3347,0,0,0,0
396,84,299,181,29,7,42,33,7599,11,228,3
33,13,43,689,262,1449,4041,0,0,0,0,0
3741,747,1458,6944,585,328,95,50,0,0,0,0
1,200,57,1,323,3520,0,0,0,0,0,2
222,15,21,5504,141,1,5,1650,1938,3016,24,2
447,2025,7018,114,8,580,0,0,0,0,0,1
1137,890,2182,2501,7239,1076,0,0,0,0,0,2
3,74,184,275,20,295,7276,269,551,0,0,1
1373,65,102,121,2,1681,2,0,0,0,0,0
37,6411,613,1387,93,2420,109,0,0,0,0,0
141,63,25,90,3103,2,26,865,0,0,0,0
99,15,21,5126,624,472,2,4,71,0,0,2
223,134,341,32,793,123,0,0,0,0,0,2
426,88,7,1243,16,505,24,0,0,0,0,3
117,438,20,262,775,2068,2,18,1140,0,0,1
1984,1297,1,3277,2055,882,1265,1044,0,0,0,0
37,229,1,47,102,1366,0,0,0,0,0,0
143,73,5,19,264,1200,2172,3658,1606,3167,0,2
28,12,166,126,109,1409,39,69,0,0,0,0
1,1793,1662,1394,304,2,4,2,293,0,0,0
195,6,841,1139,54,6699,2984,0,0,0,0,0
3,9,65,20,76,309,1049,3013,4594,0,0,1
3,218,75,425,100,0,0,0,0,0,0,1
50,1,1,198,649,537,616,0,0,0,0,0
8,5,5048,8253,0,0,0,0,0,0,0,2
7,370,2,22,896,160,4271,1076,99,0,0,3
101,105,82,58,100,41,201,0,0,0,0,0
3218,191,2,4299,1,1688,1281,481,2398,31,0,3
324,1403,242,5,1,725,444,56,0,0,0,2
7,155,76,442,1,0,0,0,0,0,0,3
10,52,139,11,14,23,12,413,50,0,0,0
10,103,12,2,4,2,80,0,0,0,0,0
1680,2365,461,10,579,479,150,231,0,0,0,2
562,2335,317,2,4,641,1,0,0,0,0,0
3,1,17,1331,58,941,197,0,0,0,0,1
761,1402,48,2,80,231,199,802,0,0,0,0
316,1973,4209,7,2254,1353,1,83,0,0,0,3
69,131,724,45,140,2,22,24,1476,3150,1008,1
394,7,152,225,61,605,228,2,4,550,433,3
5,30,140,2,26,24,585,94,0,0,0,2
1,111,1383,2834,1662,806,2,115,953,0,0,0
10,103,402,53,23,12,221,2,4,0,0,0
8,147,297,296,2171,1240,6,77,891,0,0,0
5,19,113,3588,2,18,2765,1376,1204,0,0,2
3985,2968,1425,1070,7432,264,866,0,0,0,0,3
7,157,9887,134,76,1584,49,1,165,0,0,3
9470,4044,973,34,2513,1120,367,1049,0,0,0,0
312,1030,312,432,2911,5126,773,259,0,0,0,2
3,45,9064,1368,852,1290,401,0,0,0,0,1
167,395,258,2363,3951,8386,369,2312,0,0,0,0
3,4735,1,509,0,0,0,0,0,0,0,1
702,2,4,2884,44,3316,1556,2,2,0,0,0
1110,126,1168,2,26,0,0,0,0,0,0,0
10,48,170,393,190,188,359,1003,11,0,0,1
5,19,816,17,734,232,2,582,0,0,0,2
5,19,449,884,243,487,641,557,164,23,0,2
117,65,149,2,62,3,4032,60,0,0,0,1
3,3285,1458,5683,31,6,68,368,0,0,0,1
7,152,52,955,246,812,0,0,0,0,0,3
195,203,272,104,1,54,0,0,0,0,0,0
7,152,42,20,2,4,49,52,1220,5855,814,3
6650,1,199,91,2008,3174,883,350,0,0,0,0
5,3906,114,31,2,26,199,68,368,0,0,2
