0,1,2,3,4,5,6,7,8,9,10,11
3,8,143,17,1626,1630,1083,2,2,84,0,0
4,150,24,16,283,2,79,7159,2947,0,0,1
257,53,57,15,83,11,13,375,2,5,36,1
4,12,6638,2,528,142,137,131,0,0,0,1
2844,994,148,36,4975,735,11,1584,0,0,0,1
613,124,3,1679,0,0,0,0,0,0,0,0
3,8,52,2,5,24,21,34,5246,9,7,0
4,12,82,421,30,11,13,2,0,0,0,1
3,492,141,2092,3036,0,0,0,0,0,0,0
553,69,687,304,1122,2,5,629,95,0,0,0
1,1,55,1495,731,72,258,0,0,0,0,0
4,12,36,1973,101,300,577,395,0,0,0,1
795,1414,1130,72,295,0,0,0,0,0,0,0
205,1322,2,5,350,24,11,13,0,0,0,1
681,23,233,190,3,8,304,0,0,0,0,0
108,110,129,1504,2,32,745,0,0,0,0,0
3,660,282,127,39,19,124,2,260,7,76,0
6002,788,62,172,416,133,272,2,79,0,0,2
318,80,1,1666,1471,1094,16,123,2,37,9,2
3,8,38,7,25,600,118,18,1991,2,0,0
3,622,189,489,1233,1930,1602,2,79,2,0,0
27,472,26,183,20,43,2,262,333,7,1152,0
2442,685,1180,1654,1711,1,1,1,5895,98,199,2
3,69,45,35,26,0,0,0,0,0,0,0
11,13,138,157,2,5,36,44,0,0,0,1
49,1681,4262,824,1,17,1156,560,3,8,7,0
309,26,2,5,3275,564,35,1,7,872,0,0
20,1,13,6480,4056,1,311,0,0,0,0,1
274,192,19,208,559,46,4331,2899,112,0,0,2
4,232,612,239,177,2,361,0,0,0,0,1
49,196,1,3077,2237,53,4460,1168,6425,0,0,0
40,499,330,222,1084,14,59,22,0,0,0,2
10,90,15,16,735,4,12,52,1288,11,0,0
519,1105,288,1,3,0,0,0,0,0,0,0
30,66,87,297,2,5,7,73,0,0,0,0
3,8,1120,71,231,567,3009,241,524,0,0,0
97,101,300,190,42,250,212,987,0,0,0,0
3,801,2,5,16,5761,50,0,0,0,0,0
351,97,1755,177,7472,2402,1445,0,0,0,0,1
10,367,532,343,1237,2085,89,0,0,0,0,0
1455,103,1,202,296,236,19,397,55,0,0,0
7921,124,53,33,1463,7,2173,3,0,0,0,0
10,34,1367,2,88,113,472,197,279,6,0,2
1297,576,177,1167,1709,1,126,0,0,0,0,1
3,8,5218,282,3224,1192,242,397,0,0,0,0
4,205,536,9,292,121,271,117,18,1,7,1
6,93,61,48,20,1,995,79,0,0,0,2
10,90,24,402,585,2074,152,2,5,5819,3545,0
25,6,268,594,975,34,5554,86,0,0,0,2
3,8,34,890,40,25,115,16,1056,50,0,0
3,281,383,5429,251,42,176,695,0,0,0,0
46,828,1,1145,630,1896,0,0,0,0,0,2
1993,3528,4,1,343,2682,0,0,0,0,0,1
274,667,2,5,2763,1,6102,3468,1098,2,29,0
3,8,211,2,29,1357,2407,80,916,0,0,0
4,12,2523,2130,846,399,2,126,142,0,0,1
2174,565,3,130,64,1,91,1,2,0,0,0
363,442,850,4,1802,1407,172,266,2632,16,1697,1
9,3,314,2,5,16,640,308,0,0,0,0
3,8,938,156,1294,120,0,0,0,0,0,0
407,751,41,1497,611,3279,41,1497,7,225,0,0
4,7,577,39,19,31,1,40,787,0,0,1
6,409,687,304,2,5,2,101,343,221,0,2
1256,416,46,2,93,247,61,51,6,0,0,2
162,11,13,15,9,4,263,1,10,0,0,1
4,41,2823,1390,1,3760,131,0,0,0,0,1
49,1415,3,105,219,515,171,152,2,5,0,0
54,494,46,297,2,5,2,188,61,280,469,2
1971,108,66,87,34,1360,2,29,2329,5966,0,0
3,68,309,27,26,2,5,67,0,0,0,0
14,1,80,178,336,1025,86,2021,1026,0,0,0
4,934,237,4,12,210,873,114,0,0,0,1
468,1891,3719,9,4,16,31,0,0,0,0,1
10,16,2,1,971,971,1019,1272,160,15,621,0
3,8,225,7,7160,1108,318,100,540,1,0,0
3,63,952,54,2,79,2,127,964,2,29,0
3,1,281,383,831,195,17,111,173,1,0,0
515,198,207,212,155,3492,322,1,0,0,0,1
3,1796,1215,2331,548,3329,266,0,0,0,0,0
10,1,1962,15,500,197,385,1055,0,0,0,2
4,12,588,193,2704,2705,1059,2,84,696,395,1
103,380,18,4,910,9,243,0,0,0,0,1
10,3755,265,24,11,1,516,0,0,0,0,1
46,1922,2159,1,3878,630,0,0,0,0,0,2
108,21,1504,2,29,459,3,8,2472,2,5121,0
3434,2730,928,3634,13,935,5071,766,3635,656,1503,1
312,58,809,534,14,59,22,0,0,0,0,1
723,10,43,2,5,0,0,0,0,0,0,0
54,494,46,43,2,5,344,2,32,893,79,2
3,8,171,436,473,33,272,0,0,0,0,0
61,6,93,550,109,2,37,889,372,2,0,2
6,68,40,309,963,192,0,0,0,0,0,2
73,576,1794,512,2068,615,992,1427,2535,20,0,0
6,28,631,2,29,2959,1,2,5,1048,1294,2
252,77,7303,114,3487,109,100,3,0,0,0,0
9,46,1101,1567,3425,147,0,0,0,0,0,2
3,4125,3057,39,1,265,111,1,0,0,0,0
4,12,876,2945,682,3800,928,1453,764,6278,0,1
4,41,237,2,32,2,843,512,896,0,0,1
312,58,2,9,14,59,22,0,0,0,0,2
18,946,3118,4,752,420,332,2,23,2,277,1
1,45,640,7,164,77,3,0,0,0,0,0
80,1496,133,21,42,2379,2,5,0,0,0,0
3,130,102,1391,2,5,354,2,29,168,4307,0
3,8,427,686,473,33,272,0,0,0,0,0
3,503,491,149,17,100,1304,0,0,0,0,0
6,28,6248,4186,1199,6249,6250,579,48,7,1417,2
4,121,2200,36,146,553,0,0,0,0,0,1
151,3106,1157,6,98,553,302,753,57,2,0,2
105,2679,283,46,912,6,61,0,0,0,0,2
4,12,637,11,526,429,2,37,0,0,0,1
49,1067,3112,5434,765,3,8,0,0,0,0,0
77,1,7,410,126,2235,974,0,0,0,0,1
4,68,242,80,2,5,1379,2,2,0,0,1
3,443,1388,1057,229,1,0,0,0,0,0,0
3,760,1186,2,32,78,74,119,0,0,0,0
89,899,1049,1886,469,339,36,4351,1,1,235,0
660,3,5179,78,373,4459,7,91,0,0,0,0
33,6863,812,125,141,60,45,2494,0,0,0,0
83,11,13,2368,498,375,2,5,44,0,0,1
451,1865,135,2,3115,0,0,0,0,0,0,0
3,8,729,237,2,32,176,111,589,2,153,0
2665,642,1502,1,110,129,3,0,0,0,0,0
275,1,3,61,164,802,149,19,3088,0,0,0
10,43,2,57,2017,568,2,88,113,16,449,1
122,381,1442,2261,1446,4799,38,0,0,0,0,2
534,851,835,56,9,4,0,0,0,0,0,1
89,3,8,1466,166,6561,247,4699,189,957,3581,0
6,28,69,64,437,2365,2043,4970,0,0,0,2
3542,1,1468,1442,603,109,540,9,4,0,0,1
444,11,13,20,324,75,1287,2,260,0,0,1
203,659,3,4812,1,146,61,0,0,0,0,0
3,8,1493,3139,5877,633,1913,900,677,33,0,0
1459,6941,2,191,3,39,1070,0,0,0,0,0
4,584,2148,126,114,7737,2699,1066,2,0,0,1
259,863,52,132,2,5,16,266,340,23,198,1
3,8,1809,195,1081,1416,146,342,502,0,0,0
4,12,3,8,473,33,272,0,0,0,0,1
54,1751,95,293,2,5,2149,2,0,0,0,0
3,1342,2774,2,191,1224,0,0,0,0,0,0
3,130,111,573,249,2,84,0,0,0,0,0
247,517,2,48,1583,16,25,1012,2,5,286,2
1,1261,1262,6376,1,2193,19,31,242,4185,0,1
89,93,650,1431,1135,1604,171,436,143,17,539,0
3,8,41,1,2,37,3327,42,452,0,0,0
6,28,921,65,5407,38,40,607,0,0,0,2
27,11,344,141,552,1880,85,0,0,0,0,1
155,57,172,3,8,223,216,326,0,0,0,0
4,224,550,1,893,79,7,51,0,0,0,1
3,8,169,493,45,26,35,0,0,0,0,0
4,594,1144,1,39,2,37,11,13,0,0,1
366,1,106,45,3,8,1,4980,41,2588,0,0
14,60,312,3378,465,61,1395,815,6,1071,488,2
50,169,3924,253,397,3017,19,55,0,0,0,0
3,918,2,5,992,2398,16,861,7,127,911,0
10,1201,2,88,113,1718,9,292,0,0,0,0
418,179,19,601,3,149,228,2580,7,4514,0,0
164,1514,51,103,3191,293,48,429,0,0,0,0
3807,204,7,3,45,1,41,151,0,0,0,0
4,2,37,1931,97,142,4146,502,0,0,0,1
4,12,138,54,2,29,2399,4718,358,0,0,1
21,43,2,5,72,285,439,1005,373,2462,2282,0
6,68,40,309,738,192,120,595,0,0,0,2
3,8,52,2,5,299,91,360,855,350,57,0
77,6,28,65,407,751,62,233,120,0,0,2
266,6,28,5459,921,23,396,2253,22,0,0,2
2,9,1,2411,139,0,0,0,0,0,0,2
3,8,729,429,957,1,1165,376,0,0,0,0
20,3499,1547,843,1,33,11,0,0,0,0,1
89,179,19,305,171,436,6436,230,301,130,100,1
92,3,721,4892,352,53,254,484,42,0,0,0
3,318,1,1,1,494,368,202,0,0,0,0
1,6648,17,67,16,627,2517,1023,0,0,0,0
48,20,371,6,28,23,562,242,41,117,18,2
1,395,2212,7999,201,69,220,144,4,12,0,1
3,76,7,346,1694,1,6859,2518,80,0,0,0
3,175,2,84,3018,2,518,2,188,16,808,0
3,82,35,166,2,5,229,258,26,5479,2,0
1604,2660,2661,6,28,1321,2,37,0,0,0,2
3,70,116,167,17,327,71,218,1626,0,0,0
4,63,2721,54,2,25,196,623,0,0,0,1
289,1229,6633,1,2752,462,0,0,0,0,0,2
214,63,757,986,2,5,2,304,192,140,1991,2
49,1748,103,2580,19,236,4599,1,31,0,0,1
3,8,46,112,2400,220,144,16,266,7525,0,0
2,9,127,14,72,22,81,1486,1053,0,0,0
4,2188,5629,31,1,0,0,0,0,0,0,1
4,208,830,373,3333,82,64,551,0,0,0,1
4,53,76,6974,3196,0,0,0,0,0,0,1
9,6,448,16,48,3944,485,2,5,54,0,2
540,1670,4,184,879,1,523,607,0,0,0,1
923,824,1,1086,30,274,303,0,0,0,0,0
10,1322,137,1247,3,299,531,2,29,91,33,0
133,6386,118,2,4606,265,675,20,0,0,0,1
3,248,39,1319,505,42,417,1044,0,0,0,0
2561,3143,414,127,21,14,0,0,0,0,0,0
3,2280,661,35,2154,2097,34,7268,1057,0,0,0
48,3910,103,952,36,1087,2,29,189,7,1206,2
991,359,2,88,131,2,1,7,698,0,0,1
6898,75,2360,203,1444,7,2215,0,0,0,0,2
4,58,77,92,521,0,0,0,0,0,0,1
21,23,2435,72,22,0,0,0,0,0,0,0
10,261,15,75,596,368,100,0,0,0,0,1
6,98,28,349,399,66,453,0,0,0,0,2
77,6,407,655,725,0,0,0,0,0,0,2
4,118,4621,2,29,1777,31,2,7,254,0,1
3,8,801,2,5,286,178,23,112,217,0,0
979,795,2580,22,449,0,0,0,0,0,0,1
4,12,2148,126,7737,2699,1066,2,0,0,0,1
6,1161,343,409,421,214,2,5,2,0,0,2
35,1795,2,748,183,279,743,653,0,0,0,0
97,683,227,342,101,1023,2,29,4,0,0,1
155,57,4,435,599,38,1,774,655,0,0,1
613,20,103,2571,1757,75,7619,21,2,0,0,0
4,12,68,18,359,2,29,210,91,25,0,1
1268,3,8,2678,2,5,761,50,0,0,0,0
303,235,466,334,1,292,14,181,0,0,0,1
306,2,9,2061,1148,1363,40,184,20,0,0,0
3,222,1,396,1025,76,7,105,80,0,0,0
4,12,415,1,206,142,1059,233,30,11,0,1
3,7,7234,218,609,750,0,0,0,0,0,0
2420,2421,4,1,1,1,1,2617,0,0,0,1
3,1224,356,179,922,19,309,1088,0,0,0,0
77,895,740,520,254,1081,63,1183,0,0,0,0
177,7,121,1542,39,882,0,0,0,0,0,1
11,13,138,150,24,2,5,0,0,0,0,1
3,8,65,322,251,17,26,35,0,0,0,0
6,28,93,650,1020,1,156,4041,363,1632,0,2
3,8,622,17,482,1,1969,2696,0,0,0,0
3,8,1212,54,2,188,2,29,15,21,1287,0
4,224,770,780,256,228,168,11,13,0,0,1
3676,2583,2,37,859,1301,2,0,0,0,0,0
798,487,604,2,100,14,59,202,0,0,0,0
3,637,40,434,533,2344,0,0,0,0,0,0
3,70,116,167,17,173,2273,0,0,0,0,0
275,90,149,94,3,8,16,1861,50,0,0,0
187,80,58,319,4,14,425,0,0,0,0,1
104,71,3,8,230,301,48,200,783,0,0,0
189,74,119,658,1102,2,32,3,0,0,0,0
3,8,222,7416,2240,166,5816,7,530,0,0,0
15,6422,63,641,46,1,1,120,0,0,0,2
4,47,39,6348,1,78,11,13,168,1,0,1
3,8,146,2675,919,218,1,1,7,240,0,0
247,517,47,22,189,40,1008,2,29,91,33,2
4,12,15,904,2833,5729,282,5730,423,0,0,1
83,11,13,128,24,2,5,72,294,44,0,1
11,13,994,314,2,5,2,5,350,7728,1,1
3,8,58,77,90,5200,305,7,352,240,0,0
33,3744,125,718,46,137,1556,197,0,0,0,2
187,80,170,420,14,60,0,0,0,0,0,0
293,2739,78,2948,317,3218,4,0,0,0,0,1
161,841,273,4221,4222,19,1840,323,2232,0,0,2
11,13,85,43,2,5,1524,78,1111,0,0,1
6,62,2,1523,516,121,568,513,2947,33,0,2
6,330,108,2,543,2332,2,5,1958,1557,2,2
6,28,503,3260,1062,579,16,2674,0,0,0,2
3,693,309,874,2180,2,32,95,2,1,0,0
527,3,65,2966,2131,17,67,750,0,0,0,0
10,138,24,2,5,4535,1549,546,0,0,0,1
51,936,4340,4341,603,207,14,2993,2,5,629,1
4,12,3,8,473,33,272,0,0,0,0,1
1769,503,401,1326,204,709,1576,11,4,0,0,1
3,8,70,116,167,17,64,107,1489,697,0,0
16,4401,106,45,3,8,273,53,1314,2894,666,0
3,69,26,2,5,229,302,35,190,0,0,0
16,22,27,532,3,169,3966,26,0,0,0,0
6,98,1,442,553,121,1465,661,513,0,0,2
66,948,685,814,586,561,870,86,0,0,0,0
4,12,54,430,2,5,2,670,2,32,0,1
1109,1,157,401,57,986,209,470,101,15,0,0
3,8,1214,123,236,560,1979,2264,2816,0,0,0
45,96,15,1,507,125,26,274,332,0,0,0
38,215,529,3,89,1372,22,0,0,0,0,0
16,24,1,10,70,294,15,0,0,0,0,1
3,8,68,53,190,45,35,0,0,0,0,0
4,246,5874,206,426,2351,2370,0,0,0,0,1
20,34,2571,628,6774,21,7,888,0,0,0,0
3,8,68,309,2,5,27,26,229,258,2,0
6,28,363,1476,105,371,1922,362,23,155,22,2
4,43,2,5,10,461,2,5,57,1775,140,1
73,90,2191,615,19,3159,1246,2050,0,0,0,0
4063,6,3784,1,1,1,0,0,0,0,0,2
316,1,1346,106,27,55,3,0,0,0,0,0
162,332,75,2666,976,3972,1,1165,810,0,0,1
3,776,179,922,1224,149,2,29,7,114,0,0
2221,1294,120,3433,334,2342,71,20,0,0,0,2
599,122,2036,386,2,29,3,143,56,457,0,0
3,8,1796,888,2197,941,2189,1,0,0,0,0
4,12,138,54,2,32,1100,24,2,5,0,1
1179,1017,690,691,18,199,561,127,86,81,2,0
6,693,2,5,2,5,71,1280,117,630,0,2
3,8,47,39,2545,107,1773,66,87,21,0,0
4,12,68,17,100,719,3037,2,37,0,0,1
4,877,1404,710,172,2,79,0,0,0,0,1
1739,6677,611,450,2719,7,77,3,0,0,0,0
3,52,2,5,16,2272,190,35,0,0,0,0
66,87,881,30,21,757,893,262,2017,0,0,0
3,1,156,18,178,298,0,0,0,0,0,0
4,34,1,1,218,545,1117,0,0,0,0,1
25,122,268,348,838,1,593,6,7,332,0,2
455,101,986,3518,14,59,22,23,53,394,0,1
4,379,235,502,2,88,796,496,497,0,0,1
10,367,15,1423,11,13,427,686,43,2,5,1
122,62,1265,5843,804,38,40,114,5278,645,6,2
40,135,316,753,2762,1,1,731,2,0,0,0
228,1,884,921,2400,140,2,5,439,1056,513,0
3,1,1077,45,21,146,158,165,0,0,0,0
3,1,1,287,56,542,730,286,2,0,0,0
697,3,493,26,96,1910,1009,0,0,0,0,0
1712,11,20,43,2,5,1287,178,1413,91,0,1
3,433,484,4,2,32,693,158,165,0,0,0
53,203,3,41,1,3880,1121,558,0,0,0,0
2420,1,2665,1,5330,1,0,0,0,0,0,2
46,3214,282,1253,4279,1,1,2,79,1059,51,2
312,58,1409,290,4,1483,61,363,442,14,60,1
1,5073,4036,363,7,2215,6,28,0,0,0,2
10,47,15,2,5,57,710,172,0,0,0,2
3,68,26,67,15,2,5,544,0,0,0,0
4,34,117,2,5,18,2,1174,51,284,0,1
6,747,1122,3349,2,877,4586,0,0,0,0,2
6,145,64,437,809,0,0,0,0,0,0,2
3,179,19,2506,1674,869,2,7,61,0,0,0
6,47,56,64,38,7,715,0,0,0,0,2
991,1,1,7153,368,1586,2,5,9,3,0,0
252,1141,6919,2,5,115,3376,380,2,88,0,0
245,58,3117,160,3216,14,18,0,0,0,0,2
4,12,942,687,958,11,13,2,5,2,0,1
4,801,132,2,5,698,374,31,0,0,0,1
3,8,393,390,1405,1563,2,29,7,530,0,0
77,4,118,940,1757,79,114,0,0,0,0,1
345,1058,31,1741,1205,480,3714,0,0,0,0,1
9,4,12,282,950,150,612,18,2,7,830,1
3,1,1035,591,218,4022,2,4022,2,0,0,0
6,145,64,437,1033,0,0,0,0,0,0,2
3,211,629,262,709,5102,21,408,0,0,0,0
10,708,52,569,304,89,0,0,0,0,0,1
3,68,309,2,5,27,26,67,0,0,0,0
10,52,2,5,265,46,363,442,1846,2108,498,2
3,68,274,323,4162,1963,1,2,3554,0,0,0
3,8,38,69,220,144,16,2289,1340,765,23,0
11,13,40,476,157,36,168,44,0,0,0,1
4,637,797,2757,1301,1449,7205,1234,0,0,0,1
4,12,1100,2084,33,1053,101,431,56,0,0,1
795,1414,1130,72,294,0,0,0,0,0,0,0
1,136,256,78,1042,264,354,3,0,0,0,0
199,413,172,3,2,0,0,0,0,0,0,0
162,21,241,9,3,314,2,5,0,0,0,0
11,13,138,15,2,5,309,1041,147,0,0,1
52,1287,1584,5106,4109,450,2,611,1,0,0,2
3,2710,463,3688,236,5629,5931,0,0,0,0,0
133,1057,136,39,19,397,101,1,2047,75,0,0
1502,828,4836,1790,31,213,0,0,0,0,0,1
752,898,6,28,243,678,482,9,123,72,1370,2
3,69,35,2,5,26,2,5,229,258,0,0
74,119,483,14,9,2411,86,402,585,869,0,2
104,71,3,8,462,1046,1978,465,1799,0,0,0
3,1,1505,560,249,1173,0,0,0,0,0,0
4,1,1115,3258,3259,4342,2,7813,286,2,0,1
89,230,301,273,755,6459,1,427,686,65,78,0
55,2474,45,20,7740,289,569,0,0,0,0,0
3,69,26,2,5,67,2,15,178,0,0,0
38,2739,1172,610,109,102,6,28,0,0,0,2
3,68,334,2,5,30,166,1892,0,0,0,0
366,7,922,5290,586,398,2555,171,436,3,8,0
3,211,2,29,2,116,231,2939,35,0,0,0
10,47,15,2029,3,46,171,152,0,0,0,0
3,634,106,840,1448,41,7408,346,219,0,0,0
1026,2,50,469,3301,3302,0,0,0,0,0,2
9,23,40,431,38,80,262,324,0,0,0,1
3,8,1240,7637,7900,1,6623,1,92,0,0,0
4,409,687,30,2212,2,0,0,0,0,0,1
254,563,2383,3,8,637,701,92,997,97,0,0
86,62,3,611,6573,33,913,431,1308,56,0,0
4,7,555,5559,2772,3048,34,1,25,94,3509,1
4,2324,897,808,1,7,792,0,0,0,0,1
4,12,1253,1949,2,29,31,0,0,0,0,1
2900,2287,166,3658,1609,69,1,2,5,229,57,0
3,70,149,123,1045,111,987,0,0,0,0,0
10,1623,40,672,2600,1016,777,1,0,0,0,1
590,1226,985,4,909,422,4785,16,194,31,0,1
6,28,1575,1269,1,273,53,989,323,1,0,2
681,2,6,28,69,421,2,5,2,5,0,2
2900,1,166,3,856,45,3867,0,0,0,0,0
3,1131,253,34,1,226,67,2,7,86,0,0
55,162,24,21,3,8,1,493,45,0,0,0
1,776,927,269,91,6782,42,1,3,8,0,0
4,114,168,1865,323,53,2097,11,13,0,0,1
3,8,1636,307,238,546,0,0,0,0,0,0
1205,2163,667,2,37,551,4,0,0,0,0,1
51,284,877,353,2,9,212,4,1,0,0,1
83,11,13,400,285,157,2,5,0,0,0,1
253,747,40,1,19,2914,859,21,0,0,0,0
162,2462,2282,21,801,2,5,1,498,3,8,0
6,349,2,188,2,153,407,655,0,0,0,2
73,39,3,19,1246,2050,63,1497,134,0,0,0
243,180,117,2,37,18,0,0,0,0,0,1
784,875,34,1829,1896,533,67,3,0,0,0,0
104,71,6,28,74,1182,171,436,0,0,0,0
750,634,1096,1,42,16,17,102,3,8,0,0
1686,337,2544,3,2435,816,78,42,417,2,5,0
1629,283,141,2,485,964,560,0,0,0,0,0
201,80,3378,319,93,14,59,178,0,0,0,2
89,2308,2756,175,727,2,84,599,670,1,41,1
155,57,3,230,785,161,1,3789,0,0,0,0
3,1608,1871,1119,3284,1000,474,249,0,0,0,0
73,34,3384,567,1,3321,0,0,0,0,0,0
10,90,15,1355,259,863,16,54,607,0,0,0
554,1786,2,9,2957,3280,2411,0,0,0,0,2
78,74,119,63,1497,2,2,7,2616,5376,0,0
754,101,6666,3,741,1361,0,0,0,0,0,0
4336,504,6412,6413,4236,3380,14,105,202,0,0,0
3,47,15,2,5,110,129,15,21,516,33,0
9,3,400,15,2,5,16,266,893,79,0,0
3385,637,78,505,2948,317,4,12,0,0,0,1
308,322,591,3,1367,322,251,7211,0,0,0,0
3,1321,2,191,1030,46,1,4146,967,2,0,0
3,8,41,123,102,107,354,2,32,0,0,0
4,41,1,218,3044,594,811,62,309,874,2,1
89,3,8,65,5801,106,45,964,450,1,24,0
3,121,1098,15,9,146,38,80,0,0,0,0
89,161,841,41,117,2,37,18,1661,2497,1796,0
582,1074,3,1,125,55,1765,24,1684,0,0,0
85,63,2099,2,191,696,11,13,7,51,0,1
3,51,1681,424,1220,18,80,0,0,0,0,0
14,59,404,461,2,163,9,303,0,0,0,0
97,142,103,4,1,2,88,502,1080,3633,0,1
4,12,49,1466,64,551,7,4441,0,0,0,1
1455,1067,39,867,55,2,2188,34,460,1315,0,0
2,9,593,18,178,81,51,0,0,0,0,1
6,61,93,105,4675,611,1757,79,0,0,0,2
230,301,6,28,135,316,104,0,0,0,0,2
792,4809,4,2772,3855,0,0,0,0,0,0,1
97,101,1023,2,37,164,77,3,0,0,0,0
10,150,24,621,1767,19,2462,2282,0,0,0,1
74,119,365,1,254,272,0,0,0,0,0,0
209,358,2,188,30,43,2,5,0,0,0,0
10,265,4964,3,1050,638,121,4157,0,0,0,0
76,3,1066,790,1,94,3845,114,0,0,0,0
1,1,771,1786,2818,198,2925,1,0,0,0,0
1044,320,3,4035,313,1168,0,0,0,0,0,0
10,299,614,47,24,2,5,1424,292,1,477,1
4,2,37,1931,97,683,0,0,0,0,0,1
519,308,7,1,804,114,5591,124,0,0,0,0
946,912,458,14,18,201,23,394,0,0,0,2
3,8,501,69,220,144,741,18,5610,2,0,0
209,470,469,498,10,1138,241,21,0,0,0,1
3602,34,1,1,122,0,0,0,0,0,0,2
4,12,386,192,1745,317,2,347,0,0,0,1
27,26,4425,2,5,1747,250,212,23,183,3114,0
233,147,19,1032,85,4309,274,0,0,0,0,1
1842,22,5434,765,50,2,5,1,1,4485,304,0
4,1035,25,133,311,1032,7736,722,7,86,0,1
553,365,1,164,888,6,159,0,0,0,0,2
2318,1574,799,179,1289,4686,409,904,3860,0,0,0
6,28,1094,1675,104,71,0,0,0,0,0,2
1881,65,236,4509,27,204,7289,444,21,0,0,0
3,41,7016,1505,560,1173,249,0,0,0,0,0
4,248,195,17,4,4001,4002,0,0,0,0,1
3,70,548,1459,1620,5180,1460,354,0,0,0,0
4485,398,305,3,0,0,0,0,0,0,0,0
2961,5999,496,497,136,4,2765,1749,0,0,0,1
199,33,62,3,598,773,1436,297,483,1,45,0
4,103,816,30,737,2787,2715,228,85,0,0,1
4,786,282,1,398,4658,3403,0,0,0,0,1
3,170,17,67,206,1,868,2707,0,0,0,0
4,4009,2,32,1949,2,303,0,0,0,0,1
404,634,716,14,59,9,178,23,844,0,0,0
25,48,483,14,60,1047,15,2,5,95,0,0
402,411,68,78,9,2,32,0,0,0,0,2
4,224,128,207,15,11,632,115,85,0,0,1
223,216,2624,939,2114,14,60,404,0,0,0,0
3,9,1101,5060,2454,2199,7,61,0,0,0,0
2,9,282,6870,172,22,753,0,0,0,0,1
1472,1479,907,2031,133,21,20,0,0,0,0,0
230,301,161,841,3,8,473,33,272,0,0,0
54,6,297,2,5,270,2,32,506,445,0,2
45,55,1282,547,1187,289,569,0,0,0,0,0
7761,398,601,219,376,561,2,494,46,2155,0,0
48,20,371,6,28,282,593,423,112,3069,541,2
3,8,2900,943,2,84,1829,30,164,166,267,0
3,8,48,20,2394,104,33,0,0,0,0,0
24,9,230,1,279,6,159,0,0,0,0,2
290,3556,630,48,20,61,6,293,706,882,1,2
3,3516,64,6923,732,474,666,0,0,0,0,0
3,70,1296,1646,180,594,2982,0,0,0,0,0
312,759,2,163,9,14,59,331,0,0,0,1
3,1,4484,0,0,0,0,0,0,0,0,0
728,1,1604,2024,6,1,353,1350,3723,6833,1231,2
735,85,246,548,11,13,22,44,0,0,0,1
49,287,131,1,1,0,0,0,0,0,0,1
1217,498,21,3071,1,96,426,0,0,0,0,0
4,47,39,1,236,218,4797,185,0,0,0,1
236,341,2558,2117,1,17,565,267,0,0,0,0
3,8,1440,2103,213,7,50,16,15,55,0,0
3235,537,110,129,39,1,778,1898,1,7,1778,0
27,26,183,20,43,2,262,2015,7,1152,0,0
3,70,149,17,525,5793,176,1334,0,0,0,0
345,1058,31,1,72,2325,0,0,0,0,0,1
2094,1391,4,2,32,31,1465,39,75,0,0,1
3,8,54,2,63,1366,141,413,266,340,0,0
4,3120,1,2084,33,4244,4355,700,2879,0,0,1
4,3597,172,2,188,2,2,202,0,0,0,1
6,98,232,485,2,5,2,5,14,120,2,2
3,143,17,64,1383,3587,3588,3586,1119,0,0,0
162,1005,289,478,11,13,148,2,5,44,0,1
177,235,265,538,603,992,364,7,4,0,0,1
3,8,63,7203,1026,34,369,2,5,95,81,0
2574,101,14,59,81,262,2015,871,338,0,0,1
155,57,3,230,6,2498,259,0,0,0,0,2
3059,6,273,989,120,5883,0,0,0,0,0,2
1,2,252,332,54,6,3337,95,753,0,0,2
181,80,58,4,1117,14,287,22,0,0,0,1
257,475,639,5571,1774,21,999,1819,20,0,0,0
4,12,252,112,91,33,34,1360,2,32,2,1
18,122,381,2,9,1,178,81,105,80,0,0
104,71,3,8,171,436,435,1001,315,0,0,0
142,406,39,4,31,370,194,6340,2,153,0,1
49,443,3635,236,758,601,3,7,1249,296,0,0
6,175,1552,3319,6605,1039,3030,1274,579,0,0,2
147,2812,268,283,286,2,75,551,3499,0,0,1
910,25,4282,6,3725,48,0,0,0,0,0,2
4,205,311,4398,1181,2876,11,13,0,0,0,1
1,1229,6518,977,989,3420,0,0,0,0,0,2
404,58,742,617,14,60,23,163,604,0,0,0
4,12,849,3721,19,570,2,131,7,530,0,1
2080,250,101,179,243,117,2,191,318,4,0,1
3,8,959,106,45,16,7878,50,0,0,0,0
4,34,2958,71,1,231,49,1,0,0,0,1
2487,7,253,63,2034,19,1358,1,366,0,0,0
3,8,70,116,1703,167,17,111,1173,0,0,0
77,293,7,710,5326,19,1,1,3666,1,0,0
3,70,116,167,17,100,3269,0,0,0,0,0
3,367,15,57,1,48,1144,0,0,0,0,0
4,130,1142,9,3141,776,2,191,370,1635,0,1
38,63,127,2941,2088,161,121,333,2,5,208,2
3,2014,6131,19,2006,42,417,176,1173,0,0,0
3,63,1526,474,249,2,37,0,0,0,0,0
3,386,2,37,557,1,1449,608,1984,762,20,0
6,136,1263,363,4246,33,1856,3186,0,0,0,2
515,2165,1,3399,36,0,0,0,0,0,0,0
89,6,28,68,310,962,1662,130,402,1187,1402,2
3,2352,699,5479,1,7,255,0,0,0,0,0
599,3572,570,1,1,235,1789,189,0,0,0,2
265,675,63,7925,3189,7,111,2830,0,0,0,2
31,49,764,274,1142,131,1160,0,0,0,0,1
