title,tags,link,label
Banco Central da Argentina vai intervir agressivamente para controlar o dólar,"['Argentina', 'FMI', 'Mauricio Macri']",https://www.sunoresearch.com.br/noticias/banco-central-argentina-intervir-controlar-dolar/,0
Vale faz primeira venda de minério de ferro com blockchain,"['Blockchain', 'Criptomoedas', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-faz-primeira-venda-de-minerio-de-ferro-com-blockchain/,2
Petrobras (PETR4) assina contratos para afretamento e prestação de serviços do FPSO Maria Quitéria,"['ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-assina-contratos-para-afretamento-e-prestacao-de-servicos-do-fpso-maria-quiteria/,1
Exclusivo: Grow enfrenta crise no comando e perde investimento do SoftBank,"['Grin', 'Grow', 'SoftBank', 'Yellow']",https://www.sunoresearch.com.br/noticias/grow-enfrenta-crise-softbank/,0
Lula diz que não manterá dolarização de preços de combustíveis se for eleito,"['Câmbio', 'Combustíveis', 'Dólar', 'Eleições 2022', 'Gasolina', 'Inflação', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lula-diz-que-nao-mantera-dolarizacao-de-precos-de-combustiveis-se-for-eleito/,1
Petroleiras revertem valorização do início do dia; apenas PetroRio (PRIO3) mantém alta,"['3R Petroleum', 'Ações', 'Commodities', 'Comprar ou vender?', 'Empiricus Research', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio']",https://www.moneytimes.com.br/petroleiras-engatam-valorizacao-com-alta-do-petroleo-petrorio-lidera-ganhos/,1
Ibovespa fecha em alta após expectativa otimista do Boletim Focus,"['boletim', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-expectativa-boletim-focus-28102019/,0
"Produção brasileira de petróleo deve crescer 10% em 2022, diz ministro","['Bento Albuquerque', 'Brasil', 'EUA', 'Guerra', 'Petrobras', 'Petróleo', 'Reuters', 'Twitter', 'Ucrânia']",https://www.moneytimes.com.br/producao-brasileira-de-petroleo-deve-crescer-10-em-2022-diz-ministro/,1
"Com fechamento de barragens, prefeitos de MG temem perder arrecadação","['Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/com-fechamento-de-barragens-prefeitos-de-mg-temem-perder-arrecadacao/,2
Confiança empresarial sobe em agosto e recupera 96% da perda do início da pandemia,"['confiança do empresário', 'confiança empresarial', 'coronavírus', 'pandemia']",https://www.sunoresearch.com.br/noticias/confianca-empresarial-sobe-em-agosto-e-recupera-96-da-perda-do-inicio-da-pandemia/,0
IPO: porque tantas empresas estão estudando abrir o capital nesse ano,"['B3', 'Bolsa de Valores', 'investidor', 'IPO', 'oferta inicial de ações']",https://www.sunoresearch.com.br/noticias/ipo-abrir-capital-empresas-ano-2020/,0
Vale estuda comprar fatia no projeto Minas-Rio da Anglo,"['Anglo American', 'Bloomberg', 'Empresas', 'Fusões & Aquisições', 'Mineração', 'MMX', 'Vale']",https://www.moneytimes.com.br/vale-avalia-comprar-fatia-no-projeto-minas-rio-da-anglo/,2
"Reservas da Petrobras são as menores desde 2001 e, no atual ritmo, se esgotariam em dez anos","['Ações', 'Comprar ou vender?', 'Empresas', 'Gás', 'Infraestrutura', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/reservas-da-petrobras-sao-as-menores-desde-2001-e-no-atual-ritmo-se-esgotariam-em-dez-anos/,1
"PetroRio sobe 8,3% em meio à greve dos caminhoneiros e “pedido de desculpas” de Bolsonaro","['Ações', 'Caminhoneiros', 'Commodities', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Política']",https://www.moneytimes.com.br/petrorio-sobe-83-em-meio-a-greve-dos-caminhoneiros-e-pedido-de-desculpas-de-bolsonaro/,1
"Minério de ferro registra sexta queda consecutiva ao perder 3,7% em Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-sexta-queda-consecutiva-ao-perder-37-em-dalian/,2
BTG mantém recomendação neutra para CSN e vê ação negociada a ‘preço justo’,"['BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/btg-mantem-recomendacao-neutra-para-csn-e-ve-acao-negociada-a-preco-justo/,2
"Petrobras tem respiro com decisão do STF sobre impostos, mas ameaça Bolsonaro continua","['Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Impostos', 'Petrobras', 'STF']",https://www.moneytimes.com.br/petrobras-tem-respiro-com-decisao-do-stf-sobre-impostos-mas-ameaca-bolsonaro-continua/,1
China quer frear siderúrgicas para garantir “céus azuis durante a Olimpíada de Inverno”,"['BHP Billiton', 'Bloomberg', 'ESG', 'Meio Ambiente', 'Mercados', 'Mineração', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/china-quer-frear-siderurgicas-para-garantir-ceus-azuis-durante-a-olimpiada-de-inverno/,2
"Vale (VALE3), Cosan (CSAN3) e Embraer (EMBR3) são destaques","['BrasilAgro (AGRO3)', 'CSN (CSNA3)', 'destaques de empresas', 'Embraer (EMBR3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-cosan-csan3-e-embraer-embr3-sao-destaques/,2
Petrobras (PETR4): sindicato aprova acordo coletivo de trabalho,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-sindicato-aprova-acordo-coletivo/,1
Petrobras (PETR4): recolhimento de impostos aumenta 22% na primeira metade de 2021,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recolhimento-impostos/,1
"6 razões para preferir a Bradespar sobre a Vale na Bolsa, segundo o BTG","['Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/6-razoes-para-preferir-a-bradespar-sobre-a-vale-na-bolsa-segundo-o-btg/,2
"Neogrid (NGRD3) estreia na Bolsa com alta de 2%, negociada a R$ 4,60","['B3', 'B3SA3', 'IPO', 'neogrid', 'NGRD3']",https://www.sunoresearch.com.br/noticias/neogrid-ngrd3-ipo-estreia-b3/,0
Petrobras aprova hibernação da plataforma de Merluza,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aprova-hibernacao-da-plataforma-de-merluza/,1
Brasil cai para 124ª posição em ranking de ambiente de negócios,['brasil'],https://www.sunoresearch.com.br/noticias/brasil-124o-posicao-ranking-ambiente-de-negocios/,0
Ibovespa fecha semana no verde mas questão orçamentária trava avanço,"['Bradesco (BBDC3/BBDC4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Locaweb (LWSA3)', 'teto de gastos']",https://www.suno.com.br/noticias/resumo-da-semana-ibovespa-trava-orcamento-2021/,3
BR Distribuidora tem ganhos com acordo para negociação da Stratura Asfaltos,"['Ações', 'BR Distribuidora', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-com-acordo-para-negociacao-da-stratura-asfaltos/,1
"Petrobras começa a divulgar preço médio da gasolina, hoje em R$ 1,51","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-comeca-divulgar-preco-medio-da-gasolina-hoje-em-r-151/,1
Zema: Taesa poderá ser privatizada sem aprovação de deputados,"['Cemig', 'Minas Gerais', 'Romeu Zema', 'Taesa']",https://www.sunoresearch.com.br/noticias/taesa-privatizada-sem-aprovacao-deputados/,0
BC quer disciplinar sistema de caixas eletrônicos para que bancos digitais possam ofertar saques,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bc-quer-disciplinar-sistema-de-caixas-eletronicos-para-que-bancos-digitais-possam-ofertar-saques/,3
Uruguai: postos com bandeira Petrobras podem ficar sem combustível,"['Combustíveis', 'Economia', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/uruguai-postos-com-bandeira-petrobras-podem-ficar-sem-combustivel-2/,1
Itaú vende ações da Totvs,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Totvs']",https://www.moneytimes.com.br/itau-vende-acoes-da-totvs/,3
Bradespar: distribuição de ações da Vale vai gerar valor para o investidor,"['Ações', 'Banco Safra', 'Bradespar', 'Comprar ou vender?', 'Credit Suisse', 'Mercados', 'Vale']",https://www.moneytimes.com.br/bradespar-distribuicao-de-acoes-da-vale-vai-gerar-valor-para-o-investidor/,2
"Banco Inter (BIDI4) lançará dois FIIs em 2020, diz jornal","['Banco Inter', 'BIDI11', 'FIIs', 'Fundos Imobiliários']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi4-dois-fiis-2020-diz-jornal/,0
Petrobras (PETR4) planeja investir R$ 16 bilhões na Bacia de Campos nos próximos 5 anos,"['Bacia de Santos', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-investira-r16-bilhoes-bacia-campos/,1
Petrobras esclarece notícia sobre IPO de divisão de gasodutos marítimos do pré-sal,"['Empresas', 'IPO', 'Petrobras', 'Pré-Sal', 'Valor Econômico']",https://www.moneytimes.com.br/petrobras-esclarece-noticia-sobre-ipo-de-divisao-de-gasodutos-maritimos-do-pre-sal/,1
"“O Lula, primeiro, não deveria falar, falou besteira”, afirma Bolsonaro","['Jair Bolsonaro', 'Lula', 'prisão']",https://www.sunoresearch.com.br/noticias/bolsonaro-rebate-critica-lula/,0
"Vale (VALE3) e mineradoras respondem sobre segurança de 31 barragens, diz jornal","['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mineradoras-seguranca-barragens-minas-gerais/,2
Renda Variável: os melhores e os piores investimentos de agosto,"['Ações', 'B3', 'Bitcoin (BTC)', 'Bolsa de Valores', 'Bradesco', 'Brasil', 'Commodities', 'Comprar ou vender?', 'Criptoativos', 'Criptomoedas', 'CSN', 'Empresas', 'Ethereum (ETH)', 'Fundos Imobiliários', 'Genial Investimentos', 'Ibovespa', 'Investimentos', 'Magazine Luiza', 'Mercados', 'Ouro', 'Renda Variável', 'Small caps', 'Vale']",https://www.moneytimes.com.br/renda-variavel-os-melhores-e-os-piores-investimentos-de-agosto/,2
Petrobras inicia processo para vender participação no campo de Tartaruga,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-participacao-no-campo-de-tartaruga/,1
IRB Brasil (IRBR3) afirma que “quase 70% do problema de liquidez está resolvido”,"['IRB Brasil', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-afirma-quase-70-problema-liquidez-resolvido/,0
Só uma ação sobrevive na carteira semanal da XP; veja qual,"['Azul', 'B3', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'SulAmérica', 'Vale']",https://www.moneytimes.com.br/so-uma-acao-sobrevive-na-carteira-semanal-da-xp-veja-qual/,2
"Mirae Asset troca Ambev, B3 e BRF por Itaú, Klabin e Renner na carteira semanal","['Ambev', 'B3', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Klabin', 'Lojas Renner']",https://www.moneytimes.com.br/mirae-asset-troca-ambev-b3-e-brf-por-itau-klabin-e-renner-na-carteira-semanal/,3
Warren Buffett compra mais de US$ 800 mi em ações do BofA,"['Bank of America', 'Berkshire Hathaway', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/berkshire-hathaway-warren-buffett-compra-acoes-bofa/,0
"Itaú Unibanco registra lucro líquido de R$ 7,29 bilhões no 4T19",['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-registra-lucro-liquido-de-r-729-bilhoes-no-4t19/,3
"Vale considera remoção de famílias em Itabira, Minas Gerais","['Agência Brasil', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-considera-remocao-de-familias-em-itabira-minas-gerais/,2
União Europeia libera fronteiras para 14 países; Brasil está fora da lista,"['brasil', 'coronavírus', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-libera-fronteiras-para-14-paises-brasil-esta-fora-da-lista/,0
Grife Victor Hugo tem marca e bens bloqueados por Justiça,['empresas'],https://www.sunoresearch.com.br/noticias/victor-hugo-justica/,0
Carteira recomendada: Guide retira indicação de Magazine Luiza,"['Centauro (CNTO3)', 'Guide Investimentos', 'Magazine Luiza (MGLU3)', 'Rumo (RAIL3)', 'Vale (VALE3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/carteira-recomendada-guide/,2
"Terra troca Cosan, Suzano e Americanas por Braskem, Qualicorp e Via Varejo em carteira mensal","['Ações', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'Itaúsa', 'Mercados', 'Petrobras', 'Qualicorp', 'Terra Investimentos', 'Via Varejo']",https://www.moneytimes.com.br/terra-troca-cosan-suzano-e-americanas-por-braskem-qualicorp-e-via-varejo-em-carteira-mensal/,1
Itaú indica novo comitê executivo com foco em agilidade e pagamentos,"['Empresas', 'Itaú Unibanco', 'Reuters', 'Tecnologia']",https://www.moneytimes.com.br/itau-indica-novo-comite-executivo-foca-em-agilidade-e-pagamentos/,3
Azul planeja acordo de codeshare com empresas europeias,"['Azul', 'codeshare', 'Mercado Livre', 'passaredo']",https://www.sunoresearch.com.br/noticias/azul-codeshare-empresas-europeias/,0
"Dono do Pão de Açúcar, Casino prepara mudanças na América Latina; ações desabam","['Ações', 'GPA', 'Pão de Açúcar', 'Via Varejo']",https://www.sunoresearch.com.br/noticias/dono-pao-de-acucar-casino-mudancas/,0
Turbulência coloca em risco 25 ofertas de ações no Brasil,"['Ações', 'Banco Central', 'Bancos', 'Bloomberg', 'BNDES', 'BR Distribuidora', 'Coronavírus', 'Empresas', 'Ibovespa', 'IPO', 'JBS', 'Petrobras']",https://www.moneytimes.com.br/turbulencia-coloca-em-risco-25-ofertas-de-acoes-no-brasil/,1
Elite tira Vale (VALE3) e Porto Seguro (PSSA3) da sua carteira recomendada de ações para a semana,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Empresas', 'Ibovespa', 'Marfrig', 'Movida', 'PetroRio', 'Porto Seguro', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/elite-tira-vale-vale3-e-porto-seguro-pssa3-da-sua-carteira-recomendada-de-acoes-para-a-semana/,2
Caixa perde espaço para concorrentes privados devido a taxa alta de juros,['Caixa Econômica'],https://www.sunoresearch.com.br/noticias/caixa-perde-para-concorrentes-devido-juros-maior/,0
"Dólar inicia a semana em queda de 0,4% com retomada de testes da vacina de Oxford","['Boletim Focus', 'coronavírus', 'dólar', 'TikTok', 'vacina']",https://www.sunoresearch.com.br/noticias/dolar-inicia-a-semana-em-queda-de-04-com-retomada-de-testes-da-vacina-de-oxford/,0
XP troca Cogna e M. Dias Branco por Itaú e Marfrig em carteira semanal,"['B3', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Lojas Americanas', 'Marfrig', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-cogna-e-m-dias-branco-por-itau-e-marfrig-em-carteira-recomendada-semanal/,3
ANP define especificações para “diesel verde”,"['Agro Times', 'ANP', 'Biocombustível', 'Biodiesel', 'Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/anp-define-especificacoes-para-diesel-verde/,1
"Futuros do minério de ferro têm valorização de 5,20% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-valorizacao-de-520-na-bolsa-de-dalian/,2
"Vale pagará R$ 86,41 milhões a debenturistas da oitava emissão",['Vale'],https://www.moneytimes.com.br/vale-pagara-r-8641-milhoes-a-debenturistas-da-oitava-emissao/,2
Dólar encerra em queda com mercado aguardando Previdência e G20,"['dólar', 'Donald Trump', 'G20', 'Jair Bolsonaro', 'reforma da previdência', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/dolar-queda-24062019/,0
Necton inclui Gerdau e Vivara na carteira recomendada de agosto; JBS e Porto Seguro saem,"['Ações', 'B3', 'Banco do Brasil', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Hermes Pardini', 'Necton', 'Vale', 'Via Varejo', 'Vivara']",https://www.moneytimes.com.br/necton-inclui-gerdau-e-vivara-na-carteira-recomendada-de-agosto-jbs-e-porto-seguro-saem/,2
"Petrobras reduz o preço do gás em 4,5% nas refinarias; botijão no caminhão deve cair 1,5%","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-o-preco-do-gas-em-45-nas-refinarias-botijao-no-caminhao-deve-cair-15/,1
Fiscalização de barragens está na agenda da nova legislatura,"['Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/fiscalizacao-de-barragens-esta-na-agenda-da-nova-legislatura/,2
Bradesco revela ações preferidas no setor de mineração e siderurgia,"['Bradesco', 'Comprar ou vender?', 'Gerdau', 'Metalúrgica Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bradesco-revela-acoes-preferidas-no-setor-de-mineracao-e-siderurgia/,2
"Destaques de Empresas: Oi, Petrobras, BMG, Stone e Linx","['Banco BMG (BMGB4)', 'destaques de empresas', 'Gafisa (GFSA3)', 'Linx (LINX3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Stone', 'Walmart (WALM34)']",https://www.suno.com.br/noticias/destaques-de-empresas-oi-petrobras-bmg-stone-linx/,1
Uber pode ser prejudicado com nova lei americana sobre motoristas de aplicativos,"['Aplicativo', 'uber']",https://www.sunoresearch.com.br/noticias/uber-lyft-prejuizo-lei-americana/,0
Petrobras (PETR4) atualiza valor por ação de dividendos complementares,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-corrige-valor-dividendos-complementares/,1
Magazine Luiza prepara oferta de 90 milhões de ações ordinárias,"['CVM', 'Magazine Luiza', 'oferta']",https://www.sunoresearch.com.br/noticias/magazine-luiza-prepara-oferta-90-milhoes-de-acoes/,0
Ibovespa sobe com euforia da Ásia e noticiário corporativo intenso; Cogna em foco,"['Ações', 'B2W', 'Cogna', 'Cosan', 'E-commerce', 'Ibovespa', 'IRB', 'JHSF', 'Lojas Americanas', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Raízen', 'Reuters', 'Via Varejo', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-sobe-com-euforia-da-asia-e-noticiario-corporativo-intenso-cogna-em-foco/,1
Chegou a hora de vender as ações da Petrobras?,"['BTG Pactual', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/chegou-a-hora-de-vender-as-acoes-da-petrobras/,1
"Após definição de acordo sobre Brumadinho, Vale está pronta para focar em novos projetos","['Ações', 'Brumadinho', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/apos-definicao-de-acordo-sobre-brumadinho-vale-esta-pronta-para-focar-em-novos-projetos/,2
Brumadinho: CVM analisa quatro processos administrativos contra Vale,"['Brumadinho', 'CVM', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/brumadinho-cvm-analisa-quatro-processos-administrativos-contra-vale/,2
Petrobras estima US$ 35 bilhões em desinvestimentos até 2025,"['Ações', 'BR Distribuidora', 'Braskem', 'Commodities', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-estima-us-35-bilhoes-em-desinvestimentos-ate-2025/,1
Importador de combustível diz que Petrobras tem preços “predatórios” e vai ao Cade,"['ANP', 'Cade', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Instagram', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/importador-de-combustivel-diz-que-petrobras-tem-precos-predatorios-e-vai-ao-cade/,1
Vale (VALE3) diz que contrato relativo à barragem de Fundão não a responsabiliza por dano,"['Vale (VALE3)', 'Cemig (CMIG3/CMIG4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-contrato-barragem-fundao-dano/,2
Itaú compra ações da C&A,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-compra-acoes-da-ca/,3
Petrobras anuncia o início da fabricação de módulos de produção da plataforma P-78,"['China', 'Coreia do Sul', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-o-inicio-da-fabricacao-de-modulos-de-producao-da-plataforma-p-78/,1
Futuros do minério de ferro e do aço sobem na China,"['Aço', 'China', 'Commodities', 'Indústria', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-e-do-aco-sobem-na-china/,2
Cielo e Smiles indicarão os resultados referentes ao balanço do terceiro trimestre hoje e operam em alta,"['Cielo', 'Investidores', 'investimento', 'Smiles']",https://www.sunoresearch.com.br/noticias/cielo-smiles-alta-balanco/,0
"CPMI da Previdência: em audiência, grandes bancos negam terem dívidas com INSS","['Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Empresas', 'Itaú Unibanco', 'Previdência', 'Santander']",https://www.moneytimes.com.br/cpmi-da-previdencia-em-audiencia-grandes-bancos-negam-terem-dividas-com-inss/,3
Petrobras: Parente explica a ministros do TCU acordo fechado com Justiça de NY,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-parente-explica-ministros-do-tcu-acordo-fechado-com-justica-de-ny/,1
Presidente da Avianca Holdings nega que companhia esteja ‘quebrada’,"['Avianca Holdings', 'NYSE']",https://www.sunoresearch.com.br/noticias/presidente-aviana-holdings-nega-que-empresa-esteja-quebrada/,0
"Samarco retoma negociações para reestruturar US$ 4 bilhões em dívidas, dizem fontes","['BHP Billiton', 'Brumadinho', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/mineradora-samarco-retoma-negociacoes-para-reestruturar-us-87-bilhoes-em-dividas/,2
"Petrobras (PETR4): Bolsonaro prepara demissão de Silva e Luna em abril, diz jornal","['Ações', 'Combustíveis', 'Diesel', 'Economia', 'Empresas', 'ESG', 'Gasolina', 'Governança Corporativa', 'Inflação', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Lula', 'Mercados', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-bolsonaro-prepara-demissao-de-silva-e-luna-em-abril-diz-jornal/,1
Fed: Powell afirma que inflação média abre espaço para cortes de juros,"['Fed', 'federal reserve']",https://www.sunoresearch.com.br/noticias/fed-powell-afirma-inflacao-media-espaco-cortes-juros/,0
Trump deseja banir TikTok e WeChat de lojas de apps dos EUA neste domingo,"['China', 'Donald Trump', 'EUA', 'TikTok']",https://www.sunoresearch.com.br/noticias/trump-deseja-banir-tiktok-e-wechat-de-lojas-de-apps-dos-eua-neste-domingo/,0
"Carteira da Genial acumula alta de 7,55% no ano e quer mais; veja as ações para outubro","['Ações', 'Ambipar', 'Arezzo', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'Mosaico Ventures', 'Neogrid', 'PetroRio', 'Porto Seguro', 'Renda Variável', 'Santander', 'Vamos', 'Via']",https://www.moneytimes.com.br/carteira-da-genial-acumula-alta-de-755-no-ano-e-quer-mais-veja-as-acoes-para-outubro/,3
Petrobras: STF precisa entender a diferença entre privatizar e desinvestir,"['Justiça', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/petrobras-stf-precisa-entender-a-diferenca-entre-privatizar-e-desinvestir/,1
"Radar: B3 (B3SA3) reajusta valor de JPC e dividendos, IRB (IRBR3) desaba 24% no mês, novo CEO da Petrobras (PETR4) assume cargo","['B3 (B3SA3)', 'B3 (B3SA3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'IRB Brasil (IRBR3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'Unidas (LCAM3)']",https://www.suno.com.br/noticias/radar-b3-b3sa3-irb-irbr3-petrobras-petr4/,1
Petrobras lidera perdas do Ibovespa com queda do petróleo e noticiário negativo,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lidera-perdas-do-ibovespa-com-queda-do-petroleo-e-noticiario-negativo/,1
Banco Inter: não há decisão sobre oferta subsequente de ações,"['Ações', 'Banco Inter', 'follow on']",https://www.sunoresearch.com.br/noticias/banco-inter-oferta-subsequente-acoes/,0
Itaú e outras quatro ações distribuem provento com base na carteira de hoje,"['Duratex', 'Itaú Unibanco', 'Linx', 'Localiza', 'Odontoprev']",https://www.moneytimes.com.br/itau-e-outras-quatro-acoes-distribuem-provento-com-base-na-carteira-de-hoje/,3
"Quer dividendos? Cinco ações para lucrar em abril, segundo a Ágora","['Ágora Investimentos', 'Carteira Recomendada', 'Dividendos', 'Ecorodovias', 'Itaúsa', 'Taesa', 'Vale', 'Vivo']",https://www.moneytimes.com.br/quer-dividendos-cinco-acoes-para-lucrar-em-abril-segundo-a-agora/,2
"Ibovespa cai 0,82% com cautela dos investidores frente às eleições","['Bolsa de Valores', 'Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/ibovespa-cai-frente-eleicoes/,0
"Ação da Petrobras pode chegar a R$ 43,00 com desinvestimentos, diz BBI","['Bradesco BBI', 'Comprar ou vender?', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acao-da-petrobras-pode-chegar-a-r-4300-com-desinvestimentos-diz-bbi/,1
Minoritários da Petrobras indicam nomes para conselho de administração,"['Combustíveis', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/minoritarios-da-petrobras-indicam-nomes-para-conselho-de-administracao/,1
Ibovespa se aproxima de recorde após corte de juros e reajuste da Petrobras,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-se-aproxima-de-recorde-apos-corte-de-juros-e-reajuste-da-petrobras/,1
Minério de ferro fecha em baixa na bolsa chinesa de Dalian,"['Ásia', 'China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-em-baixa-na-bolsa-chinesa-de-dalian/,2
Investimentos em produtos financeiros somam 3 trilhões em março,"['Ações', 'Anbima', 'investimento']",https://www.sunoresearch.com.br/noticias/investimentos-em-produtos-financeiros-somam-3-trilhoes-em-marco-2/,0
