title,tags,link,label
General brasileiro integrará comando militar dos EUA,"['brasil', 'EUA', 'Forças Armadas', 'ministério da Defesa']",https://www.sunoresearch.com.br/noticias/general-brasileiro-integrara-comando-militar-eua/,0
Futuros de NY flutuam após mais um recorde de casos da pandemia,"['coronavírus', 'Índices', 'mercado futuro']",https://www.sunoresearch.com.br/noticias/futuros-ny-europa-asia-26062020/,0
"Vale está animada com o perfil de Fabio Schvartsman, diz Siani","['Empresas', 'Fabio Schvartsman', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-esta-animada-com-o-perfil-de-fabio-schvartsman-diz-siani/,2
"Dólar registra alta de 0,37%, negociado a R$5,32","['cotação do dólar', 'dólar', 'Dólar hoje']",https://www.sunoresearch.com.br/noticias/dolar-registra-alta-de-037-negociado-a-r532/,0
Câmara dos Deputados cria PL para acabar com uso de papel-moeda,"['Casa da Moeda', 'papel-moeda']",https://www.sunoresearch.com.br/noticias/camara-deputados-pl-acabar-uso-papel-moeda/,0
Governo deve leiloar mais 22 aeroportos da Infraero,"['Bolsa de Valores', 'governo', 'Infraereo']",https://www.sunoresearch.com.br/noticias/governo-leiloar-aeroportos-infraero/,0
Nova política da Previ deverá reduzir participação na Vale,"['Banco do Brasil', 'Kepler Weber', 'Neoenergia', 'Previ', 'Tupy', 'Vale']",https://www.moneytimes.com.br/nova-politica-da-previ-devera-reduzir-participacao-na-vale/,2
Petrobras põe refinaria de Pasadena à venda,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-poe-refinaria-de-pasadena-venda/,1
Ford vai cortar milhares de vagas na Europa para economizar US$ 14 bi,"['Euro', 'Europa', 'Ford']",https://www.sunoresearch.com.br/noticias/ford-cortar-milhares-vagas-europa/,0
Carteira recomendada: Mirae retira Copasa e inclui Vale nas indicações da semana,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Empresas', 'Mirae Asset', 'Vale']",https://www.moneytimes.com.br/carteira-recomendada-mirae-retira-copasa-e-inclui-vale-nas-indicacoes-da-semana/,2
Análise da UFBA vê relação entre óleo que atingiu nordeste e produzido na Venezuela,"['Bento Albuquerque', 'Meio Ambiente', 'Petrobras', 'Petróleo', 'Reuters', 'Sergipe', 'Universidades', 'Venezuela']",https://www.moneytimes.com.br/analise-da-ufba-ve-relacao-entre-oleo-que-atingiu-nordeste-e-produzido-na-venezuela/,1
União Europeia cria aliança com 16 países para lidar com disputas comerciais,['União Europeia'],https://www.sunoresearch.com.br/noticias/uniao-europeia-cria-alianca-16-paises-lidar-disputas-comerciais/,0
Cotação do minério de ferro na China sobe após desastre da Vale,"['Bolsa de Valores', 'Brumadinho', 'China', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/cotacao-minerio-ferro-china-sobe-desastre-vale/,2
"Itaú BBA vê Ibovespa a 115 mil pontos, com pressão de juro e PIB; Veja as ações favoritas","['Assaí', 'Banco do Brasil', 'Banco Inter', 'Comprar ou vender?', 'Cosan', 'Economia', 'Eletrobras', 'Eneva', 'Ibovespa', 'Itaú BBA', 'Juros', 'Petrobras', 'PIB', ""Rede D'Or"", 'Usiminas']",https://www.moneytimes.com.br/itau-bba-ve-ibovespa-a-115-mil-pontos-com-pressao-de-juro-e-pib-veja-as-acoes-favoritas/,1
Diesel sobe nos postos apesar de cortes de preço da Petrobras; gasolina também avança,"['ANP', 'Biocombustível', 'Diesel', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diesel-sobe-nos-postos-apesar-de-cortes-de-preco-da-petrobras-gasolina-tambem-avanca/,1
Bancos estão cobrando juros para a prorrogação de dívidas,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Coronavírus', 'Economia', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-estao-cobrando-juros-para-a-prorrogacao-de-dividas/,3
Vale: Renovação de concessão da Estrada de Ferro Carajás pode ser antecipada,"['Empresas', 'Ferrovias', 'Minério de ferro', 'Transportes', 'Vale']",https://www.moneytimes.com.br/renovacao-de-concessao-da-estrada-de-ferro-carajas-pode-ser-antecipada/,2
Conselho da Itaúsa aprova andamento da incorporação da XPpart pela XP,"['Ações', 'Bancos', 'Corretoras', 'Empresas', 'Federal Reserve', 'Fusões & Aquisições', 'Governança Corporativa', 'Itaú Unibanco', 'Itaúsa', 'Reuters', 'XP Inc', 'XPart']",https://www.moneytimes.com.br/conselho-da-itausa-aprova-andamento-da-incorporacao-da-xppart-pela-xp/,3
Anúncio de Lava Jato da educação derruba ações de empresas do setor,"['Educação', 'governo', 'lava jato', 'Ministério da Educação']",https://www.sunoresearch.com.br/noticias/lava-jato-educacao-acoes-setor/,0
"Weg (WEGE3): Goldman Sachs vê múltiplo esticado, mas observa alta rentabilidade","['Bolsa de Valores de São Paulo (B3)', 'Goldman Sachs', 'lucro líquido', 'Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/weg-wege3-goldman-sachs-multiplo-esticado/,0
Tesouro Direto: confira a rentabilidade das taxas nesta quarta,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-as-taxas-de-rentabilidade-desta-quarta-17062020/,0
"Petrobras produz 2,8 milhões de barris no 2º trimestre, alta de 6,4%","['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-produz-28-milhoes-de-barris-no-2o-trimestre-alta-de-64/,1
"Prévia da inflação em junho é de 0,06%, menor taxa do mês em 13 anos","['inflação', 'IPCA-15']",https://www.sunoresearch.com.br/noticias/previa-inflacao-junho-menor-taxa/,0
Vale (VALE3) conclui venda de ativos de carvão à Vulcan Resources,"['África', 'Carvão', 'Commodities', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-vale3-conclui-venda-de-ativos-de-carvao-a-vulcan-resources/,2
Moody’s eleva rating da Vale por redução da dívida e acordo sobre Samarco,"['Arena do Pavini', ""Moody's"", 'Rating', 'Vale']",https://www.moneytimes.com.br/moodys-eleva-rating-da-vale-por-reducao-da-divida-e-acordo-sobre-samarco/,2
Agenda do Dia: Banco Inter; Gafisa; Cogna; Fleury; BRF; Notredame,"['agenda', 'Banco Inter', 'Gafisa']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-banco-inter-gafisa-cogna-fleury-brf-notredame/,0
Confira as 5 ações de empresas que mais desvalorizaram em 2019,"['Braskem', 'CVC', 'Embraer', 'Smiles', 'Ultrapar']",https://www.sunoresearch.com.br/noticias/confira-empresas-desvalorizaram-2019/,0
Ações do BB Seguridade (BBSE3) sobem mais de 5% após balanço,"['Ações', 'BB Seguridade', 'BBSE3', 'Bolsa de Valores de São Paulo (B3)']",https://www.sunoresearch.com.br/noticias/acoes-bb-seguridade-bbse3-sobem-balanco/,0
Ambev investirá R$ 2 milhões em portfólio premium no Brasil,"['Ambev', 'cerveja', 'Heineken', 'Investimentos']",https://www.sunoresearch.com.br/noticias/ambev-investimento-portfolio-preium/,0
Justiça extingue ação de hipoteca judiciária da Previ contra Petrobras,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Previ', 'Reuters']",https://www.moneytimes.com.br/justica-extingue-acao-de-hipoteca-judiciaria-da-previ-contra-petrobras/,1
Tesouro Direto: confira os preços dos títulos nesta terça-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-01222019/,0
Minério de ferro amplia perdas na China com projeções pessimistas da BHP,"['Aço', 'Ásia', 'Austrália', 'BHP Billiton', 'Bolsa', 'China', 'Commodities', 'Economia', 'EUA', 'Guerra Comercial', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale', 'Yuan']",https://www.moneytimes.com.br/minerio-de-ferro-amplia-perdas-na-china-com-projecoes-pessimistas-da-bhp/,2
Gasolina e diesel voltam a subir nos postos após altas da Petrobras nas refinarias,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gasolina-e-diesel-voltam-a-subir-nos-postos-apos-altas-da-petrobras-nas-refinarias/,1
"Ações de bancos são investimentos defensivos em 2022, defende BTG Pactual","['B3 (B3SA3)', 'B3 (B3SA3)', 'Banco ABC Brasil (ABCB4)', 'Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Porto Seguro (PSSA3)']",https://www.suno.com.br/noticias/acoes-bancos-defensivos-2022/,3
BW Energy e DBO fazem ofertas por Polo de Golfinho da Petrobras,"['Commodities', 'Empresas', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/bw-energy-e-dbo-fazem-ofertas-por-polo-de-golfinho-da-petrobras/,1
Carteira recomendada da Guide tem duas novidades para a semana,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Klabin', 'Ouro', 'PetroRio', 'Vale']",https://www.moneytimes.com.br/carteira-recomendada-da-guide-tem-duas-novidades-para-a-semana/,2
Petrobras aprova venda do Polo Potiguar à 3R Petroleum,"['3R Petroleum', 'ANP', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-venda-do-polo-potiguar-a-3r-petroleum/,1
"Minério de ferro apresenta nova queda de 1,18% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-apresenta-nova-queda-de-118-na-bolsa-de-dalian/,2
Vale(VALE3) confirma acordo com Tesla(TSLA) para fornecimento de níquel,"['Ações', 'Carros elétricos', 'Empresas', 'Mercados', 'Mineração', 'Níquel', 'Tesla', 'Vale']",https://www.moneytimes.com.br/vale-vale3-anuncia-acordo-com-tesla-tsla-para-fornecimento-de-niquel/,2
"Vale tem produção factível com meta e vê preço do minério insustentável, diz Credit","['Brumadinho', 'China', 'Credit Suisse', 'Empresas', 'Minas Gerais', 'Nova York', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-tem-producao-factivel-com-meta-e-ve-preco-do-minerio-insustentavel-diz-credit/,2
"Inflação em 2020 deve ficar em 1,8%, reitera Itaú","['Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/inflacao-em-2020-deve-ficar-em-18-reitera-itau/,3
Vale (VALE3) sugere aumento na remuneração dos administradores,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-sugere-aumento-remuneracao-administradores/,2
Brasil amplia exportação de petróleo para a Ásia em meio a cortes de rivais,"['Ásia', 'Brasil', 'Combustíveis', 'Commodities', 'Petrobras', 'Petróleo', 'Roberto Castello Branco', 'Shell']",https://www.moneytimes.com.br/brasil-amplia-exportacao-de-petroleo-para-a-asia-em-meio-a-cortes-de-rivais/,1
Vale anuncia que vai fechar 10 barragens semelhantes à de Brumadinho,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-que-vai-fechar-10-barragens-semelhantes-a-de-brumadinho/,2
"Destaques de Empresas: Petrobras (PETR4), Rede D’Or (RDOR3) e Ambev (ABEV3)","['destaques de empresas', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)""]",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-rede-dor-rdor3-ambev-abev3/,1
Ouro Preto tem aval do Cade para comprar fatia da Petrobras em campos no RN,"['Cade', 'Empresas', 'Gás', 'Petrobras', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/ouro-preto-tem-aval-do-cade-para-comprar-fatia-da-petrobras-em-campos-no-rn/,1
Etanol hidratado caminha para fechar a semana em alta na usina,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/mercado-do-etanol-hidratado-caminha-para-fechar-a-semana-em-alta-na-usina/,1
Itaú anuncia pagamento de dividendos,"['Bancos', 'Dividendos', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-anuncia-pagamento-de-dividendos/,3
Parceria com Petrobras alavanca Microsoft no setor petrolífero,"['Bloomberg', 'Empresas', 'Microsoft', 'Petrobras', 'Petróleo', 'Tecnologia']",https://www.moneytimes.com.br/parceria-com-petrobras-alavanca-microsoft-no-setor-petrolifero/,1
"Ibovespa tem segunda alta e encerra dia com elevação de 1,09%","['Brexit', 'BRF', 'Caixa Econômica', 'Gafisa', 'ibovespa', 'JBS', 'reforma da previdência', 'Theresa May']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-encerra-dia/,0
"Vendas no varejo dos EUA crescem 17,7% em maio, o dobro do estimado","['Estados Unidos', 'EUA', 'varejo']",https://www.sunoresearch.com.br/noticias/vendas-varejo-eua-crescem-17-7-maio/,0
Bancos devem suspender cobranças das parcelas de crédito consignado,"['banco', 'BC', 'coronavírus', 'Dividendos', 'Juros']",https://www.sunoresearch.com.br/noticias/bancos-devem-suspender-cobrancas-das-parcelas-de-credito-consignado/,0
Começa a retirada de óleo de navio encalhado no Maranhão,"['Agência Brasil', 'Empresas', 'Maranhão', 'Marinha', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/comeca-a-retirada-de-oleo-de-navio-encalhado-no-maranhao/,2
Empresas brasileiras captam cerca de R$ 500 bilhões em 2019,['empresas'],https://www.sunoresearch.com.br/noticias/empresas-brasileiras-captam-cerca-r-500-bilhoes-2019/,0
"CAE convida Guedes, Bento e presidente da Petrobras para debater alta de combustíveis","['Bento Albuquerque', 'Brasil', 'Combustíveis', 'Gasolina', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/cae-convida-guedes-bento-e-presidente-da-petrobras-para-debater-alta-de-combustiveis/,1
"Bradesco apresenta lucro líquido recorrente de R$ 25,8 bilhões em 2019, alta de 20%","['BBDC4', 'Bradesco', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/bradesco-lucro-liquido-2019/,0
Tesla nas estrelas: como o título triplicou de valor em 60 dias,"['Nasdaq', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-titulo-triplicou-valor/,0
Energisa compra 87% de empresa da Algar,"['Alsol', 'Aneel', 'Energisa']",https://www.sunoresearch.com.br/noticias/energisa-compra-87-de-empresa-da-algar/,0
"Ibovespa registra queda de 0,56% acompanhando bolsas globais","['AMBEV (ABEV3)', 'Bradesco (BBDC3/BBDC4)', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-registra-queda-065-acompanhando-bolsas-globais-30072020/,2
"VTEX, plataforma de e-commerce, se torna novo unicórnio brasileiro","['E-commerce', 'startup', 'Unicórnio', 'VTEX']",https://www.sunoresearch.com.br/noticias/vtex-unicornio-brasileiro/,0
Índios afetados por lama da Vale elegerão entidade para assessorá-los,"['Empresas', 'Funai', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'MPF', 'Vale']",https://www.moneytimes.com.br/indios-afetados-por-lama-da-vale-elegerao-entidade-para-assessora-los/,2
Donald Trump aprova lista de isenções da China sobre produtos norte-americanos,"['China', 'dólar', 'Donald Trump', 'guerra comercial', 'tarifas']",https://www.sunoresearch.com.br/noticias/trump-aprova-lista-isencoes-china-norte-americanos/,0
Airbnb se prepara para IPO na Nasdaq ainda em 2020,"['Airbnb', 'Estados Unidos', 'IPO', 'startups']",https://www.sunoresearch.com.br/noticias/airbnb-ipo-nasdaq-2020/,0
"Lucro da Caixa no 2t19 cresce 13% ante 2018, segundo IFData","['Caixa Econômica', 'Caixa Econômica Federal']",https://www.sunoresearch.com.br/noticias/lucro-caixa-2t19-aumenta-13-ante-mesmo-periodo-2018/,0
Governo cria comitê para discutir compensações à Petrobras por Atapu e Sépia,"['ANP', 'Bento Albuquerque', 'Combustíveis', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/governo-cria-comite-para-discutir-compensacoes-a-petrobras-por-atapu-e-sepia/,1
EUA: Governo recorre de decisão que impede proibição do app chinês TikTok,"['China', 'Estados Unidos', 'EUA', 'guerra comecial', 'TikTok']",https://www.sunoresearch.com.br/noticias/eua-governo-recorre-decisao-impede-proibicao-tiktok/,0
Norwegian Air lança nova rota de baixo custo entre Brasil e Reino Unido,['Norwegian Air'],https://www.sunoresearch.com.br/noticias/norwegian-air-rota-baixo-custo/,0
Vale não descontará pagamento emergencial da indenização individual,"['Mineração', 'Vale']",https://www.moneytimes.com.br/vale-nao-descontara-pagamento-emergencial-da-indenizacao-individual/,2
"Dólar encerra em alta de 0,872%, cotado em R$ 5,1722","['Airbnb', 'cotação do dólar', 'dólar', 'Dólar hoje', 'Estados Unidos', 'EUA', 'IGP-M', 'IPO']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-9122020/,0
"Petrobras (PETR4): Cade aprova venda da Rlam por US$ 1,65 bi","['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cade-aprova-venda-rlam/,1
Bolsonaro e Maia descartam nova CPMF em meio à reforma tributária,"['Câmara dos Deputados', 'Jair Bolsonaro', 'reforma tributária', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/bolsonaro-descarta-cpmf-reforma-tributaria/,0
Dólar abre em alta; acordo entre EUA e China no radar,"['dólar', 'guerra comercial', 'varejo']",https://www.sunoresearch.com.br/noticias/dolar-guerra-comercial-varejo-ocde-15012020/,0
Petrobras e Uruguai firmam acordo sobre distribuidoras de gás,"['Mercados', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/petrobras-e-uruguai-firmam-acordo-sobre-distribuidoras-de-gas/,1
Amazon: Prime Day tem vendas acima da Black Friday de 2019,"['Amazon', 'Black Friday', 'prime day']",https://www.sunoresearch.com.br/noticias/amazon-prime-day-tem-vendas-acima-da-black-friday-de-2019/,0
Preços considerados bons do etanol não recomendam muita sede ao pote das usinas até dezembro,"['Agronegócio', 'Coronavírus', 'Etanol', 'EUA', 'Gasolina', 'Petrobras', 'Petróleo', 'Vacinas']",https://www.moneytimes.com.br/precos-considerados-bons-do-etanol-nao-recomendam-muita-sede-ao-pote-as-usinas-ate-dezembro/,1
"Dólar dispara após demissão de Moro e chega a R$ 5,67","['dólar', 'Sergio Moro']",https://www.sunoresearch.com.br/noticias/dolar-dispara-apos-demissao-de-moro-e-chega-a-r-5-6704/,0
Petrobras cai em NY após resultado abaixo do esperado,"['Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-cai-em-ny-apos-resultado-abaixo-do-esperado/,1
MP trabalhista que permite redução de salários entra em vigor,"['Congresso Nacional', 'coronavírus', 'Jair Bolsonaro', 'medida provisória']",https://www.sunoresearch.com.br/noticias/mp-trabalhista-reducao-de-salarios/,0
"Ibovespa opera em leve queda, de olho no exterior; Plano & Plano estreia em alta","['BRF (BRFS3)', 'Ibovespa', 'Plano & Plano (PLPL3)', 'Vale (VALE3)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-plano-plano-vale-vale3-brf-brfs3-17092020/,2
Porto Seguro lança plataforma para ampliar atuação no mercado,"['Investimentos', 'plataforma digital', 'Porto Seguro']",https://www.sunoresearch.com.br/noticias/porto-seguro-lanca-plataforma-ampliar-mercado/,0
5 ações para buscar lucros no curto prazo e começar a semana com o pé direito,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Dólar', 'Elite', 'Ibovespa', 'Marfrig', 'PetroRio', 'Porto Seguro', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/5-acoes-para-buscar-lucros-no-curto-prazo-e-comecar-a-semana-com-o-pe-direito/,2
Justiça manda Vale aportar R$ 8 milhões por mês para vítimas de Brumadinho,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/justica-manda-vale-aportar-r-8-milhoes-para-vitimas-de-brumadinho/,2
"Consórcio da Petrobras vence bloco Búzios com chinesas; estatal pagará R$ 61,3 bi em bônus","['ANP', 'China', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/consorcio-da-petrobras-vence-bloco-buzios-com-chinesas-estatal-pagara-r-613-bi-em-bonus/,1
"Argentina deve apresentar nova oferta de dívida, diz presidente","['Argentina', 'inflação na Argentina', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/fernandez-argentina-apresentara-oferta-aberto/,0
Ronaldinho deve ser ouvido na Câmara sobre suposta pirâmide financeira,"['Comissão de Valores Mobiliários (CVM)', 'Justiça Federal', 'pirâmide financeira']",https://www.sunoresearch.com.br/noticias/ronaldinho-camara-suposta-piramide-financeira/,0
Petrobras (PETR4) soma R$ 6 bi recuperados em acordos e delações,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-r-6-bi-recuperados/,1
"Ibovespa praticamente estável com prévia do PIB, Brasil e China",[],https://www.sunoresearch.com.br/noticias/ibovespa-via-varejo-china-eua-brasil-pib/,0
Petrobras quer que Gleisi Hoffmann devolva R$ 1 mi desviado para campanha ao Senado,"['Corrupção', 'Gleisi Hoffmann', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-quer-que-gleisi-hoffmann-devolva-r-1-mi-desviado-para-campanha-ao-senado/,1
Banco Central descarta ‘quantitative easing’ e pode intervir no dólar,"['Banco Central (BC)', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/banco-central-descarta-quantitative-easing-pode-intervir-dolar/,0
"Petrobras anuncia novos diretores, reservas e acordo sobre impostos","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novos-diretores-reservas-e-acordo-sobre-impostos/,1
Dólar sobe após reunião da CCJ da reforma da Previdência,"['dólar', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-sobe-apos-reuniao-da-ccj-da-reforma-da-previdencia/,0
Santander aumenta limite de financiamento para 90% do valor do imóvel,"['Imóveis', 'Santander']",https://www.sunoresearch.com.br/noticias/santander-financiamento-valor-imovel/,0
Vale (VALE3): Bolsa de Londres mantém suspensão para negociação de níquel,"['Vale (VALE3)', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-niquel-nao-apropriado-retomar-negociacao-bolsa/,2
"Itaú vê inflação de 3,50% em 2020 com viés de baixa e novo corte da Selic no radar","['Bancos', 'Brasil', 'Carnes', 'Economia', 'Empresas', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Perspectivas 2020', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-ve-inflacao-de-350-em-2020-com-vies-de-baixa-e-novo-corte-da-selic-no-radar/,3
Banco Central aprova cisão da participação do Itaú (ITUB4) na XP,"['Banco Central (BC)', 'Banco Central (BC)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-central-aprova-cisao-itau-itub4-xp/,3
Secretário apresenta a Moro mudanças na aposentadoria de policiais,"['Paulo Guedes', 'Polícia Federal', 'reforma da previdência', 'Sergio Moro']",https://www.sunoresearch.com.br/noticias/secretario-moro-aposentadoria-policiais/,0
Ibovespa futuro opera em alta seguindo bolsas globais,"['Ibovespa futuro', 'Ibovespa hoje']",https://www.sunoresearch.com.br/noticias/ibovespa-futuro-hoje-alta-bolsonaro-11112020/,0
"Decisão judicial interdita minas da Vale em Itabira, Minas Gerais, diz MPT-MG","['Coronavírus', 'Justiça', 'Minas Gerais', 'Minério de ferro', 'MPT', 'Vale']",https://www.moneytimes.com.br/decisao-judicial-interdita-minas-da-vale-em-itabira-minas-gerais-diz-mpt-mg/,2
"Dólar encerra em alta de 0,273%, negociado a R$ 5,44","['Banco Central (BC)', 'dólar', 'OMS', 'Swap cambial']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-de-0273-negociado-a-r-544/,0
"Reajuste do diesel pode ser aliviado em R$ 0,60 se Congresso aprovar texto do ICMS, estima área econômica","['Cofins', 'Combustíveis', 'Congresso', 'Diesel', 'ICMS', 'Impostos', 'Ministério da Economia', 'Petrobras', 'PIS', 'Reuters', 'Senado']",https://www.moneytimes.com.br/reajuste-do-diesel-pode-ser-aliviado-em-r-060-se-congresso-aprovar-texto-do-icms-estima-area-economica/,1
"Vale (VALE3) estreia mina Voisey’s Bay e projeta 2,6 mi de toneladas de níquel até 2025",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-voiseys-bay-niquel/,2
"Petrobras tem autonomia para definir preços de combustíveis, dizem conselheiros","['Ações', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-tem-autonomia-para-definir-precos-de-combustiveis-dizem-conselheiros/,1
Petrobras abre o jogo sobre preços dos combustíveis em 37 pontos do Brasil,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-abre-o-jogo-sobre-precos-dos-combustiveis-em-37-pontos-do-brasil/,1
"Dólar abre em queda de 1,5% após ajuda do Fed","['coronavírus', 'dólar', 'Economia', 'Fed']",https://www.sunoresearch.com.br/noticias/dolar-fed-coronavirus-pib-20032020/,0
Lockdown é restabelecido na Inglaterra para conter a Covid-19,"['Boris Johnson', 'coronavírus', 'Inglaterra', 'lockdown']",https://www.sunoresearch.com.br/noticias/lockdown-restabelecido-inglaterra-covid-19/,0
Empresário se suicida em evento em Sergipe com governador do estado,"['gás', 'Ministério de Minas e Energia']",https://www.sunoresearch.com.br/noticias/suicidio-empresario-sergipe-governador/,0
"Petrobras (PETR4) pagará R$ 1,7 bi em dividendos de 2019 em dezembro","['dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-pagara-dividendos-dezembro/,1
XP Inc (XPBR31) perde US$ 1 bilhão na Bolsa dos EUA após balanço,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-inc-xpbr31-perde-bilhao-acoes/,3
"Oi (OIBR3): Anatel deve votar a favor de plano de recuperação, diz jornal","['Anatel', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-anatal-deve-votar-favor-recuperacao/,0
"Parcela de 24% das ações da Petrobras ficou com pessoas físicas, diz presidente da B3","['Ações', 'B3', 'Caixa Econômica Federal', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/parcela-de-24-das-acoes-da-petrobras-ficou-com-pessoas-fisicas-diz-presidente-da-b3/,1
"Itaú (ITUB4) e Vivo (VIVT3) estão entre as empresas que mais perturbam consumidores, diz Procon","['Itaú Unibanco (ITUB3/ITUB4)', 'Claro', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'Procon', 'Santander (SANB11/SANB3/SANB4)', 'São Paulo', 'telecomunicações', 'TIM (TIMS3)', 'Vivo']",https://www.suno.com.br/noticias/itau-itub4-tim-tims3-ranking-empresas-pertubadoras-procon-sp/,3
Terra Investimentos inclui Petrobras em carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'MRV', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-inclui-petrobras-em-carteira-semanal/,1
