title,tags,link,label
"MyCap troca Eztec, B3 e Movida por Natura, CVC e Vale na carteira semanal","['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Eztec', 'Investing.com', 'Movida', 'MyCap', 'Natura', 'Vale']",https://www.moneytimes.com.br/mycap-troca-eztec-b3-e-movida-por-natura-cvc-e-vale-na-carteira-semanal/,1
Protestos de caminhoneiros não bloqueiam estradas; polícia dispersa movimento em Santos,"['Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Exportações', 'Goiânia', 'Inflação', 'Jair Bolsonaro', 'Justiça', 'Ministério da Infraestrutura', 'Paulo Guedes', 'Petrobras', 'Redes Sociais', 'Reuters']",https://www.moneytimes.com.br/protestos-de-caminhoneiros-nao-bloqueiam-estradas-policia-dispersa-movimento-em-santos/,0
"Consórcios devem entregar ofertas pela Liquigás na quarta-feira, dizem fontes","['Empresas', 'Gás', 'Itaúsa', 'Liquigás', 'Petrobras', 'Reuters', 'Ultrapar']",https://www.moneytimes.com.br/consorcios-devem-entregar-ofertas-pela-liquigas-na-quarta-feira-dizem-fontes/,0
Veja as análises dos destaques dos balanços da semana,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/veja-as-analises-dos-destaques-dos-balancos-da-semana/,2
Petrobras afunda 4% no pré-market de NY com receio de intervenção do governo,"['Empresas', 'Jair Bolsonaro', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-afunda-4-no-pre-market-de-ny-com-receio-de-intervencao-do-governo/,0
Bancões irão pagar mais R$ 6 bilhões em impostos. Quem irá “sofrer” mais?,"['Bancos', 'Bradesco', 'Câmara dos Deputados', 'Comprar ou vender?', 'Economia', 'Empresas', 'Itaú Unibanco', 'Política', 'Reforma Tributária', 'Santander', 'Senado', 'UBS']",https://www.moneytimes.com.br/bancoes-irao-pagar-mais-r-6-bilhoes-em-impostos-quem-ira-sofrer-mais/,2
Samarco pode ter retomada adiada por falta de licença,"['Bloomberg', 'Empresas', 'Ibama', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-pode-ter-retomada-adiada-por-falta-de-licenca/,1
Vale avalia cisão e IPO de metais básicos de olho no mercado de eletrificação,"['Cobre', 'Commodities', 'Empresas', 'IPO', 'Mineração', 'Níquel', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/vale-avalia-cisao-e-ipo-de-metais-basicos-de-olho-no-mercado-de-eletrificacao/,1
Vale (VALE3) coloca duas barragens de MG em estado de emergência,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-duas-barragens-mg-estado-emergencia/,1
"Petrobras assina acordo de R$ 1,4 bi para encerrar 3 ações por vazamento em 2000 no PR","['Empresas', 'Paraná', 'Petrobras', 'Reuters', 'Santa Catarina']",https://www.moneytimes.com.br/petrobras-assina-acordo-de-r-14-bi-para-encerrar-3-acoes-por-vazamento-em-2000-no-pr/,0
"Itaú, Banco do Brasil e Itaúsa entram em ‘ex’ na sexta; yields chegam a 2,79%","['Ações', 'Banco do Brasil', 'Bancos', 'Itaú Unibanco', 'Itaúsa', 'Mercados']",https://www.moneytimes.com.br/itau-banco-do-brasil-e-itausa-entram-em-ex-na-sexta-yields-chegam-a-279/,2
Petrobras (PETR4) inicia fase não vinculante de venda da subsidiária PBio,"['biodiesel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-venda-subsidiaria-pbio/,0
"Itaú vê PIB acima de 3% em 2018 e 2019, mas crescimento depende de reformas","['Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-ve-pib-acima-de-3-em-2018-e-2019-mas-crescimento-depende-de-reformas/,2
"Produção de petróleo do Brasil sobe 0,3% em agosto com novo recorde no pré-sal","['Ações', 'ANP', 'Brasil', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Shell']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-sobe-03-em-agosto-com-novo-recorde-no-pre-sal/,0
Veja as cinco ações da XP para a carteira recomendada semanal,"['B3', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Lojas Americanas', 'Marfrig', 'XP Investimentos']",https://www.moneytimes.com.br/veja-as-cinco-acoes-da-xp-para-a-carteira-recomendada-semanal/,2
Tesla (TSLA) fez acordo secreto com Vale (VALE3) para abastecimento de níquel,"['Bloomberg', 'Empresas', 'Internacional', 'Mercados', 'Níquel', 'Tesla', 'Vale']",https://www.moneytimes.com.br/tesla-tsla-fez-acordo-secreto-com-vale-vale3-para-abastecimento-de-niquel/,1
Vale diz que evacuação em Barão de Cocais foi preventiva,"['Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-evacuacao-em-barao-de-cocais-foi-preventiva/,1
Petrobras dispara 5% com acordo bilionário “perto de ser fechado”,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-dispara-5-com-acordo-bilionario-perto-de-ser-fechado/,0
"Futuros do minério de ferro registram forte queda de 3,58% na bolsa de Dalian","['Aço', 'Ásia', 'Commodities', 'Coronavírus', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-forte-queda-de-358-na-bolsa-de-dalian/,1
Petrobras (PETR4): Gustavo Raposo renuncia à presidência da Transpetro,"['Petrobras (PETR4)', 'Transpetro']",https://www.suno.com.br/noticias/petrobras-petr4-renuncia-presidente-transpetro/,0
Itaú prepara dois novos ETFs de renda fixa,"['Arena do Pavini', 'ETF', 'Itaú Unibanco', 'Mirae Asset', 'Renda Fixa', 'Tesouro Direto', 'Tesouro Nacional']",https://www.moneytimes.com.br/itau-prepara-dois-novos-etfs-de-renda-fixa/,2
Petrobras aprova nova proposta de previdência complementar da Petros,"['Petrobras', 'Petros', 'Previdência']",https://www.moneytimes.com.br/petrobras-aprova-nova-proposta-de-previdencia-complementar-da-petros/,0
Petrobras avalia funcionários de carreira para compor nova diretoria,"['Commodities', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-avalia-funcionarios-de-carreira-para-compor-nova-diretoria/,0
Itaú Unibanco perde processo no Carf sobre tributação de usufruto de ações,"['Bancos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-perde-processo-no-carf-sobre-tributacao-de-usufruto-de-acoes/,2
"Ibovespa abre em queda e Inter (BIDI11) ruma na direção contrária, subindo 8%","['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsas mundiais', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-banco-inter-bidi11-sobe-8/,0
Veja o que importa no calendário do mercado na semana que vem,"['Alpargatas', 'Alupar', 'B3', 'Blau Farmacêutica', 'Bloomberg', 'Cielo', 'Comprar ou vender?', 'Grupo GPS', 'Hapvida', 'Hospital Care', 'Hypera', 'Linx', 'Magazine Luiza', 'Mercados', 'MRV', 'PetroRio', 'Sanepar', 'Tecnisa', 'Usiminas', 'Vale', 'Vulcabras Azaleia', 'Wilson Sons']",https://www.moneytimes.com.br/veja-o-que-importa-no-calendario-do-mercado-na-semana-que-vem/,1
BTG retira Even e Azul da carteira recomendada da semana; Arezzo e SLC são incluídas,"['Ações', 'Arezzo', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'PetroRio', 'SLC Agrícola', 'Suzano', 'Vale']",https://www.moneytimes.com.br/btg-retira-even-e-azul-da-carteira-recomendada-da-semana-arezzo-e-slc-sao-incluidas/,1
"Disputa por refinarias da Petrobras (PETR4) está acirrada, diz jornal","['Cosan (CSAN3)', 'Petrobras (PETR4)', 'Raízen', 'Refinarias', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/disputa-refinarias-petrobras/,0
"3 ações de bancos brasileiros são as melhores para se ter no longo prazo, diz Credit Suisse","['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/3-acoes-de-bancos-brasileiros-sao-as-melhores-para-se-ter-no-longo-prazo-diz-credit-suisse/,2
Futuros do minério de ferro encerram jornada com leve valorização em Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-jornada-com-leve-valorizacao-em-dalian/,1
"Em ano “ruim”, ações de bancos brasileiros podem subir 32%, diz Credit Suisse","['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Consumo', 'Credit Suisse', 'Economia', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Juros', 'Mercados', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/em-ano-ruim-acoes-de-bancos-brasileiros-podem-subir-32-diz-credit-suisse/,2
"Itaú Unibanco registra lucro líquido de R$ 7,034 bilhões no 2ºT19","['crédito', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-lucro-liquido-7b-2t19/,2
Petrobras busca mediação do TST para acordo coletivo de trabalho,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-busca-mediacao-do-tst-para-acordo-coletivo-de-trabalho/,0
"BNDES vende cerca de 135 milhões de ações da Vale e levanta R$ 8,1 bilhões","['Ações', 'Bancos', 'BNDES', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bndes-vende-cerca-de-135-milhoes-acoes-da-vale-e-levanta-r-81-bilhoes/,1
Ibama: tragédia de Brumadinho devastou 133 hectares de Mata Atlântica,"['Brumadinho', 'Ibama', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/ibama-tragedia-de-brumadinho-devastou-133-hectares-de-mata-atlantica/,1
"Itaú, JHSF e Banco do Brasil: confira a agenda de resultados desta semana","['Alper (APER3)', 'balanços trimestrais', 'Bolsa de Valores de São Paulo (B3)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Itaú Unibanco (ITUB3/ITUB4)', 'JHSF (JHSF3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'M.Dias Branco (MDIA3)']",https://www.suno.com.br/noticias/itau-jhsf-banco-do-brasil-agenda-resultados-03112020/,2
"Cinco meses após tragédia, Vale tem 33 barragens paralisadas","['Mercados', 'Vale']",https://www.moneytimes.com.br/cinco-meses-apos-tragedia-vale-tem-33-barragens-paralisadas/,1
"Itaú (ITUB4), Bradesco (BBDC4): Veja as datas de corte e quem vai pagar dividendos na semana","['Banco Banestes (BEES3/BEES4)', 'Bradesco (BBDC3/BBDC4)', 'dividendos', 'Itaú Unibanco (ITUB3/ITUB4)', 'juros sobre capital próprio (JCP)', 'Movida (MOVI3)']",https://www.suno.com.br/noticias/itau-itub4-bradesco-itub3-agenda-dividendos-3010/,2
BTG ajusta carteira de junho com a saída de Petrobras e foco defensivo,"['B3', 'BB Seguridade', 'BRF', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Embraer', 'Equatorial', 'Fleury', 'Klabin', 'Multiplan', 'Petrobras', 'Rumo', 'Telefônica']",https://www.moneytimes.com.br/btg-ajusta-carteira-de-junho-com-a-saida-de-petrobras-e-foco-defensivo/,0
"Petrobras: para BTG Pactual, o pior já passou, e preço-alvo é elevado","['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-para-btg-pactual-o-pior-ja-passou-e-preco-alvo-e-elevado/,0
Petrobras reduz preços do diesel e gasolina em 5% nas refinarias,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-precos-do-diesel-e-gasolina-em-5-nas-refinarias/,0
"Vale (VALE3): Produção de minério de ferro apresenta alta de 5,5% no 2T20",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-producao-minerio-alta-2t20/,1
Vale (VALE3) perde posto de empresa mais valiosa da América Latina,"['China', 'Mercado Livre (MELI34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mercado-livre-ultrapassa-vale-vale3/,1
"Petrobras (PETR4), Cosan (CSAN3) e Simpar (SIMH3) são destaques","['Cosan (CSAN3)', 'Fleury (FLRY3)', 'Petrobras (PETR4)', 'Simpar (SIMH3)']",https://www.suno.com.br/noticias/petrobras-petr4-cosan-csan3-e-simpar-simh3-sao-destaques/,0
Agenda do Dia: JHSF; Tim; Oi; Petrobras; Metalfrio,"['agenda do dia', 'JHSF (JHSF3)', 'Metalfrio (FRIO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/agenda-do-dia-jhsf-tim-oi-petrobras-metalfrio/,0
"Guide Investimentos retira Petrobras, Gerdau e Itaúsa da carteira semanal","['BB Seguridade', 'Braskem', 'Comprar ou vender?', 'Gerdau', 'Itaúsa', 'Pão de Açúcar', 'Petrobras', 'Suzano', 'Telefônica']",https://www.moneytimes.com.br/guide-retira-petrobras-gerdau-e-itausa-da-carteira-semanal/,0
"Radar: BTG vê acordo da Oi (OIBR3) como “pior que o esperado”, UBS alerta Petrobras (PETR4) sobre combustíveis, Musk quer fim do home office na Tesla (TSLA34)","['Petrobras (PETR4)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Tesla (TSLA34)']",https://www.suno.com.br/noticias/radar-renegociacao-oi-oibr3-petrobras-petr4-tesla-tsla34/,0
Petrobras inicia venda de subsidiária de gás natural na Argentina,"['Argentina', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-venda-de-subsidiaria-de-gas-natural-na-argentina/,0
Agenda do Dia: Oi; Itaú Unibanco; Marisa; XP Investimentos,"['agenda do dia', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lojas Marisa (AMAR3)', 'XP Investimentos']",https://www.suno.com.br/noticias/agenda-do-dia-itau-unibanco-marisa-xp/,2
Itaú (ITUB4) deve anunciar hoje forte aumento no lucro no 3TRI21; veja expectativas,"['balanços trimestrais', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-itub4-o-que-esperar-3t21/,2
Petrobras (PETR4) inicia teste de envio de querosene de aviação por duto até Brasília,"['Brasília', 'Empresas', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petrobras-petr4-inicia-teste-de-envio-de-querosene-de-aviacao-por-duto-ate-brasilia/,0
"Onde investir diante do boom de investidores, enquanto a XP se entende com o Itaú?","['Ações', 'B3', 'Bancos', 'Bolsa de Valores', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Itaú Unibanco', 'XP Inc']",https://www.moneytimes.com.br/onde-investir-diante-de-boom-de-investidores-enquanto-xp-se-entende-com-itau/,2
Dividendos: As 10 ações preferidas por 11 analistas,"['Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Vale']",https://www.moneytimes.com.br/dividendos-as-10-acoes-preferidas-por-11-analistas/,1
Governo avalia royalties como colchão para preço de combustível; importador apoia,"['Bento Albuquerque', 'Combustíveis', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-avalia-royalties-como-colchao-para-preco-de-combustivel-importador-apoia/,0
Itaú Unibanco compra 11% de participação na Ticket,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-compra-11-de-participacao-na-ticket/,2
"Leilão inédito contrata 4,6 GW de potência de termelétricas, com deságio de 15,34%","['CCEE', 'Diesel', 'Economia', 'Energia Elétrica', 'Eneva', 'Equatorial', 'Neoenergia', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/leilao-inedito-contrata-46-gw-de-potencia-de-termeletricas-com-desagio-de-1534/,0
Petrobras inicia processo para vender participação de 51% na Gaspetro,"['Cade', 'Copel', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-participacao-de-51-na-gaspetro/,0
"Benndorf atualiza carteira de setembro com Vale, Weg, Lojas Renner e QGEP","['Benndorf', 'Carteira Recomendada', 'CVC Brasil', 'Dólar', 'Economia', 'Ferbasa', 'Iochpe Maxion', 'Locamerica', 'Lojas Renner', 'NotreDame', 'QGEP', 'Raia Drogasil', 'Suzano', 'Tenda', 'TIM Brasil', 'Unipar', 'Vale', 'Weg']",https://www.moneytimes.com.br/benndorf-atualiza-carteira-de-setembro-com-vale-weg-lojas-renner-e-qgep/,1
Futuros do minério de ferro têm leve valorização nesta terça-feira,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-nesta-terca-feira/,1
Petrobras tem 510 casos confirmados de covid-19,"['Agência Brasil', 'Coronavírus', 'Empresas', 'Petrobras', 'Saúde']",https://www.moneytimes.com.br/petrobras-tem-510-casos-confirmados-de-covid-19/,0
Itaú projeta crescimento da carteira de crédito de até 7% em 2018,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-projeta-crescimento-da-carteira-de-credito-de-ate-7/,2
"Fechamento: Ibovespa avança 0,48%","['Ações', 'CVC Brasil', 'Empresas', 'Ibovespa', 'IRB', 'JBS', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/fechamento-ibovespa-avanca-048/,0
Futuros do minério de ferro têm maior queda percentual desde dezembro,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-maior-queda-percentual-desde-dezembro/,1
Petrobras (PETR4) assina contrato com subsidiária da 3R para venda do Polo Potiguar,"['3R Petroleum', 'ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-assina-contrato-com-subsidiaria-da-3r-para-venda-do-polo-potiguar/,0
"Produção média da Petrobras em agosto cresce 21,6% e atinge recorde de 3 mi boed","['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-media-da-petrobras-em-agosto-cresce-216-e-atinge-recorde-de-3-mi-boed/,0
Ibovespa vira e fecha em alta com força de bancos,"['Copom', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-vira-e-fecha-em-alta-com-forca-de-bancos/,0
Samarco entrega novo plano de recuperação e busca paz com credores,"['Empresas', 'Estadão Conteúdo', 'Juros', 'Recuperação Judicial', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-entrega-novo-plano-de-recuperacao-e-busca-paz-com-credores-2/,1
"Venda das ações da BR Distribuidora pela Petrobras deve acontecer após o 3º trimestre, avalia Ágora","['Ações', 'Ágora Investimentos', 'BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/venda-das-acoes-da-br-distribuidora-pela-petrobras-deve-acontecer-apos-o-3o-trimestre-avalia-agora/,0
Nubank é eleito o melhor banco do Brasil pela Forbes,"['Banco Inter', 'Banco Neon', 'Bancos', 'Caixa Econômica Federal', 'Empresas', 'Fintech', 'Forbes', 'Itaú Unibanco', 'Nubank']",https://www.moneytimes.com.br/nubank-e-eleito-o-melhor-banco-do-brasil-pela-forbes/,2
Obra da Vale é considerada vital para garantir segurança hídrica de Belo Horizonte,"['Agência Brasil', 'Belo Horizonte', 'Brumadinho', 'Cidades', 'Copasa', 'Meio Ambiente', 'Minas Gerais', 'Saneamento', 'Vale']",https://www.moneytimes.com.br/obra-da-vale-e-considerada-vital-para-garantir-seguranca-hidrica-de-belo-horizonte/,1
"Preço do minério deve cair no 2ª semestre com maior produção da Vale, diz CFO","['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/preco-do-minerio-deve-cair-no-2a-semestre-com-maior-producao-da-vale-diz-cfo/,1
Agenda do Dia: Petrobras; Yduqs; Oi; AES Tietê; Carrefour; Coelce,"['AES Tietê (TIET3/TIET4/TIET11)', 'agenda do dia', 'Carrefour (CRFB3)', 'Claro', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-yduqs-oi-aes-tiete-carrefour/,0
"Petrobras opera com valorização de 1,2% após acordo com a Murphy Oil","['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-opera-com-valorizacao-de-12-apos-acordo-com-a-murphy-oil/,0
"Petróleo bate outra máxima de 7 anos e passa de US$ 93,30","['Combustíveis', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-bate-outra-maxima-de-7-anos-e-passa-de-us-9330/,0
"Petrobras reduz em 0,49% preço da gasolina nas refinarias","['Combustíveis', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-049-preco-da-gasolina-nas-refinarias/,0
"Otimismo com Petrobras (PETR4) permanece apesar dos riscos em Brasília, apontam analistas","['Ações', ""ADR's"", 'Brasil', 'Combustíveis', 'Consumo', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Ucrânia', 'XP Investimentos']",https://www.moneytimes.com.br/otimismo-com-petrobras-petr4-permanece-apesar-dos-riscos-em-brasilia-apontam-analistas/,0
"Ibovespa (IBOV) fecha em queda de 0,3%; Petrobras (PETR3;PETR4) cai mais de 2%","['Ações', 'B3', 'Economia', 'Empresas', 'Ibovespa', 'Inflação', 'Mercados', 'Petróleo', 'Reuters', 'Taxa Selic', 'Vale']",https://www.moneytimes.com.br/ibovespa-hoje-fecha-queda-037-petrobras-petr3-petr4-cai-mais-3-28-03-2022/,1
Petrobras (PETR4) e Eletrobras (ELET3) agitam o mercado financeiro,"['Petrobras (PETR4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Eneva (ENEV3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-eletrobras-elet3-destaques-3/,0
"Itaú Unibanco mantém crescimento de 2,2% e dólar a R$ 4,15 para 2020","['Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-unibanco-mantem-crescimento-22-dolar-r-415-2020/,2
"Itaú (ITUB4) passa a ver crescimento tímido do PIB em 2022, mas sobe conta para IPCA a 6,5% e Selic a 13%","['Bancos', 'Brasil', 'Commodities', 'Consumo', 'Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-itub4-passa-a-ver-crescimento-timido-do-pib-em-2022-mas-sobe-conta-para-ipca-a-65-e-selic-a-13/,2
Petrobras: Presidente do Conselho de Administração renuncia,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-presidente-do-conselho-de-administracao-renuncia/,0
Petrobras: dividendos são animadores e BTG eleva preço-alvo,"['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-dividendos-sao-animadores-e-btg-eleva-preco-alvo/,0
Vale: preços mais altos de minério de ferro vão compensar produção menor,"['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-precos-mais-altos-de-minerio-de-ferro-vao-compensar-producao-menor/,1
"Fechamento: Ibovespa recua 1,43%","['Ações', 'B2W', 'BM&FBovespa', 'Bradespar', 'Hypera', 'Ibovespa', 'Mercados', 'Smiles', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/fechamento-ibovespa-recua-143/,1
"A carteira recomendada que mais valorizou em dezembro, segundo ranking do Grana Capital","['Ações', 'Arezzo', 'Assaí', 'Banco do Brasil', 'Banco Inter', 'Carteira Recomendada', 'Clear Corretora', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú BBA', 'Mercados', 'Modal', 'Nu Invest', 'Raia Drogasil', 'Sabesp', 'Santander', 'Vale', 'Weg']",https://www.moneytimes.com.br/a-carteira-recomendada-que-mais-valorizou-em-dezembro-segundo-ranking-do-grana-capital/,1
Petrobras afirma que perfuração em Búzios encontrou petróleo de ótima qualidade,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-perfuracao-em-buzios-encontrou-petroleo-de-otima-qualidade/,0
Petrobras economiza R$ 750 milhões ao simplificar contratação de fornecedores,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-economiza-r-750-milhoes-ao-simplificar-contratacao-de-fornecedores/,0
Agenda do Dia: Fed e Selic; Grupo XP; Marfrig; Itaú; Cemig; Cielo,"['Cemig (CMIG3/CMIG4)', 'Federal Reserve (FED)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'Taxa Selic', 'XP Investimentos']",https://www.suno.com.br/noticias/agenda-do-dia-fed-selic-xp-marfrig-itau-cemig-180919/,2
"Nubank, C6 Bank, Banco Inter – A melhor conta digital por Dinheiro com Você","['1 Bilhão Educação Financeira', 'Banco Inter', 'Bradesco', 'C6 Bank', 'Itaú Unibanco', 'Nubank']",https://www.moneytimes.com.br/nubank-c6-bank-banco-inter-a-melhor-conta-digital-por-dinheiro-com-voce/,2
AGU critica falta de transparência da Vale e cobra cooperação,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-agu-transparencia-cooperacao/,1
"Em Dalian, futuros do minério de ferro registram avanço de 2,58%","['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-futuros-do-minerio-de-ferro-registram-avanco-de-258/,1
"Petrobras perde R$ 100 milhões ao dia com interdição da Replan, calcula XP","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-perde-r-100-milhoes-ao-dia-com-interdicao-da-replan-calcula-xp/,0
"Oi (OIBR3), Itaú (ITUB4) e greve dos caminhoneiros são destaques","['AZUL4', 'greve dos caminhoneiros', 'Itaú Unibanco (ITUB3/ITUB4)', 'Oi (OIBR3/OIBR4)']",https://www.suno.com.br/noticias/oi-oibr3-itau-itub4-e-greve-dos-caminhoneiros-sao-destaques/,2
"Petrobras (PETR4): Moody’s eleva rating de Ba2 para Ba1, com perspectiva estável","['Classificação de Risco (Rating)', ""Moody's"", 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-moodys-eleva-rating-para-ba1/,0
Petrobras quer prêmio por fatia na TAG; refino será maior parte de desinvestimento,"['Empresas', 'Engie Brasil', 'Liquigás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-quer-premio-por-fatia-na-tag-refino-sera-maior-parte-de-desinvestimento/,0
