title,tags,link,label
anp aprova compra campo petroleo petrobras norueguesa bw offshore,"['ANP', 'Chevron', 'Empresas', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/anp-aprova-compra-de-campo-de-petroleo-da-petrobras-por-norueguesa-bw-offshore/,1
castello branco assume petrobras criticas monopolio,"['Economia', 'Empresas', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/castello-branco-assume-petrobras-com-criticas-a-monopolio/,1
preco petroleo atinge maior nivel desde <NUM> tensao ucrania,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petroleo-atinge-maxima-conflito-ucrania/,1
ibge desemprego novembro cai <NUM> cento,"['IBGE', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/taxa-desemprego-cai-116-ibge/,0
futuros minerio ferro registram queda dalian nesta sexta,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-queda-em-dalian-nesta-sexta-feira/,2
araujo anuncia criacao departamento agronegocio itamaraty,"['itamaraty', 'Jair Bolsonaro', 'ministros']",https://www.sunoresearch.com.br/noticias/araujo-criacao-departamento-agronegocio-itamaraty/,0
as <NUM> acoes saltaram <NUM> cento <NUM> xp ainda recomenda <NUM>,"['Ações', 'Açúcar', 'Carnes', 'Carteira Recomendada', 'Comgás', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Etanol', 'Instagram', 'JBS', 'Mercados', 'Perspectivas 2020', 'Petrobras', 'Raízen', 'Shell', 'XP Investimentos']",https://www.moneytimes.com.br/as-2-acoes-que-saltaram-mais-de-100-em-2019-e-que-a-xp-ainda-recomenda-para-2020/,1
brexit ue reino unido retomarao conversas comerciais quinta,"['Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-ue-reino-unido-comercias-negociacoes/,0
concentracao bancaria sofre leve queda <NUM> diz bc,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Finanças Pessoais', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/concentracao-bancaria-sofre-leve-queda-em-2018-diz-bc/,3
apoio estatal previne empresas impactos coronavirus,"['Banco do Brasil', 'Bloomberg', 'Empresas', 'Internacional', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/apoio-estatal-nao-previne-empresas-dos-impactos-do-coronavirus/,1
ibovespa fecha alta <NUM> cento ajuda nova yorque petrobras pesa,"['Bolsa de Valores', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-ajuda-de-nova-yorque-petrobras-pesa/,1
acoes marfrig minerva entram carteira recomendada agosto bb investimentos,"['B2W', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Ecorodovias', 'Marfrig', 'Minerva', 'MRV', 'Santander', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/acoes-da-marfrig-e-minerva-entram-em-carteira-recomendada-de-agosto-do-bb-investimentos/,2
petrobras patrocinara <NUM> projetos socioambientais <NUM> <NUM>,"['Meio Ambiente', 'Petrobras', 'Sustentabilidade']",https://www.moneytimes.com.br/petrobras-patrocinara-68-projetos-socioambientais-em-2019-e-2020/,1
ativa muda tres acoes carteira semanal veja,"['Ânima Educação', 'Ativa Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Magazine Luiza', 'Raia Drogasil', 'Vale']",https://www.moneytimes.com.br/ativa-muda-tres-acoes-em-sua-carteira-semanal-veja/,2
petrobras recua queda petroleo temor desaceleracao economia global,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recua-com-queda-do-petroleo-e-temor-por-desaceleracao-da-economia-global/,1
como reabrir cidades apos pandemia coronavirus,['coronavírus'],https://www.sunoresearch.com.br/noticias/como-reabrir-as-cidades-apos-pandemia-do-coronavirus/,0
construtoras brasileiras ano solido avalia btg,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Construção Civil', 'Empresas', 'Imóveis', 'Itaú Unibanco', 'Poupança', 'Setor Imobiliário', 'Trisul']",https://www.moneytimes.com.br/construtoras-brasileiras-terao-ano-solido-avalia-btg/,3
vendas diesel petrobras atingem <NUM> mil bpd maio smenos <NUM> renova recorde,"['Combustíveis', 'Coronavírus', 'Diesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/vendas-de-diesel-da-petrobras-atingem-812-mil-bpd-em-maio-s-10-renova-recorde/,1
nubank disponibiliza resgate planejado rendimento <NUM> cento cdi,"['CDI', 'Fintech', 'Nubank']",https://www.sunoresearch.com.br/noticias/nubank-resgate-planejado-rendimento-cdi/,0
petrobras empresa maior numero registros patentes inpi <NUM>,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-a-empresa-com-maior-numero-de-registros-de-patentes-no-inpi-em-2021/,1
ibovespa cai <NUM> cento dia lava jato contra bancos,"['B3', 'Bolsa de Valores de São Paulo (B3)', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-cai-lava-jato-turbulencias/,0
justica bloqueia <NUM> milhoes contas vale,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-bloqueia-800-milhoes-contas-vale/,2
anp discute audiencia proposta sobre envio dados estoques combustivel,"['ANP', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-discute-em-audiencia-proposta-sobre-envio-de-dados-de-estoques-de-combustivel/,1
bradesco itau revisam cenarios brasil apos crise politica desemprego maior,"['Bradesco', 'Desemprego', 'Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/bradesco-e-itau-revisam-cenarios-para-o-brasil-apos-crise-politica-desemprego-sera-maior/,3
agenda dia pib brasileiro opep petrobras petr4,"['agenda do dia', 'OPEP', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/agenda-do-dia-pib-petrobras/,1
petrobras opera leve queda apos pagar <NUM> mi arbitragem eua,"['Empresas', 'EUA', 'Justiça', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-opera-com-leve-queda-apos-pagar-us-700-mi-em-arbitragem-nos-eua/,1
acoes grupo casino controlador gpa caem paris,"['Ações', 'GPA']",https://www.sunoresearch.com.br/noticias/acoes-casino-caem-paris/,0
multiplan mult3 devera investir <NUM> bilhao <NUM> diz ceo,"['Investimentos', 'MULT3', 'Multiplan']",https://www.sunoresearch.com.br/noticias/multiplan-devera-investir-1-bilhao-2020-ceo/,0
guardia diz governo estuda subsidio gasolina,"['Combustíveis', 'Diesel', 'Economia', 'Petrobras']",https://www.moneytimes.com.br/guardia-diz-que-governo-nao-estuda-subsidio-para-a-gasolina/,1
inflacao <NUM> deve ficar <NUM> cento reitera itau,"['Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/inflacao-em-2020-deve-ficar-em-18-reitera-itau/,3
coronavirus <NUM> cento empresas brasil dizem impactadas,"['coronavírus', 'empresas', 'IBGE', 'lojas', 'pandemia']",https://www.sunoresearch.com.br/noticias/coronavirus-45-empresas-brasil-se-dizem-impactadas/,0
vale vale3 propoe aneel pagamento <NUM> mi repasses usina paralisada,"['Aneel', 'Comissão de Valores Mobiliários (CVM)', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-aneel-repasse-usina-781/,2
comissao especial reforma previdencia deve votar junho,"['comissão especial', 'ministério da Economia', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/comissao-reforma-da-previdencia-junho/,0
dolar opera alta escalada tensao eua ira,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-alta-eua-ira-petroleo-bolsas-arabes/,0
vendas ovos chocolate nesta pascoa devem crescer <NUM> cento diz sindicato,"['Comércio', 'varejo']",https://www.sunoresearch.com.br/noticias/vendas-ovos-chocolate-pascoa/,0
preco acao itau esticado ainda atraente,"['Bancos', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Linx', 'Santander']",https://www.moneytimes.com.br/preco-da-acao-do-itau-esta-esticado-mas-ainda-e-atraente/,3
cosan nega negociacao previ compra acoes vale,"['Ações', 'Cosan (CSAN3)', 'Previ', 'Vale (VALE3)']",https://www.suno.com.br/noticias/grupo-cosan-nega-negociacao-de-compra-de-parte-da-previ/,2
vale vale3 conselho aprova pagamentos dividendos jcp,"['dividendos', 'juros sobre capital próprio (JCP)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-pagamento-dividendos-jcp/,2
brasil sente queda spread monopolio petrobras gas natural,"['Bloomberg', 'Brasil', 'Combustíveis', 'Commodities', 'EUA', 'Importações', 'Petrobras']",https://www.moneytimes.com.br/boom-de-gnl-chega-ao-brasil-com-importacao-privada/,1
dividendos todo mes veja carteira recomendada santander marco,"['Banrisul', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Dividendos', 'Energisa', 'IRB', 'Itaúsa', 'Santander', 'Smiles', 'Vale', 'Vivo']",https://www.moneytimes.com.br/dividendos-todo-mes-veja-carteira-recomendada-do-santander-para-fevereiro/,2
com greve caminhoneiros pib mensal itau recua <NUM> cento maio,"['Bancos', 'Itaú Unibanco']",https://www.moneytimes.com.br/com-greve-dos-caminhoneiros-pib-mensal-do-itau-recua-12-em-maio/,3
setor biodiesel faz acordo sobre icms mantem pleito mistura maior,"['Abiove', 'Agro Times', 'Agronegócio', 'ANP', 'Biocombustível', 'Biodiesel', 'Combustíveis', 'Diesel', 'Governo Federal', 'Grãos', 'ICMS', 'Petrobras', 'Reuters', 'Soja']",https://www.moneytimes.com.br/setor-de-biodiesel-faz-acordo-sobre-icms-e-mantem-pleito-de-mistura-maior/,1
minerio ferro nova alta expressiva dispara <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-nova-alta-expressiva-e-avanca-508-na-bolsa-de-dalian/,2
petrobras petr4 cai <NUM> cento b3 temor interferencia governo,"['diesel', 'Especialistas', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-cai-temor-interferencia/,1
petrobras petr4 sindicatos recorrem stf acao trabalhista bilionaria <NUM>,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)', 'TST']",https://www.suno.com.br/noticias/petrobras-petr4-acao-trabalhista-2018/,1
amazon investe <NUM> milhoes logistica mexico,"['Amazon', 'B2W', 'brasil', 'BTOW3', 'LAME4', 'Lojas Americanas', 'Magazine Luiza', 'México', 'MGLU3']",https://www.sunoresearch.com.br/noticias/amazon-brasil-mexico-magalu-b2w-lame4-22102020/,0
vale troca presidente conselho administracao,"['Empresas', 'Governança Corporativa', 'Vale']",https://www.moneytimes.com.br/vale-troca-presidente-do-conselho-de-administracao/,2
numero vagas trabalho aberto fica <NUM> mi outubro eua,"['Desemprego', 'Estados Unidos', 'EUA']",https://www.sunoresearch.com.br/noticias/vagas-trabalho-aberto-67-mi-outubro-eua/,0
ocyan busca plataformas maiores cimentar retorno mercado,"['Brasil', 'Commodities', 'Empresas', 'Odebrecht', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/ocyan-busca-plataformas-maiores-para-cimentar-retorno-ao-mercado/,1
dolar barato provoca corrida papel moeda itau itub4 bradesco bbdc4,"['dólar', 'Bradesco (BBDC3/BBDC4)', 'dólar', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/dolar-barato-provoca-corrida-papel-moeda-itau-itub4-bradesco-bbdc4/,3
contas correntes registram deficit <NUM> bi setembro diz bc,"['Banco Central', 'conta corrente', 'deficit']",https://www.sunoresearch.com.br/noticias/contas-correntes-deficit-3-bi-setembro-bc/,0
petrobras petr4 anuncia recompra <NUM> bi titulos globais,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-recompra-titulos-globais/,1
goldman sachs corta projecoes petrobras apos estimar injecao petros,"['Comprar ou vender?', 'Goldman Sachs', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/goldman-sachs-corta-projecoes-para-petrobras-apos-estimar-injecao-na-petros/,1
investimentos eletropaulo devem chegar <NUM> bilhoes <NUM>,"['Eletropaulo', 'empresas']",https://www.sunoresearch.com.br/noticias/investimentos-da-eletropaulo-2022/,0
eleicoes vender acao petrobras petr4 agora pode furada diz bradesco bbi,"['Ações', 'Ágora Investimentos', 'Bradesco BBI', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Eleições 2022', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/eleicoes-vender-acao-da-petrobras-petr4-agora-pode-ser-uma-furada-diz-bradesco-bbi/,1
iochpemenos maxion mypk3 antecipa discussoes debenturistas,"['debêntures', 'Iochpe-Maxion', 'MYPK3']",https://www.sunoresearch.com.br/noticias/iochpe-maxion-mypk3-convoca-debenturistas/,0
pacote preve mudanca processos inss tarifas medicas,"['INSS', 'ministério da Economia', 'tarifas']",https://www.sunoresearch.com.br/noticias/pacote-medidas-inss-coronavirus/,0
ibovespa abre alta recupera <NUM> mil pontos meliuz cash3 volta destacar,"['Bolsas mundiais', 'Especialistas', 'Ibovespa', 'inflação', 'PETR3', 'Petrobras (PETR4)', 'Rumo (RAIL3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/ibovespa-recupera-meliuz-cash3/,1
terra divulga carteira recomendada semanal veja <NUM> ativos indicados,"['Ações', 'Ambev', 'Bradesco', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-divulga-carteira-recomendada-semanal-veja-os-5-ativos-indicados/,1
gasolina pode ficar ainda cara ano se depender petroleo sim diz banco central,"['Automóveis', 'Banco Central', 'Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Inflação', 'Invasão da Ucrânia', 'IPCA', 'Logística', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Rússia', 'Setor Automotivo', 'Transportes', 'Ucrânia']",https://www.moneytimes.com.br/gasolina-pode-ficar-ainda-mais-cara-este-ano-se-depender-do-petroleo-sim-diz-banco-central/,1
alta dolar levara petrobras subir gasolina breve avalia rosenberg,"['Arena do Pavini', 'Combustíveis', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/alta-do-dolar-levara-petrobras-a-subir-gasolina-em-breve-avalia-rosenberg/,1
enbridge fluxys eig fazem oferta fatia petrobras gasoduto tbg dizem fontes,"['Argentina', 'Bolívia', 'Brasil', 'Dívidas', 'Empresas', 'EUA', 'Internacional', 'Petrobras', 'Reuters', 'Rio Grande do Sul', 'São Paulo']",https://www.moneytimes.com.br/enbridge-fluxys-eig-fazem-oferta-por-fatia-da-petrobras-no-gasoduto-tbg-dizem-fontes/,1
banco central canada cogita criacao moeda digital,"['Banco Central', 'Canadá', 'criptomoedas', 'PIX']",https://www.sunoresearch.com.br/noticias/banco-central-canada-moeda-digital/,0
petrobras campo mero representa <NUM> area original libra,"['ANP', 'Commodities', 'Petrobras', 'Petróleo', 'Shell']",https://www.moneytimes.com.br/petrobras-campo-de-mero-representa-14-da-area-original-de-libra/,1
petrobras aprova reestruturacao br abre caminho ipo,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aprova-reestruturacao-da-br-e-abre-caminho-para-ipo/,1
oi movel finaliza emissao debentures simples valor <NUM> bi,"['debêntures', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-movel-debentures-simples/,0
santander desenvolve plataforma renegociacao dividas,['Santander'],https://www.sunoresearch.com.br/noticias/santander-plataforma-renegociacao-dividas/,0
vale realoca <NUM> familias apos rever zona autossalvamento barragem doutor,"['Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-realoca-75-familias-apos-rever-zona-de-autossalvamento-na-barragem-doutor/,2
3r petroleum compra <NUM> campos terrestres petrobras bahia,"['3R Petroleum', 'Ações', 'Combustíveis', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-compra-14-campos-terrestres-da-petrobras-na-bahia/,1
btg zera bdrs carteira semanal escala marfrig mrfg3 edp brasil enbr3,"['3R Petroleum', 'Ações', ""BDR's"", 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Empresas', 'Energias do Brasil', 'Marfrig', 'Renda Variável', 'Vale', 'Walt Disney']",https://www.moneytimes.com.br/btg-zera-bdrs-em-carteira-semanal-e-escala-marfrig-mrfg3-e-edp-brasil-enbr3/,2
petrobras petr4 pode pagar recorde <NUM> bi dividendos <NUM> diz goldman,"['dividendos', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-adicionais-goldman-sachs/,1
mcm consultores lidera top <NUM> expectativas ipca novembro diz bc,"['Ativa Investimentos', 'Banco Central', 'Bancos', 'BNP Paribas', 'Bradesco', 'Economia', 'Investing.com', 'IPCA', 'Itaú Unibanco', 'MCM Consultores', 'Votorantim']",https://www.moneytimes.com.br/mcm-consultores-lidera-top-5-de-expectativas-do-ipca-em-novembro-diz-bc/,3
investigacao criminal brasil foca atuais executivos trafigura,"['Combustíveis', 'Coronavírus', 'EUA', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura-2/,1
itau unibanco faz oferta adquirir xp,"['Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/itau-unibanco-faz-oferta-para-adquirir-xp/,3
ibovespa telefonica vivo vivt3 suzano suzb3 lideram altas semana,"['Alpargatas (ALPA3/ALPA4)', 'Ibovespa', 'Localiza (RENT3)', 'Movida (MOVI3)', 'Suzano (SUZB3)', 'Telefônica (VIVT3)', 'Unidas (LCAM3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-telefonica-vivo-vivt3-e-suzano-suzb3-lideram-altas-da-semana/,2
acre vai taxar criptomoedas casos herancas doacoes,"['Acre', 'bitcoin', 'criptomoedas', 'impostos']",https://www.sunoresearch.com.br/noticias/acre-vai-taxar-criptomoedas/,0
petrobras petr4 assina contrato subsidiaria 3r venda polo potiguar,"['3R Petroleum', 'ANP', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-assina-contrato-com-subsidiaria-da-3r-para-venda-do-polo-potiguar/,1
bc faz alteracoes regulamentacao cambial brasileira,"['Banco Central (BC)', 'câmbio']",https://www.sunoresearch.com.br/noticias/bc-faz-alteracoes-na-regulamentacao-cambial-brasileira/,0
minerio ferro registra forte queda <NUM> cento nesta sexta dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-forte-queda-de-283-nesta-sexta-feira-em-dalian/,2
odebrecht vende predio sede sao paulo,['Odebrecht'],https://www.sunoresearch.com.br/noticias/odebrecht-vende-predio-sao-paulo/,0
petrobras investidores dao bola lula acoes sobem bom humor global,"['Ações', 'Benndorf', 'Combustíveis', 'Comprar ou vender?', 'Concessões', 'Eleições', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Instagram', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Mirae Asset', 'Petrobras', 'Petróleo', 'Privatização', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-investidores-nao-dao-bola-para-lula-e-acoes-sobem-com-bom-humor-global/,1
ibovespa fecha queda cautela fiscal balancos petrobras sobe,"['Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-por-cautela-com-fiscal-e-balancos-petrobras-sobe/,1
santander inicia cobertura br distribuidora precomenos alvo <NUM>,"['B3', 'Bolsa', 'BR Distribuidora', 'Bradesco', 'Comprar ou vender?', 'Dividendos', 'Gasolina', 'JPMorgan', 'Morgan Stanley', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/santander-inicia-cobertura-de-br-distribuidora-com-preco-alvo-de-r-24/,1
cosan csan3 avanca processo reestruturacao societaria,"['Cosan', 'Cosan Logística', 'CSAN3', 'CZZ', 'NYSE', 'reorganização', 'RLOG3']",https://www.sunoresearch.com.br/noticias/cosan-csan3-rlog3-reestruturacao-societaria/,0
oi oibr3 highline deve desistir negociacao area movel diz jornal,"['Highline', 'Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-highline-deve-desistir-de-negociacao-por-area-movel-diz-jornal/,0
tradingview ideias analises quinta,"['Empresas', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-quinta-feira-12/,1
ibovespa engata <NUM> semana queda riscos domesticos vale,"['Americanas S.A.', 'Assaí', 'Brasil', 'China', 'Cielo', 'CSN', 'Gerdau', 'Ibovespa', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minério de ferro', 'Minerva', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-e-renova-minima-em-seis-meses/,2
credit suisse eleva projecao acoes vale,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/credit-suisse-eleva-projecao-para-acoes-da-vale/,2
oi oibr3 claro participara leilao ativos moveis tele,"['Claro', 'Claro Brasil', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-claro-participara-leilao-ativos-moveis-tele/,0
adidas registra queda <NUM> cento lucro liquido 1t20,"['Adidas', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/adidas-lucro-queda-96-primeiro-trimestre-2020/,0
ibovespa alta acordo comercial pacote medidas balancos,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-alta-cotacao-acao-hoje/,0
dolar cai <NUM> cento <NUM> apos forte alta semana anterior,"['Boletim Focus', 'contas do governo', 'dólar', 'Fed', 'Federal Reseve', 'FGV']",https://www.sunoresearch.com.br/noticias/dolar-fecha-queda-29062020/,0
veja <NUM> acoes indicadas mirae operar nesta semana encurtada,"['Ações', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Empresas', 'Ferbasa', 'Gerdau', 'JBS', 'JHSF', 'Mirae Asset', 'Randon', 'Renda Variável', 'Romi', 'Santos Brasil', 'Units', 'Vale']",https://www.moneytimes.com.br/veja-as-10-acoes-indicadas-pela-mirae-para-operar-nesta-semana-encurtada/,2
coronavirus mercado abre queda <NUM> cento china,"['China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-mercado-abre-com-queda/,0
votacao cessao onerosa fica quarta,"['Empresas', 'Petrobras', 'Política', 'Senado']",https://www.moneytimes.com.br/votacao-da-cessao-onerosa-fica-para-quarta-feira/,1
vale vale3 magazine luiza mglu3 outras empresas pais perdem <NUM> tri valor mercado,"['Bolsa de Valores', 'AMBEV (ABEV3)', 'B3 (B3SA3)', 'Magazine Luiza (MGLU3)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-magazine-luiza-mglu3-empresas-perdem-valor-mercado/,2
tesouro direto confira taxas rentabilidade desta sexta,"['Investimentos', 'Renda Fixa', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-27112020/,0
apos pausa vespera ibovespa volta subir puxado blue chips,"['Ações', 'Bancos', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/apos-pausa-na-vespera-ibovespa-volta-a-subir-puxado-por-blue-chips/,1
presidente petrobras defende venda refinarias foco exploracao petroleo,"['Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-defende-venda-de-refinarias-e-foco-na-exploracao-do-petroleo/,1
jhsf jhsf3 industrias romi romi3 veja datas corte vai pagar dividendos semana,"['Banco Banestes (BEES3/BEES4)', 'CEB (CEBR3/CEBR5)', 'dividendos', 'Indústrias Romi (ROMI3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Jereissati (JPSA3)', 'JHSF (JHSF3)', 'juros sobre capital próprio (JCP)', 'Lavvi Empreendimentos (LAVV3)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/jhsf-jhsf3-industrias-romi-romi3-agenda-dividendos-2310/,3
acoes alta mercados eua tem melhor abril desde <NUM>,"['Ações', 'Estados Unidos', 'S&P500']",https://www.sunoresearch.com.br/noticias/acoes-alta-mercados-eua-1987/,0
futuros minerio ferro registram forte queda <NUM> cento bolsa dalian,"['Aço', 'Ásia', 'Commodities', 'Coronavírus', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-forte-queda-de-358-na-bolsa-de-dalian/,2
petrobras paralisa unidade refinaria abreu lima apos incendio,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-paralisa-unidade-da-refinaria-abreu-e-lima-apos-incendio/,1
vale preve <NUM> briquete reduz emissoes producao aco,"['Aço', 'Commodities', 'Empresas', 'Espírito Santo', 'Indústria', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-para-2023-briquete-que-reduz-emissoes-na-producao-de-aco/,2
b3 aceita pedido petrobras deixa programa governanca estatais bolsa,"['B3', 'Economia', 'Lava Jato', 'Ministério da Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/b3-aceita-pedido-e-petrobras-deixa-programa-de-governanca-de-estatais-da-bolsa/,1
vale vale3 aprova incorporacao cisao parcial empresas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-aprova-incorporacao-cisao-empresas/,2
petrobras investe <NUM> milhoes pesquisas litoral brasileiro,"['Agência Brasil', 'ANP', 'Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-investe-r-400-milhoes-em-pesquisas-no-litoral-brasileiro/,1
vale vale3 justica belo horizonte aceita recuperacao judicial samarco,"['recuperação judicial', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-justica-de-belo-horizonte-aceita-recuperacao-judicial-da-samarco/,2
credores samarco devem rejeitar plano assembleia nesta quinta,"['Dívidas', 'Economia', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/credores-da-samarco-devem-rejeitar-plano-em-assembleia-nesta-quinta/,2
petrobras negocia abaixo historico,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/petrobras-negocia-muito-abaixo-do-historico/,1
congresso eua rejeita extensao coronavoucher,"['coronavírus', 'coronavoucher', 'Desemprego', 'EUA', 'pacote de estímulo', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/congresso-eua-rejeita-extensao-coronavoucher/,0
