title,tags,link,label
mirae recomenda dez acoes apostar semana veja,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Romi', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/mirae-recomenda-dez-acoes-para-apostar-na-semana-veja/,2
dolar opera alta reforma previdencia reforma tributaria economia britanica,"['dólar', 'reforma da previdência', 'reforma tributária', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/dolar-alta-reformas-previdencia-tributaria/,0
petrobras passou teste credibilidade mercado diz btg pactual,"['BTG Pactual', 'Comprar ou vender?', 'Diesel', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-passou-em-teste-de-credibilidade-do-mercado-diz-btg-pactual/,1
vale corta investimentos previstos <NUM> <NUM> milhoes,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-corta-investimentos-previstos-para-2020-em-us-400-milhoes/,2
mosaic preve apetite milho pode dar impulso adicional vendas brasil,"['Agro Times', 'Agronegócio', 'Brasil', 'Conab', 'Grãos', 'Milho', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mosaic-preve-que-apetite-por-milho-pode-dar-impulso-adicional-para-vendas-no-brasil/,2
presidente itau reforma previdencia boa,"['Itaú Unibanco (ITUB3/ITUB4)', 'Previdência Social', 'Reforma da Previdência']",https://www.suno.com.br/noticias/presidente-itau-reforma-previdencia-muito-boa/,3
petrobras petr3 petr4 acoes compensam para ativa resposta,"['Ativa Investimentos', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr3-petr4-acoes-compensam-para-ativa-a-resposta-e-nao/,1
o saber nesta quinta sobre politica negocios,"['bolsa', 'Bolsa de Valores', 'China', 'eleições', 'Estados Unidos', 'Fernando Haddad', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-negocios-1810/,0
setores economia dizem lei gas reduz custos preco final,"['Agência Brasil', 'Bento Albuquerque', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Commodities', 'Economia', 'Emprego', 'Empresas', 'EUA', 'Gás', 'IGP-M', 'Indústria', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/setores-da-economia-dizem-que-lei-do-gas-reduz-custos-e-preco-final/,1
ibovespa abre queda <NUM> cento dados desemprego radar,"['Desemprego', 'ibovespa', 'PEC']",https://www.sunoresearch.com.br/noticias/ibovespa-hoje-cotacao-desemprego-pec-do-orcamento-30042020/,0
vale suspende temporariamente operacoes usina ferrous resources,"['Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-suspende-temporariamente-as-operacoes-da-usina-ferrous-resources/,2
as <NUM> marcas valiosas brasil <NUM> segundo interbrand,"['Carreira', 'Negócios', 'Bancos', 'Itaú', 'Varejo', 'XP Inc.']",https://www.infomoney.com.br/negocios/as-25-marcas-mais-valiosas-do-brasil-em-2021-segundo-a-interbrand/,3
argentina declara moratoria fundo monetario internacional,"['Argentina', 'FMI', 'Mauricio Macri']",https://www.sunoresearch.com.br/noticias/argentina-requisita-moratoria-vencimentos-divida-fmi/,0
vale dividendos acordos ambientais devem impulsionar acoes <NUM> cento,"['Ações', 'BB Investimentos', 'Brumadinho', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-dividendos-e-acordos-ambientais-devem-impulsionar-acoes-em-25/,2
petrobras comeca receber propostas vender restante tag,"['Empresas', 'Engie Brasil', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Nordeste', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-comeca-a-receber-propostas-para-vender-restante-da-tag/,1
dolar inicia queda nesta quinta moratoria argentina guerra comercial,"['Argentina', 'dólar', 'Donald Trump', 'guerra comercial', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-queda-argentina-pib-guerra-comercial/,0
tesouro direto confira rentabilidade titulos nesta segunda,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-segunda-feira-titulos/,0
confira <NUM> melhores acoes investir fgts,"['Ações', 'FGTS', 'governo', 'mercado financeiro']",https://www.sunoresearch.com.br/noticias/fgts-acoes-investir-saqu/,0
vale inicia operacao aumento producao via processamento umido timbopeba,"['Brumadinho', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-inicia-operacao-para-aumento-da-producao-via-processamento-a-umido-em-timbopeba/,2
participacao governo destroi valor diz presidente vale veja entrevista,"['Empiricus Research', 'Empresas', 'Entrevista', 'Vale']",https://www.moneytimes.com.br/participacao-do-governo-destroi-valor-diz-presidente-da-vale-veja-entrevista/,2
diesel fica caro gasolina primeira vez desde <NUM>,"['diesel', 'ANP', 'diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/anp-diesel-mais-caro-gasolina/,1
dividendos globais atingem recorde 3t21 vale vale3 maior pagadora brasil,"['dividendos', 'Pesquisas', 'proventos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/dividendos-globais-recorde-3t21-vale-vale3/,2
mycap realiza tres trocas carteira recomendada semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Eztec', 'Itaú Unibanco', 'Lojas Americanas', 'MyCap', 'PetroRio']",https://www.moneytimes.com.br/mycap-realiza-tres-trocas-em-sua-carteira-recomendada-semanal/,3
fed vai parar reduzir carteira bonus <NUM> diz presidente,"['Estados Unidos', 'Fed']",https://www.sunoresearch.com.br/noticias/fed-vai-parar-reduzir-carteira-bonus/,0
vale vale3 uma chance ouro diz genial preve dividendos robustos,"['Vale (VALE3)', 'Especialistas', 'Genial Investimentos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recomendacao-dividend-yield-2021/,2
petrobras boa opcao ganhar dividendos aponta xp investimentos,"['Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Ecorodovias', 'MRV', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-e-boa-opcao-para-ganhar-com-dividendos-aponta-xp-investimentos/,1
bases militares eua sofrem ataque ira assume responsabilidade,"['EUA', 'irã']",https://www.sunoresearch.com.br/noticias/base-militar-eua-ataque-ira/,0
vale inicia testes trem tripulado retomar atividades usina timbopeba,"['Empresas', 'Minas Gerais', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-inicia-testes-de-trem-nao-tripulado-para-retomar-atividades-na-usina-de-timbopeba/,2
guide substitui duratex cyrela petrobras ccr carteira recomendada semana,"['Ações', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cyrela', 'Duratex', 'Empresas', 'Guide Investimentos', 'Petrobras']",https://www.moneytimes.com.br/guide-substitui-duratex-e-cyrela-por-petrobras-e-ccr-na-carteira-recomendada-da-semana/,1
fitch eleva nota vale ve empresa pagar <NUM> bi dividendo <NUM>,"['Brumadinho', 'Crédito', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/fitch-eleva-nota-da-vale-e-ve-empresa-pagar-mais-de-us-2-bi-em-dividendo-em-2020/,2
parente recebi manifestacoes interesse pasadena,"['Empresas', 'Petrobras', 'Petróleo', 'Petroquímico']",https://www.moneytimes.com.br/parente-ja-recebi-manifestacoes-de-interesse-em-pasadena/,1
sem vale bradespar ibovespa subido <NUM> cento,"['Comprar ou vender?', 'Inversa', 'Mercados', 'Vale']",https://www.moneytimes.com.br/sem-vale-e-bradespar-ibovespa-teria-subido-05/,2
nem itau itub4 bradesco bbdc4 forbes elege nubank nubr33 melhor banco brasileiro,"['Banco Inter', 'Banco Neon', 'Banco Original', 'Bancos', 'BMG', 'Bradesco', 'C6 Bank', 'Caixa Econômica Federal', 'Digio', 'Economia', 'Empresas', 'Finanças Pessoais', 'Fintech', 'Forbes', 'Itaú Unibanco', 'Next', 'Nubank', 'PagBank', 'Sicredi']",https://www.moneytimes.com.br/nem-itau-itub4-ou-bradesco-bbdc4-forbes-elege-nubank-nubr33-como-o-melhor-banco-brasileiro/,3
odebrecht paga juros aponta reestruturacao divida,"['Odebrecht', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/odebrecht-juros-reestruturacao-divida/,0
taxa desemprego sobe <NUM> cento junho aponta ibge,"['brasil', 'Desemprego', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/taxa-de-desemprego-brasil-em-junho/,0
o gerente enlouqueceu clientes itau itub4 reportam saques depositos indevidos contas,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/clientes-itau-itub4-saques-depositos-indevidos/,3
necton investimentos adiciona sabesp carteira mensal,"['Necton', 'Porto Seguro', 'Sabesp']",https://www.sunoresearch.com.br/noticias/necton-investimentos-sabesp-carteira-mensal/,0
dolar opera queda alivio disputa comercial,"['dólar', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/dolar-queda-disputa-comercial-brexit-24092019/,0
titulos tesouro direto apresentam alta taxas rentabilidade,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/titulos-do-tesouro-direto-apresentam-alta-nas-taxas-de-rentabilidade-hoje-20082020/,0
vale vale3 inicia obras planta tecnored ferro gusa verde maraba pa,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-obras-tecnored-ferro-gusa-verde/,2
ministerio economia mantem otimismo cauteloso pib <NUM> meio avanco omicron,"['Brasil', 'Citi', 'Coronavírus', 'Credit Suisse', 'Economia', 'Itaú Unibanco', 'Ministério da Economia', 'Ômicron', 'PIB', 'Reuters']",https://www.moneytimes.com.br/ministerio-da-economia-mantem-otimismo-cauteloso-com-pib-em-2022-em-meio-a-avanco-da-omicron/,3
dolar fecha queda arrefecimento aversao risco,"['dólar', 'Estados Unidos (EUA)', 'Federal Reserve (FED)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-hoje-fecha-queda-23022021/,1
general motors abre processo contra fiat chrysler,"['Fiat Chrysler', 'General Motors', 'United Auto Workers']",https://www.sunoresearch.com.br/noticias/general-motors-abre-processo-contra-a-fiat-chrysler/,0
lojas renner aumenta lucro liquido <NUM> cento 4t19,"['Ebitda', 'Lojas Renner', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/lojas-renner-lucro-liquido/,0
coaf pode tornar agencia inteligencia financeira diz onyx,"['COAF', 'governo', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/coaf-agencia-inteligencia-financeira/,0
correios podem aumentar sinergia magalu amazon desafios,"['Amazon', 'Correios', 'magalu', 'Magazine Luiza', 'MGLU3']",https://www.sunoresearch.com.br/noticias/correios-magalu-amazon-desafios/,0
futuros minerio ferro voltam subir ganham <NUM> cento dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-voltam-a-subir-e-ganham-222-em-dalian/,2
confira small caps desvalorizaram maio,"['EMBR3', 'Embraer', 'Odontoprev', 'ODPV3', 'Small Caps', 'Smiles', 'SMLS3', 'Wiz', 'WIZS3']",https://www.sunoresearch.com.br/noticias/small-caps-desvalorizacao-maio-2020/,0
dolar fecha semana alta apos discurso jerome powell,"['China', 'dólar', 'Estados Unidos', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-alta-apos-discurso-powell/,0
unigel inicia operacao fabrica fertilizantes nitrogenados bahia,"['Agricultura', 'Agro Times', 'Agronegócio', 'Bahia', 'Brasil', 'Empresas', 'Fertilizantes', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/unigel-inicia-operacao-de-fabrica-de-fertilizantes-nitrogenados-na-bahia/,1
google reabrira escritorios partir julho <NUM> cento capacidade,['Google'],https://www.sunoresearch.com.br/noticias/google-reabrira-escritorios-julho-10-capacidade/,0
itau itub4 aprova distribuicao <NUM> bi titulo payout,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-distribuicao-r1bi-payout/,3
agenda dia pmis fed evento azul azul4,"['agenda do dia', 'Azul', 'B3', 'BR Malls', 'Fed', 'Lei de Responsabilidade Fiscal', 'pmis', 'taxa de juros', 'vacina', 'Vendas no varejo']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-fed-azul-pmis/,0
petrobras retorna carteira top <NUM> itau bba,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Sem Categoria', 'Valid']",https://www.moneytimes.com.br/petrobras-retorna-para-carteira-top-5-do-itau-bba/,1
vale siderurgicas avancam puxadas valorizacao minerio ferro,"['Ações', 'Bradespar', 'CSN', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-puxadas-pela-valorizacao-do-minerio-de-ferro/,2
cm capital mantem azul carteira recomendada junho <NUM> ativos,"['Azul', 'Bradesco', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'Gerdau', 'JSL', 'Marfrig', 'Sinqia', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/cm-capital-mantem-azul-em-carteira-recomendada-de-junho-com-8-ativos/,2
petrobras petr4 cvm abre terceiro processo administrativo desde indicacao silva luna,"['Comissão de Valores Mobiliários (CVM)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-cvm-processo-administrativo/,1
renault pode fechar fabricas apos resultados abaixo esperado,"['prejuízo líquido', 'Renault']",https://www.sunoresearch.com.br/noticias/renault-fechar-fabricas-resultados-abaixo-esperado/,0
fup alerta alta casos covid plataformas petrobras nega,"['ANP', 'Commodities', 'Coronavírus', 'Empresas', 'Estadão Conteúdo', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/fup-alerta-para-alta-de-casos-de-covid-em-plataformas-petrobras-nega/,1
petrobras preve <NUM> bilhoes investimentos ano,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-preve-us-15-bilhoes-de-investimentos-este-ano/,1
governo permitira parcelamento bonus <NUM> bi mega leilao premenos sal,"['ANP', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/governo-permitira-parcelamento-de-bonus-de-r-1065-bi-em-mega-leilao-do-pre-sal/,1
btg justica derruba liminar impedia banco abordar agentes xp,"['BTG Pactual', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/btg-justica-abordar-agentes-xp/,0
varejo fundamentos economicos continuam favoraveis diz itau,"['Economia', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/varejo-fundamentos-economicos-continuam-favoraveis-diz-itau/,3
prefeito critica vale teme impacto paralisacao empresa,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/prefeito-critica-vale-e-teme-impacto-da-paralisacao-da-empresa/,2
pagseguro registra aumento <NUM> cento lucro liquido,"['Fintech', 'lucro líquido', 'PagSeguro']",https://www.sunoresearch.com.br/noticias/pagseguro-aumento-lucro-liquido/,0
vale diz fechou acordos familiares todos trabalhadores brumadinho,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'MPT', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-fechou-acordos-com-familiares-de-todos-os-trabalhadores-de-brumadinho/,2
risco politico petrobras aumenta incerteza setor etanol diz fitch,"['Brasil', 'Etanol', 'Fitch', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/risco-politico-com-petrobras-aumenta-incerteza-para-setor-de-etanol-diz-fitch/,1
petrobras pode operar petroleo <NUM> barril cortar custos,"['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-pode-operar-com-petroleo-a-us-15-por-barril-e-cortar-mais-custos/,1
com dividendos altos acoes baratas vale trimestre forte,"['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'Bank of America', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/com-dividendos-altos-e-acoes-baratas-vale-tem-mais-um-trimestre-forte/,2
itausa pode anunciar investimento proximos meses mira educacao saude saneamento,"['Alpargatas', 'Bancos', 'Duratex', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reuters']",https://www.moneytimes.com.br/itausa-pode-anunciar-investimento-nos-proximos-meses-e-mira-educacao-saude-e-saneamento/,3
paralisacao campos petroleo pode gerar demissoes,"['ANP', 'Desemprego', 'Emprego', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/paralisacao-de-campos-de-petroleo-pode-gerar-demissoes/,1
moelis busca negocios argentina ve brasil esteroides,"['Alberto Fernández', 'América Latina', 'Argentina', 'Bancos', 'Bloomberg', 'Brasil', 'Empresas', 'Fusões & Aquisições', 'Internacional', 'Moedas', 'Odebrecht', 'Oi', 'Petrobras', 'Recuperação Judicial']",https://www.moneytimes.com.br/moelis-busca-negocios-na-argentina-e-ve-brasil-sem-esteroides/,1
caixa perde espaco concorrentes privados devido taxa alta juros,['Caixa Econômica'],https://www.sunoresearch.com.br/noticias/caixa-perde-para-concorrentes-devido-juros-maior/,0
<NUM> acoes comprar nesta segunda <NUM> segundo btg agora,"['Ágora Investimentos', 'Alliar', 'Ambev', 'Caixa Seguridade', 'Ibovespa', 'Petrobras']",https://www.moneytimes.com.br/6-acoes-para-comprar-nesta-segunda-14-segundo-a-agora/,1
ibovespa alta <NUM> cento autorizacao vacina reino unido,"['BioNTech', 'cotação do dólar', 'cotação do ibovespa', 'dólar', 'ibovespa', 'vacina da Pfizer']",https://www.sunoresearch.com.br/noticias/ibovespa-hoje-vacina-pfizer-alta/,0
petroleiros reelegem rosangela buzanelli conselho petrobras petr4,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleiros-reelegem-rosangela-buzanelli-para-conselho-da-petrobras/,1
justica aceita denuncia contra executivos maersk contratos petrobras,"['Curitiba', 'Justiça', 'Justiça Federal', 'Lava Jato', 'MPF', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/justica-aceita-denuncia-contra-executivos-da-maersk-por-contratos-com-petrobras/,1
da mao boca alta petroleo ajuda etanol podendo frustar <NUM> recuo gasolina,"['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/da-mao-para-a-boca-alta-do-petroleo-ajuda-etanol-podendo-frustar-4o-recuo-da-gasolina/,1
a carteira recomendada valorizou dezembro segundo ranking grana capital,"['Ações', 'Arezzo', 'Assaí', 'Banco do Brasil', 'Banco Inter', 'Carteira Recomendada', 'Clear Corretora', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú BBA', 'Mercados', 'Modal', 'Nu Invest', 'Raia Drogasil', 'Sabesp', 'Santander', 'Vale', 'Weg']",https://www.moneytimes.com.br/a-carteira-recomendada-que-mais-valorizou-em-dezembro-segundo-ranking-do-grana-capital/,2
petrobras considera unidades liquefacao mar escoar gas premenos sal,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-considera-unidades-de-liquefacao-em-mar-para-escoar-gas-do-pre-sal/,1
robos podem substituir <NUM> cento empregos formais brasil,['Taxa de Desemprego'],https://www.sunoresearch.com.br/noticias/robos-substituir-empregos-formais-brasil/,0
<NUM> acoes divulgam balanco semana vem vao dar bem segundo itau bba,"['BTG Pactual', 'Comprar ou vender?', 'Itaú BBA', 'Locaweb', 'Resultados', 'Suzano', 'Vale']",https://www.moneytimes.com.br/4-acoes-que-divulgam-o-balanco-na-semana-que-vem-e-vao-se-dar-bem-segundo-o-itau-bba/,2
bolsonaro tira silva luna comando petrobras petr3petr4 diz site veja,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/bolsonaro-tira-silva-e-luna-do-comando-da-petrobras-petr3petr4-diz-site-da-veja/,1
camara convoca ministro explicar cortes educacao nesta quarta,"['Câmara dos Deputados', 'Educação', 'governo', 'Ministério da Educação']",https://www.sunoresearch.com.br/noticias/camara-convoca-ministro-explicar-cortes-educacao/,0
agenda dia brf vivara centauro vale b2w,"['agenda do dia', 'B2W Digital (BTOW3)', 'BRF (BRFS3)', 'Centauro (CNTO3)', 'Vale (VALE3)', 'Vivara (VIVA3)']",https://www.suno.com.br/noticias/agenda-do-dia-brf-vivara-centauro-vale-b2w/,2
banrisul brsr6 apresenta pdv <NUM> mil funcionarios,"['Banrisul', 'BRSR6', 'pdv']",https://www.sunoresearch.com.br/noticias/banrisul-brsr6-pdv-mais-mil-funcionarios/,0
ibovespa sobe apos abrir baixa dolar recua chegar <NUM>,"['bolsa', 'Bolsa de Valores', 'Bovespa', 'dólar']",https://www.sunoresearch.com.br/noticias/ibovespa-sobe-apos-abrir-em-baixa-e-dolar-recua-depois-de-chegar-em-r417/,0
petrobras fara contratacoes emergenciais manter operacoes meio greve,"['Empresas', 'Greve', 'Petrobras', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-fara-contratacoes-emergenciais-para-manter-operacoes-em-meio-a-greve/,1
coronavirus numero mortes china sobe <NUM>,"['brasil', 'China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-numero-de-mortes-na-china-sobe-para-910/,0
destaques empresas notredame gndi3 inter bidi11 gol goll4,"['destaques de empresas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'NotreDame Intermedica (GNDI3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-notredame-gndi3-gol0goll4-petrobras-petr4/,1
coronavoucher caixa libera <NUM> parcela bolsa familia final <NUM>,"['auxílio emergencial', 'Bolsa familia', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-caixa-libera-4a-parcela-para-bolsa-familia-com-final-9/,0
saiba petrobras pode gerar desabastecimento mercado,"['ANP', 'Combustíveis', 'Diesel', 'Gasolina', 'Importações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/saiba-por-que-a-petrobras-pode-gerar-desabastecimento-no-mercado/,1
pix tira <NUM> bi grandes bancos <NUM>,"['B3', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Economia', 'Estadão Conteúdo', 'Fintech', 'Itaú Unibanco', 'PIX', 'Santander', 'Tecnologia']",https://www.moneytimes.com.br/pix-tira-r-15-bi-de-grandes-bancos-em-2021/,3
itau eleva fatia aliansce sonae <NUM> cento seis dias apos vender papeis empresa,"['Ações', 'Aliansce', 'Consumo', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Shoppings', 'Varejo']",https://www.moneytimes.com.br/itau-eleva-fatia-na-aliansce-sonae-para-501-seis-dias-apos-vender-papeis-da-empresa/,3
itau reduz participacao imc <NUM> cento,"['Ações', 'Empresas', 'IMC', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-reduz-participacao-na-imc-para-28/,3
petrobras voto contrario relator acao stf contra venda refinarias,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Reuters', 'Senado', 'STF', 'TCU']",https://www.moneytimes.com.br/petrobras-tem-voto-contrario-de-relator-em-acao-no-stf-contra-venda-de-refinarias/,1
selic bradesco ajusta previsao taxa <NUM> cento final <NUM>,"['Bradesco', 'Santander', 'Selic']",https://www.sunoresearch.com.br/noticias/selic-bradesco-previsao-taxa-2019/,0
amazon aproxima compra startup carros autonomos diz jornal,"['Amazon', 'Zoox']",https://www.sunoresearch.com.br/noticias/amazon-comprar-companhia-de-carros-autonomos/,0
tuv sud enfrenta acao coletiva alemanha caso brumadinho <NUM>,"['Alemanha', 'Brasil', 'Empresas', 'Internacional', 'Justiça', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/tuv-sud-enfrenta-acao-coletiva-na-alemanha-por-caso-de-brumadinho-em-2019/,2
radar lucro magazine luiza mglu3 queda petrobras petr4 investira <NUM> bi premenos sal via viia3 reforca caixa,"['AES Brasil (AESB3)', 'BRF (BRFS3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/radar-magazine-luiza-mglu3-petrobras-petr3-via-viia3/,1
estoques petroleo crash global pib seguem atormentando etanol,"['Agronegócio', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/estoques-globais-de-petroleo-e-crash-global-do-pib-seguem-atormentando-o-etanol/,1
bolsonaro diz ter poder reduzir multa fgts,"['FGTS', 'Jair Bolsonaro', 'PIS/Pasep']",https://www.sunoresearch.com.br/noticias/bolsonaro-nao-ter-poder-reduzir-multa-fgts/,0
irb brasil irbr3 levantara <NUM> milhoes debentures,"['debêntures', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-levantara-900-milhoes-debentures/,0
para ficar olho santander lista <NUM> acoes bastante descontadas momento,"['Ações', 'Banco do Brasil', 'BR Properties', 'Comprar ou vender?', 'CPFL', 'Empresas', 'Itaú Unibanco', 'JBS', 'Santander', 'Yduqs']",https://www.moneytimes.com.br/para-ficar-de-olho-santander-lista-6-acoes-bastante-descontadas-no-momento/,3
petrobras eleva gasolina <NUM> cento maior nivel <NUM> meses,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-25-nas-refinarias/,1
whatscall corta precomenos alvo petrobras apos balanco,"['Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/whatscall-corta-preco-alvo-para-petrobras-apos-balanco/,1
uber pode cancelar temporariamente contas usuarios coronavirus,"['coronavírus', 'uber']",https://www.sunoresearch.com.br/noticias/uber-pode-suspender-contas/,0
coronavirus norwegian air shuttle pede falencia quatro filiais,"['companhias aéreas', 'coronavírus', 'crise', 'falência', 'Noruega']",https://www.sunoresearch.com.br/noticias/coronavirus-norwegian-air-shuttle-pede-falencia-de-quatro-filiais/,0
petrobras petr4 vende bloco petroleo ubuntu,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-venda-bloco-ubuntu/,1
edtech witseed atende vale recebe aporte quase <NUM> milhao expansao america latina,"['América Latina', 'CEOs', 'Educação', 'Empresas', 'Fiat Chrysler', 'Gerdau', 'Governança Corporativa', 'Natura', 'Oi', 'Siemens', 'Startup', 'Vale']",https://www.moneytimes.com.br/edtech-witseed-que-atende-vale-recebe-aporte-de-quase-r-1-milhao-em-expansao-a-america-latina/,2
itausa itsa4 emite debentures comprar liquigas,"['Copagaz', 'debêntures', 'gás', 'Itausa', 'ITSA3', 'ITSA4', 'Liquigas']",https://www.sunoresearch.com.br/noticias/itausa-itsa4-debentures-comprar-liquigas/,0
coronavirus hapvida suspende operacoes novas aquisicoes,"['coronavírus', 'Hapvida']",https://www.sunoresearch.com.br/noticias/coronavirus-hapvida-suspende-operacoes-novas-aquisicoes/,0
