title,tags,link,label
manter xp portfolio agrega valor itausa apontam analistas,"['Comprar ou vender?', 'Corretoras', 'Empresas', 'Inter Research', 'Itaú Unibanco', 'Itaúsa', 'XP Inc', 'XPart']",https://www.moneytimes.com.br/manter-xp-no-portfolio-agrega-valor-para-a-itausa-apontam-analistas/,2
vale fecha alta <NUM> cento bate maxima historica expectativa retomada dividendos,"['Ações', 'Empresas', 'Instagram', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-tem-maxima-historica-com-alta-do-minerio-e-expectativa-de-retomada-de-dividendo/,1
vale aumentara producao nivel premenos brumadinho garante ministro minas energia,"['Barragens', 'Bento Albuquerque', 'Bloomberg', 'Brasil', 'Brumadinho', 'Commodities', 'Empresas', 'Indústria', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Ministério de Minas e Energia', 'Perspectivas 2020', 'PIB', 'Vale']",https://www.moneytimes.com.br/vale-aumentara-producao-para-nivel-pre-brumadinho-garante-ministro-de-minas-e-energia/,1
o dilema investimento macro micro fazer junho,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'JBS', 'Lojas Americanas', 'Pão de Açúcar', 'Rumo', 'SulAmérica', 'Totvs', 'Vale', 'Vivo']",https://www.moneytimes.com.br/o-dilema-do-investimento-macro-e-micro-o-que-fazer-em-junho/,1
pela terceira vez petrobras reduz preco glp empresarial,"['Economia', 'Petrobras']",https://www.moneytimes.com.br/pela-terceira-vez-petrobras-reduz-preco-do-glp-empresarial/,0
embraer embr3 contrata itau negociar socorro bndes diz jornal,"['BNDES', 'Boeing (BOEI34)', 'Embraer (EMBR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/embraer-embr3-contrata-itau-para-negociar-socorro-com-bndes-diz-jornal/,2
maquina dividendos petrobras pode distribuir <NUM> bi neste ano se brasilia atrapalhar,"['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/maquina-de-dividendos-petrobras-pode-distribuir-ate-us-4-bi-neste-ano-se-brasilia-nao-atrapalhar/,0
itau reune recomendacoes carteira novo fundo investimento,"['Ações', 'Fundos de Investimento', 'Investimentos', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-lanca-fundo-de-investimentos-com-as-acoes-recomendadas-do-mes/,2
irb irbr3 vale vale3 weg wege3 destaques,"['destaques de empresas', 'IRB Brasil (IRBR3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/irb-irbr3-vale-vale3-e-weg-wege3-sao-destaques/,1
fundo pensao britanico diz falta acao sobre colapsos barragens brasil,"['Barragens', 'Brumadinho', 'Empresas', 'Justiça', 'Reino Unido', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/fundo-de-pensao-britanico-diz-haver-falta-de-acao-sobre-colapsos-de-barragens-no-brasil/,1
estados apontam perda <NUM> bi projeto muda icms sobre combustiveis,"['Arthur Lira', 'Câmara dos Deputados', 'Combustíveis', 'Gasolina', 'ICMS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/estados-apontam-perda-de-r-24-bi-com-projeto-que-muda-icms-sobre-combustiveis/,0
equipes buscam vitimas perto onibus refeitorio vale,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/equipes-buscam-vitimas-perto-de-onibus-e-de-refeitorio-da-vale/,1
credit suisse mantem alvo <NUM> mil pontos ibovespa indica <NUM> acoes,"['Banrisul', 'BR Malls', 'BR Properties', 'BRF', 'Comprar ou vender?', 'Credit Suisse', 'CSN', 'Eletropaulo', 'Equatorial', 'Gafisa', 'Gerdau', 'Gol', 'Ibovespa', 'Iochpe Maxion', 'Lojas Renner', 'Natura', 'Oi', 'Petrobras', 'Porto Seguro', 'Qualicorp', 'Randon', 'SLC Agrícola', 'Suzano', 'Wiz']",https://www.moneytimes.com.br/credit-suisse-mantem-alvo-de-74-mil-pontos-para-o-ibovespa-e-indica-10-acoes/,0
ibovespa fecha alta <NUM> cento puxada petrobras petr4 bancos meio alivio politico,"['Banco Pan (BPAN4)', 'Especialistas', 'Ibovespa', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/ibovespa-alta-petrobras-petr4-bancos-alivio-politico/,0
xp parece cara comparada charles schwab diz credit suisse,"['Bancos', 'Credit Suisse', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/xp-nao-parece-cara-quando-comparada-com-charles-schwab-diz-credit-suisse/,2
rede dor rdor3 btg reitera compra apos acordo vale vale3,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/rede-dor-rdor3-btg-reitera-compra/,1
petrobras petr4 lucro liquido cai <NUM> cento 4t21 vai <NUM> bilhoes,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-lucro-liquido-cai-16-no-4t21e-vai-a-r-23-bilhoes/,0
petrobras mantem demissoes uruguaios subsidiaria,"['Emprego', 'Empresas', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-mantem-demissoes-de-uruguaios-de-sua-subsidiaria/,0
petrobras toma novos emprestimos suspende desinvestimentos,"['BNDES', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamentos-e-toma-novos-emprestimos/,0
petrobras diz mandatos diretores estendidos eleicao novo presidente,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-diz-que-mandatos-de-diretores-serao-estendidos-ate-eleicao-de-novo-presidente/,0
itau diminui participacao acionaria iochpemenos maxion,"['Ações', 'Empresas', 'Iochpe Maxion', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-diminui-sua-participacao-acionaria-na-iochpe-maxion/,2
itau melhora projecao pib <NUM> <NUM> cento <NUM> cento,"['Desemprego', 'Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-melhora-projecao-para-o-pib-em-2021-de-4-para-5/,2
producao petroleo crescera <NUM> cento <NUM> diz anp,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-petroleo-crescera-23-ate-2025-anp/,0
vale vale3 usiminas usim5 totvs tots3 agitam mercado,"['Vale (VALE3)', 'Smart Fit (SMFT3)', 'Totvs (TOTS3)', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-usiminas-usim5-totvs-tots3-destaques-mercado-financeiro/,1
o ibovespa ira mudar veja <NUM> acoes ganharao destaque segundo itau bba,"['Ações', 'B3', 'BTG Pactual', 'Comprar ou vender?', 'Copel', 'Empresas', 'Eneva', 'Eztec', 'Ibovespa', 'Instagram', 'Itaú BBA', 'NotreDame', 'Oi', 'PetroRio', 'Unidas', 'Vale']",https://www.moneytimes.com.br/o-ibovespa-ira-mudar-veja-as-4-acoes-que-ganharao-mais-destaque-segundo-o-itau-bba/,1
sem aumento gasolina defasada <NUM> etanol apoio oferta curta diesel menos <NUM>,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Inflação', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sem-aumento-gasolina-esta-defasada-em-r-027-e-etanol-so-tem-apoio-na-oferta-curta-diesel-menos-r-028/,0
vale pode multada <NUM> bilhoes brumadinho,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-pode-ser-multada-brumadinho/,1
bb liderou novembro ranking top <NUM> bc igpmenos m medio prazo,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Estadão Conteúdo', 'IGP-M', 'Inflação', 'Itaú Unibanco']",https://www.moneytimes.com.br/bb-liderou-em-novembro-o-ranking-top-5-do-bc-para-o-igp-m-de-medio-prazo/,2
alexsandro nishimura petrobras maxima historica,"['Ações', 'Alexsandro Nishimura', 'Artigo', 'BR Advisors', 'Colunistas', 'Dividendos', 'Empresas', 'JCP', 'Mercados', 'Opinião', 'Petrobras']",https://www.moneytimes.com.br/alexsandro-nishimura-petrobras-na-maxima-historica/,0
consulta publica anp sobre conteudo local recebeu <NUM> sugestoes,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/consulta-publica-da-anp-sobre-conteudo-local-recebeu-mais-de-300-sugestoes/,0
bancos estudam possibilidade home office permanente diz jornal,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-estudam-a-possibilidade-de-home-office-permanente-diz-jornal/,2
petrobras petr4 congelar precos combustiveis desastre empresa brasil,"['Combustíveis', 'Commodities', 'Diesel', 'Economia', 'Empiricus Research', 'Empresas', 'Etanol', 'Felipe Miranda', 'Gasolina', 'Inflação', 'Jair Bolsonaro', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/petrobras-petr4-congelar-precos-seria-um-desastre-para-a-empresa-e-o-brasil/,0
ibovespa abre alta nesta quinta petrorio prio3 dispara <NUM> cento,"['Especialistas', 'Ibovespa', 'Movida (MOVI3)', 'Petrobras (PETR4)', 'Sabesp (SBSP3)']",https://www.suno.com.br/noticias/ibovespa-abre-em-alta-nesta-quinta-petrorio-prio3-dispara-9/,0
petrobras recebe ultima parcela equinor venda bloco bmmenos smenos <NUM> <NUM> mi,"['ANP', 'Empresas', 'Equinor', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-ultima-parcela-da-equinor-por-venda-do-bloco-bm-s-8-de-us-950-mi/,0
petrobras crescimento alavancado eficiencia diz credit,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/petrobras-crescimento-sera-alavancado-na-eficiencia-diz-credit/,0
petrobras reduz previsao investimento <NUM> bilhoes proximos <NUM> anos,"['Brasil', 'Empresas', 'Investimentos', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-previsao-de-investimento-para-us-757-bilhoes-nos-proximos-5-anos/,0
indios afetados lama vale elegerao entidade assessoramenos los,"['Empresas', 'Funai', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'MPF', 'Vale']",https://www.moneytimes.com.br/indios-afetados-por-lama-da-vale-elegerao-entidade-para-assessora-los/,1
gasolina <NUM> queda <NUM> meses diesel fica estavel apontam pesquisas,"['Brasil', 'Cana-de-Açúcar', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gasolina-tem-1a-queda-em-19-meses-diesel-fica-estavel-apontam-pesquisas/,0
minerio ferro cai <NUM> cento nesta sexta fecha semana recuo <NUM> cento,"['China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-cai-02-nesta-sexta-feira-e-fecha-semana-com-recuo-de-12/,1
exmenos ministra ellen gracie comandara comite apuracao brumadinho,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/ex-ministra-ellen-gracie-comandara-comite-de-apuracao-de-brumadinho/,1
petrobras lanca programa eficiencia reduzir custos foco buzios,"['Combustíveis', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-de-eficiencia-para-reduzir-custos-com-foco-em-buzios/,0
petrobras recebe multa <NUM> mi venda liquigas,"['Empresas', 'Fusões & Aquisições', 'Liquigás', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/petrobras-recebe-multa-de-r-2862-mi-por-venda-da-liquigas/,0
oi oibr3 petrobras petr4 agitam mercado financeiro,"['Petrobras (PETR4)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-destaques-3/,0
sete funcionarios vale indiciados caso brumadinho,"['Brumadinho', 'Polícia Federal', 'Vale (VALE3)']",https://www.suno.com.br/noticias/funcionarios-da-vale-sao-indiciados-no-caso-de-brumadinho/,1
deslizamento mata funcionario mina vale brumadinho,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/deslizamento-mata-funcionario-em-mina-da-vale-em-brumadinho/,1
raizen participa processo petrobras venda refinarias garante cosan,"['Cosan', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Raízen', 'Shell']",https://www.moneytimes.com.br/raizen-participa-de-processo-da-petrobras-para-venda-de-refinarias-garante-cosan/,0
ibovespa fecha alta aproxima <NUM> mil pontos,"['B3', 'Bolsa', 'Eletrobras', 'Eletropaulo', 'EUA', 'Fibria', 'Fusões & Aquisições', 'Ibovespa', 'Juros', 'Mercados', 'Petrobras', 'Relatório Focus', 'Suzano']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-se-aproxima-dos-87-mil-pontos/,0
minerio ferro registra leve desvalorizacao <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-leve-desvalorizacao-de-023-na-bolsa-chinesa-de-dalian/,1
guide realiza tres trocas carteira recomendada semana,"['B3', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'JBS', 'Magazine Luiza', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-recomendada-para-a-semana/,1
dependencia sucesso cbio proporcional concentracao distribuicao combustiveis,"['Agro Times', 'Agronegócio', 'BR Distribuidora', 'CBio', 'Etanol', 'Ipiranga', 'Petrobras', 'Raízen', 'RenovaBio', 'Ultrapar']",https://www.moneytimes.com.br/dependencia-do-sucesso-do-cbio-e-proporcional-a-concentracao-da-distribuicao-de-combustiveis/,0
elite substitui vale via varejo carteira semanal veja acoes entraram,"['Ações', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Elite', 'Ibovespa', 'Magazine Luiza', 'NotreDame', 'PetroRio', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/elite-substitui-vale-e-via-varejo-em-carteira-semanal-veja-as-acoes-que-entraram/,1
vale guidance producao minerio <NUM> <NUM> milhoes toneladas <NUM>,"['CVM', 'Empresas', 'Estadão Conteúdo', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-guidance-de-producao-de-minerio-e-de-320-a-335-milhoes-de-toneladas-em-2022/,1
itau itub4 totvs tots3 parceria empresas fara acoes subirem ainda mais,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bancos', 'Bradesco BBI', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Tecnologia', 'Totvs', 'XP Investimentos']",https://www.moneytimes.com.br/itau-itub4-e-totvs-tots3-acoes-subirem-ainda-mais/,2
investigacao criminal brasil foca atuais executivos trafigura,"['Combustíveis', 'Coronavírus', 'EUA', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura-2/,0
marink martins o encontro vale volatilidade,"['Opinião', 'Vale']",https://www.moneytimes.com.br/marink-martins-o-encontro-entre-a-vale-e-a-volatilidade/,1
surfe agora alta dolar <NUM> acoes,"['Ações', 'Azul', 'BTG Pactual', 'C&A', 'Cemig', 'Comprar ou vender?', 'Coronavírus', 'Dólar', 'Empresas', 'Gol', 'JBS', 'Lojas Renner', 'M. Dias Branco', 'Minerva', 'Moedas', 'Oi', 'Real', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/surfe-na-alta-do-dolar-agora-com-estas-3-acoes/,1
acionistas petrobras petr4 devem eleger novo ceo apos semanas turbulencia,"['Brasil', 'Combustíveis', 'Empresas', 'Gasolina', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acionistas-da-petrobras-petr4-devem-eleger-novo-ceo-apos-semanas-de-turbulencia/,0
vale empresa recebe multa <NUM> mi interdicao base mangaratiba,"['Empresas', 'Mineração', 'Rio de Janeiro', 'Vale']",https://www.moneytimes.com.br/vale-empresa-recebe-multa-de-r-30-mi-e-interdicao-da-base-em-mangaratiba/,1
na contramao coronavirus itau pode lucrar <NUM> trimestre,"['Ações', 'Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Coronavírus', 'Itaú Unibanco', 'Mercados', 'Recessão', 'Resultados']",https://www.moneytimes.com.br/na-contramao-do-coronavirus-itau-pode-lucrar-mais-no-2o-trimestre/,2
a briga nubank nubr33 segue ganhando segundo ubs bb,"['Ações', 'Banco Inter', 'Bancos', 'Bolsa', 'Bolsa de Valores', 'Bradesco', 'C6 Bank', 'Comprar ou vender?', 'Empresas', 'Fintech', 'Itaú Unibanco', 'Nubank', 'Santander', 'UBS BB']",https://www.moneytimes.com.br/a-briga-que-o-nubank-nubr33-segue-ganhando-segundo-o-ubs-bb/,2
petrobras anuncia nome ligado combate corrupcao diretoria governanca,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-nome-ligado-ao-combate-a-corrupcao-para-diretoria-de-governanca/,0
ibovespa fecha queda <NUM> cento petrobras petr4,"['Banco do Brasil (BBAS3)', 'EDP Brasil (ENBR3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-queda-487-petrobras-22022021/,0
mangaratiba interdita terminal vale aplica multa <NUM> milhoes,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mangaratiba-interdita-terminal-da-vale-e-aplica-multa-de-r-20-milhoes/,1
brumadinho mpt pedira indenizacao <NUM> milhoes cada vitima,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-mpt-pedira-indenizacao-cada-vitima/,1
veto ajuste diesel derruba petrobras ibovespa exterior alta,"['Ibovespa', 'Internacional', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Previdência', 'Reforma da Previdência']",https://www.moneytimes.com.br/veto-do-ajuste-do-diesel-derruba-petrobras-e-ibovespa-exterior-em-alta/,0
cosan csan3 petrobras negou proposta compass gaspetro,"['Cosan (CSAN3)', 'Gaspetro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cosan-csan3-petrobras-gaspetro-compass/,0
vale vale3 mercado ve producao abaixo esperado desempenho pode indicar dividendos atraentes,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-abaixo-esperado/,1
antigo marco boom commodities cidade australiana abre caminho recuperacao,"['Austrália', 'Commodities', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/antigo-marco-do-boom-de-commodities-cidade-australiana-abre-caminho-para-recuperacao/,1
tribunal ingles decide vale pode avancar execucao <NUM> bi contra bsgr,"['Empresas', 'Internacional', 'Justiça', 'Reino Unido', 'Reuters', 'Vale']",https://www.moneytimes.com.br/tribunal-ingles-decide-que-vale-pode-avancar-com-execucao-de-us-2-bi-contra-bsgr/,1
elite realiza tres trocas carteira recomendada semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Eneva', 'Pão de Açúcar', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/elite-realiza-tres-trocas-em-sua-carteira-recomendada-da-semana/,1
bolsonaro decreta postos combustiveis divulguem valores tributos,"['combustíveis', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-decreto-combustiveis-petrobras-petr4/,0
stf decide petrobras precisa submeter lei licitacoes,"['Agência Brasil', 'Empresas', 'Instagram', 'Justiça', 'Petrobras', 'STF']",https://www.moneytimes.com.br/stf-decide-que-petrobras-nao-precisa-se-submeter-a-lei-das-licitacoes/,0
o novo problema vale enfrentar,"['Ações', 'Ativa Investimentos', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/o-novo-problema-que-a-vale-tera-que-enfrentar/,1
acoes banco cashback escaladas elite nesta semana,"['Ações', 'Allied', 'Alpargatas', 'Banco Inter', 'Bancos', 'Carteira Recomendada', 'Cashback', 'Comprar ou vender?', 'Elite', 'Empresas', 'Ibovespa', 'M. Dias Branco', 'Méliuz', 'Metalúrgica Gerdau', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/acoes-de-banco-e-de-cashback-sao-escaladas-pela-elite-nesta-semana/,1
compra braskem lyondellbasell fase final diz o globo,"['Ações', 'Braskem', 'Economia', 'LyondellBasell', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/compra-da-braskem-pela-lyondellbasell-esta-na-fase-final-diz-o-globo/,0
petrobras vota pacote limita decisoes governo,"['Combustíveis', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-vota-pacote-que-limita-decisoes-do-governo/,0
vale compra <NUM> milhoes kits verificar infeccao covidmenos <NUM>,"['Agência Brasil', 'Coronavírus', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-compra-5-milhoes-de-kits-para-verificar-infeccao-pela-covid-19/,1
mycap troca eztec b3 movida natura cvc vale carteira semanal,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Eztec', 'Investing.com', 'Movida', 'MyCap', 'Natura', 'Vale']",https://www.moneytimes.com.br/mycap-troca-eztec-b3-e-movida-por-natura-cvc-e-vale-na-carteira-semanal/,1
protestos caminhoneiros bloqueiam estradas policia dispersa movimento santos,"['Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Exportações', 'Goiânia', 'Inflação', 'Jair Bolsonaro', 'Justiça', 'Ministério da Infraestrutura', 'Paulo Guedes', 'Petrobras', 'Redes Sociais', 'Reuters']",https://www.moneytimes.com.br/protestos-de-caminhoneiros-nao-bloqueiam-estradas-policia-dispersa-movimento-em-santos/,0
consorcios devem entregar ofertas liquigas quarta dizem fontes,"['Empresas', 'Gás', 'Itaúsa', 'Liquigás', 'Petrobras', 'Reuters', 'Ultrapar']",https://www.moneytimes.com.br/consorcios-devem-entregar-ofertas-pela-liquigas-na-quarta-feira-dizem-fontes/,0
veja analises destaques balancos semana,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/veja-as-analises-dos-destaques-dos-balancos-da-semana/,2
petrobras afunda <NUM> cento premenos market ny receio intervencao governo,"['Empresas', 'Jair Bolsonaro', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-afunda-4-no-pre-market-de-ny-com-receio-de-intervencao-do-governo/,0
bancoes irao pagar <NUM> bilhoes impostos quem ira sofrer mais,"['Bancos', 'Bradesco', 'Câmara dos Deputados', 'Comprar ou vender?', 'Economia', 'Empresas', 'Itaú Unibanco', 'Política', 'Reforma Tributária', 'Santander', 'Senado', 'UBS']",https://www.moneytimes.com.br/bancoes-irao-pagar-mais-r-6-bilhoes-em-impostos-quem-ira-sofrer-mais/,2
samarco pode ter retomada adiada falta licenca,"['Bloomberg', 'Empresas', 'Ibama', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-pode-ter-retomada-adiada-por-falta-de-licenca/,1
vale avalia cisao ipo metais basicos olho mercado eletrificacao,"['Cobre', 'Commodities', 'Empresas', 'IPO', 'Mineração', 'Níquel', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/vale-avalia-cisao-e-ipo-de-metais-basicos-de-olho-no-mercado-de-eletrificacao/,1
vale vale3 coloca duas barragens mg estado emergencia,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-duas-barragens-mg-estado-emergencia/,1
petrobras assina acordo <NUM> bi encerrar <NUM> acoes vazamento <NUM> pr,"['Empresas', 'Paraná', 'Petrobras', 'Reuters', 'Santa Catarina']",https://www.moneytimes.com.br/petrobras-assina-acordo-de-r-14-bi-para-encerrar-3-acoes-por-vazamento-em-2000-no-pr/,0
itau banco brasil itausa entram ex sexta yields chegam <NUM> cento,"['Ações', 'Banco do Brasil', 'Bancos', 'Itaú Unibanco', 'Itaúsa', 'Mercados']",https://www.moneytimes.com.br/itau-banco-do-brasil-e-itausa-entram-em-ex-na-sexta-yields-chegam-a-279/,2
petrobras petr4 inicia fase vinculante venda subsidiaria pbio,"['biodiesel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-venda-subsidiaria-pbio/,0
itau ve pib acima <NUM> cento <NUM> <NUM> crescimento depende reformas,"['Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-ve-pib-acima-de-3-em-2018-e-2019-mas-crescimento-depende-de-reformas/,2
producao petroleo brasil sobe <NUM> cento agosto novo recorde premenos sal,"['Ações', 'ANP', 'Brasil', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Shell']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-sobe-03-em-agosto-com-novo-recorde-no-pre-sal/,0
veja cinco acoes xp carteira recomendada semanal,"['B3', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Itaú Unibanco', 'Lojas Americanas', 'Marfrig', 'XP Investimentos']",https://www.moneytimes.com.br/veja-as-cinco-acoes-da-xp-para-a-carteira-recomendada-semanal/,2
tesla tsla fez acordo secreto vale vale3 abastecimento niquel,"['Bloomberg', 'Empresas', 'Internacional', 'Mercados', 'Níquel', 'Tesla', 'Vale']",https://www.moneytimes.com.br/tesla-tsla-fez-acordo-secreto-com-vale-vale3-para-abastecimento-de-niquel/,1
vale diz evacuacao barao cocais preventiva,"['Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-evacuacao-em-barao-de-cocais-foi-preventiva/,1
petrobras dispara <NUM> cento acordo bilionario perto fechado,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-dispara-5-com-acordo-bilionario-perto-de-ser-fechado/,0
futuros minerio ferro registram forte queda <NUM> cento bolsa dalian,"['Aço', 'Ásia', 'Commodities', 'Coronavírus', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-forte-queda-de-358-na-bolsa-de-dalian/,1
petrobras petr4 gustavo raposo renuncia presidencia transpetro,"['Petrobras (PETR4)', 'Transpetro']",https://www.suno.com.br/noticias/petrobras-petr4-renuncia-presidente-transpetro/,0
itau prepara dois novos etfs renda fixa,"['Arena do Pavini', 'ETF', 'Itaú Unibanco', 'Mirae Asset', 'Renda Fixa', 'Tesouro Direto', 'Tesouro Nacional']",https://www.moneytimes.com.br/itau-prepara-dois-novos-etfs-de-renda-fixa/,2
petrobras aprova nova proposta previdencia complementar petros,"['Petrobras', 'Petros', 'Previdência']",https://www.moneytimes.com.br/petrobras-aprova-nova-proposta-de-previdencia-complementar-da-petros/,0
